"date","keyword","source","link","abstract"
"2026-09-15","global warming","Crossref/Patient Satisfaction and Experience in Inpatient Care: A Systematic Review of Global Evidence","https://doi.org/10.62830/mmj3-03-10b","Patient satisfaction in inpatient care is a crucial dimension of healthcare quality, impacting outcomes and service efficiency. A systematic review was conducted using the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) guidelines, sourcing articles from PubMed, Scopus, Web of Science, Embase, and Google Scholar (2010 - 2023). Overall, 78 studies were analysed."
"2026-09-15","flood","Crossref/TẠP CHÍ KHOA HỌC VÀ CÔNG NGHỆ LÂM NGHIỆP","https://doi.org/10.55250/jo.vnuf.15.7.2026.003-011","Ngập úng đô thị đang trở thành thách thức lớn đối với các đô thị phát triển nhanh tại Việt Nam, đặc biệt tại Hà Nội dưới tác động của đô thị hóa, biến đổi sử dụng đất và gia tăng các trận mưa cực đoan. Nghiên cứu này sử dụng phương pháp tổng quan tài liệu có cấu trúc, kết hợp phân tích nội dung và so sánh tổng hợp các nghiên cứu trong và ngoài nước về quy hoạch tích hợp, quản lý ngập úng và mô hình “đô thị bọt biển” nhằm rút ra bài học kinh nghiệm cho Hà Nội. Kết quả phân tích cho thấy, việc quản lý ngập úng hiệu quả đòi hỏi sự chuyển dịch t..."
"2026-09-14","global warming","Crossref/Advancements in Health Research","https://doi.org/10.4081/ahr.2026.211","Translational medicine bridges the gap between scientific discovery and clinical application, playing a critical role in addressing complex global health challenges, particularly in nephrology. This narrative review explores the multifaceted landscape of translational medicine from a global perspective, focusing on the challenges, innovations, and future directions that shape the field. Key global challenges include disparities in resources among low and middle income countries (LMICs), regulatory fragmentation, and limitations in data integ..."
"2026-09-14","global warming","Crossref/Aesthetic Plastic Surgery","https://doi.org/10.1007/s00266-026-06253-9",""
"2026-09-14","global warming","Crossref/American Journal of Social Development and Entrepreneurship","https://doi.org/10.54536/ajsde.v5i2.8386","Language as a means of communication operates as an economic resource, an organizational capability, a policy instrument, and a medium of international power. This study synthesizes 65 peer-reviewed studies published between 1990 and 2026 across multinational business, trade and labor economics, language policy, international relations and multilingual marketing. The study made use of thematic stratification in comparing how linguistic competence, distance, hierarchy and institutional regulation shape cross-border exchange."
"2026-09-14","climate extremes","Crossref/Antarctic Science","https://doi.org/10.1017/s0954102026100789","Abstract The Antarctic Peninsula (AP) exhibits pronounced spatial variability in recent climate trends, with contrasting temperature changes between the West Antarctic Peninsula (WAP) and East Antarctic Peninsula (EAP). This study provides an observational and numerical assessment of meteorological characteristics and climate variability across the AP using automated weather station records, Reference Antarctic Data for Environmental Research (READER) data, the European Centre for Medium-Range Weather Forecasts (ERA5) reanalysis and high-res..."
"2026-09-14","global warming","Crossref/Applied Sciences","https://doi.org/10.3390/app16189109","Nowadays, the application of different materials is quite common to optimise the performance of structural components. In this context, bonding between metals and composites becomes a frequent strategy. However, the appropriate design requires special care owing to the complex stress profile in the adhesive layer, caused by the stiffness mismatch inherent to these solutions."
"2026-09-14","global warming","Crossref/Arthritis Care & Research","https://doi.org/10.1002/acr.80163","ObjectiveThe goal of this study was to determine if patient global assessment (PGA) scores reported by patients with axial spondyloarthritis (AxSpA) prior to the development of the ASDAS can be used as a substitute for the global item of the ASDAS formula. MethodsData from the Prospective Study of Outcomes in Ankylosing Spondylitis (PSOAS) observational cohort were analyzed. Patients completed a questionnaire during visits to assess disease activity."
"2026-09-14","drought","Crossref/Asian Plant Research Journal","https://doi.org/10.9734/aprj/2026/v14i5399","Reproductive-stage drought stress can substantially reduce rice productivity, making the identification of drought-responsive loci relevant to breeding. This study aimed to detect phenotypic variation and identify QTLs associated with yield and yield-related traits under reproductive-stage drought stress. Drought stress is one of the major challenges in agriculture, particularly in rice production, and has significant negative impacts on rice growth and yield."
"2026-09-14","climate extremes","Crossref/Asian Research Journal of Mathematics","https://doi.org/10.9734/arjom/2026/v22i91159","Background: Efficient irrigation scheduling requires simultaneous consideration of soil-water status, atmospheric demand and crop response. Sensor-based monitoring and optimisation methods can support this integration, but model outputs must be interpreted according to the quality and provenance of their inputs. Objective: This study develops a five-state compartmental framework for potato irrigation and evaluates threshold-based and optimisation-based irrigation scenarios using a 2025 rainfall forcing series associated with Elgeyo-Marakwet ..."
"2026-09-14","global warming","Crossref/Biology","https://doi.org/10.3390/biology15181619","Unlike on land, the oceans present few biogeographic barriers to hinder migration and mate choice. One might therefore expect random mating across entire species ranges, yet this is rarely observed. Even the largest and most mobile marine species like whales often maintain basin-specific lineages."
"2026-09-14","climate extremes","Crossref/Buildings","https://doi.org/10.3390/buildings16183654","Achieving net-zero energy and zero-emission buildings is a critical pathway toward decarbonizing the built environment, particularly in cooling-dominated regions where operational energy demand remains exceptionally high. Existing university buildings in hot–humid climates face significant challenges due to intensive cooling requirements, limited passive cooling potential, and the economic burden associated with large-scale renewable energy deployment. This study develops and evaluates a climate-responsive retrofit framework that integrates ..."
"2026-09-14","drought","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03890-5","AbstractThe cascading effects of meteorological droughts on river flows and water quality in mountainous regions are poorly understood. Using a data-driven framework, we studied drought impacts on streamflow, water temperature (WT), specific conductance (SC) in the Upper Colorado River Basin (1998-2022). Severe meteorological droughts in 2001-2002, 2012, 2018, 2020-2021 reduced annual streamflows by 15%, increased WT by 9% and SC by 5% relative to normal adjacent years."
"2026-09-14","drought","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03887-0","AbstractThe rising frequency and intensity of extreme droughts across the Amazon raises uncertainty about the capacity of tropical forests to adjust to future climate. Here, we combined the severe 2023 El Niño drought with a multi-decadal throughfall-exclusion experiment to compare eco-physiological resilience between pre-exposed drought-primed trees (PT) and untreated controls (CT). During El Niño, PTs reduced transpiration by 25%, while CTs declined by up to 54% relative to pre-drought levels."
"2026-09-14","global warming","Crossref/Critical Perspectives on International Business","https://doi.org/10.1108/cpoib-07-2026-0195","PurposeThis paper aims to develop a political–ecological perspective on global value chains to explain how planetary boundary pressures are interpreted, contested and governed, reshaping sustainability governance and generating divergent responses across sectors operating within the same ecological context. Design/methodology/approachDrawing on a political ecology perspective, the study conducts a qualitative comparative analysis of two GVCs in the Brazilian Amazon, beef and biodiversity-based cosmetics. The analysis is based on semi-structu..."
"2026-09-14","global warming","Crossref/Diagnostics","https://doi.org/10.3390/diagnostics16182975","Background/Objectives: Alzheimer’s disease is one of the most prevalent forms of dementia and is accompanied by progressive anatomical changes within the brain. However, large-scale analyses that compare global and local anatomical differences across age, sex, diagnosis, and repeated scans remain limited. Methods: We constructed a cohort of 1385 total participants, with 3593 scans, who were diagnosed as cognitively normal or with Alzheimer’s at entry into the study."
"2026-09-14","global warming","Crossref/ERA Forum","https://doi.org/10.1007/s12027-026-00895-7",""
"2026-09-14","climate extremes","Crossref/Earth and Planetary Science","https://doi.org/10.36956/eps.v5i2.105912","Extreme heat is one of the most consequential manifestations of anthropogenic climate change, yet quantitative assessments combining trend detection, frequency analysis, and probabilistic risk modelling remain rare for tropical West African cities. This study analyses annual maximum temperature (Tmax) variability, extreme heat frequency, and probabilistic return-level estimation for South-Western Nigeria over 1983–2023, using TerraClimate monthly data validated against ERA5-Land reanalysis. Regional annual Tmax ranged from 33.20 ℃ (1991) to ..."
"2026-09-14","global warming","Crossref/East Asian Science, Technology and Society: An International Journal","https://doi.org/10.1080/18752160.2026.2722842",NA
"2026-09-14","global warming","Crossref/Ecography","https://doi.org/10.1002/ecog.08568","Arthropod herbivores cause severe crop yield losses worldwide. Global warming is expected to shift their ranges, phenologies and performances, highlighting the need for improved forecasts of their potential expansion and impacts on food security. After decades of experimental research on thermal biology of arthropod crop pests, available data and tools now allow to model their temperature‐dependent population growth (i.e."
"2026-09-14","global warming","Crossref/Ecography","https://doi.org/10.1002/ecog.08440","Species that breed in multiple years can either return to the same location to reproduce between seasons or disperse to a different location. Previous studies have shown that breeding site fidelity varies with species‐ and individual‐specific traits, but much of the observed variation remains unexplained. Breeding site fidelity may also vary latitudinally, given that key ecological factors relevant for breeding such as seasonality, resource availability, and habitat stability show strong latitudinal gradients."
"2026-09-14","global warming","Crossref/Engineering Research Express","https://doi.org/10.1088/2631-8695/aea750","AbstractX-ray weld defect instance segmentation provides important pixel-level information for automated weld quality assessment in industrial non-destructive testing. However, practical X-ray weld images often contain elongated defects with discontinuous mask predictions, small defects with weak responses, irregular boundaries, and background noise interference, making accurate mask prediction challenging. To address these issues, this study proposes GSLD-QueryInst, a QueryInst-based instance segmentation model that integrates global spatia..."
"2026-09-14","climate extremes","Crossref/Engineering, Construction and Architectural Management","https://doi.org/10.1108/ecam-10-2024-1352","PurposeConsequences of climate change-related events, e.g. heat stress and cold stress, have affected the physical and mental health of workers resulting in loss of productivity. However, there is a gap in body of knowledge in case of understanding climate resilient productivity."
"2026-09-14","global warming","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c06332","AbstractThe diversity and concentrations of organic contaminants of emerging concern (OCECs) in indoor air are increasing, yet their distribution and potential hazard burdens remain insufficiently understood. This review synthesizes seven major classes of indoor OCECs, encompassing over 130 compounds across diverse indoor environments (residences, offices, schools, and commercial spaces). Acrossmicroenvironments, OCECs exhibit distinct distribution patterns, with phthalate alternatives (PAEAs) dominating residential air (up to 2.08 × 104 ng/..."
"2026-09-14","flood","Crossref/European Journal of Nutrition & Food Safety","https://doi.org/10.9734/ejnfs/2026/v18i92151","Flood disasters can disrupt household food access and alter dietary patterns, increasing nutritional vulnerability among affected populations. The present study focused on changes in food consumption patterns and dietary diversity among female household members of Daganbhuiyan Union, Daganbhuiyan Upazila, Feni District. A quantitative cross-sectional survey was conducted in the community using a questionnaire to interview 380 respondents from households affected by the flood."
"2026-09-14","global warming","Crossref/European Journal of Therapeutics","https://doi.org/10.58600/eurjther3181","Objective: This study aimed to systematically examine the global scientific landscape of telemedicine research by evaluating publication trends, influential journals and authors, international collaboration networks, and thematic developments over time. Methods: In this bibliometric study, 14,590 peer-reviewed articles indexed in the Web of Science Core Collection between 2015 and 2025 were analyzed. Data processing and quantitative analyses were performed using the bibliometrix R package, while network visualizations were generated using VO..."
"2026-09-14","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-03-2026-0200","PurposeThis study employed the self-determination theory to develop a conceptual model examining the mediating role of motivation (autonomy, relatedness and competence needs) in the relationship between perceived supervisor support and the adaptive performance of fluid workers. Design/methodology/approachTo test this, data from two time points were obtained from 354 fluid workers. FindingsThe results revealed that motivation served as a significant mediating mechanism through which perceived supervisor support positively influenced the adapt..."
"2026-09-14","flood","Crossref/Forum Geografi","https://doi.org/10.23917/forgeo.18079","Tropical flooding emerges from interactions among rainfall forcing, drainage structure, land-surface condition, and evolving land cover, yet these components are often analyzed in separate remote-sensing workflows. This study develops a multi-event, sub-basin-scale association framework linking extreme-rainfall coverage, vegetation cover, built-up cover, and Sentinel-1-derived flood response across HydroBASINS Level 9 units in Sumatra, Indonesia. Nine annual area-mean daily rainfall maxima from 2017–2025 were selected using CHIRPS."
"2026-09-14","climate extremes","Crossref/Frontiers in Agronomy","https://doi.org/10.3389/fagro.2026.1916426","Phosphorus (P) availability remains a major constraint to crop productivity, and improving the efficiency of recycled P fertilizers requires biological strategies able to mobilize poorly soluble phosphate sources. Salmon-bone nanohydroxyapatites (SnHAs) represent a promising circular P fertilizer, but their agronomic effectiveness may depend on microbial mediation in the rhizosphere. The study tested, under controlled conditions, whether native phosphate-solubilizing bacterial (PSB) consortia isolated from long-term agroecosystems under cont..."
"2026-09-14","global warming","Crossref/Frontiers in Artificial Intelligence","https://doi.org/10.3389/frai.2026.1870055","Global solar radiation is a fundamental component of the Earth's energy balance and plays a critical role in integrating renewable energy into electrical systems. However, its pronounced variability, particularly in high-altitude regions, constrains energy stability and complicates planning processes. This study evaluated regression-based and machine-learning models for 1-day-ahead prediction of global horizontal irradiance (GHI) in Juliaca, Peru (>3,800 m.a.s.l.), using 11 years (2010–2020) of daily NASA POWER data ( n = 4,000 observations ..."
"2026-09-14","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1807016","BackgroundMaternal healthcare utilization among refugee populations remains a major public health concern due to intersecting social, structural, and health system barriers. Guided by Andersen's Healthcare Utilization Theory (1995), this study examined the determinants of antenatal care, skilled delivery, and postnatal care among refugee women in Ghana. Methods A cross-sectional analytical study was conducted among 410 refugee women aged 15–49 years residing in the Krisan and Ampain refugee camps in the Western Region of Ghana."
"2026-09-14","global warming","Crossref/Frontiers in Ophthalmology","https://doi.org/10.3389/fopht.2026.1949916","The lens is sadly too often dismissed as a less important tissue within the eye, but this neglects to appreciate the role it plays in the wellbeing and quality of life of individuals, the economic burden lens pathologies place on society and the true biological wonder it is! A normal healthy lens in isolation, looks like a jewel, formed from biological glass. The lens is made of cells enveloped in a soft collagen shell."
"2026-09-14","global warming","Crossref/Frontiers in Pharmacology","https://doi.org/10.3389/fphar.2026.1915246","BackgroundTumor necrosis factor-α (TNF-α) inhibitors are widely used for chronic inflammatory diseases, but their effects on male sexual health remain uncertain. We investigated whether male sexual dysfunction (MSD) reporting varied across TNF-α inhibitors and clinical indications. MethodsWe screened MSD reports associated with TNF-α inhibitors in WHO VigiAccess and performed a disproportionality analysis of individual case safety reports from the U.S."
"2026-09-14","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1958940","Drought responses involve coordination across organs and functional levels, yet integrated cultivar strategies remain poorly resolved in herbaceous peony. Five cultivars, ‘Fen Guan’ (FG), ‘Jing Wang Fen’ (JWF), ‘San Dian Hong’ (SDH), ‘Cai Xia’ (CX) and ‘Xiao Ou’ (XO), were exposed for 30 d to nominal target regimes of 65% (CK), 45% (mild drought, LD), 25% (moderate drought, MD) and 5% (severe drought, SD) of substrate maximum water-holding capacity. We quantified leaf water and functional traits, pigment and membrane status, antioxidant enzy..."
"2026-09-14","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1826616","Drought severely limits wheat productivity, highlighting the need for tolerant genetic resources. Targeted allele mining and high-throughput phenotyping (HTP) were combined to assess natural variation in TdBCAT genes and drought response in 38 durum wheat genotypes. A cost-effective strategy integrating next-generation sequencing and Kompetitive Allele Specific PCR (KASP) genotyping identified 27 single nucleotide polymorphisms (SNPs) and 10 haplotypes across TdBCAT-A and TdBCAT-B , mainly in promoter regions."
"2026-09-14","climate extremes","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1924843","BackgroundTeacher innovation behavior is essential to improving instructional quality and talent cultivation in higher vocational education, yet the psychological mechanisms linking school innovation climate to such behavior remain insufficiently understood. Drawing on the Job Demands-Resources framework, this study examined whether job crafting and creative self-efficacy sequentially mediate the relationship between school innovation climate and teacher innovation behavior. MethodsA questionnaire survey was conducted among 603 teachers from..."
"2026-09-14","global warming","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1921263","BackgroundChronic obstructive pulmonary disease (COPD) is a major contributor to disability worldwide. Rehabilitation plays an important role in improving functional outcomes, yet global patterns of potential population-level rehabilitation needs among people with COPD remain insufficiently described. MethodsWe used the WHO Rehabilitation Need Estimates to estimate potential rehabilitation needs and years lived with disability (YLDs) among people with COPD across 195 countries from 1990 to 2021, with projections to 2050."
"2026-09-14","climate extremes","Crossref/Future Cities and Environment","https://doi.org/10.70917/fce-2026-021","Through establishing a set of criteria systems, green building assessment provides specific and clear regulations for various aspects to guide the practice of green building. As an effective energy-saving measure, the external shading design can play a better role in reducing the transmittance of glass receiving solar radiation, as well as lowering the heat absorbed by the external enclosure structure, to achieve better indoor thermal environment comfort. Hence, the impact of fixed external shading facilities on their thermal and energy-savi..."
"2026-09-14","global warming","Crossref/Geoacta","https://doi.org/10.24215/18527744e012","We present a comprehensive technical and operational overview (2015-2025) of the dual-band S/X 6 m Very Long Baseline Interferometry (VLBI) radio telescope at the Argentine-German Geodetic Observatory (AGGO) following its relocation from Chile, where it operated as part of the Transportable Integrated Geodetic Observatory (TIGO), to its current site in Argentina. Owing to its strategic location in the Southern Hemisphere, AGGO provides a significant geometric contribution to the global VLBI network, strengthening overall network stability an..."
"2026-09-14","global warming","Crossref/Global Education Ecology","https://doi.org/10.71204/9emsqj03","Artificial intelligence is entering international Chinese language education through conversational systems, automated feedback, learning analytics, and immersive environments. This article uses a SWOT framework to examine the educational value and implementation conditions of these applications. The analysis draws on research in artificial intelligence in education, technology-assisted language learning, intercultural education, and recent policy documents."
"2026-09-14","global warming","Crossref/Global Education Ecology","https://doi.org/10.71204/3zkg0n63","Using the HSK Dynamic Composition Corpus 3.0, this study examines 541 instances of object omission in Chinese compositions written by Japanese and Korean learners. The screened sample contains 277 instances from Japanese learners and 264 from Korean learners. Nominal objects account for 487 cases (90.02%), including 325 nouns and noun phrases (60.07% of the full sample), whereas predicative objects account for 54 cases (9.98%)."
"2026-09-14","global warming","Crossref/Global Journal of Artificial Intelligence and Technology Development","https://doi.org/10.46654/432t2w53","This study examined the challenges, prospects and readiness for AI-powered personalised learning in science teacher education at Jigawa State College of Education, Gumel. A cross-sectional descriptive survey was conducted among 50 science lecturers and 201 final-year science student-teachers, supported by an institutional ICT audit and frequency analysis of short open-ended responses. Internal consistency was good to excellent across the ten construct scales (Cronbach’s α = .85–.93)."
"2026-09-14","global warming","Crossref/Global Journal of Science Frontier Research","https://doi.org/10.34257/gjsfra276526","This paper calculates and obtains the theoretical value of EoS parameter as _w_ = _−_ 1 via the Feynman path integral formalism for the evolution of the quantum gravitational field without any a posteriori assumptions, and provides a plausible explanation for the potential deviations of dark energy density and EoS parameter."
"2026-09-14","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-09-2024-0634","PurposeThis study aims to present a bibliometric analysis of disability insurance (DI) research, exploring its growth, major trends, influential authors and journals and thematic areas to provide insights for advancing future research and policy development. Design/methodology/approachThis study uses bibliometric analysis of Scopus-indexed literature on DI, reviewing publication trends, citation patterns and keywords to identify major contributors, themes, disciplines, geographical distribution and the interdisciplinary nature of research in..."
"2026-09-14","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08572","This study investigates the optimization of cadmium (Cd) removal from wastewater using the electrocoagulation (EC) process coupled with Response Surface Methodology (RSM). Synthetic wastewater containing 100 mg/L of Cd²⁺ was treated in a laboratory-scale reactor using aluminum and iron electrodes. Key operational parameters such as pH (4-10), current density (30-90 A/m²) and reaction time (20-60 min) were studied to investigate their influence on cadmium removal efficiency by Box-Behnken design."
"2026-09-14","global warming","Crossref/Global Political Economy","https://doi.org/10.1332/26352257y2026d000000065",""
"2026-09-14","global warming","Crossref/Global Social Welfare","https://doi.org/10.1007/s40609-026-00482-1",""
"2026-09-14","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i4.991","Background: Digital transformation has become essential for travel agencies as consumers increasingly use digital platforms for searching information, making reservations, and accessing travel services. However, many Indonesian travel agencies still operate with conventional business models, creating challenges in achieving digital competitiveness. Objective: This study aims to examine the role of digital transformation in improving the competitiveness of travel agencies (Biro Perjalanan Wisata [BPW]) in Jakarta by analyzing the contribution..."
"2026-09-14","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i4.871","Background: The development of electronic commerce in Indonesia is increasing, but in practice it is not accompanied by optimal business actor responsibility. Consumers still experience losses due to the products sold. Objective: This study analyzes the responsibility of business actors for products sold in electronic commerce in Indonesia and proposes a tiered model for allocating civil liability among business actors, marketplaces, and third-party providers, an aspect not yet explicitly addressed in prior studies."
