"date","keyword","source","link","abstract"
"2026-05-28","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1829378","IntroductionMenopause is a major global health burden that directly impacts the wellbeing of half the population. Menopause is associated with a range of psychological, vasomotor, somatic and urogynocological symptoms that impact quality-of-life and day-to-day functioning. Despite this, it is still an under-discussed and taboo topic internationally, with women reporting a lack of understanding and social support, which in turn worsens the symptom experience."
"2026-05-28","climate extremes","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1882311",""
"2026-05-28","climate change","Crossref/Frontiers in Nutrition","https://doi.org/10.3389/fnut.2026.1833758","BackgroundClimate change is increasingly recognized as a driver of declines in crop nutrient content; however, the evidence remains fragmented. This scoping review maps and synthesizes current knowledge on climate change and the nutrient quality of vegetables, legumes, and grains. MethodsA systematic online search of peer-reviewed experimental, meta-analytical, and modeling studies published between 1950 and 2024 was conducted, using standardized extraction methods to ensure consistency and quality."
"2026-05-28","climate extremes","Crossref/Frontiers in Nutrition","https://doi.org/10.3389/fnut.2026.1833758","BackgroundClimate change is increasingly recognized as a driver of declines in crop nutrient content; however, the evidence remains fragmented. This scoping review maps and synthesizes current knowledge on climate change and the nutrient quality of vegetables, legumes, and grains. MethodsA systematic online search of peer-reviewed experimental, meta-analytical, and modeling studies published between 1950 and 2024 was conducted, using standardized extraction methods to ensure consistency and quality."
"2026-05-28","global warming","Crossref/Frontiers in Oncology","https://doi.org/10.3389/fonc.2026.1821189","BackgroundHigh body mass index (BMI) has been identified as a critical factor contributing to the occurrence of ovarian cancer and uterine cancer. This study intended to analyze the global epidemiological trends of ovarian cancer and uterine cancer attributable to high BMI. MethodsData on early-onset (<50 years old) and late-onset (≥50 years old) ovarian cancer and uterine cancer attributable to high BMI from 1990 to 2021 were extracted from the Global Burden of Disease (GBD) 2021."
"2026-05-28","climate change","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1836657","IntroductionClimate change is reshaping the suitability, participation conditions, and risk environment of outdoor activities, but the feedback effects of outdoor activities on climate change remain less synthesized. MethodsThis systematic review searched Web of Science, PubMed, EBSCO, Wiley, SpringerLink, and ProQuest for English-language studies published up to December 27, 2024. Following predefined inclusion and exclusion criteria and PRISMA 2020 reporting, 47 studies published between 2003 and 2024 were included."
"2026-05-28","climate extremes","Crossref/Frontiers in Sustainable Cities","https://doi.org/10.3389/frsc.2026.1812010","IntroductionRapid urbanization in secondary cities across the Global South has increased pressure on green infrastructure, climate resilience, and urban liveability. In Makassar, Indonesia, the decline of green open spaces and the expansion of built-up areas threaten the ecological stability and social well-being. This study reframes urban farming as multifunctional urban green infrastructure that can support sustainable city transitions by integrating ecological regulation, food production, and socio-cultural values within the urban landscape."
"2026-05-28","global warming","Crossref/Frontiers in Sustainable Cities","https://doi.org/10.3389/frsc.2026.1844228",""
"2026-05-28","global warming","Crossref/Global Constitutionalism","https://doi.org/10.1017/s2045381726100367","AbstractActors in international politics frequently relate to multiple international norms in taking and justifying decisions. The multiplicity of global normative standards creates constraints and opportunities, affecting how norms matter in contemporary world politics. International relations theorists have therefore devoted increasing attention to relations and interactions between international norms and to norms’ complex internal structures."
"2026-05-28","global warming","Crossref/Global Intellectual History","https://doi.org/10.1080/23801883.2026.2671749",""
"2026-05-28","global warming","Crossref/Global Intellectual History","https://doi.org/10.1080/23801883.2026.2671761",""
"2026-05-28","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261416908",""
"2026-05-28","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261416909",""
"2026-05-28","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682251405196",""
"2026-05-28","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682251408015",""
"2026-05-28","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00535-1",""
"2026-05-28","climate change","Crossref/Herald of Khmelnytskyi National University. Technical sciences","https://doi.org/10.31891/2307-5732-2026-365-31","The ecological condition of the aquatic environment is determined by water availability, climatic characteristics of the region, pollutant load, and self-purification capacity. The natural component of the formation of the salt background of surface waters requires constant due attention. The mineralization of water basins of rivers of Ukraine is determined by the physical and geographical conditions of the location of the basins themselves, the water regime of watercourses and the level of permissible anthropogenic load (wastewater discharg..."
"2026-05-28","global warming","Crossref/Higher Education","https://doi.org/10.1007/s10734-026-01698-y",""
"2026-05-28","climate change","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-07775-y","AbstractShielding humanity from climate change is a critical global issue. However, modern building design often relies on simplified environmental assumptions, leading to highly insulated and tightly sealed envelopes that maintain a constant indoor climate at the cost of substantial energy consumption. Conversely, indigenes worldwide have historically constructed dwellings that respond to local climate without relying on fossil energy."
"2026-05-28","global warming","Crossref/Hydrogen","https://doi.org/10.3390/hydrogen7020072","The intensifying climate problem requires substantial decarbonisation in the energy, industry, and transportation sectors, with hydrogen recognised as a crucial energy carrier. The increase in global energy consumption, driven by population growth and industrialisation, challenges the constraints of fossil fuel resources and their detrimental impact on CO2 levels. Hydrogen, noted for its high energy density and versatility in generating power from both fossil and renewable sources, acts as a crucial supplement to direct electrification."
"2026-05-28","climate change","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev9i11-1718402",""
"2026-05-28","global warming","Crossref/Information Security Journal: A Global Perspective","https://doi.org/10.1080/19393555.2026.2676837",""
"2026-05-28","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65477","Aquatic ecosystems are increasingly polluted by heavy metals due to urbanisation, industrialisation, and poor waste management, especially in coastal regions. These metals accumulate in plankton and marine food chains, causing ecological damage and posing serious risks to human health through bioaccumulation and biomagnification. The current study examined the relationship between heavy metal accumulation in plankton and the physicochemical properties of coastal waters throughout a one-year period, from February 2024 to January 2025."
"2026-05-28","drought","Crossref/International Journal of Remote Sensing","https://doi.org/10.1080/01431161.2026.2675717",""
"2026-05-28","global warming","Crossref/Itinerario","https://doi.org/10.1017/s0165115326100539",""
"2026-05-28","global warming","Crossref/Journal of African Law","https://doi.org/10.1017/s0021855326100990","AbstractWhile it is evident that the burden-sharing proposed by the Global Compact on Refugees (GCR) is a form of solidarity, it remains to be seen whether this represents solidarity between states to the exclusion of refugees themselves. If so, this may justify the critical conclusion drawn by renowned refugee scholar James Hathaway that the GCR is a cop-out by the global North to pick and choose who, when and how they want to share the burden of refugee protection rather than a form of solidarity. This article therefore considers whether t..."
"2026-05-28","climate extremes","Crossref/Journal of Agribusiness in Developing and Emerging Economies","https://doi.org/10.1108/jadee-02-2025-0062","PurposeThis study investigates non-economic barriers to adopting climate-smart agriculture (CSA) technologies in emerging economies, using survey data from Dalat, Vietnam, to examine pathways shaping smallholder farmers’ decisions. An integrated S-O-R and DOI framework highlights the mediating roles of psychological and technological factors in overcoming systemic barriers. Design/methodology/approachSurvey data from smallholder farmers were analyzed with structural equation modeling (SEM)."
"2026-05-28","drought","Crossref/Journal of Agricultural and Food Chemistry","https://doi.org/10.1021/acs.jafc.5c16837",""
"2026-05-28","climate change","Crossref/Journal of Applied Dentistry and Oral Sciences","https://doi.org/10.1177/30497418261453697",""
"2026-05-28","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0686.1","AbstractGlobal mean surface temperature (GMST), which has continued to rise due to the anthropogenic greenhouse gas forcing, is closely related to the sea surface temperature variability in the tropical Pacific. In particular, GMST is known to increase during a strong and short-lived El Niño. By contrast, the global cooling effect of a weak and long-lived La Niña remains underexplored, particularly that of multi-year La Niña."
"2026-05-28","global warming","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0481.1","AbstractIt is difficult to characterize historical changes in extreme weather events due to the limited nature of the historical record, yet decision-makers need estimates of how the risk of extremes might have changed over the last few decades. We use archives of the ECMWF SEAS5 forecasting system to create an UNprecedented Simulated Extremes using ENsembles (UNSEEN) ensemble over South Asia, assessing the fidelity of the ensemble against MERRA2 and ERA5 reanalysis and station observations in Bangladesh from 1981–2024. We then use this ense..."
"2026-05-28","global warming","Crossref/Journal of Enterprising Communities: People and Places in the Global Economy","https://doi.org/10.1108/jec-09-2025-0283","PurposeThe success of migrant entrepreneurship as a strategy for integrating migrants into the host country’s market depends on their inclusion in the host country’s entrepreneurial ecosystem. This paper aims to explore the collaborative experience between Ukrainian entrepreneurs, both migrants operating in Poland and non-migrants based in Ukraine, and their Polish business partners. Design/methodology/approachUsing a qualitative method, the research draws on data collected through focus groups and in-depth interviews with three key responde..."
"2026-05-28","global warming","Crossref/Journal of Enterprising Communities: People and Places in the Global Economy","https://doi.org/10.1108/jec-08-2025-0251","PurposeWhile entrepreneurship is widely recognized for its economic contributions, few studies have examined its contribution to fostering happiness as a direct outcome, especially under severe constraints. Guided by conservation of resources (COR) and job demands–resources (JD–R) perspectives, this study aims to examine how patterns of resource appraisal are associated with entrepreneurs’ emotional states. Design/methodology/approachThis study conducted a multiple-case study in Vietnam (3 entrepreneurs with disabilities; 4–5 repeated interv..."
"2026-05-28","global warming","Crossref/Journal of Global Agriculture and Ecology","https://doi.org/10.56557/jogae/2026/v18i310651","This study revealed morphological and anatomical analysis on Ipomoea aquatica. The study aimed comprehensively elucidating the morphological characteristics of Ipomoea aquatica. Result, established a foundation for botanical classification providing insights into the plant's ecological niche."
"2026-05-28","global warming","Crossref/Journal of Global Ethics","https://doi.org/10.1080/17449626.2026.2678184",""
"2026-05-28","global warming","Crossref/Journal of Global Fashion Marketing","https://doi.org/10.1080/20932685.2026.2663432",""
"2026-05-28","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2679112",""
"2026-05-28","flood","Crossref/Journal of Innovation Economics & Management","https://doi.org/10.3917/e.jie.pr2.0206",""
"2026-05-28","climate change","Crossref/Journal of International Trade Law and Policy","https://doi.org/10.1108/jitlp-02-2026-0024","PurposeWith its Appellate Body incapacitated and institutional reform efforts gaining momentum, the World Trade Organisation (WTO) can be reimagined against the backdrop of the escalating climate crisis. While climate-related trade measures have attracted scholarly attention, the systemic question of how climate governance principles can be integrated into the WTO’s institutional reform process remains underexplored. The purpose of this paper is to examine that gap."
"2026-05-28","climate change","Crossref/Journal of Management History","https://doi.org/10.1108/jmh-12-2025-0202","PurposeThe purpose of this article is to explain what “change management” is and how it has evolved. In some cases, change management is criticized as a “tautology.” However, this view is contrasted by a broad change management debate, which raises the question of where “change” begins if every form of management were “change,” i.e. a tautology."
"2026-05-28","global warming","Crossref/Journal of Robotic Surgery","https://doi.org/10.1007/s11701-026-03510-6",NA
"2026-05-28","global warming","Crossref/Jurnal Multidisiplin West Science","https://doi.org/10.58812/jmws.v5i05.3413","Penelitian ini dilatarbelakangi oleh meningkatnya tuntutan global terhadap tata kelola pemerintahan yang transparan, akuntabel, dan partisipatif, seiring dengan masih adanya kesenjangan kualitas governance di berbagai negara. Penelitian ini bertujuan untuk menganalisis dan mensintesis literatur terkait prinsip transparansi, akuntabilitas, dan partisipasi publik dalam kerangka good governance secara global. Metodologi yang digunakan adalah systematic literature review dengan pendekatan PRISMA, menggunakan sumber data dari Scopus, Web of Scien..."
"2026-05-28","global warming","Crossref/Jurnal Sosial Teknologi","https://doi.org/10.59188/jurnalsostech.v6i5.32817","Penelitian ini membahas implementasi Pajak Minimum Global dalam Peraturan Menteri Keuangan Nomor 136 Tahun 2024 serta potensi konflik normatifnya dengan Perjanjian Penghindaran Pajak Berganda (P3B). Fokus utama penelitian diarahkan pada kualifikasi hukum pemungutan pajak tambahan (top-up tax) dan kedudukan hierarkis PMK dibandingkan dengan P3B dalam sistem hukum Indonesia. Penelitian ini menggunakan metode hukum normatif dengan pendekatan perundang-undangan, konseptual, dan historis."
"2026-05-28","global warming","Crossref/Knowledge and Performance Management","https://doi.org/10.21511/kpm.10(2).2026.04","Type of the article: Research ArticleThe purpose of this article is to evaluate the current state of collaboration between universities and businesses, identify obstacles, and propose solutions based on international experience, regional characteristics, and the challenges of Ukraine’s post-war economic reconstruction. The article examines the role of universities in smart development, using international experience and the results of an original sociological study conducted in Ukraine in 2025 as a reference point. The empirical basis includ..."
"2026-05-28","climate change","Crossref/Land Degradation & Development","https://doi.org/10.1002/ldr.70679","ABSTRACTChina's degraded ecosystems face intensifying climate pressures, including warming, drought variability, soil erosion, and hydrological instability, even as restoration, afforestation, soil and water conservation, and land‐use regulation have improved ecological conditions in many regions. This study develops an integrated framework linking climate resilience, sustainable land management, and Environmental, Social, and Governance (ESG) performance to ecological recovery across China's degraded ecosystems. Using province‐year panel da..."
"2026-05-28","drought","Crossref/Limnological Review","https://doi.org/10.3390/limnolrev26020022","Freshwater lakes in Mediterranean regions are highly sensitive to climatic variability, particularly to droughts intensified by rising temperatures and increasing atmospheric evaporative demand. This study investigates drought variability and ecosystem responses in the Trichonida basin, the largest natural freshwater system in Greece, using an integrated approach that combines the Standardized Precipitation Evapotranspiration Index (SPEI) at multiple time scales with satellite-derived Normalized Difference Vegetation Index (NDVI), Crop Water..."
"2026-05-28","global warming","Crossref/Marine Ecology Progress Series","https://doi.org/10.3354/meps15151","Global ocean warming is reshaping marine communities, with consequences for species- and community-level functioning. Serpulid polychaetes are a key component of benthic ecosystems that may be particularly vulnerable to rising temperatures, yet their responses remain poorly studied. Using in situ bespoke heated recruitment panels, we investigated the effects of warming (mid- and end-of-century temperature projections, i.e."
"2026-05-28","climate change","Crossref/Medical Review","https://doi.org/10.1515/mr-2026-0028",""
"2026-05-28","global warming","Crossref/Mineralogical Magazine","https://doi.org/10.1180/mgm.2026.10229",""
"2026-05-28","global warming","Crossref/Moral Philosophy and Politics","https://doi.org/10.1515/mopp-2025-0089","AbstractIn the literature on global justice, the issue of economic growth in developed countries has received only scant attention. Where addressed, it is widely presumed to be either detrimental or irrelevant from the perspective of the world’s poor. This contribution aims to challenge this disregard by arguing that affluent countries have a duty of global justice to pursue economic growth deriving from their widely recognised obligation to eradicate global poverty."
"2026-05-28","climate change","Crossref/Multilingua","https://doi.org/10.1515/multi-2025-0195","AbstractUsing a qualitatively historicized and contextualized approach to componential elements of the semiotic landscape of urban neighborhoods, this article analyzes the changes and transformations discernible over time in the outward appearance of the Chinatown area in Antwerp and Brussels. Building on Massey’s (1984) metaphor of the geological landscape and Lai’s (1988) model of the historical development of Chinatowns, we specifically examine how social, historical, economic, demographic, political and migration-related circumstances th..."
"2026-05-28","global warming","Crossref/Nature","https://doi.org/10.1038/s41586-026-10543-2",""
"2026-05-28","global warming","Crossref/Nature","https://doi.org/10.1038/d41586-026-01589-3",""
"2026-05-28","global warming","Crossref/Nature","https://doi.org/10.1038/d41586-026-01461-4",""
"2026-05-28","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02653-6",""
"2026-05-28","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-73763-0","AbstractOver the past four decades, zonal contrast in the tropical Pacific sea surface temperature (SST) has strengthened in observations but weakened in majority of climate model simulations. This model–observation discrepancy cannot be explained by internal mode of interdecadal climate variability in the Pacific alone, and the source of possible model errors remains unclear. Here, using observations and a large ensemble of historical simulations by a climate model, we identified that the simulated SST pattern associated with the Atlantic M..."
"2026-05-28","global warming","Crossref/Optics Express","https://doi.org/10.1364/oe.601733",""
"2026-05-28","drought","Crossref/PeerJ","https://doi.org/10.7717/peerj.21209","This study presents plant-assisted synthesis of chitosan nanoparticles (CNPs) using Adansonia digitata extract via ionic gelation, demonstrating their dual role as antimicrobial agents and enhancers of seed germination under polyethylene glycol (PEG)-induced osmotic stress, a model for drought conditions. The CNPs were characterized by ultraviolet-visible spectroscopy, scanning electron microscopy (SEM), and transmission electron microscopy (TEM), and evaluated against Escherichia coli, Staphylococcus aureus, and methicillin-resistant Staphy..."
