"date","keyword","source","link","abstract"
"2026-06-10","climate change","Crossref/Competition & Change","https://doi.org/10.1177/10245294261457985","Existing literature has extensively examined the determinants of firms’ research and development (R&D) investment and the effects of financialisation on physical capital formation. By contrast, evidence on how financialisation affects R&D investment is scarce, concentrated in a few country case studies, and mixed in its findings. We contribute to this literature by presenting cross-national evidence that dividend payouts are negatively correlated with firm-level R&D investment, using a large sample of 6,787 publicly listed non-financial firm..."
"2026-06-10","climate change","Crossref/Competition & Change","https://doi.org/10.1177/10245294261457979","This is a review of Alexander Reisenbichler’s book, published in 2025 by Cambridge University Press. It first summarizes the book’s argument and main findings, and then offers a critical appraisal of its contribution and overall argument. The review points out the limits of growth models when understood as mere institutional arrangements to understand the housing affordability crisis."
"2026-06-10","global warming","Crossref/Critical Perspectives on International Business","https://doi.org/10.1108/cpoib-01-2026-0005","PurposeThe study aims to investigate how institutional voids influence the formation and the implementation of sustainability practices by Brazilian suppliers in the textile sector. Design/methodology/approachA qualitative study was conducted with Brazilian textile suppliers certified by ABVTEX. Data were analyzed to identify how firms perceive and navigate overlapping regulatory, infrastructural and market-related voids affecting sustainability implementation."
"2026-06-10","flood","Crossref/Data","https://doi.org/10.3390/data11060139","Knowledge of river flood risk in semiarid rural areas is often based on outdated, low-resolution geoinformation. Consequently, identification of exposed settlements, assets and risk-reduction measures remains challenging. This dataset provides up-to-date, fine-grained information for a rural area spanning 931 km2 that is exposed to flooding from the Niger River and the Karma Wadi."
"2026-06-10","climate change","Crossref/Desenvolvimento e Meio Ambiente","https://doi.org/10.5380/dma.v67i.98228","El aumento de Eventos Meteorológicos Extremos (EME), provocados en gran medida por el cambio climático, tienen también eco en la información periodística. Sin embargo, se evidencia una escasa adecuación de su tratamiento. Este trabajo presenta el análisis de la cobertura de cuatro EME (huracanes, ciclones, lluvias torrenciales y depresiones aisladas en niveles altos) en otros tantos periódicos de referencia de Brasil, México, Perú y España durante el año 2023."
"2026-06-10","climate change","Crossref/Discover Agriculture","https://doi.org/10.1007/s44279-026-00594-4",""
"2026-06-10","climate change","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-08943-0","AbstractThe escalating global climate crisis, marked by rising temperatures and extreme weather events, demands a fundamental shift in how Climate Information Services (CIS) are delivered to enhance climate resilience. Around the world, many local communities lack access to relevant climate information due to ineffective communication and integration channels. Most research and efforts related to CIS focus on enhancing scientific prediction and observation systems, rather than making these systems user-friendly by involving communities as en..."
"2026-06-10","climate extremes","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-08943-0","AbstractThe escalating global climate crisis, marked by rising temperatures and extreme weather events, demands a fundamental shift in how Climate Information Services (CIS) are delivered to enhance climate resilience. Around the world, many local communities lack access to relevant climate information due to ineffective communication and integration channels. Most research and efforts related to CIS focus on enhancing scientific prediction and observation systems, rather than making these systems user-friendly by involving communities as en..."
"2026-06-10","global warming","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-08896-4","AbstractBackgroundAlternative splicing (AS) is a critical regulatory mechanism in cardiovascular diseases (CVDs). However, a comprehensive bibliometric overview of this rapidly evolving field is lacking. This study aimed to address this gap by providing the first systematic map of the research landscape."
"2026-06-10","climate change","Crossref/Discover Plants","https://doi.org/10.1007/s44372-026-00668-z",""
"2026-06-10","climate extremes","Crossref/Discover Plants","https://doi.org/10.1007/s44372-026-00668-z",NA
"2026-06-10","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03448-7",""
"2026-06-10","climate extremes","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03448-7",NA
"2026-06-10","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03557-3",""
"2026-06-10","climate change","Crossref/EAI Endorsed Transactions on Industrial Networks and Intelligent Systems","https://doi.org/10.4108/eetinis.132.12246","Sea ice is considered one of the most valuable sources of information for maintaining the balance of Earth’s climate system and preventing excessive warming. This study introduces a lightweight yet accurate model designed for real-time sea ice classification to provide an accessible and practical tool for operational use. We propose the SCM-Net, a deep learning model for sea ice classification applications, and compare its performance against other state-of-the-art models, including MobileNet, Residual Network (ResNet), Visual Geometry Group..."
"2026-06-10","global warming","Crossref/ESAIM: Control, Optimisation and Calculus of Variations","https://doi.org/10.1051/cocv/2026039","This paper addresses the generic first-order mean field game problem with nonlinear dynamics. A major contribution here is the provision of new crucial a priori estimates for the associated forward-backward ordinary differential equation (FBODE) system. In addition, we require monotonicity conditions intimately on the coefficient functions but not on the Hamiltonians to handle their non-separable nature and nonlinear dynamics; as tackling Hamiltonians directly, it potentially dissolves much useful information."
"2026-06-10","global warming","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-3935-2026","Abstract. The splitting and merging of mesoscale eddies constitute significant dynamical processes and remain a central subject of investigation in oceanographic research. An eddy is defined as a closed contour derived from satellite altimetry data that encloses a seed point (local extremum), while a closed contour containing multiple eddies and seed points is identified as an eddygroup."
"2026-06-10","global warming","Crossref/Economies","https://doi.org/10.3390/economies14060217","The global energy transition is frequently advocated as a means to achieve environmental sustainability. However, its distributional impacts remain inadequately understood, particularly in developing nations where approximately 666 million individuals still lack access to electricity. This study investigates whether the expansion of renewable energy consumption mitigates or exacerbates socioeconomic inequality across 82 developing economies from 2000 to 2022."
"2026-06-10","climate change","Crossref/Emerging Markets Finance and Trade","https://doi.org/10.1080/1540496x.2026.2679047",""
"2026-06-10","climate extremes","Crossref/Emerging Markets Finance and Trade","https://doi.org/10.1080/1540496x.2026.2679047",NA
"2026-06-10","global warming","Crossref/Emerging Markets Finance and Trade","https://doi.org/10.1080/1540496x.2026.2670576",""
"2026-06-10","global warming","Crossref/Emerging Markets Finance and Trade","https://doi.org/10.1080/1540496x.2026.2684704",""
"2026-06-10","climate change","Crossref/Endangered Species Research","https://doi.org/10.3354/esr01520",""
"2026-06-10","flood","Crossref/Energies","https://doi.org/10.3390/en19122797","This work evaluated the effect of enriched gas flood maturity and mobile water on transient foam behavior and oil recovery under high-pressure (2000 psi), moderate-temperature (38 °C) and salinity (20,000 ppm NaCl) conditions in high-permeability Bentheimer sandstone. A synthetic gas mixture containing relatively high contents of CO2 (20%) and propane (26%) was used to simulate the enriched field gas. Screening of foaming surfactants including alpha olefin sulfonates and a betaine for good foamability and stability as well as low adsorption ..."
"2026-06-10","global warming","Crossref/Energy, Ecology and Environment","https://doi.org/10.1007/s40974-026-00425-8","AbstractRapid renewable capacity additions are widely interpreted as evidence of power-sector decarbonization, yet observable renewable growth frequently coexists with fossil persistence. For climate mitigation governance, transition monitoring must distinguish between capacity additions and physical asset displacement. Using unit-level asset data from the Global Integrated Power Tracker (2010–2026), we develop an auditable, stock-based monitoring framework for characterizing the operating-stock dimension of the global power transition."
"2026-06-10","drought","Crossref/Engineering Perspective","https://doi.org/10.64808/engineeringperspective.1921308","Drought is one of the most complex natural hazards affecting Mediterranean basins, and its monitoring requires approaches capable of capturing both temporal evolution and spatial heterogeneity. In this study, remote-sensing-based drought assessment was carried out for the Ceyhan Basin, Türkiye, using the Normalized Difference Vegetation Index (NDVI) and the Vegetation Condition Index (VCI). Vegetation dynamics were analyzed using AVHRR-3g NDVI data for 1981–2016 and MODIS MOD13Q1 NDVI data for 2000–2016, and the effects of spatial resolution..."
"2026-06-10","flood","Crossref/Engineering and Technology Journal","https://doi.org/10.47191/etj/v11i06.11","Flooding is one of the most common natural hazards in the Philippines, especially in low-lying areas where heavy rainfall, flat terrain, and poor drainage cause water accumulation. Barangay Calaba in San Isidro, Nueva Ecija frequently experiences flooding during intense rainfall, yet localized assessments of flood-prone areas remain limited. This study aims to assess rainfall-induced flooding in Barangay Calaba using two-dimensional hydrodynamic simulation and to examine the possible effects of a conceptual drainage system on flood conditions."
"2026-06-10","drought","Crossref/Entomologia Generalis","https://doi.org/10.1127/entomologia/4045",""
"2026-06-10","global warming","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae7bc4","AbstractBoreal forests mitigate climate change by sequestering atmospheric carbon. Recent declines in the boreal carbon sink and tree growth suggest that this mitigating influence is weakening, yet the underlying drivers remain unresolved. Increasing drought frequency is one likely driver."
"2026-06-10","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae7b5c","AbstractGlobal warming is reshaping atmospheric circulation and intensifying aviation turbulence, posing growing risks to passenger safety and airline operations. Stratospheric aerosol injection has been proposed as a geoengineering strategy to offset warming by reducing incoming sunlight, yet its implications for turbulence remain unclear. Here we show, using simulations from three climate models and multiple scenarios, that geoengineering not only offsets the expected rise in turbulence but reduces it below present-day levels."
"2026-06-10","climate extremes","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae7b5b","AbstractWhile sea surface temperature (SST) anomalies are known as important drivers of terrestrial heat extremes, a unified quantitative understanding of the SST’s impacts across seasons, ocean basins, and lead times has not been ascertained. Here, we apply a complex network framework to systematically investigate these ocean-to-land linkages at a global scale. It is found that the global impacts of different ocean basins emerge at distinct time lags."
"2026-06-10","global warming","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae7b59","AbstractRapid urbanization and global warming are jointly reshaping weather hazards in East Asia’s megacities and urban agglomerations, which are particularly vulnerable due to high population density, complex urban morphology, and strong regional climate variability. This review synthesizes recent literature on how global warming and urbanization influence weather hazards in East Asian cities and how these hazards translate into broader social and economic risks. Across major urban clusters in East Asia, the literature shows that global war..."
"2026-06-10","global warming","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae7b62","AbstractHydropower, despite its operational flexibility, is increasingly challenged by droughts which can constrain electricity generation. In this study, we present a hybrid modelling framework that bridges physically-based hydropower potential simulations and observed generation with machine learning to estimate monthly, plant-level hydropower generation at the global scale. The hybrid model improves the representation of hydropower generation for both run-of-river (ROR) and storage (STO) plants, effectively capturing systems where storage..."
"2026-06-10","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae7b75","AbstractExisting wildfire studies are fragmented, focusing on specific themes rather than providing a comprehensive synthesis of wildfire-climate interactions. Using a Double Diamond approach and the PRISMA framework, this systematic review analyses 470 peer-reviewed articles from ScienceDirect, Web of Science and Scopus enabling a structured synthesis that bridges fragmented research domains into an integrated perspective. We conduct a bibliometric analysis, identify key research themes and gaps and examines the spatial and temporal distrib..."
"2026-06-10","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae7b74","AbstractMarine heatwaves (MHWs) cause significant harm to marine life and ecosystem services, and can intensify hurricanes. Global warming has increased the duration and intensity of MHWs over the last century, and permanent MHWs have been predicted in many areas of the ocean by the end of the 21st century. Climate interventions, such as stratospheric aerosol injection (SAI), have been proposed to reduce the mean global temperature; however, their potential impact on MHWs is unclear."
"2026-06-10","global warming","Crossref/Exploring Science Academic Conference Series","https://doi.org/10.70267/ic-aimees.20260271290","This study aims to analyze the development trajectories of China’s pet industry and its pet food sector, forecast future market demands, and quantitatively assess the impact of foreign economic policies to formulate sustainable development strategies. By integrating multivariate linear regression, nonlinear regression, and polynomial linear regression models within a weighted framework optimized via a particle swarm optimization algorithm, we first evaluate China’s pet industry development based on pet populations and market sizes, predictin..."
"2026-06-10","climate extremes","Crossref/Financial Innovation","https://doi.org/10.1186/s40854-026-00947-4",""
"2026-06-10","climate change","Crossref/Frontiers in Agronomy","https://doi.org/10.3389/fagro.2026.1828397","IntroductionClimate change is affecting the regional patterns of plant diseases worldwide, including pigeonpea sterility mosaic disease (PPSMD). Its prevalence, severity, and potential spread are being progressively influenced by changes in India's temperature and moisture regimes. MethodsUsing Coupled Model Intercomparison Project (CMIP6) projections for 2050 and 2070 under the shared socioeconomic pathways (SSP) 126 and SSP 585 scenarios, we applied a thorough Maximum Entropy Modelling (MaxEnt) modelling approach to evaluate the climatic a..."
"2026-06-10","climate change","Crossref/Frontiers in Agronomy","https://doi.org/10.3389/fagro.2026.1857877","IntroductionUnderstanding the spatial variability of crop yields is important for improving agricultural resilience in semi-arid regions where limited water resources and the growing impacts of climate change present significant challenges to agricultural sustainability. MethodsThis study applied the DSSAT model to assess the spatial and temporal variability of cotton, sorghum, and winter wheat yields in response to climate and soil variability in the Texas High Plains. The predictions were validated using USDA-NASS county-level annual yield..."
"2026-06-10","climate extremes","Crossref/Frontiers in Agronomy","https://doi.org/10.3389/fagro.2026.1857877","IntroductionUnderstanding the spatial variability of crop yields is important for improving agricultural resilience in semi-arid regions where limited water resources and the growing impacts of climate change present significant challenges to agricultural sustainability. MethodsThis study applied the DSSAT model to assess the spatial and temporal variability of cotton, sorghum, and winter wheat yields in response to climate and soil variability in the Texas High Plains. The predictions were validated using USDA-NASS county-level annual yield..."
