"date","keyword","source","link","abstract"
"2026-06-30","climate change","Crossref/Environmental Dynamics and Global Climate Change","https://doi.org/10.18822/edgcc708204","Peatlands contribute significantly to the global carbon cycle through the long‑term sequestration of atmospheric carbon in peat deposits. The water table level is a primary regulator of this carbon storage function. Drainage for peat extraction, forestry, and agriculture leads to a decrease in water levels, which initiates decomposition processes in the upper peat strata."
"2026-06-30","climate change","Crossref/Environmental Dynamics and Global Climate Change","https://doi.org/10.18822/edgcc701851","A study of the herpetobiont community inhabiting the litter of coniferous forests was conducted, and the influence of environmental factors on their distribution was assessed in two sites of a nature reserve in the Republic of Tatarstan, located in the subtaiga (Raifa sector) and broadleaf landscape subzones (Saraly sector). The results showed that the pine biotopes of the different sites have much in common in terms of taxonomic composition, dominant groups, trophic structure, and average dynamic density of herpetobionts. Thirty taxa from t..."
"2026-06-30","climate change","Crossref/Environmental Dynamics and Global Climate Change","https://doi.org/10.18822/edgcc707197","The study of the role of earthworms in soil ecosystems represents a relevant task in modern ecological science. In recent years, increasing attention has been paid to their involvement in the decomposition of organic matter, the formation of soil structure, and their participation in biogeochemical cycles. Existing research has established that earthworms actively fractionate soil organic matter (SOM), promote soil aggregation by incorporating SOM into macroaggregates, and participate in the processes of organic matter stabilization and regu..."
"2026-06-30","drought","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15633-2",""
"2026-06-30","global warming","Crossref/Far Eastern Affairs","https://doi.org/10.65240/fea.115993465",""
"2026-06-30","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1855373","Water scarcity and nitrogen (N) limitation restrict vegetation restoration on the Qinghai-Tibet Plateau. We investigated the root foraging strategies and soil feedback of the pioneer shrub Piptanthus nepalensis under water-N coupling. One-year-old seedlings were subjected to five water gradients and five N rates."
"2026-06-30","global warming","Crossref/Frontiers in Physiology","https://doi.org/10.3389/fphys.2026.1860904","BackgroundThe Mediterranean Sea is warming approximately 20% faster than the global average, underscoring the urgent need for adaptive aquaculture strategies, including the evaluation of novel feed formulations under environmentally relevant conditions. To address this objective, the present study assessed the performance of gilthead sea bream during the unusually warm summers recently recorded in the Western Mediterranean, where temperatures have increased by approximately 0.1 °C per year over the past decade. The rising temperatures betwee..."
"2026-06-30","climate change","Crossref/GEO DATA","https://doi.org/10.22761/gd.2026.0014","This study examines the status and spatial characteristics of natural heritage damage under climate change by compiling damage cases from 1990 to 2025 into a database and analyzing their typological, temporal, and spatial patterns. The analysis focused on nationally designated natural heritage properties, specifically Scenic Sites and Natural Monuments, and combined statistical analysis with spatial analysis. The statistical analysis reviewed annual and monthly damage patterns, characteristics by heritage type, disaster causes, and forms of ..."
"2026-06-30","climate change","Crossref/GEO DATA","https://doi.org/10.22761/gd.2026.0001","Radiation physics processes are a core component of numerical weather and climate-Earth system models, governing the energy budget through longwave and shortwave fluxes and heating rates. However, their high computational cost and limited parallel scalability remain a major bottleneck for high-resolution integrations and large ensemble forecasts. Operational systems have reduced this burden through infrequent calls, coarse-grid treatments, and clear-sky simplifications, but such approximations can weaken cloud-radiation interactions and intr..."
"2026-06-30","climate change","Crossref/Geojournal of Tourism and Geosites","https://doi.org/10.30892/gtg.65235-1740","The article outlines key priorities for ensuring water security in Azerbaijan, emphasizing a fair, balanced approach to managing water, land, and related resources. The main goal of the study is to identify and evaluate key priorities for enhancing water security in Azerbaijan, particularly in the face of increasing climate change impacts. The objective is to promote a sustainable, ecosystem-conscious water management approach that ensures reliable access to clean water for current and future generations while preserving river basin ecosystems."
"2026-06-30","climate change","Crossref/Geojournal of Tourism and Geosites","https://doi.org/10.30892/gtg.65248-1753","Purpose-This paper investigates the impacts of climate change on tourism in Wadi Rum, Jordan, focusing on how rising temperatures, shifting precipitation patterns, and an increasing frequency of extreme weather events threaten the area’s natural and cultural assets as well as its tourism economy. Design/methodology/approach- A mixed-methods approach was adopted, combining analysis of long-term climatic data (1990–2025), projections from regional climate models, and stakeholder perspectives drawn from literature, policy documents, and field e..."
"2026-06-30","climate change","Crossref/Geojournal of Tourism and Geosites","https://doi.org/10.30892/gtg.65254-1759","Research on the impacts of climate change on ecotourism destinations is mostly dominated by qualitative descriptions and single-region empirical analyses, suffering from fragmentation and lack of cross-regional analysis, which makes it difficult to grasp the global knowledge landscape and evolutionary trends of this field. This study takes 178 relevant literatures from the Web of Science Core Collection between 2002 and 2025 as samples, employs VOSviewer and CiteSpace for bibliometric analysis, and explores four core issues—research hotspots..."
"2026-06-30","climate extremes","Crossref/Geojournal of Tourism and Geosites","https://doi.org/10.30892/gtg.65257-1762","Climate change and resultant climatic variability impose on the tourism sector particularly on tourism businesses are significant. Their ability to adapt to these changes and reduce vulnerability is inherently linked to their adaptive capacity and their potential to build long-term resilience. This study critically investigates the impacts of climate variability and extreme weather events on tourism businesses in Cameroon, with a specific focus on the environmentally vulnerable regions of Buea and Limbe."
"2026-06-30","global warming","Crossref/Global Journal of Engineering and Technology Advances","https://doi.org/10.30574/gjeta.2026.27.3.0142","India has a total of approximately 900 paper mills, with around 550 to 570 of these units currently operational. The pulp and paper industry in India is the 5th largest industrial sector in India. India accounts for approximately 5% of global paper production and ranks 15th globally in terms of total output."
"2026-06-30","global warming","Crossref/Global Journal of Engineering and Technology Advances","https://doi.org/10.30574/gjeta.2026.27.3.0118","Enterprise IT infrastructure produces large volumes of telemetry from routers, switches, firewalls, servers, virtual machines, storage systems, cloud resources, security appliances, and application services. In many organizations, these sources are monitored through separate tools. As a result, alert duplication increases, operational context becomes fragmented, diagnosis takes longer, and the originating source of service disruption is harder to identify."
"2026-06-30","global warming","Crossref/Global Journal of Engineering and Technology Advances","https://doi.org/10.30574/gjeta.2026.27.3.0119","DC–DC converters contribute significantly to the efficient functioning of energy conversion devices employed in industries due to their functions such as voltage regulation and power control. Their performance affects conversion efficiency, thermal stress, output voltage quality, and the operating condition of connected components. In industrial applications, these factors must be considered together because a design that performs well in one area may still show limitations in another."
"2026-06-30","global warming","Crossref/Global Journal of Engineering and Technology Advances","https://doi.org/10.30574/gjeta.2026.27.3.0147","This paper proposes a deep learning–based approach for cardiac arrhythmia classification from multichannel electrocardiogram (ECG) signals using a hybrid architecture that integrates Convolutional Neural Networks (CNN), Bidirectional Long Short-Term Memory (BiLSTM), Long Short-Term Memory (LSTM), and a Multi-Head Self-Attention mechanism. The input data consist of four-channel ECG signals stored in CSV format and continuously recorded over time. Prior to model training, the ECG signals undergo a comprehensive preprocessing pipeline, includin..."
"2026-06-30","global warming","Crossref/Global Journal of Engineering and Technology Advances","https://doi.org/10.30574/gjeta.2026.27.3.0137","The deployment of agentic AI systems, meaning large language model-based agents capable of autonomous planning, tool use and sequential decision-making with real-world consequences, has surfaced a governance challenge that practitioners and researchers are still working to understand; how much decision-making authority should these systems hold and what mechanisms ensure humans remain meaningfully in control? This paper argues that the answer is neither simple nor uniform. Drawing on a focused review of 34 empirical, technical and regulatory..."
"2026-06-30","global warming","Crossref/Global Journal of Engineering and Technology Advances","https://doi.org/10.30574/gjeta.2026.27.3.0163","Video steganography is an effective technique for secure communication that hides confidential information within video files without noticeable visual changes. This paper presents a novel video steganography method that combines the Knight Tour algorithm with a 7th-bit embedding strategy. The Knight Tour algorithm selects embedding locations in a random and unpredictable manner, improving security against unauthorized access."
"2026-06-30","global warming","Crossref/Global Journal of Engineering and Technology Advances","https://doi.org/10.30574/gjeta.2026.27.3.0128","Soil servers as natural containment medium that influences leachate migration, contaminants attenuation for the stability of waste disposal system. Soil selection for dumpsite should emphasize adequate clay properties, low hydraulic conductivity, favorable plasticity, geotechnical analysis and chemical properties. This research aimed to determine the geotechnical characteristics of Ilokun dumpsite underlying soil in Ado-Ekiti to access its suitability in preventing the migration of the leachate within the environment."
"2026-06-30","global warming","Crossref/Global Journal of Engineering and Technology Advances","https://doi.org/10.30574/gjeta.2026.27.3.0148","This study presents the performance evaluation and thermodynamic characterization of a single-spool (1-SP) mixed turbofan aero engine using GasTurb14 simulation software. The increasing demand for efficient and reliable aircraft propulsion systems has encouraged the development and analysis of turbofan engine configurations with improved thermodynamic performance. In this study, a 1-SP mixed turbofan engine was modeled and analyzed based on its geometric configuration, thermodynamic cycle behavior, and propulsion characteristics."
"2026-06-30","global warming","Crossref/Global Journal of Engineering and Technology Advances","https://doi.org/10.30574/gjeta.2026.27.3.0145","Online retailers increasingly depend on precise Customer Lifetime Value (CLTV) estimation for data-driven Customer Relationship Management. Traditional frameworks, including RFM heuristics, probabilistic Buy-Till-You-Die models, and Markov chain architectures, offer interpretability but fail when confronted with highly skewed, zero-inflated behavioral datasets common in digital commerce. This review synthesizes the transition from legacy methods to ensemble learning techniques, focusing on homogeneous bagging (Random Forests), sequential boo..."
"2026-06-30","global warming","Crossref/Global Journal of Engineering and Technology Advances","https://doi.org/10.30574/gjeta.2026.27.3.0161","Current approach of host-based intrusion detection is often cumbersome because it is mainly executed via the command line and comes with a level of complication. Thus, this study attempts to develop the solution that will allow for effective, continuous host-based security monitoring through OSSEC, which is an open-source intrusion detection engine coupled with custom web interface. In the study, an Agile development approach employed."
"2026-06-30","global warming","Crossref/Global Journal of Engineering and Technology Advances","https://doi.org/10.30574/gjeta.2026.27.3.0141","This study investigates the integration of intelligent chatbots in mathematics education at the undergraduate level in Morocco and their impact on students’ learning difficulties, motivation, and academic performance. In the context of the Moroccan educational system’s digital transformation, accelerated by the COVID-19 pandemic and guided by the Strategic Vision 2015–2030, artificial intelligence tools have become increasingly relevant in higher education. A quasi-experimental mixed-methods design is adopted, comparing an experimental group..."
"2026-06-30","global warming","Crossref/Global Journal of Engineering and Technology Advances","https://doi.org/10.30574/gjeta.2026.27.3.0159","The proliferation of mobile internet services in Sub-Saharan Africa has led to the emergence of a fragmented eCommerce ecosystem with consumers required to switch among different marketplaces in order to identify the best deals. In this paper, we examine an MCP-driven conversational commerce solution known as Shop Africa / Shop Everywhere (SASE), which integrates real-time product information from different eCommerce websites in Africa such as Jumia, Jiji, and Konga, into an easy-to-use chatbot interface. We propose a five-level architecture..."
"2026-06-30","global warming","Crossref/Global Journal of Engineering and Technology Advances","https://doi.org/10.30574/gjeta.2026.27.3.0131","Campus hostels are environments where students live, interact with people and develop socially. However, campus hostels are also spaces where various forms of misconduct such as theft, drug use and many more can occur and such misconducts affects student safety and disrupt the overall well-being of students and traditional methods of predicting misconduct have proved to be less effective due to their inability to handle complex data patterns. This project focuses on the development of a machine learning-based system for detecting and prevent..."
"2026-06-30","global warming","Crossref/Global Journal of Engineering and Technology Advances","https://doi.org/10.30574/gjeta.2026.27.3.0149","Power systems in developing countries, such as Nigeria continue to face gross inefficiencies in generation dispatch, leading to elevated operational costs, substantial transmission and distribution losses, and an over-reliance on fossil fuel-based generators. This work therefore proposes the techno-economic and environmental assessment of an optimal economic load dispatch in Nigerian power system, with a focus on integrating renewable energy sources. A multi-objective optimization model for ELD that integrates renewable energy sources is for..."
"2026-06-30","global warming","Crossref/Global Journal of Engineering and Technology Advances","https://doi.org/10.30574/gjeta.2026.27.3.0135","The University Research Submission System (URSS) represents a web-based platform, engineered and deployed to mitigate documented inefficiencies inherent in the management and submission of academic research within higher education institutions. Traditional submission methodologies frequently present challenges, including fragmented workflows, suboptimal version management, inadequate plagiarism screening capabilities, and deficient document preservation protocols. Constructed upon a three-tier client-server architecture, the URSS leverages P..."
"2026-06-30","global warming","Crossref/Global Journal of Engineering and Technology Advances","https://doi.org/10.30574/gjeta.2026.27.3.0110","Attendance management remains a critical yet challenging aspect of academic administration. Traditional manual methods are inefficient, time-consuming, and prone to errors including impersonation and proxy attendance. This paper presents the design and implementation of OmniAttend, a web-based hybrid attendance management system that integrates QR code scanning and biometric fingerprint verification to enhance accuracy, security, and usability in higher education institutions."
"2026-06-30","global warming","Crossref/Global Journal of Engineering and Technology Advances","https://doi.org/10.30574/gjeta.2026.27.3.0162","Gas spring piston rods operate under repetitive sliding contact, fluctuating mechanical loads, and exposure to aggressive environmental conditions, making surface integrity a key determinant of durability and functional reliability. Quench–Polish–Quench (QPQ) salt bath nitriding is an advanced thermochemical treatment widely employed to improve the surface characteristics of steel components through enhanced hardness, wear resistance, and corrosion protection. This study examines the effect of polishing grit size, oxidation duration, and oxi..."
"2026-06-30","global warming","Crossref/Global Journal of Engineering and Technology Advances","https://doi.org/10.30574/gjeta.2026.27.3.0143","India has witnessed an unprecedented expansion of agri-fintech services since 2020, but sustained adoption among smallholder cultivators remains stubbornly uneven. Existing diffusion-of-innovation studies do not adequately capture this micro-level heterogeneity and rarely produce predictions that policy-makers or last-mile providers can act upon. The present study addresses both the theoretical and the methodological gap."
"2026-06-30","global warming","Crossref/Global Journal of Engineering and Technology Advances","https://doi.org/10.30574/gjeta.2026.27.3.0139","Public lighting is a major issue for safety and urban development, particularly in areas where access to electricity remains limited. This study focuses on Petro Congo Road, located in Masina (Kinshasa), and compares two lighting solutions: autonomous solar streetlights and the SNEL low-voltage grid. The approach is based on a techno-economic analysis integrating technical performance, installation and maintenance costs, as well as environmental impact."
"2026-06-30","global warming","Crossref/Global Journal of Engineering and Technology Advances","https://doi.org/10.30574/gjeta.2026.27.3.0157","Plane surveying measurements usually adopt a topocentric system, suitable for small areas, which can be either a Local Astronomic System - LAS, referenced to the geoid, or a Local Geodetic System - LGS, referenced to the ellipsoid. In modern geodetic measurements, however, a geocentric reference system associated with the ellipsoid is commonly used. Since topocentric systems differ only in the orientation of their axes, the reduction to the ellipsoid and the use of the LGS are important for reconciling field observations and geodetic computa..."
"2026-06-30","global warming","Crossref/Global Journal of Engineering and Technology Advances","https://doi.org/10.30574/gjeta.2026.27.3.0158","Hospital beds are central to modern clinical care, yet sub-Saharan healthcare systems still rely largely on manually operated frames that lack automated positioning, integrated patient monitoring, and resilience to unstable power supply. This paper presents the design and implementation of an Internet-of-Things (IoT)-enabled electronic hospital bed engineered for the operational realities of Nigerian healthcare facilities. The system integrates a custom mild-steel articulated frame, two 12 V linear actuators, an ESP32-WROOM-32 microcontrolle..."
"2026-06-30","global warming","Crossref/IGEE Proceedings","https://doi.org/10.69841/igee.2026.012",""
"2026-06-30","climate change","Crossref/IPRI Journal","https://doi.org/10.31945/iprij.260108",""
"2026-06-30","climate change","Crossref/IPRI Journal","https://doi.org/10.31945/iprij.260102",""
"2026-06-30","global warming","Crossref/IPRI Journal","https://doi.org/10.31945/iprij.260107",""
"2026-06-30","climate extremes","Crossref/Iconarp International J. of Architecture and Planning","https://doi.org/10.15320/iconarp.2026.356","Designing energy-efficient buildings for reconstruction in disaster areas is essential for mitigating environmental challenges and supporting sustainable recovery. However, in Türkiye, standardized mass housing is often implemented following disasters for rapid reconstruction, frequently overlooking local climatic conditions. The Housing Development Administration of Türkiye (TOKİ) has initiated standardized mass housing projects across 11 provinces in the disaster area of the 2023 Türkiye Kahramanmaraş earthquake."
"2026-06-30","climate change","Crossref/Impact Journal of Transformation","https://doi.org/10.63988/jjzy1773","Climate change poses systemic risks to financial institutions. It is therefore necessary for it to become part of corporate governance processes that consider and incorporate climate concerns into enterprise risk management. Yet amid growing global concern over climate‐risk governance, there is no substantial body of empirical phenomenological research on how corporate boards in developing economies perceive, make sense of, interpret, manage, and operationalise these risks within their overall institutional risk frameworks."
"2026-06-30","climate extremes","Crossref/Indonesian Journal of Advanced Research","https://doi.org/10.55927/ijar.v5i6.16662","Teacher performance is a fundamental aspect of achieving sustainable quality in national education. This study aims to analyze the influence of school climate, teacher commitment, and communication on teacher performance, both partially and simultaneously. A quantitative approach was used with a causal-correlational survey design."
"2026-06-30","global warming","Crossref/International Academic Journal of Economics","https://doi.org/10.71086/iaje/v13i1/iaje1305","The 2008 Global Financial Crisis was one of the biggest shocks in the history of modern economics, and it revealed the lack of strength of the global economic structure. Besides the financial catalysts of the crisis, it is increasingly being viewed through the prism of political economy, where the regulatory regimes, institutional frameworks, and the state-market interactions played a central role in the development and exacerbation of the systemic instability. This paper examines the connection between political economy and the world financ..."
"2026-06-30","climate change","Crossref/International Journal for Research in Applied Science and Engineering Technology","https://doi.org/10.22214/ijraset.2026.83410","Health and climate change are closely related. Professionals must understand this relationship in order to educate the public and discuss relevant health risks with their patients. Scientists agree that the world's climate is changing due to increasing sea levels, melting ice and snow, rising surface temperatures, and increased climate unpredictability."
"2026-06-30","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/4.2(ii).9087","There has been a great increase in the use of the internet as a tool for conducting transactions, thus leading to changes in the consumer behavior of buying products. Online reviews have become one of the major information sources, which determine the consumer’s attitudes and behavior when making purchases. In this research work, an analysis of the impact of online reviews on consumer purchase intention will be conducted using a qualitative research approach."
"2026-06-30","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/4.2(ii).9088","The study titled “Smart Supply Chains and Logistics Optimization through Business Analytics” explores the role of business analytics in improving logistics efficiency, operational performance, and decision-making within modern port and supply chain ecosystems. The study addresses growing challenges in logistics management such as uneven cargo distribution, fluctuating demand patterns, forecasting uncertainty, and inefficient resource utilization in Indian port operations. The primary objective of the research was to analyze cargo throughput ..."
"2026-06-30","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/4.2(ii).9089","In today's digital age, Internet access has become a vital part of the socio-economic development. Despite tremendous strides made in telecom and digital infrastructure in India, a huge divide still exists between urban and rural in terms of internet access and usage. This study explores the existing scenario of internet connectivity in rural areas, the effect of internet connectivity on rural development and the issues that are obstructing the effective implementation of internet connectivity in rural areas in India."
"2026-06-30","climate extremes","Crossref/International Journal of Humanities and Social Sciences","https://doi.org/10.26803/ijhss.18.1.1","Climate change is increasingly displacing rural populations, compelling them to migrate to urban slums where precarious living conditions challenge both survival and long-term adaptation. This qualitative study explored the lived experiences of climate migrants in Dhaka, Bangladesh, focusing on their vulnerabilities, coping strategies, and pathways toward resilience. Data were collected through semi-structured interviews with 40 migrants residing in slum settlements."
"2026-06-30","global warming","Crossref/Journal of Applied Management Accounting Research","https://doi.org/10.52153/oaj0143124","The article explores the intricate and often misunderstood petrodollar system, a global financial framework established in the 1970s that mandates the use of US dollars in the trade of oil. This system has significantly bolstered the US economy, enabled low borrowing costs and granted the US immense geopolitical leverage. It explains how the petrodollar arrangement originated from a deal between the United States and Saudi Arabia, ensuring that oil is traded exclusively in US dollars."
"2026-06-30","global warming","Crossref/Journal of Construction Engineering, Management & Innovation","https://doi.org/10.31462/jcemi.2026.691","Medium density fiberboard (MDF) production creates environmental burdens mainly through resin consumption, energy intensive pressing, and material losses. This study developed a Grey Wolf Optimizer (GWO) enhanced machine learning framework to predict global warming potential (GWP) and primary energy demand (PED) using directly controllable MDF process variables. Resin ratio, waste ratio, press temperature, press pressure, and press time were used as inputs, while GWP and PED were defined as outputs."
"2026-06-30","global warming","Crossref/Journal of Global Economic Analysis","https://doi.org/10.21642/jgea.110102sm1f",""
"2026-06-30","global warming","Crossref/Journal of Global Economic Analysis","https://doi.org/10.21642/jgea.110102af",""
"2026-06-30","global warming","Crossref/Journal of Global Health and Social Medicine","https://doi.org/10.61440/jghsm.2026.v2.37","Knee osteoarthritis, the most common form of disabling osteoarthritis and an immense global health concern is often associated with an increased tendency to fall, that too is an enormous global health concern, and one that commonly engenders various degrees of non fatal and often fatal injuries. But what does the current research show specifically? Are there any novel 2026 insights or recommendations for mitigating knee osteoarthritis falls beyond those cited in past decades of which many view as merely palliative?"
"2026-06-30","global warming","Crossref/Journal of Global Health and Social Medicine","https://doi.org/10.61440/jghsm.2026.v2.45","Osteoarthritis, a chronic health condition resulting in considerable disability, particularly in older adult populations, not only impacts life quality significantly and severely, but is also strongly associated with the persistence of intractable pain, depression, feelings of helplessness, and a high falls injury risk. This narrative overview synthesizes the knowledge base published over the last 25 years regarding what is known about Tai Chi – a mind-body form of exercise in the context of reducing lower limb osteoarthritis joint derived d..."
"2026-06-30","global warming","Crossref/Journal of Global Health and Social Medicine","https://doi.org/10.61440/jghsm.2026.v2.44","Purpose: This paper presents a six-criteria evaluation framework for assessing the quality, coherence, and sustainability of leadership and management development models. The aim is to support the design and selection of frameworks that are both theoretically rigorous and practically effective in equipping leaders for current and future organisational challenges. Methodology: An integrative literature review was conducted to develop the evaluation framework, synthesising established and emerging theories from leadership and organisational st..."
"2026-06-30","climate change","Crossref/Journal of Hunan University Natural Sciences","https://doi.org/10.55463/issn.1674-2974.53.6.2","Smallholder farmers in Southwest Nigeria face increasing production risks due to climate change, as their farming systems are largely rain-fed and most farms are smaller than three hectares. Although previous studies have documented farmers’ perceptions and coping responses, limited attention has been given to the combined use of sustainable agricultural practices (SAPs) as scalable resilience strategies. This paper addresses this gap by drawing on original survey data from 500 smallholder households across the six states of Southwest Nigeri..."
"2026-06-30","climate extremes","Crossref/Journal of Managerial Psychology","https://doi.org/10.1108/jmp-10-2024-0778","PurposeDrawing on social information processing theory, this study explores the relationship between employees' perceived leader mindfulness and employee resilience via psychological safety, and the moderating role of perceived hostile team climate. Design/methodology/approachHypotheses were tested via a two-wave survey of 334 employees from four organizations in China, analyzed using Mplus 9.0. FindingsEmployees' perceived leader mindfulness was positively related to employee resilience, mediated by psychological safety, and moderated by pe..."
"2026-06-30","drought","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12290-0",""
"2026-06-30","global warming","Crossref/Journal of Sexual Health and Reproductive Medicine","https://doi.org/10.61440/jshrm.2026.v2.36",""
"2026-06-30","flood","Crossref/Journal of the Korean Society of Hazard Mitigation","https://doi.org/10.9798/kosham.2026.26.3.131","This paper presents a multi-layered risk assessment criterion for quantitatively evaluating the flood risk of inland flood protection facilities by incorporating multiple variables, various time scales, and time-varying indicators. To overcome the limitations of single-indicator evaluations and incorporate complex flood characteristics into risk assessment, flood risk was quantified on a scale of 0 to 100, and the proposed criterion was validated using historical flood events. The results show that the extreme flood event on July 14, 2023, w..."
"2026-06-30","global warming","Crossref/Korean Journal of Communication & Information","https://doi.org/10.46407/kjci.2026.06.137.124",""
"2026-06-30","climate extremes","Crossref/Korean Journal of Remote Sensing","https://doi.org/10.7780/kjrs.2026.42.3.2",""
"2026-06-30","climate extremes","Crossref/Majalah Ilmiah Matematika dan Statistika","https://doi.org/10.19184/mims.v26i1.60017","The climate in Indonesia is becoming more unpredictable and has caused serious damage to many important sectors, especially agriculture. Floods, droughts, and plant pests have affected agricultural land and created major risks for the future of agriculture in Indonesia. This study aims to examine agricultural damage risk by developing a composite agricultural damage index and analyzing its changes over time."
"2026-06-30","climate change","Crossref/Management of Environmental Quality: An International Journal","https://doi.org/10.1108/meq-11-2025-0756","PurposeThis study systematically synthesises recent evidence on the implementation of climate-smart agriculture (CSA) in South Africa and its relationship with food security and climate response. It examines how CSA practices relate to the four dimensions of food security: availability, access, utilisation and stability, while assessing their documented contributions to climate adaptation, mitigation co-benefits and the factors constraining adoption. Design/methodology/approachThe review followed the PRISMA 2020 (Preferred Reporting Items fo..."
"2026-06-30","climate change","Crossref/Metaphysica","https://doi.org/10.1515/mp-2025-0019","Abstract In book Gamma of the Metaphysics Aristotle defends what is known as the principle of non-contradiction (PNC). He highlights how the proclivity of early thinkers to determine the nature or metaphysical identity of something according to sensation leads them to propose contradictions and ultimately deny PNC. This presocratic error can be aptly thought of as a kind of essentialism since the early philosophers generally assign the fundamental nature of a thing, what Aristotle would call essence, to its sensible properties."
"2026-06-30","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-74651-3",""
