"date","keyword","source","link","abstract"
"2026-05-30","climate extremes","Crossref/Cognizance Journal of Multidisciplinary Studies","https://doi.org/10.47760/cognizance.2026.v06i05.021","Ensuring the safety, security, and protection of people and property was a primary role of security personnel. This study assessed the safety attitude, safety management, and safety climate among 132 security personnel in a security agency in Bacolod City, Philippines. Using a validated, reliable, and adapted questionnaire, data were analyzed through descriptive-comparative and descriptive-correlational designs."
"2026-05-30","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03702-w",""
"2026-05-30","global warming","Crossref/Communications in Contemporary Mathematics","https://doi.org/10.1142/s0219199726500525","The global existence of strong solutions to the compressible viscous magnetohydrodynamic (MHD) equations in [Formula: see text] remains a significant open problem. When there is no magnetic diffusion, even small data global well-posedness is unknown. This study investigates the Cauchy problem in [Formula: see text] for the compressible viscous MHD equations with horizontal magnetic diffusion."
"2026-05-30","climate extremes","Crossref/Discover Agriculture","https://doi.org/10.1007/s44279-026-00653-w",""
"2026-05-30","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03525-x",""
"2026-05-30","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03102-2","AbstractThis study examines the relationship between environmental, social, and governance (ESG) dimensions and progress toward the Sustainable Development Goals (SDGs) under the United Nations 2030 Agenda. Using panel data from 167 countries over the period 2000–2023, the analysis employs descriptive statistics, correlation analysis, unit root tests, and panel-based Granger causality tests to explore dynamic associations between ESG indicators and the SDG Index. The results reveal notable regional heterogeneity in ESG–SDG linkages."
"2026-05-30","climate change","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01203-6",""
"2026-05-30","flood","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-12981-7",""
"2026-05-30","climate change","Crossref/Food Security","https://doi.org/10.1007/s12571-026-01686-1",""
"2026-05-30","global warming","Crossref/Global Studies of Childhood","https://doi.org/10.1177/20436106261455972","The majority of work dealing with children in contexts of political violence tends to focus on protectionist, humanitarian, and trauma-centred frameworks. While these paradigms have generated important safeguards and services, they often conceptualise children primarily as vulnerable subjects requiring rescue, rehabilitation, or psychological repair. These approaches risk obscuring how childhood is actively lived and constituted within conditions of protracted conflict."
"2026-05-30","global warming","Crossref/Globalization and Health","https://doi.org/10.1186/s12992-026-01219-7",""
"2026-05-30","flood","Crossref/Health Promotion Practice","https://doi.org/10.1177/15248399261449212","Natural disasters fueled by climate change will exacerbate existing health disparities and marginalize affected communities. This process manifests as the extreme weather–climate gap, underscoring the critical importance of preventive and resilience-focused interventions in these communities. This study examines the effectiveness of a pre-post implementation study with a voluntary in-person disaster preparedness exercise on a sample of 106 participants."
"2026-05-30","global warming","Crossref/INOSR HUMANITIES AND SOCIAL SCIENCES","https://doi.org/10.59298/inosrhss/2026/121.2025","The ethics of exhibiting human remains and sensitive materials has become one of the most contested issues in contemporary museum studies, archaeology, anthropology, heritage management, and cultural policy. This review examines the global ethical, legal, and institutional frameworks governing the acquisition, curation, interpretation, and display of human remains and culturally sensitive materials across museums, memorials, research institutions, and digital platforms. The study traces the historical evolution of exhibition practices from c..."
"2026-05-30","global warming","Crossref/INTERNATIONAL JOURNAL OF SOCIAL SCIENCE HUMANITY & MANAGEMENT RESEARCH","https://doi.org/10.58806/ijsshmr.2026.v5i5n28","This article examines war as a phenomenon shaped not only by interstate rivalry or individual moral responsibility, but also by structural inequality embedded within the global political economy. Drawing on political philosophy, global justice theory, critical social theory, and international political economy, the study argues that contemporary armed conflict is closely connected to institutional asymmetries involving economic dependency, technological competition, geopolitical vulnerability, and unequal distributions of power within the in..."
"2026-05-30","global warming","Crossref/International Communication of Chinese Culture","https://doi.org/10.1007/s40636-026-00364-3",""
"2026-05-30","flood","Crossref/International Journal of Arabic-English Studies","https://doi.org/10.33806/ijaes1295","This interview with Tahrir Hamdi, author of Imagining Palestine: Cultures of Exile and National Identity (2023), undertakes a retrospective and prospective interrogation of the book’s central theses, considering the seismic reverberations of 7th October 2023. It probes the conceptual architecture of Hamdi’s titular formulation, synthesising Anderson’s “imagined communities” and Hirsch’s “postmemory” to theorize the ongoing reconstitution of Palestinian national identity across the exilic, diasporic, and occupied Palestinian geographies. It t..."
"2026-05-30","climate extremes","Crossref/International Journal of Biochemistry Research & Review","https://doi.org/10.9734/ijbcrr/2026/v35i31125","Foxtail millet is increasingly gaining global attention as a climate-smart and nutritionally superior cereal crop with substantial potential to contribute toward sustainable agriculture, food security, and human health. In the context of rapid climate change, declining agricultural resources, and the rising prevalence of lifestyle-related disorders, foxtail millet offers a promising alternative to major staple cereals due to its exceptional adaptability and rich nutritional profile. This review critically examines the agronomic importance, n..."
"2026-05-30","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65484","Climate change has emerged as a global problem affecting each and every living organism. Dairy animals particularly the cattle and buffalo are suffering from direct impact like reduced feed intake causing reduction in milk production, infertility, delayed estrous, occurrence of diseases, and indirect impact like unavailability of green fodder round the year. Ultimately profitability for dairy farmers is negatively affected."
"2026-05-30","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65481","Agrometeorological Advisory Services (AAS) blend weather cues with local insights, to give farmers more trustable, weather-driven agronomy suggestions that back climate resilient farming in a practical way. In this study, we look at how well the advisory services work in different seasons, especially those sent through the Gramin Krishi Mausam Sewa (GKMS) and the District Agromet Unit, demonstration program, focusing on sugarcane cultivation during 2022 in Bulandshahr district. For the analysis, data was taken from 1,392 farmers spread over ..."
"2026-05-30","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65485","Background: Wetlands are highly valuable ecosystems that purify water, support rich biodiversity, regulate wildlife populations, and provide essential ecological services crucial for sustaining life and environmental balance. The study focuses on floristic composition and ecosystem characteristics of Amahar reservoir wetland located at Amahar and Khairi village of Patna tahsil of Korea district of Chhattisgarh state of India. This medium sized manmade reservoir covers approximately 68.6 hectare area."
"2026-05-30","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65482","Soil Test Crop Response-based nutrient application is an important strategy for improving soil fertility, nutrient use efficiency, and sustainable wheat production in Agronomy. Inceptisols, widely cultivated for wheat, often face nutrient imbalances that limit productivity and soil health. A field experiment was conducted for two consecutive years during the Rabi seasons of 2020-21 and 2021-22, at Sam Higginbottom University of Agriculture, Technology & Sciences, Prayagraj, District of Uttar Pradesh."
"2026-05-30","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65483","Meteorological drought is one of the major climatic hazards in the Himalayan region, impacting the agricultural production, water resource availability, and environmental sustainability. In the present study, the spatio-temporal variability of meteorological dryness and precipitation patterns in the study area Pauri Garhwal has been evaluated with the help of long-term rainfall data (1994-2024). Rainfall Anomaly Index (RAI) was applied to the district's fifteen administrative blocks for determining drought severity, temporal variability and ..."
"2026-05-30","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65480","The main strategic goal of creative agronomic research in the upcoming decades should be the intensification of sustainable crop production. Crop production can be intensified in terms of higher output and productivity (efficiency) while also strengthening sustainability using a variety of farming practices, approaches, and technologies that are frequently highly location-specific. Encouraging farmers to employ environmentally suitable technologies and techniques and ensuring that farmers are increasingly adopting, utilising, and innovating ..."
"2026-05-30","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65479","Weed infestation is one of the major biotic factors limiting cotton (Gossypium spp.) productivity, particularly during the early growth stages, where uncontrolled weed competition can result in yield losses ranging from 30 to 80%. The conventional weed management practices, such as manual weeding, mechanical cultivation and uniform herbicide application, are labour-intensive, costly and often environmentally unsustainable. In recent years, Site-Specific Weed Management (SSWM) integrated with Artificial Intelligence (AI) has emerged as an adv..."
"2026-05-30","climate extremes","Crossref/International Journal of Learning, Teaching and Educational Research","https://doi.org/10.26803/ijlter.25.5.6","Research integrity in higher education is shaped not only by individual ethical judgment but also by the institutional environments in which research is conducted. Yet evidence remains fragmented on how ethical climate and integrity training jointly influence research behaviour. This study addressed that gap through a PRISMA-based systematic review of 532 Scopus-indexed studies published from 2010 to 2026."
"2026-05-30","global warming","Crossref/International Journal of Research Studies in Education","https://doi.org/10.5861/ijrse.2026.26613",NA
"2026-05-30","climate change","Crossref/International Journal of Science, Strategic Management and Technology","https://doi.org/10.55041/ijsmt.v2i5.525","This article presents a comprehensive organisational development (OD) and change management analysis of Nyeras Edutech & Innovations Pvt. Ltd., a growth-stage Indian EdTech company managing three concurrent major change initiatives in FY 2025–26: Digital HR Transformation (HRMS implementation), Content Division Restructuring, and OKR Adoption. Employing a mixed-methods descriptive and evaluative research design — 44-question Change Readiness Survey (n = 58), eight key stakeholder interviews, and five change management working group observati..."
"2026-05-30","climate extremes","Crossref/International Journal of Social Science and Human Research","https://doi.org/10.47191/ijsshr/v9-i5-108","Climate adaptation policies in semi-arid regions have been predominantly shaped by technocratic and centralized approaches that frequently marginalize local ecological knowledge systems and weaken territorially embedded adaptive capacities. In this context, Traditional Ecological Knowledge (TEK) has increasingly emerged in scientific debates as a relevant adaptive infrastructure capable of strengthening socioecological resilience in drylands. This study aimed to analyze how the global scientific literature validates the effectiveness of TEK ..."
"2026-05-30","climate change","Crossref/JOURNAL OF DIGITAL LEARNING AND DISTANCE EDUCATION","https://doi.org/10.56778/jdlde.v4i12.708","Sub-Saharan Africa (SSA) bears a disproportionate burden of climate change impacts relative to its contribution to global emissions, yet persistent gaps in governance capacity and environmental education undermine effective policy response and community-level adaptation. Massive Open Online Courses (MOOCs) have emerged as a digital education modality capable of transcending geographical, institutional, and financial barriers, but their application to climate governance education in SSA remains largely unexplored. This paper examines MOOCs as..."
"2026-05-30","climate change","Crossref/Journal of Environmental Studies and Sciences","https://doi.org/10.1007/s13412-026-01120-0","Abstract The concepts of “climate change worry” and “climate change anxiety” are often used interchangeably in climate research, but they may reflect distinct emotional responses to climate change, which could potentially have different implications for public mental health. This research brief aims to empirically examine the differences between these two constructs by comparing their associations with key indicators of subjective wellbeing. Using survey data from 32 countries ( N = 12,246), we compared how strongly climate change worry and ..."
"2026-05-30","global warming","Crossref/Journal of Global Agriculture and Ecology","https://doi.org/10.56557/jogae/2026/v18i310664","Background: Wheat is a strategic crop for the Ethiopian government because of its essential contribution to national food security and rural income generation. Ethiopia ranks as the second-largest wheat producer in Africa in terms of both cultivated area and total output, yet the average yield per hectare remains significantly lower than global benchmarks. Seed insecurity is widely recognized as the most critical constraint limiting productivity improvements."
"2026-05-30","global warming","Crossref/Journal of Global Economics, Management and Business Research","https://doi.org/10.56557/jgembr/2026/v18i310661","Background: The development of social enterprises shows a shift from purely philanthropic organizations to hybrid models that combine social value, economic sustainability, and community innovation, where social innovation and digital knowledge sharing support sustainability, strengthened by community engagement despite challenges in maintaining participation, stable business models, and long-term social impact. Aims: This study aims to examine the influence of social innovation and digital knowledge sharing on social enterprise sustainabili..."
"2026-05-30","global warming","Crossref/Journal of Global Economics, Management and Business Research","https://doi.org/10.56557/jgembr/2026/v18i310660","Background: Corporate governance plays a crucial role in ensuring transparency, accountability, and effective risk management, particularly in the banking sector where weak governance can lead to financial crises and corporate failures. In Southeast Asia, persistent governance weaknesses and rising Non-Performing Loans (NPLs) highlight the importance of strong governance mechanisms in maintaining banking stability and financial performance. Aims: This study aims to examine the effect of Good Corporate Governance (GCG) mechanisms and earnings..."
"2026-05-30","drought","Crossref/Journal of Global Innovations in Agricultural Sciences","https://doi.org/10.22194/jgias/26.1849","Preliminary yield tests were conducted to determine the characters of candidate hybrid maize varieties compared to other varieties. This research aimed to assess the production supporting characters of hybrid maize candidates under optimal conditions and drought stress. A simple lattice design (7x7) was used for the 49 maize genotypes, with the experiment conducted under two conditions: optimal and drought stress."
"2026-05-30","global warming","Crossref/Journal of Global Innovations in Agricultural Sciences","https://doi.org/10.22194/jgias/26.1731","This study aimed to develop effective sesame cultivation technology for the water-scarce and saline conditions of northern Karakalpakstan. Field experiments were conducted using four locally adapted sesame varieties - Tashkent-122, Khiva, Sadaf, and Kara Shahzoda - under varying irrigation regimes. Drip irrigation and a combination of organic and mineral fertilizers were applied on meadow-alluvial soils with moderate salinity."
"2026-05-30","global warming","Crossref/Journal of Global Innovations in Agricultural Sciences","https://doi.org/10.22194/jgias/26.1983","Commodity exchanges can provide producers with greater profits and enhance market stability by standardizing products, reducing the role of intermediaries, and providing risk management tools. In addition, by facilitating access to finance and reducing transaction costs, commodity exchanges can strengthen farmers' incentives to increase production. Despite the importance of commodity exchanges, limited studies have examined their impact specifically on agricultural production growth."
"2026-05-30","flood","Crossref/Journal of Health Psychology","https://doi.org/10.1177/13591053261454341","Extant studies investigated co-existent patterns of post-traumatic reactions in adolescents following natural disasters and examined changes in these patterns over time. However, they focused exclusively on specific or non-specific reactions, or only on positive or negative reactions. To fill this gap, this study considered specific/non-specific and positive /negative valence in posttraumatic reactions, and then examined the latent patterns of post-traumatic stress disorder, post-traumatic growth, depression, and life satisfaction and furthe..."
"2026-05-30","global warming","Crossref/Journal of World Affairs: Voice of the Global South","https://doi.org/10.1177/29769442261449583","Africa, a continent of rich cultural, ethnic and geopolitical diversity, was exploited by many European powers. The systematic exploitation of the region by the European colonial powers not only extracted its vast natural resources but also forced out the artificial political borders and disrupted the indigenous forms of governance. These colonial interventions left behind lasting legacies of economic dependence, social disintegration, and institutional frailty that largely determined the continent’s developmental path in the post-colonial p..."
"2026-05-30","climate change","Crossref/Philosophical Studies","https://doi.org/10.1007/s11098-025-02459-w","Abstract This paper sets out to extend the epistemic semantics presented in Dahl (2023) to modal and conditional logics. To do so, I extend the notion of belief expansion systems, inspired by the AGM-model of belief change, to include belief revision , and use the resulting structures as models for both conditional and modal logic. In the first case, this applies the well-known approach to conditionals initiated by Gärdenfors (1978), but in a weaker setting which doesn’t assume an underlying logic."
"2026-05-30","global warming","Crossref/Plastic Surgery","https://doi.org/10.1177/22925503261453072",""
"2026-05-30","global warming","Crossref/Proceedings of International Academia","https://doi.org/10.65956/procia.2026.106","English language education globally promotes communicative teaching approaches, yet implementation in local contexts often faces practical constraints. This qualitative study with descriptive quantification investigates textbook adaptation strategies commonly employed by pre-service EFL teachers during lesson planning and factors influencing their adaptation decisions, addressing the critical gap between global pedagogical theories and local classroom applications. To do so, eight female final-year students were selected on a voluntary basis..."
"2026-05-30","climate change","Crossref/Psychology and Psychotherapy: Theory, Research and Practice","https://doi.org/10.1111/papt.70083","AbstractObjectivesTo examine how parents mentalise climate change during parent–child climate conversations and clarify the relational processes through which such conversations may support regulation, meaning‐making or escalation of distress. DesignQualitative cross‐sectional study. MethodsForty‐five Italian parents of at least one child aged 6–18 years participated in online semi‐structured interviews."
"2026-05-30","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-52440-8",""
"2026-05-30","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-54461-9",""
"2026-05-30","climate change","Crossref/Strategic Change","https://doi.org/10.1002/jsc.70069","ABSTRACTThis report, originally issued in September 1967 by the Long Range Planning Service (LRPS) of the Stanford Research Institute (SRI) and reproduced here as a historical document, traces the evolution of formal management and planning in US firms amid rising complexity, size, and technological change. Four stages emerge: (1) Implementation Cycle—directing and monitoring actions in stable settings; (2) Control Cycle—adding objective measurement against historical standards; (3) Extrapolative Planning—introducing forecasting, action prog..."
"2026-05-30","global warming","Crossref/TechTrends","https://doi.org/10.1007/s11528-026-01196-z","AbstractFIRST LEGO League (FLL) has long functioned as one of the world’s most recognizable educational robotics ecosystems, connecting classrooms, competitions, and STEM learning communities across more than 100 countries. Recent announcements regarding the redesign of FLL around interactive gameplay, wireless technologies, and AI-oriented learning systems, followed by the dissolution of the nearly 30-year partnership between FIRST and LEGO Education, signal a major transition in the global educational robotics landscape. This article exami..."
"2026-05-30","flood","Crossref/Transportation","https://doi.org/10.1007/s11116-026-10780-4","AbstractAn efficient evacuation management plan plays a critical role in reducing loss of life and property during disasters. Developing such plans requires a clear understanding of evacuees’ heterogeneous behavioural preferences, yet existing studies do not sufficiently address this issue. This paper presents a scenario-based Stated Preference (SP) survey with fixed choice tasks to examine route choice behaviour under both normal travel conditions and flood evacuation contexts."
"2026-05-30","climate change","Crossref/Vietnam Journal of Education","https://doi.org/10.52296/vje.2026.890","Internationalisation-at-Home has become an important development strategy for Vietnamese higher education sector. In this effort, internationalised Master’s education expands access to global and interdisciplinary knowledge while enhancing professional competence locally without requiring overseas mobility. In practice, access to these educational programs remains challenging due to high costs, English-medium instruction requirements, urban concentration and information barriers."
"2026-05-30","global warming","Crossref/Visnyk of the Lviv University","https://doi.org/10.30970/pps.2026.65.55",""
"2026-05-30","climate extremes","Crossref/Психологія: реальність і перспективи","https://doi.org/10.35619/prap_rv.vi26.479","The purpose of this study was to investigate the relationship between organizational psychological climate components and managerial creativity indicators, and to develop evidence-based management strategies for optimizing this relationship in the context of prolonged war crisis. Cross-sectional correlational-comparative study with qualitative analysis elements (N = 142 middle and senior managers from Ukrainian organisations). Validated psychodiagnostic instruments were used: KEYS, Psychological Safety Scale (Edmondson, 1999), Creative Behav..."
"2026-05-29","global warming","Crossref/Academia Global and Public Health","https://doi.org/10.20935/acadphealth8321","Introduction: Mercury is a highly toxic metal of major global health concern, with exposure disproportionately affecting low- and middle-income countries (LMICs) where artisanal and small-scale gold mining (ASGM) is common. While mercury exposure has been well documented among mining populations, less is known about exposure in general urban populations. Materials and methods: We analyzed baseline data from 1000 adults enrolled in the Mwanza HIV and Cardiovascular Disease cohort (2015–2019) in northern Tanzania."
"2026-05-29","climate change","Crossref/African Journal of Climate Change and Resource Sustainability","https://doi.org/10.37284/ajccrs.5.1.5051","Africa contributes less than 4% of cumulative global greenhouse gas emissions, yet faces disproportionate and intensifying climate impacts across all five sub-regions. Simultaneously, the continent possesses 60% of the world's best solar resources, 30% of global critical minerals, and the youngest growing workforce on earth. This is a convergence of endowments that positions Africa not merely as a victim of climate change but as a potential architect of the global net-zero transition."
"2026-05-29","climate change","Crossref/Agricultural Economics (Zemědělská ekonomika)","https://doi.org/10.17221/142/2025-agricecon",""
"2026-05-29","global warming","Crossref/Agronomy","https://doi.org/10.3390/agronomy16111072","Soil-based ecosystem services (SESs) are various benefits provided by soils to society or the environment, and their assessment supports sustainable agricultural soil management aimed at preventing further soil degradation. Individual SES evaluation procedures need a set of adequate indicators to support countries in monitoring the status of soil health. Among them, soil organic carbon (SOC) is indicated as one of the main, widely accepted and practicable attributes reflecting the proper functioning of soils."
"2026-05-29","climate change","Crossref/Annual Review of Earth and Planetary Sciences","https://doi.org/10.1146/annurev-earth-032524-013254","This review examines the societal ramifications of large volcanic eruptions—not the proximal impacts of lava, ash, pumice, and gaseous emissions but rather the consequences of the climate forcing triggered by dispersal of volcanic sulfate aerosol in the stratosphere. Using ice core records of volcanism and tree-ring data of summer temperature anomalies, we analyze 38 preindustrial eruptions that injected an estimated 6 Tg or more of sulfur into the stratosphere. We then explore more than 100 works that consider the volcanism-climate-society ..."
"2026-05-29","climate extremes","Crossref/Annual Review of Earth and Planetary Sciences","https://doi.org/10.1146/annurev-earth-032524-013254","This review examines the societal ramifications of large volcanic eruptions—not the proximal impacts of lava, ash, pumice, and gaseous emissions but rather the consequences of the climate forcing triggered by dispersal of volcanic sulfate aerosol in the stratosphere. Using ice core records of volcanism and tree-ring data of summer temperature anomalies, we analyze 38 preindustrial eruptions that injected an estimated 6 Tg or more of sulfur into the stratosphere. We then explore more than 100 works that consider the volcanism-climate-society ..."
"2026-05-29","climate change","Crossref/Annual Review of Ecology, Evolution, and Systematics","https://doi.org/10.1146/annurev-es-56-052926-200001",""
"2026-05-29","global warming","Crossref/Applicable Analysis","https://doi.org/10.1080/00036811.2026.2679990",NA
"2026-05-29","climate change","Crossref/Applied Economics Letters","https://doi.org/10.1080/13504851.2026.2681706",""
"2026-05-29","global warming","Crossref/Apuntes de Bioética","https://doi.org/10.35383/apuntes.v9i1.1397","La investigación analiza al homo deus como manifestación de una transformación antropológica, bioética y geopolítica. El transhumanismo y el posthumanismo sustituyen la trascendencia divina por un dualismo instrumental en el que el cuerpo se concibe como un hardware modificable, lo que promueve un gnosticismo tecnológico. Su convergencia con el progresismo globalista y el «wokismo» instrumentaliza la vida, desnaturaliza la identidad humana y descompone las estructuras sociales fundamentales."
"2026-05-29","global warming","Crossref/Arctic Science","https://doi.org/10.1139/as-2025-0075","High nitrous oxide (N2O) emissions from bare peat surfaces in permafrost peatlands are mainly produced by denitrification but depend on nitrate (NO3–) supply through nitrification. Here, we investigated the effect of experimental warming on ammonia oxidizers , who catalyze the rate limiting step of nitrification, in bare peat surfaces. We determined the abundance and community composition of amoA genes in warmed and control plots, and combined these results with gross nitrification rates and previously reported data on mineral nitrogen (N) p..."
"2026-05-29","global warming","Crossref/Asia Pacific Journal of Marketing and Logistics","https://doi.org/10.1108/apjml-09-2025-2034","PurposeThis study investigates how fashion consumers reconcile desires for sustainable luxury with intrinsic luxury values. It examines how global warming (GW) beliefs, organic fashion motivations, and intrinsic luxury values shape new luxury practices, such as shopping at online flash sales, rental websites or secondhand platforms. Design/methodology/approachThe research constructs a theoretical model based on a prestige-seeking consumer behavior (PSCB) framework to examine relationships among GW beliefs, organic fashion motivations, hedoni..."
"2026-05-29","global warming","Crossref/Asian Education and Development Studies","https://doi.org/10.1108/aeds-05-2025-0232","PurposeThis study develops a Sustainability Balanced Scorecard (SBSC) for a self-financed higher education institution in Vietnam operating in a globally integrated context. The proposed framework integrates the traditional Balanced Scorecard with the Global Reporting Initiative (GRI) standards to capture both strategic and sustainability performance. Design/methodology/approachThe study employs a modified Delphi method to build expert consensus among 38 educational leaders representing diverse administrative levels within the institution."
"2026-05-29","climate change","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-7589-2026","Abstract. Stratospheric Aerosol Injection (SAI) has been proposed to counteract global warming. Countering SAI may prove attractive to actors who oppose deployment and methods have been suggested but not tested for efficacy."
"2026-05-29","climate extremes","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-7589-2026","Abstract. Stratospheric Aerosol Injection (SAI) has been proposed to counteract global warming. Countering SAI may prove attractive to actors who oppose deployment and methods have been suggested but not tested for efficacy."
"2026-05-29","global warming","Crossref/Australian Feminist Law Journal","https://doi.org/10.1080/13200968.2026.2671700",""
"2026-05-29","global warming","Crossref/Australian Feminist Studies","https://doi.org/10.1080/08164649.2026.2675960",NA
"2026-05-29","global warming","Crossref/BMC Anesthesiology","https://doi.org/10.1186/s12871-026-03960-3",""
"2026-05-29","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09113-5",""
"2026-05-29","climate extremes","Crossref/Biogeosciences","https://doi.org/10.5194/bg-23-3655-2026","Abstract. This study investigates the impact of Essential Climate Variables (ECVs) on the respiration rate of polar planktonic foraminifera Neogloboquadrina pachyderma and subpolar Turborotalita quinqueloba and Neogloboquadrina incompta to advance our understanding of foraminifera physiology and geochemical proxy interpretation for species living in understudied subpolar and polar environments. Respiration rates were measured on a total of 158 specimens collected during two field campaigns to the Nordic Seas."
"2026-05-29","global warming","Crossref/Biological Reviews","https://doi.org/10.1002/brv.70170","ABSTRACT Insects are the most abundant and ecologically important animal migrants. Yet, we know relatively little about the patterns and processes underlying insect migration. Dragonflies (Anisoptera) and damselflies (Zygoptera) comprise the ancient insect order Odonata, whose ancestors were the first organisms to fly on Earth."
"2026-05-29","climate extremes","Crossref/Bulletin of the American Meteorological Society","https://doi.org/10.1175/bams-d-25-0207.1","AbstractMany countries have developed or are currently in the process of developing their National Framework for Climate Services (NFCS), driven by a need for better coordination of development, delivery and use of climate information for decision-making. Interest in establishing a similar level of coordination across multiple countries within a region is now growing, building on the success at national level. Regional Frameworks for Climate Services (RFCS) can complement the national frameworks, underscoring the need for coordinated regiona..."
"2026-05-29","climate change","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71047","ABSTRACTThis study examines how stakeholder engagement, conceptualized as a boundary‐spanning organizational capability, interacts with firms' decarbonization strategies, in relation to climate action commitments (CACs) in voluntary initiatives. Drawing on cross‐firm regression analyses of 98 Colombian firms, the results show that stakeholder engagement is positively associated with CAC. Decarbonization insourcing (DIN) also contributes directly to CAC and positively moderates the relationship between stakeholder engagement and CAC."
