"date","keyword","source","link","abstract"
"2026-06-20","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03694-9",""
"2026-06-20","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03880-9",""
"2026-06-20","drought","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03879-2",""
"2026-06-20","climate change","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01285-2",""
"2026-06-20","global warming","Crossref/Economic Policy","https://doi.org/10.18288/1994-5124-2026-3-6-25","This paper utilizes nonlinear dynamics and complexity theory to analyze dynamic resilience of the Republic of Tajikistan from 2010 to 2025. Identification of tipping points in this study was carried out with nonlinear dynamics, which can detect Critical Slowing Down (CSD) signals before they manifest overtly in macroeconomic indicators. The authors reconstructed the phase change of Takikstan’s economy based on Takens’ Theorem with inputs from cyclical components of GDP data and industrial production indices."
"2026-06-20","climate change","Crossref/Energy, Sustainability and Society","https://doi.org/10.1186/s13705-026-00589-5",""
"2026-06-20","climate change","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-13019-8",""
"2026-06-20","drought","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15587-5",""
"2026-06-20","climate change","Crossref/Environmental Progress & Sustainable Energy","https://doi.org/10.1002/ep.70566","Abstract Thermal energy storage (TES) supports renewable energy integration and waste‐heat recovery, but conventional phase change materials (PCMs) suffer from low thermal conductivity, slow response, leakage, segregation, and limited stability. To address these limitations, this review evaluates nano‐enhanced PCMs (NePCMs) for advanced heat storage by analyzing material performance, system applications, artificial intelligence (AI)‐assisted optimization, techno‐economic feasibility, and environmental impacts. A systematic review of 136 stud..."
"2026-06-20","global warming","Crossref/European Journal of Dentistry","https://doi.org/10.1055/s-0046-1823144","AbstractDigital technologies, such as artificial intelligence (AI), virtual reality (VR), and haptic simulation, are rapidly reshaping oral health education. Traditional phantom head and clinic-based teaching remain essential but no longer suffice alone for digital-native learners or for regulators who increasingly view digital competence as mandatory. Post-COVID evidence suggests immersive and hybrid approaches can enhance motivation, deepen learning, support well-being, and strengthen clinical competence when thoughtfully embedded into cur..."
"2026-06-20","global warming","Crossref/European Journal of Science and Mathematics Education","https://doi.org/10.30935/scimath/18786","The effective implementation of the next generation science standards (NGSS) practices is widely recognized as central to promoting scientific literacy and early development of critical thinking skills in primary education. Grounded in constructivist learning theory and inquiry-based science education, this study addressed the limited empirical understanding of how teachers in non-NGSS contexts interpret and report their engagement with science and engineering practices (SEPs). The study employed a qualitative research design, using semi-str..."
"2026-06-20","global warming","Crossref/Geodesy and Cartography","https://doi.org/10.22389/0016-7126-2026-1031-5-12-22","The authors present the results of creating a digital relief model (DEM) for the territory of the Russian Federation to refine the models of the Earth`s gravitational field characteristics. The position of the DEM nodes is determined by the centers of the trapezoids, which are regularly arranged in increments of 5 arc minutes in latitude and longitude in the WGS-84 coordinate system. The height values at the DEM nodes are the average ones within the corresponding shapes in the Baltic Elevation System."
"2026-06-20","global warming","Crossref/Global Journal of Cardiovascular Diseases","https://doi.org/10.31586/gjcd.2026.6378",""
"2026-06-20","global warming","Crossref/Global Journal of Education, Finance and Management","https://doi.org/10.65150/ep-gjefm/v2e6/2026-11","This theoretical study examines the relationship between school leadership and the development of a collaborative culture in public education. The starting point of this paper is the position that teacher collaboration is not formed automatically, but depends on the organizational climate, relations of trust, leadership practices, and participatory decision-making structures developed within the school unit. School leadership is approached not merely as an administrative function, but as a pedagogical and organizational process that influenc..."
"2026-06-20","global warming","Crossref/Global Research Journal of Natural Science and Technology","https://doi.org/10.53762/grjnst.04.04.03","Sugarcane (Saccharum officinarum L.) productivity in southern Punjab is constrained not only by macronutrient imbalance but increasingly by latent micronutrient deficiencies on the region's alkaline-calcareous soils, where free CaCO₃ and chronically low organic matter immobilize plant-available copper. A multi-location field trial was therefore conducted during the 2023–24 crop season at three contrasting sites of the Bahawalpur–Bahawalnagar tract ; Haroonabad-1, Haroonabad-2, and Bahawalpur; to evaluate the response of spring-planted CPF-24..."
"2026-06-20","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00552-0",""
"2026-06-20","global warming","Crossref/Globalization and Health","https://doi.org/10.1186/s12992-026-01222-y",""
"2026-06-20","climate change","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.780","Background: Notwithstanding the substantial volume of scholarly work addressing leadership and organizational change separately, empirical studies examining their concurrent influence on employee performance in Indonesian regional public agencies remain remarkably scarce, underscoring a critical knowledge gap that motivates the present inquiry. Objective: This study investigates how leadership and organizational structure change affect employee performance at BRIDA Kutai Kartanegara Regency, determines which variable exerts the stronger infl..."
"2026-06-20","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i2.704","Background: The changes in position of the patient from supine to prone during general anesthesia often led to hemodynamic disturbances, especially hypotension due to decreased venous return and vasodilation induced by anesthetics. Intraoperative hypotension can jeopardize perfusion of vital organs, and preventive strategies are warranted. Prophylactically, vasopressors like ephedrine and phenylephrine are administered to maintain hemodynamic stability; however, their mechanisms of action and clinical effects vary."
"2026-06-20","climate change","Crossref/Humanities & Social Sciences Reviews","https://doi.org/10.18510/hssr.2026.14119","Research objective: Armed conflicts, migration, and climate change act as major drivers of systemic health failures, transforming local health crises into critical cross-border threats. The aim of this work was to analyze the impact of geopolitical conflicts, human mobility, and environmental shifts on the spread of antimicrobial resistance (AMR), vaccine-preventable diseases (VPDs), vector-borne diseases (VBDs), tuberculosis (TB), and waterborne infections. Methodology: This study synthesizes data from multi-regional observational studies, ..."
"2026-06-20","climate change","Crossref/Indian Journal of YOGA Exercise & Sport Science and Physical Education","https://doi.org/10.58914/ijyesspe.2026-11.1.7","The victory of the Indian women’s cricket team at the 2025 ICC Women’s Cricket World Cup marks a transformative moment in Indian sporting and social history. This article critically examines the intersections of media, gender, and nationalism that shape women’s cricket in India, arguing that the 2025 win symbolizes progress and paradox. Drawing on feminist sport studies and critical cultural theory, it interrogates how women athletes negotiate patriarchy in a nation where cricket functions as a cultural religion."
"2026-06-20","climate change","Crossref/International Journal of Advanced Research in Science Communication and Technology","https://doi.org/10.48175/ijarsct-37132","Rapid urbanization and climate change present unprecedented challenges to global food security, urban livability, and environmental sustainability. Urban greening and vertical farming have emerged as transformative solutions that address multiple urban challenges simultaneously. This comprehensive review synthesizes research from 2015-2025 on urban green infrastructure (UGI) and controlled environment agriculture (CEA) systems."
"2026-06-20","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75519","This study assessed land use and land cover (LULC) dynamics in the Subarnarekha River Basin, eastern India, using multi-temporal satellite datasets and cloud-based geospatial analysis. The study aimed to map LULC changes during 2019–2021, evaluate their spatial and temporal variability, and compare the performance of Random Forest and Support Vector Machine classifiers within Google Earth Engine. Sentinel-2 multispectral imagery and Sentinel-1 synthetic-aperture radar data were integrated to reduce limitations associated with cloud cover and..."
"2026-06-20","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75518","Upland rice (broadcast summer rice) is a major component of rice production in Assam, particularly during flood and post-flood periods. The present study evaluated selected upland rice cultivars under normal irrigated and aerobic moisture regimes to identify physiological, biochemical and yield-related responses associated with moisture-stress tolerance. The experiment was conducted during the Rabi season at the Department of Crop Physiology, Assam Agricultural University, Jorhat."
"2026-06-20","global warming","Crossref/International Journal of Global Economic Light","https://doi.org/10.36713/epra30665","This theoretical article examines the relationship between corporate governance quality and bank financial stability. Because banks are characterized by high leverage, informational opacity, the interests of depositors and systemic importance, their corporate governance differs fundamentally from that of ordinary firms. Drawing on agency theory, stakeholder theory, stewardship theory and information-asymmetry theory, the article systematizes the channels through which corporate governance affects financial stability, namely board effectivene..."
"2026-06-20","global warming","Crossref/International Journal of Social Science and Human Research","https://doi.org/10.47191/ijsshr/v9-i6-59","The conflict between Israel and Palestine is one of the protracted conflicts that has received attention from the whole world and the international community. This conflict has caused enormous humanitarian impacts and given rise to various alleged violations of international humanitarian law. Many actions taken in this conflict, such as attacks on civilian objects, restrictions on humanitarian aid, and the high number of civilian casualties, have prompted law enforcement efforts through international jurisdictional mechanisms."
"2026-06-20","global warming","Crossref/International Journal of Sustainability and Advanced Integrated Research","https://doi.org/10.65339/ijsair.v2.i2.648","This study examined the socio-economic effects of rising global oil prices on Philippine jeepney drivers during the 2026 U.S.–Iran conflict. Anchored on the relationship between global oil market instability and local livelihood vulnerability, the study employed a mixed-methods descriptive-survey design involving 50 active jeepney drivers selected through purposive sampling. Data were gathered using a researcher-made survey questionnaire that measured respondents’ profile, awareness of fuel price causes, operational expenses, income, working..."
"2026-06-20","global warming","Crossref/International Review of Education","https://doi.org/10.1007/s11159-025-10202-0",""
"2026-06-20","global warming","Crossref/JOURNAL OF PHYSIOTHERAPY AND HEALTH EDUCATION (JPHE)","https://doi.org/10.51143/jphe.v2i1.1170","Abstract: Latar Belakang: Global Developmental Delay (GDD) merupakan keterlambatan perkembangan pada dua atau lebih domain perkembangan anak, seperti motorik, bahasa, kognitif, dan sosial-emosional. Intervensi fisioterapi berperan penting dalam merangsang sistem neuromotorik dan meningkatkan keterampilan fungsional anak dengan GDD. Salah satu pendekatan yang umum digunakan adalah Neurodevelopmental Treatment (NDT)."
"2026-06-20","drought","Crossref/Journal of Agricultural and Food Chemistry","https://doi.org/10.1021/acs.jafc.6c02531",""
"2026-06-20","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i310734","Background: Biofloc technology (BFT) is a resource-efficient aquaculture approach that supports water-quality management, nutrient utilisation and reduced environmental impact. Aim: The present study aimed to evaluate the physiological health status of Labeo rohita reared under biofloc conditions through haematological and biochemical assessments and to examine the suitability of BFT for sustainable fish production in the tribal region of Sarguja, Chhattisgarh, India. Methods: Labeo rohita fingerlings were cultured for 90 days in a biofloc-b..."
"2026-06-20","global warming","Crossref/Journal of Global Scientific Innovations","https://doi.org/10.66639/h9bh5w30","Ushbu keng qamrovli ilmiy maqolada an’anaviy chiziqli iqtisodiy modeldan sirkulyar (aylanma) iqtisodiyot modeliga oʻtishning fundamental qonuniyatlari hamda zamonaviy sanoat korxonalarida ""nol chiqindi"" (Zero Waste) konsepsiyasini tatbiq etishning mikro va makroiqtisodiy samaradorligi tadqiq etilgan. Maqolada xomashyo zanjirini optimallashtirish, ishlab chiqarish qoldiqlarini ikkilamchi resurs sifatida qiymat zanjiriga qayta integratsiyalash, moddiy oqimlar xarajatlarini hisobga olish (MFCA) metodologiyasi va mahsulot tannarxini pasaytirish ..."
"2026-06-20","climate change","Crossref/Journal of Integrative Science and Societal Impact","https://doi.org/10.29121/jissi.v2.i1.2026.24","This study assessed the perceived effects of climate change on wildlife species in Sokoto metropolis, Northwestern Nigeria. A total of 100 respondents were surveyed using semi structured questionnaires, and the data were analyzed using descriptive statistics, Likert scale and regression analysis. Results revealed that the respondents were predominantly male (58%), married (56%), and engaged in occupations closely tied to natural resources conservation such as farming (33%) and business (23%)."
"2026-06-20","global warming","Crossref/Journal of International Relations and Foreign Policy","https://doi.org/10.15640/jirfp.v14p2","Artificial intelligence (AI) is transforming global politics in ways that challenge key assumptions of International Relations (IR) theory. Unlike previous technological revolutions that primarily altered the material distribution of power, AI functions as a versatile and infrastructural technology embedded in military systems, economic production, governance frameworks, and diplomatic practices. This paper argues that AI signifies a fundamental transformation of international politics rather than merely an additional tool of state power."
"2026-06-20","climate change","Crossref/Journal of Population Ageing","https://doi.org/10.1007/s12062-026-09573-5","AbstractAging unfolds within environmental contexts that shape everyday experiences, wellbeing, and vulnerability in later life. Although gerontological research has traditionally emphasized biological, clinical, and social determinants of aging, the emotional implications of environmental change remain comparatively underexplored. Gradual transformations such as rising temperatures, loss of green spaces, and alterations to familiar landscapes may be particularly consequential for older adults, whose lives are often strongly embedded in plac..."
"2026-06-20","global warming","Crossref/Journal of Primary Education (JPE)","https://doi.org/10.29300/jpe.v6i1.10631",""
"2026-06-20","global warming","Crossref/Journal of Robotic Surgery","https://doi.org/10.1007/s11701-026-03595-z",""
"2026-06-20","global warming","Crossref/Journal of Shanghai Jiaotong University (Science)","https://doi.org/10.1007/s12204-026-2942-9",""
"2026-06-20","climate change","Crossref/Journal of Sustainable Finance & Investment","https://doi.org/10.1080/20430795.2026.2687534",""
"2026-06-20","climate change","Crossref/Journal of Water and Climate Change","https://doi.org/10.2166/wcc.2026.320",""
"2026-06-20","climate change","Crossref/Journal of the Japan Society of Colour Material","https://doi.org/10.4011/shikizai.99.171",""
"2026-06-20","global warming","Crossref/Journal of the Pan African Thoracic Society","https://doi.org/10.25259/jpats_2_2026","Pectus excavatum is the most common congenital deformity of the anterior chest wall and, although historically regarded primarily as a cosmetic abnormality, is now recognised to produce significant cardiopulmonary and psychosocial impairment in moderate to severe cases. Surgical correction has evolved substantially over the past three decades, progressing from radical open chest wall resection techniques to minimally invasive repair. This narrative review examines the development and evolution of surgical management for pectus excavatum, wit..."
"2026-06-20","global warming","Crossref/Jurnal Komputer Teknologi Informasi Sistem Komputer (JUKTISI)","https://doi.org/10.62712/juktisi.v5i1.1140","Pemetaan epidemiologi HIV/AIDS secara global berdasarkan wilayah World Health Organization (WHO) menjadi salah satu langkah strategis dalam mendukung distribusi bantuan medis yang tepat sasaran. Namun, perbedaan karakteristik data antar-wilayah yang sangat bervariasi membuat proses klasifikasi menjadi tantangan tersendiri. Penelitian ini membandingkan tiga model machine learning, yaitu Logistic Regression, Support Vector Machine (SVM) dasar, dan SVM teroptimasi, untuk mengklasifikasikan data HIV/AIDS ke dalam enam wilayah WHO: Africa, Americ..."
"2026-06-20","climate change","Crossref/Korean Journal of Family Practice","https://doi.org/10.21215/kjfp.2026.16.2.120",""
"2026-06-20","climate change","Crossref/Monash Bioethics Review","https://doi.org/10.1007/s40592-026-00293-2","AbstractThe idea that thoraco-abdominal normothermic regional perfusion (TA-NRP) violates s33 of the Human Tissue Act and standard organ donation practices inherently does not address current systemic gaps already existing within the Australian legislation concerning death determination. Prevailing controversies surrounding TA-NRP reflect historical social prejudices, a necessity for better training to educate and communicate information about organ donation, as well as the ambiguous Australian legislative definition of death. The debate aro..."
"2026-06-20","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-74093-x","Abstract Understanding tropical land temperature response to rising atmospheric CO 2 in the past is crucial for better constraining future climate projections. However, the evolution of regional land temperatures on paleoclimate timescales remains uncertain due to the paucity of precise records. Here we reconstructed temperatures across the last deglaciation using nucleation-assisted microthermometry in a stalagmite from central-eastern South America."
"2026-06-20","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-73215-9",""
"2026-06-20","global warming","Crossref/New England Journal of Medicine","https://doi.org/10.1056/nejmp2601256",""
"2026-06-20","climate change","Crossref/Online Journal of Communication and Media Technologies","https://doi.org/10.30935/ojcmt/18787","Climate change communication (CCC) is an important area of research that examines how various strategies are used to raise awareness, educate, and promote action on the impacts of climate change. Although CCC holds a significant place in the environmental communication literature, there is limited research identifying the development and key topics in this field over the past 20 years. Therefore, this paper aims to provide a comprehensive overview of research on CCC worldwide from January 2006 to December 2025."
"2026-06-20","global warming","Crossref/Orthopedic Reviews","https://doi.org/10.52965/001c.162686","ObjectiveTo systematically evaluate the global research landscape and identify key trends, influential contributors, and emerging themes in studies on stress fractures in athletes using bibliometric methods. MethodsA comprehensive bibliometric analysis was conducted using the Web of Science Core Collection database. Publications from 1969–2026 were analyzed using the topic search terms “stress fracture” or “fatigue fracture” and “athlete” or “sport” or “runner” or “physical training”."
"2026-06-20","global warming","Crossref/Pedagogy, Culture & Society","https://doi.org/10.1080/14681366.2026.2687858",""
"2026-06-20","drought","Crossref/Physiology and Molecular Biology of Plants","https://doi.org/10.1007/s12298-026-01782-8",""
"2026-06-20","flood","Crossref/RECIMA21 - Revista Científica Multidisciplinar - ISSN 2675-6218","https://doi.org/10.47820/recima21.v7i7.8278","Os sistemas de alerta precoce constituem a principal ferramenta para notificação e orientação da população em situações de emergência, porém ainda utilizam mensagens padronizadas que não consideram diferenças cognitivas e comunicativas. Essa limitação impacta de forma direta pessoas com Transtorno do Espectro Autista, que demandam formas estruturadas e previsíveis de organização da informação para compreensão e tomada de decisão em contextos de risco. Este trabalho apresenta o framework PROTEA-M (Program for Readiness and Organized Training ..."
"2026-06-20","global warming","Crossref/Reactions Weekly","https://doi.org/10.1007/s40278-026-95760-4",""
"2026-06-20","global warming","Crossref/Religious Education","https://doi.org/10.1080/00344087.2026.2682620",""
"2026-06-20","climate change","Crossref/Rethinking History","https://doi.org/10.1080/13642529.2026.2690345",""
