"date","keyword","source","link","abstract"
"2026-07-25","climate extremes","Crossref/African Journal of Environmental Sciences and Renewable Energy","https://doi.org/10.62154/ajesre.2026.023.01015","South Western Nigeria's River Basins face escalating climate risks, but adaptation by mandated River Basin Development Authorities (RBDAs) is failing. The methodological approach quantitatively assesses the institutional barriers responsible for this gap. The two objectives were to identify and quantify the severity of financial, coordination, policy and legal barriers in the Ogun-Osun and Benin-Owena basins, and to examine the statistical relationship between these barriers and the implementation of adaptation strategies."
"2026-07-25","global warming","Crossref/Annals of Botany","https://doi.org/10.1093/aob/mcag226","AbstractKelp forests, formed by large brown algae in the orders Laminariales and Fucales, are among the most widespread marine ecosystems. Despite their scale and importance to people, kelp forests remain under-recognized by the public and underrepresented in global policy and conservation agendas. We quantify the global spatial overlap between the kelp biome and human populations, economic activity, anthropogenic pressures, and projected ocean warming to assess the extent and geography of the coupling between kelp and people."
"2026-07-25","drought","Crossref/Applied Economic Perspectives and Policy","https://doi.org/10.1002/aepp.70117","ABSTRACTThis study investigates the decline in Bureau of Land Management (BLM) grazing allotments, authorized Animal Unit Months, across eight Intermountain states (Arizona, Colorado, Idaho, Montana, Nevada, New Mexico, Utah, Wyoming) from 1980 to 2022, examining the role of drought and structural change. Using outlier detection and structural break tests, we identify a concentrated regime shift in the early 2000s, with seven of eight states experiencing a statistically significant break between 2000 and 2003. Post‐break allotments declined ..."
"2026-07-25","flood","Crossref/BMC Medical Education","https://doi.org/10.1186/s12909-026-10015-1","AbstractBackgroundPre-registration health professional students receive limited education on sustainable clinical practice within healthcare. Education on healthcare decarbonisation, a key strategy for reducing the environmental impact of healthcare delivery, also remains underdeveloped within many curricula. Co-designed e-resources offer a practical approach to help address this gap; however, their effectiveness depends on being relevant, engaging, and grounded in students’ experiences."
"2026-07-25","global warming","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28654-w","AbstractBackground As mortality from ambient PM 2.5 pollution rises and the role of greenspaces in sustainable development grows, understanding relevant national trends and their associations becomes critical. This study aimed to describe the spatiotemporal trends in greenspace access and age-standardized mortality rates (ASMR) attributable to ambient PM 2.5 , and to explore their association. Methods Data on ASMR attributable to ambient PM 2.5 from 2000 to 2020 across 204 countries and territories were obtained from Global Burden of Disease..."
"2026-07-25","global warming","Crossref/Clinical and Experimental Immunology","https://doi.org/10.1093/cei/uxag043","AbstractHereditary Angioedema (HAE) is a rare disorder of recurrent swellings of the subcutaneous and/or mucosal tissues due to defects in the contact system regulation of bradykinin production. The swellings can be disfiguring, cause debilitating abdominal pain, or be fatal with laryngeal obstruction. Over the last decade there has been immense successes in management of HAE owing to development of drugs targeting the contact system."
"2026-07-25","global warming","Crossref/Cost Effectiveness and Resource Allocation","https://doi.org/10.1186/s12962-026-00808-y",""
"2026-07-25","global warming","Crossref/Discover Oncology","https://doi.org/10.1007/s12672-026-05643-4",""
"2026-07-25","global warming","Crossref/Fisheries Science","https://doi.org/10.1007/s12562-026-02009-1",""
"2026-07-25","global warming","Crossref/Global Journal of Medical Research","https://doi.org/10.34257/gjmri255882","Introduction: Firearm violence accounts for more than 70% of homicides in Brazil and represents a significant cause of years of potential life lost. Gunshot wounds to pancreaticoduodenal organs are rare (representing only 0.3% of abdominal traumas) and carry high morbidity and mortality rates. The literature recommends conservative treatment or primary repair for AAST grade 1–2 injuries, while more severe injuries (AAST 3–5) may require damage control strategies and, in selected cases, extensive resections such as pancreaticoduodenectomy (Wh..."
"2026-07-25","global warming","Crossref/Global Media and China","https://doi.org/10.1177/20594364261472027","This Commentary argues that, in studying artificial intelligence in the creator economy, we need to consider more than questions of technology, artistic innovation, or markets. We need also to confront questions of political order, collective governance, and the varieties of creator policies that arise in response to AI. We need to reflect upon what is entailed by justice and what is meant by democracy in the management of AI."
"2026-07-25","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70202","ABSTRACTA sign at a trailhead in Montana's Glacier National Park declares you are now “Entering Grizzly Country.” Thinkers of International Relations' (IR) Neo‐Realist School, notably Kenneth Waltz, have suggested that humans are the only meaningful agents in society, states are the only meaningful containers for sovereign self‐determination and relations between states at the global level are marked by violent distrust. But, what if we took that sign in Glacier Park literally? Can bears be political?"
"2026-07-25","global warming","Crossref/Global Studies of Childhood","https://doi.org/10.1177/20436106261470464","The Convention on the Rights of the Child (CRC) is widely recognised as a shared global framework for protecting and advancing children’s rights, yet it has not generated a uniform model of implementation. This article examines how child-rights commitments are translated into nationally specific forms of childhood governance through a qualitative comparative document analysis of New Zealand, Mexico, Indonesia and Pakistan. Informed by the Theory of Practice Architectures, the study analyses twelve publicly available documents: four State par..."
"2026-07-25","global warming","Crossref/Holocaust and Genocide Studies","https://doi.org/10.1093/hgs/dcag044","AbstractIn recent years, digital technology has redefined Holocaust memory. While it has made Holocaust commemoration and education considerably widespread in the Global South, the rapid growth of digitized Holocaust memory worldwide raises questions regarding unequal access to the internet and information technology. This discrepancy is also known as the digital divide, and it was exacerbated during the COVID-19 pandemic."
"2026-07-25","global warming","Crossref/IJORER : International Journal of Recent Educational Research","https://doi.org/10.46245/ijorer.v7i4.1090","Objective: This study aims to analyze the role of Krebet Wood Craft as a global educational medium that not only functions as a local product, but also as a means of interaction between cultural values ​​and community empowerment. Method: This research used a qualitative method with a case study approach in Krebet Tourism Village, Bantul. Data were collected through participant observation, in-depth interviews with artisans, tourists, students, and stakeholders, document analysis in the form of archives and media publications, and focus grou..."
"2026-07-25","climate extremes","Crossref/Indian Journal of Animal Research","https://doi.org/10.18805/ijar.b-5697","One of the most urgent issues facing dryland ecosystems worldwide is water scarcity, since freshwater resources are threatened by rising demand and pervasive pollution. By altering precipitation patterns and groundwater recharge rates, climate variability has made these circumstances worse and increased the amounts of salt in surface and subterranean water sources. Livestock productivity is greatly influenced by the quality of water for animal, which ultimately affects growth, metabolism, reproduction and body temperature, among other functi..."
"2026-07-25","global warming","Crossref/International Journal of Creative and Open Research in Engineering and Management","https://doi.org/10.55041/ijcope.v2i7.228","The twenty-first century has witnessed unprecedented transformations in political systems driven by globalization, digital technologies, artificial intelligence (AI), climate change, transnational governance, cyber insecurity, and increasing geopolitical complexity. Conventional political theories such as Realism, Liberalism, Constructivism, and Institutionalism continue to provide valuable insights but often examine political phenomena through relatively specialized analytical lenses. Consequently, they face growing challenges in explaining..."
"2026-07-25","global warming","Crossref/International Journal of Global Economic Light","https://doi.org/10.36713/epra28764","Female labour force participation (FLFP) is a key indicator of economic development, gender equality, and inclusive growth. Despite notable improvements in female education and health, India has historically recorded relatively low female labour force participation compared with many developing economies. However, recent evidence from the Periodic Labour Force Survey (PLFS) indicates a substantial increase in female labour force participation after 2017–18, warranting renewed academic attention."
"2026-07-25","global warming","Crossref/International Studies Perspectives","https://doi.org/10.1093/isp/ekag009","AbstractGlobal International Relations (GIR) is grounded in a West/non-West binary on which its denunciation of Western dominance rests. This concerns both the dominance of Western thought and perspectives and dominance in publications. This paper’s core argument is that reliance on the binary prevents GIR from including communities, perspectives, and scholars that already face epistemic marginalization in the IR discipline."
"2026-07-25","climate extremes","Crossref/Journal of Counseling, Education and Society","https://doi.org/10.29210/08jces686600","The Bullying Baseline Survey and Safe & Inclusive Campus Climate Survey at Borobudur University were conducted to assess new students’ experiences of violence, knowledge of violence prevention mechanisms, attitudes toward violence, perceptions of campus safety, and expectations for a safe learning environment. Using a descriptive quantitative cross-sectional design, data were collected from 192 first-year students participating in the 2025 Student Orientation Program (PKKMB). The findings revealed that 54% of respondents had experienced or w..."
"2026-07-25","global warming","Crossref/Journal of Global Economics, Management and Business Research","https://doi.org/10.56557/jgembr/2026/v18i310897","Background: Stocks and mutual funds provide distinct routes into capital markets, differing in risk exposure, diversification, and portfolio-management arrangements. This study examines how age, risk tolerance, financial literacy, financial access, digital financial services, and perceived regulatory support are associated with investment-instrument preferences among Indonesian capital-market investors. Methods: A quantitative cross-sectional survey was conducted in Indonesia from June to August 2024."
"2026-07-25","global warming","Crossref/Journal of Global Economy","https://doi.org/10.1956/jge.v22i3.973","This study investigates the relationship between intrinsic motivation and mathematics achievement among 150 secondary school students (75 urban, 75 rural) from Thrissur District, Kerala. Data were collected using Personal Data Sheet to gather demographic information, the Intrinsic Motivation Inventory (IMI) to assess the intrinsic motivation level of students, and an Achievement test to measure Mathematics performance. The IMI, grounded in Self-Determination Theory, measures five dimensions: Enjoyment, Perceived Competence, Pressure/Tension,..."
"2026-07-25","global warming","Crossref/Journal of Global Trends in Social Science","https://doi.org/10.70731/hyw4ax59","The emotional labor of apparel e-commerce livestreamers serves as an important entry point for understanding the labor logic of livestream e-commerce. Through in-depth interviews with 15 Douyin e-commerce livestreamers, this paper examines the process by which emotional labor transforms from “knowing how to chat” to “driving conversions” under platform discipline. The study finds that the emotional labor of livestreamers unfolds across four stages: intimate expression, outfit explanation and try-on demonstration, emotional mobilization and r..."
"2026-07-25","global warming","Crossref/Journal of Innovative Research and Technology","https://doi.org/10.66857/f122","Ecolinguistics, Social Justice and Sustainability explores the intricate relationship between language, ecology, and social transformation, emphasizing how discourse shapes human interactions with the natural environment and influences the pursuit of sustainable development. The volume shows that the environment is not simply a scientific and/or political problem, but is instead part of the stories, ideologies, and communicative practices that shape societal values. It emphasizes how language is used to shape understanding of nature, to legi..."
"2026-07-25","global warming","Crossref/Journal of Interdisciplinary Studies in Education","https://doi.org/10.32674/hs4zk783","Higher education is currently undergoing major changes due to digital transformation despite the different levels of implementation across social and institutional contexts. This paper investigates how digital transformation connects to finance, institutional communication, and academic diplomacy using a comparative approach based on two cases of study: Hassan II University of Casablanca, Morocco and the Central University of Finance and Economics (CUFE) in People’s Republic of China. From an intersectional political-economy perspective, the..."
"2026-07-25","global warming","Crossref/Jurnal Ilmiah Manajemen Kesatuan","https://doi.org/10.37641/jimkes.v14i4.5373","Economic globalization and tax avoidance practices through Base Erosion and Profit Shifting (BEPS) have driven the OECD/G20 initiative to implement a 15% Global Minimum Tax (GMT) under Pillar Two. This study aims to analyze tax accounting challenges in the implementation of GMT among multinational enterprises in Indonesia and its implications for fiscal policy and tax compliance. The study employs a qualitative descriptive approach based on a literature review method, analyzing regulatory documents, academic literature, and official reports."
"2026-07-25","global warming","Crossref/Jurnal Ilmiah Manajemen Kesatuan","https://doi.org/10.37641/jimkes.v14i4.5417","The escalating geopolitical tensions resulting from the Iran–Israel conflict have impacted the stability of global financial markets, including the movement of the Jakarta IDX Composite in Indonesia. This study aims to analyze the influence of world gold prices, exchange rates, world oil prices, and the Dow Jones Industrial Average (DJIA) on the IDX Composite before, during, and after the Iran–Israel conflict. The study uses a descriptive quantitative approach with secondary data in the form of daily IDX Composite data and macroeconomic vari..."
"2026-07-25","global warming","Crossref/Migration Diaspora and Remittance Review","https://doi.org/10.64907/xkmf.v6i3.mdrr.4","This chapter examines how diasporic writers negotiate identity, memory, and belonging within contexts shaped by displacement and transnational mobility. Drawing on cultural memory theory and transnational studies, it approaches diasporic literature as cultural cartography-a narrative practice that maps imaginative geographies challenging nation-based conceptions of home. Using qualitative textual interpretation, the study analyses literary representations of nostalgia, inherited trauma, hybrid identity, and cross-border movement."
"2026-07-25","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-76031-3",""
"2026-07-25","global warming","Crossref/Pedagogical Research","https://doi.org/10.29333/pr/19010","This study aimed to map the global research landscape on teacher competencies for religious moderation education in schools through a bibliometric analysis of publications over the past decade. The study employed a bibliometric design using the Scopus database, accessed on March 7, 2026. The search was conducted in the title, abstract, and keywords using terms related to teacher competence, religious moderation, and school contexts."
"2026-07-25","global warming","Crossref/Pediatric Blood & Cancer","https://doi.org/10.1002/1545-5017.70590","ABSTRACTRadiotherapy (RT) is a crucial component of childhood cancer management; however, its global availability and technological capacity remain highly heterogeneous. Despite increasing international attention to childhood cancer care, comprehensive analyses of pediatric RT infrastructure across different economic settings remain limited. This scoping review aimed to characterize the global landscape of pediatric RT infrastructure, treatment technologies, and operational challenges, while highlighting Morocco as an illustrative low‐ and m..."
"2026-07-25","drought","Crossref/Plant Science Horizons","https://doi.org/10.66835/psh.2026.e0010","Panicum antidotale is a very tolerant C4 grass from the Indo-Pakistan region that can be used under harsh environmental conditions, especially when under drought and salinity stress. This review explores the morphological (phenological), anatomical, and physiological adaptations of P. antidotale in various ecological zones of Punjab, such as the Salt Range, wetland, desert, and mountain area."
"2026-07-25","flood","Crossref/Research in Education, Technology, and Multiculture","https://doi.org/10.61436/rietm/v5i3.pp189-207","Bandar Lampung City faces escalating flooding challenges driven by rapid urbanization and climate change, necessitating the adoption of nature-based solutions. This study proposes a floodable park landscape model that integrates blue-green infrastructure with community education programs, serving as an alternative to traditional structural mitigation. The research focused on Barunaria Field in the Panjang District, a site identified as a high-priority flood-prone area through previous GIS-based spatial analysis."
"2026-07-25","flood","Crossref/Revista Latino-americana de Ambiente Construído & Sustentabilidade","https://doi.org/10.17271/a1k6a010","Objective – To identify and map areas susceptible to flooding in an urban sub-basin located in the municipality of Vitória de Santo Antão–PE, within the Tapacurá River basin, through the integrated analysis of physical criteria and land use and occupation, aiming to support urban planning and hydrological risk management.Methodology – The study was developed using an applied and exploratory approach, employing geoprocessing techniques within a Geographic Information System (GIS) environment. Altimetric data from the Digital Terrain Model (DT..."
"2026-07-25","flood","Crossref/Revista Nacional de Gerenciamento de Cidades","https://doi.org/10.17271/23188472149220266257","Objective – This paper aims to develop a flood risk inventory for the Ernesto Alves District, located in the municipality of Santiago, Rio Grande do Sul, by integrating physical, environmental, and social variables to support urban planning and risk management actions.Methodology – The research adopts a qualitative-quantitative approach, based on the collection of primary and secondary data, analysis of historical records of flood events, fieldwork, and the application of geotechnologies. Susceptibility, hazard, vulnerability, and risk maps ..."
"2026-07-25","global warming","Crossref/SIAR-Global Journal of Economics Finance & Accounting","https://doi.org/10.66694/siar.gjefa20263002","Despite the shift to knowledge-based economy, traditional accounting has continuously focused on physical and financial assets for value creation without much recourse to intellectual capital. Consequently, the main objective of this study was to ascertain the effect of intellectual capital on market-to-book value of listed manufacturing companies in Nigeria. Specifically, the study examined the effect of human capital, structural capital, relational capital on market-to-book value."
"2026-07-25","global warming","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-07959-w","Abstract As the MODIS mission nears its end, ensuring continuity between legacy burned area (BA) records and products from newer sensors is essential for climate applications. Here we present the Medium Resolution Burned Area Grid product version 6.0 ( MRBA60 ), a continuous global BA time series for 2003-present, assembled on a monthly 0.25° grid by combining two components archived in separate Centre for Environmental Data Analysis (CEDA) entries: the harmonised historical MRBA60H component for 2003–2018 and the FireCCIS311 grid product fr..."
"2026-07-25","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-62941-1",""
"2026-07-25","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-61455-0","Abstract Idiopathic membranous nephropathy (MN) shows variable renal outcomes, and reliable histologic markers for risk stratification are limited. The global sclerotic glomeruli ratio (GSGR) may reflect chronic kidney damage and help predict progression, but its prognostic value and optimal threshold remain unclear. We retrospectively analyzed 322 patients with biopsy-proven idiopathic MN from the Turkish Society of Nephrology-Glomerular Diseases Study Group registry, excluding those with an estimated glomerular filtration rate (eGFR) < 15 ..."
"2026-07-25","global warming","Crossref/The British Journal of Social Work","https://doi.org/10.1093/bjsw/bcag131","AbstractPublic perceptions of social work shape trust, legitimacy and the profession’s capacity to advocate for social justice, yet these perceptions remain poorly understood across global contexts. This scoping review synthesises 32 peer-reviewed studies published between 2015 and October 2025 to examine (1) how social workers believe they are perceived, (2) public views on social work, and (3) perspectives of professionals and stakeholders, including media and clients. Guided by Arksey and O’Malley’s framework, studies were analysed themat..."
"2026-07-25","global warming","Crossref/The Global Psychotherapist","https://doi.org/10.52982/lkj320","The article presents the process of constructing an original questionnaire to study the four ways of knowing (senses, reason, tradition, intuition) based on Nossrat Peseschkian’s Positive Psychotherapy. The theoretical part includes a comparative analysis of Peseschkian’s concept with C.G. Jung’s classical typology and Anna Matczak’s theory of cognitive styles, highlighting differences in understanding cognition as an innate preference, an information-processing mechanism, or an adaptive filter acquired through socialization."
"2026-07-25","global warming","Crossref/The Global Psychotherapist","https://doi.org/10.52982/lkj324","This article proposes a clinically oriented integrative model for therapeutic work with greed, envy, jealousy, and guilt within the context of early object relations and the development of primary actual capabilities. The model is grounded in a theoretical dialogue between Positive and Transcultural Psychotherapy (PPT) and Object Relations Theory (ORT) and seeks to enhance clinical sensitivity to deep affective conflicts and their dynamics in the therapeutic process. The Four Role Model Dimensions serve as the clinical framework."
"2026-07-25","global warming","Crossref/The Global Psychotherapist","https://doi.org/10.52982/lkj327","This article examines the integration of rhythmic interventions to stabilize psychotraumatic experience within the framework of Positive and Transcultural Psychotherapy (PPT). Contemporary social and military challenges have led to an increased prevalence of trauma-related conditions, highlighting the need for effective stabilization approaches that support both bodily regulation and psychological integration. This study aims to provide a theoretical justification for sensory-conceptual stabilization as a mechanism for restoring life-conflic..."
"2026-07-25","global warming","Crossref/The Global Psychotherapist","https://doi.org/10.52982/lkj329","This longitudinal study employs Fishman’s pragmatic single-case design to examine self-image transformation through verbal self-expression in Positive Psychotherapy (PPT after N. Peseschkian). Using material from 126 psychotherapy sessions conducted over three years, a theory-informed qualitative analysis examines longitudinal changes in the client’s self-referential language, tracing a shift from rigid self-criticism toward flexible, agentic self-language."
"2026-07-25","global warming","Crossref/The Global Psychotherapist","https://doi.org/10.52982/lkj322","Positive Psychotherapy is based on the differentiation analysis model. Accordingly, intrapersonal and interpersonal differentiation processes should be examined in psychotherapy sessions. This study aims to develop an interpersonal differentiation model with eight capabilities and five stages."
"2026-07-25","global warming","Crossref/The Global Psychotherapist","https://doi.org/10.52982/lkj323","Grief is a natural and highly individual response to loss. Although traditionally associated with bereavement, contemporary research increasingly recognizes grief reactions following non-death losses, including disruptions to health, identity, relationships, life roles, and anticipated futures. While evidence-based interventions have been developed for Prolonged Grief Disorder (PGD), there remains a need for integrative frameworks capable of addressing the cultural diversity, multidimensionality, and individualized nature of grief experiences."
"2026-07-25","global warming","Crossref/The Global Psychotherapist","https://doi.org/10.52982/lkj316","This article presents a study on the effectiveness of integrating canine-assisted therapy into resource-oriented group interventions within the framework of Positive Psychotherapy for individuals affected by war. The study addresses the growing levels of psychological distress, anxiety, and stress among the Ukrainian population in the context of the ongoing war, as well as the need for brief and effective resource-oriented psychological support. The study aimed to evaluate the effectiveness of incorporating canine-assisted therapy into resou..."
"2026-07-25","global warming","Crossref/The Global Psychotherapist","https://doi.org/10.52982/lkj313","This study explores the transcultural dimensions of Positive Psychotherapy (PPT) in supporting psychological recovery among Ukrainian veterans in the context of war. Building on the theoretical framework of PPT developed by Nossrat Peseschkian, the article examines how culturally embedded values, meanings, and interpersonal dynamics influence resilience and posttraumatic growth. The study integrates empirical findings from a group-based PPT intervention with a conceptual analysis of transcultural factors relevant to post-war adaptation."
"2026-07-25","global warming","Crossref/The Global Psychotherapist","https://doi.org/10.52982/lkj325","This paper examines Professor Peseschkian’s theory of key conflict in Positive Psychotherapy, alongside diverse interpretations of its classification in existing academic literature. It systematically identifies and analyzes the limitations inherent in current accounts of reaction types to key conflict. Drawing on traditional Chinese culture, this study reinterprets the reaction types to key conflict from an indigenous cultural perspective."
"2026-07-25","global warming","Crossref/The Global Psychotherapist","https://doi.org/10.52982/lkj311","This study investigates sexual communication as an actual capacity in Positive Psychotherapy (PPT after Peseschkian, since 1977) and its correlation to professional resistance, avoidance, and psychological well-being in psychotherapists. The purpose of the study was to investigate the relationships between sexual communication, internalized family shame, avoidance as a behavioral manifestation of resistance, and indices of sexual and general psychological well-being. The study was conducted on a sample of N = 195 female mental health profess..."
"2026-07-25","global warming","Crossref/The Global Psychotherapist","https://doi.org/10.52982/lkj321","Language plays a fundamental role in structuring, naming, and socially validating human experience. While most contemporary languages contain specific terms for certain forms of loss–such as widowhood and orphanhood–there is no widely established term for a parent who has lost a child. However, notable exceptions exist in some linguistic and cultural traditions."
"2026-07-25","global warming","Crossref/The Global Psychotherapist","https://doi.org/10.52982/lkj315","The study examines the relationship between resilience, psychological well-being, and actual capabilities as personal resources within the framework of Positive Psychotherapy. A cross-sectional survey was conducted with 87 Ukrainian participants residing both in Ukraine and abroad. Standardized measures of resilience, psychological well-being, and personal capacities were used."
"2026-07-25","global warming","Crossref/The Global Psychotherapist","https://doi.org/10.52982/lkj326","Positive and Transcultural Psychotherapy (PPT after Peseschkian, since 1977) draws on the strengths, resources, and transcultural perspectives of human beings as core elements in understanding and addressing psychological suffering. Although the importance of actual capabilities and the Balance Model was well known in PPT, they have received little attention in the systematic clinical use of balancing capacities in case formulation and therapy. This article aims to fill this gap by offering a practice-based reflection on balancing capacities..."
"2026-07-25","global warming","Crossref/The Global Psychotherapist","https://doi.org/10.52982/lkj314","The pilot study presented here is part of an internal project at the Medical University of Plovdiv, Bulgaria, with ethics committee number 2/06.2025. In this article, we explore the relationship between active early maladaptive schemas (EMS) and the manifestations of actual capabilities, aiming to develop an integrative therapeutic approach. The goal is to examine additional possibilities for their therapeutic modification in structured therapeutic sessions and a time-limited psychotherapeutic process."
"2026-07-25","global warming","Crossref/The Global Psychotherapist","https://doi.org/10.52982/lkj317","The article presents an empirical study of the relationship between coping strategies and stress resistance in young individuals, driven by the increasing psycho-emotional burden on youth in contemporary social conditions and the growing relevance of examining the psychological mechanisms of stress adaptation. The theoretical framework of the study is grounded in the transactional model of stress and coping, according to which stress management is understood as a dynamic interaction between cognitive appraisal and behavioral coping strategie..."
"2026-07-25","global warming","Crossref/The Global Psychotherapist","https://doi.org/10.52982/lkj310","This research aimed to empirically test the mediating roles of psychological well-being and resilience in the link between balanced life and life satisfaction. 427 emerging adults [AgeRanj = 19-26, AgeMean= 21.85, AgeSd = 1.51] participated in the study. Data were obtained using the Balanced Life Scale, Psychological Well-Being Scale, Brief Resilience Scale, and Life Satisfaction Scale."
"2026-07-25","global warming","Crossref/The Global Psychotherapist","https://doi.org/10.52982/lkj318","From the perspective of the traditional Chinese medicine (TCM) core principle that “inborn essence engenders acquired essence, and acquired essence nourishes inborn essence,” this paper conducts a conceptual theoretical analysis to elaborate the dialectical correspondence between primary capabilities and secondary capabilities in Positive and Transcultural Psychotherapy(PPT, the full name of Positive Psychotherapy founded by Peseschkian). Differentiating from general positive psychology, this research tightly anchors Peseschkian’s original P..."
"2026-07-25","global warming","Crossref/The Global Psychotherapist","https://doi.org/10.52982/lkj328","Positive Psychotherapy (PPT) offers a comprehensive and resource-oriented framework for understanding psychological distress. However, in the Indian context, therapists in the early stages of practice may struggle to translate theoretical concepts into a structured, coherent therapeutic process, particularly during the stabilization phase. This practice-based reflection explores the design and use of digitally supported, therapist-guided tools for Positive Psychotherapy assessment, Actual and Basic Conflict exploration, Balance Model and cap..."
"2026-07-25","global warming","Crossref/The Global Psychotherapist","https://doi.org/10.52982/lkj330","This article presents the current Ethical Principles and Guidelines of the World Association for Positive and Transcultural Psychotherapy (WAPP), developed by the WAPP Ethical Advisory Task Force and approved by the WAPP General Assembly in February 2025. The framework is situated within the longer tradition of professional ethics in the healing professions: from the Hippocratic Oath and the Declaration of Geneva to contemporary codes in psychology, psychiatry, and psychotherapy, and replaces WAPP’s brief 2004 ethical guidelines. With more t..."
"2026-07-25","global warming","Crossref/The Global Psychotherapist","https://doi.org/10.52982/lkj312","The main purpose of this pilot study is to examine the effects of a Positive Psychotherapy-Based Peer Politeness Psychoeducation Program on the bullying tendencies and conflict-resolution skills of fourth-grade elementary school students. The psychoeducation program, conducted as part of the research, was designed as a six-week program with nine fourth-grade students exhibiting bullying tendencies, as observed by their teachers. The program content included topics such as empathy, open communication, conflict resolution strategies, and solut..."
