"date","keyword","source","link","abstract"
"2026-08-06","global warming","Crossref/Bulletin for International Taxation","https://doi.org/10.59403/acb42w","The OECD's Side-by-Side Package exempts US-parented groups from Pillar Two's Income Inclusion Rule and Undertaxed Profits Rule despite a 14% US minimum tax. Employing doctrinal and structural analysis, this article asks whether the resulting asymmetries undermine Pillar Two's coherence, concluding that the accommodation is permanent, entrenching fragmentation without achieving universality."
"2026-08-06","climate extremes","Crossref/Bulletin of the American Meteorological Society","https://doi.org/10.1175/bams-d-25-0210.1","Abstract Sea surface temperature (SST) datasets underpin many climate applications, including climate monitoring, the study of historical climate variability and change, attribution, model evaluation, ecosystem assessment, paleo-proxy calibration, and use as boundary conditions for atmospheric model simulations. Many different SST products are available. This paper addresses why SST products differ, what these differences mean for climate analyses, and which products are best suited for various purposes."
"2026-08-06","global warming","Crossref/Cancer Nanotechnology","https://doi.org/10.1186/s12645-026-00406-w",""
"2026-08-06","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03905-1",""
"2026-08-06","flood","Crossref/Cosmopolitan Civil Societies: An Interdisciplinary Journal","https://doi.org/10.5130/ccs.v18.i3.9890","This paper examines how corruption and environmental crimes committed by PT Toba Pulp Lestari have produced flash floods, ecological disasters, and the extinction of villages in Tapanuli, North Sumatra. Drawing on normative juridical analysis and case study of legal documents, court decisions, and civil society reports, it traces three mechanisms of corporate-state crime: financial corruption through transfer pricing and asset depreciation, environmental crimes through deforestation of 67,000 hectares of customary forest, and criminalization..."
"2026-08-06","global warming","Crossref/Disability and Rehabilitation: Assistive Technology","https://doi.org/10.1080/17483107.2026.2712832",""
"2026-08-06","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00533-0","Abstract This article proposes a theoretical framework for analysing extractive social formations through the concept of functional reduction of subjectness. Existing theories of extractive systems—including neopatrimonialism, predatory state, and sultanistic regime—describe configurations of power and resource distribution but leave unexplained the mechanism of their reproduction. This article argues that such a mechanism operates at the level of institutional organisation of activity: the systematic fragmentation of the agent's full activi..."
"2026-08-06","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00521-4",""
"2026-08-06","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00526-z",""
"2026-08-06","global warming","Crossref/Discover Oceans","https://doi.org/10.1007/s44289-026-00161-1",""
"2026-08-06","global warming","Crossref/EPRA International Journal of Multidisciplinary Research (IJMR)","https://doi.org/10.36713/epra28813","India is facing disjunction between skill mismatch and labour market requirements. In view of this, National Education Policy 2020 was introduced aligned with need and aspirations of 21st century. This policy restructured the school education by introducing 5+3+3+4 structure."
"2026-08-06","flood","Crossref/Earth Observation","https://doi.org/10.5194/eo-1-43-2026","Abstract. Accurately distinguishing flooded from non-flooded pixels in complex urban environments remains challenging due to spectral confusion in optical data. This study aims to reduce false alarms in urban flood detection by proposing the Enhanced Normalized Difference Water Index (ENDWI), a novel enhancement of NDWI formulated as NDWI divided by the green band, to suppress urban noise and evaluate its performance against seven established water indices."
"2026-08-06","climate extremes","Crossref/Energy Exploration & Exploitation","https://doi.org/10.1177/01445987261465498","In modern power systems, the integration of distributed energy resources creates challenges for coordinated control, operational stability, and secure energy transactions, particularly under extreme climate conditions. This work presents a simulation-based proof-of-concept framework comprising a multi-agent reinforcement learning (MARL) coordinator and a permissioned blockchain layer, designed to enhance transparency, resilience, and security in microgrid operations. The hybrid Convolutional Neural Network–Long Short-Term Memory forecasting ..."
"2026-08-06","global warming","Crossref/Engineering Research Express","https://doi.org/10.1088/2631-8695/ae9670","AbstractAnomaly detection in complex time-series data is a fundamental task in fields such as financial monitoring, industrial systems, and intelligent forecasting. Existing methods often suffer from limited adaptability when simultaneously handling local transient anomalies and global structural anomalies, especially under varying contamination levels and heterogeneous data distributions. To address this issue, this paper proposes a local-global collaborative anomaly detection framework named EWC-LOFAD, which combines local kernel regressio..."
"2026-08-06","global warming","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae9629","AbstractFloating marine debris (FMD) has become a global concern due to its negative impacts on coastal communities, marine ecosystems, and biodiversity. About 170 trillion pieces of FMD pollute on the ocean’s surface, of which more than 70% are present within coastal areas. FMD is known to aggregate along fronts, or boundaries between different water masses and areas of species aggregation."
"2026-08-06","global warming","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae9627","AbstractWhile extensive evidence documents large physical impacts from extreme weather, empirical estimates of macroeconomic responses are often modest. This disconnect calls for stronger integration across Earth system science, impact research, and economic modeling. In this study, we integrate these three dimensions within a global, multisector dynamic model to examine the economic implications of agricultural heat stress."
"2026-08-06","global warming","Crossref/Environmental Research: Infrastructure and Sustainability","https://doi.org/10.1088/2634-4505/ae9642","AbstractTransportation infrastructure stocks are a large share of global material stock, comprising around 30 – 50% of global material stock. As emerging economies expand and developed nations have growing maintenance needs, increasing material demand presents a critical barrier to decarbonizing the built environment. Using a stock-driven Material Flow Analysis model based on infrastructure stock data from 8872 urban areas and rural regions, under an SSP2 scenario for transport demand, we identify a population shift toward urban areas leadin..."
"2026-08-06","global warming","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c02180","AbstractSolar photovoltaics (PV) is a pivotal technology for achieving carbon neutrality, with its cost reduction deeply intertwined with the specialization of global supply chains. However, the spatial decoupling of production and usage has raised concerns about its net environmental benefits: while global supply chains facilitate PV deployment, do their own operations consume excessive fossil fuels? To address this question, this study develops an integrated framework combining a dynamic partial equilibrium model with life cycle assessment..."
"2026-08-06","drought","Crossref/Epigenomes","https://doi.org/10.3390/epigenomes10030052","Drought poses a major threat to global food security, making it critical to understand the molecular mechanisms underlying plant responses to water scarcity. Epigenetic modifications, including DNA methylation and histone alterations, play central roles in regulating genes and hormonal pathways essential for drought adaptation. MicroRNAs, while primarily functioning as post-transcriptional regulators, can also influence epigenetic pathways and contribute to chromatin remodelling, suggesting a role in modulating epigenetic memory."
"2026-08-06","global warming","Crossref/Equivalent: Jurnal Ilmiah Sosial Teknik","https://doi.org/10.59261/jequi.v8i3.333","Background: As an archipelagic nation, Indonesia faces complex logistics challenges, including limited connectivity, infrastructure disparities, and high inter regional distribution costs. In response, the government and industry stakeholders have adopted various global best practices in digital logistics transformation, yet their implementation often fails to produce the expected outcomes. Objective: This study analyses the effect of National Logistics Ecosystem (NLE) policy implementation on logistics service performance, with digitalizati..."
"2026-08-06","flood","Crossref/Forests","https://doi.org/10.3390/f17080930","Faced with both global climate change and rapid urbanization, understanding how the built environment affects surface runoff is essential for strengthening urban hydrological resilience. However, elucidating the nonlinear and interactive effects of three-dimensional buildings and two-dimensional green spaces on surface runoff potential in urban blocks remains a scientific challenge for precise flood-mitigation spatial planning. Using six typical waterlogging-prone blocks in Shenyang as case studies, this study constructs a morphological inde..."
"2026-08-06","global warming","Crossref/Frontiers in Communication","https://doi.org/10.3389/fcomm.2026.1860875","Jakarta's trajectory toward becoming a resilient global city is marked by strategic communication challenges amidst the shifting paradigms from VUCA (Volatile, Uncertain, Complex, Ambiguous) to BANI (Brittle, Anxious, Nonlinear, Incomprehensible). This study employs Critical Discourse Analysis (CDA) to examine how the Provincial Government of Jakarta constructs digital narratives of energy and economic resilience. To provide methodological clarity, the study analyzes a dataset of over 1,000 textual data points and keyword occurrences sourced..."
"2026-08-06","global warming","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1888343","Antimony is a critical metal for manufacturing and energy transition. Accurately understanding the global competition landscape of critical antimony raw materials (CARM) is essential for improving the resilience of the global antimony supply chain. This study constructs global CARM import competition network based on international trade data of CARM from 2015 to 2024."
"2026-08-06","global warming","Crossref/Frontiers in Education","https://doi.org/10.3389/feduc.2026.1899369","IntroductionArtificial intelligence (AI) is rapidly reshaping higher education globally, influencing teaching, learning, administrative processes, and institutional service delivery. Despite growing scholarly attention, evidence remains fragmented across disciplines, particularly regarding the combined influence of AI integration, adaptive leadership, and digital infrastructure readiness on service delivery outcomes. This systematic literature review synthesises global evidence to develop an integrated understanding of AI-driven transformati..."
"2026-08-06","flood","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1894557","Large-scale hydraulic projects (LHPs) can avoid substantial direct socio-economic and environmental losses from flood events, while these avoided flood-related disruptions are transmitted through supply chains, and accumulate across the regional economy under flood-risk conditions. Therefore, a water conservancy general equilibrium model (WCGE) is developed in this study to quantify the indirect flood-control benefits under flood-risk conditions. The proposed WCGE model is applied to the Three Gorges Project (TGP), the world’s largest hydrop..."
"2026-08-06","global warming","Crossref/Frontiers in Oncology","https://doi.org/10.3389/fonc.2026.1896950","ObjectivesTo quantify the global, regional, and national burden of six major female cancers among adolescent and young adult (AYA) women (aged 15–39 years) in 2022, and to project incidence and mortality trends to 2050. MethodsUsing GLOBOCAN 2022 estimates, we analyzed incidence, mortality, age-standardized rates, cumulative risk, and mortality-to-incidence ratios (MIRs) for breast, ovarian, corpus uteri, cervical, vaginal, and vulvar cancers across 185 countries. Burden metrics were compared across geographic regions and Human Development I..."
"2026-08-06","heatwave","Crossref/Frontiers in Physiology","https://doi.org/10.3389/fphys.2026.1883010","BackgroundHeatwaves are becoming increasingly frequent under climate change, yet their association with gastrointestinal (GI) and liver diseases remains poorly understood. This study aimed to evaluate the association between heatwave exposure and the prevalence of GI and liver diseases in middle-aged and older adults and to explore the biological plausibility using a heat-exposure mouse model. MethodsWe analyzed 10,409 participants from the 2015 China Health and Retirement Longitudinal Study (CHARLS) using 12 city-level heatwave definitions ..."
"2026-08-06","climate extremes","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1813904","Climate change is reshaping high-elevation forests in the European Alps, with species- and site-specific differences in the climate sensitivity of conifers being increasingly reported in treeline ecotones. However, a detailed understanding of how two dominant and co-occurring species, Larix decidua and Pinus cembra , respond to climate variability at inter- and intra-annual temporal scales and across treeline ecotones with different environmental settings is lacking. To address this gap, we analyzed chronologies of wood anatomical traits (ea..."
"2026-08-06","global warming","Crossref/Frontiers in Political Science","https://doi.org/10.3389/fpos.2026.1895964","The resurgence of the phrase “World War III” in contemporary political discourse reflects growing anxieties over geopolitical instability, nuclear risk, and the future of global order. This study examines how international news media constructed narratives of catastrophe during the Iran–Israel–United States escalation from June 2025 to May 2026. Drawing on Fairclough’s Critical Discourse Analysis (CDA), Framing Theory, and van Dijk’s concept of ideological polarization, the study investigates news coverage from BBC News, CNN International, a..."
"2026-08-06","climate extremes","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1902013","BackgroundClimate change, environmental degradation, and chemical hazards increasingly shape population health risks, particularly in the Eastern Mediterranean Region (EMR), where water scarcity, rapid urbanization, conflict, and fragile health systems amplify vulnerability. Despite these growing threats, Field Epidemiology Training Programs (FETPs) lack systematically defined competencies in climate change and environmental epidemiology. This study aimed to identify, prioritize, and validate a core set of practice-oriented competencies for ..."
"2026-08-06","global warming","Crossref/Global Environmental Science","https://doi.org/10.53941/ges.2026.100020","The gut microbiome acts as a critical interface between environmental exposures and human health, yet the influence of intrinsic host factors on this interaction remains poorly understood. We hypothesized that the microbiome’s role as a mediator of environmental risks is fundamentally stratified by host age and sex. Integrating 16S rRNA gene sequencing from 13,991 American Gut Project participants with extensive geospatial environmental datasets, we performed stratified regression and formal mediation analyses on 86 environmental/personal fa..."
"2026-08-06","global warming","Crossref/Global Journal of Management and Business Research","https://doi.org/10.34257/gjmbrg256354","Sustainable finance has emerged as a critical driver in transforming modern business practices by integrating environmental, social, and governance (ESG) considerations into financial decision-making processes. As global concerns regarding climate change, environmental degradation, and social inequality continue to grow, organizations are increasingly recognizing the importance of adopting sustainable financial strategies. These strategies aim to balance financial profitability with environmental protection and social responsibility."
"2026-08-06","global warming","Crossref/Global Journal of Medical, Pharmaceutical, and Biomedical Update","https://doi.org/10.25259/gjmpbu_34_2026","Maxillofacial bone regeneration remains challenging because treatment outcomes depend on defect biology, scaffold stability, and the local healing environment. This narrative review discusses the biologic basis, principal growth factor systems, and current clinical applications of growth factors in periodontal regeneration, peri-implant healing, ridge preservation, ridge augmentation, sinus augmentation, and selected reconstructive jaw defects. The available evidence suggests that recombinant human platelet-derived growth factor-BB shows the..."
"2026-08-06","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00571-x","AbstractPurposeSurgical clerkships are pivotal in shaping professional identity and career trajectories but may exacerbate inequities for students from historically excluded groups. Evidence addressing accessibility and belonging in surgical training remains fragmented across identity domains and intervention types. This study synthesizes existing literature to characterize barriers and identify strategies to promote equity in surgical clerkships."
"2026-08-06","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00568-6",""
"2026-08-06","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.819","Background: Informal settlement upgrading requires collaborative arrangements that are responsive to local conditions and stakeholder configurations. Objective: This study maps the roles and relational dynamics of key actors involved in upgrading the Tomang Banjir Kanal informal settlement in Jakarta, Indonesia. Methods: Stakeholders were identified through in-depth interviews, field observations, and local census data."
"2026-08-06","flood","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2714294",""
"2026-08-06","global warming","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2704613",""
"2026-08-06","global warming","Crossref/IFLA Journal","https://doi.org/10.1177/03400352261470844","This bibliometric study examines global research productivity patterns in Library and Information Science from 1996 to 2024, analyzing 317,548 publications from 210 countries. Findings reveal profound regional disparities: Northern America and Western Europe produced 61.5% of global output and 71.3% of citations, with citations per publication of 21.62 and 24.05, respectively, substantially exceeding the global average of 15.66. Africa, comprising 55 countries, contributed only 3.3% of publications and 1.7% of citations."
"2026-08-06","global warming","Crossref/ISME Communications","https://doi.org/10.1093/ismeco/ycag227","AbstractWarming affects phytoplankton host-virus-dynamics, but only a few model systems in a handful of ecosystems have been experimentally explored. Viruses influence biogeochemical cycling, phytoplankton population dynamics and drive coevolution and adaptation. Assessing how host-virus interactions are affected by changing environmental conditions is crucial for understanding and predicting shifts in phytoplankton community structure and function."
"2026-08-06","global warming","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26jul1841","The vision of Viksit Bharat 2047 aims to transform India into a developed, resilient, inclusive, and innovationdriven economy by the centenary of its independence. Entrepreneurship has become a key driver of this transformation by fostering innovation, generating employment, improving productivity, and strengthening global competitiveness. Although India's startup ecosystem has expanded significantly over the past decade, sustainable entrepreneurial development depends not only on the creation of new ventures but also on their long-term viab..."
"2026-08-06","drought","Crossref/International Journal of Molecular Sciences","https://doi.org/10.3390/ijms27157044","The TIFY gene family comprises plant-specific transcriptional regulators central to jasmonic acid (JA) signaling and responses to biotic and abiotic stresses. Despite the economic importance of the banana (Musa spp.), the TIFY family remains largely uncharacterized in this crop. Here, we conducted a genome-wide identification and comprehensive analysis of the MaTIFY gene family in Musa acuminata."
"2026-08-06","global warming","Crossref/International Journal of Surgery","https://doi.org/10.1097/js9.0000000000005428",""
"2026-08-06","global warming","Crossref/International Open Medical Journal (IOMJ)","https://doi.org/10.65364//iomj.2026.10","Data Monitoring Committees (DMCs) have become an essential governance mechanism in clinical trials worldwide. China’s rapid ascent in pharmaceutical innovation - with clinical trial volumes surpassing those of the United States and unprecedented growth in drug licensing activity - has occurred in parallel with the systematic institutionalization of DMCs. This paper examines the evolution of DMC regulation in China, from the foundational guidance of 2020 through the full adoption of ICH E6(R3) in April 2026 and argues that DMC development has..."
"2026-08-06","global warming","Crossref/International Open Medical Journal (IOMJ)","https://doi.org/10.65364/iomj.2026.10","Data Monitoring Committees (DMCs) have become an essential governance mechanism in clinical trials worldwide. China’s rapid ascent in pharmaceutical innovation - with clinical trial volumes surpassing those of the United States and unprecedented growth in drug licensing activity - has occurred in parallel with the systematic institutionalization of DMCs. This paper examines the evolution of DMC regulation in China, from the foundational guidance of 2020 through the full adoption of ICH E6(R3) in April 2026 and argues that DMC development has..."
"2026-08-06","global warming","Crossref/International Review of Education","https://doi.org/10.1007/s11159-026-10268-4",""
"2026-08-06","global warming","Crossref/Japanese Journal of Statistics and Data Science","https://doi.org/10.1007/s42081-026-00371-z","Abstract The increasing availability of large-scale global datasets has generated a demand for scalable spatial prediction methods defined on spherical domains. Classical spatial models that rely on Euclidean distance representations are inappropriate for spherical data because planar projections distort geodesic distances and spatial neighborhood structures, while traditional kriging-based prediction methods are often computationally prohibitive for massive datasets. To address these challenges, we propose a Spherical DeepKriging framework ..."
"2026-08-06","drought","Crossref/Journal of Agricultural and Food Chemistry","https://doi.org/10.1021/acs.jafc.5c11488","AbstractWheat yield is increasingly constrained by drought stress. Post-translational modifications, particularly ubiquitination, are essential for plant adaptation to abiotic stresses. This study demonstrates that TaPUB1 overexpression substantially enhances drought tolerance, whereas RNAi lines display markedly higher sensitivity."
"2026-08-06","global warming","Crossref/Journal of Applied Journalism & Media Studies","https://doi.org/10.1386/ajms_00215_1","This systematic review of constructive journalism research (2021–24) analyses 80 publications, revealing three key developments: geographic diversification from North American dominance to global scholarship, theoretical maturation from practice-oriented to robust academic framework and functional expansion serving multiple research purposes. The field now draws from interdisciplinary foundations in psychology, communication studies and sociology, functioning as a research focus, analytical tool, industry reform direction and social discours..."
"2026-08-06","global warming","Crossref/Journal of Bioethical Inquiry","https://doi.org/10.1007/s11673-026-10602-3","AbstractSolidarity plays an important role in response to pandemics, natural disasters, and humanitarian crises. It has both an intrinsic and instrumental value in global health. However, it can result in unintended consequences when not practiced properly."
"2026-08-06","global warming","Crossref/Journal of Epidemiology and Global Health","https://doi.org/10.1007/s44197-026-00624-w",""
"2026-08-06","global warming","Crossref/Journal of Global Agriculture and Ecology","https://doi.org/10.56557/jogae/2026/v18i310942","Arjuna (Terminalia arjuna) is a highly traded medicinal tree whose bark is widely used as a medicinal raw material. Sustainable utilisation requires an understanding of whether regenerated bark differs from original bark in physical and anatomical properties. This study compared original bark collected in February 2023 with one-year regenerated bark harvested from the same marked strips in February 2024 on ten mature trees at Navsari Agricultural University, Gujarat."
"2026-08-06","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i310939","Morphometric analysis provides a quantitative basis for examining watershed form, relief, and potential hydrological behaviour. This study estimated the relief and geometric characteristics of the Tamsa (Tons) River watershed in eastern Uttar Pradesh, India, using QGIS and Shuttle Radar Topography Mission digital elevation model data. The delineated watershed covers 7,949.27 km² and has a reported basin length of 264 km and perimeter of 1,095.20 km."
"2026-08-06","global warming","Crossref/Journal of International Cooperation in Education","https://doi.org/10.1108/jice-10-2025-0068","PurposeTreating the World Bank and UNESCO as powerful international organisations in the global governance of higher education, I challenge the universalisation of IO policy ideas in framing what the university is, is for, and ought to be, and the resulting “elite capture” of what the university can and should be (Táíwò, 2022) in postcolonial contexts, through the analysis of postcolonial ideas of the university. Design/methodology/approachThe theoretical foundation for this study is the conceptualisation of “policy ontology” from Gibson and..."
"2026-08-06","global warming","Crossref/Journal of International Relations and Foreign Policy","https://doi.org/10.15640/jirfp.v14p3","This paper examines the Sino-American rivalry within the framework of Organski’s Power Transition Theory and tries to ascertain the degree of threat that China’s rise poses to the global supremacy of the US. While a basic economic analysis based on Purchasing Power Parity suggests a transition already in progress, this study disproves any actual transition on the global scale. Through a careful analysis of recent empirical data from 2024-25, pertaining to global currency reserves, capability of projecting military power, and alliance network..."
"2026-08-06","global warming","Crossref/Journal of Robotic Surgery","https://doi.org/10.1007/s11701-026-03770-2",""
"2026-08-06","global warming","Crossref/Journal of Robotic Surgery","https://doi.org/10.1007/s11701-026-03760-4",""
"2026-08-06","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i11.405","Lumpur pemboran berbasis air (WBM) merupakan fluida utama yang sifat fisik dan rheology-nya harus dikontrol demi kelancaran operasi. Penelitian ini mengevaluasi pemanfaatan abu kayu (Wood Ash) sisa pembakaran arang warung makan di Balikpapan sebagai aditif ramah lingkungan untuk meningkatkan performa rheology dan mengendalikan filtration loss WBM. Pengujian laboratorium menggunakan variasi ukuran partikel Mesh 80 dan Mesh 100 dengan konsentrasi aditif 2 gram, 4 gram, dan 6 gram per 350 ml lumpur dasar."
