"date","keyword","source","link","abstract"
"2026-04-13","Klimatická změna","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08720-6",""
"2026-04-13","Extrémy","Crossref/Big Earth Data","https://doi.org/10.1080/20964471.2026.2649428",""
"2026-04-13","Emise","Crossref/Biogeosciences","https://doi.org/10.5194/bg-23-2431-2026","Abstract. Increasingly variable rainfall patterns expose soils to more frequent waterlogging in humid climates. Yet, the effects of waterlogging on soil organic matter decomposition in mineral soils remain uncertain."
"2026-04-13","Emise","Crossref/COMMUNITY : Jurnal Pengabdian Kepada Masyarakat","https://doi.org/10.51878/community.v6i1.10052","Global warming and the increase in plastic waste have become increasingly urgent environmental issues, while learning practices in schools still tend to be informative and fragmented, making them less capable of building a comprehensive awareness of mitigation among students. This community service research focuses on strengthening awareness of global warming mitigation through an interdisciplinary learning-based plastic waste utilization project in secondary schools. The method used is a descriptive quantitative approach with a one group pr..."
"2026-04-13","Extrémy","Crossref/Chemical and Biological Technologies in Agriculture","https://doi.org/10.1186/s40538-026-00947-7","AbstractBackground Plants rely on complex signaling networks to perceive and respond to environmental stresses. Calcium ions (Ca 2+ ), acting as central second messengers, have their signals decoded by sensors such as calmodulin (CaM) and relayed to downstream target proteins. IQ67-Domain (IQD) proteins are a class of plant-specific CaM-binding proteins that function as molecular scaffolds integrating calcium signals with diverse cellular processes, playing crucial roles in growth, development, and stress responses."
"2026-04-13","Klimatická změna","Crossref/Climate Research","https://doi.org/10.3354/cr01766",""
"2026-04-13","Klimatická změna","Crossref/Critical Public Health","https://doi.org/10.1080/09581596.2026.2653815",""
"2026-04-13","Klimatická změna","Crossref/Discover Agriculture","https://doi.org/10.1007/s44279-026-00562-y",""
"2026-04-13","Klimatická změna","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-025-07822-4",""
"2026-04-13","Extrémy","Crossref/Ecological Processes","https://doi.org/10.1186/s13717-025-00662-5","AbstractBackgroundMountain systems exhibit steep elevational gradients that shape plant communities, but community assembly also depends on the composition and size of the regional species pool and local climatic and environmental conditions. This study compares two contrasting mountain ranges, the Eurosiberian Pyrenees and the Mediterranean Guadarrama, to assess how functional traits mediate plant community responses to elevational and local environmental gradients. We hypothesize that in regions with a diverse species pool, such as the Eur..."
"2026-04-13","Emise","Crossref/Energies","https://doi.org/10.3390/en19081889","The performance of diffusion flame (DF) burners strongly depends on how effectively combustion gases mix and retain heat, yet the influence of exhaust nozzle geometry on these processes remains insufficiently characterized. This study examines how varying exhaust nozzle angle affects the thermal behavior and emissions of a methane (CH4) diffusion flame under atmospheric conditions. A laboratory-scale burner with interchangeable exhaust nozzles (0°, 25°, and 50°) was operated at 1.8 kW using a fixed methane flow of 3 L/min and co-swirled air ..."
"2026-04-13","Emise","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07636-3",""
"2026-04-13","Emise","Crossref/Environmental Progress & Sustainable Energy","https://doi.org/10.1002/ep.70416","Abstract The present study evaluates the combustion behavior, vibration response, performance and emission parameters of a diesel engine using with conventional diesel, a 20% Juliflora biodiesel blend (JUB20), and JUB20 supplemented with hydrogen at a constant flow rate of 8 lpm. Piston geometry was modified in an engine with SSVP and SSCVP and compared against the standard piston. Juliflora biodiesel (JUB20) was optimized using machine learning (Random Forest) technique by considering reaction temperature, methanol‐to‐oil ratio, reaction ti..."
"2026-04-13","Emise","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37735-7","Abstract The objective of this study was to quantitatively assess the energy recovery potential from both biogas and the incineration of dewatered sludge, aiming to meet the energy demand of a small municipal wastewater treatment plant (MWTP) with a treatment capacity below 50 L s −1 . The energy potential of sludge incineration was characterized based on its gross calorific value, while energy production from biogas generated during the anaerobic digestion of municipal sludge was also evaluated. In addition, the feasibility of using the pro..."
"2026-04-13","Emise","Crossref/Fire","https://doi.org/10.3390/fire9040165","As part of efforts to support the transition toward a zero-carbon future, this research evaluates how the use of natural gas and liquefied petroleum gas under lean burn conditions affects the energy efficiency and environmental outcomes of a diesel engine that has been retrofitted to operate with spark ignition. The assessment of the ecological potential of these low-carbon gaseous fuels was performed at the engine test bed at optimum spark advance set from the condition of achieving maximum brake thermal efficiency (i.e., lowest carbon diox..."
"2026-04-13","Klimatická změna","Crossref/Forests","https://doi.org/10.3390/f17040475","Mangroves are widely recognized as climate-relevant ecosystems, yet the extent to which soils are incorporated into climate mitigation research remains unclear. This study conducted a hierarchical bibliometric analysis (Scopus, 1950–2025) across five progressively restrictive search levels, moving from general mangrove research (Level 1) to studies incorporating climate change (Level 2), mitigation (Level 3), and soil-related processes (Levels 4 and 5). Results show that although 30,084 articles addressed mangrove broadly, only 25 articles (..."
"2026-04-13","Klimatická změna","Crossref/Frontiers in Agronomy","https://doi.org/10.3389/fagro.2026.1770976","Puccinia kuehnii , the causal agent of orange rust, is an obligate biotrophic fungus and an emerging phytosanitary threat to sugarcane production. Although widely distributed in Colombia, its current impact and future risk under climate change remain poorly understood. This study evaluated the present and potential future risk of orange rust in sugarcane systems dedicated to sugar and panela production in Colombia."
"2026-04-13","Emise","Crossref/Frontiers in Animal Science","https://doi.org/10.3389/fanim.2026.1811608","We analysed national Tier 2 greenhouse gas (GHG) inventories for dairy and other cattle in ten East and Southern Africa (ESA) countries to evaluate the variation and predictors of enteric methane (CH 4 ) emission factors (eEFs), and highlight priorities for improvement. We compiled 313 eEFs for dairy cows (n = 26) and other cattle (n = 287) using the Intergovernmental Panel on Climate Change (IPCC) 2019 Tier 2 method and country-specific data, and explored relationships between inputs used in IPCC equations and gross energy intake (GEI, MJ h..."
"2026-04-13","Klimatická změna","Crossref/Frontiers in Animal Science","https://doi.org/10.3389/fanim.2026.1811608","We analysed national Tier 2 greenhouse gas (GHG) inventories for dairy and other cattle in ten East and Southern Africa (ESA) countries to evaluate the variation and predictors of enteric methane (CH 4 ) emission factors (eEFs), and highlight priorities for improvement. We compiled 313 eEFs for dairy cows (n = 26) and other cattle (n = 287) using the Intergovernmental Panel on Climate Change (IPCC) 2019 Tier 2 method and country-specific data, and explored relationships between inputs used in IPCC equations and gross energy intake (GEI, MJ h..."
"2026-04-13","Extrémy","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1778046","IntroductionFlooding is one of the most widespread climates‑related disasters, and Rwanda’s northwestern volcanic highlands are highly vulnerable due to steep terrain, clay soils, and rising rainfall. MethodsThis study aimed to assessed seven watershed characteristics: elevation, slope, drainage density, stream proximity, rainfall, land‑use/land‑cover (LULC), and soil hydrologic groups; and integrated them into a Flood Vulnerability Index (FVI) using Analytic Hierarchy Process–Multi‑Criteria Decision Analysis (AHP‑MCDA) in ArcGIS Pro 3.6. Sp..."
"2026-04-13","Emise","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1815734","This study discusses the impact of climate investment and financing policies (CIFP) on corporate carbon emissions and its mechanism. The study finds that the CIFP can effectively promote corporate carbon emission reduction and have passed a series of robustness tests. The mechanism analysis shows that the CIFP mainly reduce corporate carbon emissions by alleviating the financing constraints faced by enterprises, and market competition has a negative moderating effect on the above emission reduction effects."
"2026-04-13","Extrémy","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1784152","How do urban emergency management systems evolve through policy learning, and what institutional mechanisms drive this evolution? This study addresses this question by examining three versions of megacity Changsha’s flood prevention emergency plans spanning nearly a decade (2012, 2017, 2020), supplemented by semi-structured interviews with 12 government officials and four official post-disaster assessment reports. We construct an integrated analytical framework combining large language model-based task segmentation (DeepSeek-V3), Chinese sem..."
"2026-04-13","Globální změna","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1712702","IntroductionUnderstanding the season-dependent effects of land-use change and global change drivers on soil microbial biomass is critical for accurately estimating grassland carbon (C) sequestration, sustaining ecosystem services, and enhancing landscape socio-ecological resilience. However, how season modulates the responses of soil microbial biomass to nitrogen (N) addition, grazing (G), and their interaction (NG) remains poorly characterized. MethodsWe carried out an experiment with N, G and N addition plus grazing (NG) treatments in temp..."
"2026-04-13","Klimatická změna","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1746275","PurposeBiocrusts play an important role in regulating the carbon (C) cycle of terrestrial ecosystems. However, there have been few systematic assessments of the important components of the soil C cycling under biocrust cover. Materials and methods Hence, we conducted a meta-analysis of soil organic C (SOC), microbial biomass C (MBC), and soil respiration ( Rs ) under biocrust cover using 437 independent observations from 89 studies throughout the world over the past 40 years (1980–2020) to systematically assess the effects of biocrusts on ke..."
"2026-04-13","Klimatická změna","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1788034","The compounding effects of climate change and resource scarcity on human health require locally led, action-oriented solutions. Pressures on water, energy, and food systems are intensified by resource limitations, population growth, and migration. The Arab region faces some of the highest recorded temperatures and acute water stress, making locally driven climate-health solutions critical."
"2026-04-13","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1771252","Drought, as the primary abiotic stress constraining global agriculture and ecological stability, exerts a decisive impact on the survival and fitness of Festuca rubra L. ( F. rubra ) in arid and semi-arid habitats."
"2026-04-13","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1792261","IntroductionPost-anthesis drought stress is a major constraint on the growth and yield formation of summer maize. Although drought priming can alleviate drought stress damage, whether increased nitrogen (N) application can enhance this beneficial regulation remains unclear. MethodsThis study aimed to explore the regulatory mechanisms underlying the combined effects of drought priming and N fertilizer on photosynthetic characteristics, antioxidant systems, N metabolism, root morphology, and yield formation in summer maize."
"2026-04-13","Klimatická změna","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1731172","IntroductionAs the Republic of Korea undergoes demographic transitions, exposure to climate-related health risks is intensifying. In response, the government has considered population aging as part of their national plans of climate adaptation and health, and local governments have also worked on age-friendly city plans aligned with WHO guidelines. However, evidence of interventions contributing to environmental sustainability and climate resilience remains limited and unclear."
"2026-04-13","Extrémy","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1708191","Fiji’s sugarcane industry, once the nation’s economic backbone, is at a critical crossroads, facing a multifaceted crisis that threatens its survival. Production has plummeted by over 63% from its 1996 peak, a decline driven by an aging farmer demographic, with 74% of growers over 50, rising labor costs, and antiquated milling infrastructure. This structural decay is severely compounded by intensifying climate extremes, including devastating cyclones and projections of increased heat, drought, and salinity stress that continue to suppress yi..."
"2026-04-13","Extrémy","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1774999","This study assesses projected changes in precipitation, temperature, and precipitation extremes over the Canadian Lake Erie Basin (CLEB) and Canadian Lake Ontario Basin (CLOB) under four global warming levels (1.5 °C, 2.0 °C, 3.0 °C, and 4.0 °C above pre-industrial). An ensemble of eight CMIP6 global climate models, downscaled and bias-corrected using the Multivariate Bias Correction method against the 10-km CaSR-v2.1 dataset, was analyzed under SSP245 and SSP585 scenarios. Relative to the 1980–2010 baseline, annual precipitation is projecte..."
"2026-04-13","Klimatická změna","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1774999","This study assesses projected changes in precipitation, temperature, and precipitation extremes over the Canadian Lake Erie Basin (CLEB) and Canadian Lake Ontario Basin (CLOB) under four global warming levels (1.5 °C, 2.0 °C, 3.0 °C, and 4.0 °C above pre-industrial). An ensemble of eight CMIP6 global climate models, downscaled and bias-corrected using the Multivariate Bias Correction method against the 10-km CaSR-v2.1 dataset, was analyzed under SSP245 and SSP585 scenarios. Relative to the 1980–2010 baseline, annual precipitation is projecte..."
"2026-04-13","Klimatická změna","Crossref/Functional Ecology","https://doi.org/10.1111/1365-2435.70309","AbstractClimate warming threatens the persistence of insect populations by forcing them to adjust their phenology—responses that may be constrained by local adaptation and involve physiological trade‐offs. We investigated how hymenopterans with contrasting seasonal phenology and from different climates adjust their emergence timing under current and projected future climates. We also examined the consequences of these adjustments on body mass at emergence as a key fitness trait."
"2026-04-13","Klimatická změna","Crossref/Functional Ecology","https://doi.org/10.1111/1365-2435.70304","AbstractWildfires are disrupting and regenerating forces in nature that affect all ecosystem components. However, the impact of wildfires on soil multitrophic biodiversity and the resulting consequences for ecosystem multifunctionality (EMF) remain poorly understood. In this study, we sampled fire chronosequences (1, 5, 9 and 27 year) from burned and unburned plots in subtropical Pinus yunnanensis forests to determine the soil biodiversity (bacteria, fungi, protists and nematodes), together with an extensive array of 38 ecosystem functions r..."
"2026-04-13","Klimatická změna","Crossref/Future Health","https://doi.org/10.25259/fh_92_2025","This comprehensive review examines the escalating global burden of melanoma in the context of climate change, drawing insights from the IHME Global Burden of Disease results. It delineates the multifaceted mechanisms by which climate change factors, including enhanced ultraviolet radiation, rising temperatures, and air pollution, contribute to melanoma pathogenesis. Furthermore, the paper highlights recent advancements in melanoma therapeutic strategies, encompassing targeted therapies, immunotherapies, and novel approaches."
"2026-04-13","Emise","Crossref/Intensive Care Medicine","https://doi.org/10.1007/s00134-026-08429-y",""
"2026-04-13","Emise","Crossref/International Journal of Automotive Technology","https://doi.org/10.1007/s12239-026-00470-6",""
"2026-04-13","Extrémy","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70369","ABSTRACTUnder global climate change, drought frequency and severity in Central Asia (CA) have risen sharply, threatening ecological security. Despite extensive studies on drought evolution, a quantitative framework for revealing the joint mechanisms and compound risks of multiple drought types remains lacking. Therefore, this study analysed droughts in CA from 1982 to 2022 by integrating multiple indicators to characterise meteorological (Standardised Precipitation Evapotranspiration Index, SPEI), agricultural (Palmer Drought Severity Index,..."
"2026-04-13","Klimatická změna","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70369","ABSTRACTUnder global climate change, drought frequency and severity in Central Asia (CA) have risen sharply, threatening ecological security. Despite extensive studies on drought evolution, a quantitative framework for revealing the joint mechanisms and compound risks of multiple drought types remains lacking. Therefore, this study analysed droughts in CA from 1982 to 2022 by integrating multiple indicators to characterise meteorological (Standardised Precipitation Evapotranspiration Index, SPEI), agricultural (Palmer Drought Severity Index,..."
"2026-04-13","Extrémy","Crossref/International Journal of Disaster Risk Science","https://doi.org/10.1007/s13753-026-00714-0","AbstractThe role of social capital (SC) in disaster response has been widely studied. However, comparative analyses of SC differences across community types in post-disaster contexts remain limited. Previous research has focused primarily on rural communities (RCs) and urban communities (UCs), while transitional communities (TCs)—increasingly prevalent amid China’s rapid urbanization—have received insufficient attention."
"2026-04-13","Extrémy","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45400","Climate change is intensifying abiotic and biotic stresses that threaten global food security, whilst conventional breeding timelines remain poorly matched to the pace of environmental change. This review critically examines three precision genome editing platforms—clustered regularly interspaced short palindromic repeats and associated protein (CRISPR-Cas) nuclease editing, base editing, and prime editing—and their contributions to climate-smart crop improvement. This review synthesises current progress, benchmarks the technical profiles of..."
"2026-04-13","Extrémy","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45398","Climate change has continued to pose a major threat to food security, particularly in developing countries where livelihoods depended on agriculture. In Kenya, flood-prone regions such as Baringo County experienced increasing climate variability, with recurrent flooding disrupting agricultural production and household livelihoods. This study focused on Baringo South Sub-County, which is highly susceptible to flooding due to its proximity to Lake Baringo and Lake Bogoria."
"2026-04-13","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45400","Climate change is intensifying abiotic and biotic stresses that threaten global food security, whilst conventional breeding timelines remain poorly matched to the pace of environmental change. This review critically examines three precision genome editing platforms—clustered regularly interspaced short palindromic repeats and associated protein (CRISPR-Cas) nuclease editing, base editing, and prime editing—and their contributions to climate-smart crop improvement. This review synthesises current progress, benchmarks the technical profiles of..."
"2026-04-13","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45398","Climate change has continued to pose a major threat to food security, particularly in developing countries where livelihoods depended on agriculture. In Kenya, flood-prone regions such as Baringo County experienced increasing climate variability, with recurrent flooding disrupting agricultural production and household livelihoods. This study focused on Baringo South Sub-County, which is highly susceptible to flooding due to its proximity to Lake Baringo and Lake Bogoria."
"2026-04-13","Extrémy","Crossref/International Journal of Plant Biology","https://doi.org/10.3390/ijpb17040029","The common bean (Phaseolus vulgaris L.cv. BR-104) is the most widely cultivated legume crop and serves as a major dietary protein source worldwide. However, climate change-induced drought poses a severe threat to its productivity by disrupting key physiological and biochemical processes."
"2026-04-13","Klimatická změna","Crossref/International Journal of Plant Biology","https://doi.org/10.3390/ijpb17040030","Climate change exacerbates water scarcity in semi-arid and arid regions, particularly across the Mediterranean Basin, posing severe challenges to food security and freshwater availability. Non-conventional water resources, such as desalinated seawater, are increasingly considered for supplementing irrigation; however, their exclusive use can induce osmotic stress, nutrient imbalances, and soil alkalinity, thereby limiting crop performance. This study evaluated the agronomic, and physiological impacts of blending freshwater (FW) and desalinat..."
"2026-04-13","Klimatická změna","Crossref/International Journal of Plant Biology","https://doi.org/10.3390/ijpb17040029","The common bean (Phaseolus vulgaris L.cv. BR-104) is the most widely cultivated legume crop and serves as a major dietary protein source worldwide. However, climate change-induced drought poses a severe threat to its productivity by disrupting key physiological and biochemical processes."
"2026-04-13","Extrémy","Crossref/International Journal of Science and Research (IJSR)","https://doi.org/10.21275/sr26409143227",""
"2026-04-13","Klimatická změna","Crossref/International Journal of Social Sciences, Language and Linguistics","https://doi.org/10.55640/ijssll-06-04-02","Small Pacific Island States are among the most climate-vulnerable regions in the world, facing increasing threats from sea-level rise, extreme weather events, coastal erosion, freshwater scarcity, and ecosystem degradation. These environmental pressures are not only transforming livelihoods, infrastructure, and settlement patterns but are also profoundly reshaping the educational landscape. Schools, which serve as critical sites for knowledge transmission, social cohesion, and community resilience, are increasingly situated on the frontlines..."
"2026-04-13","Extrémy","Crossref/Journal of Agricultural and Food Chemistry","https://doi.org/10.1021/acs.jafc.5c16053",""
"2026-04-13","Extrémy","Crossref/Journal of Agronomy and Crop Science","https://doi.org/10.1111/jac.70187","ABSTRACT Drought events represent an ever‐growing concern in Mediterranean areas. The occurrence and intensity of this abiotic stress can variously affect the growth and productivity of common bean. In order to shed light on the impact of the drought stress on the growth and agronomic performance of the crop, forty‐four landraces and two testers were grown under stress and non‐stress conditions."
"2026-04-13","Extrémy","Crossref/Journal of Atmospheric Science Research","https://doi.org/10.30564/jasr.v9i2.13392","Data Availability Statement Correction In the originally published version of this article, the Data Availability Statement did not provide sufficient detail regarding the specific data sources and access information. To improve transparency and reproducibility, the Data Availability Statement has been updated as follows: The data supporting the findings of this study are derived from a combination of publicly available datasets and primary research data. Precipitation (rainfall) data were obtained from the NASA POWER Data Access Viewer, ava..."
"2026-04-13","Extrémy","Crossref/Journal of Disaster Science and Management","https://doi.org/10.1007/s44367-026-00032-8",""
"2026-04-13","Klimatická změna","Crossref/Journal of Experiential Education","https://doi.org/10.1177/10538259261442438","Background: Although game-based learning (GBL) is effective in STEM, its use in climate change education is still limited. This is critical because current educational efforts for younger generations often emphasize transient, non-experiential approaches, leaving them unaware of how unsustainable practices reinforce climate change factors. Purpose: We address this gap by developing a board game based on experiential learning theory (ELT) that simulates key climate change factors and compares its efficacy to traditional lectures."
"2026-04-13","Extrémy","Crossref/Journal of Flood Risk Management","https://doi.org/10.1111/jfr3.70201","ABSTRACTIn recent times, the development of algorithms to delineate water surface maps has significantly boosted flood monitoring and mitigation efforts by utilizing dual polarization, multi‐temporal Sentinel‐1 synthetic aperture radar (SAR) data. The Sentinel‐1 mission, with its global land monitoring capability, has been widely employed for SAR‐based flood mapping. Compared to single‐image flood algorithms, change‐detection methods offer superior results by deriving flood extent from classified changes, requiring data‐based parameterization."
"2026-04-13","Klimatická změna","Crossref/Journal of Literacy and Education","https://doi.org/10.57207/jle.v2i1.01","Insects are the most diverse group of organisms on Earth and play a crucial role in maintaining ecosystem balance. This study aims to examine the role of insects in supporting ecosystem stability and biodiversity. The research employs a qualitative descriptive approach through a literature review of relevant scientific journals, books, and research reports."
"2026-04-13","Extrémy","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12177-0",""
"2026-04-13","Emise","Crossref/Journal of Scientific Research and Reports","https://doi.org/10.9734/jsrr/2026/v32i44128","Rapid urbanization, climate instability, shrinking arable land, and increasing food demand are intensifying pressure on global agricultural systems. Conventional farming methods, while foundational to food production, contribute significantly to greenhouse gas emissions, water depletion, soil degradation, and biodiversity loss. In response, smart farming technologies, hydroponics, and vertical agriculture have emerged as controlled-environment production systems that promise land-use efficiency, water conservation, and localized supply chains."
"2026-04-13","Extrémy","Crossref/Meteorology and Atmospheric Physics","https://doi.org/10.1007/s00703-026-01145-8",""
"2026-04-13","Klimatická změna","Crossref/Meteorology and Atmospheric Physics","https://doi.org/10.1007/s00703-026-01145-8",""
"2026-04-13","Klimatická změna","Crossref/Minerals","https://doi.org/10.3390/min16040397","Climate change is reshaping hydrologic regimes in snow-dominated watersheds, with important implications for mine rock drainage quantity and contaminant mobilization. This study quantifies potential long-term changes in drainage quantity by coupling a previously published physics-informed machine learning model with a Monte Carlo framework driven by downscaled monthly climate projections from ClimateNA. The proposed methodology was applied to three drainage monitoring stations at a mine site in Western Canada to assess projected drainage res..."
"2026-04-13","Extrémy","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-026-08090-0",""
"2026-04-13","Emise","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-71625-3",""
"2026-04-13","Extrémy","Crossref/New Phytologist","https://doi.org/10.1111/nph.71124","SummaryEcosystems world‐wide are experiencing an accelerating accumulation of exotic plant species, posing serious threats to biodiversity and ecosystem functioning. While soil microbially mediated indirect interactions play a crucial role in shaping plant community composition, their contribution to accumulation of exotics remains poorly understood, especially under changing environmental conditions. Here, we examined how native and exotic plants impact the growth and competitiveness of later‐arriving native and exotic plants through soil m..."
"2026-04-13","Klimatická změna","Crossref/New Phytologist","https://doi.org/10.1111/nph.71124","SummaryEcosystems world‐wide are experiencing an accelerating accumulation of exotic plant species, posing serious threats to biodiversity and ecosystem functioning. While soil microbially mediated indirect interactions play a crucial role in shaping plant community composition, their contribution to accumulation of exotics remains poorly understood, especially under changing environmental conditions. Here, we examined how native and exotic plants impact the growth and competitiveness of later‐arriving native and exotic plants through soil m..."
"2026-04-13","Klimatická změna","Crossref/Osong Public Health and Research Perspectives","https://doi.org/10.24171/j.phrp.2025.0324",""
"2026-04-13","Extrémy","Crossref/PLANTS, PEOPLE, PLANET","https://doi.org/10.1002/ppp3.70211","Societal Impact StatementClimate change is transforming agriculture through both gradual shifts and increasingly unpredictable extremes, challenging farmers' ability to protect crops and livelihoods. This study brings together farmer experiences and plant adaptation strategies to explore how people and plants respond to similar climate pressures. By showing that farmers' practices mirror plant plasticity and bet hedging, our findings highlight opportunities to design climate‐resilient agriculture that aligns biological traits with real‐world..."
"2026-04-13","Klimatická změna","Crossref/PLANTS, PEOPLE, PLANET","https://doi.org/10.1002/ppp3.70211","Societal Impact StatementClimate change is transforming agriculture through both gradual shifts and increasingly unpredictable extremes, challenging farmers' ability to protect crops and livelihoods. This study brings together farmer experiences and plant adaptation strategies to explore how people and plants respond to similar climate pressures. By showing that farmers' practices mirror plant plasticity and bet hedging, our findings highlight opportunities to design climate‐resilient agriculture that aligns biological traits with real‐world..."
