"date","keyword","source","link","abstract"
"2026-06-12","climate change","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1181-2026","Abstract. Holocene flood reconstructions from western and southern Norway indicate a non-stationary behaviour through time, with a major regime shift around 4000 years ago. Under the influence of global warming, flood frequency, seasonality, and magnitude are changing worldwide."
"2026-06-12","climate extremes","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1181-2026","Abstract. Holocene flood reconstructions from western and southern Norway indicate a non-stationary behaviour through time, with a major regime shift around 4000 years ago. Under the influence of global warming, flood frequency, seasonality, and magnitude are changing worldwide."
"2026-06-12","climate change","Crossref/Communication & Society","https://doi.org/10.15581/003.39.1.021","Journalistic innovation has consolidated over recent decades as a necessary response for the survival of the sector. This research updates and expands the 2014 Journalistic Innovation Ranking (De Lara et al., 2015) with a longitudinal approach. The objectives are to identify the 20 most innovative journalistic initiatives in the Spanish media market between 2015 and 2023, analyze the nature (degree, area, and relationship with technology) of the innovations adopted within them, and compare their evolution with the previous ranking."
"2026-06-12","global warming","Crossref/Critical Perspectives on International Business","https://doi.org/10.1108/cpoib-09-2025-0193","PurposeThis study aims to investigate whether and how corporate digitalization promotes multinational enterprises’ (MNEs’) outward foreign direct investment (OFDI), particularly in developing countries along the Belt and Road Initiative (BRI). It further seeks to uncover the internal and external boundary conditions under which digitalization translates into greater international investment activity by integrating firm-level strategy and host-country digital environment into a unified analytical framework. Design/methodology/approachGrounded..."
"2026-06-12","climate change","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-08835-3",""
"2026-06-12","climate extremes","Crossref/Discover Hazards","https://doi.org/10.1007/s44475-026-00041-4",""
"2026-06-12","global warming","Crossref/Discover Public Health","https://doi.org/10.1186/s12982-026-02278-2",""
"2026-06-12","global warming","Crossref/Diseases of the Colon & Rectum","https://doi.org/10.1097/dcr.0000000000004341",""
"2026-06-12","climate change","Crossref/Economies","https://doi.org/10.3390/economies14060225","This study investigates the relationship between public health expenditures and national climate vulnerability, measured by the Notre Dame Global Adaptation Initiative (ND-GAIN) Index, across 62 developed and developing countries from 2000 to 2023. Motivated by contradictory findings in the prior literature and a lack of large-scale panel econometric evidence, this research aims to determine whether health investments significantly increase climate vulnerability. Using a dynamic generalized method of moments (GMM), the findings show that pub..."
"2026-06-12","global warming","Crossref/Energies","https://doi.org/10.3390/en19122813","With the global energy system undergoing a transition toward green and low-carbon systems, the scale of liquefied natural gas (LNG) maritime transportation has expanded rapidly. Influenced by a combination of factors including the global economy, geopolitics, energy policies, and environmental conditions, the Liquefied Natural Gas Maritime Transportation Network (LMTN) exhibits a high degree of structural complexity and has gradually emerged as a prominent research focus in the field. This study provides a comprehensive review of the current..."
"2026-06-12","global warming","Crossref/Epilepsy Currents","https://doi.org/10.1177/15357597261439484","Neurocognitive, Behavioral, and Treatment Burden as Key Predictors of Parental Stress in Pediatric Epilepsy Correale C, Mercier M, Cappelletti S, Pietrafusa N, Falamesca C, Collalti E, et al. Epilepsia . 2025;66(12):4960-4971."
"2026-06-12","global warming","Crossref/Ethos","https://doi.org/10.1111/etho.70035","Abstract This commentary reflects on the contemporary trajectories and futures of psychological anthropology through the metaphor of a “sea of anchors.” Rather than reproducing binaries of center and margin, we conceptualize “anchors” as temporary and dynamic points of orientation through which theories, methods, collaborations, and infrastructures condense and circulate unevenly across regions and disciplines. Building on contributions to the 2026 Ethos virtual issue, we argue for more decentralized, accessible, and collaborative forms of p..."
"2026-06-12","climate change","Crossref/Eurasian Journal of Medicine and Oncology","https://doi.org/10.14744/ejmo.2022.66627",""
"2026-06-12","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-12-2024-0424","PurposeThis study examines the impact of green human resource management (GHRM) on employee green behavior (EGB), with thriving at work (TAW) as a mediating mechanism and overall justice (OJ) as a boundary condition. Design/methodology/approachData were collected through a survey of employees working in Chinese manufacturing organizations. Structural equation modeling was used to test the proposed relationships using Mplus software."
"2026-06-12","global warming","Crossref/Fiscaoeconomia","https://doi.org/10.25295/fsecon.1802778","The use of artificial intelligence in public administration is transforming the organisational, decision-making and service delivery processes of governments, shifting them from traditional Weberian bureaucracy to data-driven, algorithmic governance. This study focuses on the central research problem of how the global shift towards algorithmic governance shapes digitalisation strategies in developing administrative contexts, with a particular focus on Türkiye’s ' National AI Strategy (2021–2025). To this end, the study conducts a comparative..."
"2026-06-12","climate change","Crossref/Frontiers in Built Environment","https://doi.org/10.3389/fbuil.2026.1872265",""
"2026-06-12","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1783859","Accurate climate data is fundamental for ecological modeling and forest management to adapt to climate change. Gridded climate datasets often fail to capture local variability, especially in regions with complex terrain. In this study, we compare two open data sources: WorldClim, a widely used gridded dataset, and ClimateAP, a scale-free dataset that generates point-specific climate information for the first time."
"2026-06-12","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1802746","Thermal acclimatization and phenotypic plasticity strongly influence the behaviour and epidemic potential of Phytophthora palmivora , a major pathogen of coconut. To dissect short-term thermal responsiveness and acclimation capacity, two isolates originating from contrasting coconut ecosystems- a low-altitude warm-plain isolate (CBP) and a high-altitude hill-region isolate (TN) were subjected to stepwise warming (25–35 °C) and cooling (25–15 °C) regimes across four successive generations per temperature step. Fourth-generation cultures were ..."
"2026-06-12","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1806220","BackgroundPostpartum hemorrhage (PPH) remains a leading cause of maternal morbidity and mortality, and conventional risk tools often rely on static factors that may miss rapidly evolving intrapartum events. Artificial intelligence (AI) offers data-driven, potentially dynamic approaches for PPH prediction, yet prior syntheses have provided limited coverage of recent methods and validation practices. ObjectiveTo systematically synthesize the evidence on AI models for PPH prediction, including clinical applications, data sources, prediction tar..."
"2026-06-12","global warming","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1834208","IntroductionSoil microbial communities play a central role in material cycling and energy transformation within grassland ecosystems. Alterations in their community structure, diversity, and function directly influence soil ecological functions and ecosystem stability. Global warming exerts persistent environmental pressure on soil microbial communities by modifying soil water and thermal conditions."
"2026-06-12","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1828125","Water deficit poses a significant constraint on maize ( Zea mays L.) productivity, underscoring the need to identify novel genetic resources with enhanced resilience. Here, an ethyl methanesulfonate (EMS)-induced maize mutant, ems21S373204 , displayed an enhanced drought-tolerant phenotype featured by stay-green leaves and an increased survival rate. Physiological characterization indicated that this mutant maintains higher leaf water content and more stable membrane integrity under water deficit, suggesting favorable physiological adjustmen..."
"2026-06-12","climate extremes","Crossref/Frontiers in Sustainable Cities","https://doi.org/10.3389/frsc.2026.1812870","Global South cities are being overwhelmed by climate change, risks to communal health, socio-economic susceptibility, insufficient urban infrastructure, and disjointed and heterogeneous urban data. Current practices tend to be based on fixed signals or single objective optimization and are limiting to integrated urban decisions. This paper presents a generalized urban analytics model of climatic-health-infra-prioritization with the help of freely available multi-source data, mostly in the form of the Global Human Settlement Layer (GHSL)."
"2026-06-12","climate change","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1781257","Small-scale fisheries are central to inland aquatic food systems in sub-Saharan Africa but are increasingly threatened by climate variability and environmental change. Despite growing recognition of gendered vulnerabilities, empirical evidence from inland fisheries remains limited. This study assessed gender-differentiated livelihood vulnerability among fishing communities in Homa Bay and Migori counties along Lake Victoria, Kenya."
"2026-06-12","drought","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1865363","Drought stress during early seedling establishment severely restricts rice productivity, particularly in rainfed ecosystem where intermittent water deficits limit root development and biomass accumulation. Efficient early-stage screening tools that capture root system architecture (RSA) plasticity and multi-trait stability are therefore critical for identifying resilient genotypes. In this study, 36 regionally important rice genotypes were evaluated under controlled polyethylene glycol (PEG-6000)-induced osmotic stress (0, 10, 20, and 25%) t..."
"2026-06-12","global warming","Crossref/Frontiers in Systems Neuroscience","https://doi.org/10.3389/fnsys.2026.1795887","IntroductionVolatile anesthetics, such as isoflurane, generate a state of unconsciousness and analgesia across the animal kingdom and are widely used in clinical settings. Yet, anesthetic mechanisms are poorly understood: the volatile anesthetics are so profligate in their potential effects that it has proven difficult to determine which actions are most causal at the systems level. Methods To test if specific cellular targets mediate the anesthetic effect across a complete, intact nervous system, we imaged neuron activity in the Caenorhabdi..."
"2026-06-12","global warming","Crossref/Fudan Journal of the Humanities and Social Sciences","https://doi.org/10.1007/s40647-026-00472-9","AbstractPolitical scientists are often called on to interpret how society is changing. This is evident today with respect to globalization: with changes in security, trade, alliances, and norms, there is urgent effort to identify the forces, effects, and meaning of what is going on. This paper offers an empirical and a conceptual contribution to globalization scholars."
"2026-06-12","global warming","Crossref/Global Intellectual History","https://doi.org/10.1080/23801883.2026.2671753",""
"2026-06-12","global warming","Crossref/Global Journal of Science Frontier Research","https://doi.org/10.34257/gjsfrd253342","The purpose of the presented report is to describe the typical pathoanatomical and histopathological changes in a dog with splenic torsion due to lymphoma. On clinical examination, the dog had a subnormal temperature, pale mucous membranes, and the abdomen was enlarged and painful on palpation. The cadaveric lymph nodes were enlarged."
"2026-06-12","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2025-0503","PurposeThis study aims to investigate how community culture and service quality influence trust in digital banking and examines the role of trust in shaping users’ continuance intention toward digital banking services. Design/methodology/approachA quantitative research framework was developed and empirically tested using a cross-sectional survey. Data were collected from 675 active digital banking users in Indonesia and analyzed using structural equation modeling to examine the relationships among the proposed constructs."
"2026-06-12","global warming","Crossref/Global Media and China","https://doi.org/10.1177/20594364261457392","The rapid growth of artificial intelligence is significantly transforming the production relationships and power dynamics within China’s creative and cultural industries. Focusing on small and medium-sized animation studios, this study uses participant observation and in-depth interviews to explore how AI technologies, within a platform-based environment, reshape the power balance between studios and platforms. The findings reveal that AI has shifted creative work from “drawing” to a practice mainly focused on correcting AI-generated outputs..."
"2026-06-12","global warming","Crossref/Global Research in Higher Education","https://doi.org/10.22158/grhe.v9n2p63","Addressing the prevalent issue of insufficient learning motivation among university students, this paper proposes an educational pathway centered on a sense of professional honor, implemented under the leadership of the academic tutorial system and in collaboration with enterprises. The study first designs a three-stage educational model comprising “professional cognition—honor enlightenment—honor consolidation.” In the third stage, typical corporate cases of professional honor are introduced to achieve emotional connection and deepen profes..."
"2026-06-12","global warming","Crossref/Global Social Welfare","https://doi.org/10.1007/s40609-026-00467-0",NA
"2026-06-12","global warming","Crossref/Global South Literary Studies","https://doi.org/10.1080/30684781.2026.2685815",""
"2026-06-12","global warming","Crossref/Global South Literary Studies","https://doi.org/10.1080/30684781.2026.2688298",""
"2026-06-12","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261460398","Study DesignProspective observational pilot study. ObjectivesIntroducing endoscopic spine surgery in low- and middle-income countries (LMICs) poses logistical and clinical challenges, yet offers potential patient benefits. This study describes the implementation of a pilot endoscopic spine surgery program in Tanzania and reports early outcomes from the first patient cohort."
"2026-06-12","global warming","Crossref/Global Strategy Journal","https://doi.org/10.1002/gsj.70022","AbstractResearch Summary Multinational firms conduct cross‐border trade and investment in a world of anarchy, where nation‐states must secure their survival in the absence of a world government. We develop a geopolitical‐economic order (GEO) framework to argue that the extent of geopolitical competition incentivizes states to create one of two types of economic order: a market‐based order built on laissez‐faire and mutually beneficial voluntary exchanges, and a state‐based order focused on state power and government intervention in the econo..."
"2026-06-12","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00547-x",""
"2026-06-12","drought","Crossref/Horticulture Research","https://doi.org/10.1093/hr/uhag240","AbstractStrawberry (Fragaria × ananassa) is a high-value horticultural crop whose productivity and fruit quality are severely compromised under drought conditions. To minimize the impact of water deficit, plants deploy complex regulatory networks that coordinate physiological and molecular responses, many of which are governed by transcription factors. Among these, members of the WRKY family are recognized as key regulators of stress-induced signalling cascades."
"2026-06-12","global warming","Crossref/Human Psychology & Behavior","https://doi.org/10.58920/humpsycholbehav0101557","This study examines the relationship between psychological capital and role clarity with work engagement among staff at the Global English Educational Institution. Grounded in the Job Demands–Resources (JD-R) framework, psychological capital is conceptualized as a personal resource comprising self-efficacy, hope, optimism, and resilience, while role clarity represents a job resource reflecting employees’ understanding of responsibilities and expectations. A quantitative cross-sectional design was employed, involving 77 staff members, includi..."
"2026-06-12","global warming","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-07956-9","AbstractThe strengthening of intellectual property (IP) provisions in regional trade agreements is an important mechanism for promoting international innovation. Based on the dual perspectives of the breadth and depth of global innovation network embedding, this paper comprehensively explores the impact and mechanisms of the deepening of IP provisions on global innovation network embedding. The results indicate that the coverage and enforcement of IP provisions have a significant positive impact on cross-border patent applications and patent..."
"2026-06-12","climate extremes","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2676092",""
"2026-06-12","global warming","Crossref/IGEE Proceedings","https://doi.org/10.69841/igee.2026.012",""
"2026-06-12","flood","Crossref/ISPRS International Journal of Geo-Information","https://doi.org/10.3390/ijgi15060265","As the development and utilization of underground spaces in coastal cities receive growing emphasis and continue to expand, the secondary disasters of underground flooding triggered by storm surges have become increasingly frequent in recent years. Consequently, the need for emergency evacuation in these spaces has grown more urgent, making the challenge of safe evacuation increasingly critical. However, the classical social force model shows notable limitations in simulating such scenarios, particularly in its lack of characterization of hy..."
"2026-06-12","climate change","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev9i12-1718779",""
"2026-06-12","global warming","Crossref/Indonesian Journal of Pancasila and Global Constitutionalism","https://doi.org/10.15294/ijpgc.v3i2.37751","This article examines the role and implementation of Pancasila as the philosophical and constitutional foundation of Indonesia in strengthening modern constitutionalism. Despite being recognized as the grundnorm of the Indonesian legal system, the practical application of Pancasila in constitutional practice often remains contested, especially in the context of global challenges such as democratization, digital transformation, governance transparency, and the protection of human rights. This paper aims to analyze (a) the philosophical relati..."
"2026-06-12","climate change","Crossref/International Environmental Agreements: Politics, Law and Economics","https://doi.org/10.1007/s10784-026-09727-y","Abstract In May 2024, the International Tribunal for the Law of the Sea (ITLOS) published an advisory opinion on climate change. Many expected that this decision would help to clarify the balance between the paradigms of ocean protection and utilisation in the context of climate change. This is especially relevant for governing emerging marine carbon dioxide removal (mCDR) approaches being proposed to increase the carbon drawdown potential of the ocean to mitigate climate change."
"2026-06-12","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65511","Climate change has emerged as a major global concern, leading to substantial alterations in temperature and precipitation patterns across different regions. This study investigates the spatial and temporal trends of rainfall and temperature in Ballari District, Karnataka, India, using gridded rainfall and temperature data obtained from the Indian Meteorological Department (IMD) for the period 1981–2025. The study provides a comprehensive assessment of long-term climate variability at monthly, seasonal, and annual scales in a semi-arid region..."
"2026-06-12","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65510","Agricultural land degradation in sub-Saharan Africa, particularly in Côte d’Ivoire’s ferrallitic soils, is being intensified by unsustainable farming practices, excessive reliance on synthetic inputs, and climate variability. This trend threatens soil health, agricultural productivity, and long-term food security. This study was carried out using a toposequential approach at Goréké (San-Pédro, southwestern Côte d’Ivoire), investigates the potential of plant species as bioindicators for the functional diagnosis of Acrisol quality affected by ..."
"2026-06-12","global warming","Crossref/International Journal of Global Business and Competitiveness","https://doi.org/10.1007/s42943-026-00154-z",""
"2026-06-12","flood","Crossref/International Journal of River Basin Management","https://doi.org/10.1080/15715124.2026.2687700",""
"2026-06-12","global warming","Crossref/International Journal: Canada’s Journal of Global Policy Analysis","https://doi.org/10.1177/00207020261452702",""
"2026-06-12","climate change","Crossref/Journal of Accounting & Organizational Change","https://doi.org/10.1108/jaoc-04-2025-0111","PurposeThis study aims to investigate whether variation in city-level crime is related to firms’ likelihood of accounting misconduct, using social disorganization theory to conceptualize the association between community disorder and organizational rule-breaking. Design/methodology/approachUsing a sample of 33,663 US firm-year observations from 2002 to 2018, the study examines the association between crime rates in firms’ headquarter cities, measured using FBI Uniform Crime Reporting data and fraudulent reporting, measured by SEC accounting ..."
"2026-06-12","climate change","Crossref/Journal of Agrarian Change","https://doi.org/10.1111/joac.70097","ABSTRACTThe ‘sustainability turn’ in China's development paradigm is in part a response to the sustainability challenges—both ecologically and socially—that China's agrarian transition has generated. This article characterizes China's agrarian system as an ‘industrial agriculture of small farmers’ (IASF): industrial in method and social metabolism, yet predominantly smallholder in scale and social organization. Over four decades, this configuration delivered national food security, inclusive livelihood improvement and accumulation without th..."
"2026-06-12","climate change","Crossref/Journal of Agrarian Change","https://doi.org/10.1111/joac.70098","ABSTRACTFollowing recent calls to deepen understanding of the Global Pesticide Complex, this article delves into the China‐to‐Australia supply chain of a single herbicide—paraquat. First released in the United Kingdom in the 1960s, acutely toxic paraquat is now primarily produced in China. It is widely used in Australian broadacre farming, where, in response to the growth of no‐till cultivation and rising herbicide resistance, it is used as a ‘double knock’ strategy with glyphosate."
"2026-06-12","climate change","Crossref/Journal of Business, Social and Technology","https://doi.org/10.59261/jbt.v7i2.660","Background: The animal feed industry is highly dependent on agricultural raw materials such as corn, rice bran, and fine bran, which account for approximately 85–90% of total production costs. Climate change in Indonesia, characterized by unpredictable rainfall patterns and extreme weather conditions, increases supply chain risks by adversely affecting agricultural productivity. Objective: This study aims to identify and assess supply chain risks at PT XYZ associated with climate change."
"2026-06-12","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-26-0036.1","AbstractVertical advective heat transport helps regulate upper-ocean heat exchange and ocean–ice interaction in the Arctic, yet the respective roles of mean circulation and mesoscale eddies remain poorly quantified. Using a 42-year, high-resolution, eddy-permitting ocean–sea ice reanalysis (RARE), we decompose resolved vertical advective heat flux into mean and eddy components and characterize their variability across Arctic basins. Both components exhibit pronounced cold-season intensification in the surface layer, with a weaker signal exte..."
"2026-06-12","drought","Crossref/Journal of Geosciences Insights","https://doi.org/10.61577/jgi.2024.100007",""
"2026-06-12","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i310709","The accurate evaluation of available nutrients remains challenging due to problems associated with nutrient fixation, variable parent materials, and anthropogenic inputs resulting from agricultural and industrial activities. This work evaluated the effectiveness of two universal extractants, 0.01 M calcium chloride (CaCl2) and Agro-Services International (ASI) multi-nutrient extracting solution, employed for the extraction of available phosphorus, potassium, iron, and manganese within effluent-impacted soils in a highly weathered tropical re..."
"2026-06-12","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.04214",""
"2026-06-12","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.03017",""
"2026-06-12","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2686711",""
"2026-06-12","global warming","Crossref/Journal of Management Development","https://doi.org/10.1108/jmd-09-2025-0524","PurposeThis study reviews recent publications on the informal, experience-based transfer of tacit knowledge within onboarding processes, focusing on the mechanisms, conditions, and barriers influencing this process. It also aims to identify research gaps that require further investigation. Design/methodology/approachA systematic literature review (SLR) was conducted using the PRISMA method."
"2026-06-12","climate change","Crossref/Journal of Neurosurgery: Pediatrics","https://doi.org/10.3171/2026.2.peds25625","OBJECTIVEClinical features of shunt malfunction are often nonspecific and neuroimaging is a well-established aid in diagnosis. In practice, qualitative assessment of overall ventricular change guides management; however, change in third ventricular diameter (TVD) alone has been proposed as a low-complexity quantitative index of overall ventricular change. This study aimed to evaluate the diagnostic utility of change in TVD compared with global assessment of ventricular caliber change by a neurosurgeon in detecting shunt malfunction."
"2026-06-12","climate change","Crossref/Journal of Ornithology","https://doi.org/10.1007/s10336-026-02420-6",""
"2026-06-12","climate change","Crossref/Journal of Teaching in Social Work","https://doi.org/10.1080/08841233.2026.2684457",""
"2026-06-12","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i9.380","Bahasa Yamdena merupakan salah satu bahasa daerah di Kabupaten Kepulauan Tanimbar yang terancam punah akibat penurunan jumlah penutur muda. Urgensi pelestarian bahasa ini mendorong dilakukannya penelitian yang bertujuan untuk meningkatkan penguasaan kosakata siswa melalui media gambar sebagai bentuk revitalisasi bahasa. enelitian menggunakan pendekatan kuantitatif dengan metode kuasi eksperimen dan desain One Group Pretest-Posttest Design."
"2026-06-12","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i2.5806","ABSTRACT This study aims to develop a Deep Learning-based learning module on the theme of environmental preservation to strengthen students’ environmental care character at SD Negeri 29 Sorong Regency. The study employed a Research and Development (R&D) approach using the ADDIE model, consisting of analysis, design, development, implementation, and evaluation stages. The research subjects included elementary school teachers and students."
"2026-06-12","climate change","Crossref/Jurnal Ilmu Sosial dan Humaniora","https://doi.org/10.58540/isihumor.v4i3.1819","Perubahan iklim telah berkembang menjadi isu climate security yang memengaruhi keamanan dan kedaulatan negara, terutama bagi Indonesia sebagai negara kepulauan dengan banyak pulau kecil terluar. Penelitian ini bertujuan menganalisis hubungan antara perubahan iklim, abrasi pantai, dan kerentanan kedaulatan maritim Indonesia melalui studi kasus Pulau Sebetul di Laut Natuna Utara. Penelitian menggunakan metode kualitatif dengan pendekatan studi kasus dan analisis dokumen terhadap literatur akademik, regulasi, serta dokumen pemerintah."
"2026-06-12","climate change","Crossref/Management Science","https://doi.org/10.1287/mnsc.2025.00564","We study an overlooked driver of heterogeneity in green investment behavior: differences in expectations about the long-term trajectory of the energy transition (climate transition beliefs). Drawing on a survey of U.S. retail investors, we document considerable heterogeneity in climate transition beliefs at different long-term horizons."
"2026-06-12","climate change","Crossref/Memoria Investigaciones en Ingeniería","https://doi.org/10.36561/ing.30.9","Carbon capture and separation techniques (CCST) play a pivotal role in addressing the pressing challenge of reducing CO2 emissions and mitigating climate change impacts. This review paper provides a detailed examination of various CCST methodologies, focusing on their mechanisms, applications, and importance in the broader context of environmental sustainability. The significance of Carbon Capture, Utilization, and Storage (CCUS) strategies is emphasized as an essential pathway for reducing greenhouse gas emissions."
"2026-06-12","global warming","Crossref/Metrics","https://doi.org/10.3390/metrics3020010","Water scarcity is increasingly recognized as a slow-onset ecological crisis with major environmental, socio-economic and governance effects, yet systematic assessments of how research on this topic has evolved remain limited. This study addresses this gap through a bibliometric and thematic analysis of water-scarcity publications from 2000 to 2025, using VOSviewer (version 1.6.20), Biblioshiny™ (Bibliometrix version 4.3.1) and RStudio (version 2024.12.1 + 563) to map research trends, conceptual clusters and leading contributing countries, in..."
"2026-06-12","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-74242-2","AbstractEmerging contaminants are ubiquitous across the environment, posing rising ecological and public-health threats. Through a global data compilation, we show wastewater residual solids, by-products of wastewater treatment, represent a concentrated reservoir of emerging contaminants, capturing an estimated 20%, 24%, and 13% of global releases of microplastics, pharmaceuticals, and antibiotic resistance genes, respectively. This concentration creates a strategic intervention point where eliminating emerging contaminants within wastewater..."
