"date","keyword","source","link","abstract"
"2026-06-17","global warming","Crossref/Global Social Sciences Review","https://doi.org/10.31703/gssr.2026(xi-ii).03","This study examined the relationship between identity formation and self/interpersonal functioning among Afghan refugees. A sample of 323 refugees aged 18–29 years was selected through cluster sampling from organizations including SHARP, Handicap International (HI), International Medical Corps (IMC), and UNHCR in Peshawar, Khyber Pakhtunkhwa. Identity formation was assessed using the Dimensions of Identity Development Scale (DIDS), while self and interpersonal functioning was measured through the Self and Interpersonal Functioning Scale (SIFS)."
"2026-06-17","global warming","Crossref/Global Social Welfare","https://doi.org/10.1007/s40609-026-00449-2",""
"2026-06-17","global warming","Crossref/Global South Literary Studies","https://doi.org/10.1080/30684781.2026.2689740",""
"2026-06-17","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261458872","Study DesignInternational Expert Cross-Sectional Survey. ObjectivesTo establish international expert consensus on the definition, diagnostic criteria, imaging requirements, and surgical management of recurrent lumbar disc herniation (RLDH). MethodsA comprehensive survey was developed based on current literature and disseminated globally via professional, academic, and personal networks among clinicians with expertise in spinal disorders."
"2026-06-17","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261454228","Study DesignRetrospective cohort study. ObjectivesTo examine the impact of non-tobacco nicotine (NTN) dependence on pseudarthrosis and postoperative complications following posterior cervical fusion (PCF). MethodsThe TriNetX national database was queried for adult patients (18-80 years) who underwent a primary posterior cervical fusion (2012-2025)."
"2026-06-17","flood","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2682336",""
"2026-06-17","climate change","Crossref/Hydrology","https://doi.org/10.3390/hydrology13060158","Climate change is expected to significantly alter hydrological regimes in high-altitude tropical basins, where water availability strongly depends on precipitation variability and groundwater processes. The Ramis River basin, a major tributary of Lake Titicaca in the Peruvian Altiplano, is particularly vulnerable to hydroclimatic variability due to its dependence on seasonal water resources. This study evaluates the impacts of climate change on runoff, groundwater recharge, percolation, and renewable water resources using the SWAT hydrologic..."
"2026-06-17","climate change","Crossref/International Journal For Multidisciplinary Research","https://doi.org/10.36948/ijfmr.2026.v08i03.81752","In the Indian Sundarbans, thousands of residents have been displaced due to climate induced vulnerabilities. This displacement does not involve only movement from one place to another; it also disrupts existing social relationships and community life. Many climate refugees end up in unfamiliar urban areas, where they struggle with poverty and discrimination."
"2026-06-17","global warming","Crossref/International Journal For Multidisciplinary Research","https://doi.org/10.36948/ijfmr.2026.v08i03.81591","This paper studied the attitude of students towards science and engagement as a predictor of scientific literacy of pre-service science teachers in the Davao Region, Philippines. The quantitative descriptive-correlational design was adopted using a population of 430 students taking Bachelor of Secondary Education major in Science at five institutions of higher learning. Validated survey tools were used to collect data that were analyzed through means, standard deviation, Pearson correlation, and multiple regression."
"2026-06-17","climate change","Crossref/International Journal of Disaster Studies and Climate Resilience","https://doi.org/10.64866/j.ijdscr.2026.10029","Miami, Florida, faces increasing flood risks from climate change, sea-level rise, and urban development, necessitating effective planning frameworks to enhance community resilience. This study evaluates the extent to which flood resilience principles are integrated into two key planning instruments in Miami: the Local Mitigation Strategy (LMS) and the Comprehensive Plan (CP). Using a plan-quality evaluation framework, the study assesses the extent to which these plans incorporate fact-based, goals and objectives, policies and strategies, int..."
"2026-06-17","global warming","Crossref/International Journal of Robust and Nonlinear Control","https://doi.org/10.1002/rnc.70616","ABSTRACTWe introduce a novel procedure for designing global state‐ or output‐feedback controllers for ordinary differential nonlinear systems (ODE) from the knowledge of a local state‐ or output‐feedback controller and a symmetry of the system. Symmetries are one‐parameter transformations which leave invariant the structure of the system by mapping solutions into other (parametrized) solutions. We use particular types of symmetry, called contracting symmetry, which uniformly contract solutions into arbitrary small solutions around the origin."
"2026-06-17","global warming","Crossref/Jindal Global Law Review","https://doi.org/10.1007/s41020-026-00289-3",""
"2026-06-17","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0622.1","AbstractStratocumulus clouds dominate eastern subtropical ocean basins where strong low-level atmospheric inversions overlap with cold sea surface temperatures. However, the seasonality of stratocumulus (Sc), in terms of both its magnitude and spatial extent, varies greatly among these regions. In this study, we investigate the spatial sensitivity of Sc to their environmental cloud controlling factors (CCFs) from observational data in three major Sc-covered regions: Northeastern Pacific, Southeastern Pacific, and Southeastern Atlantic."
"2026-06-17","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0428.1","AbstractMost Global Climate Models (GCMs) overestimate precipitation in western North America, especially in winter, limiting confidence in the mechanisms controlling precipitation in this region and how its climate may change in the future. We assess the hypothesis that GCMs’ smoothing of the complex terrain of this region leads to this wet bias. To investigate the role of overly smooth mountains on precipitation biases, we use the GFDL CM2.5-FLOR model to simulate climate, and compare it to a version with topography raised to capture obser..."
"2026-06-17","climate extremes","Crossref/Journal of Cross-Cultural Psychology","https://doi.org/10.1177/00220221261455891","Amid accelerating globalization and growing uncertainty, employees’ innovative work behavior is now essential to enhancing organizational competitiveness, particularly in culturally diverse higher education institutions (HEIs) where innovation is key to sustainable performance. However, empirical research on how cultural intelligence (CQ) fosters employees’ innovative work behavior remains limited. The current study endeavors to elucidate the underlying processes and contextual conditions that shape CQ’s influence on innovative work behavior..."
"2026-06-17","drought","Crossref/Journal of Experimental Botany","https://doi.org/10.1093/jxb/erag294","AbstractRefilling of xylem embolism during recovery from drought has been studied for decades, although the legitimacy of supporting evidence has been debated in recent years due to potentially widespread methodological artifacts associated with destructive sampling. Evidence from multiple destructive/indirect measurements of embolism suggests sunflower can refill, but more recent evidence suggests this species is particularly susceptible to artifacts that cause the appearance of refilling. Here, we investigated drought-induced xylem embolis..."
"2026-06-17","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2687785",""
"2026-06-17","climate change","Crossref/Journal of Human Behavior in the Social Environment","https://doi.org/10.1080/10911359.2026.2687109",""
"2026-06-17","global warming","Crossref/Journal of Occupational Rehabilitation","https://doi.org/10.1007/s10926-026-10417-4",NA
"2026-06-17","climate change","Crossref/Journal of Organizational Change Management","https://doi.org/10.1108/jocm-11-2024-0694","PurposeThe article under study explores how cognitive and emotional intelligence (EI) impact the digital competence of university academic members during the COVID-19 pandemic. Based on the technology adoption lenses (e.g. unified theory of acceptance and use of technology/technology acceptance model), this article analyzes the degree to which each of the types of intelligence contributes to the overall acquisition of digital competence, considering the compulsory digital upskilling and whether the perceived COVID-19 threat reinforces such r..."
"2026-06-17","climate change","Crossref/Journal of Organizational Sociology","https://doi.org/10.1515/joso-2025-0053","Abstract From the perspective of translation theory, society can be understood as a highly intricate web of translation relations linking function systems, organizations, milieus, and persons. This complexity makes it difficult to come up with generalizable solutions to major societal problems (“Grand Challenges”) that are acted upon exactly as intended. This leads to translation theory’s take on organizations as “distribution heads.” Organizations enter the picture not as agents that can ensure, for example, that climate-friendly actions ar..."
"2026-06-17","climate change","Crossref/Journal of Political Stability Archive","https://doi.org/10.63468/jpsa.4.3.51","There is increasing evidence that in some world regions, the intensification of Climate Change (CC) may make instability more likely and exacerbate threats to economic development. Some regions profit very much from climate change like Siberia. The study is important as comprehensive research has not been conducted before on the climate-conflict connection regarding Pakistan."
"2026-06-17","climate extremes","Crossref/Journal of Space Weather and Space Climate","https://doi.org/10.1051/swsc/2026020","Motivation and Aims: The main objectives of this paper are twofold: (1) to present the Space Weather Awareness Training Network (SWATNet), an innovative Marie Sk{\l}odowska-Curie Training Network designed to provide high-quality doctoral training in space weather, and (2) to highlight the scientific advances achieved within the project. Methods: By combining cutting-edge research with structured international and intersectoral training, SWATNet reached fundamental advances in understanding space weather phenomena and trained a new generation..."
"2026-06-17","climate change","Crossref/Journal of Studies in Education","https://doi.org/10.5296/jse.v16i3.23783","This study examines the implementation of Culturally Responsive Teaching (CRT) through the theoretical lens of Lewin’s Change Model to address persistent gaps between CRT theory and practice. Although CRT is widely recognized as an equity-centered framework that enhances student engagement, achievement, and belonging, implementation often remains superficial due to organizational, cultural, and structural barriers. Using a systematic and integrative literature review methodology, this study synthesizes scholarship across three intersecting d..."
"2026-06-17","climate change","Crossref/Journal of Tourism and Cultural Change","https://doi.org/10.1080/14766825.2026.2669164",""
"2026-06-17","climate change","Crossref/Journal of the Royal Society Interface","https://doi.org/10.1098/rsif.2025.1296","AbstractThe distribution and intensity of tick-borne disease (TBD) transmission events across Europe are increasing in response to changes in climate, land use and host populations. Understanding how changing environmental factors drive seasonal tick population dynamics is critical for predicting the public health impacts of TBDs. Here, we develop an environmentally driven system of stage-structured delay-differential equations to predict the population dynamics of Ixodes ricinus, the primary vector of human TBDs in Europe."
"2026-06-17","climate change","Crossref/Land","https://doi.org/10.3390/land15061068","Extreme climate events have emerged as a critical threat to the economic resilience and environmental sustainability of urban systems. As a central pillar of the low-carbon transition, improvements in carbon emission efficiency (CEE) are increasingly recognized as a potential pathway to mitigate the occurrence and intensity of such events. Drawing on a balanced panel dataset of 163 cities from 2006 to 2022, this study integrates an Extreme Gradient Boosting (XGBoost) model augmented with SHAP (Shapley Additive Explanations) analysis and a Ge..."
"2026-06-17","flood","Crossref/Lentera Perawat","https://doi.org/10.52235/lp.v7i2.794","Background: Floods are one of the most common hydrometeorological disasters in Indonesia and have a significant impact on public health. In this context, the preparedness of healthcare workers is a key factor in strengthening community resilience in the face of disaster situations. This study aims to analyze the preparedness of healthcare workers in enhancing community resilience to floods through a literature review approach."
"2026-06-17","global warming","Crossref/Mathematics","https://doi.org/10.3390/math14122171","This study introduces the Morabaraba Optimization Algorithm (MOA), a new global optimization method derived from the sequential and strategic dynamics of the traditional Morabaraba board game. The algorithm translates the main stages of the game into computational search mechanisms, including team allocation, piece placement, movement, flying, mill construction, and cow shooting. In MOA, candidate solutions are assigned competitive roles by separating the population into two rival groups, allowing each solution to adjust its position accordi..."
"2026-06-17","global warming","Crossref/Methods in Ecology and Evolution","https://doi.org/10.1111/2041-210x.70349",""
"2026-06-17","climate extremes","Crossref/Monthly Weather Review","https://doi.org/10.1175/mwr-d-25-0207.1","AbstractMesoscale convective systems (MCSs) over North Africa provide critical rainfall while posing flood risks, and often when coupled to African easterly waves, serve as precursors to Atlantic tropical cyclones. This study investigates how MCSs in the Africa-Atlantic region respond to a future climate warming scenario using 3-km convection-permitting simulations with the Model for Prediction Across Scales-Atmosphere. We simulate September 2006 convective activity under both present and future climate conditions using a pseudo-global warmi..."
"2026-06-17","global warming","Crossref/Nature Africa","https://doi.org/10.1038/d44148-026-00161-5",""
"2026-06-17","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02654-5",""
"2026-06-17","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02662-5",""
"2026-06-17","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02693-y",""
"2026-06-17","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02677-y",""
"2026-06-17","climate change","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-73873-9","AbstractThe impacts of climate-related disasters are shaped by the interaction between hazard intensity, exposure, and vulnerability. However, the influence of hazard intensity and within-country inequality on impact magnitudes remains poorly quantified. Here, we present a global multi-hazard study of over 7000 climate-related disasters reported by the Emergency Events Database from 1990 to 2020."
"2026-06-17","climate change","Crossref/Nature Food","https://doi.org/10.1038/s43016-026-01374-5",""
"2026-06-17","global warming","Crossref/Oral Surgery","https://doi.org/10.1111/ors.70071",""
"2026-06-17","climate change","Crossref/Peer Community in Registered Reports","https://doi.org/10.24072/pci.rr.101560",""
"2026-06-17","drought","Crossref/PeerJ","https://doi.org/10.7717/peerj.21396","Saccharum spp., a globally important crop for sugar and bioenergy production, suffers substantial yield losses due to drought. Whole-plant studies are complicated by inherent tissue heterogeneity and organ-level interactions. To dissect this complexity, we established a homogeneous suspension cell line from the drought-tolerant cultivar ‘Roc22’."
"2026-06-17","global warming","Crossref/Plant Physiology","https://doi.org/10.1093/plphys/kiag390",""
"2026-06-17","heatwave","Crossref/Proceedings of the Royal Society B: Biological Sciences","https://doi.org/10.1098/rspb.2026.0900","AbstractAquatic ecosystems face increasingly frequent heatwaves and cyanobacterial blooms, which reduce the nutritional quality of resources available to primary consumers. This raises the question of how the nutritional quality of resources modulates aquatic ectotherm heat-induced injury accumulation and repair capacity. We address this question using Daphnia magna raised on diets of contrasting quality (rich versus poor in sterols and polyunsaturated fatty acids) by measuring heat tolerance before and after a sublethal heat-stress and reco..."
"2026-06-17","climate change","Crossref/Quest","https://doi.org/10.1080/00336297.2026.2688202",""
"2026-06-17","global warming","Crossref/Revista Gastroenterología Latinoamericana","https://doi.org/10.46613/gastrolat2026002-08","Reseña histórica: El 6 de septiembre de 1973, en la ciudad de Buenos Aires, un grupo de endoscopistas visionarios de toda América daba nacimiento a la Sociedad Interamericana de Endoscopia Digestiva (SIED). Aquella reunión fundacional tenía un propósito tan claro como ambicioso: unir a quienes elegían la endoscopia digestiva como vocación y asegurar que ese conocimiento fluyera sin fronteras a lo largo del continente. Más de cincuenta años después, ese espíritu no solo permanece vivo: se ha multiplicado y consolidado en el eslogan que define..."
"2026-06-17","climate change","Crossref/Revista de Derecho","https://doi.org/10.22235/rd32.5134","Este artículo analiza la justicia climática como eje interpretativo central para comprender las desigualdades socioambientales intensificadas por la emergencia climática. Se argumenta que los impactos de las variaciones climáticas recaen de manera desproporcionada sobre poblaciones vulnerables, especialmente en los países del Sur Global, revelando una asimetría histórica en las emisiones de gases de efecto invernadero y en la distribución de riesgos y daños. Se examina el régimen internacional del clima, sus límites estructurales y las dispu..."
"2026-06-17","climate change","Crossref/River","https://doi.org/10.1002/rvr2.70055","Abstract Nepal's vast hydropower potential is central to its long‐term economic development; however, it exhibits pronounced spatial heterogeneity and is increasingly vulnerable to climate‐induced risks. This study employs an integrated, Basin‐scale analytical framework to evaluate the hydrological productivity and economic viability of major river Basins, explicitly linking these indicators to climate resilience. The results reveal a strong spatial concentration of water and energy resources, with the Koshi, Gandaki (Narayani), and Karnali ..."
"2026-06-17","global warming","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-07629-x",""
"2026-06-17","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-58056-2",""
"2026-06-17","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-55455-3","AbstractThe Somali upwelling is the strongest upwelling region globally during its seasonal peak. The intense productivity that occurs during the southwest monsoon (May-September) sustains artisanal and industrial fisheries. However, due to its complex structure and seasonality, and the typically coarse spatial resolution of global climate models, understanding its future fate remains a challenge."
"2026-06-17","climate change","Crossref/Social Responsibility Journal","https://doi.org/10.1108/srj-09-2025-0955","PurposeThis study aims to investigate whether the relationship between organizational forgiveness climate and employees’ psychological well-being in service sector organizations is moderated by workplace spirituality. Design/methodology/approachUsing survey data gathered from a randomly selected sample of 402 service sector employees, the study applies quantitative research techniques such as correlation, moderation and regression analyses to examine the hypotheses. FindingsThe study finds that the organizational forgiveness climate has a po..."
"2026-06-17","drought","Crossref/Sustainability","https://doi.org/10.3390/su18126225","Under complex and changing environmental conditions, hydrological drought in the upper Hanjiang River (UHR) is becoming increasingly severe, so investigating the variation characteristics and influencing factors of hydrological drought in this basin can provide favorable support for drought prevention and water resources management. In this study, based on monthly runoff data from the Ankang Hydrological Station of the UHR, the mutation change year at the Ankang Station was first identified using the Pettitt mutation test and the B-G segment..."
"2026-06-17","climate change","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71325","ABSTRACTSustainability advancement requires systemic changes in business networks of interconnected firms. Given the rapid need and complexity of instigating such transitions, the power to influence the networked actors emerges as a central concept. This study generates an understanding of the developments behind systemic change for sustainability within industrial networks by examining business actors' perceptions of power dynamics."
"2026-06-17","global warming","Crossref/The Global Sixties","https://doi.org/10.1080/27708888.2026.2688012",""
