"date","keyword","source","link","abstract"
"2026-06-05","global warming","Crossref/Eastern Economic Journal","https://doi.org/10.1057/s41302-026-00332-0",""
"2026-06-05","climate change","Crossref/Economies","https://doi.org/10.3390/economies14060210","Climate change has become a major macroeconomic challenge with profound implications for the real economy. This study examines the influence of perceived climate-related risks, proxied by news-based indices capturing media attention to global warming, natural disasters, US climate policy, and international climate summits, on US business activity across short- and long-term horizons. The methodological framework first employs principal component analysis to condense multiple explanatory variables into a single composite factor."
"2026-06-05","global warming","Crossref/Ecopsychology","https://doi.org/10.1177/19429347261455988","Global warming is altering human habitats, propelling infectious diseases and socioeconomic stressors from tropical regions into temperate zones. Contrary to expectations of rising pessimism under such environmental pressures, this study finds that shared optimism—the collective degree of expectation regarding personal life progress—can persist and even flourish there. Drawing on survey data from nearly two million native inhabitants of 166 countries, we examine the extent to which relatively high levels of shared optimism may function as a ..."
"2026-06-05","global warming","Crossref/Electronics","https://doi.org/10.3390/electronics15112482","The Exponential Distribution Optimizer (EDO) is a newly developed mathematics-based metaheuristic with a simple structure and high efficiency. However, the EDO faces dilemmas, including poor initial population quality, premature convergence, insufficient population diversity, and low convergence accuracy when addressing complex high-dimensional optimization and cloud computing task scheduling problems. To overcome these drawbacks, this paper proposes an Adaptive Synergistic Exponential Distribution Optimizer (ASEDO) integrated with three col..."
"2026-06-05","climate change","Crossref/Elmi Xəbərlər Lənkəran Dövlət Universiteti","https://doi.org/10.30546/2960-1975.2026.1.3072",""
"2026-06-05","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-01-2026-0011","PurposeThe study empirically tests three widely reproduced myths about the determinants of workplace discrimination against women in the European labour market. Specifically, the research examines the assumptions that discrimination is more common among the youngest and oldest women, whether motherhood is the primary driver of perceived inequality, and whether a male-dominated workplace is the primary site of high discrimination levels. By testing these myths, the study seeks to move beyond generalised narratives and identify particular cond..."
"2026-06-05","climate extremes","Crossref/Extremes","https://doi.org/10.1007/s10687-026-00542-x",""
"2026-06-05","climate change","Crossref/Financial Review","https://doi.org/10.1111/fire.70064","ABSTRACTThis paper examines the role of eco‐climate information, particularly biodiversity risks, in forecasting the U.S. equity premium. Using RepRisk controversy data, we construct indicators for biodiversity, greenhouse gas emissions, and local pollution."
"2026-06-05","climate change","Crossref/Fornvännen","https://doi.org/10.66449/fornvn.v121i2.64863",""
"2026-06-05","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1801864","Climate change is one of the greatest global health threats of the twenty-first century, with profound implications for health systems and progress toward universal health coverage. In Tanzania, urban areas such as Dar es Salaam are increasingly experiencing climate-related health challenges, including flooding, heat stress, and outbreaks of climate-sensitive diseases such as cholera, malaria, and respiratory infections, placing growing pressure on already constrained urban health systems. Although urban health systems in low- and middle-inc..."
"2026-06-05","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1746112","IntroductionGiant trees are ecologically critical ancient organisms, and Taiwan is a key location for those exceeding 80 m in height. This study aimed to identify the tallest tree in Taiwan using a novel, multi-stage approach. MethodsAn island-wide Canopy Height Model (CHM) derived from Airborne Laser Scanning (ALS) initially identified 57,065 local maxima."
"2026-06-05","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1779846","Epiphytic orchids, which represent between 67 and 70% of the Orchidaceae family, have developed remarkable adaptations to thrive in irregular canopy environments in tropical and subtropical forests. Cattleya trianae , in particular, shows different zones of spatial distribution in urban sites due to anthropogenic actions, which have been little studied. This research article shows the relationship between microenvironmental characteristics and distribution in five different zones characterizing orchid diversity including an urban forest in t..."
"2026-06-05","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1849509","Understanding soil biogeochemical responses to increased nitrogen (N) deposition is essential for assessing and mitigating the impacts of global environmental change on terrestrial ecosystems. However, the effects of N addition on key soil elements—those critical for ecosystem productivity and pollution dynamics—remain insufficiently understood, particularly in vulnerable Mediterranean ecosystems characterized by phosphorus (P) and/or water limitations. Therefore, we examined the effects of simulated N deposition on extractable total P (ETP)..."
"2026-06-05","global warming","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1841479","BackgroundPopulation aging is a global phenomenon with significant implications for public health systems. Understanding the multidimensional determinants of healthy aging is essential for developing effective and equitable policies across countries. MethodsThis study develops a composite Healthy Aging and Prevention Index (HAPI) to assess global healthy aging patterns using indicators of life span, health span, work span, income, environmental performance, and happiness."
"2026-06-05","climate extremes","Crossref/Frontiers in Sustainable Cities","https://doi.org/10.3389/frsc.2026.1812202","As climate change impacts intensify, urban green infrastructure (UGI) becomes essential for city adaptation. Urban green squares, among UGI types, are easy to implement and integrate into neighborhoods, making them vital for urban resilience. Although their cooling benefits are well established for current conditions, future microclimatic assessments are scarce, creating a critical research gap."
"2026-06-05","climate extremes","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1852958","Smallholder maize-based systems in sub-Saharan Africa face persistent constraints from declining soil organic carbon (SOC), low nitrogen use efficiency (NUE), and increasing climate variability, all of which threaten productivity and long-term soil function. Regenerative nutrient management has therefore attracted growing attention as an approach for tightening nutrient cycles, reducing unnecessary dependence on synthetic nitrogen, and improving the ecological resilience of farming systems. This review evaluates maize–soybean intercropping a..."
"2026-06-05","climate change","Crossref/Frontiers of Biogeography","https://doi.org/10.21425/fob.19.180771","Pollination by wild insects is vital for maintaining ecosystems and food security, but climate change is altering the biogeography of many pollinator species. While progress has been made in assessing climate-driven range shifts using species distribution models (SDMs), most assume all pollinators are functionally equivalent. Here, we introduce a biogeographic approach that integrates Pollen Deposition Effectiveness (PDE), a quantitative metric of species pollination function, with SDMs by summing PDE values of co-occurring pollinators to as..."
"2026-06-05","climate change","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-4817-2026","Abstract. Estimates of the potential predictability limit (PPL) for seasonal climate, typically based on a perfect model framework, sometimes encounter challenges of being paradoxical, as actual skill surpasses the PPL. The signal-to-noise paradox (SNP) gets its name from the use of model-based signal-to-noise ratios to estimate the PPL."
"2026-06-05","global warming","Crossref/Global Cardiology","https://doi.org/10.4081/cardio.2026.103","Stroke is a leading cause of death, with carotid artery stenosis (CAS) contributing substantially to ischemic events. Although CAS-related strokes remain common in older adults in the United States, mortality patterns and demographic disparities are not well described. We aimed to evaluate nationwide trends and disparities in CAS-related mortality among US adults aged ≥65 years from 1999 to 2020 using the Centers for Disease Control and Prevention’s Wide-Ranging Online Data for Epidemiologic Research (CDC WONDER) database."
"2026-06-05","global warming","Crossref/Global Public Policy and Governance","https://doi.org/10.1007/s43508-026-00144-0",""
"2026-06-05","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261449153","Study DesignProspective observational cohort study. ObjectiveStandard postoperative follow-up often fails to capture rapid fluctuations in symptoms after degenerative lumbar spine surgery. This study evaluated the construct validity of a high-frequency, low-burden “Global Postoperative Status” item as an exploratory measure of concurrent early post-discharge recovery burden."
"2026-06-05","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261458879","Study DesignSystematic review. ObjectivesMaintenance of mean arterial pressure (MAP) at 85-90 mmHg after traumatic spinal cord injury (SCI) is widely recommended, but supporting evidence is limited. We performed a systematic review and meta-analysis to evaluate whether MAP augmentation improves outcomes after SCI."
"2026-06-05","drought","Crossref/Horticulture Research","https://doi.org/10.1093/hr/uhag227","AbstractDrought stress is a major abiotic constraint on agricultural production, and cultivated tomato varieties are generally sensitive to water deficit. This review systematically summarizes the physiological, biochemical, and molecular mechanisms underlying tomato drought responses. It also integrates recent high-impact insights to advance our understanding of this topic."
"2026-06-05","flood","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2683093",""
"2026-06-05","climate change","Crossref/INTERNATIONAL JOURNAL OF MULTIDISCIPLINARY RESEARCH AND ANALYSIS","https://doi.org/10.47191/ijmra/v9-i6-14","Climate change has emerged as one of the greatest challenges in global environmental law governance. Whereas environmental criminal law previously focused on local pollution and directly tangible damage, climate change presents a form of ecological harm that is cumulative, transboundary, and intergenerational. This situation demands a reconstruction of environmental criminal law paradigms to address contributions to the climate crisis as a new form of environmental crime."
"2026-06-05","flood","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70462","ABSTRACTExtreme floods during the Indian Summer Monsoon often follow multi‐day heavy rainfall, yet the physical sequencing from large‐scale moisture supply to local flood‐triggering precipitation remains insufficiently resolved for prediction. We analyse severe flood events spanning coastal and inland regimes by integrating rainfall observations, reanalysis data, radiosonde profiles, moisture back‐trajectories and vertically integrated moisture budget. Across events, a consistent precursor cascade emerges where low‐level vertically integrate..."
"2026-06-05","climate change","Crossref/International Journal of Computer Information Systems and Industrial Management Applications","https://doi.org/10.70917/ijcisim-2026-1011","Vegetation phenology is a sensitive indicator of climate change, and its changes directly reflect the response of vegetation growth to climate change. The study of vegetation phenology is of great significance to understand the impact of global climate change on terrestrial ecosystems. In this paper, the impact of climate change on temperate forests in Europe was investigated using biased correlation analysis and multiple regression analysis based on NDVI extracted vegetation phenology parameters and climate data from the German Weather Serv..."
"2026-06-05","climate extremes","Crossref/International Journal of Creative and Open Research in Engineering and Management","https://doi.org/10.55041/ijcope.v2i6.039","The mounting urgency of climate change has compelled businesses, policymakers, and researchers to look beyond conventional financial metrics when evaluating corporate performance. This chapter investigates how artificial intelligence (AI) can serve as a meaningful enabler of climate-oriented corporate sustainability by facilitating the convergence of Environmental, Social, and Governance (ESG) reporting frameworks, Corporate Social Responsibility (CSR) mandates, and the United Nations Sustainable Development Goals (SDGs). Drawing on the poli..."
"2026-06-05","flood","Crossref/International Journal of Disaster Risk Science","https://doi.org/10.1007/s13753-026-00740-y","AbstractEffective disaster risk management requires bottom-up approaches that leverage citizen feedback to gain insights into disaster events on field. While much existing research in this domain focuses on social media platforms, the rich potential of government-operated digital feedback systems in capturing citizen experiences and concerns during disaster events remains underexplored. To address this gap, this study utilizes sentiment analysis to evaluate complaints submitted on the Pakistan Citizen Portal concerning flood and heat events."
"2026-06-05","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65496","The growing demand and competition for water from agricultural, industrial, and domestic sectors has reached critical levels. Morphometric analysis using Geographic Information System (GIS) techniques offers an accurate and efficient approach for evaluating watershed characteristics and drainage basins, catchments, and sub-catchments serve as ideal hydrological units for planning the conservation of land and supporting sustainable water resources management. Integration of GIS provides a powerful tool for analyzing their morphometric propert..."
"2026-06-05","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65495","Background: Paris polyphylla thrives in semi-evergreen forests of subtropical regions, often found in bamboo forests, rocky slopes, thickets, stream-sides, and other shady, moist areas. Although P. polyphylla is recognised as an important medicinal and ethnobotanical plant in the Himalayan and North-Eastern regions of India, most existing studies have primarily focused on its phytochemical composition, pharmacological properties, and ethnomedicinal applications."
"2026-06-05","global warming","Crossref/International Journal of Refugee Law","https://doi.org/10.1093/ijrl/eeag010",""
"2026-06-05","climate change","Crossref/International Journal of Sustainability in Higher Education","https://doi.org/10.1108/ijshe-06-2025-0534","PurposeDespite growing integration of climate content into higher education curricula, evidence remains limited that climate change education (CCE), as commonly enacted, leads to meaningful climate action. This study aims to examine how participatory action research shaped students’ experiences of CCE by identifying the processes through which participatory conditions connect learning with institutionally situated climate action. Design/methodology/approachThis qualitative case study examines a two-credit course on advancing CCE that culmina..."
"2026-06-05","climate change","Crossref/Journal of Accounting & Organizational Change","https://doi.org/10.1108/jaoc-01-2026-0034","PurposeThe purpose of this study is to examine the role of informal governance mechanisms, specifically corporate culture, in enhancing Environmental, Social and Governance (ESG) transparency. This study investigates whether strong cultural values can complement or substitute for formal regulatory frameworks in driving higher ESG disclosure. Design/methodology/approachUsing this 20-year panel data set (2001–2021), which includes a firm-year corporate culture index based on five key values, including innovation, integrity, quality, respect an..."
"2026-06-05","global warming","Crossref/Journal of Global Scholars of Marketing Science","https://doi.org/10.1080/21639159.2026.2667771",""
"2026-06-05","global warming","Crossref/Journal of Health Politics, Policy and Law","https://doi.org/10.1215/03616878-12650579","AbstractContext: Front-of-package warning labels on junk foods, first implemented in Chile in 2016, have diffused rapidly despite sustained opposition. This pattern challenges policy diffusion frameworks that inadequately explain how contested regulatory innovations spread. I propose communicative infrastructure—durable channels and routines enabling coordinated cross-national action—as a governance lever in global health policy transfer."
"2026-06-05","climate change","Crossref/Journal of Thermal Analysis and Calorimetry","https://doi.org/10.1007/s10973-026-15699-7",NA
"2026-06-05","global warming","Crossref/Journal of Zhejiang University-SCIENCE A","https://doi.org/10.1631/jzus.a2500365",""
"2026-06-05","global warming","Crossref/Journal of the American Veterinary Medical Association","https://doi.org/10.2460/javma.26.04.0275","AbstractInternational veterinary service-learning programs offer educational experiences that can enhance and reach beyond what domestic clinical rotations provide. FARVets International, a nonprofit 501(c)(3) founded in 2010 and affiliated with the Cornell University College of Veterinary Medicine, has conducted 54 clinic trips across 7 global regions over 15 years, training approximately 350 veterinary students through hands-on surgical, anesthetic, and clinical experiences in resource-limited settings abroad. This Viewpoint introduces the..."
"2026-06-05","global warming","Crossref/Mathematics","https://doi.org/10.3390/math14112018","This article presents a new literature-informed benchmark problem for continuous global optimization, inspired by the semantics of weather-aware irrigation scheduling. The problem is formulated as a continuous minimization task in which irrigation decisions are determined under synthetically generated but agronomically motivated weather-dependent water demand, rainfall effects, and nonlinear operational penalties. The proposed benchmark is intentionally synthetic and self-contained requiring no external datasets or field-calibrated parameter..."
"2026-06-05","global warming","Crossref/Middle East Critique","https://doi.org/10.1080/19436149.2026.2677972",""
"2026-06-05","climate change","Crossref/Molecular & Cellular Toxicology","https://doi.org/10.1007/s13273-026-00639-1",""
"2026-06-05","climate change","Crossref/Natural Hazards and Earth System Sciences","https://doi.org/10.5194/nhess-26-2637-2026","Abstract. In 2022, southwestern France experienced an exceptional wildfire season, recording a burned area 14 times higher than the 2006–2023 average. Here, we assess the rarity (return period) of the fire weather conditions observed in 2022 and how anthropogenic climate change (ACC) has already altered and will continue to alter the probability of fire weather conditions associated with the three largest wildfires (Landiras-1: 12 552 ha; Landiras-2: 7124 ha; La Teste-de-Buch: 5709 ha)."
"2026-06-05","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02656-3",""
"2026-06-05","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02651-8",""
"2026-06-05","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02643-8",""
"2026-06-05","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02649-2","Abstract Approximately half of all methane (CH 4 ) emissions come from freshwaters, where they are regulated by the microbial ‘CH 4 filter’ whose efficiency describes the fraction of CH 4 produced that is subsequently oxidized back to CO 2 (methanotrophy) before emission. How the CH 4 filter efficiency responds to natural warming over centuries or millennia remains unknown. Here we address this question using a natural experiment comprising high-latitude, geothermally warmed streams in five regions spanning the Northern Hemisphere."
"2026-06-05","climate change","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-73341-4","AbstractEconometric studies of temperature and GDP imply that warming harms hot countries, benefits cool ones, and that a single globally optimal temperature exists. We show that such aggregate relationships mask substantial spatial and sectoral heterogeneity and can mislead mitigation and adaptation policy. Using administrative district-level data for Europe on Gross Value Added (GVA) and GDP growth, we estimate the contemporaneous effects of temperature at national, district, and industry scales."
"2026-06-05","global warming","Crossref/Nature Geoscience","https://doi.org/10.1038/s41561-026-02010-4",""
"2026-06-05","drought","Crossref/NeoBiota","https://doi.org/10.3897/neobiota.107.176248","Hydrological droughts driven by climate change threaten freshwater biodiversity, including relatively immobile bivalve fauna, unable to escape from air-exposed areas. Furthermore, they may exacerbate biological invasions by more resistant alien species. We measured survival and behavioural responses (migration following receding water line and burrowing) of the vulnerable native fingernail clam Sphaerium rivicola and the invasive Asian clam ( Corbicula complex) to water level reduction and sandy substratum drying in a laboratory setting, to ..."
"2026-06-05","global warming","Crossref/New Global Studies","https://doi.org/10.1515/ngs-2026-0021","AbstractThis article proposes the Feminism of Rupture as a disruptive analytical framework to explore the potential and the gaps of the degrowth and delinking projects. It emphasizes the need for a structural and macro-economic approach to these. The rupturist lens is key, since it insists on the need to dismantle capitalism with an articulation of anti-colonial and anti-imperial efforts."
"2026-06-05","global warming","Crossref/Padres y Maestros / Journal of Parents and Teachers","https://doi.org/10.14422/pym.i406.y2026.010","La formación docente en 2026 se sitúa en una encrucijada histórica. No basta con innovar en la forma, es imprescindible transformar el fondo. Este artículo defiende que el docente del siglo XXI debe ser un agente de cambio, fomentando el pensamiento crítico, la justicia social y la sostenibilidad en el aula."
"2026-06-05","climate extremes","Crossref/Physchem","https://doi.org/10.3390/physchem6020034","In physical chemistry textbooks, it is explained that thermodynamic processes in isolated systems (with constant internal energy) evolve until the total entropy reaches a maximum value; irreversible processes, or those in closed systems (at a constant entropy value of the system), evolve until the total internal energy reaches a minimum value; and in quasi-static processes, the maximum work is obtained under the given conditions. However, if the maximum useful work is not obtained from the system, the thermodynamic process is usually describ..."
"2026-06-05","global warming","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08673-7",""
"2026-06-05","climate change","Crossref/Plants","https://doi.org/10.3390/plants15111754","Orchids (Orchidaceae) are among the most species-rich and ecologically specialised families of flowering plants, combining remarkable evolutionary success with exceptional sensitivity to environmental changes [...]"
"2026-06-05","global warming","Crossref/Quaestiones Mathematicae","https://doi.org/10.2989/16073606.2026.2677489",""
"2026-06-05","flood","Crossref/Remote Sensing","https://doi.org/10.3390/rs18111864","Urban flood susceptibility mapping is essential for disaster risk management in rapidly urbanizing regions. Although high-resolution Earth observation (EO) data provide detailed information for fine-scale flood analysis, existing studies are often limited by inadequate representation of drainage capacity, inappropriate spatial scales, and model uncertainty under sparse flood sample conditions. To address these issues, this study develops a multi-scale urban flood susceptibility mapping framework based on the Maximum Entropy (MaxEnt) model, i..."
"2026-06-05","climate extremes","Crossref/Review of European, Comparative & International Environmental Law","https://doi.org/10.1111/reel.70063",""
"2026-06-05","climate change","Crossref/Science Advances","https://doi.org/10.1126/sciadv.aee0266","Brazil holds the world’s largest reserves of renewable fresh water, yet recurrent water crises expose its growing vulnerability under extreme events. As the nation’s groundwater demand increases, these reserves still are poorly monitored. Here, we present a data-driven spatiotemporal reconstruction of Brazil’s groundwater behavior over the past two decades, integrating multi-satellite and in situ data into an artificial intelligence modeling framework."
"2026-06-05","drought","Crossref/Science Advances","https://doi.org/10.1126/sciadv.aee2172","Drought stress severely limits the growth of perennial trees. Xylem structure is central to water conduction; however, lignin monomer composition driving xylem remodeling for drought adaptation remains enigmatic. By integrating multi-omics analyses, genotype-environment association analysis, and metabolite-based genome-wide association studies, we identified PtoCPK3 as a key gene associated with precipitation-related traits and the aridity index in Populus tomentosa ."
"2026-06-05","global warming","Crossref/Science and Engineering Ethics","https://doi.org/10.1007/s11948-026-00608-w","AbstractBiopiracy represents not merely the exploitation of biological and genetic resources, but a systematic form of epistemic colonialism. This article examines traditional knowledge governance through the lens of epistemic justice and decolonization, integrating Fricker’s theory of epistemic injustice, Kuokkanen’s concept of relational sovereignty, and Santos’s epistemology of the South to construct a three-stage analytical model encompassing “biopiracy, epistemicide, and knowledge sovereignty reconstruction.” Through comparative analysi..."
"2026-06-05","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-51671-z",""
"2026-06-05","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-56324-9",""
"2026-06-05","global warming","Crossref/Scientometrics","https://doi.org/10.1007/s11192-026-05678-y",""
"2026-06-05","climate change","Crossref/Strategic Change","https://doi.org/10.1002/jsc.70081","ABSTRACTThe advent of generative AI has permeated industries, with its direct impact on employees' jobs and work performance widely anticipated. Although studies have examined the cognitive and psychological impact of AI‐embedded servitization, the evaluation of employees' rewards in relation to their organizational job‐oriented perceptivity has received very little attention. This is critical, especially for small and medium‐sized enterprises, where rewards significantly impact employee performance."
"2026-06-05","climate change","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71094","ABSTRACT The shift in Global Climatic conditions is one of the most pressing issues, with far‐reaching consequences for ecosystems, agriculture, and human livelihoods. Cereal production in low‐income countries (LIC) and lower‐middle income countries (LMIC) is highly vulnerable to climatic variations, affecting food security and livelihoods. This paper focuses on the interactions between the rainfall, CO 2 emissions, and temperature with cereal production in the low‐ and lower‐middle‐income nations."
"2026-06-05","climate change","Crossref/Textile Research Journal","https://doi.org/10.1177/00405175261450339","To investigate the effect of clothing fabrics on human thermal and moisture comfort in dry–hot environments, computational fluid dynamics (CFD) was employed to analyze the thermal–moisture coupling mechanisms within the human–clothing–environment system. Nine commercially available fabrics of different materials were selected, and their performance parameters were tested. Four fabrics with similar specifications were then selected, and a clothing simulation was conducted under constant dry–hot environmental conditions of 35°C and 30% relativ..."
"2026-06-05","climate change","Crossref/The European Physical Journal Plus","https://doi.org/10.1140/epjp/s13360-026-07883-3",""
"2026-06-05","drought","Crossref/Tree Physiology","https://doi.org/10.1093/treephys/tpag079","AbstractClimate change is intensifying drought frequency and severity, threatening forest regeneration and survival in many parts of the world. To elucidate the mechanisms underlying drought-induced mortality in conifer seedlings, we compared Japanese larch (Larix kaempferi) and Sakhalin fir (Abies sachalinensis), two major afforestation species with contrasting stem hydraulic vulnerability distributed in cool-temperate northern Japan. We combined measurements of hydraulic traits with a soil-drying experiment using potted seedlings, monitori..."
