"date","keyword","source","link","abstract"
"2026-08-07","drought","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1843181","Understanding how spatial resolution shapes the interpretation of drought-yield relationships is a fundamental challenge in sociohydrology. This study systematically examines how spatial resolution, from 1-km to 50-km, influences what can be observed about drought-yield sensitivity in Indonesian dry season paddy, and what each scale uniquely suggests about human-water interactions. Using the Standard Precipitation-Evapotranspiration Index at a 3-month accumulation period (SPEI-3) as a drought hazard indicator and crop yield anomalies as a ri..."
"2026-08-07","climate extremes","Crossref/Frontiers of Biogeography","https://doi.org/10.21425/fob.19.188764","Distributions of Amazonian plants are poorly known. Here, we analyze to what degree current Amazon-wide species distribution patterns reflect general aspects of the species’ environmental niches, and how distributions may be affected by climate change. Occurrence records from quantitative field surveys were combined with records from the Global Biodiversity Information Facility (GBIF) after verification of taxonomical identifications."
"2026-08-07","global warming","Crossref/Global Environmental Politics","https://doi.org/10.1162/glep.a.779","AbstractSea level rise (SLR) is increasingly reframed as a global political problem, no longer confined to local adaptation needs or the struggles of atoll nations. Recent UN debates and the creation of the Ocean Rise & Coastal Resilience Coalition (ORCRC) mark the institutionalization of SLR debates within global climate governance. This article asks how SLR is rendered governable as an object of global politics, and how that problematization reshapes the solution space for local adaptation."
"2026-08-07","global warming","Crossref/Global Environmental Politics","https://doi.org/10.1162/glep.r.720",""
"2026-08-07","global warming","Crossref/Global Health Cases","https://doi.org/10.1079/globalhealthcases.2026.0010","AbstractHealthcare financing remains one of the most significant barriers to equitable healthcare access in India. Although public health insurance programs and financial protection initiatives have expanded considerably over the past decade, out-of-pocket expenditure continues to account for a major share of healthcare spending among Indian households. This case study presents a composite hospital-based observational teaching case situated in a private multispecialty hospital in northern India."
"2026-08-07","global warming","Crossref/Global Health Cases","https://doi.org/10.1079/globalhealthcases.2026.0008",""
"2026-08-07","global warming","Crossref/Global Health Cases","https://doi.org/10.1079/globalhealthcases.2026.0006","Abstract In Somalia, food insecurity has been shaped by recurrent droughts and climate change, violent conflict, and political instability. For over 35 years, these drivers have undermined local food system autonomy, disrupted economic sovereignty, and entrenched dependence on international assistance and humanitarian food aid. Food aid addresses immediate survival, but it often fails to support long-term sovereignty."
"2026-08-07","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssg259205","Olympic villages represent emblematic residential legacies of mega-events, engineered as high-density housing solutions yet frequently repurposed post-Games, triggering profound socio-demographic shifts that test urban equity and inclusion. Barcelona 1992 and London 2012 exemplify gentrification trajectories, in which athlete accommodations evolve into premium markets, displacing vulnerable populations and reshaping neighbourhood fabrics. This study comparatively assesses pre- and post-Olympic population dynamics across multiple host cities,..."
"2026-08-07","global warming","Crossref/Global Journal of Management and Business Research","https://doi.org/10.34257/gjmbra259196","A traditional approach to job satisfaction and dissatisfaction assumes that they are located on the continuum of the same dimension. According to this approach, both job satisfaction and dissatisfaction are affected by the same aspects of a job, and job dissatisfaction is expected to decline if job satisfaction increases. With surveyed answers of public managers in the U.S., this study assessed whether or not the traditional assumption holds true."
"2026-08-07","global warming","Crossref/Global Journal of Medical Research","https://doi.org/10.34257/gjmrf259224","Abstract Background: The rise in myopia around the world has led to the widespread use of evidence-based methods to control it. However, finding the best time to stop treatment is still a big clinical problem because of worries about rebound progression after treatment stops. The goal of this systematic review and meta-analysis was to look at the effects of stopping myopia control treatments and to find out what factors are linked to safe cessation."
"2026-08-07","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261476677",""
"2026-08-07","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00573-9",""
"2026-08-07","global warming","Crossref/Globalization and Health","https://doi.org/10.1186/s12992-026-01232-w",""
"2026-08-07","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.804","Latar belakang: Sejak 2020, kebijakan hilirisasi Indonesia mereposisi sektor pertambangan sebagai motor industri strategis sekaligus memperbesar eksternalitas lingkungan-sosial dan tekanan pengungkapan Environmental, Social, and Governance (ESG) pada perusahaan ekstraktif. Tujuan: Penelitian ini menguji apakah kualitas — bukan sekadar kuantitas — pengungkapan ESG berdampak pada kinerja keuangan, apakah greenwashing memperlemah hubungan tersebut, dan apakah kejutan hilirisasi memoderasi penalti greenwashing. Metode: Menggunakan panel seimbang..."
"2026-08-07","climate extremes","Crossref/Hydrobiologia","https://doi.org/10.1007/s10750-026-06343-4","Abstract Tropical wetland lagoons are critical carbon sinks but are increasingly vulnerable to climate-driven hydrological extremes. The Brazilian Pantanal’s freshwater and saline–alkaline lagoons experience distinct biogeochemical dynamics, yet their responses to severe drought remain underexplored. Here we assessed interannual variability (2019–2020) in water chemistry and methane (CH 4 ) emissions across lagoon types during an extreme drought."
"2026-08-07","drought","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2701313",""
"2026-08-07","global warming","Crossref/International Journal of African Development and Sustainable Research","https://doi.org/10.70382/nijadsr.v13i2.040","China is one of a number of significant emerging powers or developing countries in the world system that are deepening their economic connections with Africa. However, China is the largest and most powerful member of this group. China has explored closer ties with other developing country regions and continents, such as Latin America and Central Asia, but it has developed the closest commercial ties with Africa, the continent with more developing countries than any other."
"2026-08-07","climate extremes","Crossref/International Journal of Entrepreneurship and Forensic Management Research","https://doi.org/10.70382/nijefmr.v13i7.042","This study investigated the interactive effect of board climate governance proxy with board size and board independence on the relationship between sustainability disclosures and market value of oil and gas companies in Nigeria. Secondary data were collected from annual reports of a sample size of eleven (11) oil and gas companies in Nigeria for the period 2016 to 2025 making ten (10) years. Also, ordinary least square regression technique was employed for data analysis."
"2026-08-07","climate extremes","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26jul1789","Soil salinity is a major challenge to agricultural production in the coastal regions of Bangladesh threatening environment, food security and rural livelihoods. This study examined the association between climate-resilient agricultural management, household food security, natural resource dependency and soil salinity (EC) in Ramjannagar Union, Shyamnagar Upazila. A cross-sectional survey of 44 farming households was conducted and soil electrical conductivity (EC) was measured from 44 corresponding agricultural plots."
"2026-08-07","drought","Crossref/Journal Of Plant Ecology","https://doi.org/10.1093/jpe/rtag182","AbstractGlobal climate change has markedly increased compound drought frequency and intensity worldwide, severely threatening ecosystem function and sustainable socio-economic development. As a climate-vulnerable region with high drought susceptibility, China requires a deeper understanding of the spatiotemporal evolution of compound droughts, along with their ecosystem resilience impacts. “Compound drought novelty” is introduced to quantify the degree of deviation of compound drought characteristics from their historical state."
"2026-08-07","global warming","Crossref/Journal of Enterprising Communities: People and Places in the Global Economy","https://doi.org/10.1108/jec-09-2025-0323","PurposeThe overall purpose of this exploratory study is to examine how different study contexts and methods influence students’ application of their creative thinking capabilities. Given the importance of creative thinking in entrepreneurship, such insights are critical for understanding how these capabilities can be developed among future entrepreneurs and marketers. Design/methodology/approachDrawing on survey data from France and Sweden, this study investigates how contextual factors, including choice, intellectual maturity and competitio..."
"2026-08-07","global warming","Crossref/Journal of Global Agriculture and Ecology","https://doi.org/10.56557/jogae/2026/v18i310950","Artificial intelligence is entering agricultural extension at a moment when the field has already moved away from linear technology transfer towards pluralistic, participatory and innovation-systems approaches. This review critically examines whether artificial intelligence supports that transition or merely automates an older delivery model. It compares low- and middle-income countries with high-income countries, treating these groupings as contrasting configurations of infrastructure, farm structure, data availability, advisory institution..."
"2026-08-07","global warming","Crossref/Journal of Global Economics, Management and Business Research","https://doi.org/10.56557/jgembr/2026/v18i310948","Background: Food and beverage businesses face increasing pressure to reduce environmental impacts while creating value for employees, customers, suppliers and communities. This study examined the relationships among green product innovation, green supply chain management and social performance. Methods: A quantitative cross-sectional survey was conducted among 100 owners and managers of food and beverage businesses that reported implementing environmentally responsible operating practices."
"2026-08-07","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.03018",""
"2026-08-07","global warming","Crossref/Journal of Industrial Ecology","https://doi.org/10.1007/s44498-026-00106-z","AbstractThe five-node resource nexus is a recognized framework covering energy, minerals, land, water, and food concurrently. However, most current models lack the scope to cover all the nodes. Furthermore, the absence of a long-term global perspective limits our understanding of future resource interrelations."
"2026-08-07","global warming","Crossref/Journal of Physics A: Mathematical and Theoretical","https://doi.org/10.1088/1751-8121/ae8f89","Abstract There is considerable current interest in the emergence of statistical correlations within a population of otherwise non-interacting Brownian particles subject to a common fluctuating environment or drive. Examples include global stochastic resetting, switching confining potentials, fluctuating diffusivities, and stochastically gated boundaries. Most studies have focused on the analytical structure of the stationary joint probability density (assuming it exists)."
"2026-08-07","climate extremes","Crossref/Journal of Risk and Financial Management","https://doi.org/10.3390/jrfm19080598","The study examined the relationship among climate finance (CF), Environmental Risk Accounting (ERA), and firm value for publicly listed non-financial firms in Nigeria and South Africa between 2010 and 2022. Using a carefully balanced panel sample consisting of 520 observations, we construct our independent variables as follows: Climate Finance (CF); Climate Financial Exposure (CFEI), using an AI-powered textual analysis approach; and Greenwashing Gap (GWG). Through fixed-effects panel regression, our results indicate that while climate finan..."
"2026-08-07","climate extremes","Crossref/Journal of the Dow University of Health Sciences","https://doi.org/10.36570/jduhs.2026.2.2980",""
"2026-08-07","flood","Crossref/Journal of the Indian Society of Remote Sensing","https://doi.org/10.1007/s12524-026-02533-8",""
"2026-08-07","global warming","Crossref/Jurnal Pendidikan dan Pembelajaran Indonesia (JPPI)","https://doi.org/10.53299/jppi.v6i3.4741","Global education faces persistent challenges in balancing a cosmopolitan orientation with the preservation of local cultural identities. Although Global Citizenship Education (GCE) has developed rapidly, its epistemic integration with indigenous and local cultures in learning models remains fragmented and has not been systematically mapped. This study maps the global research landscape on the integration of GCE and indigenous cultures into learning models through bibliometric analysis."
"2026-08-07","climate extremes","Crossref/KONSTAN - JURNAL FISIKA DAN PENDIDIKAN FISIKA","https://doi.org/10.20414/konstan.v11i01.956","West Sumatra is one of the regions in Indonesia that is vulnerable to extreme rains that often trigger hydrometeorological disasters, such as floods and flash floods. These incidents have an impact on infrastructure damage, disruption of socio-economic activities, and increased risks to public safety. This study aims to analyze the relationship between solar declination, light intensity, and extreme rainfall events in West Sumatra during July–December 2025."
"2026-08-07","climate extremes","Crossref/Land","https://doi.org/10.3390/land15081417","Rainfed wheat covers much of the semi-arid Mediterranean, yet its environmental cost is rarely measured at the field scale where management decisions are made. This study assesses the carbon and environmental footprint of rainfed wheat in the Mygdonia Basin, Northern Greece, drawing on a primary dataset of 1385 fields (~976 ha). Life Cycle Assessment (LCA) was coupled with Data Envelopment Analysis (DEA) to link environmental performance with technical efficiency."
"2026-08-07","climate extremes","Crossref/Land","https://doi.org/10.3390/land15081426","Cities are confronted with heat, drought, and pluvial flooding, highlighting the need for renovation strategies that enhance climate resilience while minimizing greenhouse gas emissions. This research developed an integrated assessment framework to quantify the mitigation potential of urban and building surface components using five area-based key performance indicators (KPIs): Surface Heat Contribution (SHC), Flood Mitigation Factor (FMF), Water Storage Capacity (WSC), Evaporation Volume (EVA), and Global Warming Potential (GWP). The framew..."
"2026-08-07","flood","Crossref/Land","https://doi.org/10.3390/land15081424","Compound flooding increasingly threatens developed coastal deltas. High risk pressure does not necessarily produce a resilience deficit where capacity is sufficient, whereas moderate-pressure areas may remain vulnerable when capacity is weak. Recent assessments increasingly integrate hazard, exposure, vulnerability, and adaptive capacity within unified risk frameworks such as the IPCC AR5 risk model."
"2026-08-07","global warming","Crossref/Latin American Perspectives","https://doi.org/10.1177/0094582x261463506",""
"2026-08-07","global warming","Crossref/MIT Science Policy Review","https://doi.org/10.38105/spr.nh6mf76tcy",""
"2026-08-07","global warming","Crossref/Mathematics","https://doi.org/10.3390/math14162863","The Most Valuable Player Algorithm (MVPA) is a recently developed metaheuristic optimizer with a simple competition-based framework; however, its search capability is limited by insufficient information interaction and weak diversity maintenance. To address these issues, this study proposes a Multi-Strategy Enhanced Most Valuable Player Algorithm (MSEMVPA). Three complementary strategies are developed: an Adaptive Historical Differential Competition Strategy (AHDCS) that introduces historical search information and adaptive differential guid..."
"2026-08-07","climate extremes","Crossref/NEW SOLUTIONS: A Journal of Environmental and Occupational Health Policy","https://doi.org/10.1177/10482911261475988","This study aimed to describe and analyze the relationships between the organizational climate towards sexual minority workers, the quality of work life (QoWL), and burnout in a sample of 256 Portuguese and Brazilian workers. The mediating role of QoWL in the relationship between climate and burnout was analyzed, and the variables under study were compared considering participants’ sexual orientation. Our findings showed group differences in burnout and in specific QoWL dimensions (general well-being and working conditions), but not in overal..."
"2026-08-07","climate extremes","Crossref/Natural Built Social Environment Health","https://doi.org/10.63095/nbseh.26.559807","Senegal is a coastal country in sub-Saharan Africa exposed to coastal erosion and the increasing recurrence of seasonal flooding. Through the Senegal 2050 vision, the country is pursuing a structural transformation of its economy supported largely by endogenous funding mechanisms aimed at achieving sustainable and stable development. This study analyses the economic impact of a major climate shock on the Senegalese economy using a dynamic stochastic general equilibrium (DSGE) model."
"2026-08-07","flood","Crossref/Natural Hazards and Earth System Sciences","https://doi.org/10.5194/nhess-26-3667-2026","Abstract. Inconsistent changes in precipitation and flooding have spurred investigations into the underlying mechanisms, yet the quantitative understanding of interactions between precipitation, temperature, and land cover in streamflow dynamics remains limited. We investigate streamflow changes in 294 small and medium-sized catchments across the contiguous United States (CONUS), using over 30 years of hourly data from the USGS river-watching network."
"2026-08-07","global warming","Crossref/New Global Studies","https://doi.org/10.1515/ngs-2025-0028","AbstractThere is now wide agreement that the Earth has entered a new geological epoch as a result of human activities, which is often encapsulated in the concept of the “Anthropocene.” Meanwhile, there remains considerable debate about the impact of economic growth on planetary ecosystems. In this article, we bring these two aspects together by exploring patterns and biases of knowledge production on the Anthropocene in International Relations (IR) as a discipline with a mandate to study “the global.” We grasp general publishing patterns thr..."
"2026-08-07","global warming","Crossref/Perspectives on Global Development and Technology","https://doi.org/10.1163/15691497-20263012","AbstractThis article analyzes Global Gateway as a problematic EU strategy in comparison to other global initiatives and in relation to Latin America and the Caribbean. First, from a perspective of global studies, it introduces the theme by an illumination of contemporary global interactions and tensions among the US, the EU, China, and Latin America and the Caribbean. Second, it explains the main characteristics of China’s Belt and Road Initiative in order to understand the cause and motivation of Global Gateway."
"2026-08-07","global warming","Crossref/Perspectives on Global Development and Technology","https://doi.org/10.1163/15691497-20263013","AbstractThis analysis establishes how NATO geopolitics, operating as the strategic arm of US imperialism, constitutes the primary instrument that conditions relations between the European Union (EU) and Latin America and the Caribbean (LAC) in the current global conjuncture. This dynamic forges an essential contradiction between the genuine interest in autonomous development and regional peace—materialized in the proclamation of CELAC as a Zone of Peace—and the logics of domination, resource diversion, and militarization driven by the core o..."
"2026-08-07","global warming","Crossref/Physical Review C","https://doi.org/10.1103/7rqh-fxvn",""
"2026-08-07","drought","Crossref/Plant Biotechnology Journal","https://doi.org/10.1111/pbi.70734","ABSTRACT Drought stress is a major limitation to global wheat production. Here, we demonstrate that the wheat gene TaCOMT1A , encoding a caffeic acid O‐methyltransferase, plays a crucial role in enhancing drought tolerance in wheat. Overexpression of TaCOMT1A significantly improved drought tolerance at the seedling stage, as evidenced by higher survival rates, biomass, and antioxidant capacity, along with reduced oxidative damage in transgenic lines."
"2026-08-07","drought","Crossref/Plants","https://doi.org/10.3390/plants15162415","The ABA signaling pathway is essential for plant growth, development, and responses to diverse abiotic stresses. 9-cis-epoxycarotenoid dioxygenases (NCEDs) are key functional enzymes involved in this pathway. In the present study, we investigated the biological roles and underlying molecular mechanisms of the TaNCED1 gene in wheat under drought stress treatment, using two materials: TaNCED1-overexpressing transgenic wheat plants and the nced1 knockout mutants."
"2026-08-07","global warming","Crossref/Quality & Quantity","https://doi.org/10.1007/s11135-026-03023-2",""
"2026-08-07","global warming","Crossref/Revista Internacional de Ciencias Sociales Interdisciplinares","https://doi.org/10.18848/2474-6029/cgp/a221","Este artículo analiza el fenómeno de la gentrificación turística en el contexto del Sur Global, utilizando como caso de estudio Puerto Vallarta, México. Desde la perspectiva de la justicia espacial, se examina cómo el turismo internacional actúa como catalizador de transformaciones socioespaciales profundas. El estudio propone un marco teórico interdisciplinario que articula cinco ejes analíticos: justicia espacial, gentrificación, turistificación, percepción urbana y el rol del Estado."
"2026-08-07","global warming","Crossref/Ricerche di Matematica","https://doi.org/10.1007/s11587-026-01159-9","Abstract We analyse the global dynamics of a Susceptible–Vaccinated–Exposed–Infected–Recovered (SVEIR) epidemic model with demographic turnover, imperfect vaccination, and two transmission routes: direct host-to-host contagion and indirect transmission via contaminated fomites. Indirect transmission is described through an environmental pathogen concentration and a Holling-type dose–response function, accounting for nonlinear incidence at high contamination levels. Threshold conditions separating disease elimination from long-term persistenc..."
"2026-08-07","global warming","Crossref/Science Advances","https://doi.org/10.1126/sciadv.aef9781","Island endemic terrestrial vertebrates, shaped by long-term isolation and ecological specialization, are particularly vulnerable to extinction pressure in the Anthropocene. However, cross-taxon extinction patterns and their drivers remain poorly understood. Here, we compiled a global dataset of 31,865 terrestrial vertebrates, including more than 7500 island endemic species, to evaluate the patterns and drivers of extinction risk in island endemics, in comparison with continent endemics and dual-range species."
"2026-08-07","climate extremes","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-62954-w","Abstract This study aims to map the global edaphoclimatic suitability for highly intensive commercial production of Citrus sinensis under current climate and future CMIP6 scenarios (SSP1-2.6, SSP2-4.5, SSP3-7.0, and SSP5-8.5) across four time periods (2021–2040, 2041–2060, 2061–2080, and 2081–2100). Using a maximum entropy species distribution model (MaxEnt) trained with 11 selected climatic, edaphic, and topographic predictors, we achieved robust predictive skill (AUC ≈ 0.87; TSS ≈ 0.90 across 10 replicates). Minimum temperature of the cold..."
"2026-08-07","global warming","Crossref/Sexual and Reproductive Health Matters","https://doi.org/10.1080/26410397.2026.2710920",""
"2026-08-07","global warming","Crossref/Signifikan: Jurnal Ilmu Ekonomi","https://doi.org/10.15408/sjie.v15i2.50944","Research Originality: Departing from studies that assume a linear or monotonic innovation–sustainability link, this study is among the first to provide global panel evidence of a nonlinear, income-differentiated innovation–sustainability paradox, using an SDG index adjusted to avoid conceptual overlap with human development measures, and finds robust results from lagged identification. Research Objectives: This study examines whether innovation consistently promotes sustainable development across 88 countries from 2018 to 2023, testing for n..."
"2026-08-07","flood","Crossref/Water","https://doi.org/10.3390/w18161929","Reliable flood simulation in large cold-region basins requires understanding how meteorological forcing differences propagate through runoff generation and river routing. We compared CMFD, GSWP3v1, and CRUNCEPv7 using a controlled, uncalibrated offline CLM5–CaMa-Flood framework for the Songhua River Basin during 1996–2014, with all non-forcing settings fixed. Evaluation included daily and monthly discharge, seasonal hydrographs, annual maximum daily discharge (AMAX), observed Q95/Q99 thresholds, selected 1998 and 2013 warm-season high-flow c..."
"2026-08-06","global warming","Crossref/ACM Transactions on Architecture and Code Optimization","https://doi.org/10.1145/3838601","Parameter-sharded training reduces device-memory use by storing model parameters as shards and reconstructing full parameters only before the computations that consume them. This materialization is implemented through frequent all-gathers, which can become exposed waits in each forward–backward training iteration. Hiding these waits is not only a communication-volume problem."
"2026-08-06","global warming","Crossref/Agriculture and Human Values","https://doi.org/10.1007/s10460-026-10945-y","AbstractPermaculture, originating in 1970s Australia, is an agroecological design system and movement founded on specific ethics and principles. It has since expanded globally, promoting agricultural systems that emulate natural processes and the communities that tend them. As we approach its 50th anniversary, we contend that permaculture provides a robust framework for global agroecological initiatives."
"2026-08-06","climate extremes","Crossref/American Journal of Environment and Climate","https://doi.org/10.54536/ajec.v5i2.7933","This study presents an integrated assessment of hydrological dynamics and water quality in the Ogbese River Basin, southwestern Nigeria, with the aim of elucidating the processes controlling water quality variability in a data-scarce tropical environment. A three-year dataset (2021–2023) comprising hydrological variables (rainfall and discharge) and water quality parameters (physicochemical, heavy metals, and microbial indicators) was analyzed using a combination of descriptive statistics, non-parametric trend analysis, flow duration curves ..."
"2026-08-06","global warming","Crossref/Annals of Global Health","https://doi.org/10.5334/aogh.5266","Background: Stunting is a pervasive issue in low‑ and middle‑income countries, reflecting biological processes that adversely affect childhood cognitive development and increase the risk of chronic disease in adulthood. Nutritional intake is an important causative factor in stunting. Understanding the nutritional intake patterns of children with stunting can help inform nutrition program development."
"2026-08-06","global warming","Crossref/Asian Journal of Agricultural Extension, Economics & Sociology","https://doi.org/10.9734/ajaees/2026/v44i82995","Paddy, the unmilled grain of Oryza sativa L., is the principal source of cash income for several hundred million smallholders across Asia and Africa, and the price received at the farm gate is a central determinant of rural welfare, food security and cropping decisions. Despite an extensive empirical literature, understanding of how paddy prices are actually formed in developing rice economies remains fragmented across sub-disciplines that seldom communicate. This critical narrative review synthesises global evidence on the determinants of p..."
"2026-08-06","global warming","Crossref/Batteries","https://doi.org/10.3390/batteries12080289","Accurate estimation of the State of Health (SOH) of lithium-ion batteries is critical to ensuring the safety and stability of energy storage and power systems. However, existing SOH evaluation methods fall short in adaptive denoising, multi-scale feature extraction, and effective fusion of global and local information. To overcome these limitations, this paper proposes a global–local feature fusion network with an adaptive wavelet filter (AWGLFuser) for end-to-end SOH estimation."
"2026-08-06","global warming","Crossref/Biology","https://doi.org/10.3390/biology15151316","Climate-driven warming may enhance the spread of warm-adapted alien cyanobacteria in freshwater ecosystems. This study assessed four nostocalean cyanobacteria from European lakes—native Aphanizomenon gracile and alien Chrysosporum bergii, Raphidiopsis raciborskii, and Sphaerospermopsis aphanizomenoides—to evaluate species identity, toxin production potential, and thermal responses. A polyphasic approach combining phylogenetic analysis, morphology, and toxin screening confirmed the identifications and revealed a saxitoxin-producing A."
"2026-08-06","global warming","Crossref/Bulletin for International Taxation","https://doi.org/10.59403/acb42w","The OECD's Side-by-Side Package exempts US-parented groups from Pillar Two's Income Inclusion Rule and Undertaxed Profits Rule despite a 14% US minimum tax. Employing doctrinal and structural analysis, this article asks whether the resulting asymmetries undermine Pillar Two's coherence, concluding that the accommodation is permanent, entrenching fragmentation without achieving universality."
"2026-08-06","climate extremes","Crossref/Bulletin of the American Meteorological Society","https://doi.org/10.1175/bams-d-25-0210.1","Abstract Sea surface temperature (SST) datasets underpin many climate applications, including climate monitoring, the study of historical climate variability and change, attribution, model evaluation, ecosystem assessment, paleo-proxy calibration, and use as boundary conditions for atmospheric model simulations. Many different SST products are available. This paper addresses why SST products differ, what these differences mean for climate analyses, and which products are best suited for various purposes."
"2026-08-06","global warming","Crossref/Cancer Nanotechnology","https://doi.org/10.1186/s12645-026-00406-w",""
"2026-08-06","climate extremes","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1481-2026","Abstract. Marine anoxia has been implicated as a key environmental driver of the end-Permian mass extinction (EPME) and the subsequent prolonged recovery. However, the spatial and temporal extent of oxygen limitation during the EPME interval remains contentious."
"2026-08-06","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03905-1",""
"2026-08-06","flood","Crossref/Cosmopolitan Civil Societies: An Interdisciplinary Journal","https://doi.org/10.5130/ccs.v18.i3.9890","This paper examines how corruption and environmental crimes committed by PT Toba Pulp Lestari have produced flash floods, ecological disasters, and the extinction of villages in Tapanuli, North Sumatra. Drawing on normative juridical analysis and case study of legal documents, court decisions, and civil society reports, it traces three mechanisms of corporate-state crime: financial corruption through transfer pricing and asset depreciation, environmental crimes through deforestation of 67,000 hectares of customary forest, and criminalization..."
"2026-08-06","global warming","Crossref/Disability and Rehabilitation: Assistive Technology","https://doi.org/10.1080/17483107.2026.2712832",NA
"2026-08-06","climate extremes","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-09322-5",""
