"date","keyword","source","link","abstract"
"2026-07-23","global warming","Crossref/Food Security","https://doi.org/10.1007/s12571-026-01698-x","AbstractSlovakia experienced severe food price pressure from 2020 to 2023, placing substantial pressure on the economic access dimension of household food security, particularly among vulnerable households. This study aims to identify the socio-economic characteristics of households classified as belonging to the risk group. The risk group is defined as households in the top decile of the distribution of the ratio of expenditures on staples to disposable income, used as a proxy for food expenditure vulnerability."
"2026-07-23","global warming","Crossref/Frontiers in Big Data","https://doi.org/10.3389/fdata.2026.1886902","Against the backdrop of electrification and supply chain resilience, the global automotive industry is in an era of great transformation. Using component supply information provided by MarkLines, this study investigated the impact on inter-firm dependencies among major global automakers from 2018 to 2024. Specifically, it analyzed changes in the community structure of the interdependency network between manufacturers, based on common suppliers for each model year and component category."
"2026-07-23","drought","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1868900","IntroductionPlant–microbiome interactions in the rhizosphere are critical for plant adaptation to environmental stress; however, the coordinated roles of root exudates and microbiome dynamics remain poorly understood. MethodsIntegrating untargeted metabolomics and shotgun metagenomics, we analyzed drought responses in drought-tolerant and drought-sensitive bermudagrass genotypes. Results Drought stress shaped the root exudate chemistry, which likely reprogrammed microbiome functions, such as TccC toxins and the Type VI secretion system, with..."
"2026-07-23","drought","Crossref/Frontiers of Earth Science","https://doi.org/10.1007/s11707-025-1179-5",""
"2026-07-23","climate extremes","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-6663-2026","Abstract. Ensemble forecasts of extreme wind and precipitation provide essential information for early warning systems. In this study, we present two forecasting approaches that combine a stochastic weather generator (SWG) with atmospheric circulation analogs to forecast extreme precipitation and extreme wind speed in Europe."
"2026-07-23","climate extremes","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-6687-2026","Abstract. Climate-related impacts, such as agricultural yield failure, often occur in response to a range of specific weather conditions taking place across different time periods, such as during the growing season. Identifying which weather conditions and timings are most strongly associated with a certain impact is difficult because of the overwhelming number of possible predictor combinations from different aggregation periods."
"2026-07-23","climate extremes","Crossref/Geospatial Health","https://doi.org/10.4081/gh.2026.1498","Hypertension poses a major health challenge for the rural elderly in China, but evidence on its spatial patterns and key influencing factors is still limited. This study examined the spatial distribution of hypertension prevalence among rural older adults assessing its associations with dietary, behavioural, socioeconomic and environmental variables. Pearson correlation and maximum entropy (MaxEnt) were used to analyze correlations and identify spatial risk levels."
"2026-07-23","global warming","Crossref/Global Business Review","https://doi.org/10.1177/09721509261464305","The purpose of this research is to present and enhance a multi-criteria technique for International Market Selection for Exports of Goods, applicable to productive organizations, including both SMEs and large companies seeking to internationalize. The methodology is intuitive and designed for straightforward organizational implementation, while integrating theoretically documented factors relevant to goods exports. It assigns weighted percentages, based on expert perceptions of internationalization, to factors such as cost, logistics, trade ..."
"2026-07-23","global warming","Crossref/Global Crime","https://doi.org/10.1080/17440572.2026.2698532",""
"2026-07-23","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssg258717","Human beings have always made tools. There’s a natural world we inherit just by being alive, and an artificial world we make. We get the word art from artificial."
"2026-07-23","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhsse258072","This article compares fiscal, monetary and exchange-rate policy regimes in Iceland and Malta between 1964 and 2007 and analyses their divergent macroeconomic outcomes. While the two open economies faced similar external influences and shocks, their policy regimes evolved differently. Iceland relied on exchange-rate adjustments within a fragmented and weakly coordinated policy framework, generating persistent inflation and volatility, especially during the 1970s and 1980s."
"2026-07-23","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssh258054","Elobjetivo del artículo es analizar la concepción de la investigación científica, etapa preliminar en la que se “investiga lo que se va a investigar”y decantan definiciones cruciales para la proyección y ejecución de esta, examen que se realiza enfocado a la investigación jurídica. Luego de un prefacio sobre ciencia, conocimiento científico e investigación,reflexiono sobre las tipologías de investigación y caracterizo el tipo de estudio que, preponderantemente, se efectúa en la Ciencia Jurídica. En correspondencia al tipo de investigación se..."
"2026-07-23","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08454","This study evaluated the operational performance of the Fayda Waste Stabilization Ponds (WSPs) in Duhok, Iraq. Sixteen grab-sampling campaigns were conducted over a 15-month monitoring period, generating 69 wastewater samples from influent sources, pond outlets, and final effluent. Field observations, physicochemical analyses, operational monitoring, and meteorological data were used to assess pollutant removal, identify operational constraints, and evaluate compliance with wastewater reuse standards."
"2026-07-23","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00560-0",""
"2026-07-23","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.816","Background: Customer satisfaction is a crucial step in the survival and expansion of increasingly competitive companies because it connects many aspects of loyalty. Loyalty is the key to business sustainability, but it is not easy to build, especially in the increasingly competitive and innovative digital era. Objective: The purpose of this study is to examine and analyze how social media marketing, satisfaction, customer engagement, lifestyle, and promotions influence TikTok Shop loyalty."
"2026-07-23","climate extremes","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-08420-4",""
"2026-07-23","drought","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-4649-2026","Abstract. Snow droughts are increasingly affecting mountain regions, raising concerns about downstream water availability in glacierized catchments. Here, we quantified the role of glaciers in mitigating snow-drought impacts on downstream streamflow during the severe 2022–2023 event in the Italian Alps."
"2026-07-23","global warming","Crossref/Inkubis : Jurnal Ekonomi dan Bisnis","https://doi.org/10.59261/inkubis.v8i2.307","Background: Global oil and gas companies face increasing pressure from the energy transition and rising ESG expectations, requiring firm value assessment beyond traditional financial indicators to include environmental, social, and governance (ESG) performance and corporate governance quality. Objective: This study examines the effect of ESG performance, board size, board independence, director busyness, board diversity, and ownership concentration on firm value, with financial performance as a mediating variable in global oil and gas compan..."
"2026-07-23","global warming","Crossref/Inkubis : Jurnal Ekonomi dan Bisnis","https://doi.org/10.59261/inkubis.v8i3.307","Background: Global oil and gas companies face increasing pressure from the energy transition and rising ESG expectations, requiring firm value assessment beyond traditional financial indicators to include environmental, social, and governance (ESG) performance and corporate governance quality. Objective: This study examines the effect of ESG performance, board size, board independence, director busyness, board diversity, and ownership concentration on firm value, with financial performance as a mediating variable in global oil and gas compan..."
"2026-07-23","global warming","Crossref/Insects","https://doi.org/10.3390/insects17080753","The bean bug, Riptortus pedestris (Fabricius), and the southern green stink bug, Nezara viridula (L.), are important pod-sucking pests of soybean, Glycine max (L.) Merr. Their feeding on pods and developing seeds induces soybean staygreen symptoms and causes severe yield losses. To assess their future damage risk, we integrated MaxEnt, PCA env and a phenological matching index (PMI) using global occurrence records, bioclimatic variables and soybean phenology data."
"2026-07-23","climate extremes","Crossref/International Journal of Tropical Insect Science","https://doi.org/10.1007/s42690-026-01924-1",""
"2026-07-23","flood","Crossref/International Research Journal on Advanced Engineering Hub (IRJAEH)","https://doi.org/10.47392/10.47392/irjaeh.2026.0630","Natural disasters such as floods and landslides impose severe socioeconomic losses across vulnerable geographies. Accurate early prediction demands model capable of capturing both Spatial and a Temporal patterns embedded in environmental data. This paper presents a novel Attention-Based Convolutional -Neural Network(CNN) and Bidirectional Long short-term memory (CNN-BiLSTM-Attention) architecture for simultaneous, multi-output prediction of flood and landslide events."
"2026-07-23","drought","Crossref/Journal of Earth System Science","https://doi.org/10.1007/s12040-026-02867-4",""
"2026-07-23","global warming","Crossref/Journal of Earth System Science","https://doi.org/10.1007/s12040-026-02881-6",""
"2026-07-23","global warming","Crossref/Journal of Global Information Technology Management","https://doi.org/10.1080/1097198x.2026.2707786",""
"2026-07-23","global warming","Crossref/Journal of Global Optimization","https://doi.org/10.1007/s10898-026-01625-6","AbstractGas transportation and storage has become one of the most relevant and important optimization problems in energy systems. This problem inherently includes highly nonlinear and nonconvex aspects due to gas physics, and discrete aspects due to the control decisions of active network elements. Obtaining even locally optimal solutions for this problem presents significant mathematical and computational challenges for system operators."
"2026-07-23","global warming","Crossref/Journal of Global Peace and Conflict","https://doi.org/10.15640/jgpc.v13p3","This study presents critical and systematic evidence-based assessment of Freedom of Religion and Belief (FoRB) across Nigeria, which addresses the most critical gap between constitutional guarantees and the lived experiences of citizens within the communities, which are often mediated by informal authority systems and systemic institutional failures, through identifying the regional variations, evaluate the effectiveness of protection mechanisms and establish a baseline for periodic national monitoring. The FoRBometer, is an innovative frame..."
"2026-07-23","global warming","Crossref/Journal of Intelligent Decision Making and Information Science","https://doi.org/10.59543/jidmis.v3.972","The exponential rise in cyber threats has intensified the imperative for a coherent global cybersecurity governance architecture. Yet, attempts to harmonize international cyber laws face persistent challenges stemming from conflicting national interests, heterogeneous legal traditions, and disparate technological capabilities. This study critically investigates the barriers inhibiting the harmonization of cyber laws across jurisdictions and explores viable pathways toward a unified global cybersecurity governance framework."
"2026-07-23","drought","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12351-4",""
"2026-07-23","global warming","Crossref/Journal of Product & Brand Management","https://doi.org/10.1108/jpbm-09-2025-6337","PurposeTo address the challenge of imprecise consumer segmentation in international markets, this study aims to investigate the psychological mechanisms that link microcultural backgrounds to specific product preferences. Specifically, a framework encompassing both mediation and moderation is developed to examine how the cultural values of horizontal and vertical individualism predict the desire for unique consumer products, focusing on the mediating role of the psychological need for uniqueness and the moderating role of acculturation to gl..."
"2026-07-23","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i10.399","The rapid development of digital technology and social media has significantly influenced adolescent identity formation, particularly in how teenagers perceive themselves and express their individuality. Excessive exposure to online trends, idealized lifestyles, and social comparisons may encourage adolescents to conform to external expectations rather than develop authentic self-expression. This research aims to design and develop an interactive website that assists Grade 12 students in discovering their personal style based on personality ..."
"2026-07-23","global warming","Crossref/Marine Ecology Progress Series","https://doi.org/10.3354/meps15184","Declines in adult marine invertebrates are often associated with ocean warming, particularly for species sensitive to warming-associated disease. Juvenile invertebrates could also be affected via several pathways, sometimes in opposing ways (e.g. warming might suppress growth and survivorship, while increasing development and recruitment by enhancing broadcast spawning)."
"2026-07-23","drought","Crossref/Mediterranean Geoscience Reviews","https://doi.org/10.1007/s42990-026-00281-y",""
"2026-07-23","drought","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-75989-4",""
"2026-07-23","climate extremes","Crossref/Nature Food","https://doi.org/10.1038/s43016-026-01396-z",""
"2026-07-23","global warming","Crossref/Nature Sustainability","https://doi.org/10.1038/s41893-026-01903-x",""
"2026-07-23","climate extremes","Crossref/Paddy and Water Environment","https://doi.org/10.1007/s10333-026-01080-9",""
"2026-07-23","global warming","Crossref/Physical Review E","https://doi.org/10.1103/ytzb-pk8g",""
"2026-07-23","global warming","Crossref/Physical Review Research","https://doi.org/10.1103/3nkp-m3w3",""
"2026-07-23","drought","Crossref/Plants","https://doi.org/10.3390/plants15152249","Drought and water deficit have severely restricted melon (Cucumis melo L.) production in Xinjiang, and large-scale systematic evaluations of drought tolerance at the germination stage are still extremely limited. Physiological and biochemical indicators related to the germination stage, including osmotic adjustment substances and antioxidant enzyme activities, have not yet been incorporated into prediction models for the rapid identification of germplasm drought resistance. To address these research gaps, this study selected 60 accessions of..."
"2026-07-23","global warming","Crossref/Proceeding Jakarta Geopolitical Forum","https://doi.org/10.55960/jgf.v10i1.324","Global geopolitical fragmentation has reduced the effectiveness of multilateral institutions while shifting international competition beyond military and political dimensions toward strategic protectionism and technological rivalry. This paper examines how middle powers respond to these transformations in strengthening multilateralism. A qualitative approach using policy discourse analysis was applied to the official proceedings of the Jakarta Geopolitical Forum (JGF) X/2026, comprising the Opening Remarks, Keynote Address, ten invited prese..."
"2026-07-23","flood","Crossref/Remote Sensing","https://doi.org/10.3390/rs18152435","The increasing frequency of natural disasters such as floods has led to severe casualties and substantial economic losses. Consequently, near-real-time flood disaster monitoring has become critical for effective disaster response and accurate damage assessment. However, traditional approaches relying on daytime optical imagery and SAR data often suffer from long satellite revisit cycles and data acquisition latency, while nighttime Earth observation remains limited by the absence of adequate illumination."
"2026-07-23","climate extremes","Crossref/Research in Science Education","https://doi.org/10.1007/s11165-026-10363-4",""
"2026-07-23","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-63154-2",""
"2026-07-23","global warming","Crossref/Turismo y Sociedad","https://doi.org/10.18601/01207555.n39.02","El presente estudio ofrece un análisis integral del ecoturismo sostenible y de las políticas de inversión en el que destaca la participación global e interdisciplinaria en diversos ámbitos geográficos y académicos. Por medio del análisis bibliométrico realizado con VOS viewer, se identifican las tendencias de publicación, los autores más influyentes y los principales temas de investigación entre 2013 y 2023. Los resultados evidencian un gran interés mundial por el ecoturismo sostenible, con China, España e Italia liderando la producción cien..."
"2026-07-23","global warming","Crossref/Turkish Journal of Maritime and Marine Sciences","https://doi.org/10.52998/trjmms.1911254","Ports occupy a strategic position in global trade, serving as critical nodes that keep the world's supply chains moving. At the same time, they face mounting pressure to align with broader international sustainability frameworks, such as the United Nations Sustainable Development Goals (SDGs). Yet despite this growing expectation, little research has explored how commercial ports actually incorporate these global sustainability agendas into their corporate social responsibility (CSR) portfolios."
"2026-07-23","drought","Crossref/Vegetation History and Archaeobotany","https://doi.org/10.1007/s00334-026-01140-4",""
"2026-07-23","climate extremes","Crossref/Weather and Climate Dynamics","https://doi.org/10.5194/wcd-7-1285-2026","Abstract. Tropical cyclones that move into the midlatitudes undergo changes in their structure and transition into extratropical cyclones. The process is known as extratropical transition (ET)."
"2026-07-23","global warming","Crossref/World Trade Review","https://doi.org/10.1017/s1474745626101499","AbstractThis article explores the global regulatory landscape for subsidies and countervailing measures, assessing its capacity to address challenges like climate change. While subsidies can effectively correct market failures and support public welfare, they also risk creating trade distortions and enabling protectionism. The analysis assesses the legacy of the Uruguay Round and the resulting Agreement on Subsidies and Countervailing Measures and finds that it does not sufficiently distinguish between socially beneficial and negative subsid..."
"2026-07-23","flood","Crossref/YASIN","https://doi.org/10.58578/yasin.v6i5.11419","Public response to emergency measures is critical to the effectiveness of flash flood disaster management because these events occur suddenly and provide only a limited warning period. Although research on disaster emergency response has expanded, bibliometric evidence concerning the position of public response within the scientific literature on flash floods remains limited. This study maps the thematic structure and relative position of public response in flash flood and emergency response research."
"2026-07-23","climate extremes","Crossref/ZEP-Zeitschrift für internationale Bildungsforschung und Entwicklungspädagogik","https://doi.org/10.20377/zep-86",""
"2026-07-23","climate extremes","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01488-4",""
"2026-07-23","climate extremes","Crossref/npj Heritage Science","https://doi.org/10.1038/s40494-026-02320-1",""
"2026-07-23","climate extremes","Crossref/npj Natural Hazards","https://doi.org/10.1038/s44304-026-00198-4",""
