"date","keyword","source","link","abstract"
"2026-04-23","Klimatická změna","Crossref/International Journal of Environmental Impacts","https://doi.org/10.56578/ijei090215",""
"2026-04-23","Klimatická změna","Crossref/International Journal of Latest Technology in Engineering Management & Applied Science","https://doi.org/10.51583/ijltemas.2026.150300109","Climate change has emerged as one of the most pressing global challenges, and India’s western state of Gujarat faces distinctive risks due to its semi-arid geography, long coastline, and industrial profile. Non-Governmental Organizations (NGOs) have become crucial actors in bridging local realities with national and global climate policies. This study explores the empirical role of NGOs in mitigating climate change across Gujarat."
"2026-04-23","Extrémy","Crossref/International Journal of Science and Research (IJSR)","https://doi.org/10.21275/sr26418221615",""
"2026-04-23","Klimatická změna","Crossref/International Journal of Science and Research (IJSR)","https://doi.org/10.21275/sr26418221615",""
"2026-04-23","Klimatická změna","Crossref/JRAK","https://doi.org/10.23969/jrak.v18i1.35318","Growing regulatory and stakeholder pressure underscores the importance of climate change reporting, yet the role of CEO busyness in shaping corporate disclosure remains underexplored. Prior evidence from other disclosure contexts is mixed, and few studies examine corporate governance as a moderating factor. This research investigates the influence of CEO busyness on climate change disclosure, the moderating effect of corporate governance, and the impact of disclosure on firm performance."
"2026-04-23","Emise","Crossref/Journal Siplieria Sciences","https://doi.org/10.48173/jss.v7i2.329","Climate-smart agriculture (CSA) provides a vital framework for enhancing food security, resilience, and mitigation in Sub-Saharan Africa (SSA), where agriculture is highly vulnerable to climate variability and shocks. By integrating practices that sustainably increase productivity and reduce greenhouse gas emissions, CSA addresses the region’s dual challenges of climate change and food insecurity. Computational algorithms offer critical tools for supporting CSA through simulation, predictive analytics, optimization, and decision-making."
"2026-04-23","Extrémy","Crossref/Journal Siplieria Sciences","https://doi.org/10.48173/jss.v7i2.329","Climate-smart agriculture (CSA) provides a vital framework for enhancing food security, resilience, and mitigation in Sub-Saharan Africa (SSA), where agriculture is highly vulnerable to climate variability and shocks. By integrating practices that sustainably increase productivity and reduce greenhouse gas emissions, CSA addresses the region’s dual challenges of climate change and food insecurity. Computational algorithms offer critical tools for supporting CSA through simulation, predictive analytics, optimization, and decision-making."
"2026-04-23","Klimatická změna","Crossref/Journal Siplieria Sciences","https://doi.org/10.48173/jss.v7i2.329","Climate-smart agriculture (CSA) provides a vital framework for enhancing food security, resilience, and mitigation in Sub-Saharan Africa (SSA), where agriculture is highly vulnerable to climate variability and shocks. By integrating practices that sustainably increase productivity and reduce greenhouse gas emissions, CSA addresses the region’s dual challenges of climate change and food insecurity. Computational algorithms offer critical tools for supporting CSA through simulation, predictive analytics, optimization, and decision-making."
"2026-04-23","Klimatická změna","Crossref/Journal of Fish Biology","https://doi.org/10.1111/jfb.70451","Abstract Freshwater fish biodiversity is undergoing a rapid decline worldwide due to habitat fragmentation, climate change, invasive species, overexploitation and pollution. Yet, for many regions, including biodiversity‐rich but underrepresented areas such as Türkiye, large‐scale assessments of species diversity and distribution remain limited. Environmental DNA (eDNA) metabarcoding offers a powerful, non‐invasive and scalable tool for biodiversity assessment, capable of detecting both common and cryptic taxa."
"2026-04-23","Extrémy","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i210519","The study assessed the public perception of green infrastructure as a tool in the management of storm water in Port Harcourt municipality. This research was necessitated by the inability of the natural drainage channels to drain runoff water due to the increasing use of paved and impermeable surfaces in the study area.as well as to understand the knowledge base of the residents of the study area on the technology of green infrastructure. The study adopted a cross-sectional survey with a multistage sampling method using both primary and secon..."
"2026-04-23","Klimatická změna","Crossref/Journal of Marine Science and Engineering","https://doi.org/10.3390/jmse14090771","Marine heatwaves and invasive tunicate fouling increasingly co-occur in mussel aquaculture, yet their combined effects on rope-level performance and plankton dynamics remain unclear. A 9-day field-based mesocosm experiment in Georgetown Harbour (Prince Edward Island, Canada) examined the independent and interactive effects of heatwaves (~4.5 °C above ambient) and tunicates on 50 cm sections of Mytilus edulis culture rope. Oxygen consumption rate (OCR), clearance rate (CR), capture efficiency (CE), absorption efficiency (AE), scope for growth..."
"2026-04-23","Extrémy","Crossref/Journal of Soil Science and Plant Nutrition","https://doi.org/10.1007/s42729-026-03243-3",""
"2026-04-23","Emise","Crossref/Journal of the Knowledge Economy","https://doi.org/10.1007/s13132-026-03281-3",""
"2026-04-23","Emise","Crossref/Journal of the Saudi Society of Agricultural Sciences","https://doi.org/10.1007/s44447-026-00167-3","AbstractThis study examines the relationship between water stress, agricultural efficiency, energy use, and CO₂ emissions in GCC countries, a region characterized by extreme water scarcity and energy-intensive development patterns. The coexistence of severe freshwater constraints and carbon-intensive energy systems creates a setting in which resource management and environmental pressure are tightly interconnected within the water–energy–agriculture–environment nexus. Understanding these interdependencies is essential for designing effective..."
"2026-04-23","Emise","Crossref/Land","https://doi.org/10.3390/land15050701","Rapid urbanization in China has reshaped the coupling coordination between pollution and carbon emissions. However, existing studies largely rely on linear approaches and lack multidimensional and nonlinear assessments of urban growth patterns. Using panel data for 289 prefecture-level cities from 2010 to 2023, including built-up land, nighttime lights, CO2 emissions, and PM2.5 concentrations, this study develops three indicators: Urban Expansion Intensity (UEI), Urban Sprawl Index (USI), and Urban Compactness (UC)."
"2026-04-23","Extrémy","Crossref/Microbiology Resource Announcements","https://doi.org/10.1128/mra.01378-25","ABSTRACT We report the draft genome sequence of Bacillus velezensis CMAA1918, an osmotolerant rhizobacterium isolated from the drought-tolerant bromeliad Neoglaziovia variegata in the Caatinga biome. Genomic features associated with osmotic and drought-related stress responses, phosphate metabolism, siderophore production, and antimicrobial biosynthetic pathways underscore its potential relevance in water-limited agricultural systems."
"2026-04-23","Emise","Crossref/Natural Hazards and Earth System Sciences","https://doi.org/10.5194/nhess-26-1813-2026","Abstract. Societies today are increasingly reliant on electricity, underscoring the need for reliable energy production. In cold climate regions, ice accumulation can cause significant harm to structures such as power transmission lines, leading to power loss or, in the worst case, the collapse of wires or transmission towers."
"2026-04-23","Klimatická změna","Crossref/Natural Hazards and Earth System Sciences","https://doi.org/10.5194/nhess-26-1813-2026","Abstract. Societies today are increasingly reliant on electricity, underscoring the need for reliable energy production. In cold climate regions, ice accumulation can cause significant harm to structures such as power transmission lines, leading to power loss or, in the worst case, the collapse of wires or transmission towers."
"2026-04-23","Extrémy","Crossref/New Phytologist","https://doi.org/10.1111/nph.71196","SummaryIncreasing frequency and intensity of droughts threaten grassland ecosystems. Semi‐natural grasslands vary in age from ancient to younger sites established on former arable land. While species richness and composition are known to affect drought resilience, little is known about how grassland age shapes drought responses through eco‐evolutionary processes at the plant population level."
"2026-04-23","Extrémy","Crossref/Plant Molecular Biology","https://doi.org/10.1007/s11103-026-01709-7",""
"2026-04-23","Klimatická změna","Crossref/Plant Science Today","https://doi.org/10.14719/pst.12768","In the fight against climate change, every ring in anatomy tells a story and every leaf holds a secret. Similarly, walnut populations in Pakistan's Dir and Swat districts face varying climatic conditions that affect their anatomy. However, the current study aims to explore the anatomical variations in walnut leaves and nuts to understand climate-driven adaptations."
"2026-04-23","Extrémy","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08557-w",""
"2026-04-23","Emise","Crossref/Processes","https://doi.org/10.3390/pr14091350","Over the past decades, global plastic demand has steadily increased due to the favorable physicochemical properties of these materials, including low weight, durability, versatility, and low production cost. Among synthetic polymers, polyvinyl chloride (PVC) is one of the most widely produced, accounting for approximately 10% of global polymer production. Suspension polymerization is commonly used for its manufacture because of its high productivity and suitable operational control; however, this process is associated with considerable energ..."
"2026-04-23","Emise","Crossref/Processes","https://doi.org/10.3390/pr14091344","Fugitive greenhouse gas (GHG) emissions in industrial parks are characterized by high opacity and spatial dispersion. Existing localization and quantification methods often rely on idealized meteorological assumptions and low-precision mobile monitoring data, making it difficult to achieve accurate source characterization. This study focuses on the Nansha Economic and Technological Development Zone in Guangzhou—one of the first pilot zones for synergistic pollution and carbon reduction in China—to develop an atmospheric inversion model based..."
"2026-04-23","Klimatická změna","Crossref/Reabilitacijos mokslai: slauga, kineziterapija, ergoterapija","https://doi.org/10.33607/rmske.v1isupplement.2191","The growing impact of climate change, environmental degradation, and unsustainable health systems has intensified the need to rethink healthcare practices through the lens of planetary health. Physiotherapy, as a profession focused on functional recovery, health promotion, and prevention, is uniquely positioned to contribute to more sustainable healthcare systems while simultaneously addressing environmental determinants of health. Integrating environmental health principles into physiotherapy practice can support both individual wellbeing a..."
"2026-04-23","Klimatická změna","Crossref/Research on World Agricultural Economy","https://doi.org/10.36956/rwae.v7i2.2691","Climate change poses significant threats to sustainable agricultural livelihoods, particularly in tea-growing regions such as Thai Nguyen, Vietnam. This study aims to identify and prioritize effective climate change adaptation strategies for tea-producing households. The integrated SWOT–AHP (Strengths, Weaknesses, Opportunities, and Threats – Analytic Hierarchy Process) approach enables a quantifiable and systematic evaluation of strategic elements, allowing for the determination of their relative importance and guiding the ranking of adapta..."
"2026-04-23","Klimatická změna","Crossref/Revista de Derecho Comunitario Europeo","https://doi.org/10.18042/cepc/rdce.83.01","Durante la última década, los tribunales nacionales, europeos e internacionales han recibido demandas de particulares, asociaciones y Estados que cuestionan la acción y la inacción de los Estados en respuesta a los efectos del cambio climático. Esta contribución sitúa en primer lugar este campo creciente de litigios en el contexto de una claridad científica cada vez mayor en relación con los efectos del cambio climático y una oposición política cada vez más fuerte a los instrumentos jurídicos diseñados para combatir sus efectos. Se centra pr..."
"2026-04-23","Klimatická změna","Crossref/Science Education","https://doi.org/10.1002/sce.70072","ABSTRACTThis article is based on a study that examines the practices and perspectives of selected educational actors in Kalimantan, Indonesia, on climate change education. The region is highly affected by climate crises and holds global relevance for mitigation due to its tropical forests and peatlands. Empirical insights derive from participant observation and semi‐structured interviews conducted during a 4‐week field phase."
"2026-04-23","Emise","Crossref/Science for Energy and Environment","https://doi.org/10.53941/see.2026.100002","Nitrogen (N) is an essential constituent of all living organisms and a primary nutrient limiting life on Earth, mediating critical biogeochemical processes across the atmosphere, hydrosphere, biosphere, and pedosphere. The natural nitrogen cycle is a finely tuned network of microbial, physical, and chemical transformations that regulate the availability of reactive nitrogen (Nr) while maintaining environmental equilibrium. However, anthropogenic activities—particularly industrial nitrogen fixation via the Haber–Bosch process, intensive agric..."
"2026-04-23","Klimatická změna","Crossref/Science for Energy and Environment","https://doi.org/10.53941/see.2026.100002","Nitrogen (N) is an essential constituent of all living organisms and a primary nutrient limiting life on Earth, mediating critical biogeochemical processes across the atmosphere, hydrosphere, biosphere, and pedosphere. The natural nitrogen cycle is a finely tuned network of microbial, physical, and chemical transformations that regulate the availability of reactive nitrogen (Nr) while maintaining environmental equilibrium. However, anthropogenic activities—particularly industrial nitrogen fixation via the Haber–Bosch process, intensive agric..."
"2026-04-23","Klimatická změna","Crossref/Scientific Journal of Technology","https://doi.org/10.54691/dfcyv474","The intensification of global climate change and environmental pollution has made achieving carbon peaking and carbon neutrality a core strategy for global development. With the continuous advancement of new energy technologies, the utilization of clean energy sources such as wind, solar, and hydrogen has brought profound transformations to the traditional energy structure. In this context, the fields of aero engines and gas turbines are also facing both pressure and opportunities for low-carbon transition."
"2026-04-23","Klimatická změna","Crossref/Subterranean Biology","https://doi.org/10.3897/subtbiol.56.190752","Subterranean ecosystems harbor a high diversity of narrow-range endemics, yet they remain largely invisible in conservation planning, representing a major bias that may trigger irreversible biodiversity loss under rapid climate change. This study applied an Ensemble of Small Models (ESMs) framework, coupled with a target-group background strategy, to assess the climate vulnerability and protection status of Zopherobatrus Yin & Li, 2015 (Coleoptera: Staphylinidae: Pselaphinae), an extremely rare troglobitic rove beetle genus endemic to the ka..."
"2026-04-23","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18094200","This paper assesses the role of nature-based solutions as a way to scale sustainability goals, focusing on the use of carbon credits in voluntary corporate climate commitments. To accomplish this, we adapt the DICE23 model by incorporating a demand function for voluntary corporate carbon abatement and by including the costs of supplying nature-based and non-CO2 credits to that market. Through scenario analysis, we examine how likely current and proposed new commitments are to meet 1.5 °C and 2 °C climate thresholds by 2030 and 2050 with and ..."
"2026-04-23","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18094205","Effective supply chain planning increasingly requires balancing cost-efficiency with environmental responsibility, particularly as organisations face growing pressure to reduce the carbon footprint of logistics operations. This study develops a mixed-integer linear programming model to optimise inventory and transportation decisions in a multi-echelon distribution network comprising a central warehouse, regional warehouses, and retailers. The model integrates a continuous-review (r,Q) replenishment policy, stochastic demand, safety stock req..."
"2026-04-23","Klimatická změna","Crossref/Sustainability","https://doi.org/10.3390/su18094183","Mandarin production has expanded rapidly in Türkiye in recent years, while climatic conditions in major citrus-growing regions have shifted. This study examines how climate variability relates to mandarin production using a provincial panel dataset covering the period 2004–2023. The analysis includes ten provinces that account for almost all national output."
"2026-04-23","Extrémy","Crossref/Sustainability and Climate Change","https://doi.org/10.1177/26922932261437157","This study examines long-term rainfall variability, extremes, and drought risks across 14 districts of Kerala, India (1951–2020) using a suite of climatological and statistical approaches. Monthly rainfall data were analyzed to construct district and state-level climatology curves, revealing the characteristic double monsoon regime with a dominant Southwest Monsoon (June–September) and a secondary Northeast Monsoon (October–December) peak. Annual and decadal trends were assessed using linear regression (mm/decade) and anomaly analysis (basel..."
"2026-04-23","Emise","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71062","ABSTRACT This study examines how changes in arable land, grazing land, and forest area influence environmental quality in Pakistan and their implications for achieving sustainable development goals (SDGs) 11, 13, and 15. Using annual data from 1990 to 2021 and an autoregressive distributed lag (ARDL) framework, the study estimates the short and long‐run effects of land‐use change on carbon dioxide (CO 2 ) emissions. The findings show that forest area significantly reduces CO 2 emissions: a 1% increase in forest area decreases emissions by 25..."
"2026-04-23","Emise","Crossref/Sustainable Environment Research","https://doi.org/10.1186/s42834-026-00279-z",""
