"date","keyword","source","link","abstract"
"2026-08-03","global warming","Crossref/Gender and Sustainability in the Global South","https://doi.org/10.1515/gsgs-2026-0023","AbstractThis case documents a 12-month child protection governance innovation in a prefecture-level city in Eastern China, addressing the inability of existing fragmented, single-source observation models to capture family dysfunction complexity or identify emerging risks before crisis escalation. The initiative was undertaken by the municipal civil affairs department in partnership with a university, covering 363 vulnerable children across 14 administrative districts. Through four phases – baseline survey, indicator validation, cultural ada..."
"2026-08-03","global warming","Crossref/Global Journal of Science Frontier Research","https://doi.org/10.34257/gjsfrc259225","Pulsed Electric Field (PEF) technology applied to food and beverage processing has been proven to increase extract yield, reduce energy demand, and improve physiochemical quality. Research into the relevance of PEF application for winemaking appears promising at lab-scale batch treatment, however understanding scalability is critical for commercial adoption. This study constitutes the first evaluation of continuous flow PEF technology applied to Sangiovese grapes in the United States and outlines considerations for commercial application, in..."
"2026-08-03","global warming","Crossref/Journal of Assisted Reproduction and Genetics","https://doi.org/10.1007/s10815-026-03991-2",""
"2026-08-03","global warming","Crossref/Kybernetes","https://doi.org/10.1108/k-01-2026-0185","PurposeThis study reinterprets the supply chain “ripple effect” as a destabilizing positive feedback loop and proposes a cybernetic control mechanism to restore homeostasis. Moving beyond reactive monitoring, it aims to develop a predictive Digital Twin framework that functions as a “variety attenuator” (per Ashby's Law) to regulate delivery uncertainty in global logistics networks. Design/methodology/approachAdopting a dual-stage hybrid methodology, the study first maps the intellectual boundaries of the domain via a systematic bibliometric..."
"2026-08-03","global warming","Crossref/PAHTEI-Procedings of Azerbaijan High Technical Educational Institutions","https://doi.org/10.32010/mvsb7214","Purpose of the study – The article examines the global aspects of the transport and logistics system of Azerbaijan. The role and importance of the transport and logistics system in the country's economy are examined. The reforms and major projects carried out by Azerbaijan in the transport and logistics sphere in recent years are analyzed."
"2026-08-03","global warming","Crossref/PAHTEI-Procedings of Azerbaijan High Technical Educational Institutions","https://doi.org/10.32010/cfue8482","The relevance of this topic is explained by the constant changes in the structure of the global economy and the subsequent emergence of various threats and risks to economic security. The theoretical aspects of economic security are examined in relation to complex traditional and digital assumptions, and its specific features are substantiated in the context of digital transformation. It is established that economic security is not a standalone strategy, but an integral part of national security and plays a crucial role in ensuring stable ec..."
"2026-08-03","global warming","Crossref/Quality Assurance in Education","https://doi.org/10.1108/qae-01-2026-0042","PurposeAfter the COVID-19 pandemic accelerated online global education, this study developed a practical online global education evaluation scale. With collaborative online international learning as an exemplar of online exchange, this study aims to examine key measurement properties (factor structure, internal consistency and construct validity) to address difficulties in evaluating intercultural learning and to support quality assurance in online international education. Design/methodology/approachItem generation and expert review produced..."
"2026-08-03","global warming","Crossref/Strategy & Leadership","https://doi.org/10.1108/sl-04-2026-0183","PurposeThis viewpoint argues that during paradigm shifts corporate outcomes can be understood less through stated strategy alone than through the fit between strategy and organizational structure, especially a firm’s capacity to recognize and escape path dependence. Design/methodology/approachUsing purposively selected, illustrative cross-national cases from the global automotive industry between 2024 and 2026, the paper compares firms exposed to the same external shock and interprets their divergent outcomes through five organizational-iner..."
"2026-08-03","drought","Crossref/Vietnam Journal of Earth Sciences","https://doi.org/10.15625/2615-9783/25019","Drought has intensified across the Mekong River Basin (MRB) due to climate variability and increasing human interventions, creating substantial risks for water resources and agriculture. This study applied the SWAT model to simulate hydrological processes and evaluate meteorological, agricultural, and hydrological droughts using the SPI, SSWI, and SRI indices. Model calibration (1982–2001) and validation (2002–2019) at seven hydrological stations produced satisfactory to very good performance, with R2 values ranging from 0.80 to 0.89 and 0.5..."
"2026-08-02","global warming","Crossref/AFRICAN JOURNAL OF APPLIED RESEARCH","https://doi.org/10.26437/0repgc39","Purpose: This study systematically reviews global best practices in apparel manufacturing, assessing compliance with standards such as ISO, SA8000, BSCI, and ILO conventions across sourcing, production, and distribution in emerging economies. Design/Methodology/Approach: Guided by the PRISMA 2020 framework, a systematic search of six databases (Scopus, Web of Science, PubMed, JSTOR, Google Scholar, and ProQuest) and grey literature was conducted, identifying 1,236 records on apparel-sector compliance in emerging economies (2000–2025). A thre..."
"2026-08-02","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16151474","Salinity and drought are major abiotic stresses responsible for substantial losses in global agricultural productivity, particularly in arid and semi-arid regions. Although Bacillus spp. are widely studied as plant growth-promoting rhizobacteria (PGPR) capable of enhancing plant tolerance to abiotic stress, the extent to which this research has addressed combined salinity and drought stress remains underexplored."
"2026-08-02","global warming","Crossref/Applied Economics Letters","https://doi.org/10.1080/13504851.2026.2712579",""
"2026-08-02","global warming","Crossref/Asia Pacific Journal of Health Management","https://doi.org/10.24083/apjhm.v21i2.5353","Introduction: Developing a competent eye care workforce requires alignment between national education standards and internationally recognised competency frameworks. In Malaysia, the Optometry Programme Standard addresses local professional and regulatory needs, yet there are opportunities to strengthen its global relevance and policy coherence. Objective: This review assessed the alignment of the Malaysian Optometry Programme Standard with the World Council of Optometry (WCO) Guide for Optometric Education and identified areas for improveme..."
"2026-08-02","global warming","Crossref/Asia-Pacific Journal of Management Research and Innovation","https://doi.org/10.1177/2319510x261471675","This article reviews scholarly literature on the export performance of MSMEs, using bibliometric analysis to map the evolution, intellectual structures and emerging themes. A total of 333 articles published between 1983 and 2025 were extracted from the Scopus database and subsequently analysed using the Biblioshiny package in R. The results show an annual growth rate of 8.6% in publications, reflecting substantial academic interest and the growing importance of MSMEs in international trade."
"2026-08-02","global warming","Crossref/CIVICS: Jurnal Pendidikan Pancasila dan Kewarganegaraan","https://doi.org/10.36805/civics.v11i01.12653","Penelitian ini bertujuan untuk mengevaluasi kontribusi Indonesia dalam mempertahankan stabilitas regional dengan menggunakan sudut pandang geopolitik dan kewarganegaraan global, di tengah berbagai tantangan yang muncul akibat globalisasi dan perubahan dinamika keamanan di kawasan. Sebagai negara kepulauan terbesar di dunia, Indonesia memiliki posisi yang sangat strategis, sehingga menjadi pemain penting dalam menjaga perdamaian, stabilitas, dan kolaborasi di wilayah Asia Tenggara. Metodologi yang diterapkan dalam penelitian ini adalah metode..."
"2026-08-02","global warming","Crossref/Global Food History","https://doi.org/10.1080/20549547.2026.2703422",""
"2026-08-02","global warming","Crossref/Global Research in Economics and Advanced Theory (GREAT)","https://doi.org/10.65788/greatjournal.v3i3.126","Although the adoption of digital payment systems among Indonesian Micro, Small, and Medium Enterprises (MSMEs) has grown rapidly, access to formal bank financing remains relatively limited. Previous studies have primarily examined the direct effects of digital payments on business performance or financial inclusion, while the mechanism through which digital transactions improve financing access has received limited empirical attention. This study aims to examine the mediating role of MSMEs' Financial Profile in the relationship between digit..."
"2026-08-02","global warming","Crossref/Global Research in Economics and Advanced Theory (GREAT)","https://doi.org/10.65788/greatjournal.v3i3.128","Digital lending has rapidly expanded financial inclusion in Indonesia while simultaneously raising concerns over rising household indebtedness and financial vulnerability. Despite growing empirical attention, existing studies primarily examine individual borrowers and rarely distinguish between licensed fintech lending and illegal online lending, leaving the household as the fundamental economic decision-making unit largely unexplored. This study develops a dual-channel model of digital lending-induced household financial vulnerability by in..."
"2026-08-02","global warming","Crossref/Global Research in Economics and Advanced Theory (GREAT)","https://doi.org/10.65788/greatjournal.v3i3.122","Energy subsidy policy remains a central component of Indonesia’s economic governance due to its significant implications for inflation, fiscal sustainability, and social welfare. While previous studies have predominantly examined either the economic consequences of energy subsidies or the political challenges associated with subsidy reform, limited attention has been given to the interaction between these dimensions within a comprehensive political economy framework. This study aims to analyze how energy subsidy policies influence inflation ..."
"2026-08-02","global warming","Crossref/Global Research in Economics and Advanced Theory (GREAT)","https://doi.org/10.65788/greatjournal.v3i3.120","Village fund management is a critical mechanism in Indonesia's decentralized governance framework, especially following the enactment of Law No. 6 of 2014 on Villages, which mandated substantial annual budget transfers directly to village governments. This study analyzes the financial management practices of Cipedes Village, Paseh Sub-district, Bandung Regency, through the lens of four core financial governance principles: transparency, accountability, participatory governance, and budget discipline."
"2026-08-02","global warming","Crossref/IMF Economic Review","https://doi.org/10.1057/s41308-026-00321-5",""
"2026-08-02","global warming","Crossref/International Journal of Combinatorial Optimization Problems and Informatics","https://doi.org/10.61467/2007.1558.2026.v17i4.1434","Migrating monolithic applications to microservice architectures offers benefits such as scalability, resilience, and continuous deployment. However, decomposing shared monolithic databases remains a major challenge due to strong structural and functional dependencies among application components and shared relational schemas. This paper proposes a semi-automatic decomposition method that identifies candidate microservices and service-specific databases through static analysis of use-case interaction sequences, source code dependencies, and d..."
"2026-08-02","flood","Crossref/International Journal of Environmental Research and Public Health","https://doi.org/10.3390/ijerph23081013","Flooding is the most devastating natural disaster in Southeast Asia, disproportionately affecting vulnerable communities and posing substantial public health challenges. This PRISMA 2020 systematic review, registered with PROSPERO, aimed to synthesize the determinants influencing community flood resilience among flood-affected communities in Southeast Asia. Five electronic databases and Google Scholar were searched for empirical peer-reviewed studies published between January 2015 and January 2026."
"2026-08-02","global warming","Crossref/International Journal of Sexual Health","https://doi.org/10.1080/19317611.2026.2709733",""
"2026-08-02","global warming","Crossref/Journal of Education","https://doi.org/10.66909/lrp.hebat.v2i1.496","Penelitian ini menganalisis manifestasi geostrategi Nusantara melalui kebijakan hilirisasi sumber daya alam sebagai instrumen kedaulatan energi Indonesia dalam menghadapi krisis global. Menggunakan metode Systematic Literature Review (SLR), kajian ini mengevaluasi urgensi transisi energi dari ketergantungan impor bahan bakar fosil menuju kemandirian industri berbasis nikel dan tembaga. Hasil penelitian menunjukkan bahwa langkah strategis pemerintah melalui pembangunan infrastruktur smelter dan pembentukan Indonesia Battery Corporation (IBC) ..."
"2026-08-02","global warming","Crossref/Journal of Global Interdependence and Economic Sustainability","https://doi.org/10.46654/4p9dm454","This study investigates the influence of financial intelligence on strategic decision-making effectiveness in the digital economy. Adopting a quantitative research approach and a cross-sectional survey design, data were collected from 164 respondents drawn from managerial, financial, and strategic roles across diverse industries. The study operationalised financial intelligence into dimensions: financial data analytics, financial reporting quality, financial technology adoption, financial risk intelligence, and financial forecasting capability."
"2026-08-02","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8.2026.308","Social media's role in romantic relationships is becoming more significant, impacting ways of communicating with others, and posing new problems, such as digital jealousy and insecurity about commitment. The study revealed that digital jealousy is a psychological phenomenon which is playing a significant part in the relationships between SMI, Digital Jealousy (DJ) and Commitment Uncertainty (CU) among university students in Lahore, Pakistan. A quantitative cross sectional correlational design was used and 190 university students aged 18-25 w..."
"2026-08-02","global warming","Crossref/Journal of Graphic Novels and Comics","https://doi.org/10.1080/21504857.2026.2706653",""
"2026-08-02","global warming","Crossref/Journal of Social Science and Humanities","https://doi.org/10.59738/jssh.v7i1.61","Global politics is continually transformative. Multipolar, bipolar, and unipolar are magic terms in international politics. Bipolar politics had been prevalent before the termination of psychological war."
"2026-08-02","flood","Crossref/Land","https://doi.org/10.3390/land15081390","Established, affluent coastal suburbs combine severe flood exposure with extensive private land ownership, yet little is known about how multi-level planning systems perform when private property rights must be balanced against public flood resilience. We developed a quantitative plan-evaluation framework combining Pradhan et al.’s policy–practice–performance dimensions with the coverage and strength criteria of Hislop et al.’s green-infrastructure tool, and applied it through directed content analysis to ten state and local flood planning i..."
"2026-08-02","global warming","Crossref/Microorganisms","https://doi.org/10.3390/microorganisms14081695","The accumulation and persistence of plastic waste have made microbial plastic biodegradation an important topic in pollution control, environmental remediation, and sustainable materials management. This study combines a mini-review with bibliometric analysis to link mechanistic understanding with global research trends in microbial plastic biodegradation from 2000 to 2025. The mini-review summarizes polymer weathering and fragmentation, microbial colonization and biofilm formation, extracellular depolymerization or oxidative chain cleavage,..."
"2026-08-02","drought","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70793","Summary statementThe transcription factor TaDREB2B enhances sugarcane drought tolerance through two complementary pathways: it represses aquaporin genes in an ABA‐independent manner to reduce water loss and interacts with ScGTE10 to synergistically activate the ABA‐dependent ScSnRK2.8 signalling cascade."
"2026-08-02","flood","Crossref/REMUNOM","https://doi.org/10.66104/frcrb213","As inundações e os alagamentos constituem problemas recorrentes na Região Metropolitana de Belém (RMB), no estado do Pará, onde a baixa amplitude do relevo, a influência das marés, a elevada pluviosidade, a urbanização e as desigualdades socioespaciais contribuem para a exposição diferenciada da população a eventos hidrológicos. Este estudo analisa a relação entre suscetibilidade topográfica, vulnerabilidade social e planejamento urbano, com ênfase em dois recortes territoriais: um trecho da Avenida Conselheiro Furtado, em Belém, e um trecho..."
"2026-08-02","global warming","Crossref/Scholar Journal of Humanities and Social Sciences","https://doi.org/10.65219/sjhss.20260103001","Immunization is a strategy that matches the duration of assets and liabilities to minimize the impact of interest rate changes. This can be achieved using Redington’s conditions. This paper addresses a gap in the existing literature: while prior immunization studies typically evaluate performance under stable market conditions or rely on real bond portfolios that confound interest rate risk with credit and liquidity risk, this study isolates pure interest-rate risk by constructing a synthetic default-free bond and liability portfolio priced ..."
"2026-08-02","global warming","Crossref/Services Marketing Quarterly","https://doi.org/10.1080/15332969.2026.2709861",""
"2026-08-02","flood","Crossref/Urban Water Journal","https://doi.org/10.1080/1573062x.2026.2711350",""
"2026-08-02","flood","Crossref/Urban Water Journal","https://doi.org/10.1080/1573062x.2026.2711931",""
"2026-08-02","drought","Crossref/Water","https://doi.org/10.3390/w18151877","Accurately depicting the spatiotemporal evolution patterns and driving mechanisms of soil drought is of great significance for regional agricultural drought warning and adaptive management of water resources. There are still shortcomings in the existing research in terms of indicator applicability, mutation detection and trend persistence collaborative diagnosis, as well as the quantification of multi-scale meteorological driving factors. In response to the above issues, this study constructs the Standardized Soil Moisture Index (SSMI) based..."
"2026-08-02","global warming","Crossref/Water","https://doi.org/10.3390/w18151882","The intention of this study is to compare invasion risk and economic loss for selected fish species in both different watersheds and countries on a global scale. The potential risk of invasion for four different species was assessed by the prediction models developed from machine learning algorithms and joint dataset comprising species occurrence records and relevant environmental information. Combining invasion risk and unit economic costs derived from a comprehensive invasion cost database also enabled us to calculate the economic loss of ..."
"2026-08-02","global warming","Crossref/İstanbul Gelişim Üniversitesi Sağlık Bilimleri Dergisi","https://doi.org/10.38079/igusabder.1803108","Aim: This study aimed to map global research activity on artificial intelligence (AI) in nutrition and dietetics between 2010 and 2025, identify major thematic areas, and determine methodological and translational gaps that influence clinical application.Method: We used a descriptive bibliometric and evidence-mapping design, reported in line with PRISMA-ScR. Records published between 2010 and 2025 were retrieved from Web of Science (Core Collection), Scopus, and PubMed using AI- and nutrition-related keywords (full strategies in Supplement S..."
