"date","keyword","source","link","abstract"
"2026-04-11","Klimatická změna","Crossref/Annals of Forest Science","https://doi.org/10.1186/s13595-026-01335-9","AbstractKey messageForests in Europe are changing unevenly. Recovery dominates parts of Northern and Central Europe, while disturbance, degradation, and loss intensify in Southern and Eastern regions, and urbanization-driven fragmentation is spreading widely. A pan-European expert survey shows that climate and market pressures matter everywhere, but forest change outcomes depend most on governance capacity—enforcement, coordination, and regionally adapted incentives."
"2026-04-11","Extrémy","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08589-5",""
"2026-04-11","Emise","Crossref/CLEI Electronic Journal","https://doi.org/10.19153/cleiej.29.2.1","India is grappling with a serious air pollution crisis that threatens the health and well-being of its large population. Primary sources of air pollution include industrial emissions, vehicular exhaust, agricultural residue burning, and dust. Fine particulate matter (PM2.5), in particular, contributes to millions of deaths and substantial economic losses."
"2026-04-11","Emise","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03435-w",""
"2026-04-11","Emise","Crossref/Energy Science & Engineering","https://doi.org/10.1002/ese3.70522","ABSTRACT Manganese oxide‐based catalyst doped with copper and cerium was synthesized through microwave irradiation and successfully anchored on a ceramic support. Fourier Transform Infrared Radiation study showed Mn‐O bond at 529 cm −1 while X‐ray Fluorescence confirmed the availability of Cu, Ce and Mn in the ceramic matrix. Examination by SEM revealed active sites in addition to the catalyst aggregate particle size diameter as 707 mm."
"2026-04-11","Emise","Crossref/Environmental Management","https://doi.org/10.1007/s00267-026-02445-w","Abstract The recovery of degraded peatlands can make significant contributions to reducing greenhouse gas emissions and climate warming. This study examines restoration techniques on shallow ex-milled peatland and intensively grazed pasture on deeper peat, both subject to prior drainage. Carbon greenhouse gases (GHGs) were monitored for 3 years following restoration treatment."
"2026-04-11","Emise","Crossref/Environmental Management","https://doi.org/10.1007/s00267-026-02457-6","AbstractThis study investigates the spatiotemporal dynamics of industrial toxic chemical discharges within the Coosa River watershed from 2000 to 2020 using the U.S. Environmental Protection Agency’s Toxics Release Inventory (TRI) dataset and advanced geospatial techniques. Findings reveal a contrasting trend in reported releases: while total on-site emissions to air, water, and land declined over time, reported surface-water discharges exhibited long-term growth and pronounced temporal variability."
"2026-04-11","Extrémy","Crossref/Environmental Management","https://doi.org/10.1007/s00267-026-02457-6","AbstractThis study investigates the spatiotemporal dynamics of industrial toxic chemical discharges within the Coosa River watershed from 2000 to 2020 using the U.S. Environmental Protection Agency’s Toxics Release Inventory (TRI) dataset and advanced geospatial techniques. Findings reveal a contrasting trend in reported releases: while total on-site emissions to air, water, and land declined over time, reported surface-water discharges exhibited long-term growth and pronounced temporal variability."
"2026-04-11","Extrémy","Crossref/Eos","https://doi.org/10.1029/2026eo265015","Recent flood modeling advances are trending into silos that compete rather than complement each other, hampering the opportunity for transformative progress toward protecting lives and communities."
"2026-04-11","Klimatická změna","Crossref/Geophysical Research Letters","https://doi.org/10.1029/2025gl121354","AbstractThe Transient Climate Response (TCR) is a metric of climate sensitivity relevant to present‐day climate change, but has been less studied than the Equilibrium Climate Sensitivity. Here, we emphasize the utility of the TCR by demonstrating that temperature and radiative forcing in transient scenarios are linearly related, where the proportionality constant is essentially the TCR. This relationship has been invoked in previous studies but not extensively validated; here it is shown to hold across models as well as forcing scenarios."
"2026-04-11","Klimatická změna","Crossref/Geophysical Research Letters","https://doi.org/10.1029/2025gl120578","AbstractMesoscale SST features influence the atmospheric circulation via strong air–sea interactions. Yet, their contribution to regional climate change remains uncertain. Using a ∼16‐km global atmospheric model forced with mesoscale‐resolving and ‐smoothed SSTs, we assess the impact on the European winter climate under historical (1960–1979) and future (2030–2049) conditions."
"2026-04-11","Emise","Crossref/IET Smart Energy Systems","https://doi.org/10.1049/ses2.70026","ABSTRACTIn order to reduce carbon dioxide emissions, traditional coal‐fired power generation has been strictly limited in China recently, which has led to the problem of reserved capacity shortage. As one of the critical east provinces of China, Zhejiang province also suffers from the shortage of reserved capacity, whereas gas power generation is commonly utilised to mitigate this problem. However, the gas generator dispatch plan is still made manually at the current stage, which is quite time‐consuming and has the space to optimise."
"2026-04-11","Klimatická změna","Crossref/Inkubis : Jurnal Ekonomi dan Bisnis","https://doi.org/10.59261/inkubis.v8i1.166","Background: This analysis is a systematic review of green finance in the banking sector, combining information from 193 papers published in 126 journals indexed in Scopus between 2020 and 2025. Objective: To provide a broad reference source for future research and a better understanding of the interaction between banks, environmental protection, climate change, and the 2030 Sustainable Development Goals. The most recent contributions in green banking—mitigation of risk, technology, credit policy, and ethical practices within organizations—ar..."
"2026-04-11","Emise","Crossref/International Journal For Multidisciplinary Research","https://doi.org/10.36948/ijfmr.2026.v08i02.74058","Air pollution has emerged as one of the most critical environmental and public health challenges worldwide, particularly in rapidly urbanizing regions. Traditional monitoring systems often rely on sparse, high-cost infrastructure that provides limited spatial and temporal coverage, making real-time decision-making difficult. This study presents an Artificial Intelligence (AI)-based air pollution monitoring and control system designed to provide continuous, accurate, and intelligent environmental assessment along with automated mitigation str..."
"2026-04-11","Emise","Crossref/International Journal of Environmental Science and Technology","https://doi.org/10.1007/s13762-026-07161-w","AbstractThis study identifies, discusses and analyzes the most commonly used parameters for the evaluation of energy systems from an environmental perspective. This work provides a critical assessment of the applicability of environmental payback time as a metric for evaluating energy systems, particularly in the context of ongoing decarbonization efforts. A new environmental indicator is proposed, the dynamic payback time, which incorporates the evolution of the emission factor for the electricity grid throughout the operational lifetime of..."
"2026-04-11","Klimatická změna","Crossref/Journal of Geography, Environment and Earth Science International","https://doi.org/10.9734/jgeesi/2026/v30i41038","The Mara River Basin, a critical transboundary system within the Lake Victoria and Nile basins, sustains the globally renowned Mara–Serengeti ecosystem and diverse indigenous livelihoods. Land cover change, land use dynamics, and climate variability are recognized globally as the major drivers of hydrological instability and ecosystem stress. Africa is particularly vulnerable to climate change impacts due to widespread poverty and reliance on rain-fed agriculture."
"2026-04-11","Extrémy","Crossref/Kahramanmaraş Sütçü İmam Üniversitesi Tarım ve Doğa Dergisi","https://doi.org/10.18016/ksutarimdoga.vi.1793186","Maize (Zea mays L.) indicates strong vulnerability to drought conditions, particularly during early vegetative stages, which severely limits plant development and yield potential. This study investigated the effects of commercial apple vinegar (5% acetic acid) on morphological and biochemical responses and evaluated its potential as a biostimulant under drought conditions. Conducted under controlled growth chamber conditions, two maize cultivars (Pi0937 and DKC6050) were grown under adequate irrigation (80% FC) and severe drought (40% FC), w..."
"2026-04-11","Emise","Crossref/Medical Gas Research","https://doi.org/10.4103/mgr.medgasres-d-25-00274","Sensorineural hearing loss, often caused by irreversible damage to cochlear hair cells, is primarily mediated by oxidative stress triggered by aging, noise exposure, or ototoxic agents. Conventional treatments such as hearing aids or cochlear implants have limitations in accessibility and efficacy. Hydrogen (H 2 ), a selective antioxidant with anti-inflammatory and anti-apoptotic properties, has demonstrated protective effects on various organ systems."
"2026-04-11","Extrémy","Crossref/New Phytologist","https://doi.org/10.1111/nph.71148","SummaryLeaf deciduousness is a key drought‐avoidance strategy in tropical flora, reducing water loss during seasonal dry periods. While winter‐deciduousness in temperate regions is well‐understood, the evolutionary and environmental drivers of dry‐season deciduousness remain poorly explored. Using the genus Mimosa, a species‐rich and morphologically diverse lineage, we applied an eco‐evolutionary framework to investigate the role of dry‐season deciduousness across time and space."
"2026-04-11","Emise","Crossref/Nutrient Cycling in Agroecosystems","https://doi.org/10.1007/s10705-026-10491-3","Abstract Digestate from anaerobic digestion is used for fertilizer application, but the efficiency is not always very high, and it may lead to significant emissions of nitrous oxide. In this two-year field study, we tested differently treated liquid fraction of digestate (LF) to investigate N 2 O emissions and crop yield. The treatments included biochar amendment, acidification and sedicanter separation followed by post-digestion (SLF)."
"2026-04-11","Klimatická změna","Crossref/School Science and Mathematics","https://doi.org/10.1111/ssm.70027","ABSTRACTWe have developed and implemented a 6‐h lesson plan with a STEM‐integrated teaching framework that integrates computational thinking (CT) into science lessons through data practices. The aim of the STEM integrated lesson plan is to teach middle school students climate and weather concepts using data and to increase their understanding and awareness of climate change by supporting ideas with evidence from data. The detailed plan includes six steps."
"2026-04-11","Extrémy","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-07096-4","AbstractThe Climate Hazards Center Infrared Precipitation with Stations (CHIRPS) data stream combines: (1) a high-resolution climatology, (2) thermal infrared (TIR) geostationary satellite observations, and (3) station observations. In the past, CHIRPS version 2 (CHIRPS2) has proven to be valuable for drought monitoring, hydrologic modeling, scientific studies and agricultural decision making. Version 3 (CHIRPS3) improves each of these components."
"2026-04-11","Emise","Crossref/The American Surgeon™","https://doi.org/10.1177/00031348261441682","While reusable surgical scrub caps are associated with lower carbon emissions compared to single-use scrub caps, many hospital systems prohibit reusable scrub caps in the OR. Between 11/5/24 and 3/26/25, an evaluation of scrub cap usage was performed while OR sustainability lectures were delivered to perioperative staff and surgical specialty departments. Pre- and post-lecture Likert surveys assessed OR sustainability knowledge, motivation to improve, and scrub cap preference."
"2026-04-11","Emise","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01383-y","Abstract Emissions from land-based transport, aviation, and shipping contribute significantly to climate change. Besides CO 2 , these emissions include short-lived compounds that affect air quality but are also climatically relevant. We use a global chemistry-climate model to show that the climate effects of these non-CO 2 emissions are substantial across all transport sectors both now and in the future."
"2026-04-11","Klimatická změna","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01383-y","Abstract Emissions from land-based transport, aviation, and shipping contribute significantly to climate change. Besides CO 2 , these emissions include short-lived compounds that affect air quality but are also climatically relevant. We use a global chemistry-climate model to show that the climate effects of these non-CO 2 emissions are substantial across all transport sectors both now and in the future."
