"date","keyword","source","link","abstract"
"2026-08-29","global warming","Crossref/East African Journal of Information Technology","https://doi.org/10.37284/eajit.9.2.5665","Artificial intelligence has moved from a specialised technical concern to a central object of international economic and security policy, yet global governance arrangements remain fragmented across competing regulatory models. This article addresses how policymakers can reconcile innovation, competitiveness, human rights, security and sustainability within a coherent governance architecture for artificial intelligence operating across national, regional and multilateral levels. The goals include the review of the governance theory and curren..."
"2026-08-29","drought","Crossref/Environmental and Ecological Statistics","https://doi.org/10.1007/s10651-026-00760-3","AbstractDrought is a significant natural phenomenon with profound environmental, economic, and societal impacts. Effective monitoring of drought characteristics—such as frequency, magnitude, and duration—is essential for developing resilience and mitigation strategies. This paper proposes a non-parametric Time Between Events and Amplitude (TBEA) framework for the statistical monitoring of regional drought characteristics."
"2026-08-29","global warming","Crossref/Experimental Physiology","https://doi.org/10.1113/ep093957","Abstract The two‐kidney, one‐clip (2K1C) model produces renovascular hypertension. The effects on the clipped kidney (CK) are well described, while the non‐clipped kidney (NCK) is used as a model to evaluate the effects of high blood pressure. Although most of these effects have been described at later stages of 2K1C hypertension, it remains unclear whether immune antigen‐presenting cells (APCs) expand early in the NCK during the first stages of 2K1C hypertension."
"2026-08-29","global warming","Crossref/Global Journal of Science Frontier Research","https://doi.org/10.34257/gjsfrh259483","The Timeless Energy Principle – Unified Coherence Framework (TEP–UCF) introduces a deterministic phenomenological model in which geometric expansion, coherence decay and effective energy are coupled through the conserved scaling invariant Ξ = E/(g φ). This invariant emerges as a consequence of the phenomenological coupling γ = α − β and the unity condition gφ ≈ 1. We demonstrate internal consistency through (i) Exact exponential solutions, (ii) Numerical integration with sub-0.1% drift, (iii) Lyapunov stability analysis, and (iv) Planck-unit..."
"2026-08-29","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i4.847","Background: By understanding which bacteria play an important role in enhancing gut microbiome stability, more targeted therapeutic designs can be developed. Objective: This study aims to identify the most influential bacterial species for gut microbiome stabilization and design frugal optimal feedback control strategies using a data-driven framework that combines the Sparsity-Promoting Linear Quadratic Regulator (LQRSP), Controllability Gramian analysis, and Network Theory (graph analysis). Methods: Accordingly, this study employs the Spars..."
"2026-08-29","global warming","Crossref/Indian Journal of Radiology and Imaging","https://doi.org/10.1055/s-0046-1827801","Artificial intelligence (AI) has matured from experimental models into clinical tools spanning the medical imaging lifecycle. While foundational deep learning demonstrates high diagnostic accuracy, the central challenge for radiology has shifted from algorithmic development to complex, real-world clinical implementation. This challenge is particularly acute across the Global South, where uneven diagnostic access and radiologist shortages pose distinctive barriers while simultaneously offering disproportionate opportunities for health-system ..."
"2026-08-29","global warming","Crossref/International Journal of Bifurcation and Chaos","https://doi.org/10.1142/s0218127426502275","This paper investigates the global dynamics of a nonlinear Susceptible–Infective–Recovered–Susceptible (SIRS) epidemic model with a nonmonotonic saturated incidence rate. By reducing the model to a planar cubic polynomial differential system, we perform a complete qualitative analysis in the biologically relevant positive quadrant. By using Poincaré compactification and blow-up techniques, all finite and infinite equilibrium points are characterized, and their local and global behaviors are determined."
"2026-08-29","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/04.03.9265","The dynamics of business environment not only impact the business enterprises but also affect the values of society at a large. It forces the businesses to revitalize and express the changes through strategies that meet the change and expectation held by consumers and the other stakeholders. Consumers of this era are environmentally friendly and prefer eco-friendly, safe and clean products that do not pollute the environment."
"2026-08-29","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/04.03.9263","Social media marketing has emerged as one of the most influential drivers of consumer buying behaviour in the digital age. Platforms such as Facebook, Instagram, YouTube, WhatsApp, Twitter, Telegram etc enable businesses to engage consumers through targeted advertisements, influencer endorsements, customer reviews, and interactive content, thereby significantly influencing purchasing decisions. This study examines the impact of social media marketing on consumer awareness, trust, preferences, purchase intentions, and brand loyalty."
"2026-08-29","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/04.03.9262","In this paper, We introduced the Generalized nthk-Pell Sequence{〖g_(k,n)}〗_(n∈N) by changing the initial conditions. We obtain the Binet’s formulas and Generating functions and some identitiesfor this Sequence. In addition, we derive some sum formulas, using the Binet’s formula of Generalized nthk-Pell Sequence."
"2026-08-29","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/04.03.9268","Face recognition has gone from scientific novelty to one of the most pervasive biometric modalities used by people around the world. Today, face recognition systems power everything from our smartphone lock screens to border checkpoints at airports, analysis of shopper demographics in retail stores, and citywide security camera networks. In this survey, we chronicle recent advances in automatic face recognition technology, covering research from approximately the past 20 years."
"2026-08-29","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/04.03.9266","The literature review analyzes the findings of 12 empirical studies carried out during 2018 to 2025 on absenteeism among employees in manufacturing industries in Maharashtra. The research covers the major industrial belts under the jurisdiction of the Maharashtra Industrial Development Corporation (MIDC) involving the pharmaceuticals, steel, textile and chemical industrial areas in Nagpur, Pune-Chakan, Thane-Belapur and Kolhapur. The overall evidence suggests that the absenteeism among the workers is high and remains at the baseline of 10-15%."
"2026-08-29","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/04.03.9260","Countries experiencing challenges such as inequalities, lack of access to finances, and environmental concerns in developing and emerging economies are striving to ensure inclusive growth. Inclusive growth means that economic development must be inclusive to all sections of the population. The emergence of Fintech, a combination of finance and technology, is playing a crucial role in this pursuit."
"2026-08-29","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/04.03.9259","In the banking sector, a merger means two banks join together to become one bigger bank. This is usually done to grow stronger, reduce costs, and serve more customers with better services. When banks merge, they can share resources, increase profit, and compete more effectively in the market."
"2026-08-29","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/04.03.9267","Waste management has emerged as a huge opportunity to understand the interconnections between environmental sustainability, public health, local government and social inclusion. Kerala has a unique institutional structure, where the Kudumbashree network of women plays a pivotal role in the decentralised collection, segregation, transportation and awareness creation of inorganic waste through Haritha Karma Sena (HKS). HKS, which started in 2017 as a micro-enterprise initiative under the umbrella of Kudumbashree and in partnership with the loc..."
"2026-08-29","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/04.03.9264","This paper provides an insight into the increasing convergence between digital financial technologies (FinTech) and the gig economy in India, with a particular focus on the impact of digital wallet usage on the financial behavior of gig workers. By using empirical data gathered from a pilot survey of 120 gig workers operating within various online platforms in Indore, the study examines the role that digital payment mechanisms play in shaping their financial confidence, savings inclination, and use of credit. The regression results show that..."
"2026-08-29","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/04.03.9261","There have been revolutionary changes in the Indian financial sector owing to the emergence of FinTech solutions. In this research paper, an exploration is being done about the contribution of FinTech towards the promotion of financial and social inclusion, taking into consideration the impact it makes in the lives of gig workers and traditional workers. By considering secondary data sources, such as World Bank’s Global Findex database (2021) and the Reserve Bank of India’s Financial Inclusion Index (2024-2025), the paper tries to bring out ..."
"2026-08-29","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/04.03.9295","Political communication in India has undergone a profound transformation with the rapid expansion of social media platforms such as X (formerly Twitter), Facebook, Instagram, and YouTube. These platforms have enabled politicians to directly engage with voters while simultaneously exposing gendered differences in political messaging, audience engagement, media framing, and online harassment. Although numerous studies have examined social media in election campaigns, limited scholarship has comparatively synthesized how male and female politic..."
"2026-08-29","climate extremes","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26aug707","Climate change is increasingly disrupting agricultural systems worldwide through more frequent extreme weather events, shifting rainfall patterns, and rising temperatures. These changes contribute to reduced crop yields, unstable food supplies, and heightened production risks, especially in vulnerable developing regions. In response, ClimateSmart Agriculture (CSA) has been developed as a strategic framework to improve agricultural productivity while enhancing resilience and promoting environmentally sustainable farming practices."
"2026-08-29","global warming","Crossref/International Journal of Modern Physics E","https://doi.org/10.1142/s0218301326500527","Based on 884 experimental charge radii with [Formula: see text] selected from the CR2013 compilation, the single-parameter [Formula: see text] and [Formula: see text] laws are improved by introducing the Isospin, Casten and [Formula: see text] terms. The resulting four-parameter formula reduces the root-mean-square deviation (RMSD) of the [Formula: see text] ([Formula: see text]) law from 0.0927 (0.0721) to 0.0264 (0.0272)[Formula: see text]fm for the 884 experimental charge radii. Conventional linear parameterizations cannot fully capture t..."
"2026-08-29","global warming","Crossref/International Journal of Research in Medical Sciences","https://doi.org/10.18203/2320-6012.ijrms20263140","The global nursing workforce shortage threatens patient safety, healthcare quality, workforce sustainability, and progress toward universal health coverage. Although expansion of nursing education and recruitment remains essential, increasing workforce numbers alone cannot provide an immediate solution to persistent shortages, maldistribution, burnout, turnover, skill-mix imbalances, and increasing clinical complexity. Team nursing, a collaborative care-delivery model in which nursing personnel with complementary competencies provide coordin..."
"2026-08-29","global warming","Crossref/Journal of Cardiothoracic Surgery","https://doi.org/10.1186/s13019-026-04431-z",""
"2026-08-29","global warming","Crossref/Journal of Clinical Immunology","https://doi.org/10.1007/s10875-026-02071-5",""
"2026-08-29","global warming","Crossref/Journal of Economics, Finance and Accounting Studies","https://doi.org/10.32996/jefas.2026.8.9.4","The reorganization of global value chains (GVCs) has become a defining question in international economics and business strategy. Pandemic disruption, geoeconomic rivalry, war-related energy and transport shocks, climate risk, and digital transformation have raised the value of resilience, yet they have not caused an indiscriminate reversal of cross-border production. This article develops a structured integrative review and comparative secondary-data synthesis to assess nature, drivers, and consequences of contemporary GVC reorganization."
"2026-08-29","global warming","Crossref/Journal of Global Interdependence and Economic Sustainability","https://doi.org/10.46654/dw061s81","The study investigated the export-led growth hypothesis in Nigeria by examining the roles of exports, imports, and trade balance in economic growth within the context of the African Continental Free Trade Area (AfCFTA) and the 2026 fiscal reforms. Specifically, the study examined the long-run and short-run relationships among real gross domestic product, exports, imports, and trade balance over the period 1981–2026. The study adopted an ex post facto research design and utilized annual secondary time series data obtained from the Central Ban..."
"2026-08-29","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2720673",""
"2026-08-29","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2724093",""
"2026-08-29","global warming","Crossref/Journal of Global Optimization","https://doi.org/10.1007/s10898-026-01632-7","AbstractThis paper studies the structure of the core in many-to-one assignment games, where firms with limited capacity hire workers in a transferable utility framework. While it is well-established that the core of these games is always non-empty and contains firm-optimal and worker-optimal outcomes, relatively little is known about its complete geometric structure. In particular, regarding the characterization and enumeration of its extreme points."
"2026-08-29","global warming","Crossref/Journal of Human Hypertension","https://doi.org/10.1038/s41371-026-01204-y",""
"2026-08-29","global warming","Crossref/Journal of International Students","https://doi.org/10.32674/qxnb0k76","The opportunity for individuals to build broad global capacities from international mobility programs is common practice within the higher education community in Southeast Asia. Very little is known, however, about the experiences of mature-age academics who return home to their work setting following international experiences. In this article, we report on the perspectives of Vietnamese academics participating in international mobility programs in more than 10 English-speaking countries."
"2026-08-29","climate extremes","Crossref/Journal of Scientific Research and Reports","https://doi.org/10.9734/jsrr/2026/v32i94470","Agricultural extension and rural advisory services occupy an increasingly prominent position in national and international strategies for climate-resilient farming, yet the evidence supporting that position is uneven and frequently over-interpreted. This critical narrative review examines what is known, contested and unknown about the roles that advisory services perform in supporting adaptation and mitigation in farming systems, with particular attention to smallholder contexts in sub-Saharan Africa and South Asia alongside evidence from hi..."
"2026-08-29","global warming","Crossref/Journal of Society Innovation and Development","https://doi.org/10.63924/jsid.v8i1.336","The visitor economy increasingly encompasses forms of temporary mobility beyond conventional tourism, yet international student mobility remains comparatively underrepresented despite its economic, social, cultural, and knowledge-based contributions to destinations. Previous visitor economy research has focused mainly on leisure, business, and event visitors, while international education research has rarely examined student mobility through a visitor economy lens. This study aims to extends the visitor economy framework to international stu..."
"2026-08-29","global warming","Crossref/Journal of the American Heart Association","https://doi.org/10.1161/jaha.126.049254","BackgroundChronic kidney disease (CKD) is a key component of the cardiovascular–kidney–metabolic framework. However, in patients undergoing atrial fibrillation ablation, the distribution of CKD across Kidney Disease: Improving Global Outcomes risk categories and its prognostic value remain unclear. MethodsPatients undergoing atrial fibrillation ablation with preprocedural urinalysis were studied."
"2026-08-29","global warming","Crossref/Journal of the Pediatric Infectious Diseases Society","https://doi.org/10.1093/jpids/piag070/piag070.064","AbstractBackgroundRandomized trials support the non-inferiority of short-course (≤7 days) antibiotic therapy for bacteremia; however, these studies commonly exclude immunocompromised patients. Shorter regimens may reduce drug toxicity while optimizing resource utilization and patient quality of life. Evidence to guide treatment duration in immunocompromised children remains limited."
"2026-08-29","global warming","Crossref/Jurnal Teknologi (Sciences & Engineering)","https://doi.org/10.11113/jurnalteknologi.v88.25341","This paper provides a critical review of earthquake mitigation strategies in Malaysia. It aims to synthesize global best practices and evaluate their local application, feasibility, and the systemic challenges that hinder effective implementation. A narrative review of academic literature, government policy documents, and technical reports was conducted."
"2026-08-29","global warming","Crossref/National Science Review","https://doi.org/10.1093/nsr/nwag555","AbstractRice paddies are among the largest anthropogenic sources of methane (CH4), yet substantial uncertainties persist in the long-term magnitude and spatiotemporal dynamics of the emissions. Here we show a spatially explicit global estimate of rice CH4 emissions from 1961 to 2020, leveraging a new high-resolution dataset and two Tier 3 modeling approaches (process-based and machine-learning-based). We find that global emissions have more than tripled over the past six decades, reaching a record high of 38.8 Tg CH4 yr−1 in 2020 based on th..."
"2026-08-29","flood","Crossref/PUBLIKA : Jurnal Ilmu Administrasi Publik","https://doi.org/10.25299/jiap.2026.28199","This study aims to identify strategies for strengthening the capacity of local government and communities in managing floods and tidal inundation in Pekalongan City. A qualitative approach was employed in this research. Data were collected through interviews with forty-four community informants from flood-affected urban neighborhoods in Pekalongan City."
"2026-08-29","global warming","Crossref/Pediatric Research","https://doi.org/10.1038/s41390-026-05311-x",""
"2026-08-29","global warming","Crossref/Plant Science Today","https://doi.org/10.14719/pst.15366","The field surveys of the genus Astragalus boeticus L. conducted in the Jabal Sinjar District (MJS), northern Iraq, during spring 2025 resulted in the first record of A. boeticus."
"2026-08-29","drought","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-09031-3",""
"2026-08-29","drought","Crossref/Plant, Soil and Environment","https://doi.org/10.17221/274/2026-pse",""
"2026-08-29","global warming","Crossref/Rendiconti Lincei. Scienze Fisiche e Naturali","https://doi.org/10.1007/s12210-026-01448-3","AbstractPositioning on the Earth is a broad topic, undergoing an unprecedented transformation and involving a variety of technologies and methods. This review contribution focuses on outdoor positioning based on true satellite signals on direct line-of-sight. With this limitation, the status and the modernization perspectives of positioning based both on Global Navigation Satellite Systems (GNSS) (US GPS, Russian GLONASS, Chinese Beidou and EU Galileo), on Regional Navigation Satellite Systems (RNSS) (Indian NavIC and Japanese QZSS) and on n..."
"2026-08-29","global warming","Crossref/Revista Tópicos","https://doi.org/10.70773/revistatopicos/787962249","Este trabalho aborda as Cinco Forças Competitivas de Michael Eugene Porter como ferramenta de gestão estratégica a ser utilizada por gestores e decisores de alto nível quanto aos Minerais Estratégicos e Críticos, permitindo-lhes avaliar o reposicionamento e a competitividade dos negócios ante a um intenso panorama geopolítica mineral. Explica os fatores relacionados às cinco forças competitivas; e avalia o cenário global dos minerais estratégicos e críticos à luz dos preceitos estabelecidos por Porter. Esta pesquisa adotou uma abordagem qual..."
"2026-08-29","global warming","Crossref/Revista Tópicos","https://doi.org/10.70773/revistatopicos/787961190","A tirzepatida representa uma inovação farmacológica no tratamento da obesidade, condição crônica e multifatorial associada a importantes repercussões metabólicas e sociais. Este estudo teve como objetivo analisar a contribuição da tirzepatida para a reconfiguração dos paradigmas terapêuticos da obesidade, considerando evidências de eficácia, segurança, manutenção da perda ponderal e desafios relacionados ao acesso e à equidade em saúde. Foi realizada uma revisão integrativa da literatura, de abordagem qualitativa e exploratória, nas bases Pu..."
"2026-08-29","global warming","Crossref/SEIKAT: Jurnal Ilmu Sosial, Politik dan Hukum","https://doi.org/10.55681/seikat.v5i4.3473","Misappropriation of corporate operational funds may cause financial losses and give rise to legal liability for individuals, directors, and corporations. The case at PT. Global Hotma Abadi involved the Human Resources Department through visa cost mark-ups, fictitious employee additions, manipulation of overseas workers’ salary allowances, and unauthorized expense claims."
"2026-08-29","global warming","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-08151-w","AbstractBelowground functional diversity is relevant to numerous ecosystem functions and to ecosystem resilience under global change, yet quantitative information on belowground plant traits is disparate and poorly integrated across fields of research. So far, belowground plant traits have been studied in three disparate research domains: (i) fine root traits in the context of belowground resource economics and symbioses; (ii) maximum rooting depth and lateral extent of the root system in the context of overall plant allometry and resource u..."
"2026-08-29","drought","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-68419-4","AbstractThe 2023–2024 drought reduced water availability worldwide, yet its impacts on soil moisture remain unknown in ungauged Andean catchments. Therefore, we assessed drought-induced soil moisture changes across seven catchments in Ecuador using a multivariable approach that integrates Sentinel-1 A SAR interferometry (InSAR)-derived vertical ground displacement as a relative indicator for soil moisture, soil moisture anomalies, ERA5 precipitation, and land cover data. Ground subsidence indicated a progressive decline in soil moisture."
"2026-08-29","flood","Crossref/The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences","https://doi.org/10.5194/isprs-archives-l-4-w1-2026-333-2026","Abstract. Discrete Global Grid Systems (DGGS) provide a hierarchical alternative to conventional raster and vector spatial representations, offering globally consistent indexing, equal-area tessellations, and native support for multi-resolution analysis. Although DGGS have been widely applied in Earth observation and geospatial analytics, comparatively little work has explored their use as the primary computational mesh for hydrodynamic flood simulation."
"2026-08-29","flood","Crossref/The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences","https://doi.org/10.5194/isprs-archives-l-4-w1-2026-181-2026","Abstract. Flood risk has been increasing worldwide due to climate change and rapid urbanization. Rapid and accurate flood mapping is essential for reducing damage and supporting rescue activities."
"2026-08-29","global warming","Crossref/The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences","https://doi.org/10.5194/isprs-archives-l-4-w1-2026-251-2026","Abstract. Digital platform capitalism depends on geographic data to connect users with nearby goods and services, thus playing a role in both representing and shaping commercial landscapes. OpenStreetMap (OSM) represents a vast and low-cost geographic data source for platform capitalism; however, OSM is crowdsourced and exhibits uneven development across space, especially in rural areas."
"2026-08-29","global warming","Crossref/The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences","https://doi.org/10.5194/isprs-archives-l-4-w1-2026-27-2026","Abstract. Bare-earth Digital Terrain Models (DTMs) are fundamental to geospatial applications, yet publicly accessible global elevation products are Digital Surface Models (DSMs) with vertical accuracies of 4–15 m RMSE at 30 m or coarser resolution. Airborne LiDAR achieves sub-metre accuracy but remains costly and spatially fragmented."
"2026-08-29","global warming","Crossref/The International Journal of Advanced Manufacturing Technology","https://doi.org/10.1007/s00170-026-18984-9",""
"2026-08-29","global warming","Crossref/West Science Journal Economic and Entrepreneurship","https://doi.org/10.58812/wsjee.v4i03.3080","Business incubation has become an important mechanism for supporting entrepreneurship, fostering innovation, and strengthening entrepreneurial ecosystems. However, the rapid growth of research in this field has resulted in diverse perspectives and fragmented knowledge development. This study aims to examine the intellectual structure, publication trends, influential contributions, collaboration patterns, and emerging research themes in global business incubation literature through a bibliometric analysis approach."
"2026-08-29","global warming","Crossref/World Journal of Economics and Business Research","https://doi.org/10.61784/wjebr3126","Against the background of Shanghai Metropolitan Circle expanding toward the 1+13 spatial scope, Hefei Metropolitan Circle, as a newly approved national-level metropolitan circle, faces critical opportunities and challenges in realizing east-oriented linkage with the Yangtze River Delta core area. From the perspective of “harmonized-plate theory”, this paper identifies short-term and long-term bottlenecks restricting cross-border factor flow between Hefei and Shanghai metropolitan circles, and constructs an analytical framework covering theor..."
"2026-08-29","climate extremes","Crossref/npj Climate Action","https://doi.org/10.1038/s44168-026-00414-x","AbstractEffectively managing the rising health risks of climate change requires consideration of plausible adaptation pathways under a range of scenarios of changes in greenhouse gas emissions and socioeconomic development to systematically explore the solution space for climate-resilient health systems. Incorporating adaptation pathways approaches into health planning can facilitate understanding of adaptation opportunities, barriers, and limits by different degrees of warming (based on Representative Concentration Pathways (RCP) and levels..."
"2026-08-28","climate extremes","Crossref/Advances In Social Humanities Research","https://doi.org/10.46799/adv.v4i8.611","Energy-sector companies increasingly face simultaneous geopolitical instability and climate-related pressures that may influence corporate sustainability strategies and Environmental, Social, and Governance (ESG) performance. This study aimed to examine the effects of geopolitical risk and climate risk on the ESG performance of energy-sector companies listed on the Indonesia Stock Exchange during 2020–2024. A quantitative explanatory design was employed using panel data from 60 companies, generating 300 firm-year observations selected throug..."
"2026-08-28","climate extremes","Crossref/Advances in Atmospheric Sciences","https://doi.org/10.1007/s00376-026-6136-z","Abstract The dual crises of climate change and air pollution are creating a dangerous convergence. Climate change is already fueling more frequent, intense, and longer-lasting heat waves worldwide. When these extreme heat events combine with polluted air, they produce a synergistic effect, posing health threats far greater than either would alone."
"2026-08-28","drought","Crossref/Agriculture","https://doi.org/10.3390/agriculture16171864","Drought stress poses a major threat to global wheat (Triticum aestivum L.) productivity by impairing physiological processes and inducing oxidative damage. Mutation breeding provides a valuable approach to generate novel genetic variation and identify stress-tolerant germplasms. In this study, phenotypic, physiological, and transcriptomic analyses were integrated to elucidate the drought adaptation mechanisms of a gamma-ray-induced mutant wheat line, PL6, alongside its wild-type parent, PL1."
"2026-08-28","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16171651","Potassium (K) fertilization is a promising strategy to alleviate drought-induced photosynthetic inhibition in potato. However, cultivar-specific responses remain poorly understood. Six potato cultivars were grown under four treatments: low K, low K + drought, K application, and K application + drought."
