"date","keyword","source","link","abstract"
"2026-06-22","climate change","Crossref/Employee Relations: The International Journal","https://doi.org/10.1108/er-07-2025-0530","PurposeThis study investigated the mediating relationship between service employees' insomnia, resilience, and job performance, as well as the moderating role of organizational health climate on this relationship. Design/methodology/approachThree-wave data were collected from 318 South Korean employees in various service sectors. FindingsAs predicted, the insomnia experienced by service employees was negatively associated with their subsequent job performance, and resilience played a mediating role in this association."
"2026-06-22","global warming","Crossref/Frontiers in Allergy","https://doi.org/10.3389/falgy.2026.1799211","BackgroundThe Chronic Angioedema Registry (CARE) is the first international, multicenter observational registry established to systematically collect clinical and patient-reported data from patients with recurrent angioedema of any type during routine clinical care. Here we report enrollment after 2 years of CARE, discuss challenges and present ideas to overcome them. MethodsRegistry growth, recruitment yield, and distribution of angioedema diagnosis were analyzed descriptively as of December 12, 2025."
"2026-06-22","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1812618","BackgroundThe urban heat island (UHI) significantly affects the health of people living under its influence. Urban children are highly exposed to environmental exposures that can affect the occurrence of atopic diseases. This study aimed to determine the link between air pollution, the UHI phenomenon, and allergic diseases in preschoolers."
"2026-06-22","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1733203","Myrothecium leaf spot, caused by Myrothecium roridum , is an emerging disease threat to coffee ( Coffea arabica L. cv. Chandragiri) nurseries, resulting up to 30% seedling loss and occasionally affecting young field transplants."
"2026-06-22","global warming","Crossref/Frontiers in Endocrinology","https://doi.org/10.3389/fendo.2026.1799202","BackgroundThe link between metabolic syndrome (MetS) and cancer has been widely studied, but overall research patterns, shared mechanisms, and applications remain unclear. A bibliometric and bioinformatics analysis is needed to identify trends and clarify the molecular pathways connecting MetS to cancer. MethodsA bibliometric analysis using Web of Science and PubMed assessed publication trends, collaboration, key authors/journals, and research topics from 2000 to 2024."
"2026-06-22","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1840645","Tropical ecosystems are increasingly exposed to fire disturbance and their responses have been assessed at regional to global scales. However, these fire-vegetation relationships remain insufficiently understood particularly in intact systems that have not been altered by human activities. Here, we conduct a national-scale assessment of fire impacts on tree cover across Indonesia over two decades, explicitly distinguishing between intact and modified peatlands and comparing their responses with intact and modified non-peatland ecosystems."
"2026-06-22","global warming","Crossref/Frontiers in Immunology","https://doi.org/10.3389/fimmu.2026.1866067","Gastric cancer (GC) remains a leading cause of cancer-related death worldwide, and PD-1 monotherapy offers limited clinical benefit due to intrinsic and acquired immune tolerance. PD-1-containing bispecific antibodies (BsAbs) represent an emerging immunotherapeutic strategy to reverse immune suppression, enhance antitumor immunity, and overcome therapy resistance. Here, we present a systematic clinical trial landscape analysis to characterize the global development of PD-1-based BsAbs for GC."
"2026-06-22","global warming","Crossref/Frontiers in Pharmacology","https://doi.org/10.3389/fphar.2026.1830589","Aconitum carmichaelii Debeaux (Ranunculaceae), commonly used as Aconiti Lateralis Radix Praeparata (Fuzi), is a clinically important but highly toxic herb in traditional Chinese medicine. Despite long-standing use for cardiovascular, rheumatologic, gastrointestinal, and pain-related conditions, its application is constrained by a narrow therapeutic index, variable processing practices, and recurrent reports of poisoning. Given the substantial number of existing reviews on aconite, this article is deliberately positioned as a clinical-regulat..."
"2026-06-22","climate change","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1838248","Phytophthora cinnamomi , the causal agent of Phytophthora root rot (PRR), poses a persistent threat to the United States avocado industry, the top domestic producer and consumer. Avocado growers are facing clonal A2 P. cinnamomi populations challenging their current PRR control methods."
"2026-06-22","global warming","Crossref/Frontiers in Psychiatry","https://doi.org/10.3389/fpsyt.2026.1903585",""
"2026-06-22","global warming","Crossref/Frontiers in Remote Sensing","https://doi.org/10.3389/frsen.2026.1822070","Accurate and timely fine-grained crop type classification from satellite image time series is crucial for large-scale agricultural monitoring and decision support in food-security management. However, fine-grained classification remains challenging due to extreme class imbalance and high inter-crop spectral similarity, especially when rare crops occupy only small and fragmented parcels. We propose a rare-class-aware framework with global semantic consistency regularization for fine-grained crop classification from Sentinel-2 multispectral ti..."
"2026-06-22","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-01-2025-0007","PurposeThe use of chatbots has rapidly increased worldwide. However, research exploring the factors that influence user satisfaction and continuance intention, particularly in the banking sector, remains limited. This study aims to address this gap by examining the roles of confirmation, anthropomorphism, virtual flow experience (VFE) and trust in artificial intelligence (AI) within the expectation-confirmation model framework."
"2026-06-22","global warming","Crossref/Global Political Review","https://doi.org/10.31703/gpr.2026(xi-ii).04","The world is experiencing another paradigm shift in the 21st century in form of an emerging economy driven world. BRICS has become an important forum for developing countries to cooperate in fields of trade, finance, diplomacy and global governance. The bloc was created in 2009 by Brazil, Russia, India and China and subsequently South Africa joined, all representing the desire to achieve a more balanced and multipolar international order."
"2026-06-22","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.756","Background: This research addresses the gap in creating value in wellness gastro tourism through innovation and wellness experiences rooted in Indonesia’s culinary heritage. Objective: This study aims to examine the role of entrepreneurship in creating value through innovation and experiential wellness in the context of wellness gastro tourism. Methods: The study employed a quantitative approach using Partial Least Squares Structural Equation Modeling (PLS-SEM)—selected for its suitability in handling complex latent variable models with non-..."
"2026-06-22","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.773","Background: Tagetes erecta L. (Gemitir flower) is known to have potential antibacterial activity; however, its use in topical preparations is limited by low solubility and stability. Objective: This study aims to optimize the nanoemulsion formulation of Gemitir flower extract using virgin coconut oil (VCO) as the oil phase, Tween 80 as the surfactant, and PEG 400 as the cosurfactant."
"2026-06-22","global warming","Crossref/International Journal of Disclosure and Governance","https://doi.org/10.1057/s41310-026-00386-8",""
"2026-06-22","climate change","Crossref/International Journal of Sustainability in Higher Education","https://doi.org/10.1108/ijshe-07-2025-0770","PurposeThis study aims to investigate the extent to which Mediterranean universities are structurally prepared to deliver climate and environmental change education. It examines the alignment between institutional declarations of commitment and the availability of curricular, faculty and interdisciplinary resources. Design/methodology/approachData were collected from 47 universities in Europe, the Maghreb and the Middle East through a harmonized survey developed under the UNIMED Subnetwork on Climate and Environmental Change."
"2026-06-22","global warming","Crossref/International Politics","https://doi.org/10.1057/s41311-026-00786-1",""
"2026-06-22","global warming","Crossref/Journal of Applied Phycology","https://doi.org/10.1007/s10811-026-03917-6","AbstractKelp forests are among the most extensive and productive coastal ecosystems, yet they remain underrepresented in global conservation policy despite widespread declines driven by interacting global- (i.e., ocean warming, marine heatwaves) to local-scale stressors. At the same time, kelp conservation and restoration efforts are expanding rapidly across regions, but measures of success and syntheses tend to primarily focus on ecological conditions and trends, not on conservation and restoration actions. To fill this gap, we developed a ..."
"2026-06-22","global warming","Crossref/Journal of Bone and Joint Surgery","https://doi.org/10.2106/jbjs.26.00521",""
"2026-06-22","global warming","Crossref/Journal of Global Responsibility","https://doi.org/10.1108/jgr-04-2025-0107","PurposeIn recent years, there has been a growing trend to understand individuals’ purchase intentions and responsible consumption habits within the framework of the sustainable development goals. However, research on the psychosocial antecedents of sustainable purchase intentions and consumption behaviors remains insufficient. Based on goal-framing theory and the theory of reasoned action, this study aims to examine the effects of hedonic and gain goals, personal attitudes and subjective norms on sustainable purchase intentions and behaviors."
"2026-06-22","heatwave","Crossref/Journal of Oceanology and Limnology","https://doi.org/10.1007/s00343-026-6007-6",""
"2026-06-22","climate change","Crossref/Journal of Organizational Change Management","https://doi.org/10.1108/jocm-02-2025-0097","PurposeAiming to deepen understanding of managerial communication strategies that can foster transformational change while enhancing employee wellbeing, we examine whether managers' perspective-taking displays, intended to regulate employees' emotions, mitigate resistance to robotization and we explore the psychological mechanisms underlying this effect. Design/methodology/approachTo test the model, an experimental study was conducted with 203 participants. The collected data were analyzed using the PROCESS macro (Hayes, 2022) to test sequen..."
"2026-06-22","global warming","Crossref/Journal of Robotic Surgery","https://doi.org/10.1007/s11701-026-03592-2",""
"2026-06-22","global warming","Crossref/Journal of Robotic Surgery","https://doi.org/10.1007/s11701-026-03602-3",""
"2026-06-22","global warming","Crossref/Journal of Robotic Surgery","https://doi.org/10.1007/s11701-026-03599-9",""
"2026-06-22","global warming","Crossref/Journal of the Pediatric Infectious Diseases Society","https://doi.org/10.1093/jpids/piag045","Global health programs are facing unprecedented funding threats. This perspective examines the ramifications of institutional disinvestment on child health and global security, while outlining essential advocacy-driven opportunities to mitigate these risks."
"2026-06-22","global warming","Crossref/New Global Studies","https://doi.org/10.1515/ngs-2026-0026","AbstractSo far, degrowth scholarship remains largely shaped by a form of methodological localism or nationalism that risks reproducing current asymmetric and colonial relations on the global scale. Against this background, our introduction to the forum argues that degrowth can only adequately be theorized through the lens of global (inter)dependencies: structurally reproduced relations of dependence and mutual entanglement that operate across national borders and generate growth imperatives, constrain policy space, and displace ecological an..."
"2026-06-22","climate change","Crossref/Research Integrity and Peer Review","https://doi.org/10.1186/s41073-026-00214-1","AbstractEmpirical research on scientific misconduct and questionable research practices (QRPs) has increasingly adopted a systemic perspective, emphasising research climate, supervision, and organisational conditions. This PRISMA-guided scoping review synthesises 229 survey- and interview-based studies published between 2016 and 2025 to examine how misconduct and QRPs are empirically operationalised in perception- and climate-oriented research. Rather than aiming to estimate prevalence, the review focuses on the concepts, instruments, and me..."
"2026-06-22","global warming","Crossref/Review of Clinical Pharmacology and Pharmacokinetics","https://doi.org/10.61873/rcpp.40.e198855","Antimicrobial resistance (AMR) poses a significant global health challenge, and antimicrobial stewardship (AMS) initiatives are acknowledged as vital measures to enhance antibiotic utilization in healthcare facilities. Nevertheless, the effective execution of AMS programs continues to be exceptionally difficult across various healthcare environments. This opinion paper consolidates findings globally to pinpoint the primary obstacles and emerging viewpoints related to the implementation of hospital-based AMS."
"2026-06-22","global warming","Crossref/Review of International Business and Strategy","https://doi.org/10.1108/ribs-04-2025-0068","PurposeThis study aims to investigate the key determinants of ease of doing business (EoDB) and their interdependencies using a graphical approach. Although the World Bank’s Doing Business Report is no longer published, this study draws on its final datasets to examine enduring structural relationships among business regulatory indicators. It aims to identify the most influential factors affecting the EoDB and their relationships, providing policymakers with insights to improve regulatory environments."
"2026-06-22","climate change","Crossref/Theory and Practice in Child Development","https://doi.org/10.46303/tpicd.2026.1","The purpose of this study is to examine the reflections of the implementation of the Turkey Century Education Model in preschool education on the educational process, family participation practices, and school climate based on the experiences of teachers and parents, and to reveal the general opinions and evaluations of teachers and parents regarding the model. In this study, the phenomenology design, one of the qualitative research designs, was used. The sample for the study was determined using purposive sampling from preschool education i..."
"2026-06-22","climate change","Crossref/Transactions on Economics, Business and Management Research","https://doi.org/10.62051/aet56118","As global warming becomes increasingly severe,frequent extreme weather events and the accelerated transition to a low-carbon economy have made climate shocks a significant factor affecting the operation of the real economy and the stability of financial markets.This paper uses data from Chinese A-share listed companies from 2007 to 2024 as the initial research sample to empirically examine the impact of climate shocks on the systemic risk of real enterprises.The study finds that climate shocks significantly increase corporate systemic risk,a..."
"2026-06-22","global warming","Crossref/Transforming Government: People, Process and Policy","https://doi.org/10.1108/tg-04-2026-0211","PurposeThis study aims to examine the evolution of digital policies in the Global South, focusing on how global digital governance frameworks are translated into national digital strategies in middle-income countries, using Colombia as an analytical case. Design/methodology/approachThe study adopts a qualitative documentary analysis of national policy instruments, CONPES reports and international frameworks. It traces the policy trajectory leading to the 2023–2026 National Digital Strategy (NDS), drawing on the OECD Digital Government Policy..."
"2026-06-22","climate change","Crossref/Üçüncü Sektör Sosyal Ekonomi Dergisi","https://doi.org/10.63556/tisej.2026.1901","Sosyal Bilişsel Teori’nin dayanak noktasını oluşturduğu çalışmanın amacı, çok yönlü liderlik yönelimleri ile yaratıcı takım iklimi arasındaki ilişkiyi belirlemektir. Ayrıca eğitim düzeyinin bu ilişkideki düzenleyici rolünü tespit etmektir. Bu amaçla kamu ve özel sektörde faaliyet gösteren kurumlarda/işletmelerde gönüllü olarak araştırmaya katılan 212 çalışandan anket tekniği ile veriler toplanmıştır."
"2026-06-21","global warming","Crossref/ABC2: Journal of Architecture, Building, Construction, and Cities","https://doi.org/10.66408/abc2.2026.49","The paper examines how SDG‑aligned sustainability, governance, and socio‑spatial equity shape pandemic resilience in Cairo and Alexandria cities, two major urban centers in the Global South facing compounded pressures from environmental stressors, institutional fragmentation, and systemic health vulnerabilities. The research underscores how gaps in housing conditions, mobility accessibility, data interoperability, and coordinated governance, exposed during COVID‑19, directly intersect with SDGs 3, 10, 11, 13, 16, and 17. A four‑phase sequent..."
"2026-06-21","drought","Crossref/ACS Nano","https://doi.org/10.1021/acsnano.6c04199",""
"2026-06-21","drought","Crossref/American Journal of Botany","https://doi.org/10.1002/ajb2.70223","AbstractPremiseResilience to the interaction of multiple stress factors of drought, wildfire, and canker disease has been little studied. During the 2012 to 2016 megadrought in California, black walnut trees were observed to resprout from the base due to water stress‐induced dieback. After monitoring plants for a year, wildfire burned all the plants at two of our study sites, which was followed by vegetative resprouting."
"2026-06-21","global warming","Crossref/Asia Pacific Business Review","https://doi.org/10.1080/13602381.2026.2631469",""
"2026-06-21","climate change","Crossref/BMC Nursing","https://doi.org/10.1186/s12912-026-04910-7",""
"2026-06-21","climate change","Crossref/Cellulose","https://doi.org/10.1007/s10570-026-07122-z",""
"2026-06-21","climate change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03743-1",""
"2026-06-21","climate change","Crossref/Critical Reviews in Food Science and Nutrition","https://doi.org/10.1080/10408398.2026.2687771",""
"2026-06-21","global warming","Crossref/Diabetology & Metabolic Syndrome","https://doi.org/10.1186/s13098-026-02215-y",""
"2026-06-21","flood","Crossref/Discover Artificial Intelligence","https://doi.org/10.1007/s44163-026-01637-x",""
"2026-06-21","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00832-y",""
"2026-06-21","global warming","Crossref/Discover Public Health","https://doi.org/10.1186/s12982-026-02410-2",""
"2026-06-21","flood","Crossref/Ecosystem Health and Sustainability","https://doi.org/10.34133/ehs.0567",""
"2026-06-21","climate change","Crossref/Environmental Politics","https://doi.org/10.1080/09644016.2026.2691473",""
"2026-06-21","global warming","Crossref/FIU Law Review","https://doi.org/10.25148/lawrev.20.4.8","As innovation cycles accelerate, companies seeking to remain at the forefront of the knowledge economy increasingly partner with sophisticated firms to co-create innovation. These collaborations involving pervasive uncertainty are structured through hybrid contractual arrangements that combine features of market-based independence with those of the close coordination typical of the firm. To date, contracting for innovation has been examined primarily in the context of the Global North."
"2026-06-21","global warming","Crossref/FIU Law Review","https://doi.org/10.25148/lawrev.20.4.11","Egyptian cotton has become a celebrated brand. Referring to cotton as “Egyptian” signals a certain quality, luxury, and durability. Egyptian cotton has, thus, become its own trademark, a signifier of value, and a symbol of national heritage."
"2026-06-21","climate change","Crossref/Fisheries Oceanography","https://doi.org/10.1111/fog.70057","ABSTRACT We developed and evaluated a fishery‐dependent catch‐per‐unit‐effort (CPUE)‐based proxy index for juvenile Japanese anchovy ( Engraulis japonicus ) recruitment‐related variability in the southeastern coastal waters of Korea. The proxy was constructed from bimonthly CPUE of the smallest juvenile size class (20–40 mm) in the anchovy drag‐net fishery during 1992–2018. We reassessed lagged associations with large‐scale climate indices and local coastal variables using wavelet coherence, autocorrelation diagnostics, structural‐equation/p..."
"2026-06-21","global warming","Crossref/Global Economic Review","https://doi.org/10.1080/1226508x.2026.2671959",""
"2026-06-21","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08397","Sustainable Development constitutes the main determining factor for human well-being, as explicitly stated in the 17 United Nations Global Goals to be implemented from 2015 to 2030, since it concerns future international development. Human intellectual advancement and the rapid growth of technology lead to continuous progress, with the fundamental prerequisite being the interaction and interconnection of the pillars of Sustainable Development—Economy, Environment, and Society—for the quality of life of people worldwide.Given that environment..."
"2026-06-21","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08456","Urban living conditions shape health through interlocking environmental exposures, infrastructure constraints, and behavioral opportunities. This paper examines how perceived environmental conditions vary across the Attica Region and how these differences plausibly translate into unequal cardio-respiratory and mental health burdens. A cross-sectional online survey (April–June 2022) captured responses from 1,883 residents across the seven regional units of Attica (Central Sector, North Sector, South Sector, West Sector, Piraeus, East Attica, ..."
"2026-06-21","climate change","Crossref/IKAT: The Indonesian Journal of Southeast Asian Studies","https://doi.org/10.22146/ikat.v8i1.117329","With increasing urbanization, the demand for sustainable and adaptable housing continues to rise, requiring innovative design approaches that maximize spatial efficiency while supporting sustainable living practices. This research investigates the use of digital walkthrough animation as a tool for communicating and evaluating sustainable urban housing design. Rather than employing animation solely as a representational medium, the study explores its potential to narrate and advocate ergonomic spatial optimization, eco-interior principles, an..."
"2026-06-21","climate change","Crossref/Ibero-American Journal of Education & Society Research","https://doi.org/10.56183/iberoeds.v6i1.716","Interpreting function graphs requires students to coordinate graph level, direction of change, steepness, and changing rate. Yet overall score gains can conceal whether learning is distributed evenly across these ideas. This study examined heterogeneous learning patterns in audio-encoded function interpretation among Grade 11 General Mathematics students in a Philippine public secondary school."
"2026-06-21","climate change","Crossref/International Journal of Applied Research in Business and Management","https://doi.org/10.51137/wrp.ijarbm.694","This study on innovation climate aims to provide a comprehensive literature review and outline future research directions. There is a dearth of empirical studies on the topic of innovation climate within firms. This article conducts a comprehensive review of the literature on this construct, highlighting findings and empirical studies that have examined it as a mediator."
"2026-06-21","global warming","Crossref/International Scientific Journal of Engineering and Management","https://doi.org/10.55041/isjem07976","Abstract This dataset presents a global collection of population and environmental information across multiple countries over different time periods. It combines demographic, geographic, and climate-related variables, including country names, observation dates, hashtags, latitude, longitude, population (in millions), and average temperature (°C). By integrating these attributes into a single dataset, it provides a comprehensive foundation for examining worldwide population trends and their relationship with environmental conditions."
"2026-06-21","flood","Crossref/Journal of General Education and Humanities","https://doi.org/10.58421/gehu.v5i3.1402","Flood risk in rapidly urbanizing areas such as Bekasi City continues to increase due to land-use change, weak spatial control, and limited policy integration. This study aims to analyze the effectiveness of spatial and environmental policy implementation in flood mitigation and to identify key supporting and inhibiting factors. This research employs a descriptive qualitative approach using in-depth interviews and Focus Group Discussions (FGDs) with government agencies, non-government organizations, and community representatives in flood-pron..."
"2026-06-21","drought","Crossref/Journal of Tropical Crop Science","https://doi.org/10.29244/jtcs.13.02.314-325","The nutritional benefits of legumes to humans are surpassed only by those of the Gramineae family. The common bean (Phaseolus voulgaris L.) is one of the most widely cultivated legume crops and an important source of protein in South Korea. Among the major abiotic stresses affecting common bean production in South Korea, drought stress is the most significant."
"2026-06-21","climate change","Crossref/Journal of the Science of Food and Agriculture","https://doi.org/10.1002/jsfa.70824","AbstractBACKGROUNDSuboptimal densities and regional environmental heterogeneity often constrain maize yield intensification. Increasing planting density and selecting climate‐adapted varieties are therefore critical for improving grain yield. RESULTS The study was conducted at 33 sites in the Guanzhong region from 2017 to 2021, addressing uncertainty in density–variety selection for local maize production."
"2026-06-21","climate change","Crossref/Land Degradation & Development","https://doi.org/10.1002/ldr.70740","ABSTRACTThis study examined how green finance was associated with sustainable land management in selected land‐degraded provinces in China under climate stress. Using a balanced provincial panel of nine provinces from 2011 to 2023, the study constructed composite indices for sustainable land management, green finance and climate stress and estimated fixed‐effects, spatial and threshold models. The results showed that green finance was positively and significantly associated with sustainable land management."
"2026-06-21","climate change","Crossref/Land Degradation & Development","https://doi.org/10.1002/ldr.70696","ABSTRACTLivelihood assets, both renewable and nonrenewable, enhance adaptive capacity and facilitate climate‐smart agriculture (CSA). The CSA approach includes implementing farmers' technical knowledge and investing in different resources and technologies for the improvement of the farming system. This meta‐analysis examined the impact of livelihood capital on key elements of the CSA approach by synthesizing the findings of 63 original articles published between 1980 and 2025."
"2026-06-21","climate change","Crossref/Land Degradation & Development","https://doi.org/10.1002/ldr.70750","ABSTRACTSmallholder farmers in coastal Cameroon face accelerating soil degradation and climate variability. However, the adoption of sustainable agricultural practices (SAPs) remains uneven. This study examines how information behavior and motivational objectives shape SAP adoption in the Tiko municipality using a cross‐sectional survey of 122 household heads and a multivariate logistic framework."
"2026-06-21","climate change","Crossref/Obesity Reviews","https://doi.org/10.1111/obr.70184",""
"2026-06-21","climate change","Crossref/Online Türk Sağlık Bilimleri Dergisi","https://doi.org/10.26453/otjhs.1828065","Objective: This study examined the relationship between pregnant women’s climate change awareness and worry and their risk perception during pregnancy. Materials and Methods: This descriptive study with a correlational design was conducted between November 2024 and May 2025. The study sample consisted of the pregnant women, with the recorded their trimester."
"2026-06-21","climate change","Crossref/Parasites & Vectors","https://doi.org/10.1186/s13071-026-07528-5","AbstractBackgroundClimate change is altering mosquito distributions and may reshape the risk of mosquito-borne diseases in the Republic of Korea (ROK). However, nationwide, multi-species projections for medically important mosquitoes remain limited. MethodsWe compiled 1,969 spatially filtered occurrence records for 18 mosquito species and developed species distribution models using MaxEnt."
"2026-06-21","drought","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70691","Summary statement Beech ( Fagus sylvatica L.) trees with safer xylem hydraulic architecture recovered better from the 1976 drought than hydraulically efficient individuals, showing that conservative xylem structures, rather than high growth rates, may support resilience to extreme drought."
"2026-06-21","climate change","Crossref/Research Papers in Education","https://doi.org/10.1080/02671522.2026.2686939",""
"2026-06-21","climate change","Crossref/Schizophrenia","https://doi.org/10.1038/s41537-026-00779-2",""
"2026-06-21","drought","Crossref/Science and Technology Indonesia","https://doi.org/10.26554/sti.2026.11.3.1106-1126","Peatlands, as fragile ecosystems, are vulnerable to deforestation and altered hydrological regimes. The objectives of this study were to evaluate the effects of deforestation on runoff, drought, and fire severity in nine Peat Hydrological Units (KHG) in South Sumatra, Indonesia, in 2014–2025. The deforestation map was created by analyzing the Landsat-8 image through Spectral Mixture Analysis (SMA) and the Normalized Difference Fraction Index (NDFI)."
"2026-06-21","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-52941-6","AbstractTropical coral reefs are threatened by rising seawater temperatures. However, cold-water intrusions to coral reefs by oceanic processes such as upwelling or internal waves, which propagate along the thermocline, can offer refugia from global warming. How reef temperatures and coral responses vary in such locations remains poorly understood due to limited in-situ observations."
"2026-06-21","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-58621-9",""
"2026-06-21","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-57986-1",""
"2026-06-21","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-58951-8",""
"2026-06-21","flood","Crossref/South Asian History and Culture","https://doi.org/10.1080/19472498.2026.2691475",""
"2026-06-21","global warming","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71365","ABSTRACTThe study examines how smart, green, and circular economies collectively contribute to achieving the Sustainable Development Goals (SDGs). Existing research has largely analyzed these paradigms separately, limiting understanding of their interconnections and combined sustainability impacts. To address this gap, the study integrates bibliometric science mapping with a PRISMA‐based systematic literature review of 690 peer‐reviewed articles indexed in Scopus and Web of Science between 2016 and 2026."
"2026-06-21","climate change","Crossref/Systems Research and Behavioral Science","https://doi.org/10.1002/sres.70101","ABSTRACTChina's service workplaces are rapidly integrating generative AI into customer‐facing routines, yet theory remains underspecified on how AI interface design cues translate into frontline employees' trust and evaluations of AI‐assisted service delivery. This paper develops a sociotechnical, employee‐centred framework to address this gap. Drawing on stimulus‐organism‐response (S‐O‐R) logic and human‐AI interaction scholarship, this conceptual article theorizes how two actionable interface design cues, AI anthropomorphism and AI respons..."
"2026-06-21","drought","Crossref/The Coleopterists Bulletin","https://doi.org/10.1649/0010-065x-80.2.258",""
"2026-06-21","global warming","Crossref/The European Physical Journal C","https://doi.org/10.1140/epjc/s10052-026-15965-w","Abstract In this article, we present a theoretical and phenomenological study of the gravastar in the presence of a global monopole in teleparallel gravity, specifically $$f(\mathbb {T})$$f(T) gravity. We have constructed the interior based on both the global monopole and the dark energy, and on the shell, we have taken the stiff matter equation of state. We studied the thin shell surrounding the gravastar using the Israel junction conditions and derived a sufficient condition for its stability."
