"date","keyword","source","link","abstract"
"2026-08-25","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1944974","Drought stress severely limits grapevine productivity and compromises fruit quality, with its adverse effects expected to intensify under ongoing climate change. This review synthesizes recent advances in elucidating the molecular and physiological mechanisms underlying drought tolerance in Vitis vinifera . Key physiological responses include abscisic acid (ABA)-mediated amplification of stomatal closure, osmotic adjustment, activation of antioxidant defense systems, and hydraulic vulnerability segmentation-a protective strategy involving th..."
"2026-08-25","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1917461","The cuticle represents the outer most protective barrier against biotic and abiotic stresses. It is composed of cutin and waxes and protects plants from desiccation, UV, cold, mechanical stresses, and pathogens. GWAS/BSAseq combined with SeqSNP analyses in an association panel of 34 potato cultivars had revealed that the acyl-ACP thioesterase FATA (Soltu.DM.06G033680.1) is significantly associated with drought tolerance in potato."
"2026-08-25","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1916999","Chilli ( Capsicum annuum L.) is an economically important vegetable crop cultivated worldwide. Increasing drought stress associated with climate change has severely reduced chilli productivity. Although grafting and silicon-based nanomaterials have each been investigated independently as drought mitigation strategies in Solanaceae crops, this study represents, to our knowledge, the first investigation of their combined physiological, yield, and genome-wide transcriptomic effects in chilli under experimentally validated drought stress."
"2026-08-25","drought","Crossref/Genes","https://doi.org/10.3390/genes17090998","Background/Objectives: Dehydrins (DHNs) are late embryogenesis abundant proteins that play protective roles under water-deficit conditions; however, their organization and function remain unexplored in sesame (Sesamum indicum), an important oilseed crop frequently cultivated in arid and semi-arid regions. This study aimed to identify and characterize the DHN gene family in sesame and evaluate the expression of its members under drought stress. Methods: Genome-wide identification was performed using the Dehydrin domain HMM profile, followed b..."
"2026-08-25","global warming","Crossref/Global Health Cases","https://doi.org/10.1079/globalhealthcases.2026.0013",""
"2026-08-25","global warming","Crossref/Global Journal of Medical Research","https://doi.org/10.34257/ljmhr229514uk","Introducción: La histiocitosis de células de Langerhans (HCL) es un raro trastorno hematológico de origen mieloide, con variabilidad en la presentación clínica; puede afectar el hueso y otros órganos. El uso del ultrasonido para la evaluación inicial del paciente con síntomas y/o signos clínicos sugestivos, ha demostrado ser una herramienta útil que permite un diagnóstico oportuno y la referencia temprana a tercer nivel de atención. Descripción del caso: Lactante mayor que consulta por la presencia de masa en cráneo de dos semanas de evoluci..."
"2026-08-25","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-10-2025-0745","PurposeThis systematic review aims to examine previous literature which have evaluated library service quality (LSQ) using the LibQUAL + model published from 2020 to 2024. Design/methodology/approachThe data were extracted from the Scopus, Web of Science (WoS) and Emerald Insight databases, covering a span of five years, that is, 2020–2024 using definitive search terms. Retrieved data were scrutinized and filtered using ICA (Initialization, Conceptualization and Actualization) framework and a total of 35 research publications chosen for syst..."
"2026-08-25","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08745","Under the 'dual carbon' goals, there is an urgent need for an in-depth analysis of the institutional drivers of green finance development. Using China's provincial panel data from 2000 to 2023, this study systematically examines the impact of market-oriented reforms on the development of green finance. The findings suggest that market-oriented reforms can significantly promote the development of green finance, a conclusion that remains valid after multiple robustness tests."
"2026-08-25","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08718","The present study concerns the geographical assessment of atmospheric airborne heavy metals in the main monitoring stations of Baghdad during the months of May and June 2025. The heavy metals of interest are Lead (Pb), cadmium (Cd), nickel (Ni), Iron (Fe), Copper (Cu) and zinc (Zn). Air samples were collected with standardized one hour sniffer-based sampling, and the levels of heavy metals were determined in a laboratory."
"2026-08-25","flood","Crossref/Hydrology","https://doi.org/10.3390/hydrology13090230","In the Ramis River basin of the Peruvian Andes, flood events have become increasingly frequent and intense due to climate variability. However, the basin has limited hydro-meteorological observation records, and its flood generation mechanisms are extremely complex. This situation not only hinders the accurate identification of flood-prone areas, but also limits the effective implementation of flood risk management measures."
"2026-08-25","global warming","Crossref/International Journal of Global Innovations and Modern Research","https://doi.org/10.66304/ijgimr.2026.v1i2.05","Economic empowerment of women is critical for ensuring gender equality and sustainable economic development. This research paper investigates the influence of financial behavior on the economic empowerment of women workers in Haryana state. A quantitative research methodology has been used, and primary data were collected from 600 women workers of Haryana state via a structured questionnaire."
"2026-08-25","global warming","Crossref/Issues of Economic Theory","https://doi.org/10.52342/2587-7666vte_2026_3_136_152","This article explores the transformation of global social space as a transition from a fragmented space to a holistic one characterized by globality, openness, and inclusiveness, as well as the interconnectedness of the globalization processes in cultural, economic, socio-communicative, and political spaces. The article identifies the specific features of globalization in each of these spheres. It demonstrates that, specifically, as a result of revolutionary changes in information and communication technologies, social and info communicative..."
"2026-08-25","global warming","Crossref/Journal of Arthropod-Borne Diseases","https://doi.org/10.18502/jad.v20i2.22410","The Article Abstract is not available."
"2026-08-25","flood","Crossref/Journal of Cannabis Research","https://doi.org/10.1186/s42238-026-00492-y","AbstractBackgroundChronic postsurgical pain (CPSP) after total knee arthroplasty (TKA) affects 20% of patients and is associated with higher peri-operative pain. Cannabis products may be effective for reducing CPSP after TKA. We conducted a pilot trial to determine feasibility of a definitive trial assessing a 25:1 cannabidiol (CBD): tetrahydrocannabinol (THC) oral formulation of oil drops (MPL-001) versus placebo to reduce CPSP after TKA."
"2026-08-25","climate extremes","Crossref/Journal of Composites Science","https://doi.org/10.3390/jcs10090449","This study presents a physics-informed, climate-responsive model for predicting carbonation depth and compressive strength degradation in conventional and sustainable cementitious composites under real environmental exposure. The Semi-Theoretical Predictive Degradation (STPD) model couples hourly temperature, relative humidity, and CO2 concentration data with two-dimensional diffusion–reaction equations implemented in FEniCS. The model accounts for humidity-sensitive diffusivity, temperature-activated carbonation kinetics, and CO2 consumptio..."
"2026-08-25","global warming","Crossref/Journal of Global Agriculture and Ecology","https://doi.org/10.56557/jogae/2026/v18i311028","India's agricultural economy faces a distinctive precision-farming problem: the technologies that can measure and manage field variability are advancing rapidly, while the institutional conditions needed to convert technical precision into durable farm and agribusiness value remain uneven. This critical narrative review evaluates precision farming as a decision system rather than a collection of devices, with particular attention to Indian smallholder conditions, resource-use efficiency, farm economics, service delivery and environmental per..."
"2026-08-25","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i311030","This study aimed to assess the hydrological conditions of the Bajing Sub-watershed, Jember, Indonesia, by integrating the Soil and Water Assessment Tool (SWAT) with statistical analysis of streamflow and sediment yield to provide scientific evidence for sustainable watershed management. A quantitative approach combining GIS-based spatial analysis, SWAT hydrological modelling, and statistical analysis was applied using climate, land cover, soil, and topographic data for the 2016–2024 period. Streamflow and sediment yield were simulated at the..."
"2026-08-25","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2717514",""
"2026-08-25","global warming","Crossref/Journal of Global Optimization","https://doi.org/10.1007/s10898-026-01640-7",""
"2026-08-25","global warming","Crossref/Journal of Global Optimization","https://doi.org/10.1007/s10898-026-01639-0",""
"2026-08-25","global warming","Crossref/Journal of Global Optimization","https://doi.org/10.1007/s10898-025-01577-3",""
"2026-08-25","global warming","Crossref/Journal of Global of Perspectives in Humanities and Social Sciences","https://doi.org/10.67646/jgphss.2026.278280","การวิจัยครั้งนี้เป็นการวิจัยแบบผสมผสาน มีวัตถุประสงค์เพื่อ 1) ศึกษารูปแบบการบริหารธุรกิจโรงแรมขนาดเล็กในบริบทวิถีชีวิตลุ่มน้ำโขง 2) วิเคราะห์องค์ประกอบของแนวปฏิบัติที่ดีด้านการบริหาร และ 3) เสนอแนวทางการพัฒนาเพื่อเป็นต้นแบบความสำเร็จของธุรกิจโรงแรมขนาดเล็ก ในเขตพัฒนาการท่องเที่ยววิถีชีวิตลุ่มน้ำโขง โดยอ้างอิง 7 องค์ประกอบของแบบจำลอง 7-S McKinsey เก็บข้อมูลผ่านการสัมภาษณ์แบบกึ่งโครงสร้างจากผู้ประกอบการและผู้เกี่ยวข้องจำนวน 50 คน และแบบสอบถามจากนักท่องเที่ยวที่ใช้บริการโรงแรมขนาดเล็ก 400 คน การวิเคราะห์ข้อมูลเชิงคุณภาพใช้วิธีวิเคราะห์แบบถอดรหั..."
"2026-08-25","climate extremes","Crossref/Journal of Plant Biochemistry and Biotechnology","https://doi.org/10.1007/s13562-026-01113-8",""
"2026-08-25","global warming","Crossref/Journal on Political Sciences & International Relations","https://doi.org/10.47363/jpsir/2026(4)164","El Niño is commonly described as a climatic disturbance, yet its economic consequences are better understood as a networked shock that travels through food systems, water and energy systems, labor markets, public health, trade, logistics, fiscal accounts, and inflation. This qualitative literature review synthesizes peer-reviewed evidence published since 2020 and uses a ten-economy Asian exposure scorecard as an empirical organizing device. The scorecard highlights large cross-country differences in net food trade, food and staple weights in..."
"2026-08-25","global warming","Crossref/Journalism","https://doi.org/10.1177/14648849261480424","Transnational documentary production relies heavily on Global South producers whose labor, expertise, and local knowledge remain central to nonfiction storytelling,yet their experiences and burdens often remain overlooked within scholarship on global journalism and representation. Drawing on dependency theory, postcolonial scholarship, and affective epistemology, I foreground documentary production as a critical site where power, authority, and authorship are negotiated. This allows me to examine how labor hierarchies and material inequaliti..."
"2026-08-25","global warming","Crossref/Kantian Review","https://doi.org/10.1017/s1369415426101526","Abstract This article interprets Kant’s political cosmopolitanism through the metaphor of globus terraqueus . This spatial metaphor has important consequences for Kant’s political philosophy, namely, to highlight Kant’s cosmopolitan relationality. The spherical shape of the earth is not only a feature of this planet; rather it creates the conditions for the emergence of increasingly larger communities."
"2026-08-25","global warming","Crossref/Mathematics","https://doi.org/10.3390/math14173053","Cloud task scheduling is a critical component of cloud computing systems because it directly affects resource allocation, workload distribution, execution efficiency, and service cost. However, many metaheuristic algorithms suffer from population diversity loss, premature convergence, and an inadequate balance between global exploration and local exploitation when solving complex and large-scale optimization problems. To address these limitations, this study develops an Enhanced Human Urbanization Algorithm (EHUA) for numerical optimization ..."
"2026-08-25","global warming","Crossref/Media, Culture & Society","https://doi.org/10.1177/01634437261481069","This article addresses a central puzzle in media studies: how a nation’s turbulent experience of rapid development become a foundational narrative for its global media projection? Focussing on South Korea, the article argues that contemporary national identity and its transnational cultural influence are best understood through a tripartite framework linking ‘the own’ (enduring traditions and ethnic nationalism), ‘the near’ (social ruptures generated by compressed modernity), and ‘the far’ (global repackaging of these experiences through Hal..."
"2026-08-25","global warming","Crossref/Meteorologische Zeitschrift","https://doi.org/10.1127/metz/202519",""
"2026-08-25","global warming","Crossref/Nature Geoscience","https://doi.org/10.1038/s41561-026-02071-5",""
"2026-08-25","global warming","Crossref/Nature Geoscience","https://doi.org/10.1038/s41561-026-02068-0",""
"2026-08-25","global warming","Crossref/PROSPECTS","https://doi.org/10.1007/s11125-026-09758-y",""
"2026-08-25","global warming","Crossref/Physical Review Research","https://doi.org/10.1103/zl8y-r5vx","We introduce the concept of a global effective fluctuation-dissipation relation for thermal particle motion in heterogeneous and disordered systems. The relation connects two effective quantities: the diffusivity, determined from the long-time scaling of the particle mean-square displacement at thermal equilibrium, and the effective friction factor, associated with the linear scaling of the particle terminal velocity in the presence of a constant external force with the intensity of the force itself. The global effective fluctuation-dissipat..."
"2026-08-25","drought","Crossref/Plant Breeding","https://doi.org/10.1111/pbr.70126","ABSTRACT Plants are continuously exposed to abiotic stresses such as drought and salinity, which severely impair growth, metabolism and crop productivity. To survive under these adverse conditions, plants have evolved highly coordinated mechanisms for stress perception, early signal transduction and downstream adaptive responses. Stress perception begins at the plasma membrane and subcellular compartments, where osmotic imbalance, ionic toxicity and membrane perturbations are sensed, leading to rapid calcium (Ca 2+ ) influx, reactive oxygen ..."
"2026-08-25","global warming","Crossref/Scholarly Journal","https://doi.org/10.66857/mgp1-6916",""
"2026-08-25","global warming","Crossref/Scholarly Journal","https://doi.org/10.66857/2144",""
"2026-08-25","drought","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-66212-x",""
"2026-08-25","global warming","Crossref/Strabismus","https://doi.org/10.1080/09273972.2026.2716783",""
"2026-08-25","flood","Crossref/Sustainability","https://doi.org/10.3390/su18178701","Urban stormwater poses a threat to urban safety and development. The systematic spatial planning of low-impact development (LID) facilities is increasingly recognized as a sustainable approach to enhancing urban flood resilience. Previous studies have largely focused on empirically-based design approaches or have employed uncoupled computational methods, resulting in a lack of accuracy in flood simulation results."
"2026-08-25","global warming","Crossref/Theoretical and Applied Ergonomics","https://doi.org/10.3390/tae2030018","Work-related musculoskeletal disorders (WMSDs) remain the leading cause of occupational disability worldwide, despite several decades of progress in ergonomics and occupational health [...]"
"2026-08-25","climate extremes","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01522-5",""
"2026-08-24","global warming","Crossref/AIB Insights","https://doi.org/10.46697/001c.166839","This article argues that the shift from a relatively stable unipolar system to a fragmented multipolar world undermines efficiency-driven global strategies of multinational enterprises (MNEs). Highly optimized value chains, while cost-effective, are increasingly fragile under systemic geopolitical disruptions. The paper reframes inefficiency, such as redundancy, geographic dispersion, and operational flexibility, as a strategic asset for resilience."
"2026-08-24","flood","Crossref/Advances In Social Humanities Research","https://doi.org/10.46799/adv.v4i8.590","Flooding in Kupang City has increasingly been associated with watershed degradation, urban expansion, reduced infiltration capacity, and the region’s semi-arid climatic characteristics, highlighting the need for sustainable flood-mitigation strategies. This study aimed to evaluate integrated Nature-based Solutions (NbS) for reducing flood risk and enhancing ecosystem services in the Kupang City watershed. A quantitative approach was applied using hydrological and system-dynamics modeling."
"2026-08-24","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16171623","Drought mitigation by plant growth-promoting rhizobacteria (PGPR) is commonly assessed using individual physiological traits, although plant responses to water deficit are intrinsically multivariate. We developed a Multitrait Physiological Drought Mitigation Index (PDMI) to summarize PGPR-specific physiological responses in strawberry (Fragaria × ananassa) while separating drought-specific effects from general performance under optimal moisture. The balanced two-season experiment comprised 240 plant-level observations and 10 complete matched..."
"2026-08-24","drought","Crossref/Applied Sciences","https://doi.org/10.3390/app16178439","Accurate and non-destructive assessment of drought stress is important for improving lettuce production and supporting timely crop management. This study presents a detection-guided deep learning framework for plant-level drought-stress assessment in hydroponically grown lettuce using bird’s-eye-view RGB images. The study further investigates whether canopy segmentation can improve classification performance by reducing irrelevant background information."
"2026-08-24","global warming","Crossref/Archnet-IJAR: International Journal of Architectural Research","https://doi.org/10.1108/arch-08-2026-0664",""
"2026-08-24","flood","Crossref/Australian Journal of Business and Social Science","https://doi.org/10.66397/260434.20260824","This study grapples with a troubling paradox observed in flood disaster management along the River Benue: as communities and agencies grow increasingly dependent on Information and Communication Technology (ICT) for emergency response, the very infrastruct ure supporting this technology proves most fragile when it is needed most. Through an explanatory sequential mixed-methods investigation, I explored the relationship between ICT adoption and the effectiveness of flood disaster response in six chronically affected Local Government Areas. Qu..."
"2026-08-24","global warming","Crossref/British Journal of Dermatology","https://doi.org/10.1093/bjd/ljag356",""
"2026-08-24","climate extremes","Crossref/Building Simulation","https://doi.org/10.1007/s12273-026-1482-4",""
"2026-08-24","global warming","Crossref/Buildings","https://doi.org/10.3390/buildings16173362","The recovery and reuse of construction materials following disasters has emerged as an important strategy for reducing construction waste, improving resource efficiency, and enhancing the resilience of post-disaster housing reconstruction. However, existing studies remain fragmented across different disaster contexts and material categories, limiting a comprehensive understanding of the engineering, environmental, and institutional factors influencing material recovery decisions. This systematic literature review synthesises current evidence..."
"2026-08-24","global warming","Crossref/Chemical Innovation & Technology","https://doi.org/10.61784/cit3009","Global warming has become one of the most serious challenges of our time. In the summer of 2026, many regions recorded rare extreme weather events. This study starts from these events and examines why they happen."
"2026-08-24","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03946-6","AbstractAs the largest component of the global cryosphere, permafrost regions serve as major reservoirs for perfluoroalkyl substances. Climate change is altering cryospheric hydrological processes and pollutant transport, yet their impacts on the distribution of perfluoroalkyl substances in surface waters remain poorly understood. Here we show that intensified permafrost degradation and reduced vegetation cover substantially increase the risk of perfluoroalkyl substance contamination across global permafrost regions."
"2026-08-24","global warming","Crossref/Communications in Humanities Research","https://doi.org/10.54254/2753-7064/2026.36345","The rise of AIGC technology is changing the production pattern of fantasy micro-drams. Current research mainly uses AIGC as a tool to describe industry phenomena, but they fail to study how AIGC promotes the production of these plays, nor do they pay enough attention to the synergy between technology, creators and production workflows. This research adopts the theory of technical tolerance and deconstructs it into three dimensions: cognitive tolerance, functional tolerance and content tolerance."
"2026-08-24","climate extremes","Crossref/Current Journal of Applied Science and Technology","https://doi.org/10.9734/cjast/2026/v45i94751","This study examined long-term land-use and Bakin Birji pond dynamics together with the seasonal pattern of confirmed malaria cases in a semi-arid setting of Zinder Region, Niger. Land-use maps were prepared from Landsat imagery for 1993, 2008 and 2023; climatic data for 1993-2022 were obtained from NASA POWER; and monthly rapid-diagnostic-test-confirmed malaria counts for 2019-2022 were obtained from the Bakin Birji Integrated Health Centre. Pearson and Spearman correlations were used as exploratory measures of association between monthly cl..."
"2026-08-24","global warming","Crossref/Current Opinion in Neurology","https://doi.org/10.1097/wco.0000000000001510","Purpose of reviewTo compare international clinical guidelines for migraine diagnosis and management, identifying consensus, differences, and gaps. Recent findingsAssessed guideline repositories and society websites from 2012 to 2025 for recommendations from American, British, Italian, Japanese, French, and International Headache Society (IHS) guidelines. All guidelines base diagnosis on International Classification of Headache Disorders (ICHD-3) and recommend early acute therapy with analgesics and NSAIDs."
"2026-08-24","global warming","Crossref/Cybersecurity","https://doi.org/10.1186/s42400-026-00608-0","AbstractFederated learning (FL) has been widely applied in Internet of Things (IoT) systems. However, its inherently distributed nature makes it vulnerable to backdoor attacks. Existing attacks typically design triggers based on fixed patterns or local models, without considering their applicability to the global model."
"2026-08-24","global warming","Crossref/Discourse & Communication","https://doi.org/10.1177/17504813261479210","This study examines the patterned formation and interactional functions of amn -series (e.g., bamn , samn , tamn ) in contemporary Chinese social media. Drawing on a corpus of 2,095 tokens from Weibo, the analysis investigates morpho-phonological patterning, analogy-based semantic anchoring, and cross-script integration. The findings suggest that a stylized rendering of the English word damn becomes stabilized in writing as a prosodically salient template and refunctionalized into a productive phonosemiotic construction in Mandarin."
"2026-08-24","global warming","Crossref/Discover Analytics","https://doi.org/10.1007/s44257-026-00084-3",NA
"2026-08-24","drought","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-09406-2",""
"2026-08-24","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00549-6",NA
"2026-08-24","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00558-5",NA
"2026-08-24","drought","Crossref/Discover Plants","https://doi.org/10.1007/s44372-026-00844-1","Abstract Rice ( Oryza sativa L.) is highly vulnerable to drought during the reproductive phase, with yield losses exceeding 50% due to spikelet sterility, pollen abortion, and impaired grain filling. Progress through conventional breeding has been constrained by the polygenic nature of drought tolerance and by strong genotype × environment (G × E) interactions. This review proposes a systems breeding strategy integrating five complementary approaches rice pangenomics, genome-wide association studies (GWAS), genomic selection (GS), high-throu..."
"2026-08-24","global warming","Crossref/Discovery Medicine","https://doi.org/10.24976/discov.med.202638211.205","Background: Latent tuberculosis infection (LTBI) is the major reservoir for future tuberculosis (TB) disease. Updated estimates of long-term trends, demographic redistribution, and future burden are needed to inform prevention-oriented TB policy in the era of the World Health Organization (WHO) End TB Strategy.Methods: We analyzed The Global Burden of Disease (GBD) 2023 LTBI prevalence estimates, summarizing age-standardized prevalence rates and prevalent cases globally and by sex, age group, socio-demographic index (SDI) quintile, WHO regio..."
"2026-08-24","flood","Crossref/EAI Endorsed Transactions on Industrial Networks and Intelligent Systems","https://doi.org/10.4108/eetinis.133.12738","Rapid and reliable flood maps are essential for emergency response and disaster management. However, many deep learning models for flood segmentation are computationally demanding, limiting real-time use and deployment on modest hardware. This paper presents PFALNet, a reduced-parameter segmentation network that integrates dual-polarization synthetic aperture radar image backscatter and a polarization-ratio channel."
"2026-08-24","global warming","Crossref/EducJournal of Global Research & Real-World Impact","https://doi.org/10.67397/ejgri.v2i3.47","Les questions du nouveau monde revêtent une diversité et une complexité qui englobent divers secteurs d'intervention. La présente thèse a structuré les principales problématiques en quatre chapitres distincts. Le premier chapitre expose les enjeux des interdépendances économiques et politiques entre les nations, illustrés par l'émergence des nouveaux blocs, clubs et alliances régionales."
"2026-08-24","global warming","Crossref/Electronics","https://doi.org/10.3390/electronics15173795","Artificial intelligence (AI)-based digital twins (DTs) are emerging as a groundbreaking paradigm in rehabilitation and physiotherapy, enabling the creation of dynamic virtual representations of patients for continuous monitoring, prognostic assessment and personalised therapeutic interventions. This article presents a global, interdisciplinary review of AI-based DT technologies in rehabilitation settings utilising the Internet of Medical Things (IoMT), with particular emphasis on the integration of wearable and implantable sensor systems in ..."
"2026-08-24","global warming","Crossref/Emergency Medicine News","https://doi.org/10.1097/01.eem.0000000000000296",""
"2026-08-24","climate extremes","Crossref/European Journal of Investigation in Health, Psychology and Education","https://doi.org/10.3390/ejihpe16090122","Classroom social climate has become a factor of increasing interest within the educational field due to its potential influence on students’ well-being and adjustment. The present study focused on analysing the relationship between the different dimensions of classroom social climate and school resilience in a sample of 609 Spanish secondary education students aged between 11 and 17 years. The Classroom Social Climate Scale (CSC) and the School Resilience Scale (SRS) were used as data collection instruments."
"2026-08-24","global warming","Crossref/F1000Research","https://doi.org/10.12688/f1000research.187349.1","Background Music therapy is a crucial nonpharmacological intervention in geriatric care that can improve cognitive function, emotional well-being, and adjustment during transitions to long-term care. However, several research gaps, including variability in study designs, limited evidence regarding long-term efficacy, and unclear mechanisms of action, limit such therapy’s systematic implementation. We performed bibliometric analysis to examine global research on music therapy involving older adults and identify major contributors, collaborati..."
"2026-08-24","climate extremes","Crossref/Forests","https://doi.org/10.3390/f17091007","Fine-scale mapping of forest types is a prerequisite for accurately assessing forest biomass, biodiversity, ecosystem service values, and carbon budgets. Shihe County, located within an ecotone transitioning from subtropical to temperate monsoon climates in China, was selected as the case study area. By integrating Sentinel-1 SAR and Sentinel-2 multispectral imagery, along with derived vegetation indices, texture features, and backscattering coefficients, as well as statistical features extracted from the 2022 NDVI time-series, we employed a..."
"2026-08-24","climate extremes","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1913350","Objective Hurricane Maria and the subsequent large-scale relocation of Puerto Ricans to the United States mainland exemplify how severe weather events and population displacement affect the health of storm survivors. Our team has led several projects with this population, including Adelante Boricua , a longitudinal cohort study examining the interplay among severe weather events, displacement, resettlement, and mental health among relocated Hurricane Maria survivors. Drawing on 25 published studies over nearly a decade, this mini-review prov..."
"2026-08-24","climate extremes","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1899611","Across the United States (US), changes to low-flows in rivers are being driven by interactions between rising temperatures, changing precipitation patterns, and freshwater demand. Increasing frequency, duration, and extremity of low-flows profoundly impact water quality, and consequently aquatic ecosystem health and water supply. However, our understanding of how water quality constituents respond to low-flows regionally is limited by disparate knowledge across disciplines and space."
"2026-08-24","climate extremes","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1892381","Against the backdrop of intensified global climate change, the increasing frequency of extreme weather events poses persistent shocks to rural areas that rely on agricultural production. However, the micro-level mechanisms through which climate risk affects household financial vulnerability in ecologically fragile areas remain insufficiently explored. Based on household survey data collected from 2,282 rural households in the Ningxia Hui Autonomous Region and Gansu Province during 2024-2025, this study constructs a multidimensional financial..."
"2026-08-24","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1920751",NA
