"date","keyword","source","link","abstract"
"2026-04-17","Klimatická změna","Crossref/Applied and Environmental Microbiology","https://doi.org/10.1128/aem.02580-25","ABSTRACT Climate change is accelerating the geographic spread and abundance of pathogenic Vibrio species in coastal waters, posing growing threats to ecosystems and human health. We investigated the abundance and pathogenic gene presence of V. vulnificus and V."
"2026-04-17","Klimatická změna","Crossref/Aquatic Ecology","https://doi.org/10.1007/s10452-026-10301-6",""
"2026-04-17","Emise","Crossref/Asia-Pacific Journal of Regional Science","https://doi.org/10.1007/s41685-026-00425-w",""
"2026-04-17","Extrémy","Crossref/Asian Journal of Advances in Agricultural Research","https://doi.org/10.9734/ajaar/2026/v26i3718","Sorghum is a vital staple and fodder crop in semi-arid regions, valued for its nutrition, drought tolerance, and importance in food security, especially in Africa and Asia. Induced mutation breeding, including chemical mutagens like nitrous acid, is widely used to enhance genetic variability and improve yield and stress tolerance in sorghum and other crops. Field experiments were conducted at Experimental Farm of Crop Science Department, Faculty of Natural Resources and Environmental Studies, University of Kordofan in the period between May ..."
"2026-04-17","Emise","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040409","Wetlands are the largest natural source of atmospheric methane (CH4), and their emissions are projected to increase during the 21st century in response to climate change. However, how extreme climate events such as extreme heat, extreme precipitation, and their compound occurrences modulate future wetland methane emissions, remains poorly constrained. Here, we quantify the impacts of extreme temperature, precipitation, and compound hot–wet events on global wetland methane emissions (eCH4) using simulations from the dynamic global vegetation ..."
"2026-04-17","Extrémy","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040409","Wetlands are the largest natural source of atmospheric methane (CH4), and their emissions are projected to increase during the 21st century in response to climate change. However, how extreme climate events such as extreme heat, extreme precipitation, and their compound occurrences modulate future wetland methane emissions, remains poorly constrained. Here, we quantify the impacts of extreme temperature, precipitation, and compound hot–wet events on global wetland methane emissions (eCH4) using simulations from the dynamic global vegetation ..."
"2026-04-17","Klimatická změna","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040409","Wetlands are the largest natural source of atmospheric methane (CH4), and their emissions are projected to increase during the 21st century in response to climate change. However, how extreme climate events such as extreme heat, extreme precipitation, and their compound occurrences modulate future wetland methane emissions, remains poorly constrained. Here, we quantify the impacts of extreme temperature, precipitation, and compound hot–wet events on global wetland methane emissions (eCH4) using simulations from the dynamic global vegetation ..."
"2026-04-17","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5169-2026","Abstract. Observational evidence reveals a pronounced wetting trend over Central Asia in recent decades, with the most substantial increases occurring during winter and summer. Yet the extent to which the drivers of these changes differ seasonally remains unknown."
"2026-04-17","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5123-2026","Abstract. Atmospheric glyoxal (CHOCHO) plays critical yet incompletely understood roles in tropospheric chemistry. Current models substantially underestimate glyoxal abundance over both land and ocean, indicating knowledge gaps in our understanding of its sources and sinks."
"2026-04-17","Klimatická změna","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5151-2026","Abstract. We explore the impact of aerosol perturbation on the stratocumulus-to-cumulus transition (SCT) in a warmer climate in the North-East Pacific region using a Lagrangian large-eddy simulation model coupled to a two-moment, bin-emulating bulk microphysics scheme. We explore two SCT cases with different free-tropospheric (FT) humidities – moist FT and dry FT."
"2026-04-17","Klimatická změna","Crossref/BMC Pregnancy and Childbirth","https://doi.org/10.1186/s12884-026-09087-0",""
"2026-04-17","Klimatická změna","Crossref/Christian Journal for Global Health","https://doi.org/10.15566/aqdc5y66","This commentary explores the collision of climate change, forced migration, and identity in the 21st century. At its core is a pressing question: What happens when people lose not just their homes, but their nations? Using the real case of Ioane Teitiota from Kiribati, we argue that current legal frameworks inadequately address the needs of those displaced by climate impacts."
"2026-04-17","Emise","Crossref/Clean Technologies","https://doi.org/10.3390/cleantechnol8020059","Sustainable structural composites can significantly lower vehicle-related emissions. To evaluate the recycling of different composite materials, laboratory-scale pyrolysis was conducted and assessed both technically and environmentally. Two demonstrators were studied: a truck side skirt made from natural flax and hemp fibres with polypropylene (PP), and a car front header composed of glass fibres and PP."
"2026-04-17","Extrémy","Crossref/Climate","https://doi.org/10.3390/cli14040086","Nature-based solutions (NbSs) are increasingly recognized as sustainable and cost-effective strategies for mitigating drought impacts. However, robust quantitative evidence on the effectiveness of NbSs for drought mitigation, especially under future climate change scenarios, remains limited. In particular, the extent to which grazing management can reduce agricultural and hydrological droughts over long time horizons is still poorly understood."
"2026-04-17","Klimatická změna","Crossref/Climate","https://doi.org/10.3390/cli14040086","Nature-based solutions (NbSs) are increasingly recognized as sustainable and cost-effective strategies for mitigating drought impacts. However, robust quantitative evidence on the effectiveness of NbSs for drought mitigation, especially under future climate change scenarios, remains limited. In particular, the extent to which grazing management can reduce agricultural and hydrological droughts over long time horizons is still poorly understood."
"2026-04-17","Emise","Crossref/Climate Change Economics","https://doi.org/10.1142/s2010007826500041","Using data from 144 countries from 2002 to 2019, we employ a bilateral trade matrix to capture the link between trade, economic development, and carbon emissions. We find evidence that countries engaged in trade are associated with greater emissions when their trading partners experience an increase in economic development. Specifically, we find that emissions decreased within a trading network of developed countries and increased within a trading network of developing countries."
"2026-04-17","Klimatická změna","Crossref/Climate and Energy","https://doi.org/10.1002/gas.70026","The United Nations reports that “climate change is the defining issue of our time and we are at a defining moment.” In business and in the public sector, consumers are often targeted based on their geographic location. Research on the differences between rural and urban settings is extensive in the US. According to the U.S."
"2026-04-17","Klimatická změna","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-825-2026","Abstract. Constraining the dynamic evolution of past ice sheets is critical for unravelling their responses to external forcing and feedbacks over long timescales. This is particularly true in the context of marine ice sheet collapse, as this is one of the largest sources of uncertainty for future sea-level rise projections."
"2026-04-17","Klimatická změna","Crossref/Climatic Change","https://doi.org/10.1007/s10584-026-04185-6",""
"2026-04-17","Klimatická změna","Crossref/Conservation Biology","https://doi.org/10.1111/cobi.70288","AbstractBioinvasions are considered mostly as a biodiversity and conservation hazard, but in specific situations, introduced species can bring ecological or socioeconomic benefits. We assessed the social–ecological role of marine introduced species in the eastern Mediterranean Sea—a global hotspot of bioinvasions and extirpations—and their potential relevance for achieving conservation and sustainability targets set by the Kunming–Montreal Global Biodiversity Framework (GBF). The adverse effects of introduced species include predation and co..."
"2026-04-17","Klimatická změna","Crossref/Discover Public Health","https://doi.org/10.1186/s12982-026-01639-1",""
"2026-04-17","Klimatická změna","Crossref/EPJ Data Science","https://doi.org/10.1140/epjds/s13688-026-00657-y","AbstractLarge-scale urban social media data can provide substantial insights into the real-time development of cities around the globe, illuminating phenomena such as gentrification, urban decay, and resilience to major adverse events. This study utilizes a dataset of over 147.8 million georeferenced tweets from multiple cities to demonstrate their potential for analyzing the emotional and temporal impacts of major events, including the U.S. presidential elections and the Covid-19 pandemic."
"2026-04-17","Klimatická změna","Crossref/EPRA International Journal of Economic Growth and Environmental Issues","https://doi.org/10.36713/epra27167","This study analyses renewable energy and environmental policies and instruments to support a Green Economy transition in Tunisia. A descriptive and analytical approach is adopted in order to better understand links between energy systems, economic growth and environmental sustainability. There are considerable solar and wind resources in Tunisia, yet the energy sector remains largely dependent on fossil fuels."
"2026-04-17","Klimatická změna","Crossref/Engineering Science & Technology","https://doi.org/10.37256/est.7220269586","The accelerating impacts of climate change-including intensifying heatwaves, recurrent droughts, and growing water scarcity-are placing increasing pressure on urban infrastructure, including recreational facilities such as swimming pools. The review considers both public and private swimming pool facilities, with particular relevance to urban and tourism-oriented pools that face increasing resource pressures under climate stress. While pools provide important public-health benefits by offering spaces for exercise, social interaction, and the..."
"2026-04-17","Emise","Crossref/Environmental Law Review","https://doi.org/10.1177/14614529261442348","This commentary examines the obstacles to Bangladesh's maritime greenhouse gas (GHG) emissions reduction in light of changing international commitments. It places Bangladesh's decarbonization initiatives in the context of the IMO's 2023 GHG Strategy, the GreenVoyage2050 programme and recent advisory opinions from the International Tribunal for the Law of the Sea and the International Court of Justice. The commentary denotes that, while GreenVoyage2050 provides valuable technical support, systematic legal, institutional and financial barriers..."
"2026-04-17","Klimatická změna","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae6129","AbstractTropical plant species are highly vulnerable to climate change but remain underrepresented in global syntheses of species responses to climate change. Here, we systematically reviewed and synthesised evidence from 309 studies reporting tropical plant species responses to increases in temperature and changes in precipitation. We scored the direction of change for 2,555 species-climate-responses including changes in survival and growth, and physiological and morphological traits."
"2026-04-17","Klimatická změna","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5990","AbstractHeatwaves have increased globally under climate warming. However, quantitative assessments regarding their spatial expansion and extremity evolution at the continental scale remain limited. In this study, we used multiple datasets and a unified framework to assess long-term changes in heatwave frequency, intensity and spatial clustering across 15 reference regions of the Intergovernmental Panel on Climate Change in Eurasia from 1950 to 2023."
"2026-04-17","Extrémy","Crossref/Environmental Research: Water","https://doi.org/10.1088/3033-4942/ae6137",""
"2026-04-17","Emise","Crossref/F1000Research","https://doi.org/10.12688/f1000research.179230.1","Background The climate change, severe level of resource depletion, and widespread ecological pressures highlight the need to identify the factors that predetermine environmental sustainability in the developing economies. Recent studies in the BRICS+T framework have focused largely on digitalisation, green finance, and innovation in Laissez-Faire, one-dimensional analytic models and thereby not considering the multi, asymmetric, and dynamic relations, which are the foundations of sustainable development. Method This study is based on formula..."
"2026-04-17","Klimatická změna","Crossref/F1000Research","https://doi.org/10.12688/f1000research.179230.1","Background The climate change, severe level of resource depletion, and widespread ecological pressures highlight the need to identify the factors that predetermine environmental sustainability in the developing economies. Recent studies in the BRICS+T framework have focused largely on digitalisation, green finance, and innovation in Laissez-Faire, one-dimensional analytic models and thereby not considering the multi, asymmetric, and dynamic relations, which are the foundations of sustainable development. Method This study is based on formula..."
"2026-04-17","Emise","Crossref/FORESTIST","https://doi.org/10.5152/forestist.2026.25067","This study aims to determine the current and future potential distribution areas of Quercus petraea (Matt.) Liebl. and to examine the impact of these changes on timber production. The MaxEnt method was employed for potential distribution modeling and mapping."
"2026-04-17","Klimatická změna","Crossref/FORESTIST","https://doi.org/10.5152/forestist.2026.25067","This study aims to determine the current and future potential distribution areas of Quercus petraea (Matt.) Liebl. and to examine the impact of these changes on timber production. The MaxEnt method was employed for potential distribution modeling and mapping."
"2026-04-17","Extrémy","Crossref/Forests","https://doi.org/10.3390/f17040496","Floodplain forests in central Amazonia are structured along a marked flooding gradient that influences species distribution, performance, and survival. This study evaluated the demographic structure, survival, and growth responses of two co-occurring tree species across contrasting várzea environments differing in inundation regimes. Field surveys quantified seedlings, juveniles, and adults in low- and high-floodplain forests, while a field experiment assessed survival and growth under conditions with and without interspecific interaction."
"2026-04-17","Klimatická změna","Crossref/Frontiers in Ecology and Evolution","https://doi.org/10.3389/fevo.2026.1748078","The source region of the Yellow River (SRYR) is a vital water conservation area with substantial spatial heterogeneity in grassland vegetation. Yet the respective contributions of climate change and non-climatic drivers s to that variability remain unclear. This study quantified the relative impacts of climate and non-climatic factors on alpine grassland vegetation dynamics in Maqin County, a typical pastoral area in the SRYR, from 2000 to 2022."
"2026-04-17","Emise","Crossref/Frontiers in Environmental Research","https://doi.org/10.61784/fer3045","Evaluating atmospheric emission policies requires accurately separating anthropogenic activities from meteorological influences. Traditional statistical approaches often fail to capture the non-linear, high-dimensional dynamics of atmospheric environments. This research introduces a hybrid machine learning framework integrating an LSTM neural network and Random Forest meteorological normalization to decouple these overlapping effects."
"2026-04-17","Extrémy","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1757715","Wetlands play a crucial role in mitigating floods by attenuating peak flows, storing excess water, and regulating downstream hydrology. However, increasing pressures from urbanization, land-use change, and climate variability are degrading these vital ecosystems, underscoring the need for advanced scalable monitoring and assessment approaches. This literature review synthesizes recent advances in the integration of LiDAR and multispectral remote sensing technologies for understanding wetland-flood dynamics."
"2026-04-17","Klimatická změna","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1784967","In light of rising ecological challenges, the debate surrounding the digital economy and globalization in climate change has become prominent in formulating stringent environmental and sustainable policies. The current research debates environmental outcomes by analyzing the nexus between climate change, digital economy, globalization, industrial value addition, and urbanization in the top-10 digital economies. We use extensive empirical and econometric analysis to confirm the inverted U-shaped EKC hypothesis for gross domestic product and f..."
"2026-04-17","Emise","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1693205","Skipjack tuna ( Katsuwonus pelamis ) is a commercially and ecologically dominant pelagic species across tropical oceans whose distribution closely tracks oceanographic variability. Anticipating how climate-driven ocean change will reshape its distribution and fisheries potential is therefore critical for future tuna management. Here, we quantify relationships between skipjack tuna catch biomass and environmental variability across the Indian Ocean using long-term fisheries records from the Indian Ocean Tuna Commission spanning 2005-2019."
"2026-04-17","Emise","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1808047","Nitrogen (N) fertilizer application can regulate the structure of soil microbial community and influence the abundance of functional genes involved in carbon (C) and N cycling, thereby affecting greenhouse gas (GHG) emissions. This study was conducted in 2023–2024, setting up six nitrogen application rates: N0 (0 kg·ha −1 ), N120 (0 kg·ha −1 ), N180 (0 kg·ha −1 ), N240 (0 kg·ha −1 ), N300 (0 kg·ha −1 ), and N360 (0 kg·ha −1 ). Using 16S amplicon sequencing technology and metagenomic sequencing, the study analyzed the abundance of carbon and ..."
"2026-04-17","Emise","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1762128","IntroductionThere are extensive peatland habitats in Sichuan Province, a crucial ecological barrier in southwest China. However, climate change has caused widespread degradation of peatland habitats, creating significant survival challenges for many peatland species. MethodsUsing the MaxEnt model, we can assess the link between species distribution and environmental variables, forecast the geographical patterns of significant peatland plant richness hotspots in Sichuan Province from 1981 to 2010, and identify significant environmental drivin..."
"2026-04-17","Klimatická změna","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1792696","Plant phenology provides an integrative biometeorological indicator of how agroecosystems respond to climate variability and long-term change. The Lanzhou lily ( Lilium davidii var. unicolor ), a key edible–medicinal bulb crop in Northwest China, is cultivated in a temperate semi-arid region that has experienced pronounced warming and a concurrent decline in sunshine duration over recent decades."
"2026-04-17","Klimatická změna","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1762128","IntroductionThere are extensive peatland habitats in Sichuan Province, a crucial ecological barrier in southwest China. However, climate change has caused widespread degradation of peatland habitats, creating significant survival challenges for many peatland species. MethodsUsing the MaxEnt model, we can assess the link between species distribution and environmental variables, forecast the geographical patterns of significant peatland plant richness hotspots in Sichuan Province from 1981 to 2010, and identify significant environmental drivin..."
"2026-04-17","Extrémy","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1757702","IntroductionWith growing climate variability, smallholder farmers in Ghana are exposed to climate risks that threaten agricultural productivity and the entire food system. Effective and timely agricultural and climate information is essential for smallholder farmers to adopt climate-smart agriculture practices (CSAPs) and navigate around climate-induced risks. This study investigates the role of information access in climate adaptation and climate-induced risk management by examining the impact of climate information access on the CSA adopti..."
"2026-04-17","Extrémy","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1797471","Soil fertility degradation and increasing water scarcity are major constraints to horticultural production in arid and semi-arid regions, particularly North Africa. Although compost is widely recognized as a sustainable soil amendment, integrated assessments linking soil fertility, plant responses, and probabilistic productivity outcomes under drought remain limited. This study evaluated the effectiveness of compost in improving soil fertility and sustaining tomato ( Lycopersicon esculentum L.) performance under controlled water stress (WS) ..."
"2026-04-17","Extrémy","Crossref/Genes","https://doi.org/10.3390/genes17040470","Background: Information on the autopolyploid of Gossypium herbaceum remains limited until now. Previously, the autotetraploid of G. herbaceum was successfully generated via colchicine-induced chromosome doubling from the diploid cultivar ‘Hongxing’ in our lab."
"2026-04-17","Extrémy","Crossref/Geomatics, Natural Hazards and Risk","https://doi.org/10.1080/19475705.2026.2660859",NA
"2026-04-17","Extrémy","Crossref/Geomatics, Natural Hazards and Risk","https://doi.org/10.1080/19475705.2026.2660866",NA
"2026-04-17","Extrémy","Crossref/Geophysical Research Letters","https://doi.org/10.1029/2025gl120832","AbstractThe 6 June 2023 failure of the Kakhovka Dam generated a catastrophic outburst flood, leading to loss of life and infrastructure damage. During the flood, daily measurements of water surface elevation were collected by the SWOT satellite, providing the first direct, high‐resolution 2D measurements of a large outburst flood. We compared SWOT measurements with 2D numerical hydraulic simulations to evaluate the ability of flood models to reproduce outburst flood stage."
"2026-04-17","Extrémy","Crossref/Hacettepe Journal of Mathematics and Statistics","https://doi.org/10.15672/hujms.1855645","The paper introduces a flood detection system that is complete and makes use of the combination of wavelet transformation and deep learning, looking at different aspects of it, especially self-window modulation in this case, in the Cauvery Basin of Southern India. The research examines 4,971 daily samples from 2000 to 2013, consisting of 500 flood and 495 drought incidents. We put forward two models, wavelet–long short–term and wavelet–gated recurrent unit of with self-window modulation, which perform better than traditional methods by a sig..."
"2026-04-17","Extrémy","Crossref/Horticulturae","https://doi.org/10.3390/horticulturae12040493","Almond (Prunus dulcis (Mill.) D.A. Webb) is one of the most economically important nut crops worldwide, valued for its nutritional properties and adaptability to diverse agroecological environments. This review summarizes current knowledge on almond domestication, genetic diversity, production trends, and improvement strategies, with a focus on drought tolerance under climate change."
"2026-04-17","Klimatická změna","Crossref/Horticulturae","https://doi.org/10.3390/horticulturae12040493","Almond (Prunus dulcis (Mill.) D.A. Webb) is one of the most economically important nut crops worldwide, valued for its nutritional properties and adaptability to diverse agroecological environments. This review summarizes current knowledge on almond domestication, genetic diversity, production trends, and improvement strategies, with a focus on drought tolerance under climate change."
"2026-04-17","Extrémy","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2659347",""
"2026-04-17","Extrémy","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-2183-2026","Abstract. High-frequency flood events in urban areas pose significant cumulative hazards. These floods are often difficult to detect and monitor using existing infrastructure, making the development of alternative approaches critical."
"2026-04-17","Klimatická změna","Crossref/Indian Journal Of Science And Technology","https://doi.org/10.17485/ijst/v19i13.421","Objectives: It aims to identify the land use and land cover effect on climate change in cyclone affected areas in Thiruvananthapuram District. It aims to demonstrate the significance of examining social capital at the community or spatial level to achieve resilience more rapidly. Method: Several satellite imageries were utilized in order to evaluate the changes in land use land cover (LULC) that occurred within the research area."
"2026-04-17","Klimatická změna","Crossref/International Journal of Agricultural Sustainability","https://doi.org/10.1080/14735903.2026.2659510",""
"2026-04-17","Emise","Crossref/International Journal of Ambient Energy","https://doi.org/10.1080/01430750.2026.2658825",""
"2026-04-17","Klimatická změna","Crossref/International Journal of Biometeorology","https://doi.org/10.1007/s00484-026-03193-6",""
"2026-04-17","Emise","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45418","Climate change and food systems are closely interrelated: the first poses a risk to production and nutrition whereas the latter is one of the primary sources of greenhouse gas (GHG) emissions, loss of biodiversity, and land degradation. Climate-Smart Agriculture (CSA) is placed as a combined approach that aims to enhance productivity, resilience to climate variability, and elimination of emissions where possible. This review summarizes empirical research (2014-2024 focus, but with special focus on 2018-2024) to assess the potential of CSA to..."
"2026-04-17","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45416","Agroforestry systems the deliberate integration of trees with crops and/or livestock on the same land unit represent one of the most versatile and ecologically grounded land-use strategies available to smallholder farmers in India. Despite India's vast agroecological diversity and a national agroforestry policy framework dating to 2014, the multidimensional evidence base linking these systems to climate change mitigation, biodiversity conservation, and socioeconomic resilience remains fragmented and underutilised in policy discourse. This sy..."
"2026-04-17","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45418","Climate change and food systems are closely interrelated: the first poses a risk to production and nutrition whereas the latter is one of the primary sources of greenhouse gas (GHG) emissions, loss of biodiversity, and land degradation. Climate-Smart Agriculture (CSA) is placed as a combined approach that aims to enhance productivity, resilience to climate variability, and elimination of emissions where possible. This review summarizes empirical research (2014-2024 focus, but with special focus on 2018-2024) to assess the potential of CSA to..."
"2026-04-17","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45414","In a Sahelian context characterized by high hydroclimatic variability, the Diffa region is experiencing rainfall and temperature disturbances that are increasing the vulnerability of agropastoral systems. This study combines a survey of 234 households and the analysis of simulated climate data (1995–2025) to jointly assess perceptions of climate change and hydroclimatic dynamics. Climate variability is analysed using the SPI and SPEI indices, while trends and ruptures are examined using the Mann–Kendall and Petttt tests."
"2026-04-17","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45415","A shift toward resource-efficient and sustainable production systems is required due to the mounting strain that climate change, resource scarcity, and rising food demand are placing on global agricultural systems. This study examines new technical advancements that increase output while reducing the consumption of vital resources, including electricity, water, and agrochemicals. Precision agriculture tools that allow for real-time monitoring and site-specific management of crops and soils, such as remote sensing, geographic information syst..."
"2026-04-17","Klimatická změna","Crossref/International Journal of Environmental Science and Technology","https://doi.org/10.1007/s13762-026-07191-4",""
"2026-04-17","Klimatická změna","Crossref/International Journal of Environmental Science and Technology","https://doi.org/10.1007/s13762-026-07187-0",""
"2026-04-17","Klimatická změna","Crossref/International Journal of Urban Sciences","https://doi.org/10.1080/12265934.2026.2657016",NA
"2026-04-17","Emise","Crossref/Journal of Agricultural Faculty of Gaziosmanpasa University","https://doi.org/10.55507/gopzfd.1778156","Due to the negative effects of natural disasters caused by climate change, the agricultural sector, ecosystems, and the economy are under serious threat. In this study, carbon dioxide emissions from fuel use in wheat, sugar beet, and potato production between 2015 and 2024 (10 years) were determined in Türkiye, and projections for 2025-2034 were examined. In calculating fuel-based CO2 emissions for wheat, sugar beet, and potato production, the total CO2 emissions from fuel and oil sources described in the Intergovernmental Panel on Climate C..."
"2026-04-17","Klimatická změna","Crossref/Journal of Agricultural Faculty of Gaziosmanpasa University","https://doi.org/10.55507/gopzfd.1778156","Due to the negative effects of natural disasters caused by climate change, the agricultural sector, ecosystems, and the economy are under serious threat. In this study, carbon dioxide emissions from fuel use in wheat, sugar beet, and potato production between 2015 and 2024 (10 years) were determined in Türkiye, and projections for 2025-2034 were examined. In calculating fuel-based CO2 emissions for wheat, sugar beet, and potato production, the total CO2 emissions from fuel and oil sources described in the Intergovernmental Panel on Climate C..."
"2026-04-17","Extrémy","Crossref/Journal of Agronomy and Crop Science","https://doi.org/10.1111/jac.70188","ABSTRACT This study aimed to compare the impact of biostimulants on wheat ( Triticum durum L.) in two consecutive field experiments conducted in 2023 and 2024. The experiments tested the effects of Bacillus sp., Bacillus subtilis (R), arbuscular mycorrhizal fungi (M), and compost (C) under two irrigation regimes: 100% crop evapotranspiration (ETc) for well‐watered conditions and 30% ETc for drought stress. Furthermore, the research focused on the combined and individual impacts of these biostimulants on wheat growth, yield and soil properties."
"2026-04-17","Klimatická změna","Crossref/Journal of Environmental Studies and Sciences","https://doi.org/10.1007/s13412-026-01102-2","AbstractClimate change is an intricate phenomenon that arches over the environmental, economic, and social horizon of the world. Several approaches, including lecture-based teaching, have been adopted to convey the threat of climate change to different groups. However, there has been limited translation of learning into constructive action."
"2026-04-17","Extrémy","Crossref/Journal of Flood Risk Management","https://doi.org/10.1111/jfr3.70170","ABSTRACTThis paper presents a novel methodology for optimizing installation of low impact development practices (LIDs) in an urban hydrological catchment. This methodology helps stakeholders in deciding on what kind and area of LID must be installed in each sub‐catchment to attenuate pluvial flooding as a result of intense rain events. The main novelty consists of the community's engagement in the optimization process, by means of an additional objective function to consider the community's appreciation for the choice of LIDs."
"2026-04-17","Emise","Crossref/Journal of Geophysical Research: Atmospheres","https://doi.org/10.1029/2025jd045306","Abstract Vehicular emissions are a major source of soot particles, which significantly impact climate at regional and global scales. However, the morphology of ambient vehicle‐emitted soot particles remains inadequately understood, creating uncertainties in evaluating their warming potential. In this study, soot samples were collected from three urban tunnels with varying vehicle emission standards: Tunnel‐1 and Tunnel‐3 (strict standards) and Tunnel‐2 (less restrictive standards)."
"2026-04-17","Emise","Crossref/Journal of Global Agriculture and Ecology","https://doi.org/10.56557/jogae/2026/v18i210492","The potential of biochar as a multipurpose soil amendment substance that enhances soil pH, soil health, crop productivity, while lowering greenhouse gas emissions in agricultural systems is examined in this review. It assessed the characteristics of biochar by the type of feedstock and the conditions of pyrolysis, its performance in various soil environments using data from field investigations, pot experiments, and meta-analyses. Literature revealed biochar greatly improves soil structure, porosity, and water-holding capacity while also sup..."
