"date","keyword","source","link","abstract"
"2026-07-21","climate extremes","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1305-2026","Abstract. Benthic foraminifera show distinct temporal and spatial distribution patterns in the Central Arctic Ocean (CAO) demonstrating their potential to provide robust age constraints and to address paleoceanographic change in the Pleistocene. Several benthic foraminifera bioevents have been previously reported from the Pleistocene that are critically evaluated here by studying three sediment cores from the Mendeleev and Lomonosov ridges and analysing published data sets."
"2026-07-21","global warming","Crossref/Critical Perspectives on International Business","https://doi.org/10.1108/cpoib-01-2026-0015","PurposeThis paper aims to examine the challenges of implementing effective sustainability practices in emerging market multinationals (EM-MNEs) operating in high-risk, globally integrated production networks. The research question guiding this study is: How does home-country institutional fragility shape sustainability governance and accountability in mining EM-MNEs embedded in global value chains? Design/methodology/approachThis study uses a longitudinal archival case study, focusing on the Brazilian EM-MNE Vale S.A."
"2026-07-21","climate change","Crossref/Dialogues on Climate Change","https://doi.org/10.1177/29768659261469390","Environmental determinism in the past followed from the belief that the gods bestowed political power and the best possible weather on the sponsors of early scholars. Although later discredited in academia because of the associations with racism and the lack of support for any monocausal explanation of history, environmental determinism in popular culture has morphed into the unfounded idea of catastrophic climate change. Although a handful of papers in the literature on the economic impact of climate change appear to support this concern, c..."
"2026-07-21","climate change","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00508-1",""
"2026-07-21","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04115-7","Abstract Smallholder farmers in semi-arid regions face increasing climate risks from erratic rainfall, dry spells, and rising temperatures that undermine agricultural productivity and resilience. This study assessed the contribution of Climate Information Services (CIS) to smallholder resilience in Gabiley District, Somaliland, using a mixed-methods design combining climate trend analysis (1993–2023) with a household survey ( n = 164), key informant interviews, and focus group discussions. Annual rainfall was highly variable (CV = 42.3%), wi..."
"2026-07-21","climate extremes","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04115-7","Abstract Smallholder farmers in semi-arid regions face increasing climate risks from erratic rainfall, dry spells, and rising temperatures that undermine agricultural productivity and resilience. This study assessed the contribution of Climate Information Services (CIS) to smallholder resilience in Gabiley District, Somaliland, using a mixed-methods design combining climate trend analysis (1993–2023) with a household survey ( n = 164), key informant interviews, and focus group discussions. Annual rainfall was highly variable (CV = 42.3%), wi..."
"2026-07-21","flood","Crossref/Diseases of the Colon & Rectum","https://doi.org/10.1097/dcr.0000000000004379","BACKGROUND:Colorectal peritoneal metastases occur in approximately 13% of colorectal cancer cases. median survival with systemic chemotherapy alone is 10 to 18 months. Cytoreductive surgery with hyperthermic intraperitoneal chemotherapy can extend survival to approximately 41 months, but judicious patient selection is crucial."
"2026-07-21","flood","Crossref/EAI Endorsed Transactions on Internet of Things","https://doi.org/10.4108/eetiot.11486","River Teesta is prone to weather fluctuations that leads to cloud burst or heavy rainfall resulting in overflowing of Teesta dam (27.0018057°N, 88.4404352°E) situated across the Teesta Basin region. Dam overflow is one of the major causes of sudden and uncontrolled release of water, which often leads to flooding in nearby downstream areas. Accurate flood mapping is important to reduce the damage caused by floods in low-lying areas."
"2026-07-21","climate change","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01327-9",""
"2026-07-21","climate change","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01289-y","AbstractThis study investigates the impacts of climate change on Brazil’s offshore wind energy potential across the Northeast, Southeast, and South regions using projections from 27 global climate models participating in the Coupled Model Intercomparison Project Phase 6 (CMIP6) under the Shared Socioeconomic Pathways SSP1-2.6, SSP2-4.5, and SSP5-8.5 scenarios. Wind speeds were extrapolated to 100 m and used to estimate wind power density (WPD) in offshore areas currently under regulatory assessment for wind farm development. The results reve..."
"2026-07-21","climate extremes","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01316-y",""
"2026-07-21","flood","Crossref/East African Journal of Environment and Natural Resources","https://doi.org/10.37284/eajenr.9.3.5390","Road expansion across Rwanda's highland corridors has proceeded with limited site-specific evidence on how construction activities reshape watershed hydrology and flood risk for adjacent communities, a gap this study addresses along the Karongi–Muhanga Road. A cross-sectional case study design combined a structured household survey (n = 384, stratified across four rehabilitation phases and three ecological strata), a systematic drainage infrastructure field assessment, and secondary hydrological and disaster records, with composite indices c..."
"2026-07-21","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07968-0",""
"2026-07-21","climate change","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-13037-6",""
"2026-07-21","climate extremes","Crossref/Environmental Policy and Governance","https://doi.org/10.1002/eet.70118","ABSTRACTGovernments worldwide are advancing climate‐compatible infrastructure (CCI) to meet the UN's Sustainable Development Goals (SDGs) and Paris Agreement targets. Yet implementation remains fragmented and weakly coordinated, limiting transformative impact. We identify a structural gap across three governance functions critical to CCI delivery: financing, performance assessment, and impact disclosure."
"2026-07-21","global warming","Crossref/Evolution","https://doi.org/10.1093/evolut/qpag131","AbstractBiologists have long sought to understand the forces driving biological speciation. Contrasts in dispersal ability (e.g., migration) are hypothesised to influence rates of lineage diversification. However, past inferences of migration-diversification relationships have been contradictory, suggesting the need for further investigation and more nuanced explanations."
"2026-07-21","global warming","Crossref/Explore Medical Science and Global Health","https://doi.org/10.70267/emsgh.2603.0713","T-cell-based immunotherapy has become a key approach in cancer treatment, based on the principle of utilizing immune cells to recognize and eliminate malignant cells. However, compared to certain hematologic malignancies, the response of solid tumors to this type of therapy remains suboptimal. This article outlines the biological mechanisms underlying CD8+ T-cell-mediated tumor killing and explores the major limitations faced by T cells in the treatment of solid tumors, including a limited number of tumor-specific antigens, poor tumor infilt..."
"2026-07-21","climate change","Crossref/Financial Economics Research","https://doi.org/10.70267/fer.250303.0723","The physical risks of climate change are transmitting shocks along the entire electricity industrial chain, disrupting the cross-sectoral interdependencies between them. This study measures dynamic risk linkage across the upstream, midstream, and downstream segments of China’s electricity industry chain using the DCC-GARCH model. Then, the MF-VAR model is used to investigate the impact of physical climate risk on the electricity power industry chain."
"2026-07-21","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1821218","IntroductionThis article examines how South African climate adaptation policies conceptualize and operationalise gender-responsive adaptation, with particular attention to women's vulnerability, agency, and participation in climate governance. MethodsRather than employing a systematic review, the study adopts a qualitative policy review and interpretive analysis, drawing on peer-reviewed academic literature, national legislation and policy documents, government strategies, and international normative frameworks related to gender equality, cl..."
"2026-07-21","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1814904","IntroductionClimate change poses severe risks to smallholder farmers in developing regions, yet adaptation responses do not uniformly enhance resilience: some are sustainable and strengthen long-term adaptive capacity, whereas others are maladaptive and may deepen future vulnerability. Comparative evidence across regions of the Global South remains limited. MethodsFollowing PRISMA 2020 guidelines, we systematically reviewed 58 studies from 15 countries in the Southern African Development Community (SADC) and South India."
"2026-07-21","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1843933","Climate change is increasing the frequency, severity, and duration of extreme weather events, including heatwaves, floods, and heavy rainfall, posing substantial risks to population health worldwide. Traditional epidemiological approaches capture retrospective associations but are limited in modeling the non-linear, multivariable relationships between climate exposures and health outcomes. This review synthesized evidence on the application of machine learning models to predict health outcomes associated with extreme weather events and ident..."
"2026-07-21","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1924283",""
"2026-07-21","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1865007","Recreational destinations have been found to be effective in improving socio-economic development, environmental conditions, and recreation possibilities in urban and semi-urban zones. This study examined the socio-economic and environmental effects of various recreational locations in the city of Jhansi, Central India. The following recreational sites are analysed in this research – Atal Ekta Park, Lakshmi Bai Park, Panchtantra Park, and Jhansi Fort."
"2026-07-21","climate change","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1921255",""
"2026-07-21","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1844285","Drought is recognized as the primary abiotic stress limiting global crop productivity and poses a significant threat to food security. Consequently, the genetic improvement of drought tolerance has become a priority for modern plant breeding. Developing resilient cultivars requires a fundamental understanding of the physiological, biochemical, and molecular mechanisms that plants employ to counteract water deficits."
"2026-07-21","global warming","Crossref/Fundamentos","https://doi.org/10.63207/d1ma1007","This paper systematizes the actions and reflections carried out between 2021 and 2024 regarding Curriculum Internationalization (CI) in the Bachelor's Degree in Business Administration at the Faculty of Economic Sciences (FCE) of the National University of Río Cuarto (UNRC). It organizes a range of efforts, from institutional diagnoses based on Pablo Beneitone’s model to the implementation of internationalization strategies such as the COIL (Collaborative Online International Learning) methodology. The experience described highlights increas..."
"2026-07-21","flood","Crossref/German Journal of Veterinary Research","https://doi.org/10.51585/gjvr.2026.3.0200",""
"2026-07-21","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08482","The institution of tourism municipalities in Spain is regulated in differentiated form by those Autonomous Communities that have chosen to adopt it and applies to municipalities characterized by significant tourism intensity and seasonal population fluctuations. The framework seeks primarily to ensure quality in the provision of services to occasional traveling tourists, a goal closely linked to the broader objective of safeguarding residents’ quality of life. However, the establishment of an effective financing mechanism remains unresolved,..."
"2026-07-21","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08372","This article examines the role of cultural narratives in shaping and reinforcing tourist motivation, with a focus on literary tourism and, more specifically, Italian travelogues texts referring to Crete. It analyses how literature, combined with cinema, television productions and other narrative media, contributes to the construction of symbolic representations of the destination and influences travel decisions. The empirical research is based on a sample of 300 British tourists who visited Crete and explores the degree of influence of narra..."
"2026-07-21","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08393","To address tetracycline (TC) contamination in water, red mud biochar (RM‑BC) was synthesized from red mud and peanut shells via a one-step pyrolysis method and subsequently used to activate peroxymonosulfate (PMS) for TC degradation. The RM‑BC/PMS system achieved over 99% TC removal within 120 min. Characterization by SEM, XRD and XPS revealed that Fe3O4 nanoparticles were uniformly dispersed on the biochar surface, providing abundant active sites."
"2026-07-21","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08330","Bisphenol A (BPA), a representative endocrine-disrupting chemical, is widely present in aquatic environments and poses potential risks to ecosystems and human health. In conventional water treatment, the presence of natural organic matter (NOM), particularly polysaccharides, often interferes with pollutant removal and reduces treatment efficiency. In this study, a Ca-rich biochar (BCFS800) was prepared from restaurant-derived crayfish shell waste to investigate the mechanism of synergistic BPA removal with a natural polysaccharide, sodium al..."
"2026-07-21","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00559-7",""
"2026-07-21","global warming","Crossref/Greenation International Journal of Law and Social Sciences","https://doi.org/10.38035/gijlss.v4i3.1139","This article analyzes the paradox of contemporary global communication from a post-colonial perspective, namely how communication technology and digital media simultaneously drive global integration while generating social, cultural, and political fragmentation. On the one hand, the internet, social media, and digital platforms expand cross-border connectivity, accelerate information exchange, and shape the global public sphere. On the other hand, the structure of global communication remains dominated by states and corporations from the Glo..."
"2026-07-21","climate change","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-07527-y",""
"2026-07-21","global warming","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-08400-8",NA
"2026-07-21","global warming","Crossref/Interdisciplinary Systems for Global Management","https://doi.org/10.55578/isgm.2607.012","Artificial Intelligence (AI) is emerging as a key enabler of Health, Safety, and Environmental (HSE) excellence, supporting the transition from reactive, compliance-driven management to predictive, data-driven, and adaptive systems. Advances in machine learning, computer vision, natural language processing, digital twins, intelligent sensing, and predictive analytics are transforming hazard identification, dynamic risk assessment, occupational health protection, environmental sustainability, regulatory compliance, and organizational resilien..."
"2026-07-21","global warming","Crossref/International Health","https://doi.org/10.1093/inthealth/ihag059",""
"2026-07-21","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i85569","Agriculture and agrifood systems are important contributors to anthropogenic greenhouse gas emissions, with emissions arising from livestock, rice cultivation, land-use change, crop-residue burning and fossil-fuel use. This narrative review evaluates organic farming as a possible pathway towards carbon-neutral agriculture in comparison with conventional systems. The review synthesises evidence on carbon neutrality assessment, including emissions inventories, life-cycle assessment, carbon-footprint calculation, carbon sequestration measuremen..."
"2026-07-21","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i85572","Groundwater is a critical source of irrigation and domestic water in regions where surface-water availability is seasonally variable. This study assessed groundwater potential in the Appapuram canal command area, Guntur district, Andhra Pradesh, India, for the period 2012–13 to 2021–22 using a groundwater-balance approach. The assessment quantified precipitation, irrigation supply, crop evapotranspiration, evaporation from uncultivated land, groundwater extraction, direct surface runoff, groundwater-storage change, and recharge from rainfall..."
"2026-07-21","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i85573","Soil organic carbon (SOC) is a central component of soil health and a major terrestrial carbon reservoir that influences nutrient cycling, soil structure, water retention, biological activity and crop productivity. Indian agricultural soils have experienced SOC depletion because of intensive cropping, conventional tillage, residue burning and inadequate organic input return, with average SOC levels in many croplands reported at 0.3–0.5%, below the approximate 0.75% level considered important for sustaining productivity in many tropical agro-..."
"2026-07-21","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i85570","This study evaluates the physicochemical properties of drinking-water resources in Gram Panchayat Bajuri, Hamirpur District, Himachal Pradesh, to assess their suitability for human consumption. Five water samples collected from different sources, namely a handpump, three stepwells, and a tap-water supply, were analysed for key parameters, including pH, electrical conductivity (EC), total dissolved solids (TDS), turbidity, dissolved oxygen (DO), total hardness (TH), total alkalinity (TA), calcium, and magnesium. The results indicated that pH ..."
"2026-07-21","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i85571","Background: This study evaluated the health status of Nile tilapia (Oreochromis niloticus) reared in an integrated fish–lettuce pond system compared with that of fish reared in a conventional monoculture pond system in Côte d’Ivoire. Methodology: Water-quality parameters measured for each production system included pH, dissolved oxygen, temperature, and electrical conductivity. Parasitological status was assessed in 768 tilapia specimens (384 per production system) using the number of infected fish, prevalence, mean intensity, and parasite a..."
"2026-07-21","global warming","Crossref/International Journal of Governance, Public Policy, Internationalization, and Global Affairs (INGOPIGA)","https://doi.org/10.63498/ingopiga5",""
"2026-07-21","global warming","Crossref/International Journal of Governance, Public Policy, Internationalization, and Global Affairs (INGOPIGA)","https://doi.org/10.63498/ingopiga3",NA
"2026-07-21","global warming","Crossref/International Journal of Governance, Public Policy, Internationalization, and Global Affairs (INGOPIGA)","https://doi.org/10.63498/ingopiga4",NA
"2026-07-21","global warming","Crossref/International Journal of Migration, Health and Social Care","https://doi.org/10.1108/ijmhsc-02-2025-0016","PurposeThis study aimed to map, the annual growth pattern, publication and citation performance, scientific visibility at the levels of authors, journals, institutions and countries, and the conceptual structure based on keyword cooccurrence of publications focusing on the social inclusion and social integration of migrants. Design/methodology/approachA retrospective bibliometric analysis methodology was used. The data were searched for in the Web of Science Core Collection (WoSCC) database in English between 2013-2023."
"2026-07-21","climate change","Crossref/International Journal of Science and Research (IJSR)","https://doi.org/10.21275/sr26620114353",""
"2026-07-21","global warming","Crossref/International Journal of Social Science and Human Research","https://doi.org/10.47191/ijsshr/v9-i7-33","This article discusses the legal implications of differing halal standards between countries on international trade, as well as Indonesia's position in the global halal market from the perspective of Islamic economic law. The rapid growth of the global halal industry has increased cross-border trade in halal products; however, this development has not been accompanied by uniform international halal standards. Differences in certification systems, mechanisms for mutual recognition of halal certificates, and authorities for standard setting ha..."
"2026-07-21","climate change","Crossref/International Journal of Social Work and Development Studies","https://doi.org/10.67007/ijsds-2026-6f21d4ff","Climate change content in Nigerian university curricula remains peripheral: confined, where it appears at all, to elective modules or specialist environmental science programmes, rather than embedded as a core dimension of academic training across disciplines. This paper develops a framework for understanding why this peripheral status persists and how it might be changed at Rivers State University, drawing on Mezirow’s theory of transformative learning, Bourdieu’s field theory and concept of academic capital, UNESCO’s key competencies frame..."
"2026-07-21","climate change","Crossref/Jaffna Medical Journal","https://doi.org/10.4038/jmj.v38i1.253","No abstract available"
"2026-07-21","climate change","Crossref/Journal of Applied Research in Higher Education","https://doi.org/10.1108/jarhe-03-2026-0402","PurposeClimate change has emerged as a pressing global issue that requires a collective response across sectors, including higher education. In this context, universities play a crucial role in integrating sustainability issues into the educational process to enhance students’ awareness and social responsibility. This study aims to evaluate the effectiveness of incorporating climate change themes into a foreign language skills course to increase students’ awareness of climate change."
"2026-07-21","climate change","Crossref/Journal of Business Ethics","https://doi.org/10.1007/s10551-026-06415-4",""
"2026-07-21","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0568.1","AbstractEarth’s energy imbalance at the top of the atmosphere is a key climate system metric, but its natural variability is poorly constrained by the short observational record and large uncertainty in coupled climate models. While existing ocean heat content reconstructions offer a longer perspective, they cannot separate the contributions of shortwave and longwave radiation, obscuring the underlying processes. We extend the energy-budget record into the pre-industrial period by reconstructing the top-of-atmosphere radiation and related su..."
"2026-07-21","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0669.1","AbstractThis study investigates the impact of the cloud-radiative effect (CRE) on tropical precipitation and circulation by varying CRE intensity through tuning a cloud microphysics parameter in aquaplanet and zonal-asymmetric simulations. When CRE intensifies, tropical-mean precipitation increases, the Hadley Cell (HC) strengthens, and HC edges shift equatorward in aquaplanet simulations, while the zonally asymmetric simulations exhibit the opposite responses. Although the subtropical eddies influence the poleward flank of HC, the opposite ..."
"2026-07-21","global warming","Crossref/Journal of Global Economics, Management and Business Research","https://doi.org/10.56557/jgembr/2026/v18i310880","Given the inconsistent findings of previous studies and the limited evidence from Indonesian manufacturing companies, this study analyses the influence of financial performance, governance mechanisms, and industry profile on sustainability report disclosure among manufacturing companies listed on the Indonesia Stock Exchange during 2021–2023. Financial performance is represented by profitability, leverage, and corporate activity; governance mechanisms are represented by the independent board of commissioners and the audit committee; and indu..."
"2026-07-21","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.03022",""
"2026-07-21","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.7.2026.263","The most accurate automated essay scoring systems function as opaque black boxes. This lack of transparency presents a significant obstacle to trust among the students, teachers, and policymakers who rely on these tools, as fairness and accountability are non-negotiable. The design and evaluation of a model-agnostic framework for explainable AI in essay scoring are detailed, with a foundational focus on reproducibility and algorithmic fairness."
"2026-07-21","climate change","Crossref/Journal of Organizational Change Management","https://doi.org/10.1108/jocm-10-2025-0929","PurposePsychological contracts are continuously reinterpreted, particularly during transitional episodes that intensify sensemaking processes and redirect employees' attention to the exchange relationship. This article conceptualizes maternity return as a change episode that activates the dynamic reassessment of the psychological contract. The aim of the study is to examine how activating factors, daily events that disrupt work routines, initiate and shape the unfolding process of psychological contract reassessment over time."
"2026-07-21","flood","Crossref/Journal of Society and Progress","https://doi.org/10.36481/jsp.v01.i01.e5365839","This exploratory study examined local coping mechanisms regarding food crisis, fodder crisis, dwelling places, losing livelihood, agricultural damages, fuel crisis, water and health and sanitation issues, protection of violence against women and girls and initiatives for community cleanliness and their effectiveness in 10 issues ranging from food and shelter to agricultural recovery, women and girls protection and security. The study employed a mixed methods research design which included quantitative data collection by using a structured su..."
"2026-07-21","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i10.403","The rapid expansion of aquaculture has positioned sustainable aquaculture governance as a critical component of global environmental governance, particularly in addressing food security, economic development, and marine ecosystem protection. However, the implementation of sustainability principles in developing countries often produces uneven outcomes due to complex interactions between international norms, domestic institutions, and local political-economic conditions. This study aims to examine how global sustainable aquaculture norms are ..."
"2026-07-21","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i10.395","Gangguan lalat merupakan salah satu permasalahan yang sering terjadi pada pemeliharaan kuda karena dapat menyebabkan ketidaknyamanan, iritasi kulit, stres, serta mengganggu aktivitas latihan maupun perlombaan. Penggunaan repelan berbahan kimia sintetis secara terus-menerus juga memiliki beberapa keterbatasan, seperti risiko iritasi pada hewan dan dampak negatif terhadap lingkungan. Oleh karena itu, pemanfaatan bahan alami sebagai alternatif pengendalian lalat menjadi pilihan yang lebih aman dan ramah lingkungan."
"2026-07-21","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i10.398","Stres akademik merupakan salah satu permasalahan yang sering dialami oleh siswa Sekolah Menengah Atas (SMA) akibat tuntutan pembelajaran, ujian, tugas sekolah, serta tekanan dalam menentukan masa depan akademik. Kondisi stres yang tidak dikelola dengan baik dapat memengaruhi konsentrasi belajar, kondisi emosional, dan kualitas kehidupan siswa. Salah satu pendekatan sederhana yang berpotensi membantu mengendalikan stres adalah penggunaan aromaterapi melalui lilin aromaterapi yang memberikan efek relaksasi melalui rangsangan aroma terhadap sis..."
"2026-07-21","climate change","Crossref/Jurnal Indonesia Sosial Teknologi","https://doi.org/10.59141/jist.v7i5.9016","This study examined the effects of professionalism, workload, and organizational climate on employee productivity at the Secretariat of the Kupang City Regional House of Representatives (DPRD). A quantitative associative-causal research design was employed to test the relationships among the variables. Data were collected through questionnaires, interviews, and documentation from all 97 employees using a saturated sampling technique."
"2026-07-21","climate extremes","Crossref/Jurnal Indonesia Sosial Teknologi","https://doi.org/10.59141/jist.v7i5.9016","This study examined the effects of professionalism, workload, and organizational climate on employee productivity at the Secretariat of the Kupang City Regional House of Representatives (DPRD). A quantitative associative-causal research design was employed to test the relationships among the variables. Data were collected through questionnaires, interviews, and documentation from all 97 employees using a saturated sampling technique."
"2026-07-21","flood","Crossref/Land","https://doi.org/10.3390/land15071303","The aim of this study is to develop an integrated methodological framework for assessing flood susceptibility, agricultural land vulnerability, and landscape structure using Geographic Information Systems (GIS) and the Analytic Hierarchy Process (AHP), thereby contributing to the integrated assessment of these components at the scale of an experimental micro-watershed. The research was based on a 2.5 m resolution Digital Elevation Model (DEM) and detailed data obtained through field investigations. Flood susceptibility was modeled by integra..."
"2026-07-21","climate change","Crossref/Managerial Finance","https://doi.org/10.1108/mf-08-2025-0599","PurposeThe main objective is to examine the association between climate risk, climate policy and the corporate financial performance of Indian listed companies. It focuses on how climate risk and policy scores may enhance financial indicators such as enterprise value and market capitalization. Design/methodology/approachThis study is an empirical analysis of 155 Indian listed companies in the Bombay Stock Exchange’s 200 Index."
"2026-07-21","global warming","Crossref/Managerial Finance","https://doi.org/10.1108/mf-07-2025-0563","PurposeThis study examines the intellectual evolution, global patterns and thematic structure of retirement planning research from 1955 to 2025 using bibliometric analysis. Design/methodology/approachA total of 1,569 Scopus-indexed articles were analyzed using biblioMagika® and VOSviewer to examine publication trends, citation networks, influential authors, journals and keyword co-occurrences. FindingsThe results reveal a mature, multidisciplinary research field."
"2026-07-21","global warming","Crossref/Mathematische Nachrichten","https://doi.org/10.1002/mana.70212","ABSTRACTWe discuss the common existential theory of all or almost all completions of a global function field."
"2026-07-21","global warming","Crossref/Media, Culture & Society","https://doi.org/10.1177/01634437261470733","Between 2022 and early 2026, hundreds of cultural workers’ organizations around the world have mobilized in response to generative AI. From the Hollywood strikes of 2023 to voice actors’ protests in Mexico City, from pan-European game workers’ declarations to the first workers’ appendix to Brazil’s national AI bill, these mobilizations are reshaping how AI is deployed across cultural industries. This article presents a tracker of worker-led AI governance, documenting 142 worker organizations in 34 countries across eight cultural sectors."
"2026-07-21","heatwave","Crossref/Natural Hazards and Earth System Sciences","https://doi.org/10.5194/nhess-26-3213-2026","Abstract. Climate change is increasing marine heatwave (MHW) frequency and intensity and intensifying rainfall from extratropical cyclones. Storm Babet, the United Kingdom's most impactful 2023 extratropical cyclone, followed ∼ 7 weeks of MHW conditions in the North Sea and cooled it by ∼ 1 °C."
"2026-07-21","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02716-8",""
"2026-07-21","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02723-9","AbstractCalls to reform the United Nations Conferences of the Parties (COPs) climate negotiations have intensified, yet systematic empirical evidence on the reform preferences of key participants remains limited. Here, using a conjoint survey experiment involving state and non-state elite respondents comparing pairs of hypothetical reform proposals, we find broad support for reforms that enhance transparency and provide a stronger implementation focus to drive climate action. We see that non-state actors are more supportive of reforms that l..."
