"date","keyword","source","link","abstract"
"2026-04-03","Emise","Crossref/Communications of the IBIMA","https://doi.org/10.5171/2025.4637925","Progressive urbanization and increased air pollution emissions pose a significant challenge for modern safety engineering, especially in terms of forecasting and mitigating environmental risks1. This paper presents a machine learning-based approach to modeling PM2.5 particulate matter concentrations using open environmental and meteorological data from the OpenWeatherMap platform. The aim of the study was to develop a model to support decision-making in environmental safety systems through early detection of potential air pollution episodes."
"2026-04-03","Extrémy","Crossref/Communications of the IBIMA","https://doi.org/10.5171/2025.4626325","The increasing frequency of extreme weather events caused by climate change highlights the urgent need for reliable tools to support flood risk management. Traditional inspection methods for levees, polders, and related hydraulic structures are limited in terms of coverage, cost, and timeliness. In this paper, we propose an original information system that integrates high-resolution satellite imagery with artificial intelligence to enhance the monitoring and safety assessment of flood protection infrastructure."
"2026-04-03","Klimatická změna","Crossref/Communications of the IBIMA","https://doi.org/10.5171/2025.4626325","The increasing frequency of extreme weather events caused by climate change highlights the urgent need for reliable tools to support flood risk management. Traditional inspection methods for levees, polders, and related hydraulic structures are limited in terms of coverage, cost, and timeliness. In this paper, we propose an original information system that integrates high-resolution satellite imagery with artificial intelligence to enhance the monitoring and safety assessment of flood protection infrastructure."
"2026-04-03","Klimatická změna","Crossref/East African Journal of Agriculture and Biotechnology","https://doi.org/10.37284/eajab.9.1.4752","In the midst of climate change, farm diversity has emerged as a crucial agricultural practice. It has been classified as a principle of regenerative agriculture (RegenAg), which involves farmers engaging in a range of farming enterprises, including keeping different types of livestock and cultivating various crops. Most smallholder farmers have adopted the practice to enhance food production, promote a diverse diet, and support the synergism among farm enterprises, thereby promoting nutrient cycling."
"2026-04-03","Klimatická změna","Crossref/Ecography","https://doi.org/10.1002/ecog.08554","Earthworms, as ‘ecosystem engineers', play a crucial role in regulating ecosystem functions and shaping community structures. Due to climate change, earthworms face severe survival pressures and extinction risks. However, whether conservation efforts targeting aboveground biodiversity can cover the long‐neglected earthworm diversity remains unknown."
"2026-04-03","Extrémy","Crossref/Environment & Urbanization","https://doi.org/10.1177/09562478261423806","This article examines how climate stress intensifies the housing and settlement deficits of seasonal agricultural workers (SAWs) in Bursa, Türkiye, and the implications for housing justice within this agri-food city-region. It advances a twofold agenda: first, to diagnose multi-scalar vulnerabilities linking unit-level shelter deficiencies with settlement-scale siting and infrastructure deficits under heat and flood risks; and, second, to propose a community-informed upgrading framework supported by responsive governance. Drawing on mixed-me..."
"2026-04-03","Emise","Crossref/Environmental Quality Management","https://doi.org/10.1002/tqem.70348","ABSTRACTMushrooms are spore‐bearing eukaryotic organisms that are capable of accumulating heavy metals. They are considered bioexcluders or hyperaccumulators of heavy metals since they can grow in the metal‐contaminated areas. Industrialization, urbanization, and other anthropogenic activities cause the release of heavy metals into the environment."
"2026-04-03","Emise","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.5c13600",NA
"2026-04-03","Extrémy","Crossref/Environmental and Ecological Statistics","https://doi.org/10.1007/s10651-026-00721-w","AbstractResearch about natural hazards has expanded from single-hazard to multi-hazard ones. While single hazards have been extensively studied in the past and many quantitative statements about intensities and severities are available, empirical studies about multi-hazard events and corresponding dependencies are still rare. This paper introduces statistical models for estimating the dependencies between different hazard types based on Poisson-type event processes."
"2026-04-03","Extrémy","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1801624","The study investigated the role of Open Government Data (OGD) toward improving climate resilience and digital transformation in the agricultural sector in Magu District, Tanzania. The study was guided by the Public Value Theory and Adaptive Governance Theory and focused on; examining the access and use of OGD, the role of OGD in promoting climate resilience among stakeholders and the impact of OGD on digital transformation in agriculture. The study utilized a mixed methods approach, with the use of interviews and structured surveys of 316 re..."
"2026-04-03","Klimatická změna","Crossref/Geophysical Research Letters","https://doi.org/10.1029/2025gl119415","AbstractWhile the role of long‐term sea ice decline in shaping Arctic climate change is well‐established, the contribution of short‐term sea‐ice variability remains insufficiently explored. Here we present observational evidence that since 2007, sea ice fluctuations in Arctic marginal ice zone have remained at a high level. The annual‐mean daily variability of sea ice concentration rose by 11.4%, with high‐variability days becoming more frequent, especially in summer and autumn."
"2026-04-03","Klimatická změna","Crossref/Geophysical Research Letters","https://doi.org/10.1029/2025gl121482","AbstractThe processes of ice incorporation into rock glaciers have been difficult to quantify in both permafrost and non‐permafrost conditions. Here, we develop a numerical model that regardless of the presence of permafrost, reveals how debris eroded from hillslopes and deposited on snow can add ice mass to rock glaciers in pulses. Importantly, we honor the reality in all mountain systems that snow amount, snow avalanches, melt, and mass wasting vary stochastically."
"2026-04-03","Klimatická změna","Crossref/Global Journal of Health Sciences and Research","https://doi.org/10.25259/gjhsr_48_2025","The need for a comprehensive understanding of Dengue’s changing epidemiology in Africa is pressing; there is a lack of consolidated information that maps these changes across the continent. This review aims to assess the historical and current prevalence of dengue, identify factors contributing to its spread, evaluate the impact of climate change on its geographic distribution, and compare the spread in urban versus rural areas. The database search retrieved 1301 studies from Scopus, PubMed, and Google scholar which were trimmed down to 70 s..."
"2026-04-03","Klimatická změna","Crossref/International Journal of Agricultural and Environmental Information Systems","https://doi.org/10.4018/ijaeis.406101","Despite its potential to accelerate and sustain climate change adaptation, demand for agricultural insurance remains low in many countries. Although many factors typically demand and supply related have been identified to affect adoption of agricultural insurance, they lack a clear and holistic conceptualization. Consequently, the authors analyzed the determinants for uptake of agricultural insurance from the demand and supply side perspectives with survey data on 380 small holder farmers in Bududa District, Uganda and key informant interviews."
"2026-04-03","Emise","Crossref/International Journal of Disclosure and Governance","https://doi.org/10.1057/s41310-026-00373-z",""
"2026-04-03","Klimatická změna","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.5s.12","Climate change has intensified tensions surrounding international environmental law, requiring a reinterpretation of its principles and governance mechanisms. This study examines how literature published between 2014 and 2024 has conceptualized the transformation of international environmental law, particularly in relation to the evolution of legal principles, methodological trends, regulatory gaps, and thematic research patterns. A B-SLR approach is used, integrating bibliometric analysis and systematic review of a corpus of articles indexe..."
"2026-04-03","Emise","Crossref/International Journal of Energy Sector Management","https://doi.org/10.1108/ijesm-03-2026-0079",""
"2026-04-03","Emise","Crossref/International Journal of Latest Technology in Engineering Management & Applied Science","https://doi.org/10.51583/ijltemas.2026.150300026","Climate change poses a significant challenge to semi-arid regions such as Telangana, India, where increasing temperatures, erratic rainfall, and rapid urban expansion intensify environmental stress. This study presents a comprehensive and analytically enriched assessment of climate change mitigation strategies in Telangana, focusing on renewable energy, afforestation, sustainable agriculture, and urban climate interventions. The research integrates secondary datasets with quantitative trend analysis, including percentage change, variability ..."
"2026-04-03","Klimatická změna","Crossref/International Journal of Latest Technology in Engineering Management & Applied Science","https://doi.org/10.51583/ijltemas.2026.150300026","Climate change poses a significant challenge to semi-arid regions such as Telangana, India, where increasing temperatures, erratic rainfall, and rapid urban expansion intensify environmental stress. This study presents a comprehensive and analytically enriched assessment of climate change mitigation strategies in Telangana, focusing on renewable energy, afforestation, sustainable agriculture, and urban climate interventions. The research integrates secondary datasets with quantitative trend analysis, including percentage change, variability ..."
"2026-04-03","Extrémy","Crossref/International Research Journal of Modernization in Engineering Technology & Science","https://doi.org/10.56726/irjmets92992",""
"2026-04-03","Emise","Crossref/Journal of Applied Meteorology and Climatology","https://doi.org/10.1175/jamc-d-25-0224.1","AbstractCurrently, urban air temperature simulations based on local climate zones (LCZ) lack a corresponding LCZ-adapted anthropogenic heat scheme. This study developed an LCZ adapted anthropogenic heat scheme by integrating building height and density data used in LCZ, along with road network density and other relevant data. Using the WRF/SLUCM model with extreme heat events as the background, we introduced LCZ data through the WUDAPT-to-WRF (W2W) method and designed three comparative cases with no, default, and LCZ-adapted anthropogenic he..."
"2026-04-03","Emise","Crossref/Management Science","https://doi.org/10.1287/mnsc.2024.06732","Considering the importance of corporate carbon emissions, the Supreme Court of the United States ruled against the Environmental Protection Agency (EPA) and curtailed EPA’s regulatory powers by unprecedentedly invoking the “major questions doctrine” in its judgment of West Virginia v. EPA in 2022. We find that the stock prices of firms with greater exposure to carbon risk increased relative to firms with lower exposure after the Supreme Court verdict."
"2026-04-03","Klimatická změna","Crossref/Nature Africa","https://doi.org/10.1038/d44148-026-00084-1",""
"2026-04-03","Klimatická změna","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-71216-2","Abstract Anticipating the environmental and societal consequences of climate-driven permafrost thaw requires knowledge of terrain and subsurface conditions, which prove challenging to obtain at spatial scales necessary for rigorous prediction and decision-making. Analysis of a systematic inventory of permafrost landforms across northwestern Canada demonstrates that landform assemblages co-develop with ecosystems, distinguishing fundamental permafrost properties across a continental-scale ecoclimatic gradient (10 6 km 2 ) and among finer-scal..."
"2026-04-03","Extrémy","Crossref/New Phytologist","https://doi.org/10.1111/nph.71158","SummaryArbuscular mycorrhizal fungi (AMF) support critical ecosystem services including plant resource acquisition and productivity. AMF functional traits such as relative biomass investment in root vs soil colonization or drought tolerance are thought to be evolutionarily conserved within AMF lineages and might influence AMF community responses to climate change. In a long‐term field experiment, six coexisting native shrub species were exposed to 9 yr of simulated climate warming (2°C), rainfall reduction (30%) or their combination in a sem..."
"2026-04-03","Klimatická změna","Crossref/New Phytologist","https://doi.org/10.1111/nph.71158","SummaryArbuscular mycorrhizal fungi (AMF) support critical ecosystem services including plant resource acquisition and productivity. AMF functional traits such as relative biomass investment in root vs soil colonization or drought tolerance are thought to be evolutionarily conserved within AMF lineages and might influence AMF community responses to climate change. In a long‐term field experiment, six coexisting native shrub species were exposed to 9 yr of simulated climate warming (2°C), rainfall reduction (30%) or their combination in a sem..."
"2026-04-03","Emise","Crossref/PLOS Climate","https://doi.org/10.1371/journal.pclm.0000838","Non-targeted fish species contribute significantly to the structure and functioning of marine ecosystems, but they remain largely understudied. In this study, species distribution models (SDMs) were applied using the MaxEnt algorithm to assess current and future habitat suitability for 103 non-targeted species in the Mediterranean Sea. Based on trawl survey data from 2010 to 2022, and nine environmental variables, SDMs were calibrated and projected under three climate change scenarios (SSP1-1.9, SSP2-4.5, SSP5-8.5) for two future periods (20..."
"2026-04-03","Klimatická změna","Crossref/PLOS Climate","https://doi.org/10.1371/journal.pclm.0000838","Non-targeted fish species contribute significantly to the structure and functioning of marine ecosystems, but they remain largely understudied. In this study, species distribution models (SDMs) were applied using the MaxEnt algorithm to assess current and future habitat suitability for 103 non-targeted species in the Mediterranean Sea. Based on trawl survey data from 2010 to 2022, and nine environmental variables, SDMs were calibrated and projected under three climate change scenarios (SSP1-1.9, SSP2-4.5, SSP5-8.5) for two future periods (20..."
"2026-04-03","Emise","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0336654","The construction industry is facing increasing pressure to reduce the CO 2 emissions from conventional cement manufacturing. Geopolymer concrete, utilizing fly ash (FA) and silica fume (SF) as precursors, presents a promising sustainable alternative. This study investigates the mechanical properties and environmental performance of FA- and SF-based GPC through a comprehensive experimental campaign and predictive modeling."
"2026-04-03","Emise","Crossref/Science Advances","https://doi.org/10.1126/sciadv.adz1670","A comprehensive understanding of international trade-linked transportation CO 2 emissions is essential for achieving net-zero emission goals. However, the current simplified representation of transportation patterns obscures the heterogeneity of these CO 2 emissions in international trade and limits the development of targeted decarbonization policies. This study developed an integrated and highly detailed model that incorporated commodity-scale modal shares and shipping carbon intensities for each trade pair, assisted by machine learning an..."
"2026-04-03","Extrémy","Crossref/Science Advances","https://doi.org/10.1126/sciadv.aea0082","Northwestern South Asia, encompassing the historically semiarid regions of Pakistan and northwest India, has seen increased persistent heavy rainfall and catastrophic flooding in recent decades. While most studies emphasize seasonal mean changes, the role of subseasonal dynamics remains unclear. Here, we present observational evidence that the northward-propagating monsoon intraseasonal oscillation (ISO) has strengthened and penetrated farther inland, with its convective anomalies amplifying rainfall extremes."
"2026-04-03","Emise","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-06927-8","AbstractMonitoring airborne pollutant emissions and discovering their sources is an important task that mobile robots and Unmanned Aerial Vehicles (UAVs) are well suited for. However, it requires suitable gas sensors compatible with these platforms, alongside sampling strategies that direct them to optimal sampling locations. This article presents a dataset comprising numerous wind tunnel experiments where a synthetic gas plume was systematically scanned using various gas and environmental sensors in a dense 3D grid pattern, complemented by ..."
"2026-04-03","Klimatická změna","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-07164-9","AbstractFarmers face increasing challenges in maintaining stable crop production as climate change alters growing conditions through higher temperatures, variable rainfall, and extreme weather events. To adapt, farmers often select new crop varieties and adjust planting dates before changing crops, as these strategies involve lower costs and risks. To support assessments of future crop production under climate change, we developed a global gridded dataset that provides simulated yields and consumptive water use for multiple crop varieties an..."
"2026-04-03","Extrémy","Crossref/Weather, Climate, and Society","https://doi.org/10.1175/wcas-d-25-0121.1","AbstractFloodplain communities face persistent and compounding challenges as climate change and urban development increase the frequency and severity of flooding events. This case study examines how residents living near the Shunganunga Creek floodplain in Topeka, Kansas, perceive recurring flood risks and respond to current communication strategies. Using 11 semi-structured interviews analyzed through reflexive thematic analysis, we identified four major themes shaping risk perception: socioeconomic inequities, proximity and lived experienc..."
"2026-04-03","Klimatická změna","Crossref/Weather, Climate, and Society","https://doi.org/10.1175/wcas-d-25-0086.1","AbstractCrowdsourcing is already being used in numerous fields of application. This study is dedicated to the question of the extent to which crowdsourcing activities are already contributing to climate protection, which fields of action are still open, and which future priorities and developments are required for a successful climate protection strategy. To this end, the four categories of citizen science, crowd creation, crowdfunding and crowd innovation are analysed in more detail."
"2026-04-03","Klimatická změna","Crossref/Weather, Climate, and Society","https://doi.org/10.1175/wcas-d-25-0121.1","AbstractFloodplain communities face persistent and compounding challenges as climate change and urban development increase the frequency and severity of flooding events. This case study examines how residents living near the Shunganunga Creek floodplain in Topeka, Kansas, perceive recurring flood risks and respond to current communication strategies. Using 11 semi-structured interviews analyzed through reflexive thematic analysis, we identified four major themes shaping risk perception: socioeconomic inequities, proximity and lived experienc..."
"2026-04-03","Emise","Crossref/npj Climate Action","https://doi.org/10.1038/s44168-026-00369-z","Abstract Achieving climate change mitigation targets necessitates individual consumption and lifestyle changes that are both highly effective at cutting emissions and broadly accepted by the public. Yet, precisely which changes fit the effectiveness-acceptability criteria remains unclear. We systematically map the effectiveness-acceptability frontier with a novel priority evaluator method, an individually‑parameterized scenario generator that pinpoints which actions satisfy both crucial conditions, using a representative sample of the Swiss ..."
"2026-04-03","Klimatická změna","Crossref/npj Climate Action","https://doi.org/10.1038/s44168-026-00369-z","Abstract Achieving climate change mitigation targets necessitates individual consumption and lifestyle changes that are both highly effective at cutting emissions and broadly accepted by the public. Yet, precisely which changes fit the effectiveness-acceptability criteria remains unclear. We systematically map the effectiveness-acceptability frontier with a novel priority evaluator method, an individually‑parameterized scenario generator that pinpoints which actions satisfy both crucial conditions, using a representative sample of the Swiss ..."
"2026-04-03","Emise","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01399-4",""
"2026-04-02","Extrémy","Crossref/Agricultural Science Digest - A Research Journal","https://doi.org/10.18805/ag.df-810","Background: Drought is one of the most severe abiotic stresses limiting soybean productivity in marginal areas. Gamma irradiation has been used to induce mutations and identify drought-tolerant soybean lines. This study aimed to screen gamma-ray-induced soybean mutant lines for drought tolerance using in vitro polyethylene glycol (PEG 6000) selection and evaluate their field performance under dryland conditions."
"2026-04-02","Klimatická změna","Crossref/Agriculture","https://doi.org/10.3390/agriculture16070791","Climate change poses increasing challenges to livestock production in tropical regions, where rising temperatures, rainfall variability, and feed cost fluctuations affect productivity and economic stability. However, few studies have jointly quantified the effects of climatic and economic variables on swine production in tropical production systems, particularly in Brazil. This study examined the effects of maximum temperature, precipitation, and feed price on swine production density in Brazil’s main producing states."
"2026-04-02","Klimatická změna","Crossref/Alternative Law Journal","https://doi.org/10.1177/1037969x261438162","This article responds to the problem of climate change and migration, and the tendency to seek solutions in legal frameworks that protect individual migrants. It analyses two alternative approaches, which argue for facilitating migration as a form of reparations and as a means for meeting adaptation obligations in the international climate regime. After analysing alignments and tensions between these two approaches, the article concludes that legal arguments for State obligations to support adaptation offer one potential means for pursuing c..."
"2026-04-02","Emise","Crossref/Animals","https://doi.org/10.3390/ani16071099","Livestock production significantly contributes to greenhouse gas (GHG) emissions, particularly methane (CH4) and nitrous oxide (N2O) originating from enteric fermentation and manure management. This study quantified the GHG emissions and cumulative carbon footprint of four commercial sheep farms (SF1, SF2, SF3, and SF4) in the Bursa region of Türkiye, with flock sizes of 200, 500, 150, and 800 adult Merino sheep (mature ewes and breeding rams), respectively. Using the IPCC Tier 2 methodology, the biogenic carbon footprint was estimated at 15..."
"2026-04-02","Klimatická změna","Crossref/Antiquity","https://doi.org/10.15184/aqy.2026.10321","Changes in settlement patterns are often argued to reflect climatic change, which may make certain areas more or less hospitable depending on the adaptability of subsistence practices. This study models the impact of El Niño-Southern Oscillation (ENSO) events on phases of occupation and abandonment over the past 4500 years at Pashimbi in the Ecuadorian Amazon. While earlier occupations and abandonments seem to correlate with climatic events, associations post-3000 BP are less clear, potentially indicating that populations adapted to wetter c..."
"2026-04-02","Emise","Crossref/Asian Journal of Advances in Agricultural Research","https://doi.org/10.9734/ajaar/2026/v26i3717","Livestock production is indispensable to African livelihoods, strengthening food security and significantly contributing to agricultural GDP. However, climate change presents a formidable challenge, with rising temperatures, recurrent droughts, and proliferating diseases severely Impacting productivity and the sustainability of pastoral systems. Climate-smart livestock (CSL) farming emerges as a promising solution, offering a triple-win strategy: enhancing adaptation to climate shocks, sustainably increasing livestock production, and reducin..."
"2026-04-02","Klimatická změna","Crossref/Asian Journal of Advances in Agricultural Research","https://doi.org/10.9734/ajaar/2026/v26i3717","Livestock production is indispensable to African livelihoods, strengthening food security and significantly contributing to agricultural GDP. However, climate change presents a formidable challenge, with rising temperatures, recurrent droughts, and proliferating diseases severely Impacting productivity and the sustainability of pastoral systems. Climate-smart livestock (CSL) farming emerges as a promising solution, offering a triple-win strategy: enhancing adaptation to climate shocks, sustainably increasing livestock production, and reducin..."
"2026-04-02","Extrémy","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040367","Climate extremes are major constraints on agricultural productivity, especially in tropical regions experiencing rapid expansion and intensification of soybean agriculture. This study analyzes spatiotemporal changes in soybean yields in response to droughts and heatwaves across highly productive municipalities in Brazil’s five macroregions from 1989 to 2020. By combining high-resolution meteorological data, satellite-based evapotranspiration estimates, and municipal-level crop yield data, we used standardized drought indices (Standardized Pr..."
"2026-04-02","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-4509-2026","Abstract. Isoprene is the most significant non-methane hydrocarbon by total emissions and an important control on the tropospheric oxidative capacity. In the atmosphere, isoprene is oxidized by the hydroxyl radical (OH) on the order of hours depending on local OH concentrations."
"2026-04-02","Emise","Crossref/Atmospheric Environment: X","https://doi.org/10.1016/j.aeaoa.2026.100446",NA
"2026-04-02","Klimatická změna","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-27194-7",NA
"2026-04-02","Klimatická změna","Crossref/Biodiversity Data Journal","https://doi.org/10.3897/bdj.14.e186353","This study aimed to detect shifts in the floristic composition of the holy sites of Makkah over the past three decades, with special emphasis on the impact of afforestation and climate change. Results from a study carried out thirty years ago were compared with a contemporary survey (excluding afforested habitats) to isolate the impacts of climate change. An afforested area was compared to a nearby natural habitat to evaluate the effects of afforestation."
"2026-04-02","Klimatická změna","Crossref/Biodiversity Informatics","https://doi.org/10.17161/bi.v20i1.24561","The global biodiversity crisis, driven by habitat loss, climate change, and overexploitation, demands efficient data management and accessibility to inform conservation decisions. While open-access biodiversity data have increased, a substantial portion, termed “dark data,” remains unpublished and inaccessible. We explored the mobilization of dark data existing in Environmental Assessment (EA) reports in Spain to improve the Digital Accessible Knowledge for 43 field-recorded threatened species."
"2026-04-02","Emise","Crossref/Canadian Journal of Animal Science","https://doi.org/10.1139/cjas-2025-0070","Grass-based beef cattle systems have limited opportunities to adopt novel input-based greenhouse gas (GHG) mitigation options. Furthermore, these systems are highly susceptible to extreme weather events, triggering large fluctuations in the quality and quantity of forage supplies. Early weaning is a common management practice used in grazing beef cattle systems, a climate change adaptation measure to reduce economic and productivity risks."
"2026-04-02","Klimatická změna","Crossref/Canadian Journal of Animal Science","https://doi.org/10.1139/cjas-2025-0070","Grass-based beef cattle systems have limited opportunities to adopt novel input-based greenhouse gas (GHG) mitigation options. Furthermore, these systems are highly susceptible to extreme weather events, triggering large fluctuations in the quality and quantity of forage supplies. Early weaning is a common management practice used in grazing beef cattle systems, a climate change adaptation measure to reduce economic and productivity risks."
"2026-04-02","Extrémy","Crossref/Climate","https://doi.org/10.3390/cli14040081","Climate-induced migration is increasingly recognized as a major demographic consequence of environmental change, yet projections vary widely due to differences in spatial scale, hazard coverage, and modeling approaches. This study introduces the First Street Global Climate Migration Model (FS-GCMM), a globally consistent, multi-hazard framework that estimates climate-driven population redistribution at a 12.5 km resolution across all countries through 2100. The model integrates high-resolution global climate hazard datasets, including flood ..."
"2026-04-02","Klimatická změna","Crossref/Climatic Change","https://doi.org/10.1007/s10584-026-04158-9",NA
"2026-04-02","Klimatická změna","Crossref/Conservation","https://doi.org/10.3390/conservation6020041","Our knowledge of the marbled polecat (Vormela peregusna), a vulnerable mustelid species, is inadequate and fragmentary. Developing effective conservation strategies is significantly hampered by a lack of information on its distribution and preferred habitats. This research uses 77 recent species’ presence records to model its current distribution and predict its near-future distribution across a significant part of its European range under two climate change scenarios."
"2026-04-02","Klimatická změna","Crossref/Earth","https://doi.org/10.3390/earth7020057","Accurate forecasting of local weather patterns is essential for climate resilience and sustainable planning. This study analysed 35 years (1990–2025) of hourly temperature and precipitation data from Thohoyandou, South Africa, to assess the impacts of climate change and improve anomaly prediction. Exploratory analysis and Bayesian Estimator of Abrupt change, Seasonal change, and Trend (BEAST) decomposition revealed accelerated warming trends of 0.025 °C per year in temperature anomalies, alongside highly irregular rainfall patterns character..."
"2026-04-02","Emise","Crossref/Earth Science Informatics","https://doi.org/10.1007/s12145-026-02112-y",NA
"2026-04-02","Klimatická změna","Crossref/Ecography","https://doi.org/10.1002/ecog.08355","Species distribution models (SDMs) have been increasingly combined with thermal performance data to enhance their transferability and to provide a physiological explanation for the predicted geographic patterns. Yet, while it is widely acknowledged that thermal sensitivities may vary among biological traits, it remains largely unexplored to what extent predictions obtained using hybrid models depend on the choice of trait, and, hence, the type of thermal performance data considered. In this study, we examine the thermal performance of three ..."
"2026-04-02","Klimatická změna","Crossref/Economics and Environment","https://doi.org/10.34659/eis.2025.95.4.1189","Climate change is a global challenge and highly affects agriculture, particularly in Africa and Asia. These regions rely on agriculture as the main driver of their economies, making them highly vulnerable to climate-related risks. This research aims to forecast the Climate Risk Index (CRI) and Global Food Security Index (GFSI), and to analyse the impact of food security on climate risk."
"2026-04-02","Klimatická změna","Crossref/Energy RESEARCH LETTERS","https://doi.org/10.46557/001c.156409","Using a quantile-on-quantile approach, this study examines how physical (natural disasters) and transition (policy uncertainty) climate risks affect the S&P Global Clean Energy and Green Bond indices in the U.S. from 2015 to 2023. The findings reveal complex, market-specific relationships, with green assets providing better hedging against transition risks."
"2026-04-02","Emise","Crossref/Energy and Buildings","https://doi.org/10.1016/j.enbuild.2026.117407",NA
"2026-04-02","Emise","Crossref/Energy and Climate Change","https://doi.org/10.1016/j.egycc.2026.100247",NA
"2026-04-02","Emise","Crossref/Environmental Management","https://doi.org/10.1007/s00267-026-02426-z",NA
"2026-04-02","Extrémy","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15129-z",NA
"2026-04-02","Klimatická změna","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15129-z",NA
