"date","keyword","source","link","abstract"
"2026-06-08","global warming","Crossref/Critical Perspectives on International Business","https://doi.org/10.1108/cpoib-01-2026-0016","PurposeThis study aims to examine the impact of institutional quality on global value chain (GVC) participation across the selected seven Latin American countries. Design/methodology/approachThis study uses Driscoll−Kraay’s standard error estimation technique, which controls for cross-sectional dependence, heteroskedasticity and autocorrelation, and is appropriate when the time element is larger than the cross-sectional element. FindingsThe findings reveal that control of corruption has a positive impact on forward and total GVC participatio..."
"2026-06-08","global warming","Crossref/Current Issues in Tourism","https://doi.org/10.1080/13683500.2026.2683136",""
"2026-06-08","climate change","Crossref/Czech Sociological Review","https://doi.org/10.13060/csr.2026.017",""
"2026-06-08","global warming","Crossref/Diakonian tutkimus","https://doi.org/10.37448/dt.181430",""
"2026-06-08","climate change","Crossref/Discover Energy","https://doi.org/10.1007/s43937-026-00161-4",""
"2026-06-08","climate change","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00585-4","Abstract Climate change is increasingly influencing the distribution and dynamics of insect pests, particularly in fragile arid and semi-arid ecosystems. This study evaluates the current and future climate-driven habitat suitability of Acanthophorus serraticornis , a destructive wood-boring pest associated with Khejri ( Prosopis cineraria ) ecosystems in Rajasthan, India. Species distribution modelling was performed using climatic predictors to assess environmental controls on species occurrence and to project potential distribution shifts u..."
"2026-06-08","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00396-5",""
"2026-06-08","climate change","Crossref/Energies","https://doi.org/10.3390/en19122745","Against the backdrop of frequent adjustments and iterations in global climate policies, the issue of policy uncertainty surrounding corporate energy structure upgrades has become increasingly prominent. A key concern for achieving global green sustainable development is how to efficiently advance corporate low-carbon transition. In view of this, we construct the energy structure low-carbon transition at the enterprise level, and explore the influence and mechanism of climate policy uncertainty on the energy structure low-carbon transition of..."
"2026-06-08","global warming","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07825-0",""
"2026-06-08","climate change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15521-9",""
"2026-06-08","climate change","Crossref/Environments","https://doi.org/10.3390/environments13060322","Peat soils play a key role in the global terrestrial carbon pool, water regulation, and ecosystem stability, making them central to environmental protection and climate resilience policies. This study offers a thorough bibliometric mapping and scientific overview for the development path and intellectual structure of peat soil research from 2015 to 2025. Using the Scopus database, 1558 records were systematically analyzed with VOSviewer and an R-package to reveal publication trends, country/region collaboration networks, keyword co-occurrenc..."
"2026-06-08","climate change","Crossref/European Journal of Cultural Studies","https://doi.org/10.1177/13675494261452979","This article will address how qualitative audience research, as forged in Cultural Studies over the past almost half century, can empower practice-based researchers and professionals by teaching them how to listen well. Listening well refers to more than the deeply culturally gendered quality of paying others real attention; it refers to the scholarly skill of analytically hearing across different kinds of audience materials and how they speak to shared themes, hopes, desires and anxieties. Professional practice is (over)burdened by a need t..."
"2026-06-08","climate change","Crossref/European Journal of Training and Development","https://doi.org/10.1108/ejtd-10-2025-0255","PurposeThis paper aims to examine the role of team learning climate (TLC) in fostering innovative work behavior (IWB) of employees with particular attention to the mediating roles of job satisfaction (JS) and employee commitment (EC) to further elaborate on this relationship. Design/methodology/approachData were collected through surveys from 257 employees working in Indian public and private sector organizations. Using partial least squares structural equation modeling, the study tests both direct and mediated relationships among the constr..."
"2026-06-08","global warming","Crossref/European Planning Studies","https://doi.org/10.1080/09654313.2026.2684528",""
"2026-06-08","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-03-2026-0188","PurposeThis study aims to identify key challenges in applying random forest to turnover intentions prediction research and to provide practical guidance for the use of random forest in human resource management (HRM). Design/methodology/approachTo address these challenges, the study conducted two sets of analyses using the Human Capital Corporate Panel (HCCP) dataset collected in Korea. First, we evaluated two random forest models, one trained on scale-level data and the other on item-level data."
"2026-06-08","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-02-2026-0110","PurposeThe aim of the current study was to examine the relationship between full range leadership model (FRLM) leadership styles and work engagement (WE), drawing on WE theory and the job demands-resources (JD-R) perspective in remote work contexts. Design/methodology/approachA cross-sectional survey was used to collect data from 212 remote workers in the United Kingdom (UK) and Ireland. Leadership styles were measured using the Multifactor Leadership Questionnaire (MLQ 5X-Short) and WE with the Utrecht Work Engagement Scale (UWES-17)."
"2026-06-08","global warming","Crossref/Experimental Biology and Medicine","https://doi.org/10.3389/ebm.2026.10868","High systolic blood pressure (HSBP) is a major modifiable risk factor for stroke, but trends in disease burden and causal associations related to HSBP in the United States require further investigation using multidimensional approaches. This study aims to elucidate this relationship by utilizing data from the Global Burden of Disease (GBD) database, the National Health and Nutrition Examination Survey (NHANES). This study integrated data from the GBD 2021 database and the NHANES."
"2026-06-08","global warming","Crossref/F1000Research","https://doi.org/10.12688/f1000research.182473.1","Background Living heritage sites in the Global South face the intertwined challenges of conserving cultural continuity, meeting present-day development needs, and ensuring equitable governance. Methods In this systematic literature review, we synthesize findings from 24 peer-reviewed studies (2013–2025) on governance models, community impacts, and adaptive reuse strategies in living heritage sites in the Global South. The search of Scopus, ProQuest, and EBSCOhost databases under the PRISMA 2020 guidelines returned 563 records."
"2026-06-08","climate change","Crossref/Fire","https://doi.org/10.3390/fire9060245","Phase change materials (PCMs) are increasingly incorporated into façades and wall systems to enhance passive thermal regulation; however, their fire safety remains poorly understood. While PCMs effectively reduce cooling loads, limited data exist on their behaviour under real fire exposure. In this study, the thermal response of PCM-integrated concrete panels was investigated through two-dimensional finite element modelling using an apparent heat-capacity formulation that accounts for phase change, latent-heat absorption, and encapsulation s..."
"2026-06-08","global warming","Crossref/Foreign Language Annals","https://doi.org/10.1111/flan.70062",""
"2026-06-08","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1829924","Climate change poses a serious threat to the sustainability and productivity of plantation crops in tropical and subtropical regions. In India, tea ( Camellia sinensis (L.) O. Kuntze), a major plantation crop and economic driver, is particularly sensitive to changing climatic variables."
"2026-06-08","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1839075","Introduction Colonialism, capitalism and patriarchy define the political economy of our climate crisis and environmental care. This is a regime that universalizes, defines, and dictates the multiplicity of factors that determine how nation-states, global institutions, and corporations make decisions. In the context of the climate crisis and given the inability of both governments and international agreements to address the seriousness of the situation, the time has come to build epistemic bridges between worlds."
"2026-06-08","global warming","Crossref/Frontiers in Communication","https://doi.org/10.3389/fcomm.2026.1764310","The powerful messages of doomsday and end-of-world scenarios related to climate change can lead to apathy and inaction. To counter these wicked problem narratives that seem unsolvable, we turn to examples of people power as a form of micro-solutions that network across people, solutions, and regions to address the effects of climate change. Furthermore, such micro actions offer possibilities for a different future that in turn inspire others to act within a framework of optimism rather than one of paralysis."
"2026-06-08","climate change","Crossref/Frontiers in Ecology and Evolution","https://doi.org/10.3389/fevo.2026.1862374",""
"2026-06-08","climate change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1818810","IntroductionPainted cave temples are highly vulnerable to environmental fluctuations, material degradation, and increasing anthropogenic pressures. Existing conservation approaches often lack an integrated framework that combines scientific monitoring, predictive analytics, international conservation standards, and indigenous conservation knowledge. This research presents an integrated four-phased framework for preventive conservation of painted cave temples, conceptually uniting Chinese traditional conservation philosophy with international..."
"2026-06-08","climate change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1753659","IntroductionThe growing emphasis on sustainable practices in sports facilities highlights the need for advanced methodologies in environmental monitoring and sustainability assessment. This study presents a machine learning framework, EnviroNet, specifically developed for remote sensing-based environmental monitoring to evaluate sustainability and support climate action. MethodsEnviroNet incorporates spatial, temporal, and auxiliary data through a modular architecture consisting of the Spatial Feature Extraction Module (SFEM), the Temporal D..."
"2026-06-08","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1846683","Forest ecosystems play a fundamental role in sustaining terrestrial biodiversity and regulating global ecological processes, yet effective biodiversity monitoring remains challenging under global change and anthropogenic disturbances. In forest environments, large-scale annotation is often impractical due to data scarcity, dense vegetation, low illumination, and complex backgrounds, which hinder reliable wildlife species identification. Few-shot object detection (FSOD) provides a promising solution for wildlife detection with limited labeled..."
"2026-06-08","flood","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1843485","Urban flooding is intensifying under climate change and urbanization, demanding efficient deep learning-based prediction. However, such models are commonly trained to minimize data-fitting loss alone, with limited incorporation of physical constraints on surface water flow. As a result, they may learn spurious statistical relationships and provide little insight into the factors governing predicted inundation, limiting their practical value for flood risk management."
"2026-06-08","global warming","Crossref/Frontiers in Ophthalmology","https://doi.org/10.3389/fopht.2026.1829400","BackgroundTo determine the incidence of retinal detachment (RD) following acute retinal necrosis (ARN) and to evaluate demographic and treatment-related associations using a large, multi-institutional database. Design: Retrospective cohort study. MethodsSetting: TriNetX Research Network."
"2026-06-08","climate change","Crossref/Frontiers in Physics","https://doi.org/10.3389/fphy.2026.1829651","Characterization and classification of dynamical states of a system using persistent homology (PH) is proving to be rather fruitful in recent years. The marked success of the approach lies in mapping the topological features extracted by PH with the corresponding dynamical states of the system. However, there are two major drawbacks that cripple its usage widely."
"2026-06-08","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1846481","IntroductionRoot anatomical traits and spatial architecture play a critical role in crop water acquisition and utilization, directly impacting drought tolerance. However, comprehensive studies examining the synergistic effects of deep root configuration and cortical tissue organization under drought stress during the seedling stage remain scarce. Additionally, the underlying physiological mechanisms are not yet well understood."
"2026-06-08","climate change","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1791314","ObjectiveExamine how perceived school climate influences adolescent aggressive behavior, focusing on the mediating role of friendship quality and the moderating role of psychological resilience using a moderated mediation model grounded in ecological systems theory, interpersonal perspectives, and resilience frameworks. MethodsA cross-sectional survey was conducted among 4991 students (aged 8–20 years) from 36 primary (Grades 4 and 5), middle school (Grades 1 and 2), and high schools (Grades 10 and 11) in the Inner Mongolia Autonomous Region..."
"2026-06-08","climate change","Crossref/Frontiers in Sustainable Cities","https://doi.org/10.3389/frsc.2026.1871797",""
"2026-06-08","climate change","Crossref/Frontiers in Veterinary Science","https://doi.org/10.3389/fvets.2026.1844415","Effective client communication requires understanding audience perspectives and values. Although many U.S. veterinary clients express concern about environmental issues, climate beliefs vary across regions and practice settings, limiting the applicability of national survey findings to individual clinics."
"2026-06-08","flood","Crossref/Geoenvironmental Disasters","https://doi.org/10.1186/s40677-026-00388-2","AbstractBackgroundFloods are a recurring hazard in tropical coastal regions and can indirectly increase the risk of vector-borne diseases such as malaria by altering hydrological and environmental conditions. This study develops an integrated framework to assess flood-induced malaria vulnerability in Kanyakumari District, Tamil Nadu, India, by combining flood susceptibility mapping, malaria vulnerability analysis, and multi-year epidemiological data. ResultsFlood susceptibility was mapped using a Fuzzy Analytic Hierarchy Process-based approa..."
"2026-06-08","climate change","Crossref/Geographies","https://doi.org/10.3390/geographies6020059","Access to safe and reliable water resources is one of the most critical global challenges of the twenty-first century. In developing regions, such as Palestine, ensuring adequate water access has become increasingly difficult due to rapid population growth and the intensifying impacts of climate change, which place additional pressure on limited water resources. In this context, alternative water sources, such as rooftop rainwater harvesting (RWH), represent a promising option for enhancing water resilience."
"2026-06-08","climate change","Crossref/Geopolitics","https://doi.org/10.1080/14650045.2026.2678945",""
"2026-06-08","climate change","Crossref/Gesellschaft – Individuum – Sozialisation. Zeitschrift für Sozialisationsforschung","https://doi.org/10.26043/giso.2026.1.3","Der Beitrag befasst sich mit der Frage nach dem Zusammenhang von kommunikativen Orientierungen zum Thema des Klimawandels und einer klimawandelbezogenen Handlungspraxis von Jugendlichen im längsschnittlichen Verlauf. Die empirische Basis bilden Interviews, mit denen über drei Untersuchungswellen hinweg junge Menschen im Alter zwischen 13 und 17 Jahren mittels Dokumentarischer Methode erforscht wurden. Die Erzählungen der Interviewten lassen ein Interesse am Klimawandel erkennen."
"2026-06-08","climate extremes","Crossref/Gesellschaft – Individuum – Sozialisation. Zeitschrift für Sozialisationsforschung","https://doi.org/10.26043/giso.2026.1.4","Mit der Klimakrise ist nicht nur das Verhältnis der Menschen zur Natur problematisch geworden, sondern auch die Zukunft der Menschheit. Dies betrifft gerade auch junge Generationen. In dem Beitrag nutze ich sozialisationstheoretische Grundbegriffe, um eine Gruppendiskussion mit vier jungen Menschen zu analysieren, die zwar politisch (auch über die Klimakrise hinaus) denken, letztlich aber für sich keine politischen Handlungsmöglichkeiten sehen."
"2026-06-08","global warming","Crossref/Global Constitutionalism","https://doi.org/10.1017/s2045381726100318","AbstractThis article challenges the widespread framing of minority rights and democracy as opposing principles within the European Convention on Human Rights (ECHR) and the jurisprudence of the European Court of Human Rights (ECtHR). It argues that both share a common foundation in political equality and autonomy, and that their protection is historically, theoretically and practically intertwined. It argues that the ECtHR”s practice should recognize this connection more clearly and more openly, rather than treating democracy as a rationale ..."
"2026-06-08","global warming","Crossref/Global Economy Journal","https://doi.org/10.1142/s2194565926500065","This study examines the relationship between higher education, innovation and economic growth in the BRICS economies (BRICS — Brazil, Russia, India, China and South Africa) over the period 2004–2019. The analysis is based on the human capital theory, endogenous growth theory and the knowledge-based economy framework. The study employs several econometric techniques, including instrumental variable regression, three-stage least squares (3SLS), panel vector autoregression (VAR) and both symmetric and asymmetric panel autoregressive distributed..."
"2026-06-08","global warming","Crossref/Global Journal of Basic Education","https://doi.org/10.61227/ganke412","This study examined the contribution of student loans to the retention of students in higher education institutions in Mwanza City, Tanzania. Higher education is critical for national development, yet financial constraints remain a major barrier to student persistence, particularly for those from low-income backgrounds. Guided by Human Capital Theory, the study focused on how student loans influence access, retention, and academic performance."
"2026-06-08","global warming","Crossref/Global Journal of Health Sciences","https://doi.org/10.47604/gjhs.3804","Purpose: Maternal mortality remains a major public health concern in low- and middle-income countries. Early identification of high-risk pregnancies is important for timely referral, follow-up, and appropriate care. The Modified Coopland Scoring System (MCSS) is a simple and low-cost antenatal risk stratification tool, but its use in routine antenatal care settings in western Kenya remains insufficiently described."
"2026-06-08","global warming","Crossref/Global Media and China","https://doi.org/10.1177/20594364261456948","This article develops a space-centered theoretical framework that integrates the assemblage theory, critical spatial analysis, and political economy to analyze platform development. We conceptualize a digital platform as the “platform multiple” constituted by encompassing, parallel, and intersecting assemblages that are empirically and analytically visible. As shifting constellations of heterogeneous constituting elements, each of these assemblages operates within and across socially enacted and power-laden spaces."
"2026-06-08","climate change","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08402","The water–waste–energy nexus plays a critical role in sustainable urban resource management under circular economy and climate resilience objectives. However, existing prediction and optimization models often lack integrated intelligence and practical decision support capability. This study proposes a novel explainable hybrid deep learning and multi-objective optimization framework for sustainable nexus management."
"2026-06-08","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08476","This study investigates the phenological dynamics and microclimatic influences on three dominant evergreen species (Quercus ilex, Arbutus unedo, and Phillyrea latifolia) in an eastern Mediterranean forest stand over ten years (2013–2022). Phenological stages—leaf unfolding (LUD), defoliation (DEF), and flowering (FL)—were monitored alongside key microclimatic variables including air temperature (AT), vapor pressure deficit (VPD), precipitation (PRB), soil moisture (SM) and relative extractable water (REW). Results revealed strong interannual..."
"2026-06-08","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08341","Over the years, the European Cohesion Policy has undergone significant transformation. The targeting mechanisms and programming strategies have been continuously adapted and redefined to respond effectively to the evolving developmental challenges of EU regions. During the 2014-2020 programming period a “place-based approach” emerged."
"2026-06-08","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70188","ABSTRACTGrowing awareness of social and environmental risks in global supply chains has driven a shift from voluntary corporate responsibility toward mandatory due diligence legislation. These emerging regulatory frameworks require businesses to identify, prevent, and mitigate adverse human rights and environmental impacts, thereby redefining the boundaries of corporate accountability. Within this evolving context, voluntary sustainability standards (VSS), which have hitherto functioned as central actors in transnational governance through s..."
"2026-06-08","global warming","Crossref/Global Responsibility to Protect","https://doi.org/10.1163/1875984x-20262016",""
"2026-06-08","global warming","Crossref/Global Responsibility to Protect","https://doi.org/10.1163/1875984x-20262009",""
"2026-06-08","global warming","Crossref/Global Social Sciences Review","https://doi.org/10.31703/gssr.2026(xi-ii).01","Education of women has come under focus as a means to transform gender and contribute to sustainable rural development in Pakistan. The aim of this ethnographic research is to explore the role of education in changing gender roles of Basti Rasoolpur, a rural community in south of Punjab. Research is conducted using qualitative approaches such as in-depth interview, participant observation, focus group discussion and informal interaction, examining women's involvement in household decision making, mobility, community involvement and economic ..."
"2026-06-08","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00544-0",""
"2026-06-08","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00546-y","AbstractMedical and surgical education have continually evolved to meet societal needs, advancing scientific knowledge, professional standards, and public accountability. The 1910 Flexner Report fundamentally reshaped American medical education by establishing institutional oversight, standardized curricula, and a strong scientific foundation. While these reforms improved educational quality and patient safety, they also produced unintended consequences, including the closure of under-resourced medical schools and the erosion of pathways for..."
"2026-06-08","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i2.758","Background: Central diabetes insipidus (CDI) is a rare neuroendocrine complication of meningitis caused by hypothalamic–pituitary dysfunction, leading to severe fluid and electrolyte imbalances in critically ill patients. Objective: This study aims to describe the clinical presentation, diagnostic approach, and management of CDI as a complication of meningitis in a critically ill ICU patient and to raise awareness of neuroendocrine sequelae in neurocritical care. Methods: This study is a case report describing the clinical course of a single..."
"2026-06-08","global warming","Crossref/Health Data Science","https://doi.org/10.34133/hds.0417",""
"2026-06-08","global warming","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-07886-6",""
"2026-06-08","global warming","Crossref/Indian Journal of Computer Science and Technology","https://doi.org/10.59256/indjcst.20260502070","At present, large organizations, such as those on Fortune 500 lists, are trying to manage the integration of multiple systems — namely, Enterprise Resource Planning (ERP) and Customer Relationship Management (CRM) systems — in order to allow for more efficient and real-time data transfers between these systems and their associated data access methods. This article highlights IBM’s consulting practice as providing architectural guidance along with technical execution support on the large-scale integration of clients’ Salesforce CRM, Oracle ER..."
"2026-06-08","climate extremes","Crossref/Indian Journal of Genetics and Plant Breeding","https://doi.org/10.1007/s44489-026-00028-x",""
"2026-06-08","global warming","Crossref/Indonesian Journal of Pancasila and Global Constitutionalism","https://doi.org/10.15294/ijpgc.v3i2.37830","Pancasila is the foundation of the Indonesian state, or the foundation of the Indonesian nation; therefore, it is very important in everyday life. The existence of Pancasila provides the Indonesian nation with guiding principles to identify and resolve social, political, legal, cultural, and other problems. The values contained in Pancasila are noble values that must be instilled in the soul of every Indonesian citizen."
"2026-06-08","global warming","Crossref/Inovasi Kesehatan Global","https://doi.org/10.62383/ikg.v3i2.3088","Clean and healthy living habits (PHBS) is the essence and human right to maintain the continuity of life. Clean and healthy living habits is a set of behaviors that are practiced on the basis of awareness as a result of learning, which makes a person, family, group or community able to help themselves (independently) in the health sector and play an active role in realizing public health. The impacts of families who do not practice PHBS are numerous, this problem comes from unhealthy behavior and environments."
"2026-06-08","climate change","Crossref/Integrated Environmental Assessment and Management","https://doi.org/10.1093/inteam/vjag060","AbstractThe widespread occurrence and persistence of the per-and polyfluoroalkyl substances (PFAS) in the environment may pose significant health risks to humans. Fish consumption is a direct pathway for exposure, prompting extensive monitoring. In the United States and Europe, fish consumption advisories for PFAS generally focus on perfluorooctanesulfonate (PFOS), the most frequent and abundant PFAS compound reported in fish."
"2026-06-08","climate change","Crossref/International Journal of Biochemistry Research & Review","https://doi.org/10.9734/ijbcrr/2026/v35i31128","Rapid climatic changes in the Anthropocene era have intensified environmental stresses such as drought, heat waves, salinity, and oxidative damage, threatening global crop productivity and food security. While traditional plant breeding and genetic engineering have contributed to stress-tolerant crop varieties, these approaches alone may not keep pace with the accelerating impacts of climate change. Increasing attention has therefore shifted toward the soil– rhizosphere microbiome as a critical biological resource for enhancing crop resilience."
"2026-06-08","global warming","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.50s.43","The evolution of submarine communication cable dates back to the 18th century and from 1884 the systematic evolution of the submarine cable have been started and the same carried forwarded by the advent of United Nations Convention on the Law of the Sea in 1982 which is universally accepted which also lays the procedure for exploration covering all the areas of sea however, with the advent of biodiversity beyond national jurisdiction will change the scenario as the instrument will accurately cover all the sea related aspect specifically High..."
"2026-06-08","global warming","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.50s.9","Background- Antibiotic misuse has emerged as one of the major contributors to antimicrobial resistance (AMR), resulting in increased morbidity, mortality, healthcare expenditure, and treatment failure worldwide. Urban populations are particularly vulnerable because of unrestricted antibiotic access, widespread self-medication, and inadequate awareness regarding appropriate antibiotic use. Objective- To systematically evaluate the knowledge, attitudes, and practices (KAP) related to antibiotic misuse among urban populations globally and ident..."
