"date","keyword","source","link","abstract"
"2026-08-24","global warming","Crossref/Nature Reviews Biodiversity","https://doi.org/10.1038/s44358-026-00192-8",""
"2026-08-24","global warming","Crossref/Online Media and Global Communication","https://doi.org/10.1515/omgc-2025-0092","AbstractPurposeThis study examines gendered communication and interactional dynamics on Twitch as a platform-mediated environment, analyzing usage practices and linguistic patterns among Spanish university student viewers and exploring the experiences of female video game streamers within this shared participatory ecosystem. Design/methodology/approachTwo surveys were conducted to examine communicative patterns and user experiences on Twitch, particularly in gaming environments. The first survey gathered 693 responses from university student..."
"2026-08-24","flood","Crossref/Theoretical and Natural Science","https://doi.org/10.54254/2753-8818/2026.36305","Solar Energetic Particle (SEP) events are among the most destructive space weather phenomena produced by solar eruptive activities, and their propagation and storage mechanisms are key to understanding and forecasting space weather. Traditional theory attributes the widespread spatial uniformity in the late decay phase of SEP events to an ""inner heliosphere reservoir"" formed by macroscopic magnetic structures driven by Coronal Mass Ejections (CMEs). However, this explanation based on deterministic structures has recently been challenged by t..."
"2026-08-24","global warming","Crossref/ZFW – Advances in Economic Geography","https://doi.org/10.1515/zfw-2025-0096","AbstractPowerful and lightweight rare earth magnets are the functional heart of wind turbines and electric vehicle motors. They are thus crucial inputs into some of the most contested global production networks (GPNs) in the global energy transition. Recent literature – on friendshoring, derisking and the ‘security-sustainability nexus’ of critical minerals – has focused on Western governments’ attempts to develop supplies of rare earth metals independent of China."
"2026-08-23","global warming","Crossref/Australian Journal of Human Rights","https://doi.org/10.1080/1323238x.2026.2714583",""
"2026-08-23","global warming","Crossref/BMC Bioinformatics","https://doi.org/10.1186/s12859-026-06612-y",""
"2026-08-23","global warming","Crossref/Biological Reviews","https://doi.org/10.1002/brv.70205","ABSTRACTIncreasing resource demand, desire to sequester atmospheric carbon, and conservation goals are driving a need for forests to be managed more effectively in the face of numerous challenges. One such challenge is damage perpetrated by browsing mammals, which can cause substantial financial and ecological impacts. Current practices focus on lethal control measures for mitigating mammal browsing damage, however stakeholder pressure is calling for a transition to non‐lethal alternatives."
"2026-08-23","global warming","Crossref/Conocimiento global","https://doi.org/10.70165/cglobal.v11is1.670","Este estudio identifica y aplica técnicas de análisis de sentimientos basadas en modelos bayesianos y redes neuronales para clasificar y determinar tendencias en las Peticiones, Quejas, Reclamos y Sugerencias (PQRS) reportadas por entidades de salud del departamento de Boyacá, Colombia, durante 2024-2025, en el marco de la Inteligencia Artificial para el Bien Social (IA4SG). Se entrenaron y evaluaron cuatro modelos computacionales —Naive Bayes, Redes Bayesianas, Procesos Gaussianos y Bayesian Deep Learning— mediante una metodología de enfoqu..."
"2026-08-23","global warming","Crossref/Corporate Social Responsibility and Environmental Management","https://doi.org/10.1002/csr.70924","ABSTRACTThe European Union's Corporate Sustainability Reporting Directive (CSRD) represents a landmark regulatory effort to enhance global sustainability reporting and corporate accountability. This study examines how CSRD affects non‐EU firms with substantial economic exposure to the EU, thereby extending the directive's environmental governance reach beyond Europe's borders. Using a quasi‐experimental design, we analyze market reactions to key CSRD regulatory milestones from 2021 to 2025."
"2026-08-23","global warming","Crossref/Information Security Journal: A Global Perspective","https://doi.org/10.1080/19393555.2026.2711104",""
"2026-08-23","global warming","Crossref/International Journal of Global Health and Epidemiology","https://doi.org/10.54117/bhs66339","Background: Adverse birth outcomes remain important contributors to maternal and neonatal morbidity and mortality, particularly in low- and middle-income countries. Maternal characteristics, pregnancy complications, lifestyle practices, and socioeconomic conditions may influence pregnancy outcomes. This study assessed the prevalence of adverse birth outcomes and examined their association with selected maternal characteristics among women attending postnatal clinics in primary healthcare facilities in Rivers State, Nigeria."
"2026-08-23","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8(s).2026.468","This paper examines the association of EI, resilience and psychological well-being to perceived stress in university students. The institution of university offers a host of academic, social and personal demands that can impact students' mental health and overall well-being. Emotional intelligence and resilience are psychological resources which have been identified as playing a role in the learner's stress management and positive psychological functioning."
"2026-08-23","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8(s).2026.467","The present study, based on integrative technology acceptance, risk-trust and Shariah-signalling theories, explored the factors influencing the intention to adopt Islamic finance technologies by young consumers in Pakistan. The study was conducted on 462 respondents using data collected from PLS-SEM to evaluate the direct, mediating, moderating and predictive relationships. Among the factors influencing adoption intention, there was a significant increase in the factors of trust (performance expectancy, effort expectancy and social influence..."
"2026-08-23","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8(s).2026.466","As generative AI continues its rapid adoption, the creation of synthetic face images is becoming increasingly indistinguishable from real content on social media platforms, leading to the potential of misinformation, loss of trust, and social disruption. High accuracy of deep learning models is gained, but they tend to lose accuracy when the image quality or manipulation type or generation source changes from platform to platform. While multi-representation approaches are highly complementary, using RGB and error-level analysis, noise and fr..."
"2026-08-23","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8(s).2026.469","The rapid integration of generative artificial intelligence (GenAI) in higher education has recontextualized cognitive development, particularly regarding Bloom’s higher-order thinking skills (HOTS). While GenAI's potential to enhance learning is widely recognized, the mechanisms through which GenAI-assisted HOTS influence academic achievement remain underexplored. This study addresses this gap by examining the mediating role of multidimensional student engagement (behavioral, emotional, and cognitive) in the relationship between GenAI-suppo..."
"2026-08-23","global warming","Crossref/Mathematical Methods in the Applied Sciences","https://doi.org/10.1002/mma.70944","ABSTRACTWe consider the global well‐posedness and large‐time asymptotic behavior of strong solutions to the Cauchy problem of three‐dimensional (3D) nonhomogeneous incompressible micropolar fluids with density‐dependent viscosities and vacuum. More precisely, based on the energy method, some key a priori exponential decay‐in‐time rates of strong solutions are obtained in the whole space, provided that the initial velocity and initial micro‐rotational velocity are suitably small in some homogeneous Sobolev space which may be optimal compared ..."
"2026-08-23","flood","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-66853-y",""
"2026-08-23","global warming","Crossref/Social Science Review","https://doi.org/10.3329/ssr.v43i1.92775","In this era of conflicts and humanitarian crises, searching for a sustainable way to build peace has become a pressing need. This article analyses the Buddhist teachings for global conflict resolution. This study examines how the Buddhist principles of ethics, especially nonviolence (ahiṁsā), compassion (karuṇā), mindfulness (sati), and moral leadership (dhammarāja-dhamma), can be applied to harmony-building."
"2026-08-23","global warming","Crossref/Social Science Review","https://doi.org/10.3329/ssr.v43i1.92765","This study examines how the Bangladeshi advertising industry discursively produces aspirational imaginaries of youth within a postcolonial context shaped by neoliberal consumer ideology. Drawing on postcolonial media studies and cultural studies, it explores how ideas of ‘cool’, modernity, and success are constructed, localized, and circulated through advertising discourse. Based on 50 in-depth interviews with advertising professionals—including clients (marketers), agency officials, and advertising filmmakers—the study analyses the narrativ..."
"2026-08-23","global warming","Crossref/Substance Use & Misuse","https://doi.org/10.1080/10826084.2026.2716890",""
"2026-08-23","global warming","Crossref/Tashwirul Afkar","https://doi.org/10.51716/ta.v45i02.747","This article develops the Global South Social Innovation Hub (GSSIH) framework to explain how large faith-based organizations (FBOs) can move beyond service delivery and become scale-bridging infrastructures for social innovation in polycentric global governance. The study addresses a persistent gap between social innovation scholarship, which remains strongly shaped by Global North institutional experiences, and FBO research, which has more often emphasized welfare provision, advocacy, or diplomacy than recurrent innovation capability. Meth..."
"2026-08-23","global warming","Crossref/Tashwirul Afkar","https://doi.org/10.51716/ta.v45i02.732","This article examines the position of Nahdlatul Ulama (NU) in the geopolitical struggle over narratives of Palestine, Islamophobia, and global Zionism. Taking as its point of departure the late Gus Im’s warning about the “entanglement of global capitalism,” the article argues that global Zionism operates not only through military power, state diplomacy, pro-Israel lobbying, and Western support, but also through the colonization of religious narratives. Islam is constructed as a threat; solidarity with Palestine is suspected as extremism; cri..."
"2026-08-22","global warming","Crossref/Acta Mathematicae Applicatae Sinica, English Series","https://doi.org/10.1007/s10255-026-0129-7",NA
"2026-08-22","climate extremes","Crossref/African Journal of Environment and Sustainable Development","https://doi.org/10.46654/hbhsv680","The rapid growth of mixed-use developments in Nigerian cities has increased the need for buildings that provide comfortable indoor environments while minimizing energy consumption. In tropical climates such as Lagos, high temperatures, elevated humidity, and intense solar radiation often result in increased dependence on mechanical cooling and artificial lighting, particularly where passive environmental design strategies are poorly integrated. Natural ventilation and daylighting are widely recognized as effective passive design approaches f..."
"2026-08-22","climate extremes","Crossref/Al-Farooq Journal of Sciences","https://doi.org/10.65405/41md9s79","Rapid urban change in data-scarce cities is difficult to translate into defensible architectural planning because geospatial products often differ in extent, resolution, class definition, and date. This study develops a provenance-aware multi-source evidence-fusion framework for Benghazi using Copernicus EMSN080 urban-sprawl products (2017–2020) and an independent Sentinel-2 NDVI land-cover assessment (2017–2021). Copernicus shows artificial surfaces increasing from 162.253 to 168.569 km², a gain of 6.316 km² (3.89%) and a CAGR of 1.281%."
"2026-08-22","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09425-6",NA
"2026-08-22","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00532-1","AbstractCompetitive video gaming, or esports, is a billion-dollar industry that captures huge worldwide audiences and is receiving commercial sponsorship that equals that of conventional sports. Its sudden rise presents profound challenges to conventional legal structures for the field of sports law. This paper raises the question of whether esports must be legally established as 'sport' within national and international legal regimes."
"2026-08-22","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00502-7",NA
"2026-08-22","global warming","Crossref/Diseases of the Esophagus","https://doi.org/10.1093/dote/doag077.134","AbstractTopicEsophageal Cancer: Other BackgroundBurnout among esophageal surgery personnel has received limited attention despite the specialty’s demanding nature. The post-COVID era has further intensified occupational stress globally. This study aimed to evaluate the international prevalence, severity, and risk factors of burnout among esophageal surgery personnel using the Maslach Burnout Inventory–Human Services Survey (MBI-HSS)."
"2026-08-22","global warming","Crossref/Diseases of the Esophagus","https://doi.org/10.1093/dote/doag077.129","AbstractTopicEsophageal Cancer: Adjuvant and Neo-Adjuvant Therapies BackgroundThe phase III ESOPEC trial showed improved survival with perioperative FLOT compared with CROSS chemoradiation in resectable esophageal adenocarcinoma, challenging established practice. Although both remain guideline-supported, it is unclear how ESOPEC has influenced real-world care. We surveyed clinicians to evaluate FLOT adoption, current treatment patterns, and barriers to implementation."
"2026-08-22","global warming","Crossref/Economy and Society","https://doi.org/10.1080/03085147.2026.2704348",NA
"2026-08-22","global warming","Crossref/Entrepreneurship Theory and Practice","https://doi.org/10.1177/10422587261470048","Venture capital (VC) transactions are impeded by two frictions: entrepreneurs cannot credibly signal quality to investors, and investors cannot fully protect themselves against governance risks in incomplete–contract relationships. We argue that top-tier law firms address both frictions: sell-side firms through signaling that reduces legitimacy deficits, buy-side firms through contractual expertise that protects investor interests. Using 71,129 global VC deals from 2005 to 2020, we find that top-tier law firm involvement is associated with h..."
"2026-08-22","global warming","Crossref/Global Journal of Medical, Pharmaceutical, and Biomedical Update","https://doi.org/10.25259/gjmpbu_37_2026","India accounts for about 20% of the world’s visually impaired population. Rural and underserved populations are disproportionately affected by avoidable causes of blindness such as uncorrected refractive errors, cataracts, diabetic retinopathy, and glaucoma. Traditional facility-based eye care systems have often remained ineffective in reaching these communities due to geographic isolation, a very low number of ophthalmologists in rural areas, and persistent infrastructure deficits."
"2026-08-22","global warming","Crossref/Global Social Welfare","https://doi.org/10.1007/s40609-026-00477-y",NA
"2026-08-22","global warming","Crossref/Global Social Welfare","https://doi.org/10.1007/s40609-026-00478-x","AbstractBackgroundYoung mothers in urban slums face multifaceted challenges in raising their children due to poverty, limited access to basic services, and weak social support systems. However, limited qualitative research in Ghana has specifically examined their lived experiences within their ecological contexts. ObjectivesThis study aimed to address these gaps by exploring the multidimensional challenges young mothers face in raising their children in the Old Fadama and African Eleven slums in Accra, Ghana."
"2026-08-22","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261482090",NA
"2026-08-22","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261481442","Study designRetrospective single-center registry validation audit. ObjectiveTo quantify the impact of semi-automated, chart-adjudicated data validation workflow on case completeness and key quality indicators in the Swiss Implant Registry (SIRIS Spine). MethodsAll Swiss procedure (CHOP)-coded spine surgeries meeting SIRIS Spine inclusion criteria (01/2021-07/2025) were extracted from the hospital information system at a tertiary spine center and reconciled with SIRIS Spine entries."
"2026-08-22","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261482097",NA
"2026-08-22","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.836","Background: Social media has become a key platform for political campaigns among urban voters. However, digital engagement does not always translate into electoral mobilization and voting decisions. Objective: This study aims to develop and test an effective social media use model in explaining the conversion of digital mobilization into voting decisions for urban voters in DKI Jakarta in the 2024 Legislative Election."
"2026-08-22","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.861","Background: This study is grounded in the differences in the concept of truth between legal science and the social and natural sciences. In legal science, truth is not determined solely by empirical facts but also by the construction of legal norms, legal principles, logical argumentation, and the relationship between legal rules and the legal events under examination. Objective: This study aimed to analyze legal epistemology in the context of juridical reasoning, methods of legal interpretation, and the validity of truth in legal research."
"2026-08-22","global warming","Crossref/ISME Communications","https://doi.org/10.1093/ismeco/ycag233","AbstractFall armyworms (Spodoptera frugiperda) are an invasive agricultural pest whose adaptability and resilience are increasingly linked to their gut microbiota. In this study, we performed a global-scale in-silico meta-analysis of publicly available 16S rRNA datasets to identify a conserved core gut microbiota and assess how geography and diet shape microbial community structure and function. Using both prevalence-based and unsupervised clustering approaches, we defined a robust global core microbiota composed of 88 high-confidence ASVs, ..."
"2026-08-22","global warming","Crossref/International Journal of Higher Education","https://doi.org/10.5430/ijhe.v15n4p69","While learning communities are widely recognized as high-impact practices, less attention has been paid to how their curricular, co-curricular, and support components are intentionally integrated in practice. This study examines Global Humboldt, a first-year learning community at Cal Poly Humboldt (then Humboldt State University), following the introduction of a one-unit seminar designed to serve as an integrative hub. Using a bounded action-research design, the study draws on end-of-year survey data from students and faculty/staff to examin..."
"2026-08-22","global warming","Crossref/International Journal of Music Education","https://doi.org/10.1177/02557614261475241","Musicians’ ongoing career challenges offer a window into the repercussions of intersecting disruptions on people’s professional identities and working lives. Global decline in adults’ work-related well-being highlights significant gaps in our understanding of how people deploy career development competencies to adapt to the unexpected, particularly when it is not just individuals, but also entire industries, experiencing disruption. This qualitative study aimed to better understand how early career musicians studying at an Australian univers..."
"2026-08-22","global warming","Crossref/International Journal of Pattern Recognition and Artificial Intelligence","https://doi.org/10.1142/s0218001426570053","In the paper, an Optimized Dynamic global structure (DGS)-improved multichannel graph neural network (MGNN)-dependent Biomedical Tongue Color Image Analysis in Internet of Things (DGSMGNN-BTCIA-IOT) is proposed. Initially, the input images are gathered from the Tongue Color Image dataset. The gathered data are fed into the preprocessing stage to reduce the noise and enhance the quality of the images."
"2026-08-22","global warming","Crossref/International Ophthalmology","https://doi.org/10.1007/s10792-026-04154-z",NA
"2026-08-22","global warming","Crossref/Journal of Applied Physiology","https://doi.org/10.1152/japplphysiol.00824.2025","Cerebrovascular and neurologic diseases show sex-specific risks and regional variation, both of which are linked to changes in cerebral blood flow (CBF), suggesting that sex or sex hormones may influence cerebrovascular function. Cerebrovascular reactivity (CVR) to hypercapnia may help predict these outcomes, but the identification of fundamental sex differences in CVR remain equivocal. Most CVR studies use methods that cannot identify regional variation, which may be clinically relevant."
"2026-08-22","flood","Crossref/Journal of Earth System Science","https://doi.org/10.1007/s12040-026-02862-9",NA
"2026-08-22","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i311022","The honeybee (Apis mellifera) plays an essential role in pollination and contributes to the maintenance of biodiversity and the productivity of agricultural systems. However, the availability and diversity of floral resources are key factors determining colony nutrition and development. This study aimed to identify the main melliferous plants exploited by A."
"2026-08-22","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i311021","Rainfall variability is a major concern in the Sahel because it affects rain-fed agriculture, water availability, and natural-resource management. This study evaluates shifts in the rainfall regime at the Kolda station in southern Senegal using a 75-year record covering 1951–2025. Annual and monthly rainfall series obtained from the National Agency for Civil Aviation and Meteorology were analysed with the Pettitt, Buishand, Hubert segmentation, and Lee–Heghinian tests implemented in KHRONOSTAT at a 10% significance level."
"2026-08-22","global warming","Crossref/Journal of Global Optimization","https://doi.org/10.1007/s10898-026-01636-3",NA
"2026-08-22","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8(s).2026.449","The U.S.A–China trade war represents one of the most significant episodes of trade-policy conflict in the contemporary international economic system, with consequences extending beyond bilateral trade relations to global trade flows, economic stability, investment patterns, and international supply chains. This study examined the global impact of the U.S.A–China trade war, with particular emphasis on changes in global trade integration, economic uncertainty, foreign direct investment, trade diversion, and supply-chain restructuring. A qualit..."
"2026-08-22","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8(s).2026.461","As digital technologies have become a central part of the lives and learning experiences of undergraduate students, their communication, learning, and access to education have all been significantly impacted. This study was conducted to examine the effect of digital lifestyle patterns, such as social media use, screen time, and internet learning activities on the academic performance of undergraduate students. The research approach used was quantitative, and the research design was explanatory correlation research."
"2026-08-22","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8(s).2026.459","Research explored the nexus between irregular migration and human trafficking in Gujrat District, Pakistan, and how families follow the socio-economic aspiration and cultural traditions, as well as chase social prestige, which leads to high-risk migration. Irregular migration from Pakistan is often understood primarily as a response to economic hardship, yet the social aspirations and household strategies underlying migration decisions may also shape migrants’ vulnerability to exploitation. The study examines the relationship between migrati..."
"2026-08-22","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8(s).2026.460","This research delves into the distribution and functions of modals in Pakistani legislative discourse. Specifically, it focuses on a post-partition corpus of Pakistani law comprising 3,382 legal documents and analyzes the modals: shall, may, will, should, would, can, could, and might. It employs a corpus-based frequency and cluster analysis to study the legal discourses of obligation, permission, prohibition, discretion, future, possibility, legal continuity, and legal hypotheticals."
"2026-08-22","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8(s).2026.457","Peace education has emerged as a vital component of secondary school curricula worldwide, equipping students with the knowledge, attitudes, and skills needed to resolve conflict nonviolently, respect human rights, and function as responsible global citizens. Despite growing international recognition of its value, empirical evidence on how secondary school teachers in Pakistan understand and enact peace education remains limited. This study explores teachers' perceptions of peace education and examines the extent to which its core components ..."
"2026-08-22","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8(s).2026.451","The issue of academic stress and constant connectivity to digital devices is a growing concern in higher education, and students' reactions to this stress are likely to impact their engagement, learning experiences and academic results. While there has been some scholarship on academic stress, on the use of the smartphone, on digital distraction, and on engagement with learning, there has been less scholarship on how these factors are linked and intertwined as part of the contemporary university learning environment. This gap is filled by th..."
"2026-08-22","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8(s).2026.455","This study examines how television news coverage of the 2025 India–Pakistan conflict shaped conflict narratives, drawing on the Propaganda Model (Herman & Chomsky, 1988) and the Peace/War Journalism framework (Galtung, 2002). Using a mixed-method comparative design, the study content-analysed 60 news items from six major Indian and Pakistani channels (Republic TV, NDTV, Aaj Tak, PTV News, Geo News, and ARY News). Quantitative data were analysed in SPSS using descriptive statistics and chi-square tests, while a qualitative thematic analysis e..."
"2026-08-22","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8(s).2026.452","With this emerging need for materials that are environmentally friendly, sustainable synthesis methods that reduce the use of harmful chemicals, energy use and environmental impact have gained considerable interest. Thus, the ability to synthesize metal oxide nanoparticles by plants seems to be a green technology alternative to the traditional physical and chemical methods, but evidence is still weak on the phytochemical mechanisms underlying the synthesis of nanoparticles and their synergistic applications in antimicrobial activity and envi..."
"2026-08-22","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8(s).2026.458","Background: How a baby is breastfed and consumes complementary foods in the first two years of life are key determinants of infant growth, immunity and long-term health. Despite this, suboptimal feeding is common in Pakistan due to poor knowledge, cultural practices and limited counseling. Objective: To assess the knowledge and perception of mothers of infants aged 0–24 months regarding breastfeeding and complementary feeding practices and to describe current feeding practices in Lahore, Pakistan."
"2026-08-22","global warming","Crossref/Journal of the Egyptian National Cancer Institute","https://doi.org/10.1186/s43046-026-00398-z","AbstractHead and neck cancer (HNC), a heterogeneous group of malignancies that arising from the mucosal surfaces of the Upper Aerodigestive Tract (UADT), is a major health concern worldwide. By 2050, the number of cancer cases worldwide is expected to reach 35 million, with nearly half of all new cases and deaths occurring in Asia. In India, HNC is particularly prevalent accounting for about 30% of the global burden, with lip and oral cavity cancers (OCC) make up 10.17% of all cases, highlighting a serious public health crisis."
"2026-08-22","drought","Crossref/Molecular Biology and Evolution","https://doi.org/10.1093/molbev/msag212","AbstractUnderstanding how species adapt to new environments is a central goal in evolutionary biology, and a topical question in climate change research. Here, we sequenced the genomes of 426 individuals of the perennial, Arctic-alpine herb Arabis alpina to study demography and adaptation, with a focus on populations in Northern Spain, that experience warm and dry summers. Our inference supports a scenario in which A."
"2026-08-22","drought","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-76840-6",NA
"2026-08-22","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-77079-x","Abstract Soil seed banks are an important component of plant population and community dynamics, buffering temporal heterogeneity and allowing populations to recover following disturbance. At the same time, patterns in soil seed banks are likely to reflect scale-dependent patterns in above-ground vegetation, patterns that differ strongly across world regions. Here, we investigate components of diversity in the soil seed bank across global biomes and ecosystems."
"2026-08-22","global warming","Crossref/OMICS: A Journal of Integrative Biology","https://doi.org/10.1177/15578100261479165","Methyl-CpG-binding domain protein 3 (MBD3) is a member of the methyl-CpG-binding domain (MBD) family, which functions as a scaffold within the nucleosome remodeling and histone deacetylase complex (NuRD). MBD3 has been studied extensively in pluripotency and gene regulation, particularly through chromatin remodeling. Emerging evidence indicates the role MBD3 in cancer-related signaling pathways."
"2026-08-22","global warming","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-08162-7","AbstractForest aboveground biomass (AGB) is a fundamental variable for quantifying terrestrial carbon stocks, supporting carbon accounting, forest monitoring, and Earth system modelling. However, systematic evaluation of regional and global biomass products remains constrained by the limited availability of harmonized reference observations with documented temporal information and geographic coordinates. Here, we present a global multi-resolution reference dataset of forest AGB compiled from field observations and lidar-derived biomass datas..."
"2026-08-22","global warming","Crossref/Social Science and Human Research Bulletin","https://doi.org/10.55677/sshrb/2026-3050-0814","The reconfiguration of the global geopolitical order is broadening the meaning of national power beyond military and economic capabilities toward the capacity to generate attraction, credibility, cultural recognition, and durable international affinity. Against this background, cultural soft power has become increasingly important to national brand positioning, particularly for middle and emerging powers seeking to strengthen international influence without relying primarily on coercive resources. This study examines how Vietnam can position..."
"2026-08-22","global warming","Crossref/The Journal of Headache and Pain","https://doi.org/10.1186/s10194-026-02495-9",NA
"2026-08-22","drought","Crossref/Tree Physiology","https://doi.org/10.1093/treephys/tpag117","AbstractDrought-induced tree dieback is impacting forest and woodland ecosystems. One approach to mitigate this is to plant better adapted genotypes of species from warmer and drier climates. This requires understanding drought adaptation both interspecifically and intraspecifically, which we investigated in this common garden experiment."
"2026-08-21","global warming","Crossref/ACS Earth and Space Chemistry","https://doi.org/10.1021/acsearthspacechem.6c00182","AbstractThe continuous accumulation of hydrofluorocarbons (HFCs), particularly R134a (1,1,1,2-Tetrafluoroethane), poses a significant challenge to global climate mitigation efforts due to its high global warming potential. Accurate modeling of its atmospheric trajectory is complicated by nonstationary growth trends and hemispheric mixing asymmetries. This study introduces a novel deep learning framework to model and project R134a concentrations using high-resolution data sets from the Arctic (Barrow, Alaska) and Antarctic (South Pole) statio..."
"2026-08-21","global warming","Crossref/African Evaluation Journal","https://doi.org/10.4102/aej.v14i1.828","Background: Made in Africa Evaluation (MAE) has emerged as a response to the dominance of Euro-Western epistemologies in evaluation theory and practice, particularly within African development contexts shaped by externally driven funding and accountability regimes. While MAE has played a critical role in challenging epistemic injustice and advancing decolonial critique, much of the discourse remains anchored in oppositional framings of the Global North and Global South. Objectives: This article argues that the future of Africa-rooted evaluat..."
