"date","keyword","source","link","abstract"
"2026-03-31","Klimatická změna","Crossref/İnsan ve Toplum Bilimleri Araştırmaları Dergisi","https://doi.org/10.15869/itobiad.1681871","In 2023, Türkiye implemented the Environmental Education and Climate Change (EECC) curriculum nationwide. This study examines that curriculum through qualitative document analysis and systematic content analysis of both the EECC framework and its official textbook, drawing on Posner’s (2004) curriculum analysis framework to interrogate written intentions, pedagogical design, and embedded learning opportunities. Core climate change concepts are introduced, alongside an expressed commitment to inquiry-oriented pedagogy."
"2026-03-30","Emise","Crossref/Accounts of Chemical Research","https://doi.org/10.1021/acs.accounts.6c00028",""
"2026-03-30","Klimatická změna","Crossref/Agris on-line Papers in Economics and Informatics","https://doi.org/10.7160/aol.2026.180108","Rice farming systems in swamp lowland ecosystems are highly vulnerable to climate change due to their dependence on hydrological conditions and limited adaptive resources. This study aims to examine the interaction between vulnerability, adaptation strategies, and farmer resilience to strengthen the sustainability of swamp-based rice farming. Using a mixed-methods approach that integrates Vulnerability and Capacity Assessment, SWOT analysis, and Structural Equation Modeling with data from 80 farmers selected through stratified random samplin..."
"2026-03-30","Extrémy","Crossref/Agronomy","https://doi.org/10.3390/agronomy16070722","Olive groves in Mediterranean regions are being increasingly exposed to drought and heat extremes, intensifying the interannual yield variability. This study presents an integrated smart-farming framework that links soil context, climate forcing and satellite-observed canopy dynamics to enhance the interpretability and transferability of yield indicators at the parcel scale in southern Spain. Using SoilGrids root-zone properties and the Sentinel-2 time series of the normalized difference vegetation index (NDVI), we first classified parcels i..."
"2026-03-30","Emise","Crossref/Air Quality, Atmosphere & Health","https://doi.org/10.1007/s11869-026-01956-z",""
"2026-03-30","Klimatická změna","Crossref/American Journal of Botany","https://doi.org/10.1002/ajb2.70182","AbstractPremise Toyon, Heteromeles arbutifolia (Rosaceae), is an iconic and ecologically important member of California chaparral and oak woodland communities. Its habitat faces changing wildfire regimes, widening variation in annual rainfall, and competition by introduced species. We used a new modeling method, temporal analysis of reproduction distributed in space (TARDIS), to examine how recent climate change alters habitat suitability for toyon."
"2026-03-30","Emise","Crossref/Animals","https://doi.org/10.3390/ani16071049","Few studies have investigated the effects of L-valine (L-Val) supplementation on in vitro rumen fermentation parameters and methane (CH4) production in low-nitrogen diets for ruminants. Therefore, we examined the impact of L-Val supplementation in low-protein diets on in vitro rumen fermentation parameters, CH4 production, and microbial community structure. Two crude protein (CP) levels and 4 L-Val levels were tested as follows: CON group (Control group with 14.05% CP), LD group (low-nitrogen diets with 11.26% CP), LVA group (LD group + 0.25..."
"2026-03-30","Klimatická změna","Crossref/Annual Review of Economics","https://doi.org/10.1146/annurev-economics-102224-021145","Empirical research has revolutionized how we understand the global economic impacts of climate change. Recent empirical analyses have tested theoretical ideas, challenged prior estimates, and revealed important and unexpected impacts. Further, the credibility and replicability of empirical results have played a critical role in guiding high-stakes climate policies."
"2026-03-30","Klimatická změna","Crossref/Applied Geomatics","https://doi.org/10.1007/s12518-026-00707-0",""
"2026-03-30","Emise","Crossref/Atmospheric Measurement Techniques","https://doi.org/10.5194/amt-19-2149-2026","Abstract. Particulate matter (PM) emitted by aircraft engines represents a major non-CO2 emission source, primarily composed of soot particles generated by incomplete fuel combustion. These particles act as ice nuclei in contrail formation and degrade air quality near airports."
"2026-03-30","Emise","Crossref/Atmospheric Science Letters","https://doi.org/10.1002/asl.70003","ABSTRACTHigh‐resolution air pollution datasets are crucial for exposure assessment and policy support but are computationally demanding to produce with traditional models. We present a machine learning‐based framework for spatial downscaling of chemistry‐transport model outputs from 6 km to 1 km horizontal resolution over a large European domain. The model is trained on base case simulations and validated across multiple emission scenarios and temporal scales."
"2026-03-30","Extrémy","Crossref/Bangladesh Journal of Botany","https://doi.org/10.3329/bjb.v55i1.88608","This study aims to determine the germination and seedling growth responses of silage maize (Zea mays L.) under different levels of drought stress, in order to identify sensitive and tolerant cultivars. Nine different silage maize cultivars (Samada 07, Hido, Bodega, DKC 7240, AGA, Hacıbey, Pioneer 2105, M16S45 and PR32W86) were used. Drought stress conditions (0, 5, 10, 15 and 20%) were provided using polyethylene glycol (PEG-6000) material."
"2026-03-30","Extrémy","Crossref/Biodiversity Observations","https://doi.org/10.15641/bo.2032","Drought is a common phenomenon in Africa. Its consequences for avian communities have been extensively documented in arid and semi-arid regions of the continent. The impacts in higher-rainfall areas, though, remain poorly-elucidated."
"2026-03-30","Klimatická změna","Crossref/Biology","https://doi.org/10.3390/biology15070549","Human activities and climate change are influencing the survival and distribution of species, threatening the current distribution pattern of biodiversity and potentially leading to the “sixth mass extinction.” The forest musk deer (Moschus berezovskii) is among the most numerous and widely distributed musk deer species in China. However, its habitat is severely threatened by human activities and climate change. Due to the lack of field surveys and research data, it is difficult to assess the threats posed by human activities and climate cha..."
"2026-03-30","Emise","Crossref/Brazilian Journal of Petroleum and Gas","https://doi.org/10.5419/bjpg2026-0005","Decommissioning is an inherent stage in the life cycle of the oil and gas (O&G) industry, where possible destinations for facilities that have reached the end of their useful life or have become uneconomical are studied. The objective of this article is to estimate the greenhouse gases (GHGs) generation among the alternative destinations for offshore rigid pipelines, compared to potential savings from recycling, drawing parallels between the scenarios and reflecting on how the waste generated during decommissioning can impact carbon emission..."
"2026-03-30","Emise","Crossref/Buildings","https://doi.org/10.3390/buildings16071350","Stadiums are large buildings that attract attention due to their high energy consumption and environmental impact. Considering the effects of climate change, the integration of sustainable energy solutions and energy efficiency is of great importance in the design and planning of these buildings. This study focuses on pitch lighting, which accounts for a significant and fluctuating share of energy consumption in stadiums, and aims to reduce its carbon footprint through the integration of renewable energy."
"2026-03-30","Emise","Crossref/Buildings","https://doi.org/10.3390/buildings16071365","Radiative sky cooling can be effectively integrated with pipe-embedded wall systems to reduce building cooling loads. However, the energy-saving and carbon reduction potential of this technology varies according to climatic conditions and the method of integration, requiring quantification. To address this gap, a revised degree-hour method of evaluating energy efficiency for an integrated system is proposed and validated, and a global potential map is developed."
"2026-03-30","Klimatická změna","Crossref/Buildings","https://doi.org/10.3390/buildings16071350","Stadiums are large buildings that attract attention due to their high energy consumption and environmental impact. Considering the effects of climate change, the integration of sustainable energy solutions and energy efficiency is of great importance in the design and planning of these buildings. This study focuses on pitch lighting, which accounts for a significant and fluctuating share of energy consumption in stadiums, and aims to reduce its carbon footprint through the integration of renewable energy."
"2026-03-30","Klimatická změna","Crossref/Bulletin of Entomological Research","https://doi.org/10.1017/s0007485326100911","Abstract Native boxwood across Europe has been destroyed by the invasive moth Cydalima perspectalis . To date, climatic conditions and natural enemies have not been able to contain the pests. Increases in temperature due to climate change (CC) may affect insect development and voltinism, with species-specific effects."
"2026-03-30","Klimatická změna","Crossref/Bulletin of the American Meteorological Society","https://doi.org/10.1175/bams-d-25-0178.1","AbstractWeather extremes produce major impacts on society and ecosystems and are likely to change in likelihood and magnitude with climate change. However, very low probability events are hard to characterize statistically using observations or even climate model output because of short records/runs. For precipitation, consideration of such events arises in quantifying Probable Maximum Precipitation (PMP), namely estimating extreme precipitation magnitudes for designing and assessing critical infrastructure."
"2026-03-30","Emise","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03444-9",""
"2026-03-30","Emise","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03451-w","AbstractMicrobial regulation of soil carbon cycling in cold ecosystems remains poorly constrained in Earth system models, largely due to limited observations and unresolved mechanisms. Here, we develop a freeze–thaw-enabled microbial-ecological model (MEND-FT) and integrate it with multi-year whole-soil warming experiments in an alpine meadow on the Qinghai-Tibetan Plateau to investigate warming effects on soil carbon dynamics from microbial physiology to ecosystem processes. This experiment-model framework reveals amplified warming impacts ..."
"2026-03-30","Extrémy","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03468-1",""
"2026-03-30","Emise","Crossref/Comparative Economic Research. Central and Eastern Europe","https://doi.org/10.18778/1508-2008.29.06","This study investigates the nonlinear impact of financial inclusion on environmental pollution across 61 developing countries from 2005 to 2022. Using a threshold regression model, the findings reveal a critical threshold at which the impact of financial inclusion changes direction. Below this threshold, financial inclusion tends to increase carbon emissions; however, beyond this point, the relationship reverses, with financial inclusion contributing to pollution reduction."
"2026-03-30","Klimatická změna","Crossref/Comparative Economic Research. Central and Eastern Europe","https://doi.org/10.18778/1508-2008.29.06","This study investigates the nonlinear impact of financial inclusion on environmental pollution across 61 developing countries from 2005 to 2022. Using a threshold regression model, the findings reveal a critical threshold at which the impact of financial inclusion changes direction. Below this threshold, financial inclusion tends to increase carbon emissions; however, beyond this point, the relationship reverses, with financial inclusion contributing to pollution reduction."
"2026-03-30","Emise","Crossref/Discover Civil Engineering","https://doi.org/10.1007/s44290-026-00458-2",""
"2026-03-30","Klimatická změna","Crossref/Discover Oceans","https://doi.org/10.1007/s44289-026-00134-4",""
"2026-03-30","Klimatická změna","Crossref/Discover Public Health","https://doi.org/10.1186/s12982-026-01826-0",""
"2026-03-30","Emise","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-2349-2026","Abstract. Emissions of ammonia (NH3) from agricultural activities are a major threat to ecosystems and human health. Its quantification via emissions inventories is vital to the understanding of mitigation strategies and policy formation."
"2026-03-30","Klimatická změna","Crossref/Ecologies","https://doi.org/10.3390/ecologies7020032","The radial growth of the tree stem reflects tree responses to climate change. This study examines the response of Fagus orientalis to more than half a century of climate dynamics in Armenia using a dendrochronological approach. Two forest stands were analyzed: one geographically isolated stand in the arid southern part of the country and one stand in the mesic northern mountainous region, where the main beech forests are distributed."
"2026-03-30","Globální změna","Crossref/Ecology Letters","https://doi.org/10.1111/ele.70372","ABSTRACTEco‐phenotypic feedback—reciprocal interactions between phenotypic traits and ecological dynamics—is increasingly recognised as a driver of biodiversity patterns, species interactions and ecosystem functioning. Through this feedback, phenotypic traits such as body size can rapidly respond to environmental variation through plastic or evolutionary changes, altering population abundance, which in turn feeds back to shape the trait dynamics. Yet, whether the strength of this feedback remains stable under environmental change remains unc..."
"2026-03-30","Klimatická změna","Crossref/Ecology Letters","https://doi.org/10.1111/ele.70372","ABSTRACTEco‐phenotypic feedback—reciprocal interactions between phenotypic traits and ecological dynamics—is increasingly recognised as a driver of biodiversity patterns, species interactions and ecosystem functioning. Through this feedback, phenotypic traits such as body size can rapidly respond to environmental variation through plastic or evolutionary changes, altering population abundance, which in turn feeds back to shape the trait dynamics. Yet, whether the strength of this feedback remains stable under environmental change remains unc..."
"2026-03-30","Klimatická změna","Crossref/Ecosystems","https://doi.org/10.1007/s10021-026-01048-0","Abstract Reforestation efforts have sought to counteract deforestation and to provide a nature-based solution against climate change. However, they often involve monoculture plantations of non-native species, which may have unintended ecological consequences. Yet, the long-term ecological impacts of planting trees have been poorly estimated."
"2026-03-30","Emise","Crossref/Energy Sources, Part A: Recovery, Utilization, and Environmental Effects","https://doi.org/10.1080/15567036.2026.2649946",NA
"2026-03-30","Emise","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07569-x",""
"2026-03-30","Extrémy","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-12880-x",""
"2026-03-30","Extrémy","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-12888-3",""
"2026-03-30","Extrémy","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-12910-8",""
"2026-03-30","Emise","Crossref/Environmental Economics","https://doi.org/10.21511/ee.17(1).2026.14","Type of the article: Research ArticleAbstractThe environmental consequences of trade liberalization remain a critical concern for developing countries pursuing World Trade Organization (WTO) membership. Uzbekistan’s recent economic reforms and accelerated integration into global markets necessitate an empirical assessment of how trade openness and economic growth interact with carbon emissions. This study aims to examine the long-run and short-run relationships between real GDP, trade openness, and per capita CO₂ emissions in Uzbekistan."
"2026-03-30","Klimatická změna","Crossref/Environmental Microbiology","https://doi.org/10.1111/1462-2920.70269","ABSTRACT The continuous exchange of molecular signals between partners in the cnidarian–dinoflagellate symbiosis is fundamental for maintaining a healthy relationship. This homeostasis is affected by rising seawater temperatures resulting from climate change (i.e., coral bleaching), though little is known about how these molecular signals are altered. Here, we investigated the localisation and abundance of four receptors in the sea anemone Exaiptasia diaphana (‘Aiptasia’) exposed to thermal stress."
"2026-03-30","Klimatická změna","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15209-0",""
"2026-03-30","Emise","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae5926","AbstractRapid economic growth and burgeoning population have contributed to enhanced levels of PM2.5 concentrations in urban regions of India. This study provides a comprehensive statistical analysis of PM2.5 concentrations in key urban areas across India, including Delhi, Kolkata, Mumbai, Chennai, Hyderabad, and several regional centers. Data from 2017 to 2023 was analyzed using trend analysis, cluster analysis, and principal component analysis to understand spatiotemporal variations and sources."
"2026-03-30","Emise","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae58ba","Abstract Solar photovoltaics (PV) are vital to the global energy transition, yet their climate resilience remains poorly understood. Existing projections typically evaluate theoretical PV power generation potential (P solarPV ) across all land surfaces, rather than at actual PV-deployment sites. Here, we assess climate risks to global operational PV systems over 2015–2100 under three greenhouse-gas emission scenarios."
"2026-03-30","Emise","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae58be","AbstractScenarios of future emissions and land use produced by Integrated Assessment Models (IAMs) have traditionally been developed without accounting for how climate change impacts could affect the emissions and land use trajectories themselves. This omission risks skewing our assessments of the plausible range of future emission pathways and associated Earth system changes. Beyond the salience for emission scenario development, a better integrated representation of human and Earth system changes and feedbacks would enable better anticipat..."
"2026-03-30","Globální změna","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae58be","AbstractScenarios of future emissions and land use produced by Integrated Assessment Models (IAMs) have traditionally been developed without accounting for how climate change impacts could affect the emissions and land use trajectories themselves. This omission risks skewing our assessments of the plausible range of future emission pathways and associated Earth system changes. Beyond the salience for emission scenario development, a better integrated representation of human and Earth system changes and feedbacks would enable better anticipat..."
"2026-03-30","Klimatická změna","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae58be","AbstractScenarios of future emissions and land use produced by Integrated Assessment Models (IAMs) have traditionally been developed without accounting for how climate change impacts could affect the emissions and land use trajectories themselves. This omission risks skewing our assessments of the plausible range of future emission pathways and associated Earth system changes. Beyond the salience for emission scenario development, a better integrated representation of human and Earth system changes and feedbacks would enable better anticipat..."
"2026-03-30","Emise","Crossref/Financial Innovation","https://doi.org/10.1186/s40854-025-00797-6","AbstractThe purpose of this study is to identify optimal innovative financial products for decarbonization investments in the air cargo transportation industry. Within this context, a novel artificial intelligence-based fuzzy decision-making model has been proposed. In the first stage, an artificial intelligence-based fuzzy decision matrix is obtained."
"2026-03-30","Klimatická změna","Crossref/Food Safety and Health","https://doi.org/10.1002/fsh3.70097","ABSTRACTAgainst climate changes challenging the terrestrial food production, macroalgae serves as a nutrient rich healthy food with bioactive compounds. Macroalgae can reduce the environmental carbon dioxide through efficient photosynthesis. Populations in the equatorial, eastern, and coastal Europe consumed microalgae for centuries after primary processing."
"2026-03-30","Klimatická změna","Crossref/Forestry Engineering Journal","https://doi.org/10.34220/issn.2222-7962/2026.1/15","Many requirements of forest management standards of voluntary forest certification systems (VFC) regarding forest management completely comply with internationally recognized criteria for improved forest management (IFM) used in climate forest projects. This includes conservation of valuable forests (especially intact and old-growth), establishment of productive artificial stands, retention of key habitats (large trees, rare tree species, coarse woody debris), retention of other habitats of rare and threatened species, measures of preservati..."
"2026-03-30","Extrémy","Crossref/Formosa Journal of Social Sciences (FJSS)","https://doi.org/10.55927/fjss.v5i1.2","Urban flooding has become an increasingly critical challenge in Indonesian cities, exacerbated by climate change, rapid urbanization, and deteriorating conventional gray infrastructure. Green infrastructure emerges as a transformative approach to urban flood management, offering multifunctional benefits beyond traditional drainage systems. However, successful implementation faces significant governance and financing barriers."
"2026-03-30","Klimatická změna","Crossref/Formosa Journal of Social Sciences (FJSS)","https://doi.org/10.55927/fjss.v5i1.2","Urban flooding has become an increasingly critical challenge in Indonesian cities, exacerbated by climate change, rapid urbanization, and deteriorating conventional gray infrastructure. Green infrastructure emerges as a transformative approach to urban flood management, offering multifunctional benefits beyond traditional drainage systems. However, successful implementation faces significant governance and financing barriers."
"2026-03-30","Klimatická změna","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1779183","This study addresses challenges in predicting extreme weather events, including intense rainfall, hail, and strong winds. Such events pose significant threats to infrastructure and human life, and their frequency has been increasing due to climate change. We show, that integrating climate forecasts with modern machine learning techniques improves prediction accuracy and helps identify regions where these events may become more frequent and dangerous."
"2026-03-30","Emise","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1761974","Introduction Ammonia (NH 3 ) emissions and nitrate (NO 3- ) leaching from crop fields are major contributors to non-point source environmental pollution. Methods To optimize the resource utilization of pig manure and reduce gaseous and liquid nitrogen losses in wheat–maize rotation systems, five treatments were investigated, including 15% (OF 15 ), 30% (OF 30 ), and 45% (OF 45 ) substitution of chemical fertilizer nitrogen with pig manure as well as a no-nitrogen control (CK) and local farmer’s fertilization method (CF). Ventilation-type NH ..."
"2026-03-30","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1775894","IntroductionDrought is one of the most damaging abiotic stresses, reducing seed germination, impairing seedling establishment, and ultimately decreasing crop yield. The objectives of the present study were to identify associated SNP markers and genes associated with drought tolerance in wheat at early developmental stages and to explore gene networks that reveal gene–gene interactions under drought stress. MethodsA total of 168 genotypes were tested for drought tolerance under 20% PEG (drought stress) and 0% PEG (control)."
"2026-03-30","Klimatická změna","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1830378",""
