"date","keyword","source","link","abstract"
"2026-06-08","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1829924","Climate change poses a serious threat to the sustainability and productivity of plantation crops in tropical and subtropical regions. In India, tea ( Camellia sinensis (L.) O. Kuntze), a major plantation crop and economic driver, is particularly sensitive to changing climatic variables."
"2026-06-08","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1839075","Introduction Colonialism, capitalism and patriarchy define the political economy of our climate crisis and environmental care. This is a regime that universalizes, defines, and dictates the multiplicity of factors that determine how nation-states, global institutions, and corporations make decisions. In the context of the climate crisis and given the inability of both governments and international agreements to address the seriousness of the situation, the time has come to build epistemic bridges between worlds."
"2026-06-08","global warming","Crossref/Frontiers in Communication","https://doi.org/10.3389/fcomm.2026.1764310","The powerful messages of doomsday and end-of-world scenarios related to climate change can lead to apathy and inaction. To counter these wicked problem narratives that seem unsolvable, we turn to examples of people power as a form of micro-solutions that network across people, solutions, and regions to address the effects of climate change. Furthermore, such micro actions offer possibilities for a different future that in turn inspire others to act within a framework of optimism rather than one of paralysis."
"2026-06-08","climate change","Crossref/Frontiers in Ecology and Evolution","https://doi.org/10.3389/fevo.2026.1862374",""
"2026-06-08","climate change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1818810","IntroductionPainted cave temples are highly vulnerable to environmental fluctuations, material degradation, and increasing anthropogenic pressures. Existing conservation approaches often lack an integrated framework that combines scientific monitoring, predictive analytics, international conservation standards, and indigenous conservation knowledge. This research presents an integrated four-phased framework for preventive conservation of painted cave temples, conceptually uniting Chinese traditional conservation philosophy with international..."
"2026-06-08","climate change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1753659","IntroductionThe growing emphasis on sustainable practices in sports facilities highlights the need for advanced methodologies in environmental monitoring and sustainability assessment. This study presents a machine learning framework, EnviroNet, specifically developed for remote sensing-based environmental monitoring to evaluate sustainability and support climate action. MethodsEnviroNet incorporates spatial, temporal, and auxiliary data through a modular architecture consisting of the Spatial Feature Extraction Module (SFEM), the Temporal D..."
"2026-06-08","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1846683","Forest ecosystems play a fundamental role in sustaining terrestrial biodiversity and regulating global ecological processes, yet effective biodiversity monitoring remains challenging under global change and anthropogenic disturbances. In forest environments, large-scale annotation is often impractical due to data scarcity, dense vegetation, low illumination, and complex backgrounds, which hinder reliable wildlife species identification. Few-shot object detection (FSOD) provides a promising solution for wildlife detection with limited labeled..."
"2026-06-08","flood","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1843485","Urban flooding is intensifying under climate change and urbanization, demanding efficient deep learning-based prediction. However, such models are commonly trained to minimize data-fitting loss alone, with limited incorporation of physical constraints on surface water flow. As a result, they may learn spurious statistical relationships and provide little insight into the factors governing predicted inundation, limiting their practical value for flood risk management."
"2026-06-08","climate change","Crossref/Frontiers in Physics","https://doi.org/10.3389/fphy.2026.1829651","Characterization and classification of dynamical states of a system using persistent homology (PH) is proving to be rather fruitful in recent years. The marked success of the approach lies in mapping the topological features extracted by PH with the corresponding dynamical states of the system. However, there are two major drawbacks that cripple its usage widely."
"2026-06-08","climate change","Crossref/Frontiers in Veterinary Science","https://doi.org/10.3389/fvets.2026.1844415","Effective client communication requires understanding audience perspectives and values. Although many U.S. veterinary clients express concern about environmental issues, climate beliefs vary across regions and practice settings, limiting the applicability of national survey findings to individual clinics."
"2026-06-08","global warming","Crossref/Global Journal of Basic Education","https://doi.org/10.61227/ganke412","This study examined the contribution of student loans to the retention of students in higher education institutions in Mwanza City, Tanzania. Higher education is critical for national development, yet financial constraints remain a major barrier to student persistence, particularly for those from low-income backgrounds. Guided by Human Capital Theory, the study focused on how student loans influence access, retention, and academic performance."
"2026-06-08","climate change","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08402","The water–waste–energy nexus plays a critical role in sustainable urban resource management under circular economy and climate resilience objectives. However, existing prediction and optimization models often lack integrated intelligence and practical decision support capability. This study proposes a novel explainable hybrid deep learning and multi-objective optimization framework for sustainable nexus management."
"2026-06-08","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08476","This study investigates the phenological dynamics and microclimatic influences on three dominant evergreen species (Quercus ilex, Arbutus unedo, and Phillyrea latifolia) in an eastern Mediterranean forest stand over ten years (2013–2022). Phenological stages—leaf unfolding (LUD), defoliation (DEF), and flowering (FL)—were monitored alongside key microclimatic variables including air temperature (AT), vapor pressure deficit (VPD), precipitation (PRB), soil moisture (SM) and relative extractable water (REW). Results revealed strong interannual..."
"2026-06-08","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08341","Over the years, the European Cohesion Policy has undergone significant transformation. The targeting mechanisms and programming strategies have been continuously adapted and redefined to respond effectively to the evolving developmental challenges of EU regions. During the 2014-2020 programming period a “place-based approach” emerged."
"2026-06-08","global warming","Crossref/Global Responsibility to Protect","https://doi.org/10.1163/1875984x-20262016",""
"2026-06-08","global warming","Crossref/Global Responsibility to Protect","https://doi.org/10.1163/1875984x-20262009",""
"2026-06-08","global warming","Crossref/Global Social Sciences Review","https://doi.org/10.31703/gssr.2026(xi-ii).01","Education of women has come under focus as a means to transform gender and contribute to sustainable rural development in Pakistan. The aim of this ethnographic research is to explore the role of education in changing gender roles of Basti Rasoolpur, a rural community in south of Punjab. Research is conducted using qualitative approaches such as in-depth interview, participant observation, focus group discussion and informal interaction, examining women's involvement in household decision making, mobility, community involvement and economic ..."
"2026-06-08","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i2.758","Background: Central diabetes insipidus (CDI) is a rare neuroendocrine complication of meningitis caused by hypothalamic–pituitary dysfunction, leading to severe fluid and electrolyte imbalances in critically ill patients. Objective: This study aims to describe the clinical presentation, diagnostic approach, and management of CDI as a complication of meningitis in a critically ill ICU patient and to raise awareness of neuroendocrine sequelae in neurocritical care. Methods: This study is a case report describing the clinical course of a single..."
"2026-06-08","global warming","Crossref/Inovasi Kesehatan Global","https://doi.org/10.62383/ikg.v3i2.3088","Clean and healthy living habits (PHBS) is the essence and human right to maintain the continuity of life. Clean and healthy living habits is a set of behaviors that are practiced on the basis of awareness as a result of learning, which makes a person, family, group or community able to help themselves (independently) in the health sector and play an active role in realizing public health. The impacts of families who do not practice PHBS are numerous, this problem comes from unhealthy behavior and environments."
"2026-06-08","climate change","Crossref/International Journal of Information Technology and Computer Science","https://doi.org/10.5815/ijitcs.2026.03.07","Requirements change management is one of the core business analyst's activities, directly affecting change impact analysis, stakeholder communication, and the long-term system maintainability. While research on this topic examines in detail change processes, tracking methods, and change type classification, the problem of systematically documenting requirements changes remains underexplored. Existing research lacks a unified classification of change documentation approaches and context-sensitive recommendations for their selection, which lim..."
"2026-06-08","drought","Crossref/Journal of Applied Informatics Science","https://doi.org/10.65897/jais.v2.i1.87","Water management in rice fields remained a challenge, especially during drought conditions caused by suboptimal manual irrigation systems. Inaccurate timing and water volume often led to insufficient water supply for crops. This study aimed to develop a prototype of an automatic irrigation system based on the Internet of Things using ESP32 and a fuzzy logic method to reduce the risk of drought."
"2026-06-08","global warming","Crossref/Journal of Global Mobility","https://doi.org/10.1108/jgm-09-2025-0087","PurposeThis study aims to identify the dominant career anchors of French top chefs from Michelin-starred restaurants in France and abroad. Design/methodology/approachBased on surveys and interviews conducted with 14 French chefs from Michelin-starred restaurants between 2023 and 2024, we explore the motivations behind their professional mobility. The data were organized into an integrative set of career anchor categories that synthesize prior research."
"2026-06-08","global warming","Crossref/Journal of Global Optimization","https://doi.org/10.1007/s10898-026-01623-8",""
"2026-06-08","global warming","Crossref/Journal of Global Responsibility","https://doi.org/10.1108/jgr-07-2025-0196","PurposeThis study aims to investigate how firm value (FVA) affects Environment, Social and Governance controversies (ESGC), testing whether strong Environmental, Social and Governance practices (ESGP) and greater gender diversity on corporate boards (BGED) mitigates negative market reactions. Design/methodology/approachUsing a quantitative research approach, this study conducts panel data regressions on a sample of 3,584 observations from companies listed in the STOXX 600 index over the period spanning from 2015 to 2023. FindingsThe results ..."
"2026-06-08","climate change","Crossref/Journal of Islamic Education Research","https://doi.org/10.35719/jier.v7i2.555","Students' learning motivation can be shaped by the quality of the institutional environment and the leadership figures they encounter daily. Empirical studies that integrate Kiai leadership and institutional climate as simultaneous determinants within a single theoretical framework remain insufficient. This study addresses this gap by simultaneously and partially testing the influence of these two variables on students' learning motivation, grounded in Bandura's Social Cognitive Theory, which asserts that external environmental factors syste..."
"2026-06-08","global warming","Crossref/Letters in Mathematical Physics","https://doi.org/10.1007/s11005-026-02096-2",""
"2026-06-08","global warming","Crossref/Pedagogy Review","https://doi.org/10.61436/pedrev/v5i1.pp74-84","This research develops and preliminarily validates the Glocal Competency Scale for Primary School Teachers (GCS-PST), an instrument designed to measure the capacity of Indonesian primary school teachers to translate globalized curriculum standards into glocalized values within local cultural contexts. The widespread influence of global educational frameworks such as Global Citizenship Education (GCE) and Education for Sustainable Development (ESD) requires teachers to contextualize international standards within culturally specific local set..."
"2026-06-08","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-56784-z","AbstractType 2 diabetes mellitus (T2DM) is rising rapidly in Iran, where climate-related hazards such as heatwaves, sand and dust storms, and disruptions to food and medicine supply chains challenge continuity and quality of care. We sought to validate a climate-sensitive, health system-oriented management model for T2DM using a Delphi consensus process. Eighteen experts in diabetes, noncommunicable diseases and health systems rated 51 statements derived from the preliminary Integrated Iranian Climate-Sensitive Diabetes Management Model (ICD..."
"2026-06-08","climate change","Crossref/Transport technologies","https://doi.org/10.23939/tt2026.01.059","Effective traffic flow management on the urban road network through traffic light systems increases capacity when physical expansion is limited. In today’s environment, where the number of private vehicles and the mobility of city dwellers are constantly growing, it is necessary to accommodate travel volumes at least within existing time constraints. It can be achieved by prioritizing specific modes of transport or road users."
"2026-06-07","climate change","Crossref/ANTYAJAA: Indian Journal of Women and Social Change","https://doi.org/10.1177/24556327261451594","On the basis of 55 non-working and 93 working married women residing in urban Delhi, this study compares the motherhood ideology of employed and stay-at-home married women. Drawing on Hays’ (1996) Intensive Mothering Ideology and Blair-Loy’s (2003) notion of ‘competing devotions’, the study categorizes women’s motherhood ideologies into three orientations—traditionalist, ambivalent and ambivalent-progressive—to examine how socio-economic and cultural positioning shapes the degree to which hegemonic maternal norms are internalized or conteste..."
"2026-06-07","climate change","Crossref/Acta Pedagogia Asiana","https://doi.org/10.53623/apga.v5i2.1194","This study examined the interplay among classroom climate, social-emotional learning (SEL), and student engagement within the framework of learning environment management. With growing global and Philippine recognition of holistic education, effective classroom management extended beyond discipline to fostering supportive climates, SEL integration, and strategies that sustained engagement. The review synthesized empirical evidence from international and local studies, employing a systematic narrative approach that included peer-reviewed rese..."
"2026-06-07","climate change","Crossref/Advanced Engineering Materials","https://doi.org/10.1002/adem.70991","Shape‐stabilized composite phase change materials are attractive for solar‐thermal energy storage but are often limited by leakage, weak mechanical strength, and insufficient photothermal responsiveness. Herein, we report a one‐step Pickering emulsion strategy to fabricate a flexible aramid nanofiber (ANFs)‐based composite phase change film (APCMF) incorporating 10 wt% CoFe 2 O 4 nanoparticles. ANFs simultaneously function as Pickering emulsifiers and structural skeletons, enabling uniform encapsulation of eicosane within a robust aerogel ne..."
"2026-06-07","climate change","Crossref/Asian-Australasian Journal of Food Safety and Security","https://doi.org/10.3329/aajfss.v10i2.90503","Abstract not available Asian Australas. J. Food Saf."
"2026-06-07","climate change","Crossref/Brazilian Journal of Operations & Production Management","https://doi.org/10.14488/bjopm.2978.2026","Goal: The growing demand for food and the need to reduce greenhouse gas (GHG) emissions require sustainable solutions in the agricultural sector, particularly in the transportation of commodities such as soybeans. This study evaluates the combined impact of transportation policies and sustainable agricultural practices on the soybean supply chain in Brazil, utilizing an Integrated Assessment Model (IAM) based on System Dynamics (SD). Design/methodology/approach: The model simulates various public policy scenarios, including the National Logi..."
"2026-06-07","global warming","Crossref/British Educational Research Journal","https://doi.org/10.1002/berj.70215","AbstractPrevious research concerning Global South doctoral students in the United Kingdom has mainly situated their experiences within adaptationist paradigms, emphasising cultural adjustment and assimilation into Western academic norms. Such studies often depict students as passive recipients, overlooking their agency and the transformative potential inherent in the doctoral journey. To address this gap, we draw on Paulo Freire's concept of praxis and Marginson's theory of self‐formation to explore how Global South doctoral students activel..."
"2026-06-07","climate change","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71121","ABSTRACTOur study examines the financial implications of corporate climate‐related financial disclosures while distinguishing between quantitative and qualitative disclosures. We use a multiple‐period difference‐in‐differences approach to analyze Japanese firms listed on the Tokyo Stock Exchange Prime Market from 2019 to 2023. The findings show that quantitative disclosures are linked to stronger firm performance, reflected in a higher return on assets and lower cost of equity."
"2026-06-07","climate change","Crossref/Challenging Glass Conference Proceedings","https://doi.org/10.47982/cgc.10.757","The glass industry is undergoing a profound transformation on its path toward climate neutrality by 2045. Along the value chain of glass and facade products, varying challenges emerge: while environmental considerations can be integrated relatively easily in some segments, others demand fundamental systemic change. Within the CircuClarity initiative, stakeholders from industry and academia collaborate to advance innovations supporting climate neutrality and circularity."
"2026-06-07","global warming","Crossref/Diabetes","https://doi.org/10.2337/db26-1245-or","Introduction and Objective: Statins are first-line lipid-lowering agents but increase the risk of incident diabetes mellitus (DM). Proprotein convertase subtilisin/kexin type 9 inhibitors (PCSK9i) are an alternative, though real-world data on their diabetogenic risk are limited. We compared incident DM risk among users of PCSK9i and other lipid-lowering therapies."
"2026-06-07","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03679-8",""
"2026-06-07","climate change","Crossref/European Journal of Geography","https://doi.org/10.48088/ejg.n.hei.17.2.241.263","Climate change misinformation poses a significant challenge to public understanding of climate science and to education systems as it undermines trust in science and the scientific consensus on anthropogenic climate change. Geography education, positioned at the intersection of human-environment-relations and socio-scientific issues, plays a crucial role in addressing this challenge. However, there is a gap in geography education research regarding how to address climate change misinformation in geography education."
"2026-06-07","climate change","Crossref/GEO ACADEMIC JOURNAL","https://doi.org/10.56738/issn29603986.geo2026.7.203","This study determined the level of adaptation and the use of mitigation strategies to climate change among fisherfolk in selected coastal barangays in Southern Negros during the second quarter of Calendar Year 2026, as a basis for an entrepreneurial development plan. The study examined the respondents' profiles in terms of age, sex, and average monthly family income, and assessed their adaptation and mitigation strategies for sustainable fishing practices, livelihood diversification, and community-based management. A descriptive research des..."
"2026-06-07","global warming","Crossref/Global Business and Organizational Excellence","https://doi.org/10.1002/joe.70040","ABSTRACT This study examines the impact of sustainability messaging in recruitment advertisements on employer brand attractiveness and job seekers’ intention to apply. Drawing on Signaling Theory and Social Identity Theory, the research aims to explain how sustainability‐related cues function as strategic signals under conditions of information asymmetry and influence applicant behavior through both direct and mediated pathways. A quantitative, cross‐sectional research design was employed using survey data collected from 334 job seekers acro..."
"2026-06-07","global warming","Crossref/Global Health Promotion","https://doi.org/10.1177/17579759261454252",""
"2026-06-07","global warming","Crossref/Global Journal of Psychology","https://doi.org/10.51594/gjp.v5i2.2291","The accelerating integration of artificial intelligence (AI) into high-stakes organizational environments spanning healthcare, finance, criminal justice, aviation, and military operations has created an urgent imperative for governance frameworks that center human values, psychological well-being, and organizational justice. Drawing on industrial-organizational (I-O) psychology, human-computer interaction (HCI), and AI ethics scholarship, this paper proposes a Human-Centered AI (HCAI) Governance Framework tailored to the distinctive pressure..."
"2026-06-07","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08558","Industrial wastewater discharge remains a critical threat to sustainable water resource management, yet how institutional accountability arrangements constrain urban pollution behavior under decentralized governance systems is insufficiently understood. This paper exploits the staggered provincial rollout of China's River Chief System to construct a staggered difference-in-differences model using panel data covering 285 prefecture-level cities from 2013 to 2020. The results show that River Chief System implementation reduces urban industrial..."
"2026-06-07","climate change","Crossref/Industrial & Engineering Chemistry Research","https://doi.org/10.1021/acs.iecr.6c01065",""
"2026-06-07","climate change","Crossref/International Journal of Built Environment and Earth Science","https://doi.org/10.70382/tijbees.v12i4.085","The adaptive reuse and revitalization of historic buildings and traditional design elements, integrating them with modern eco-friendly business practices. The case study methodology approach in the selected few states in Nigeria (Emir’s Palace (Bauchi), Obi’s Palace (Anambra), and Oba’s Palace (Lagos)) goes beyond mere restoration; it harmonizes Africa’s architectural heritage with contemporary sustainability goals, creating spaces that are both culturally meaningful and environmentallyresponsible. Using case study methodology in Bauchi, Ana..."
"2026-06-07","global warming","Crossref/International Journal of Social Sciences, Language and Linguistics","https://doi.org/10.55640/ijssll-06-06-02","This paper critically examines the enduring tension between national and international orientations in education systems within the Pacific, with a particular focus on Fiji. Situated within ongoing debates on globalization, decolonization, and the demands of the Fourth Industrial Revolution (4IR), the study interrogates how historically embedded colonial legacies continue to shape contemporary education policy, curriculum design, and pedagogical practices. Drawing on decolonial theory, particularly the works of Linda Tuhiwai Smith and Ngũgĩ ..."
"2026-06-07","global warming","Crossref/Journal of Clinical Ultrasound","https://doi.org/10.1002/jcu.70291","ABSTRACTObjectivesThis study aims to perform a comprehensive bibliometric analysis to map global research trends, thematic concentrations, and knowledge gaps in Contrast‐enhanced ultrasound (CEUS) applied to liver diseases. MethodsA systematic search was conducted in the Scopus database on November 5, 2024, encompassing studies from 1983 to 2024. A total of 4711 articles were retrieved using controlled descriptors and Boolean operators targeting CEUS in hepatic contexts."
"2026-06-07","global warming","Crossref/Journal of Generic Medicines: The Business Journal for the Generic Medicines Sector","https://doi.org/10.1177/17411343261459370","BackgroundClassical marketing theory posits that firms compete across four strategic variables — Product, Price, Place, and Promotion (the 4P framework). The pharmaceutical sector presents a structurally distinct case: a heavily regulated environment in which three of these four variables are largely fixed by state authority, leaving promotion as the sole domain of active managerial discretion. While this constraint has been noted descriptively in sector-specific marketing literature, its systemic implications for strategy, organizational de..."
"2026-06-07","drought","Crossref/Journal of Plant Nutrition","https://doi.org/10.1080/01904167.2026.2676641",""
"2026-06-07","global warming","Crossref/Jurnal Global Futuristik","https://doi.org/10.59996/globalistik.v4i1.1030","This study aims to analyze the role of traditional leaders in health decision-making regarding the Family Planning (KB) program in Kenyabur Baru Village, Sintang Regency, through the perspective of structural functionalism. Using a qualitative method with a descriptive approach, data were collected through in-depth interviews with Dayak and Javanese traditional leaders, village government officials, health workers, and the local community. The results indicate that the success of the KB program in this region is driven by the fulfillment of ..."
"2026-06-07","climate change","Crossref/Jurnal Pendidikan Kepelatihan Olahraga: PEJUANG","https://doi.org/10.66968/9wfwnz21","This study aims to identify organizational climate level and administrative cooperation level among administrative staff working in sports institutions in Maysan Governorate, as well as to reveal nature of correlation between both concept. researcher adopted a descriptive approach with a correlational method, as it was suitable for study outcome and problem. Community consisted of administrative staff working in sports institutions, while sample comprised 120 individuals selected randomly."
"2026-06-07","global warming","Crossref/Jurnal Ragam Pengabdian","https://doi.org/10.62710/g2am4x91","Artikel ini menganalisis tantangan penyelarasan kebijakan iklim global dalam konteks desentralisasi subnasional di Indonesia melalui pendekatan ekonomi politik institusional dan Multi-Level Governance (MLG). Penelitian berangkat dari argumentasi bahwa desentralisasi tidak dapat dipahami semata sebagai instrumen administratif yang netral, melainkan sebagai struktur insentif politik yang membentuk orientasi pembangunan daerah terhadap agenda dekarbonisasi. Dengan menggunakan pendekatan kualitatif dan desain studi komparatif subnasional, peneli..."
"2026-06-07","climate change","Crossref/Land Degradation & Development","https://doi.org/10.1002/ldr.70688","ABSTRACTAgricultural vulnerability to climate change in Türkiye's Southeastern Anatolia Project (GAP) Region, a semi‐arid area facing climatic, socio‐economic, and infrastructural challenges, lacks thorough district‐level assessments. This study provides the first comprehensive, district‐level analysis of agricultural vulnerability in the GAP region, incorporating climatic, agricultural, socio‐economic, and infrastructural factors to inform climate adaptation and resilience policies while supporting district‐targeted regional planning. We co..."
"2026-06-07","global warming","Crossref/New Political Economy","https://doi.org/10.1080/13563467.2026.2676613",""
"2026-06-07","global warming","Crossref/PEDAGOGIC: Indonesian Journal of Science Education and Technology","https://doi.org/10.54373/ijset.v6i3.5686","This study aims to analyze global research trends on Artificial Intelligence (AI) in early childhood mathematics learning through a bibliometric approach. The research data were obtained from the Scopus database within the 2016–2026 period. A total of 41 documents were analyzed using the Bibliometrix package in the R programming language."
"2026-06-07","drought","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70649","ABSTRACT Global warming and increasing water scarcity pose major challenges to agriculture, emphasising the need to translate stress‐biology insights into the development of drought‐resilient cultivars. In this study, we evaluated a panel of six diverse sorghum ( Sorghum bicolour ) accessions grown under field‐imposed drought conditions in central Arizona, integrating physiological, transcriptomic and oxidative stress measurements over a 7‐week period. Using network analyses informed by co‐expression correlations, transcription factor (TF) b..."
"2026-06-07","climate change","Crossref/Processes","https://doi.org/10.3390/pr14121850","Phase change materials (PCMs) have been widely investigated for latent thermal energy storage in building envelopes; however, conventional single-melting-point PCMs often exhibit limited adaptability under dynamically varying thermal conditions. This study investigates the thermodynamic feasibility of hybrid-melting-point PCMs to improve transient thermal regulation in multilayer building wall systems. A transient numerical model was developed to evaluate wall assemblies incorporating single and hybrid PCM configurations under structured dyn..."
"2026-06-07","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-56845-3","Abstract Accurate medical image segmentation requires both fine boundary localization and robust contextual understanding, which is often difficult to achieve simultaneously, particularly in lightweight architectures. In this paper, we propose SwiftMSeg, a lightweight encoder–decoder framework that integrates a convolutional encoder, a transformer-based local–global–local module, and a hierarchical multi-scale decoder. The proposed framework addresses the boundary–context challenge by effectively combining progressive multi-scale refinement ..."
"2026-06-07","climate change","Crossref/Social Change","https://doi.org/10.1177/00490857261453472","Women street vendors choose their street vending for multiple obligations, ranging from domestic, social, and economic reasons. They often come from socio-economically disadvantaged groups who run their family with meagre amount of daily earnings from their self-employed endeavour. The present exploratory case study tries to investigate the experience of women street vendors with respect to their personal motives, infrastructures, vending sites, daily earnings, institutional entitlements, and challenges they face in their daily lives."
"2026-06-07","climate change","Crossref/Strategic Change","https://doi.org/10.1002/jsc.70100","ABSTRACTBlockchain technology entails more than new operational tools; it is a strategic decision‐making challenge that reshapes how organizations create, deliver, and capture value. This research uses a multiple‐case study approach in the Finnish context, conducting 11 semi‐structured interviews. Based on our findings, blockchain adoption affects both the strategic and operational levels of an organization, disrupts the traditional value‐creation process, and requires changes in leadership, stakeholder trust, and communication patterns."
"2026-06-07","climate change","Crossref/Strategic Change","https://doi.org/10.1002/jsc.70093","ABSTRACT This paper examines the digital transformation of universities, a category of knowledge‐intensive organizations (KIOs) increasingly pressured to invest in new technological tools for the development of innovative teaching and research processes and practices. Despite the strategic relevance of digital technologies (DTs), prior studies highlight a persistent misalignment between their potential and their effective adoption within higher education. The objective of this study is to assess how universities can leverage DTs to enhance o..."
"2026-06-07","climate change","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71122","ABSTRACTClimate change is raising regulatory, market, and supply‐chain pressures on small and medium‐sized enterprises (SMEs) to move beyond symbolic sustainability claims and demonstrate measurable progress toward the Sustainable Development Goals (SDGs). Yet the capability‐to‐impact pathway linking learning‐based resources to SDG‐aligned outcomes under climate transition pressure remains under‐specified. Integrating the resource‐based view with dynamic capability logic, we examine how organizational learning capability (OLC) enables SDG pe..."
