"date","keyword","source","link","abstract"
"2026-05-12","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07724-4","Abstract Decarbonizing temperature-controlled road freight is essential to sustainable food systems but complicated by the added energy demand of refrigeration. We perform a cradle-to-grave life cycle assessment (LCA) of 40—ft refrigerated containers comparing a diesel mechanical refrigerated container (MRC) with a battery-driven lithium refrigerated container (LRC). This study focuses on climate change impacts expressed as life cycle greenhouse gas (GHG) emissions (CO₂-equivalent)."
"2026-05-12","environmental change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07717-3",""
"2026-05-12","environmental change","Crossref/Environmental Microbiome","https://doi.org/10.1186/s40793-026-00908-5","AbstractBackgroundCarbon fixation in marine ecosystems is a vital process that contributes to climate regulation, with ocean sediments playing a critical role in carbon sequestration. This process is driven by chemolithoautotrophy in marine sediments, fueled by reduced compounds, such as those containing nitrogen and sulfur. However, the vertical distribution of microbial autotrophs and their energy coupling systems remain poorly understood in many sediments."
"2026-05-12","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37835-4",""
"2026-05-12","greenhouse gas emissions","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37812-x",""
"2026-05-12","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-02-2025-0130","PurposeThis study aims to explore the factors influencing the purchasing behaviour of metrosexual males towards luxury cosmetic products in a developing economy, focusing on the evolving male grooming industry. Design/methodology/approachUsing descriptive research, the study gathered data from 529 men using a questionnaire. Structural equation modelling was applied to develop a conceptual model highlighting the impact of brand awareness, salesperson service quality, visual merchandising, celebrity endorsement and promotion on the buying inte..."
"2026-05-12","greenhouse gas emissions","Crossref/Ibero Ciencias - Revista Científica y Académica - ISSN 3072-7197","https://doi.org/10.63371/ic.v5.n2.a1087","In the Ecuadorian education system of the 21st century, geared towards the development of communication, mathematical, digital, and socio-emotional skills, this research aimed to strengthen the teaching of Physics through the design and construction of an automated greenhouse prototype at the “Daniel Córdova Toral” High School, linking scientific content with real-world technological applications. The study was conducted using a quantitative and experimental methodology, aligned with Project-Based Learning. A system was implemented with an A..."
"2026-05-12","climate change","Crossref/International Journal of Sustainability in Higher Education","https://doi.org/10.1108/ijshe-07-2025-0737","PurposeThis study aims to evaluate the effectiveness of an experiential learning tool for sustainability and climate change education (CCE). The study investigates how the Energy-Rapid Overview and Decision Support (En-ROADS) Climate Action Simulation, which allows users to test climate solutions using real-time scientific data, influences student perspectives on climate change. The goal is to assess whether this simulation-based pedagogy can enhance understanding, engagement and action aligned with the UN Agenda 2030."
"2026-05-12","environmental change","Crossref/Journal of Earth and Environmental Sciences Research","https://doi.org/10.47363/jeesr/2026(8)290","Environmental Protection in Oil and Gas Fields is a key elective course for undergraduate students majoring in Applied Chemistry at the School of Chemical Engineering, Yangtze University. The course integrates theoretical foundations, industry orientation, and practical applicability. Its teaching quality directly influences the cultivation of students’ environmental literacy and professional application competence, as well as their ability to meet the growing demand for interdisciplinary applied chemistry talents driven by the green develop..."
"2026-05-12","climate change","Crossref/Journal of Economic and Administrative Sciences","https://doi.org/10.1108/jeas-10-2025-0738","PurposeThis study investigates the impact of green finance on climate resilience, with a focus on the moderating role of green innovation in Pakistan, a lower-middle-income developing economy. Design/methodology/approachUsing generalized method of moments (GMM) estimations for the period 2015–2024, the study examines how financial mechanisms contribute to climate resilience and sustainable outcomes. FindingsThe results demonstrate that green finance significantly enhances climate resilience in Pakistan."
"2026-05-12","climate change","Crossref/Journal of Entrepreneurship and Public Policy","https://doi.org/10.1108/jepp-07-2025-0195","PurposeThis article focuses on proposing fifteen suggestions to the most pressing challenges faced by impact-driven fintechs. These solutions were built alongside the entrepreneurs' testimonials and the knowledge drawn from literature on the types of challenges they face and how they might be overcome. We highlight the importance of this type of startup and of our suggestions to foster impactful, effective, and meaningful social change."
"2026-05-12","climate change","Crossref/Journal of Organizational Change Management","https://doi.org/10.1108/jocm-01-2026-0095","PurposeThis paper presents findings from a 1.5-year multi-institutional study on the integration of Generative Artificial Intelligence (GenAI) into educational institutions under the Vienna Chamber of Commerce and Industry (WKW). Grounded in Luhmann’s social systems theory, the study conceptualizes GenAI integration as a challenge of organizational programming, requiring a shift from conditional (rule-based) to purposive (goal-oriented) approaches that accommodate technological uncertainty while fostering competency development. With the rap..."
"2026-05-12","environmental change","Crossref/Journal of Outdoor and Environmental Education","https://doi.org/10.1007/s42322-026-00244-9",""
"2026-05-12","global warming","Crossref/Journal of Robotic Surgery","https://doi.org/10.1007/s11701-026-03435-0",""
"2026-05-12","climate change","Crossref/Journal of Shipping and Trade","https://doi.org/10.1186/s41072-026-00233-7","AbstractThis article presents a structured and holistic analysis of key climate-related transition risks facing the global shipping industry. As maritime transport undergoes decarbonization, it is confronted with a range of interdependent challenges, which can be ordered in five primary categories: litigation, policy, contractual, technological, and social risks. These risks interact in complex ways, giving rise to cascading effects that can amplify operational, legal, and financial vulnerabilities throughout the maritime supply chain."
"2026-05-12","climate change","Crossref/Journal of Social Marketing","https://doi.org/10.1108/jsocm-08-2024-0199","PurposeThis paper offers a viewpoint of the role of social marketing in addressing global warming challenges. Design/methodology/approachNA FindingsThe authors find that the breadth and depth of social marketing’s tools and techniques can offer a great deal to the challenges of the biggest issue facing the planet. Research limitations/implicationsNA Practical implicationsThis paper offers food for thought for all of the authors – professionals, academics and readers from any walk of life interested in contributing Social implicationsNA Origi..."
"2026-05-12","biodiversity loss","Crossref/Journal of Strategy and Management","https://doi.org/10.1108/jsma-08-2025-0306","PurposeMost of the previous works have studied the impact of green innovation and biodiversity strategies on environmental sustainability performance within firm; however, its wider impact on environmental regeneration, including biodiversity, water, air, noise, waste and natural resources, has received little attention. Consequently, the present study intends to inspect the impact of green innovation strategy on environmental regeneration. The role of entrepreneurial orientation and green absorptive capacity is also being explored between g..."
"2026-05-12","air pollution","Crossref/Journal of Technology in Behavioral Science","https://doi.org/10.1007/s41347-026-00632-4",""
"2026-05-12","greenhouse gas emissions","Crossref/Marketing Intelligence & Planning","https://doi.org/10.1108/mip-07-2025-0585","PurposeWith the boom of shale oil and gas in the USA as the context, the quick expansion of pipeline networks has garnered public concern regarding the economic consequences of pipeline failures. Design/methodology/approachThe survey examined 426 gas pipeline accidents in the USA from 2010 to 2020 and examined their impact on housing prices. FindingsIt was found that only a very serious accident on the ground pipeline (for example, an explosion, a fire and someone else was injured, which we called a “high exposure events”), reduce the price ..."
"2026-05-12","global warming","Crossref/Multinational Business Review","https://doi.org/10.1108/mbr-11-2024-0233","PurposeThis study aims to examine how ownership structure moderates the impact of local and global economic and political (EP) uncertainty shocks on the resource commitment by multinational companies (MNCs) to their subsidiaries in the Latin America and Caribbean (LAC) region. In addition, the authors explore the differences in these effects between LAC-based and non-LAC-based multinational parent companies. Design/methodology/approachUsing a panel vector autoregression model, the authors analyze a data set of 941 MNC subsidiaries to evaluat..."
"2026-05-12","climate change","Crossref/Neurology","https://doi.org/10.1212/wnl.0000000000214914",""
"2026-05-12","climate change","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08637-x",""
"2026-05-12","drought","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08636-y",""
"2026-05-12","climate change","Crossref/Sustainable Social Development","https://doi.org/10.23812/ssd8486","Globally, climate change continues to disrupt food systems. Determinants such as gradually rising temperatures and extreme weather patterns have a significant impact on these systems resulting in inconsistencies that ultimately impair their sustainability. This study focused on investigating climate-induced discrepancies in food system synergy and their impact on the sustainability of youth agripreneurs."
"2026-05-12","climate change","Crossref/The Journal for Transdisciplinary Research in Southern Africa","https://doi.org/10.4102/td.v22i1.1669","As Africa confronts intensifying climate risks, emerging conversations around the Fourth Industrial Revolution and Indigenous Knowledge Systems offer promising pathways for resilience. While a handful of studies have explored and discussed this intersection, the conversations remain nascent and are marked by superficial consultations, limited co-design and a lack of clear metrics to assess community involvement or cultural relevance. This study contributes to this conversation, investigating how Fourth Industrial Revolution technologies such..."
"2026-05-12","greenhouse gas emissions","Crossref/WORLD EDUCATION CONNECT MULTIDISCIPLINARY E-PUBLICATION","https://doi.org/10.65494/pinagpalapublishing.294","The research investigates the influence of Masbateño and Bicolano on the English-speaking and reading skills of Grade 12 GAS students at Tomas V. Rivera National High School. The study involved 118 students to assess how their native-language habits affect their phonetic accuracy and English comprehension (Lumas, 2026)."
"2026-05-11","air pollution","Crossref/ACS Applied Engineering Materials","https://doi.org/10.1021/acsaenm.6c00422",""
"2026-05-11","biodiversity loss","Crossref/ACS Applied Materials & Interfaces","https://doi.org/10.1021/acsami.6c05568",""
"2026-05-11","greenhouse gas emissions","Crossref/ACS Catalysis","https://doi.org/10.1021/acscatal.6c01909",""
"2026-05-11","air pollution","Crossref/ACS ES&T Air","https://doi.org/10.1021/acsestair.5c00502",""
"2026-05-11","greenhouse gas emissions","Crossref/ACS Omega","https://doi.org/10.1021/acsomega.6c03850",""
"2026-05-11","greenhouse gas emissions","Crossref/ACS Omega","https://doi.org/10.1021/acsomega.6c00703",""
"2026-05-11","greenhouse gas emissions","Crossref/ASAIO Journal","https://doi.org/10.1097/mat.0000000000002728",""
"2026-05-11","greenhouse gas emissions","Crossref/ASAIO Journal","https://doi.org/10.1097/mat.0000000000002729",""
"2026-05-11","biodiversity loss","Crossref/Advances In Management","https://doi.org/10.25303/1703aim020024","Managing plant biodiversity and the ecosystem services delivered by plants are increasingly central to organizational sustainability, urban planning and supply-chain decision-making. This review synthesizes recent literature linking botanical science with management practice, highlighting mechanisms by which plant biodiversity contributes to resilience, the economic valuation of ecosystem services, operational applications in urban forestry and agroforestry and managerial frameworks for integrating botanical outcomes into corporate strategy ..."
"2026-05-11","greenhouse gas emissions","Crossref/Advances in Economics, Management and Political Sciences","https://doi.org/10.54254/2754-1169/2026.gt33447","With global climate change and the pursuit of ""dual carbon"" goals, households have drawn growing attention as key contributors to energy use and carbon emissions. The spread of digital technologies is reshaping daily life and energy consumption patterns, yet how digitalization affects household carbon emissions remains poorly understood. To address this gap, we combine macroeconomic indicators of the digital economy with micro-level household panel data and estimate a model with two-way fixed effects, examining the effect of digitalization o..."
"2026-05-11","climate change","Crossref/Agriculture","https://doi.org/10.3390/agriculture16101042","Agricultural green development (AGD) is usually evaluated by its average productivity and environmental effects, but its value may be more visible when crop production is exposed to severe growing-season climate stress. This study examines whether AGD acts as a state-dependent buffer against climate-related output losses. Using a balanced panel of 56 prefecture-level cities in China’s Yellow River Basin from 2011 to 2024, we construct a Crop Extreme Stress Index (CESI) from daily meteorological records and estimate a two-stage least squares ..."
"2026-05-11","greenhouse gas emissions","Crossref/Agriculture","https://doi.org/10.3390/agriculture16101046","Acidified soils in greenhouse vegetable systems constrain crop production and soil ecological functions. This study investigated the effects of different amendment treatments on soil ecological factors in acidified soils under greenhouse spinach cultivation in Baoqing County, China. Three treatments were established: farmyard manure alone (T1), Haijuneng soil amendment, an alkaline oyster-shell-based soil conditioner, alone (T2), and the combined application of farmyard manure and Haijuneng soil amendment (T3)."
"2026-05-11","air pollution","Crossref/Air","https://doi.org/10.3390/air4020010","Life expectancy in the United States varies significantly by region, a gap often explained by socioeconomic factors like income and education. However, the relative contribution of atmospheric exposures is less understood. We identify formaldehyde exposure and wet-bulb temperature as leading predictors of county-level life expectancy."
"2026-05-11","greenhouse gas emissions","Crossref/Algorithms","https://doi.org/10.3390/a19050376","Accurate prediction of the Remaining Useful Life (RUL) of special gas cylinders is critical for industrial safety management. However, the nonlinear, strongly coupled degradation behaviors of these cylinders, combined with non-stationary and high-noise monitoring data, limit the performance of single deep learning models. Traditional hyperparameter tuning and signal processing methods often fail to meet the required prediction accuracy."
"2026-05-11","greenhouse gas emissions","Crossref/American Journal of Innovation in Science and Engineering","https://doi.org/10.54536/ajise.v5i2.7091","In today’s era of rapid human advancement, environmental concerns have become just as important as economic and industrial growth. This study examines how greenhouse gas (GHG) emissions affect production and transportation in a supply chain model in which a single vendor supplies multiple items to several buyers. The buyers’ demand is normally distributed, and delivery lead times can be shortened by incurring crash costs."
"2026-05-11","biodiversity loss","Crossref/American Journal of Respiratory Cell and Molecular Biology","https://doi.org/10.1093/ajrcmb/aanag101","AbstractRationaleMacrophages are key drivers of allergic airway inflammation, but the mitochondrial mechanisms regulating these responses remain incompletely defined. Mitochondrial transcription factor A (TFAM) is essential for mitochondrial DNA (mtDNA) maintenance and mitochondrial homeostasis. ObjectivesTo define the role of myeloid TFAM in mitochondrial stress, senescence, allergic airway inflammation, and response to senolytic therapy."
"2026-05-11","greenhouse gas emissions","Crossref/Analytical Chemistry","https://doi.org/10.1021/acs.analchem.5c07128",""
"2026-05-11","biodiversity loss","Crossref/Animal Biodiversity and Conservation","https://doi.org/10.32800/abc.2026.49.0009","Biodiversity is dynamic, and faunistics and taxonomy are ever-evolving fields that need constant update and refinement. Thus, species lists and distribution maps may need improvement even for well-studied countries. The current view is that Palaeophilotes panoptes is absent from southern France, where only P."
"2026-05-11","global warming","Crossref/Annals of Representation Theory","https://doi.org/10.5802/art.37","The notion of Weyl modules, both local and global, goes back to Chari and Pressley in the case of affine Lie algebras, and has been extensively studied for various Lie algebras graded by root systems. We extend that definition to a certain class of Lie algebras graded by weight lattices and prove that if such a Lie algebra satisfies a natural “thinness” condition, then already the global Weyl modules are finite-dimensional. Our motivating example of a thin Lie algebra is the Lie algebra of polynomial Hamiltonian vector fields on the plane va..."
"2026-05-11","climate change","Crossref/Annals of Surgery","https://doi.org/10.1097/sla.0000000000007086",""
"2026-05-11","greenhouse gas emissions","Crossref/Applied Mechanics","https://doi.org/10.3390/applmech7020041","Oil and gas well cement is routinely exposed to aggressive chemical and mechanical environments that can compromise long-term zonal isolation. Conventional Portland cement systems, which rely on hydration products such as calcium silicate hydrate (C–S–H), are particularly vulnerable to acid attack, carbonation, high salinity, and thermal stress. This study investigates a polymer–mineral composite cement in which Class F fly ash is incorporated into an epoxy resin matrix at 0, 25, and 50 weight percent (wt%) loading."
"2026-05-11","climate change","Crossref/Applied Water Science","https://doi.org/10.1007/s13201-026-02841-x",""
"2026-05-11","environmental change","Crossref/Applied Water Science","https://doi.org/10.1007/s13201-026-02830-0","Abstract The experimental study investigates the effectiveness of four advanced oxidation processes (AOPs)—UV alone, UV/H₂O₂, photo-Fenton, and photo-Fenton-like—for enhancing the biodegradability of cosmetic and personal care products (PCP) wastewater from an Egyptian manufacturing facility. The processes were evaluated based on COD and TOC removal efficiency, biodegradability index (BOD₅/COD), acute toxicity reduction, energy demand, operating cost, carbon footprint, and reaction kinetic. Under optimized operational conditions, the photo-F..."
"2026-05-11","environmental change","Crossref/Applied and Environmental Microbiology","https://doi.org/10.1128/aem.00397-26","ABSTRACTClostridioides difficile is a well-recognized cause of antibiotic-associated colitis. The highly pathogenic PCR ribotype(RT)027/sequence type(ST)1 strain has been prevalent since 2002, particularly in Europe and the United States, whereas strains detected in Japan primarily comprise RT018/ST17, RT369/ST81, and RT002/ST8. Community-associated C."
"2026-05-11","greenhouse gas emissions","Crossref/Archaeometry","https://doi.org/10.1111/arcm.70159","ABSTRACT Limestone cultural heritage exposed to the atmosphere over long periods undergoes deterioration processes not solely governed by water–rock interactions such as precipitation and seepage. Under relatively dry or semienclosed conditions, gas–rock interfacial reactions may dominate structural degradation. This study takes the Qingyunshan Cliff Sculptures as the research object."
"2026-05-11","environmental change","Crossref/Archives of Environmental & Occupational Health","https://doi.org/10.1080/19338244.2026.2671046",""
"2026-05-11","global warming","Crossref/Arthritis & Rheumatology","https://doi.org/10.1002/art.70210","ObjectiveTo investigate gender representation of authors in rheumatology research over the last decade. MethodsUsing metadata from original and review articles published between 2015 and 2024 in SCImago top two quartile (Q1, Q2) rheumatology journals, author gender was classified using two public databases. Geographic location of first‐author affiliation was also obtained."
"2026-05-11","environmental change","Crossref/Asia Pacific Journal of Marketing and Logistics","https://doi.org/10.1108/apjml-01-2025-0037","PurposeThis research analyzes how consumers' awareness of environmental problems impacts behavior toward upcycled fashion products and explores variations based on consumer innovativeness levels. Design/methodology/approachA quantitative methodology was adopted, and data were collected from 406 participants by using an online survey. Statistical Package for the Social Sciences and Analysis of Moment Structures 25.0 for empirical analysis, including exploratory factor analysis, reliability analysis, confirmatory factor analysis, structural eq..."
"2026-05-11","greenhouse gas emissions","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202659941","Observations indicate that the total abundance of S-bearing species in dense clouds is orders of magnitude lower than the cosmic sulfur abundance. Addressing this ``missing sulfur problem'' requires a combination of astronomical observations, laboratory experiments, and theoretical models. For this study, we used the pyRate astrochemical model to simulate the vacuum-ultraviolet-photon irradiation of a CO_2:CS_2 ice mixture at 10 K in the laboratory, with the goal of supporting the interpretation of the experimental results and testing our cu..."
"2026-05-11","greenhouse gas emissions","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-6213-2026","Abstract. Biogenic volatile organic compound (BVOC) emission factors (Es) underpin air quality and climate models, yet current databases intermingle data from both greenhouse seedlings and field mature trees and from two enclosure techniques, leaf cuvettes and dynamic branch chambers, whose comparability has rarely been rigorously tested. Here we quantified BVOC emissions from Eucalyptus urophylla by pairing the two methods on a statistically representative number of 2-month-old seedlings in the laboratory and 2-year-old in-situ saplings mea..."
"2026-05-11","climate change","Crossref/Australian Feminist Studies","https://doi.org/10.1080/08164649.2026.2667843",""
"2026-05-11","greenhouse gas emissions","Crossref/BMC Gastroenterology","https://doi.org/10.1186/s12876-026-04795-5",""
"2026-05-11","environmental change","Crossref/BMC Microbiology","https://doi.org/10.1186/s12866-026-05124-2",NA
"2026-05-11","climate change","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08916-w",""
"2026-05-11","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08906-y","AbstractBackgroundDrought is a critical abiotic stress limiting crop productivity. However, the molecular mechanisms underlying coordinated multi-tissue responses to drought and subsequent recovery remain unclear. Results In this study, leaf‑based physiological measurements, as well as transcriptomic sequencing, and molecular network analysis of four tissues (i.e., roots, stems, leaves, and grains) under prolonged drought from booting to maturity and short-term rewatering were performed to systematically dissect the dynamic regulatory progra..."
"2026-05-11","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08898-9","AbstractBackground Wheat ( Triticum aestivum L. ) is one of the most important staple crops worldwide. However, its productivity, grain quality, and nutritional value are increasingly threatened by climate change, particularly drought stress."
"2026-05-11","environmental change","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08778-2","AbstractBackground Water soaking (WS) is an economically important surface disorder in open-field production of strawberry ( Fragaria × ananassa ). The disorder, which impairs fruit quality and quantity, develops after exposure of maturing fruit to rain or high concentrations of water vapor. The susceptibility to WS differs among genotypes, suggesting a genetic component, with earlier studies establishing a close positive relationship between susceptibility to WS and the water permeance of the fruit skin."
"2026-05-11","biodiversity loss","Crossref/BMC Urology","https://doi.org/10.1186/s12894-026-02165-7",""
"2026-05-11","global warming","Crossref/BMJ Leader","https://doi.org/10.1136/leader-2025-001443","Leadership is shaped by personal and organisational narratives and lived experience. This reflection considers lessons from over two decades across medicine, public health and emergencies. Seven themes emerge which I describe as the ‘seven E’s of leadership’: Existential, Empathy, Exploration, Embeddedness, Emergency, Environmental Attunement and Encouragement."
"2026-05-11","global warming","Crossref/Bandung","https://doi.org/10.1163/21983534-20262008",""
"2026-05-11","global warming","Crossref/Benchmarking: An International Journal","https://doi.org/10.1108/bij-04-2026-0311",""
"2026-05-11","biodiversity loss","Crossref/Biodiversity Data Journal","https://doi.org/10.3897/bdj.14.e189138","Temporary pools and field depressions are unusual habitats that share features of both aquatic and terrestrial ecosystems. They often host rare vegetation determined by specific ecological conditions and harbour numerous threatened vascular plant species, such as Ranunculus lateriflorus , which is rare in the Pannonian lowland of Central Europe. We studied vegetation containing this species using a traditional phytosociological approach between 2023 and 2025 in the Latorica (Latorytsia) River catchment area in Slovakia and Ukraine (elevation..."
"2026-05-11","biodiversity loss","Crossref/Biodiversity Data Journal","https://doi.org/10.3897/bdj.14.e189834","A bryophyte survey was conducted on Santa Maria Island in 2019, taking advantage of the MOVECLIM-AZO project expedition to the Island, while adding collections in different sites. The standard collection follows the Global Island Monitoring Scheme (GIMS) protocol for bryophytes across three altitudinal levels (16, 200 and 400 m a.s.l.) and substrates, while the other specimens were collected opportunistically to improve the known dataset of bryophyte occurrences in Santa Maria. Opportunistic sampling was carried out guided by taxonomic exper..."
"2026-05-11","biodiversity loss","Crossref/Biodiversity Data Journal","https://doi.org/10.3897/bdj.14.e190347","Epibiosis between ciliates and feather duster worms (Sabellidae) remains poorly known and has been documented in only four species, belonging to the genera Eudistylia , Laonome , Schizobanchia and Sabella . Licnophora is a genus of ciliates whose species live as epibionts on freshwater or marine organisms, involving algae, macrophytes and a wide range of marine animals from different phyla, including amongst them polychaete worms. The tubiculous polychaete Bispira melanostigma is here reported for the first time as a component of fouling com..."
"2026-05-11","global warming","Crossref/Biodiversity Data Journal","https://doi.org/10.3897/bdj.14.e186927","Ocean warming and acidification are major drivers of change in marine ecosystems, with particularly strong impacts on low-mobility benthic organisms. Despite their ecological importance, genomic and transcriptomic resources from sponges (Phylum, Porifera) and marine gastropods (Phylum, Mollusca) that capture responses to long-term, combined climate stressors and population-level variability remain limited. Herein, we present population-level RNA-seq datasets from the sponge Chondrilla nucula and the gastropod Hexaplex trunculus , collected f..."
"2026-05-11","biodiversity loss","Crossref/Biodiversity Genomes","https://doi.org/10.56179/001c.161900","We present the complete genome sequences of the diamondback terrapin ( Malaclemys terrapin ), the eastern mudsnail ( Ilyanassa obsoleta ), and the terrapin fluke parasite ( Pleurogonius malaclemys )."
"2026-05-11","global warming","Crossref/Boletín Médico del Hospital Infantil de México","https://doi.org/10.24875/bmhim.25000114",""
"2026-05-11","global warming","Crossref/Boundary Value Problems","https://doi.org/10.1186/s13661-026-02297-7",""
"2026-05-11","climate change","Crossref/Buildings","https://doi.org/10.3390/buildings16101902","This study presents a coupled building simulation framework that evaluates thermal and daylight performance concurrently within a unified multi-objective decision space. Unlike conventional sequential workflows, where daylight metrics are assessed after energy optimization or used primarily for compliance verification, the proposed approach embeds EnergyPlus and Radiance simulations directly within the same optimization loop. This structure enables a systematic exploration of non-linear interactions between Energy Use Intensity (EUI), coolin..."
"2026-05-11","global warming","Crossref/Buildings","https://doi.org/10.3390/buildings16101898","The rapid expansion of sustainable construction practices has significantly increased research on recycled aggregate concrete (RAC) over the past four decades. However, despite the growing volume of studies, a comprehensive longitudinal assessment of the thematic and structural evolution of RAC research remains limited. This study presents a bibliometric and thematic evolution analysis of global research on recycled aggregate concrete from 1983 to 2025, based on 1624 documents indexed in Scopus and analyzed using PRISMA guidelines and VOSvie..."
"2026-05-11","greenhouse gas emissions","Crossref/Buildings","https://doi.org/10.3390/buildings16101906","Understanding how urban road network structures influence household carbon emissions is fundamental to developing low-carbon urban environments. This study examines China’s Western Valley cities (WVCs), which have distinct structural characteristics, to analyze the heterogeneous effects of road network structures on household carbon emissions. Using 2020 household carbon emissions and road network data, we employed stepwise regression and curve estimation regression models to clarify these relationships based on the distribution patterns of ..."
"2026-05-11","global warming","Crossref/Cakrawala: Jurnal Pengabdian Masyarakat Global","https://doi.org/10.30640/cakrawala.v5i2.6311","SMA Muhammadiyah 4 Balong has limited human resources (HR). As a result of this shortage of human resources, students' interest in learning mathematics is low, let alone to excel. The purpose of this service activity is to improve students' cognitive abilities in modelling so that students have an interest in achieving."
"2026-05-11","global warming","Crossref/Cakrawala: Jurnal Pengabdian Masyarakat Global","https://doi.org/10.30640/cakrawala.v5i2.6324","This community service activity aimed to strengthen students’ legal awareness of copyright in the use of digital works within the school environment. The activity was conducted at SMAN 1 Sekotong, West Lombok, by applying a sociology of law approach so that copyright was not merely understood as a normative legal rule, but also as part of students’ everyday academic practices. The activity was carried out through legal socialization, case discussions, citation practice, introduction to moral and economic rights, and reflection on students’ h..."
"2026-05-11","global warming","Crossref/Cakrawala: Jurnal Pengabdian Masyarakat Global","https://doi.org/10.30640/cakrawala.v5i2.6302","Drug abuse among young people poses a serious threat to the nation's future. To address this issue, a community service activity was conducted at SMP Negeri 1 Sewan, Sarmi Regency, with the aim of increasing students' understanding of the harmful effects of drug abuse. The method of implementing this community service activity for students of SMP Negeri 1 Sewan was in the form of outreach."
"2026-05-11","biodiversity loss","Crossref/Canadian Journal of Fisheries and Aquatic Sciences","https://doi.org/10.1139/cjfas-2025-0399","Hydroelectric developments can impact connectivity of migratory fishes in rivers. To assess population structure and to inform an upstream fish passage program designed to mitigate impacts of Site C, a new hydroelectric dam on the Peace River, northeastern British Columbia (Canada), we collected single nucleotide polymorphism (SNP) data for six freshwater fish species from the river and seven of its tributaries. Bull trout, Arctic grayling, and rainbow trout (Salmonidae) showed strong differentiation between spawning populations upstream and..."
