"date","keyword","source","link","abstract"
"2026-04-25","Extrémy","Crossref/Discover Plants","https://doi.org/10.1007/s44372-026-00593-1",""
"2026-04-25","Klimatická změna","Crossref/Discover Water","https://doi.org/10.1007/s43832-026-00387-2",""
"2026-04-25","Emise","Crossref/Energy Efficiency","https://doi.org/10.1007/s12053-026-10433-6",""
"2026-04-25","Extrémy","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07589-7",""
"2026-04-25","Extrémy","Crossref/Geomatics, Natural Hazards and Risk","https://doi.org/10.1080/19475705.2026.2664013",NA
"2026-04-25","Emise","Crossref/INTERNATIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT","https://doi.org/10.55041/ijsrem61165","Abstract: Over the past decade, artificial intelligence has quietly shifted from a research curiosity to infrastructure that billions of people depend on every day. Large language models write code, assist doctors, translate languages, and hold conversations in ways that once seemed firmly out of reach. But behind every chatbot interaction and AI-assisted search result, there is a data center consuming electricity and in most parts of the world, that electricity still comes largely from fossil fuels."
"2026-04-25","Klimatická změna","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70398","ABSTRACTAssessing the combined impacts of climate change on basin hydrology and crop production is essential for designing robust adaptation strategies in data‐scarce arid regions. The Maroon Basin in southwestern Iran is a major agricultural zone affected by climate change and groundwater depletion. In this study, remote‐sensing‐based evapotranspiration (ET) derived from the Surface Energy Balance Algorithm for Land (SEBAL) was integrated with a deep‐learning Long Short‐Term Memory (LSTM) model and the SWAT hydrological–crop model to assess..."
"2026-04-25","Emise","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i55425","Traditional biomass cookstoves widely used in developing regions exhibit low efficiency and high emissions, and although improved designs show potential, their thermal performance remains insufficiently studied, particularly regarding stove geometry, pot design, and key operational parameters. This study presents an experimental evaluation of the thermal performance of an improved biomass cookstove fueled with charcoal and wood, considering the influence of cooking pot size under standardized Water Boiling Test (WBT) conditions. Two pot size..."
"2026-04-25","Emise","Crossref/International Journal of Recent Development in Engineering and Technology","https://doi.org/10.54380/ijrdet0426_26","Rapid industrialization and increased vehicular emissions have intensified air pollution levels globally, posing significant threats to environmental sustainability and public health. Conventional pollution monitoring systems rely on microcontroller-based data logging and cloud-based analysis, characterized by high latency, elevated power consumption, and rigid threshold-based decision making, rendering them inadequate for dynamic environmental conditions and diverse pollution-source discrimination. This work proposes an FPGA-based neuromorp..."
"2026-04-25","Klimatická změna","Crossref/International Journal of Science, Strategic Management and Technology","https://doi.org/10.55041/ijsmt.v2i4.494","The global textile and apparel industry is undergoing a pivotal structural shift, positioned at the convergence of rapid economic growth and significant environmental and social disruption. Boosted by evolving consumer behaviors, intensified regulatory enforcement, and increasing resource constraints, the industry is transitioning toward a circular and low-carbon model. This in-depth review examines data and trends from 2024 to 2026 to assess the industry’s complex sustainability challenges."
"2026-04-25","Emise","Crossref/International Scientific Journal of Engineering and Management","https://doi.org/10.55041/isjem06841","Abstract The global event industry, while economically significant, acts as a major catalyst for environmental degradation due to high resource consumption, waste generation, and carbon emissions. This research addresses the persistent ""value-action gap""—the discrepancy between sustainability awareness and actual operational implementation—within the emerging event industry of Ahmedabad, India. Adopting an integrated theoretical framework of the Theory of Planned Behaviour and Institutional Theory, the study examines how environmental awaren..."
"2026-04-25","Klimatická změna","Crossref/Journal of Agroforestry and Environment","https://doi.org/10.55706/jae1907","Climate change creates major obstacles that threaten both agricultural sustainability and food security in wetlands that are most at-risk in Bangladesh's haor regions where smallholder farmers deal with constant flooding and soil erosion and decreasing crop yields. The research investigates how vermicompost-based conservation agriculture (CA) impacts soil health and carbon storage capacity and crop yield and ecosystem resilience in the haor region of Sunamganj District Bangladesh. A participatory action research framework was implemented to ..."
"2026-04-25","Emise","Crossref/Journal of Sustainable Finance & Investment","https://doi.org/10.1080/20430795.2026.2660206",NA
"2026-04-25","Klimatická změna","Crossref/Journal of Sustainable Finance & Investment","https://doi.org/10.1080/20430795.2026.2660206",NA
"2026-04-25","Emise","Crossref/Journal of the Operational Research Society","https://doi.org/10.1080/01605682.2026.2658073",""
"2026-04-25","Extrémy","Crossref/Plant Physiology Reports","https://doi.org/10.1007/s40502-026-00953-9",""
"2026-04-25","Extrémy","Crossref/Plant Physiology Reports","https://doi.org/10.1007/s40502-026-00950-y",""
"2026-04-25","Klimatická změna","Crossref/Public Administration Quarterly","https://doi.org/10.1177/07349149261424172","Interdisciplinarity has transformative potential in teaching and learning within public affairs education. Given the current socio-political climate, this paper is a call to action for public service educators to bring interdisciplinarity to the fore to address complex issues in a chaotic environment. Grounded in theoretical perspectives such as ecosystem approaches, boundary-spanning, and complexity theory, this paper explores how dismantling disciplinary silos can equip future leaders to tackle complex societal challenges like social inequ..."
"2026-04-25","Extrémy","Crossref/Pure and Applied Geophysics","https://doi.org/10.1007/s00024-026-03976-3",""
"2026-04-25","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-48970-w",""
"2026-04-25","Extrémy","Crossref/The Journal of Environment & Development","https://doi.org/10.1177/10704965261447900","This study examines how climate change drives land resource conflicts in Ethiopia, particularly in the drought-prone areas where environmental stress intersects with fragile governance systems, by taking cases from Harshin district. Mixed research approach, based on primary and secondary sources data, was employed. The findings reveal that drought frequency in the study area has been increasing as a manifestation of climate change."
"2026-04-25","Klimatická změna","Crossref/The Journal of Environment & Development","https://doi.org/10.1177/10704965261447900","This study examines how climate change drives land resource conflicts in Ethiopia, particularly in the drought-prone areas where environmental stress intersects with fragile governance systems, by taking cases from Harshin district. Mixed research approach, based on primary and secondary sources data, was employed. The findings reveal that drought frequency in the study area has been increasing as a manifestation of climate change."
"2026-04-25","Emise","Crossref/World Journal of Surgery","https://doi.org/10.1002/wjs.70383","ABSTRACTBackgroundWe aimed to investigate the impact of rationalizing general surgery surgical tray sets at an elective surgical hub in England. MethodsThis was an analysis of data collected prospectively for a clinical quality improvement project between 25th March and 20th June 2024. Baseline data on use of surgical instruments for four general surgery procedures were collected, and the items categorized as high, medium and low use."
"2026-04-24","Emise","Crossref/ACS Omega","https://doi.org/10.1021/acsomega.5c12954",NA
"2026-04-24","Klimatická změna","Crossref/Arts & Health","https://doi.org/10.1080/17533015.2026.2663005",NA
"2026-04-24","Extrémy","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08839-6",NA
"2026-04-24","Emise","Crossref/Biochar","https://doi.org/10.1007/s42773-026-00609-9","Abstract Biochar is a promising climate-smart agriculture (CSA) solution to sustainably support food security while mitigating the adverse impacts of climate change on agroecosystems. Yet, its effectiveness across diverse environments is not well quantified. We developed a process-based biochar model and used it to evaluate biochar’s impacts on agroecosystem production and the dynamics of soil biogeochemical cycles (e.g., key CSA indicators such as crop yield, soil organic carbon (SOC), and greenhouse gas (GHG) emissions) across 48 globally ..."
"2026-04-24","Klimatická změna","Crossref/Biochar","https://doi.org/10.1007/s42773-026-00609-9","Abstract Biochar is a promising climate-smart agriculture (CSA) solution to sustainably support food security while mitigating the adverse impacts of climate change on agroecosystems. Yet, its effectiveness across diverse environments is not well quantified. We developed a process-based biochar model and used it to evaluate biochar’s impacts on agroecosystem production and the dynamics of soil biogeochemical cycles (e.g., key CSA indicators such as crop yield, soil organic carbon (SOC), and greenhouse gas (GHG) emissions) across 48 globally ..."
"2026-04-24","Klimatická změna","Crossref/Biodiversity Data Journal","https://doi.org/10.3897/bdj.14.e176466","The tropical dry forest (TDF) in Colombia is a highly threatened ecosystem by deforestation, intensive agriculture, urbanization and climate change. These pressures have caused extensive habitat loss and fragmentation, negatively impacting biodiversity and the ecological roles of key groups such as ants. Currently, the TDF is divided into six regions (Caribbean, Norandina>, Orinoquía, Patía River Valley, Cauca River Valley and Magdalena River Valley), based on the composition and other attributes of the vegetation that structures each of them."
"2026-04-24","Emise","Crossref/Biogeosciences","https://doi.org/10.5194/bg-23-2815-2026","Abstract. Wetlands are a major natural source of atmospheric CH4, however, accurately estimating their emissions is difficult due to the complex biogeochemical interactions and spatial heterogeneity of wetland environments. This study explores how a combination of atmospheric inverse and process-based modelling can reduce the discrepancy in Arctic wetland estimates between bottom-up and top-down approaches."
"2026-04-24","Emise","Crossref/Brazilian Journal of Radiation Sciences","https://doi.org/10.15392/2319-0612.2026.3031","Conventional imaging techniques such as SPECT and PET cannot directly identify the positions of individual decaying nuclei. As such, they heavily rely on statistical backprojection for image point reconstruction. Therefore, this study explores an alternative approach using non-collinear gamma-ray cascade emissions, which are emitted directly from the decay position and unaffected by positron movement."
"2026-04-24","Emise","Crossref/Bulletin of Science, Technology & Society","https://doi.org/10.1177/02704676261443906","This study examines the relationship between liberal democracy and climate performance. In the econometric analysis conducted using the panel ARDL model, the long-term effects of liberal democracy, climate change performance, urban population, and per capita gross domestic product (GDP) on carbon emissions (CO 2 ) are analyzed based on OECD member countries. We find that an increase in the level of liberal democracy increases carbon emissions in the long term, while improved climate performance significantly reduces emissions."
"2026-04-24","Klimatická změna","Crossref/Bulletin of Science, Technology & Society","https://doi.org/10.1177/02704676261443906","This study examines the relationship between liberal democracy and climate performance. In the econometric analysis conducted using the panel ARDL model, the long-term effects of liberal democracy, climate change performance, urban population, and per capita gross domestic product (GDP) on carbon emissions (CO 2 ) are analyzed based on OECD member countries. We find that an increase in the level of liberal democracy increases carbon emissions in the long term, while improved climate performance significantly reduces emissions."
"2026-04-24","Klimatická změna","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70918","ABSTRACTClimate‐related risks and opportunities have become a central concern for companies as climate change increasingly affects business models, value chains, and long‐term competitiveness. However, limited evidence exists about how corporations confront the attendant practical and strategic challenges of climate‐related risk and opportunity disclosure. Empirical evidence remains limited on how firms confront the practical and strategic challenges of responding to growing regulatory and stakeholder expectations embedded in climate‐related..."
"2026-04-24","Emise","Crossref/Clean Technologies and Environmental Policy","https://doi.org/10.1007/s10098-026-03489-6",NA
"2026-04-24","Klimatická změna","Crossref/Climate","https://doi.org/10.3390/cli14050091","Tropical cyclones (TCs) and the Madden–Julian Oscillation (MJO) are two of the most impactful weather systems in the tropics. For example, it is not uncommon for a strong TC to kill hundreds of people and cause tens of billions of dollars in damage. The MJO modulates not only TCs but also monsoons around the world, which contribute essential rainfall for agriculture that supports billions of people, but which also can cause deadly floods."
"2026-04-24","Emise","Crossref/Climate Resilience and Sustainability","https://doi.org/10.1002/cli2.70045","ABSTRACT The current study looks into the impact of green finance on carbon emissions (CO 2 ) in BRICS (Brazil, Russia, India, China and South Africa) countries. It utilised balanced panel data from 2000 to 2023. The current study integrates long‐term dynamic estimation and conditional process analysis (CPA) to comprehend the channels of influence, both temporally and structurally."
"2026-04-24","Extrémy","Crossref/Climatic Change","https://doi.org/10.1007/s10584-026-04190-9",NA
"2026-04-24","Klimatická změna","Crossref/Climatic Change","https://doi.org/10.1007/s10584-026-04191-8",NA
"2026-04-24","Emise","Crossref/Combustion Engines","https://doi.org/10.19206/ce-220595","Balancing the demand for high thermal efficiency with strict NOx emission limits remains a persistent dilemma in modern diesel engine development. This study explores a potential solution by investigating how hydrogen enrichment interacts with EGR in a diesel dual fuel engine with constant load. Instead of treating these variables in isolation, we employed a randomized full factorial design to map their simultaneous effects, testing hydrogen flow rates up to 7.5 LPM and EGR levels up to 15%."
"2026-04-24","Extrémy","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03528-6",NA
"2026-04-24","Klimatická změna","Crossref/Discover Education","https://doi.org/10.1007/s44217-026-01527-5",NA
"2026-04-24","Klimatická změna","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03267-w",NA
"2026-04-24","Extrémy","Crossref/Drones","https://doi.org/10.3390/drones10050322","Flood disasters often disrupt road networks and severely reduce ground accessibility, hindering the timely delivery of emergency supplies. To address this challenge, this study investigates a collaborative routing problem involving multiple vehicles and multiple UAVs under road disruptions and formulates a mixed-integer linear programming model that jointly minimizes mission makespan and priority-weighted response time for critical nodes. The model explicitly captures road feasibility, vehicle speeds affected by flood depth, multi-point UAV ..."
"2026-04-24","Extrémy","Crossref/Editon Consortium Journal of Geography and Environmental sciences","https://doi.org/10.51317/ecjges.v4i1.691","The purpose of this article is to forecast flood magnitudes and their respective P-per cent annual exceedance probabilities in the Gucha-Migori River Basin for the period 2015–2052 to support flood risk management and early warning planning. Historical river discharge and precipitation data were used to develop and validate forecasting models. An artificial neural network (ANN) with a 1-20-1 network topology, where the single input represents hydrological data, the twenty hidden neurons process patterns, and the single output represents pred..."
"2026-04-24","Emise","Crossref/Energy & Environment","https://doi.org/10.1177/0958305x261444194","Improving carbon emission efﬁciency (CEE) in the construction sector is crucial for achieving low-carbon buildings and ecological civilization goals. To clarify the driving mechanisms of low-carbon development, this study measures the CEE of China's construction industry using the Super-SBM model and analyzes its spatiotemporal drivers via the Geographically Temporally Weighted Regression model. Based on the analysis, the approach enabled us to analyze temporal and regional variations in CEE across regions in 30 provinces in China from 2013 ..."
"2026-04-24","Klimatická změna","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae64b2","AbstractAlthough the ability of trees to store atmospheric carbon dioxide is widely acknowledged in climate change mitigation policies, few studies have examined how climate change influences wood density, which is a critical trait for carbon sequestration. Furthermore, the majority of research on forests and climate change has been conducted in the Northern Hemisphere, which excludes 35–40% of the world's forests. Therefore, to investigate the effect of observed climate change on the carbon storage capacity in a Southern Hemisphere tree spe..."
"2026-04-24","Extrémy","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae6464","Abstract Potential evapotranspiration (PET), defined as the evapotranspirative flux from a region under fully saturated conditions, is a critical variable in hydrologic modeling, water stress assessment, and understanding ecosystem responses to climate. The widely used Priestley–Taylor method provides a simple, low-data requirement approach for estimating PET. However, it uses a fixed coefficient (α PT = 1.26) in most applications, but this oversimplification neglects biome-specific variability, limiting its accuracy across diverse environme..."
"2026-04-24","Rekordy","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae6461","AbstractThe 2024 global mean temperature exceeded the values for all previous years in the instrumental record. Four of five commonly used datasets also exceeded the 1.5°C warming level for that 12-month period relative to the 19th-century temperature record. The 2025 global temperature was lower in all datasets and below 1.5°C, due to the transition from El Niño to La Niña."
"2026-04-24","Emise","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c02455",NA
"2026-04-24","Emise","Crossref/Environmental management issues","https://doi.org/10.25726/l1463-5641-7114-w","В статье исследуется актуальная проблема интеграции экологической терминологии и принципов устойчивого развития (УР) в программы корпоративного обучения иностранным языкам для персонала нефтегазового сектора. Обосновывается необходимость такого подхода в связи с ужесточением экологических стандартов, требованиями прозрачности и ответственности компаний перед обществом, а также глобализацией отрасли. Авторы подчеркивают, что традиционная языковая подготовка недостаточна; сотрудникам требуются глубокие знания специализированной экологической л..."
"2026-04-24","Emise","Crossref/European Journal of Applied Sciences","https://doi.org/10.14738/aivp.1402.20249","The rapid global transition toward electric vehicles (EVs) represents a critical shift in the automobile industry, driven by the urgent need to reduce greenhouse gas emissions and achieve sustainable mobility. However, the adoption of EV technology in developing countries such as Bangladesh presents unique challenges, particularly due to climatic conditions, infrastructural limitations, and policy gaps. This thesis investigates the design and policy framework for climate-optimized electric vehicle battery systems in Bangladesh, with a focus ..."
"2026-04-24","Klimatická změna","Crossref/Fishes","https://doi.org/10.3390/fishes11050260","Based on previous studies and the ecological characteristics of Portunus trituberculatus, we hypothesized that climate change could substantially reshape its suitable habitat in Zhoushan fishing ground. Under present-day climate conditions (2010–2020), P. trituberculatus exhibits a distinct seasonal distribution pattern in this region."
"2026-04-24","Klimatická změna","Crossref/Food and Energy Security","https://doi.org/10.1002/fes3.70245","ABSTRACTRecent advances in agricultural production and storage systems have contributed to a significant enhancement in annual wheat production and preservation, aimed at satisfying increasing consumer demands. Despite such potential developments, there are still significant post‐harvest losses in stored wheat, induced by destructive pests, grain moisture content, and proliferation of fungi. This review discussed recent innovations in wheat storage, comprising hermetic storage, biological pest control, modified atmosphere technologies, smart..."
"2026-04-24","Klimatická změna","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1748516","Assessing cropland suitability is vital for future agriculture as it optimizes land use, identifies high-potential areas, and supports sustainable food production while minimizing environmental impacts. However, projections of future crop yields based on suitability ratings remain debated due to the complexities of climate change, soil degradation, and evolving agricultural practices. In particular, yield projections that hinge on CO 2 fertilization are contentious."
"2026-04-24","Emise","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1729457","This research investigates the impact of climate change on flood susceptibility assessment using four advanced deep learning models; Deep Learning Neural Network (DLNN), Artificial Neural Network (ANN), Deepboost, and XGBoost; across different climate projections for the year 2100. The study incorporates climate scenarios under three Shared Socioeconomic Pathways (SSPs); SSP 245 (moderate emissions), SSP 370 (high emissions), and SSP 585 (extreme emissions). Each model demonstrates distinctive strengths in flood risk prediction, with XGBoost..."
"2026-04-24","Extrémy","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1729457","This research investigates the impact of climate change on flood susceptibility assessment using four advanced deep learning models; Deep Learning Neural Network (DLNN), Artificial Neural Network (ANN), Deepboost, and XGBoost; across different climate projections for the year 2100. The study incorporates climate scenarios under three Shared Socioeconomic Pathways (SSPs); SSP 245 (moderate emissions), SSP 370 (high emissions), and SSP 585 (extreme emissions). Each model demonstrates distinctive strengths in flood risk prediction, with XGBoost..."
"2026-04-24","Klimatická změna","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1729457","This research investigates the impact of climate change on flood susceptibility assessment using four advanced deep learning models; Deep Learning Neural Network (DLNN), Artificial Neural Network (ANN), Deepboost, and XGBoost; across different climate projections for the year 2100. The study incorporates climate scenarios under three Shared Socioeconomic Pathways (SSPs); SSP 245 (moderate emissions), SSP 370 (high emissions), and SSP 585 (extreme emissions). Each model demonstrates distinctive strengths in flood risk prediction, with XGBoost..."
"2026-04-24","Klimatická změna","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1766738","Climate change research has expanded at an unprecedented speed, yet its growth has not necessarily translated into proportional advances in global resilience, equity, and climate justice. This Perspective introduces the conceptual framework of scientific coherence, defined as the alignment between the volume, geographic origin, thematic focus, and translational capacity of climate research and the real distribution of climate vulnerability and risk. Using a scoping scientometrics snapshot of Scopus-indexed, final-stage journal publications o..."
"2026-04-24","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1770722","Urban environments are increasingly subject to anthropogenic pressures and climate change-induced stresses such as salinity and drought. Urban greening initiatives require the selection of ornamental species that are increasingly adapted to the unique challenges of cities. This study evaluates the response to salt and drought stress of two potential alternatives to the non-native invasive species Ligustrum sinense Lour.: Ligustrum vulgare L."
"2026-04-24","Klimatická změna","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1770722","Urban environments are increasingly subject to anthropogenic pressures and climate change-induced stresses such as salinity and drought. Urban greening initiatives require the selection of ornamental species that are increasingly adapted to the unique challenges of cities. This study evaluates the response to salt and drought stress of two potential alternatives to the non-native invasive species Ligustrum sinense Lour.: Ligustrum vulgare L."
"2026-04-24","Emise","Crossref/Frontiers in Political Science","https://doi.org/10.3389/fpos.2026.1778910","The Paris Agreement of 2015 represented a landmark achievement in international climate governance, yet scholarly assessment reveals significant structural shortcomings that have necessitated progressive elaboration through subsequent Conferences of the Parties (COPs). Existing literature has assessed UNFCCC effectiveness either chronologically or by isolated policy area, with no study having systematically evaluated post-Paris COP decisions as Long-Term Climate Strategies (LTCSs) across the full range of UNFCCC functional domains. This stud..."
"2026-04-24","Emise","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1681381","Air pollution lowers life expectancy (LEX) by increasing the risk of respiratory, cardiovascular, and other chronic diseases. However, digitalization can help monitor air quality and support public health awareness through real-time data. Institutional quality ensures effective enforcement of environmental regulations and pollution control policies."
"2026-04-24","Emise","Crossref/GCB Bioenergy","https://doi.org/10.1111/gcbb.70117","ABSTRACT The impacts of the uncontrolled use of forest resources extend beyond the local level, playing a crucial role globally. This article analyzed the distribution and spatial dependence of greenhouse gas (GHG) emissions in Brazil's intermediate regions during the 1990s, 2000s, and 2010s. Emissions were calculated using average emission factors for firewood from plant extraction (1 m 3 = 16 kg CO 2 ‐eq) and silviculture (1 m 3 = 10 kg CO 2 ‐eq) and exploratory spatial data analysis techniques, including Global Moran's I and LISA."
"2026-04-24","Globální změna","Crossref/GIScience & Remote Sensing","https://doi.org/10.1080/15481603.2026.2662163",NA
"2026-04-24","Extrémy","Crossref/Geophysical Research Letters","https://doi.org/10.1029/2025gl118650","AbstractCompound drought and heatwave (CDHW) events pose a major threat to agricultural sectors worldwide. This study quantifies projected changes in the frequency, duration, and intensity of CDHW events across major breadbasket regions. Historical CDHW occurrences (1982–2019) are compared with future projections (2020–2095) derived from eight CMIP6 climate models under three Shared Socioeconomic Pathway scenarios."
"2026-04-24","Extrémy","Crossref/Geophysical Research Letters","https://doi.org/10.1029/2025gl118317","AbstractMachine learning (ML) applications in hydrological forecasting are increasingly prevalent and show great potential. However, many previous studies have only evaluated performance through reanalysis or retrospective simulations compared to simplified baselines. This study provides the first assessment of ML performance against actual operational forecasting systems operated by the California Nevada River Forecast Center (CNRFC), which combines the Community Hydrologic Prediction System (CHPS) with forecasters‐in‐the‐loop."
"2026-04-24","Emise","Crossref/Green Technology, Resilience, and Sustainability","https://doi.org/10.1007/s44173-026-00032-0",NA
"2026-04-24","Emise","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev9i10-1716792",NA
"2026-04-24","Extrémy","Crossref/International Journal of Engineering and Technology","https://doi.org/10.14419/ijet.v7i3.25.17558","Malaysia is geographically located outside of the Pacific fire circle that is free of any incidents and property destroyed by natural disaster such as hurricanes, earthquakes and volcanic eruptions. However, Malaysia is also vulnerable to natural disasters such as floods, landslides and haze. In Malaysia, flood is one of the most frequent catastrophic disasters that have caused major damage to property and loss of life."
"2026-04-24","Extrémy","Crossref/International Journal of GEOMATE","https://doi.org/10.21660/2026.140.g15214",NA
"2026-04-24","Emise","Crossref/International Journal of Sustainable Transportation","https://doi.org/10.1080/15568318.2026.2649318",NA
"2026-04-24","Extrémy","Crossref/Irrigation Science","https://doi.org/10.1007/s00271-026-01099-0",NA
"2026-04-24","Klimatická změna","Crossref/Irrigation Science","https://doi.org/10.1007/s00271-026-01120-6",NA
"2026-04-24","Klimatická změna","Crossref/Islamic Law and Social Issues in Society","https://doi.org/10.64929/ilsiis.v2i1.33","This article reconstructs Islamic family law in response to the household-level consequences of global climate change, placing ecological resilience within the framework of maqāṣid al-sharīʿah (the higher objectives of Islamic law). It argues that the stability of the Muslim household (ṣulb al-usrah al-islāmiyyah) cannot be separated from the twin duties of istiʿmār al-arḍ (stewardship of the earth) and ḥifẓ al-bīʾah (protection of the environment). To develop that argument, the article draws together three analytical traditions: Jasser Auda..."
"2026-04-24","Klimatická změna","Crossref/Journal of Anatolian Geography","https://doi.org/10.65652/jag.1777704","Nature protection practices and agricultural systems face sustainability challenges in mountainous countries regions with limited resources. The dynamics between agriculture and nature involves complex interactions that reflects the responses of farming systems to shifts in nature conservation policy and biophysical factors. Moreover, climate change impacts biodiversity through control of water resources and soil fertility."
"2026-04-24","Klimatická změna","Crossref/Journal of Elder Abuse & Neglect","https://doi.org/10.1080/08946566.2026.2664724",NA
"2026-04-24","Emise","Crossref/Journal of Environmental Studies and Sciences","https://doi.org/10.1007/s13412-026-01113-z",NA
"2026-04-24","Klimatická změna","Crossref/Journal of Environmental Studies and Sciences","https://doi.org/10.1007/s13412-026-01113-z",NA
"2026-04-24","Emise","Crossref/Journal of Environmental and Science Education","https://doi.org/10.15294/jese.v6i1.34309","The fashion industry is rapidly expanding while exerting significant pressure on the environment through carbon emissions, textile waste, water pollution, and deforestation. This study investigates how environmental knowledge influences sustainable fashion behavior among forestry students at Tadulako University. A quantitative survey was conducted with 50 purposively selected students who had received basic environmental education."
