"date","keyword","source","link","abstract"
"2026-05-29","climate change","Crossref/Forestry Economics Review","https://doi.org/10.1108/fer-01-2026-0004","PurposeThis review synthesises empirical evidence on smallholder farmers' knowledge, attitudes, and climate change adaptation practices in forest-agriculture landscapes across Sub-Saharan Africa and the Global South. The review advances African forest economics scholarship by examining behavioural determinants of adaptation and their implications for forest-dependent livelihoods, with particular attention to Ghana and West African forest-savannah transition zones. Design/methodology/approachFollowing PRISMA 2020 guidelines, systematic search..."
"2026-05-29","climate extremes","Crossref/Forestry Economics Review","https://doi.org/10.1108/fer-01-2026-0004","PurposeThis review synthesises empirical evidence on smallholder farmers' knowledge, attitudes, and climate change adaptation practices in forest-agriculture landscapes across Sub-Saharan Africa and the Global South. The review advances African forest economics scholarship by examining behavioural determinants of adaptation and their implications for forest-dependent livelihoods, with particular attention to Ghana and West African forest-savannah transition zones. Design/methodology/approachFollowing PRISMA 2020 guidelines, systematic search..."
"2026-05-29","climate change","Crossref/Frontiers in Amphibian and Reptile Science","https://doi.org/10.3389/famrs.2026.1753497","Introduction Climate change poses a major threat to biodiversity, especially for ectotherms whose physiology is tightly coupled to environmental conditions. While most studies on climate change emphasize diurnal species, nocturnal reptiles remain largely overlooked. We evaluated the vulnerability of Gymnodactylus amarali —a nocturnal saxicolous lizard from the Brazilian Cerrado—to future climate change scenarios."
"2026-05-29","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1837008","Rising temperature is becoming an increasingly important driver of hydroclimatic stress in semi-arid environments, yet its local expression and hydrological implications remain insufficiently documented across much of southern Africa. This study examined long-term maximum temperature (Tmax), minimum temperature (Tmin), and temperature-driven atmospheric water demand at three meteorological stations-Choma, Livingstone, and Sesheke—representing the Ngwezi River Basin hydroclimatic zone of southern Zambia from 1973 to 2022. Annual Tmax and Tmin..."
"2026-05-29","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1836087","This paper provides insights into the complex and evolving landscape of China's meteorological services market, drawing from the experiences and lessons learned by overseas meteorological suppliers in the Chinese market. In particular, it highlights the immense opportunities for overseas suppliers in China's rapidly growing weather and climate services market (WCS). It also acknowledges the various barriers and perception issues that have hindered their development such as the difficulties and challenges faced by overseas suppliers in naviga..."
"2026-05-29","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1836432","Climate-induced variability poses a major challenge to the long-term planning of solar energy systems, particularly in climatically sensitive and underexamined regions such as Central Asia (CA). This study introduces a scenario-informed solar-resource suitability framework integrating multi-ensemble CMIP6 projections of Surface Downwelling Shortwave Radiation under SSP2–4.5 and SSP5–8.5 scenarios. By combining exceedance probabilities, seasonal variability (coefficient of variation, CV), and emissions scenario sensitivity, we develop a five-..."
"2026-05-29","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1824086","Scalable carbon dioxide removal (CDR) solutions, such as ocean alkalinity enhancement (OAE), are necessary to mitigate climate change. One OAE approach is open-ocean liming, consisting in distributing hydrated lime (Ca(OH) 2 ) to increase seawater alkalinity and thereby long-term carbon storage in the ocean. Large-scale deployment would require transporting and distributing substantial quantities of Ca(OH) 2 , making logistics a non-negligible component of total implementation costs."
"2026-05-29","climate extremes","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1782346","Extreme storm surges are among the most severe coastal hazards threatening low-lying areas along the Northwest European shelf and the Baltic Sea, while marine heatwaves represent oceanic temperature extremes affecting both open-ocean and coastal environments. These events result from complex interactions between hydrological and meteorological processes and are projected to intensify in several regions under climate change. However, major challenges remain in developing a comprehensive understanding of future coastal extremes and their assoc..."
"2026-05-29","flood","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1805240","Against the backdrop of global warming, an intensified hydrological cycle has led to more frequent and more destructive short-duration extreme rainfall events. Rapid and objective delineation of flood inundation extent is therefore critical for emergency response and post-disaster assessment. Taking the extreme rainfall–triggered flood in Miyun District, Beijing, in July 2025 as a case study, this paper develops a machine-learning-based flood inundation mapping workflow through the fusion of optical and SAR remote sensing."
"2026-05-29","global warming","Crossref/Frontiers in Endocrinology","https://doi.org/10.3389/fendo.2026.1806013","BackgroundAtrial fibrillation (AF)/atrial flutter (AFL) are among the most prevalent cardiovascular diseases in the young. This study aimed to assess modifiable risk factors by integrating a global data analysis with a local cohort study. MethodsAge-standardized rates of AF/AFL prevalence (ASPR), incidence (ASIR), mortality (ASDR), and DALYs, EAPCs were analyzed by regions from 1990 to 2021."
"2026-05-29","flood","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1795339","In this paper focused on the identification of Flood risk areas for essential developing flood preventive techniques. Hence, we have been finding the vulnerable sites and developing effective flood management strategies are important task. In this study, we have selected the Panchganga River, flowing in the Kolhapur district of Maharashtra, which are facing flood problems hence we have examined and flood risk mapping by using remote sensing and GIS database."
"2026-05-29","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1848718","Forest ecosystems contribute to climate mitigation by providing carbon sequestration alongside economic outputs. Incorporating these ecological functions into productivity analysis is essential for evaluating sustainable forestry development. This study develops a carbon-inclusive total factor productivity (CTFP) framework for China’s forestry sector by incorporating forest carbon stock as a desirable output and carbon emissions as an undesirable output."
"2026-05-29","global warming","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1826444","Tropical coastal ecosystems in Southeast Asia are facing rapid warming and increasing pollution. Shallow coastal waters now frequently exceed 34 °C, potentially pushing tropical ectotherms beyond their thermal optimum while they are simultaneously exposed to copper (Cu) contamination, especially from aquaculture and shipping activities. However, how warming alters Cu toxicity in dominant tropical zooplankton remains poorly understood."
"2026-05-29","global warming","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1835277","This paper reviews the digital transformation of marine capture fisheries, drawing on literature published between 2016 and 2025. It examines three interconnected dimensions: the foundational digital technologies now deployed across fisheries systems, the governance changes these technologies drive, and their economic consequences for efficiency, cost structures, and welfare distribution. The evidence shows that satellite monitoring, electronic monitoring, data analytics, and blockchain-based traceability have materially improved compliance ..."
"2026-05-29","climate change","Crossref/Frontiers in Ocean Sustainability","https://doi.org/10.3389/focsu.2026.1820278","The International Ocean Governance Framework comprises a vast network of United Nations (UN) and regional instruments, serving sustainable ocean planning and management. For the framework to be effective, it demands cross-instrument synergies, sectoral implementation incentives, and integration into national policies and plans. To ensure long-term and holistic efficiency, country-led instrument of maritime spatial planning (MSP) must be grounded in international law, particularly the United Nations Convention on the Law of the Sea (UNCLOS), ..."
"2026-05-29","climate change","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1872210","IntroductionRice production is highly dependent on water availability and is increasingly exposed to climate-driven changes in evapotranspiration, precipitation patterns, and irrigation demand. MethodsThis study evaluated future rice water footprint and water productivity responses using DSSAT-CERES-Rice outputs previously calibrated and validated for Mediterranean conditions in Türkiye. The validation-year full-irrigation reference was used to represent future irrigated conditions in the present water footprint assessment."
"2026-05-29","climate change","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1796816","IntroductionM. savatieri is a medicinal hemi-parasitic herb with significant therapeutic value and is mainly distributed in southeastern China, yet its development is constrained by limited wild resources under global climate change. Methods Using the MaxEnt model, this study simulated the potential distribution of M."
"2026-05-29","climate change","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1851078","IntroductionIn this article, we examine the influence of gender-based differences in perceptions of climate change on the uptake of agricultural adaptation practices at the intra-household level. Existing studies on climate change adaptation largely compare male- and female-headed households, overlooking intra-household dynamics and failing to explicitly model the relationship between gender-differentiated perceptions of climate change and the uptake of specific adaptation practices within shared farming systems. MethodsWe focus on six pract..."
"2026-05-29","climate change","Crossref/Frontiers in Veterinary Science","https://doi.org/10.3389/fvets.2026.1843670","Enteric methane (CH₄) emissions from ruminant livestock present dual challenges for agricultural sustainability: contributing to greenhouse gas emissions while reducing feed conversion efficiency and animal productivity. Methane is produced by methanogenic archaea utilizing metabolic hydrogen (H₂) generated during ruminal fermentation. This hydrogen economy is central to fermentation efficiency, nutrient utilization, and methane formation."
"2026-05-29","global warming","Crossref/Global Intellectual History","https://doi.org/10.1080/23801883.2026.2671752",""
"2026-05-29","global warming","Crossref/Global South Literary Studies","https://doi.org/10.1080/30684781.2026.2680215",""
"2026-05-29","global warming","Crossref/Global Studies of Childhood","https://doi.org/10.1177/20436106261449430","Approaching literacy from a more-than-human perspective can be a way of honouring the mundane politics that are part of children’s everyday lives globally. However, these politics require a different kind of attunement from adults, who are accustomed to not caring about events that seem to have no purpose and that, at first glance, appear to be unrelated to literacy. With that in mind, this study engages with the concept of the minor gesture to embrace those politics that are difficult to understand but that make us think about yet-unthought..."
"2026-05-29","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00537-z","AbstractPurpose This study assessed the ability of large language models (LLMs)–ChatGPT-4.0 and Perplexity Pro–to generate accurate and concise summaries of landmark surgical studies for use in surgical resident education. Methods Surgical attendings from four subspecialties selected landmark studies within their respective fields. ChatGPT-4.0 and Perplexity Pro were prompted to generate one-page summaries of each study."
"2026-05-29","climate change","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-07544-x","AbstractSocial media are increasingly used as supplements or alternatives to traditional sources for obtaining climate change information. This study aims to explore the mechanisms through which social media exposure, perceived threat, perceived efficacy, and skepticism influence both media behavioral intentions (information seeking) and offline behavioral intentions (climate change mitigation), applying the extended parallel process model and the social amplification of risk framework in China. Structural equation analysis indicates that so..."
"2026-05-29","flood","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev9i11-1718352",""
"2026-05-29","flood","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev9i11-1718350",""
"2026-05-29","global warming","Crossref/International Journal For Multidisciplinary Research","https://doi.org/10.36948/ijfmr.2026.v08i03.79422","The study is depends on secondary data. Throughout the history, women have been found to be scattered. Despite all fields of capacity women are not easily inclusion."
"2026-05-29","flood","Crossref/International Journal for Scientific Research","https://doi.org/10.59992/ijsr.2026.v5n5p32","The problem of this study lies in the limited accuracy of meteorological station data in representing the spatial variability of rainfall in Wadi Al-Huski basin, which affects the estimation of surface runoff and flood risk assessment. The study aims to analyze the hydrological behavior of the basin and estimate surface runoff using the SCS-CN model supported by GIS techniques.The study adopts a quantitative and applied approach using climatic data and satellite imagery, due to their effectiveness in analyzing natural characteristics and sim..."
"2026-05-29","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65478","Changes in soil properties that reduce environmental services always result in a decline in soil quality. A variety of stressors, which may be physical, chemical, or biological and originate from both human and natural causes, could lead to these modifications. Using conventional laboratory methods, this study examined the physicochemical properties and heavy metal concentrations of soil samples from the condensate dump site and the electric transformer site in Delta State, Nigeria, as well as the earthworms introduced into the soil samples ..."
"2026-05-29","climate change","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26may768","Climate change represents one of the most pressing global challenges of the 21st century, with far-reaching implications for economies, ecosystems, and societies. This paper examines the intersection of environmental economics and climate change, focusing on economic impacts, policy responses, and sustainable development strategies. It highlights the role of market-based instruments, cost-benefit analysis, and climate finance in addressing environmental degradation."
"2026-05-29","flood","Crossref/International Journal of Progressive Research in Science and Engineering","https://doi.org/10.65138/ijprse.2026.v7i05.1293","Flood assessment in local disaster response is often delayed by limited access to inundated areas and reliance on ground-based observation. This study developed and evaluated a UAV-based aerial imaging system integrated with AI-assisted analysis for rapid flood inundation assessment using EXIF-tagged imagery and drone-to-satellite comparison. The system captures aerial images using a quadcopter platform, embeds GPS-based EXIF metadata, processes images through an AI analysis module, and compares drone imagery with ESRI World Imagery for geos..."
"2026-05-29","global warming","Crossref/International Journal of Science and Research (IJSR)","https://doi.org/10.21275/sr26302163840",""
"2026-05-29","global warming","Crossref/International Journal of Surgery","https://doi.org/10.1097/js9.0000000000005161","Background:Nonalcoholic fatty liver disease (NAFLD)-including cirrhosis has emerged as a central component of the global chronic liver disease burden. Its progression is closely linked to metabolic syndrome and exhibits significant geographic and population-specific heterogeneity. This study systematically analyzed the prevalence, incidence, mortality, and disability-adjusted life years (DALYs) of NAFLD-including cirrhosis at global, regional, and national levels from 1990 to 2021, using data from the Global Burden of Disease Study 2021 (GBD..."
"2026-05-29","climate change","Crossref/International Journal of Technology","https://doi.org/10.14716/ijtech.v17i3.8400",""
"2026-05-29","climate change","Crossref/JURNAL LENTERA BISNIS","https://doi.org/10.34127/jrlab.v15i2.2343","Penelitian ini akan meneliti mengenai pengaruh antara Perceived Organizational Support, Organization Climate, Extra Role Behavior, dan Employee Engagement. Tujuan penelitian ini untuk mengetahui pengaruh Perceived Organizational Support dan Organization Climate, terhadap Extra Role Behavior, dan Employee Engagement. Objek pada penelitian ini adalah perawat yang bekerja di rumah sakit yang berlokasi di Wilayah Kota Tual."
"2026-05-29","global warming","Crossref/Jindal Global Law Review","https://doi.org/10.1007/s41020-026-00287-5",""
"2026-05-29","climate change","Crossref/Journal Of Plant Ecology","https://doi.org/10.1093/jpe/rtag120","AbstractBiological invasions and climate change represent considerable threats to biodiversity conservation and ecosystem services worldwide. Understanding and predicting the changes in the climatic niches of alien plants is a crucial factor in assessing the risks of biological invasions under future climate change conditions. Plantago virginica L."
"2026-05-29","climate change","Crossref/Journal of Advances in Food Science & Technology","https://doi.org/10.56557/jafsat/2026/v13i310657","Rising atmospheric carbon dioxide (CO₂) is increasingly recognized as a determinant of crop nutritional quality, with implications that extend beyond yield alone. This review brings together mechanistic, experimental, and epidemiological evidence to examine how elevated CO₂ alters the micronutrient composition of staple crops and what this means for population health. Drawing on plant physiology, field-based enrichment studies, controlled experiments, and dietary modeling, it outlines the pathways through which atmospheric change influences ..."
"2026-05-29","climate change","Crossref/Journal of Agrarian Change","https://doi.org/10.1111/joac.70094",""
"2026-05-29","global warming","Crossref/Journal of Applied Learning and Teaching","https://doi.org/10.37074/jalt.2026.9.s1.8","In an era marked by increasing globalization and cultural tensions, fostering intercultural competence (IC) is essential for promoting a new form of global citizenship, particularly among Moroccan students. This paper explores the pivotal role of Higher Education (HE) institutions in Morocco in cultivating this competence to prepare students for a diverse, interconnected world. IC encompassing knowledge, skills, and attitudes are fundamental in preventing cultural misunderstandings and promoting unity."
"2026-05-29","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0193.1","Abstract Coupled general circulation models (GCMs) ubiquitously predict polar amplified surface warming in response to increasing CO 2 concentrations, but with significant variation in the magnitude of polar temperature rises. Here we develop a simplified model of climate change over the global ocean to better understand the fundamental physics underpinning polar amplification and untangle the role of ocean dynamics in modulating its strength. Our model is composed of a forcing-feedback formulation for the surface energy balance coupled to t..."
"2026-05-29","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0440.1","AbstractHeatwave-to-extreme rainfall sequences are a form of weather whiplash event (WWE), involving the abrupt transition from a ‘hot’ to ‘wet’ extreme. This type of sub-weekly temporal compounding can lead to an amplification of hazards associated with these extremes, including bushfire and flooding. Despite the potential for WWEs to have significant socioeconomic and environmental impacts on Australia, these sequences remain poorly understood."
"2026-05-29","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-26-0021.1","AbstractExtreme weather events pose severe threats to humans and ecosystems, and their impacts intensify when events occur simultaneously, forming compound events. While many studies have examined individual extremes, the compound heatwave–wildfire events (CHW) remain less understood, even though such compound events are expected to become increasingly frequent as the climate warms. Here we investigated CHW events in India during 2003–2022, using meteorological data and wildfire observations to characterize their climatology and driving mech..."
"2026-05-29","global warming","Crossref/Journal of Disease and Global Health","https://doi.org/10.56557/jodagh/2026/v19i210658","Background: Lumpy skin disease (LSD), caused by lumpy skin disease virus (LSDV), is an important transboundary viral disease affecting cattle and water buffalo across Africa and Asia. Although mortality is generally low (<5%), the disease causes substantial economic losses through reduced productivity, treatment expenses, and trade-related disruptions, posing a serious threat to livestock-dependent communities. Objective: This systematic review aimed to synthesise available evidence on the economic impact of LSD in Africa and Asia, evaluate ..."
"2026-05-29","global warming","Crossref/Journal of Epidemiology and Global Health","https://doi.org/10.1007/s44197-026-00537-8",""
"2026-05-29","climate change","Crossref/Journal of Forest Economics","https://doi.org/10.1108/jfe-02-2025-0015","There has been an increasing interest in investigating the distributional impacts of climate policies. In the present paper, we are specifically interested in understanding how people’s preferences and priorities for a carbon sequestration programme in Norway differ across age and income distributions. We develop and use local conditional logit models with kernel smoothing to accommodate observed preference heterogeneity within a semi-parametric econometric framework."
"2026-05-29","climate extremes","Crossref/Journal of Forest Economics","https://doi.org/10.1108/jfe-02-2025-0015","There has been an increasing interest in investigating the distributional impacts of climate policies. In the present paper, we are specifically interested in understanding how people’s preferences and priorities for a carbon sequestration programme in Norway differ across age and income distributions. We develop and use local conditional logit models with kernel smoothing to accommodate observed preference heterogeneity within a semi-parametric econometric framework."
"2026-05-29","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.04176",""
"2026-05-29","global warming","Crossref/Journal of Global Optimization","https://doi.org/10.1007/s10898-026-01621-w",""
"2026-05-29","global warming","Crossref/Journal of Global Optimization","https://doi.org/10.1007/s10898-026-01620-x",""
"2026-05-29","climate extremes","Crossref/Journal of Korean Gerontological Nursing","https://doi.org/10.17079/jkgn.2025.00311","Purpose: This study examined factors associated with ethical nursing competence among nurses working in long-term care hospitals (LTCHs), focusing on nursing professionalism, experiences with ethical issues, and the hospital ethical climate. Methods: Using a descriptive cross-sectional design, we recruited nurses via convenience sampling who had at least 6 months of LTCHs inpatient-care experience in J Province and G City. Data were collected with a structured, self-administered questionnaire from February 24 to March 14, 2025."
"2026-05-29","climate change","Crossref/Journal of Marine Science and Engineering","https://doi.org/10.3390/jmse14111017","In recent years, climate change has increasingly shaped the potential habitat distribution of marine fishes, rendering this topic a focal area in marine ecology and biogeographical research. Using the MaxEnt modeling approach, this study projects the current and future potential habitats of eggs and larvae of two ecologically and economically important coastal species, the Liza haematocheilus and the Harpadon nehereus, across the nearshore waters of Zhejiang Province. Distribution records of early life stages and key environmental variables ..."
"2026-05-29","global warming","Crossref/Journal of Oceanology and Limnology","https://doi.org/10.1007/s00343-026-5337-8",NA
"2026-05-29","global warming","Crossref/Language Teaching","https://doi.org/10.1017/s0261444826101281","AbstractGlobal Englishes, and within that the field of English as a lingua franca, is a huge and expanding area of research and pedagogy. This paper provides a sample of our beliefs about productive areas of research. The nine tasks presented suggest the importance of research in the areas of intercultural and digital communication, especially through the adoption of trans theories such as translanguaging, transmodality, and transcultural communication."
"2026-05-29","global warming","Crossref/Mediaforum Analytics Forecasts Information Management","https://doi.org/10.31861/mediaforum.2026.18.292-308","Diplomacy is typically viewed as state interaction, institutional negotiation, and strategic communication, often treating language as a neutral medium. This study reconceptualises translation as a form of political mediation that constructs narratives, shapes perceptions of legitimacy, and influences international inclusion dynamics. By integrating translation studies with international relations, the article examines how linguistic choices influence diplomatic communication and highlights translators as vital mediators in global political ..."
"2026-05-29","global warming","Crossref/National Science Review","https://doi.org/10.1093/nsr/nwag330","AbstractDownward surface solar radiation (DSSR) is the dominant energy source for the Earth’s surface. It exhibits pronounced spatial heterogeneity and a strong seasonal cycle, yet how these features would evolve under global warming remains poorly understood. Here, we show a pronounced future meridional contrast in DSSR changes, with polar dimming and Northern Hemisphere (NH) mid-latitude brightening."
"2026-05-29","climate change","Crossref/Nature Astronomy","https://doi.org/10.1038/s41550-026-02898-3",""
"2026-05-29","climate change","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-73839-x",""
"2026-05-29","climate change","Crossref/Nature Energy","https://doi.org/10.1038/s41560-026-02080-z",""
"2026-05-29","global warming","Crossref/Nature Energy","https://doi.org/10.1038/s41560-026-02079-6","AbstractShipping is a transnational sector competing for energy on a global market and needs effective policies to decarbonize. Here we assess energy transitions under different shipping policies using a sector-coupled global energy system model and connected life-cycle environmental impacts. We find that postponed International Maritime Organization’s ‘net-zero framework’ could increase biofuel use in shipping to 40% by 2050 but might fall short of net-zero targets, which require broader adoption of low-carbon fuels."
"2026-05-29","climate change","Crossref/Papers. Revista de Sociologia","https://doi.org/10.5565/rev/papers.3527","Los análisis sobre la influencia de los impactos negativos del cambio climático en las migraciones han aumentado en los últimos años. Sin embargo, existen grandes lagunas y posiciones disonantes. El objetivo del presente artículo es conocer el grado de consenso entre la comunidad científica en torno a las migraciones inducidas por el cambio climático, analizando los discursos generados a través del método Delphi."
