"date","keyword","source","link","abstract"
"2026-08-11","global warming","Crossref/Economies","https://doi.org/10.3390/economies14080335","This study quantifies the transmission of global gold price shocks and US monetary shocks to the refining and trade sector of the United Arab Emirates, and the resulting response of real GDP. As an intermediate node in the global gold value chain, the UAE is exposed to upstream prices, Asian demand, logistics frictions, and, through the AED-USD peg, the US monetary stance. Quarterly data from 2005Q1 to 2025Q4 are used to construct cointegration and error-correction analysis, a structural VAR, and a two-regime threshold error-correction speci..."
"2026-08-11","global warming","Crossref/Education + Training","https://doi.org/10.1108/et-06-2025-0379","PurposeThis study reframes career decision-making competency in vocational education as a system-embedded capability influenced by institutional supports, opportunity structures, and constraints. Using Thailand as an exemplar VET system, it develops a multidimensional career decision-making competency (CDMC) framework adapted from the CDMI to better capture how career decisions are enacted within education–work environments. It treats career decision-making competency as a system-embedded capability in vocational education and uses confirmat..."
"2026-08-11","global warming","Crossref/Educational Review","https://doi.org/10.1080/00131911.2026.2703524",""
"2026-08-11","global warming","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-08019-4",""
"2026-08-11","climate extremes","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15800-5",NA
"2026-08-11","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-05-2026-0316","PurposeThis study reconsiders the assumption that supportive organizational cultures retain broadly consistent attitudinal influence across organizational contexts. Focusing on error management culture (EMC), the study examines whether supportive cultural practices retain attitudinal relevance within a highly regulated environment characterized by strong formalization and compliance requirements. Design/methodology/approachThe study draws on survey data collected from 435 employees working in the Turkish pharmaceutical sector."
"2026-08-11","global warming","Crossref/Frontiers in Computer Science","https://doi.org/10.3389/fcomp.2026.1838774","Quadratic unconstrained binary optimization (QUBO) problems have attracted considerable attention in recent years due to advances in quantum annealing technology, which is focused on solving them. Solving QUBO problems involves finding the global minimum of their objective function. Several classical preprocessing and solving approaches have been proposed in the literature, and in this contribution, we focus on the roof dual, a guaranteed lower bound on the global minimum of a QUBO."
"2026-08-11","flood","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1829199","IntroductionFlooding poses an escalating threat to Kisumu County, Kenya, driven by climate change and rapid urbanization. MethodsThis study develops an integrated framework combining remote sensing, GIS, and machine learning for flood risk mapping and forecasting using multi‐source geospatial data (Sentinel‐1 SAR, Landsat 8, SRTM DEM, SMAP soil moisture) and meteorological data (2014‐2025). Four machine learning models random forest (RF), artificial neural network (ANN), deep neural network (DNN), and convolutional neural network (CNN) were ..."
"2026-08-11","global warming","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1854509","Rare earth elements (REEs) are critical metals for clean energy technologies. All countries face urgent challenges in mitigating supply chain risks and stabilizing the global REEs supply. As a major supplier within the global REEs supply chain, China’s market-based policies targeting market participants exert substantial impacts on supply chain security."
"2026-08-11","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1860343","Drought and high temperature are major abiotic stresses that increasingly threaten crop productivity under climate change. Although responses to individual stresses are widely documented, the combined effects of drought and heat often induce distinct physiological and metabolic adjustments that remain insufficiently understood. This study investigated short-term responses of garlic plants (cv."
"2026-08-11","global warming","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1854212","BackgroundEscalating global air pollution poses severe threats to public health. Beyond respiratory and cardiovascular damage, air pollutants adversely affect cutaneous health. Atopic dermatitis (AD), a common chronic inflammatory skin disease, has been closely linked to environmental pollutant exposure in recent research, arousing widespread academic concern."
"2026-08-11","global warming","Crossref/Frontiers in Science","https://doi.org/10.3389/fsci.2026.1799238",""
"2026-08-11","climate extremes","Crossref/Functional Ecology","https://doi.org/10.1111/1365-2435.70419","AbstractThe biogeography of ectotherms is greatly influenced by their thermal tolerance, which is expected to be tightly coupled to aerobic performance. However, preferred temperatures of ectotherms often deviate substantially from aerobic performance optima. This suggests that alternate physiological mechanisms may constrain their thermal niche."
"2026-08-11","drought","Crossref/Genes","https://doi.org/10.3390/genes17080936","Background/Objectives: This study aims to reveal the physiological and molecular regulatory mechanisms of the genuine medicinal herb I. suzhouensis K. F."
"2026-08-11","global warming","Crossref/Global Journal of Education, Finance and Management","https://doi.org/10.65150/ep-gjefm/v2e8/2026-07","Background: Business ethics education must prepare learners to exercise professional competence while confronting conflicts involving profit, power, data, labor, social responsibility, and human dignity. Yet programs that privilege technical efficiency may leave graduates insufficiently prepared for ethical judgment. Purpose: This conceptual study clarifies the role of lecturers in transforming ethical knowledge into learners’ capacity to identify conflicts of interest, assess consequences, justify decisions, and accept responsibility in bus..."
"2026-08-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2026-0650",""
"2026-08-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2026-0660",""
"2026-08-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2026-0653",""
"2026-08-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2026-0651",""
"2026-08-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2026-0657",""
"2026-08-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2026-0652",""
"2026-08-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2026-0655",""
"2026-08-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2026-0658",""
"2026-08-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2026-0659",""
"2026-08-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-06-2025-0475","PurposeGreen Human Resource Management (Green HRM) is increasingly recognised as a strategic imperative for advancing sustainable business practices and fostering organisational environmental responsibility. Where is the field heading, and who is leading the way – trend (authors, keywords and countries)? This study aims to comprehensively review the Green HRM literature and identify its potential through bibliometric analysis."
"2026-08-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-08-2025-0635","PurposeThe purpose of the study on Regional music serves as a vital medium for preserving cultural identity, traditions and collective memory. In Assam, a state in Northeast India, musical forms such as Bihu, Borgeet, Goalpariya, Kamrupi and Naam represent the region’s diverse cultural and spiritual heritage. Despite their significance, systematic computational studies on Assamese regional music remain scarce."
"2026-08-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2026-0654",""
"2026-08-11","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261477400",""
"2026-08-11","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261470356","Study DesignRetrospective Cohort Study. ObjectivesPerioperative immunosuppression management in spine surgery lacks robust evidence. Most NSQIP-based ACDF models utilize a binary steroid variable, failing to distinguish corticosteroids from biologics or synthetic DMARDs."
"2026-08-11","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261475594","Study DesignSystematic review and meta-analysis. ObjectivesTo compare the efficacy and safety of laminoplasty (LP) versus laminectomy with instrumented fusion (LF) for multilevel degenerative cervical myelopathy (DCM). MethodsFollowing PRISMA 2020 guidelines, we searched PubMed, ScienceDirect, and Cochrane Library for studies."
"2026-08-11","global warming","Crossref/Health Economics and Policy","https://doi.org/10.3390/hep1010003","Low generic drug prices in the US and Europe have benefited from offshoring production to low-cost overseas plants in countries with a strong manufacturing base, such as China and India. However, the ongoing quality control and reliability issues with the supply chain have engendered discussions on the merits of “reshoring”. This study examines the potential economic impact of reshoring generic drug production by estimating labor compensation cost and productivity in China-based, India-based, and US/EU-based generic firms."
"2026-08-11","climate extremes","Crossref/Hydrogeology Journal","https://doi.org/10.1007/s10040-026-03146-8",""
"2026-08-11","global warming","Crossref/Iberoamerican Journal of Science Measurement and Communication","https://doi.org/10.47909/ijsmc.383","Objective: The objective of this study was to conduct a bibliometric analysis of research on grief interventions that was published between 2016 and 2025. Utilizing CiteSpace and VOSviewer software, the study examined the scientific collaboration networks, knowledge structures, and their evolutionary trends within this field. Methods: The literature data were obtained from the Web of Science Core Collection (WoSCC)."
"2026-08-11","global warming","Crossref/Infection","https://doi.org/10.1007/s15010-026-02924-6",""
"2026-08-11","global warming","Crossref/Information Security Journal: A Global Perspective","https://doi.org/10.1080/19393555.2026.2714864",""
"2026-08-11","global warming","Crossref/Innovation and Development","https://doi.org/10.1080/2157930x.2026.2704293",""
"2026-08-11","global warming","Crossref/International Journal of Cancer Care and Delivery","https://doi.org/10.53876/001c.130056",""
"2026-08-11","global warming","Crossref/International Journal of Control","https://doi.org/10.1080/00207179.2026.2713102",""
"2026-08-11","global warming","Crossref/International Journal of Creative and Open Research in Engineering and Management","https://doi.org/10.55041/ijcope.v2i8.098","Logistics and supply chain management play a critical role in ensuring the smooth movement of goods across locations, and efficient shipment documentation and tracking systems are essential for maintaining transparency, accuracy, and timely delivery. This study examines the shipment documentation and tracking processes at Nova Global Logistics Pvt Ltd, Vellore, with a focus on identifying the challenges associated with manual documentation, delays in tracking updates, and operational inefficiencies in invoice and airway bill (AWB) generation..."
"2026-08-11","global warming","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.74s.20","."
"2026-08-11","global warming","Crossref/International Journal of Public Health","https://doi.org/10.3389/ijph.2026.1609777",""
"2026-08-11","flood","Crossref/International Journal of River Basin Management","https://doi.org/10.1080/15715124.2026.2712534",""
"2026-08-11","global warming","Crossref/JAMA","https://doi.org/10.1001/jama.2026.9477",""
"2026-08-11","global warming","Crossref/JAMA","https://doi.org/10.1001/jama.2026.8926",""
"2026-08-11","global warming","Crossref/JAMA","https://doi.org/10.1001/jama.2026.8929",""
"2026-08-11","drought","Crossref/Journal of Applied Meteorology and Climatology","https://doi.org/10.1175/jamc-d-25-0114.1","AbstractNorth and South Carolina (i.e., the Carolinas) are more drought-prone than other parts of the country due to higher rates of evapotranspiration, warm temperatures, and reliance on precipitation from tropical cyclones and summer storms. In this study, we analyze droughts in the Carolinas on three time scales: short-term, flash, and long-term. Short-term and long-term droughts are defined by duration, whereas flash droughts are differentiated by their rapid onset."
"2026-08-11","drought","Crossref/Journal of Arts, Humanities and Social Science","https://doi.org/10.69739/jahss.v3i2.2079","Climate change-induced droughts have detrimental effects on various community groups, including persons with visual impairments. These effects are largely attributable to dependence on rain-fed livelihoods, such as farming, which is highly vulnerable to drought, especially in countries from the global South. Despite widespread recognition of drought impacts, limited research has examined the factors influencing drought exposure among persons with visual impairments, who largely depend on agriculture as their primary source of livelihood."
"2026-08-11","global warming","Crossref/Journal of Chemical Theory and Computation","https://doi.org/10.1021/acs.jctc.6c00898","AbstractNoncovalent interactions play a central role in chemistry, biology, and materials science, governing processes ranging from molecular recognition and protein folding to crystal packing and supramolecular assembly. The rational design of these interactions relies on principles such as directionality and complementarity, which control the organization and stability of molecular complexes. Although energetic decomposition analyses can provide insight into these features, their computational cost limits their application to large-scale s..."
"2026-08-11","global warming","Crossref/Journal of Economic Interaction and Coordination","https://doi.org/10.1007/s11403-026-00496-0",""
"2026-08-11","flood","Crossref/Journal of Engineering and Technological Sciences","https://doi.org/10.5614/j.eng.technol.sci.2026.58.5.2","The Snyder (HP11) and Clark (HP27) hydrological procedures are valuable tools in managing water resources in urban and rural areas across Malaysia. This study presents an extensive comparative assessment of these two procedures in estimating different watersheds flood peak flows. A total of 22 watersheds on Langkawi Island were simulated, representing a range of catchment types and characteristics, with catchment areas ranging from 1 to 68.2 km², and slopes between 1.54% to 24.77%, encompassing small to moderately large basins with gentle to..."
"2026-08-11","climate extremes","Crossref/Journal of Engineering, Design and Technology","https://doi.org/10.1108/jedt-02-2026-0111","PurposeThis study aims to examine the role of policies and regulations in promoting climate-friendly construction practices in New Zealand, where the building sector contributes approximately 22% of national energy consumption and 20% of greenhouse gas emissions. This study evaluates the effectiveness of existing regulatory instruments in driving decarbonisation and sustainable construction. Design/methodology/approachA mixed-methods design was used, combining document analysis (n = 16), including the Building for Climate Change Programme an..."
"2026-08-11","global warming","Crossref/Journal of Enterprising Communities: People and Places in the Global Economy","https://doi.org/10.1108/jec-01-2026-0016","PurposeThis paper aims to investigate the drivers of sustainability in family businesses globally. It examines how strategic and socio-emotional considerations shape sustainability adoption and distinguishes between voluntary adoption and adoption driven by external pressure, an issue that remains underexplored in the family business literature. Design/methodology/approachThe study adopts a mixed-method approach to understand the motivations for sustainability adoption and study their interconnections."
"2026-08-11","global warming","Crossref/Journal of Epidemiology and Global Health","https://doi.org/10.1007/s44197-026-00616-w",""
"2026-08-11","global warming","Crossref/Journal of Epidemiology and Global Health","https://doi.org/10.1007/s44197-026-00625-9",""
"2026-08-11","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2709480",""
"2026-08-11","global warming","Crossref/Journal of Global Responsibility","https://doi.org/10.1108/jgr-07-2025-0193","PurposeThis study aims to conduct a comprehensive scientometric review of social sustainability in supply chains, analyzing 970 articles published between 2002 and 2024 from Web of Science (WoS). The research addresses the critical gap in understanding social sustainability aspects compared to environmental dimensions in supply chain literature. Design/methodology/approachThe study uses CiteSpace software to create structure-based visualizations and networks, analyzing prominent authors, documents, keywords, journals, countries and instituti..."
"2026-08-11","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8.2026.377","The Asia-Pacific today is the main theatre of great-power politics due to its geostrategic location and its weight in the world economy. As a result, Washington and Beijing are vying to expand their influence both in the region and beyond. Meanwhile, the presence of Russia as a third major power makes that competition more obscure."
"2026-08-11","global warming","Crossref/Journal of Innovation and Entrepreneurship","https://doi.org/10.1186/s13731-026-00675-0",""
"2026-08-11","global warming","Crossref/Journal of Membrane Computing","https://doi.org/10.1007/s41965-026-00223-5",""
"2026-08-11","flood","Crossref/Journal of Nuclear Science and Technology","https://doi.org/10.1080/00223131.2026.2705468",""
"2026-08-11","drought","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12373-y","AbstractDrought is a major abiotic stress factor that reduces crop yields and causes substantial economic losses. This study focuses on understanding the mitigating effect of riboflavin on geranium, a valuable medicinal and aromatic herb, under drought stress to improve crop resilience and productivity. Riboflavin application at 25, 50, 100 mg/L significantly stimulated geranium growth, photosynthetic activity, pigment biosynthesis, phytohormone concentrations, and nutrient accumulation at the second cut stage."
"2026-08-11","drought","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12389-4",""
"2026-08-11","drought","Crossref/Journal of the Indian Society of Remote Sensing","https://doi.org/10.1007/s12524-026-02481-3",""
"2026-08-11","global warming","Crossref/Journal of the Royal Statistical Society Series B: Statistical Methodology","https://doi.org/10.1093/jrsssb/qkag121","AbstractWe propose a notion of geometric quantiles on Hadamard spaces, or global non-positive curvature spaces. After providing some definitions and basic properties, including scaled isometry equivariance and a necessary condition on the gradient of the quantile loss function, we investigate asymptotic properties, such as strong consistency and joint asymptotic normality. We provide a detailed description of how to compute quantiles using a gradient descent algorithm in hyperbolic space."
"2026-08-11","global warming","Crossref/Kabarak Journal of Research & Innovation","https://doi.org/10.58216/kjri.v2025i1.758","The migration of digital misinformation from open, algorithmic platforms to encrypted messaging applications presents a critical challenge. This is particularly true in the Global South, where encrypted platforms such as WhatsApp represent the primary means of internet connectivity. However, current scholarship on media has a pronounced Western slant, with much emphasis on algorithmic content moderation and reactive fact-checking."
"2026-08-11","global warming","Crossref/Library Hi Tech","https://doi.org/10.1108/lht-07-2026-0241",""
"2026-08-11","flood","Crossref/Mathematical Geosciences","https://doi.org/10.1007/s11004-026-10326-5",""
"2026-08-11","global warming","Crossref/Metals","https://doi.org/10.3390/met16080897","This study presents a traceable global–local finite element (FE) framework for assessing stern-boss structural integrity under operationally derived loading. Two production-scale MSC Nastran models—a shell-dominant model and an otherwise equivalent global model with a locally solid stern-boss region—were compared under five vessel-specific states generated from trim-and-stability weight, buoyancy, hydrostatic, ballast, and machinery-load distributions. Baseline-to-fine mesh changes were limited to 0.68% for the shell model and 1.07% for the ..."
"2026-08-11","global warming","Crossref/Metrics","https://doi.org/10.3390/metrics3030017","Companion animals have increasingly become central to human emotional life, yet the literature linking living with companion animals, human–animal interaction, and mental health remains fragmented. This study mapped global research trends on companion animals and mental health from 2000 to 2024 using bibliographic records retrieved from the Web of Science Core Collection (WoSCC). A final dataset of 930 peer-reviewed articles was analyzed with Bibliometrix (RStudio), CiteSpace, and VOSviewer to characterize publication growth, national and in..."
"2026-08-11","global warming","Crossref/Microbial Genomics","https://doi.org/10.1099/mgen.0.001814","Plastic waste pollution is a global issue that threatens biodiversity and human health. Current plastic waste management practices are not sufficient to keep up with increasing plastic production rates. Microorganisms have the capacity to degrade different types of bio-based and synthetic plastics through enzymatic reactions, offering an alternative solution to traditional plastic recycling techniques."
"2026-08-11","drought","Crossref/Natural Hazards and Earth System Sciences","https://doi.org/10.5194/nhess-26-3741-2026","Abstract. Using an integrated Lagrangian moisture and temperature diagnostic framework, we reveal previously undocumented dynamics driving the 2022 European mega-drought across three phases (before, during, and after its peak). We quantify a marked decoupling: despite enhanced regional moisture uptake, precipitation contributions from Atlantic and Mediterranean sources were severely suppressed."
"2026-08-11","global warming","Crossref/Nigerian Journal of Technical Education","https://doi.org/10.63996/njte.v25i2.90","The growing democratization of Artificial Intelligence production and consumption worldwide is reshaping the contemporary architectural sector. Whereas existing literature focuses more on application models fitted for developed nations, research on AI-driven architectural planning is still scanty in the Global South Zone, particularly in Nigeria. This study therefore explores the extent of structural adoption of AI tools in architectural planning within select economies of the Global South."
"2026-08-11","flood","Crossref/Ostrich","https://doi.org/10.2989/00306525.2026.2685806",""
"2026-08-11","global warming","Crossref/Parasitology","https://doi.org/10.1017/s0031182026102674",""
"2026-08-11","global warming","Crossref/Physica Scripta","https://doi.org/10.1088/1402-4896/ae980f","AbstractThe structural optimization of bimetallic clusters requires the simultaneous exploration of atomic coordinates and chemical ordering. Here, an improved differential evolution (IDE) algorithm with a multi-subpopulation collaborative architecture is applied to PtCo clusters at two representative magic sizes, N = 13 and N = 38. The algorithm combines differentiated mutation strategies, adaptive Pt-Co atom exchange, inter-subpopulation information sharing, and local relaxation."
"2026-08-11","global warming","Crossref/Physical Review B","https://doi.org/10.1103/85dn-cgnf",""
"2026-08-11","global warming","Crossref/Physical Review Research","https://doi.org/10.1103/v948-zwcd","We investigate the mechanisms necessary for the stabilization of complex quantum correlations by exploring dissipative couplings to nonreciprocal reservoirs. We analyze the role of locality in the coupling between the environment and the quantum system of interest, as we consider either local couplings throughout the system or a single global coupling. We contrast the results obtained for the two scenarios in which a chain of strongly interacting hard-core bosonic atoms is coupled directly to Markovian kinetic dissipative processes or experi..."
"2026-08-11","global warming","Crossref/Plants","https://doi.org/10.3390/plants15162435","Climate warming may alter both α and β diversity in alpine meadows, yet whether aboveground vegetation and soil seed banks respond synchronously remains unclear. Using a two-year open-top chamber (OTC) warming experiment, we investigated the responses of community composition, abundance, alpha diversity, and beta diversity in aboveground vegetation and the soil seed bank under experimental warming. Experimental warming significantly increased aboveground biomass to 1.73 times that of the CK treatment under the high-OTC treatment, while reduc..."
"2026-08-11","climate extremes","Crossref/Remote Sensing","https://doi.org/10.3390/rs18162690","Local climate zones (LCZs) provide a robust framework for understanding Urban Heat Island dynamics and for supporting climate-sensitive urban planning. Although widely adopted since their introduction in 2012, LCZ mapping remains constrained by urban morphology description and spectral separability among built-up classes. This study aims to strengthen the methodology to produce a high-resolution LCZ map by integrating multispectral (Sentinel-2, 10 m spatial resolution) and hyperspectral data (PRISMA, 30 m spatial resolution) with a suite of ..."
"2026-08-11","heatwave","Crossref/Remote Sensing","https://doi.org/10.3390/rs18162693","A comprehensive analysis of the vertical thermodynamic structure during a compound dust–heatwave (dust–HW) event over the south-western Iberian Peninsula is presented in this study to investigate potential impacts on surface heat stress and cloud condensation nuclei (CCN) conditions. Lidar observations were performed at two dust-influenced stations, Évora (Portugal) and El Arenosillo/Huelva (Spain), during the intense June 2022 Saharan dust intrusion associated with a persistent HW event. The dust intrusion was characterized by high aerosol ..."
"2026-08-11","global warming","Crossref/Risk and Decision Analysis","https://doi.org/10.1177/15697371261450804","This study investigates how industrial firms’ stock prices responded to Trump's tariff postponement announcement on April 9, 2025, and examines the factors driving these reactions. It emphasizes variations across market types (developed, emerging, frontier), industries, firm size, and growth, highlighting the industrial sector's exposure to trade policy uncertainty. Employing an event study methodology, the analysis measures cumulative abnormal returns for 1,732 industrial firms across 51 countries."
"2026-08-11","global warming","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-07795-y",""
"2026-08-11","climate extremes","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-61103-7",""
"2026-08-11","drought","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-63583-z","Abstract Water scarcity is an increasing threat to Egyptian cotton production, yet the mechanisms by which drought stress modifies the genetic control of fiber development and plant architecture remain poorly characterized. This study investigated how water deficit alters the genetic architecture of eight fiber quality and agronomic traits in Egyptian cotton, using a line × tester mating design comprising seven lines crossed with three testers to produce 21 F 1 hybrids, which were evaluated under normal irrigation and drought stress at the S..."
"2026-08-11","flood","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-66479-0",""
"2026-08-11","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-66191-z","Abstract Despite their well-known efficacy, forced-air warming during operations has its drawbacks, mainly high energy consumption and risk of hyperthermia. We therefore investigated two warming strategies in a prospective randomized study with the aim of reducing the incidence of hyperthermia without increasing the risk of intraoperative hypothermia. In the standard of care group temperature of the forced-air warmer was reduced to 32 °C when core temperature reached 37.3 °C."
