"date","keyword","source","link","abstract"
"2026-03-30","Emise","Crossref/Financial Innovation","https://doi.org/10.1186/s40854-025-00797-6","AbstractThe purpose of this study is to identify optimal innovative financial products for decarbonization investments in the air cargo transportation industry. Within this context, a novel artificial intelligence-based fuzzy decision-making model has been proposed. In the first stage, an artificial intelligence-based fuzzy decision matrix is obtained."
"2026-03-30","Klimatická změna","Crossref/Food Safety and Health","https://doi.org/10.1002/fsh3.70097","ABSTRACTAgainst climate changes challenging the terrestrial food production, macroalgae serves as a nutrient rich healthy food with bioactive compounds. Macroalgae can reduce the environmental carbon dioxide through efficient photosynthesis. Populations in the equatorial, eastern, and coastal Europe consumed microalgae for centuries after primary processing."
"2026-03-30","Klimatická změna","Crossref/Forestry Engineering Journal","https://doi.org/10.34220/issn.2222-7962/2026.1/15","Many requirements of forest management standards of voluntary forest certification systems (VFC) regarding forest management completely comply with internationally recognized criteria for improved forest management (IFM) used in climate forest projects. This includes conservation of valuable forests (especially intact and old-growth), establishment of productive artificial stands, retention of key habitats (large trees, rare tree species, coarse woody debris), retention of other habitats of rare and threatened species, measures of preservati..."
"2026-03-30","Extrémy","Crossref/Formosa Journal of Social Sciences (FJSS)","https://doi.org/10.55927/fjss.v5i1.2","Urban flooding has become an increasingly critical challenge in Indonesian cities, exacerbated by climate change, rapid urbanization, and deteriorating conventional gray infrastructure. Green infrastructure emerges as a transformative approach to urban flood management, offering multifunctional benefits beyond traditional drainage systems. However, successful implementation faces significant governance and financing barriers."
"2026-03-30","Klimatická změna","Crossref/Formosa Journal of Social Sciences (FJSS)","https://doi.org/10.55927/fjss.v5i1.2","Urban flooding has become an increasingly critical challenge in Indonesian cities, exacerbated by climate change, rapid urbanization, and deteriorating conventional gray infrastructure. Green infrastructure emerges as a transformative approach to urban flood management, offering multifunctional benefits beyond traditional drainage systems. However, successful implementation faces significant governance and financing barriers."
"2026-03-30","Klimatická změna","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1779183","This study addresses challenges in predicting extreme weather events, including intense rainfall, hail, and strong winds. Such events pose significant threats to infrastructure and human life, and their frequency has been increasing due to climate change. We show, that integrating climate forecasts with modern machine learning techniques improves prediction accuracy and helps identify regions where these events may become more frequent and dangerous."
"2026-03-30","Emise","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1761974","Introduction Ammonia (NH 3 ) emissions and nitrate (NO 3- ) leaching from crop fields are major contributors to non-point source environmental pollution. Methods To optimize the resource utilization of pig manure and reduce gaseous and liquid nitrogen losses in wheat–maize rotation systems, five treatments were investigated, including 15% (OF 15 ), 30% (OF 30 ), and 45% (OF 45 ) substitution of chemical fertilizer nitrogen with pig manure as well as a no-nitrogen control (CK) and local farmer’s fertilization method (CF). Ventilation-type NH ..."
"2026-03-30","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1775894","IntroductionDrought is one of the most damaging abiotic stresses, reducing seed germination, impairing seedling establishment, and ultimately decreasing crop yield. The objectives of the present study were to identify associated SNP markers and genes associated with drought tolerance in wheat at early developmental stages and to explore gene networks that reveal gene–gene interactions under drought stress. MethodsA total of 168 genotypes were tested for drought tolerance under 20% PEG (drought stress) and 0% PEG (control)."
"2026-03-30","Klimatická změna","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1830378",""
"2026-03-30","Klimatická změna","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1805050","The effects of climate change are increasingly impacting population health, yet most health professionals lack training in communication, advocacy, and systems-level leadership. This paper describes the Climate and Health Peer Learning Circle (PLC), a national, community-based leadership program developed by the Climate Advocacy Lab to strengthen health professional capacity for climate-responsive education and advocacy. Using a peer learning and practice-based model, the PLC supports participants to develop skills in narrative strategy, rel..."
"2026-03-30","Extrémy","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1748569","Flood protection infrastructure can paradoxically increase vulnerability through the ‘levee effect' or the ‘safe development paradox'. In some cases, protection can reduce the perceived risk of flooding, leading to the intensive development of floodplains. This may necessitate additional investment, as short-term rational optimization can create long-term vulnerabilities through path-dependent processes that are difficult to reverse."
"2026-03-30","Klimatická změna","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1826749",""
"2026-03-30","Klimatická změna","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1748569","Flood protection infrastructure can paradoxically increase vulnerability through the ‘levee effect' or the ‘safe development paradox'. In some cases, protection can reduce the perceived risk of flooding, leading to the intensive development of floodplains. This may necessitate additional investment, as short-term rational optimization can create long-term vulnerabilities through path-dependent processes that are difficult to reverse."
"2026-03-30","Klimatická změna","Crossref/Geophysical Research Letters","https://doi.org/10.1029/2025gl118654","AbstractClimate change impacts include contributions from both anthropogenic forcing and internal (natural) climate variability. Large ensembles of Earth System Model (ESM) simulations have been used to quantify the influence of natural variability in climate change impact projections. However, such ensembles have high computational costs."
"2026-03-30","Klimatická změna","Crossref/Geophysical Research Letters","https://doi.org/10.1029/2025gl120388","AbstractAs the most recent interglacial period and the timeframe for the development of human civilization, the Holocene provides a critical perspective for understanding future climate under continued global warming. This special collection focuses on Holocene climate changes and features 14 interdisciplinary studies. It addresses three core themes: reconstructing climate variability and extreme events, elucidating multi‐scale dynamical mechanisms, and understanding climate‐human‐environment interactions."
"2026-03-30","Emise","Crossref/Greenhouse Gases: Science and Technology","https://doi.org/10.1002/ghg.70017","ABSTRACT Greenhouse gas emissions significantly contribute to global warming, highlighting the need for effective and sustainable carbon dioxide (CO 2 ) capture technologies. This study introduces a hybrid carbon capture and storage (CCS) prototype that integrates mist‐assisted absorption with coconut fiber adsorption as a low‐cost and renewable approach. The system was evaluated in terms of CO 2 capture efficiency and energy consumption."
"2026-03-30","Extrémy","Crossref/Health Science Reports","https://doi.org/10.1002/hsr2.72188","ABSTRACTBackground The Democratic Republic of Congo (DRC) faces a “triple burden” of public health threats which includes climate change, protracted armed conflict, and the under‐recognized spread of arboviral diseases. Arboviruses, such as dengue, chikungunya, Zika, and yellow fever, are transmitted by Aedes aegypti and Aedes albopictus mosquitoes. Certain factors, like environmental changes, population displacement, and inadequate vector control, have created conditions that favor sustained transmission."
"2026-03-30","Klimatická změna","Crossref/Health Science Reports","https://doi.org/10.1002/hsr2.72188","ABSTRACTBackground The Democratic Republic of Congo (DRC) faces a “triple burden” of public health threats which includes climate change, protracted armed conflict, and the under‐recognized spread of arboviral diseases. Arboviruses, such as dengue, chikungunya, Zika, and yellow fever, are transmitted by Aedes aegypti and Aedes albopictus mosquitoes. Certain factors, like environmental changes, population displacement, and inadequate vector control, have created conditions that favor sustained transmission."
"2026-03-30","Emise","Crossref/Healthcare","https://doi.org/10.3390/healthcare14070886","Background: Dental professionals are routinely exposed to occupational noise from high-speed handpieces and ultrasonic scalers, with levels that can reach up to 90 dB(A). While such exposure is suspected to affect cochlear function, objective assessments in this population remain limited. This study investigated short-term changes in distortion product otoacoustic emissions (DPOAEs) as a biomarker of outer hair cell (OHC) function following routine clinical dental procedures."
"2026-03-30","Klimatická změna","Crossref/Higher Education","https://doi.org/10.1007/s10734-026-01655-9",""
"2026-03-30","Extrémy","Crossref/Horticulturae","https://doi.org/10.3390/horticulturae12040422","Understanding intra- and intergenerational adaptive strategies is essential for developing resilient crops. This study investigated these dynamics in Solanum lycopersicum L. cv."
"2026-03-30","Klimatická změna","Crossref/Hydrogeology Journal","https://doi.org/10.1007/s10040-026-03052-z","AbstractNumerous aquifer systems are being overexploited to meet the ever-increasing water demands for domestic use, industry, and foremost, agriculture. In this study, the concept of net inflow is explored, combined with groundwater flow modeling to assess the impact of climate change and agricultural practices on the sustainability of groundwater resources. The net inflow concept aims to develop a relation between water level change and groundwater abstraction that can help in the management of groundwater resources."
"2026-03-30","Extrémy","Crossref/Hydrology","https://doi.org/10.3390/hydrology13040104","Hydrological drought poses a major threat to water security-y in semi-arid regions, where prolonged runoff deficits can severely affect reservoir reliability and ecosystem sustainability. This study presents a bivariate probabilistic framework to characterize long-term hydrological drought risk in the Wadi Sahouat basin (northwestern Algeria) using the 12-month Standardized Runoff Index (SRI-12) for the period 1973/74–2014/15. Drought events were identified through run theory with a threshold level of SRI ≤ −1.0, and some drought characteris..."
"2026-03-30","Emise","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-1647-2026","Abstract. Groundwater warming due to rising surface temperatures has been documented in both urban and natural settings. However, the potential for long-term changes in the magnitude and seasonality of groundwater recharge to modulate this warming trend has not yet been systematically investigated."
"2026-03-30","Extrémy","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-1625-2026","Abstract. Flooding has become one of the most severe natural hazards in urban areas. Real-time and accurate prediction of flood processes is a crucial approach to mitigate urban flood disasters."
"2026-03-30","Klimatická změna","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-1647-2026","Abstract. Groundwater warming due to rising surface temperatures has been documented in both urban and natural settings. However, the potential for long-term changes in the magnitude and seasonality of groundwater recharge to modulate this warming trend has not yet been systematically investigated."
"2026-03-30","Emise","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70331","ABSTRACTUnderstanding future changes in cumulative water deficit (CWD) is essential for assessing the vulnerability of Amazonian ecosystems to climate change. This study evaluates the performance of CMIP6 models in simulating CWD in the southwestern Amazon from 1985 to 2024 and projects future changes through 2100 under three emission scenarios (SSP1‐2.6, SSP3‐7.0, SSP5‐8.5). CWD was calculated using a fixed evapotranspiration threshold of 100 mm/month, and the maximum cumulative water deficit (MCWD) was derived to quantify overall water str..."
"2026-03-30","Extrémy","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70368","ABSTRACTThe Endorheic Basins of China (EBC), covering 39% of the national territory, are ecologically fragile and highly sensitive to climate variability, making drought a critical concern for regional water resources management and ecological security. Unlike most studies that focus solely on Northwest China, the EBC also encompass the northern Tibetan Plateau and the central‐eastern Inner Mongolia Plateau, featuring more diverse and complex hydroclimatic conditions. Nevertheless, basin‐wide drought research remains limited, often overlooki..."
"2026-03-30","Klimatická změna","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70331","ABSTRACTUnderstanding future changes in cumulative water deficit (CWD) is essential for assessing the vulnerability of Amazonian ecosystems to climate change. This study evaluates the performance of CMIP6 models in simulating CWD in the southwestern Amazon from 1985 to 2024 and projects future changes through 2100 under three emission scenarios (SSP1‐2.6, SSP3‐7.0, SSP5‐8.5). CWD was calculated using a fixed evapotranspiration threshold of 100 mm/month, and the maximum cumulative water deficit (MCWD) was derived to quantify overall water str..."
"2026-03-30","Emise","Crossref/International Journal of Engine Research","https://doi.org/10.1177/14680874261420722","Energy transition in road transportation for developing countries is usually related with the implementation of the best available technologies, the improvement of energy efficiency, and the use of fuels with less carbon content than diesel and gasoline. One the most promoted alternative fuel worldwide has been natural gas, and most recently, hydrogen and ammonia are playing important roles like energy transition fuels and carriers. This study presents an experimental research of a Diesel Euro-4 vehicle N2-category tested on a chassis dynamo..."
"2026-03-30","Extrémy","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26mar1498","The runoff coefficient is a hydrologic measure that determines the drainage area's storm water runoff capacity based on soil type, soil moisture, and land use. The potential runoff coefficient (PRC) was calculated using a Geographic Information System (GIS) and data from the Kalutara district in Sri Lanka. The runoff depth is going to be computed using the predetermined PRC."
"2026-03-30","Klimatická změna","Crossref/International Journal of Islamic Finance and Sustainable Development","https://doi.org/10.55188/ijifsd.v18i1.1241","Purpose — This study examines the link between Malaysia’s climate action and climate risk perception and the ESG (Environmental, Social and Governance) performance of Sharīʿah-compliant firms. The study further investigates the relationship between national climate indicators and firm-level ESG outcomes, and finally identifies ESG and climate practices benchmarked against leading firms in Asia and Europe. Design/Methodology/Approach — The analysis combines the method of benchmarking best practices between Malaysia’s ESG and climate actions a..."
"2026-03-30","Emise","Crossref/JOURNAL OF THE ENTOMOLOGICAL RESEARCH SOCIETY","https://doi.org/10.51963/jers.v28i1.3005","The mound-building termite, Odontotermes obesus (Rambur) (Blattodea: Termitidae), is recognized as a major agricultural pest, attacking a wide range of cash crops and capable of causing yield losses from 10% to complete crop failure. This study represents the first attempt to model the potential distribution of O. obesus in India using the MaxEnt algorithm with bioclimatic predictors, while also assessing future distributional shifts under climate change."
"2026-03-30","Klimatická změna","Crossref/JOURNAL OF THE ENTOMOLOGICAL RESEARCH SOCIETY","https://doi.org/10.51963/jers.v28i1.3005","The mound-building termite, Odontotermes obesus (Rambur) (Blattodea: Termitidae), is recognized as a major agricultural pest, attacking a wide range of cash crops and capable of causing yield losses from 10% to complete crop failure. This study represents the first attempt to model the potential distribution of O. obesus in India using the MaxEnt algorithm with bioclimatic predictors, while also assessing future distributional shifts under climate change."
"2026-03-30","Emise","Crossref/Journal La Lifesci","https://doi.org/10.37899/journallalifesci.v7i1.3011","Carbon emissions are a major driver of global climate change, and Indonesia, as the world's fourth-largest archipelagic nation, faces significant challenges in managing its carbon footprint. The National Action Plan for Greenhouse Gas Emission Reduction allocates emission reduction targets to key sectors such as forestry and peatlands, agriculture, energy and transportation, industry, and waste management. Therefore, a thorough understanding of the comparison of carbon emissions across Indonesia's islands is crucial for designing more target..."
"2026-03-30","Klimatická změna","Crossref/Journal La Lifesci","https://doi.org/10.37899/journallalifesci.v7i1.3011","Carbon emissions are a major driver of global climate change, and Indonesia, as the world's fourth-largest archipelagic nation, faces significant challenges in managing its carbon footprint. The National Action Plan for Greenhouse Gas Emission Reduction allocates emission reduction targets to key sectors such as forestry and peatlands, agriculture, energy and transportation, industry, and waste management. Therefore, a thorough understanding of the comparison of carbon emissions across Indonesia's islands is crucial for designing more target..."
"2026-03-30","Emise","Crossref/Journal Of Plant Ecology","https://doi.org/10.1093/jpe/rtag052","AbstractRice cultivation is a significant anthropogenic source of greenhouse gas (GHG) emissions. Reducing methane (CH4) and nitrous oxide (N2O) emissions from rice paddies is crucial for ensuring global food security and mitigating climate change. Based on a synthesis of the mechanisms underlying these emissions, this study compiled 4073 in situ methane and nitrous oxide emission observations from 23 rice-growing countries spanning 1986 to 2024, establishing a “Climate Factors/Agricultural Management Practices–GHG Flux” dataset."
"2026-03-30","Klimatická změna","Crossref/Journal Of Plant Ecology","https://doi.org/10.1093/jpe/rtag052","AbstractRice cultivation is a significant anthropogenic source of greenhouse gas (GHG) emissions. Reducing methane (CH4) and nitrous oxide (N2O) emissions from rice paddies is crucial for ensuring global food security and mitigating climate change. Based on a synthesis of the mechanisms underlying these emissions, this study compiled 4073 in situ methane and nitrous oxide emission observations from 23 rice-growing countries spanning 1986 to 2024, establishing a “Climate Factors/Agricultural Management Practices–GHG Flux” dataset."
"2026-03-30","Klimatická změna","Crossref/Journal of Advances in Modeling Earth Systems","https://doi.org/10.1029/2025ms005459","AbstractAtmospheric ozone is a crucial absorber of solar radiation and an important greenhouse gas. However, most climate models participating in the Coupled Model Intercomparison Project (CMIP) still lack an interactive representation of ozone due to the high computational costs of atmospheric chemistry schemes. Here, we introduce a machine learning (ML) parameterization (mloz) to interactively model daily ozone variability and trends across the troposphere and stratosphere in standard climate sensitivity simulations, including two‐way inte..."
"2026-03-30","Extrémy","Crossref/Journal of Earth System Science","https://doi.org/10.1007/s12040-026-02781-9",""
"2026-03-30","Emise","Crossref/Journal of Earth and Environmental Sciences Research","https://doi.org/10.47363/jeesr/2026(8)285","The palm oil sector plays a strategic role in global vegetable oil supply while facing increasing expectations to contribute to greenhouse gas emission reduction and net-zero climate targets. Scientific evidence indicates that multiple technological and managerial interventions have been explored to address emission sources across plantation and milling systems. This study aims to systematically review and synthesize peer-reviewed literature on net-zero emission pathways in palm oil production, focusing on methane capture from palm oil mill ..."
"2026-03-30","Klimatická změna","Crossref/Journal of Geophysical Research: Oceans","https://doi.org/10.1029/2025jc022340","AbstractThe observed increases in temperature and sea level are clearly driven by climate change, and these trends are projected to accelerate in the future. The ocean surface wave characteristics are projected to change depending on the climatic elements. However, the historical trends of the global ocean wave climate have not been accurately assessed owing to the limited duration (primarily starting from the 1980s) and insufficient number of wave observations."
"2026-03-30","Emise","Crossref/Journal of Thermal Science and Engineering Applications","https://doi.org/10.1115/1.4071541","AbstractDiesel-engine transient performance deteriorates at high altitude because reduced air density intensifies air-supply deficiency and turbo lag, degrading fuel economy and emissions. This study improves plateau transients via coordinated fuel–air control on a two-stage turbocharged diesel engine. A two-stage test platform was developed from a baseline single-stage engine by adding a high-pressure variable nozzle turbocharger (VNT)."
"2026-03-30","Extrémy","Crossref/Journal of Water and Land Development","https://doi.org/10.24425/jwld.2026.157843","Developing drought-tolerant rice varieties is crucial amid climate change, leading to an increased drought frequency and intensity. One strategy to address this issue is mutation breeding. This study was conducted from March to October 2024 to evaluate performance of M5 mutant genotypes of the irradiated G16 red rice line through two experiments."
"2026-03-30","Klimatická změna","Crossref/Journal of Water and Land Development","https://doi.org/10.24425/jwld.2026.157843","Developing drought-tolerant rice varieties is crucial amid climate change, leading to an increased drought frequency and intensity. One strategy to address this issue is mutation breeding. This study was conducted from March to October 2024 to evaluate performance of M5 mutant genotypes of the irradiated G16 red rice line through two experiments."
"2026-03-30","Extrémy","Crossref/Jurnal Ilmiah Pertanian","https://doi.org/10.31849/29973","Drought stress is a major environmental factor limiting leafy vegetable productivity in greenhouse cultivation. Chitosan is widely reported as a biostimulant that may enhance stress tolerance through physiological and biochemical regulation. This study aimed to evaluate physiological responses of pakcoy (Brassica rapa ssp."
"2026-03-30","Extrémy","Crossref/Kahramanmaraş Sütçü İmam Üniversitesi Tarım ve Doğa Dergisi","https://doi.org/10.18016/ksutarimdoga.vi.1810378","This study explores how climate-driven changes in water availability, crop productivity, and income are reshaping rural livelihoods in the Burdur Lake Basin, a semi-arid region in southwestern Türkiye facing severe hydrological decline. Drawing on interviews with forty-one farmers across seven villages, it reveals that prolonged drought, declining rainfall, and groundwater depletion have created intertwined socioeconomic vulnerabilities. Farmers report major yield losses, rising irrigation costs, and growing uncertainty about the future of f..."
"2026-03-30","Klimatická změna","Crossref/Kahramanmaraş Sütçü İmam Üniversitesi Tarım ve Doğa Dergisi","https://doi.org/10.18016/ksutarimdoga.vi.1810378","This study explores how climate-driven changes in water availability, crop productivity, and income are reshaping rural livelihoods in the Burdur Lake Basin, a semi-arid region in southwestern Türkiye facing severe hydrological decline. Drawing on interviews with forty-one farmers across seven villages, it reveals that prolonged drought, declining rainfall, and groundwater depletion have created intertwined socioeconomic vulnerabilities. Farmers report major yield losses, rising irrigation costs, and growing uncertainty about the future of f..."
