"date","keyword","source","link","abstract"
"2026-07-23","global warming","Crossref/Food Security","https://doi.org/10.1007/s12571-026-01698-x","AbstractSlovakia experienced severe food price pressure from 2020 to 2023, placing substantial pressure on the economic access dimension of household food security, particularly among vulnerable households. This study aims to identify the socio-economic characteristics of households classified as belonging to the risk group. The risk group is defined as households in the top decile of the distribution of the ratio of expenditures on staples to disposable income, used as a proxy for food expenditure vulnerability."
"2026-07-23","global warming","Crossref/Frontiers in Big Data","https://doi.org/10.3389/fdata.2026.1886902","Against the backdrop of electrification and supply chain resilience, the global automotive industry is in an era of great transformation. Using component supply information provided by MarkLines, this study investigated the impact on inter-firm dependencies among major global automakers from 2018 to 2024. Specifically, it analyzed changes in the community structure of the interdependency network between manufacturers, based on common suppliers for each model year and component category."
"2026-07-23","drought","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1868900","IntroductionPlant–microbiome interactions in the rhizosphere are critical for plant adaptation to environmental stress; however, the coordinated roles of root exudates and microbiome dynamics remain poorly understood. MethodsIntegrating untargeted metabolomics and shotgun metagenomics, we analyzed drought responses in drought-tolerant and drought-sensitive bermudagrass genotypes. Results Drought stress shaped the root exudate chemistry, which likely reprogrammed microbiome functions, such as TccC toxins and the Type VI secretion system, with..."
"2026-07-23","drought","Crossref/Frontiers of Earth Science","https://doi.org/10.1007/s11707-025-1179-5",""
"2026-07-23","climate extremes","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-6663-2026","Abstract. Ensemble forecasts of extreme wind and precipitation provide essential information for early warning systems. In this study, we present two forecasting approaches that combine a stochastic weather generator (SWG) with atmospheric circulation analogs to forecast extreme precipitation and extreme wind speed in Europe."
"2026-07-23","climate extremes","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-6687-2026","Abstract. Climate-related impacts, such as agricultural yield failure, often occur in response to a range of specific weather conditions taking place across different time periods, such as during the growing season. Identifying which weather conditions and timings are most strongly associated with a certain impact is difficult because of the overwhelming number of possible predictor combinations from different aggregation periods."
"2026-07-23","climate extremes","Crossref/Geospatial Health","https://doi.org/10.4081/gh.2026.1498","Hypertension poses a major health challenge for the rural elderly in China, but evidence on its spatial patterns and key influencing factors is still limited. This study examined the spatial distribution of hypertension prevalence among rural older adults assessing its associations with dietary, behavioural, socioeconomic and environmental variables. Pearson correlation and maximum entropy (MaxEnt) were used to analyze correlations and identify spatial risk levels."
"2026-07-23","global warming","Crossref/Global Business Review","https://doi.org/10.1177/09721509261464305","The purpose of this research is to present and enhance a multi-criteria technique for International Market Selection for Exports of Goods, applicable to productive organizations, including both SMEs and large companies seeking to internationalize. The methodology is intuitive and designed for straightforward organizational implementation, while integrating theoretically documented factors relevant to goods exports. It assigns weighted percentages, based on expert perceptions of internationalization, to factors such as cost, logistics, trade ..."
"2026-07-23","global warming","Crossref/Global Crime","https://doi.org/10.1080/17440572.2026.2698532",""
"2026-07-23","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssg258717","Human beings have always made tools. There’s a natural world we inherit just by being alive, and an artificial world we make. We get the word art from artificial."
"2026-07-23","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhsse258072","This article compares fiscal, monetary and exchange-rate policy regimes in Iceland and Malta between 1964 and 2007 and analyses their divergent macroeconomic outcomes. While the two open economies faced similar external influences and shocks, their policy regimes evolved differently. Iceland relied on exchange-rate adjustments within a fragmented and weakly coordinated policy framework, generating persistent inflation and volatility, especially during the 1970s and 1980s."
"2026-07-23","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssh258054","Elobjetivo del artículo es analizar la concepción de la investigación científica, etapa preliminar en la que se “investiga lo que se va a investigar”y decantan definiciones cruciales para la proyección y ejecución de esta, examen que se realiza enfocado a la investigación jurídica. Luego de un prefacio sobre ciencia, conocimiento científico e investigación,reflexiono sobre las tipologías de investigación y caracterizo el tipo de estudio que, preponderantemente, se efectúa en la Ciencia Jurídica. En correspondencia al tipo de investigación se..."
"2026-07-23","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08454","This study evaluated the operational performance of the Fayda Waste Stabilization Ponds (WSPs) in Duhok, Iraq. Sixteen grab-sampling campaigns were conducted over a 15-month monitoring period, generating 69 wastewater samples from influent sources, pond outlets, and final effluent. Field observations, physicochemical analyses, operational monitoring, and meteorological data were used to assess pollutant removal, identify operational constraints, and evaluate compliance with wastewater reuse standards."
"2026-07-23","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00560-0",""
"2026-07-23","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.816","Background: Customer satisfaction is a crucial step in the survival and expansion of increasingly competitive companies because it connects many aspects of loyalty. Loyalty is the key to business sustainability, but it is not easy to build, especially in the increasingly competitive and innovative digital era. Objective: The purpose of this study is to examine and analyze how social media marketing, satisfaction, customer engagement, lifestyle, and promotions influence TikTok Shop loyalty."
"2026-07-23","climate extremes","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-08420-4",""
"2026-07-23","drought","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-4649-2026","Abstract. Snow droughts are increasingly affecting mountain regions, raising concerns about downstream water availability in glacierized catchments. Here, we quantified the role of glaciers in mitigating snow-drought impacts on downstream streamflow during the severe 2022–2023 event in the Italian Alps."
"2026-07-23","global warming","Crossref/Inkubis : Jurnal Ekonomi dan Bisnis","https://doi.org/10.59261/inkubis.v8i2.307","Background: Global oil and gas companies face increasing pressure from the energy transition and rising ESG expectations, requiring firm value assessment beyond traditional financial indicators to include environmental, social, and governance (ESG) performance and corporate governance quality. Objective: This study examines the effect of ESG performance, board size, board independence, director busyness, board diversity, and ownership concentration on firm value, with financial performance as a mediating variable in global oil and gas compan..."
"2026-07-23","global warming","Crossref/Inkubis : Jurnal Ekonomi dan Bisnis","https://doi.org/10.59261/inkubis.v8i3.307","Background: Global oil and gas companies face increasing pressure from the energy transition and rising ESG expectations, requiring firm value assessment beyond traditional financial indicators to include environmental, social, and governance (ESG) performance and corporate governance quality. Objective: This study examines the effect of ESG performance, board size, board independence, director busyness, board diversity, and ownership concentration on firm value, with financial performance as a mediating variable in global oil and gas compan..."
"2026-07-23","global warming","Crossref/Insects","https://doi.org/10.3390/insects17080753","The bean bug, Riptortus pedestris (Fabricius), and the southern green stink bug, Nezara viridula (L.), are important pod-sucking pests of soybean, Glycine max (L.) Merr. Their feeding on pods and developing seeds induces soybean staygreen symptoms and causes severe yield losses. To assess their future damage risk, we integrated MaxEnt, PCA env and a phenological matching index (PMI) using global occurrence records, bioclimatic variables and soybean phenology data."
"2026-07-23","climate extremes","Crossref/International Journal of Tropical Insect Science","https://doi.org/10.1007/s42690-026-01924-1",""
"2026-07-23","flood","Crossref/International Research Journal on Advanced Engineering Hub (IRJAEH)","https://doi.org/10.47392/10.47392/irjaeh.2026.0630","Natural disasters such as floods and landslides impose severe socioeconomic losses across vulnerable geographies. Accurate early prediction demands model capable of capturing both Spatial and a Temporal patterns embedded in environmental data. This paper presents a novel Attention-Based Convolutional -Neural Network(CNN) and Bidirectional Long short-term memory (CNN-BiLSTM-Attention) architecture for simultaneous, multi-output prediction of flood and landslide events."
"2026-07-23","drought","Crossref/Journal of Earth System Science","https://doi.org/10.1007/s12040-026-02867-4",""
"2026-07-23","global warming","Crossref/Journal of Earth System Science","https://doi.org/10.1007/s12040-026-02881-6",""
"2026-07-23","global warming","Crossref/Journal of Global Information Technology Management","https://doi.org/10.1080/1097198x.2026.2707786",""
"2026-07-23","global warming","Crossref/Journal of Global Optimization","https://doi.org/10.1007/s10898-026-01625-6","AbstractGas transportation and storage has become one of the most relevant and important optimization problems in energy systems. This problem inherently includes highly nonlinear and nonconvex aspects due to gas physics, and discrete aspects due to the control decisions of active network elements. Obtaining even locally optimal solutions for this problem presents significant mathematical and computational challenges for system operators."
"2026-07-23","global warming","Crossref/Journal of Global Peace and Conflict","https://doi.org/10.15640/jgpc.v13p3","This study presents critical and systematic evidence-based assessment of Freedom of Religion and Belief (FoRB) across Nigeria, which addresses the most critical gap between constitutional guarantees and the lived experiences of citizens within the communities, which are often mediated by informal authority systems and systemic institutional failures, through identifying the regional variations, evaluate the effectiveness of protection mechanisms and establish a baseline for periodic national monitoring. The FoRBometer, is an innovative frame..."
"2026-07-23","global warming","Crossref/Journal of Intelligent Decision Making and Information Science","https://doi.org/10.59543/jidmis.v3.972","The exponential rise in cyber threats has intensified the imperative for a coherent global cybersecurity governance architecture. Yet, attempts to harmonize international cyber laws face persistent challenges stemming from conflicting national interests, heterogeneous legal traditions, and disparate technological capabilities. This study critically investigates the barriers inhibiting the harmonization of cyber laws across jurisdictions and explores viable pathways toward a unified global cybersecurity governance framework."
"2026-07-23","drought","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12351-4",""
"2026-07-23","global warming","Crossref/Journal of Product & Brand Management","https://doi.org/10.1108/jpbm-09-2025-6337","PurposeTo address the challenge of imprecise consumer segmentation in international markets, this study aims to investigate the psychological mechanisms that link microcultural backgrounds to specific product preferences. Specifically, a framework encompassing both mediation and moderation is developed to examine how the cultural values of horizontal and vertical individualism predict the desire for unique consumer products, focusing on the mediating role of the psychological need for uniqueness and the moderating role of acculturation to gl..."
"2026-07-23","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i10.399","The rapid development of digital technology and social media has significantly influenced adolescent identity formation, particularly in how teenagers perceive themselves and express their individuality. Excessive exposure to online trends, idealized lifestyles, and social comparisons may encourage adolescents to conform to external expectations rather than develop authentic self-expression. This research aims to design and develop an interactive website that assists Grade 12 students in discovering their personal style based on personality ..."
"2026-07-23","global warming","Crossref/Marine Ecology Progress Series","https://doi.org/10.3354/meps15184","Declines in adult marine invertebrates are often associated with ocean warming, particularly for species sensitive to warming-associated disease. Juvenile invertebrates could also be affected via several pathways, sometimes in opposing ways (e.g. warming might suppress growth and survivorship, while increasing development and recruitment by enhancing broadcast spawning)."
"2026-07-23","drought","Crossref/Mediterranean Geoscience Reviews","https://doi.org/10.1007/s42990-026-00281-y",""
"2026-07-23","drought","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-75989-4",""
"2026-07-23","climate extremes","Crossref/Nature Food","https://doi.org/10.1038/s43016-026-01396-z",""
"2026-07-23","global warming","Crossref/Nature Sustainability","https://doi.org/10.1038/s41893-026-01903-x",""
"2026-07-23","climate extremes","Crossref/Paddy and Water Environment","https://doi.org/10.1007/s10333-026-01080-9",""
"2026-07-23","global warming","Crossref/Physical Review E","https://doi.org/10.1103/ytzb-pk8g",""
"2026-07-23","global warming","Crossref/Physical Review Research","https://doi.org/10.1103/3nkp-m3w3",""
"2026-07-23","drought","Crossref/Plants","https://doi.org/10.3390/plants15152249","Drought and water deficit have severely restricted melon (Cucumis melo L.) production in Xinjiang, and large-scale systematic evaluations of drought tolerance at the germination stage are still extremely limited. Physiological and biochemical indicators related to the germination stage, including osmotic adjustment substances and antioxidant enzyme activities, have not yet been incorporated into prediction models for the rapid identification of germplasm drought resistance. To address these research gaps, this study selected 60 accessions of..."
"2026-07-23","global warming","Crossref/Proceeding Jakarta Geopolitical Forum","https://doi.org/10.55960/jgf.v10i1.324","Global geopolitical fragmentation has reduced the effectiveness of multilateral institutions while shifting international competition beyond military and political dimensions toward strategic protectionism and technological rivalry. This paper examines how middle powers respond to these transformations in strengthening multilateralism. A qualitative approach using policy discourse analysis was applied to the official proceedings of the Jakarta Geopolitical Forum (JGF) X/2026, comprising the Opening Remarks, Keynote Address, ten invited prese..."
"2026-07-23","flood","Crossref/Remote Sensing","https://doi.org/10.3390/rs18152435","The increasing frequency of natural disasters such as floods has led to severe casualties and substantial economic losses. Consequently, near-real-time flood disaster monitoring has become critical for effective disaster response and accurate damage assessment. However, traditional approaches relying on daytime optical imagery and SAR data often suffer from long satellite revisit cycles and data acquisition latency, while nighttime Earth observation remains limited by the absence of adequate illumination."
"2026-07-23","climate extremes","Crossref/Research in Science Education","https://doi.org/10.1007/s11165-026-10363-4",""
"2026-07-23","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-63154-2",""
"2026-07-23","global warming","Crossref/Turismo y Sociedad","https://doi.org/10.18601/01207555.n39.02","El presente estudio ofrece un análisis integral del ecoturismo sostenible y de las políticas de inversión en el que destaca la participación global e interdisciplinaria en diversos ámbitos geográficos y académicos. Por medio del análisis bibliométrico realizado con VOS viewer, se identifican las tendencias de publicación, los autores más influyentes y los principales temas de investigación entre 2013 y 2023. Los resultados evidencian un gran interés mundial por el ecoturismo sostenible, con China, España e Italia liderando la producción cien..."
"2026-07-23","global warming","Crossref/Turkish Journal of Maritime and Marine Sciences","https://doi.org/10.52998/trjmms.1911254","Ports occupy a strategic position in global trade, serving as critical nodes that keep the world's supply chains moving. At the same time, they face mounting pressure to align with broader international sustainability frameworks, such as the United Nations Sustainable Development Goals (SDGs). Yet despite this growing expectation, little research has explored how commercial ports actually incorporate these global sustainability agendas into their corporate social responsibility (CSR) portfolios."
"2026-07-23","drought","Crossref/Vegetation History and Archaeobotany","https://doi.org/10.1007/s00334-026-01140-4",""
"2026-07-23","climate extremes","Crossref/Weather and Climate Dynamics","https://doi.org/10.5194/wcd-7-1285-2026","Abstract. Tropical cyclones that move into the midlatitudes undergo changes in their structure and transition into extratropical cyclones. The process is known as extratropical transition (ET)."
"2026-07-23","global warming","Crossref/World Trade Review","https://doi.org/10.1017/s1474745626101499","AbstractThis article explores the global regulatory landscape for subsidies and countervailing measures, assessing its capacity to address challenges like climate change. While subsidies can effectively correct market failures and support public welfare, they also risk creating trade distortions and enabling protectionism. The analysis assesses the legacy of the Uruguay Round and the resulting Agreement on Subsidies and Countervailing Measures and finds that it does not sufficiently distinguish between socially beneficial and negative subsid..."
"2026-07-23","flood","Crossref/YASIN","https://doi.org/10.58578/yasin.v6i5.11419","Public response to emergency measures is critical to the effectiveness of flash flood disaster management because these events occur suddenly and provide only a limited warning period. Although research on disaster emergency response has expanded, bibliometric evidence concerning the position of public response within the scientific literature on flash floods remains limited. This study maps the thematic structure and relative position of public response in flash flood and emergency response research."
"2026-07-23","climate extremes","Crossref/ZEP-Zeitschrift für internationale Bildungsforschung und Entwicklungspädagogik","https://doi.org/10.20377/zep-86",""
"2026-07-23","climate extremes","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01488-4",""
"2026-07-23","climate extremes","Crossref/npj Heritage Science","https://doi.org/10.1038/s40494-026-02320-1",""
"2026-07-23","climate extremes","Crossref/npj Natural Hazards","https://doi.org/10.1038/s44304-026-00198-4",""
"2026-07-22","climate extremes","Crossref/Advances in Atmospheric Sciences","https://doi.org/10.1007/s00376-026-5576-9",""
"2026-07-22","flood","Crossref/African Scientific Reports","https://doi.org/10.46481/asr.2026.5.2.539","This study assessed the redistribution of natural radionuclides and associated radiological risks in flood-affected rice agroecosystems of Hadejia, Jigawa State, Nigeria. Radiation surveys and sample collection were conducted shortly after floodwater recession. A total of 50 soil and rice samples were analyzed using gamma spectrometry."
"2026-07-22","climate extremes","Crossref/Agriculture","https://doi.org/10.3390/agriculture16141568","Assessing the capacity conditions that support agricultural responses to climate-related risks is important for strengthening agricultural systems and ensuring food security. Using panel data from 31 Chinese provinces during 2011–2024, this study introduces the WSR methodology and constructs a capacity-oriented ACR index comprising resistance, adaptation, and transformative capacities. It examines the spatio-temporal evolution, spatial effects, convergence, and nonlinear driving mechanisms of the capacity-oriented ACR index."
"2026-07-22","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09517-3",""
"2026-07-22","climate extremes","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28629-x",NA
"2026-07-22","flood","Crossref/BMC Women's Health","https://doi.org/10.1186/s12905-026-04683-w",""
"2026-07-22","climate extremes","Crossref/Bacteria","https://doi.org/10.3390/bacteria5030041","Legume–rhizobium symbiosis is fundamental to sustainable agriculture because it supplies biologically fixed nitrogen, improves soil fertility, and reduces reliance on synthetic fertilizers. However, abiotic and chemical stresses, including drought, salinity, flooding, temperature extremes, heavy metals, and organic pollutants, disrupt nodulation and biological nitrogen fixation, limiting crop productivity and ecosystem sustainability. This review synthesizes current knowledge of the regulatory networks that enable legume–rhizobium symbiosis ..."
"2026-07-22","global warming","Crossref/BioNatura Journal: Ibero-American Journal of Biotechnology and Life Sciences","https://doi.org/10.70099/bj/2026.03.03.9","The recent systematic review by Watema-Lord et al. concludes that dapagliflozin is a cost-effective intervention for managing chronic kidney disease (CKD) in high-income settings. This commentary critically appraises the review's findings, highlighting both its significant contributions to health economics and the limitations that restrict its global applicability."
"2026-07-22","global warming","Crossref/Biology","https://doi.org/10.3390/biology15141215","Bovine-associated Klebsiella pneumoniae is an important bacterial species linking animal health, microbial ecology, and One Health-oriented antimicrobial resistance research. In this study, we performed a global genomic analysis of 1291 publicly available bovine-associated K. pneumoniae genomes collected from 18 countries between 2005 and 2024 using data retrieved from NCBI."
"2026-07-22","global warming","Crossref/Bulletin of the Transilvania University of Braşov. Series VII: Social Sciences • Law","https://doi.org/10.31926/but.ssl.2026.19.68.1.7","In the last decade, television and cinema markets have undergone significant production transformations driven by the rise of global streaming platforms. The rapid expansion of Video-on-Demand (VOD) and Over-the-Top (OTT) services has introduced new challenges as media industries seek strategies to secure content and reach increasingly fragmented audiences. This article offers a radiograph of emerging production practices shaped by the evolution of television and the mass adoption of streaming."
"2026-07-22","climate extremes","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71243","ABSTRACTGlobal climate change has elevated the strategic importance of corporate climate risk disclosure, yet the role of industry peer effects in shaping such disclosure remains underexplored. Grounded in social learning theory, this study proposes an “observation–imitation–reinforcement” framework and empirically tests it using panel data on Chinese listed firms from 2008 to 2022. The results document a robust positive peer effect in corporate climate risk disclosure."
"2026-07-22","drought","Crossref/C&T Riqchary Revista de investigación en ciencia y tecnología","https://doi.org/10.57166/riqchary/v8.n1.2026.7","Las sequías constituyen uno de los principales riesgos climáticos para la agricultura altoandina de Puno, afectando la producción de quinua, papa nativa y los pastos para el ganado. El objetivo de este estudio fue evaluar un modelo híbrido que combina redes LSTM con XGBoost para predecir eventos de sequía, empleando datos meteorológicos abiertos. La metodología utilizó series diarias del periodo 2000–2025 de la plataforma NASA POWER para doce puntos de Puno, sobre las cuales se calculó el Índice Estandarizado de Precipitación (SPI) y se defi..."
"2026-07-22","global warming","Crossref/Challenges in Sustainability","https://doi.org/10.56578/cis140405",""
"2026-07-22","global warming","Crossref/Cognition and Emotion","https://doi.org/10.1080/02699931.2026.2707486",""
"2026-07-22","global warming","Crossref/Comparative Strategy","https://doi.org/10.1080/01495933.2026.2707128",NA
"2026-07-22","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00506-3",""
"2026-07-22","climate extremes","Crossref/Earth System Dynamics","https://doi.org/10.5194/esd-17-1007-2026","Abstract. Skilful predictions of European summer climate are increasingly relevant due to an increasing probability of temperature extremes, but prediction skill beyond the forced trend has so far proven limited. Atlantic Multidecadal Variability (AMV), characterised at the surface by North Atlantic sea surface temperatures (SSTs), is both active and predictable during boreal summer, and previous studies have linked it to surface impacts in Europe."
"2026-07-22","global warming","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-5259-2026","Abstract. Seasonal forecasts offer valuable information on upcoming conditions for the water, energy, and agricultural sectors. However, applications of raw data from global seasonal forecasts are limited, as they can show substantial biases and temporal drifts."
"2026-07-22","heatwave","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-5283-2026","Abstract. In French Polynesia, semi-closed atolls of the eastern Tuamotu Archipelago are home to fisheries and mariculture activities based on giant clam resources. These activities are increasingly vulnerable to global warming, as evidenced by the mass bleaching event observed in Reao atoll in March 2024, triggered by the most intense and prolonged Marine Heatwave (MHW) ever recorded in this lagoon."
"2026-07-22","global warming","Crossref/Energies","https://doi.org/10.3390/en19143447","Compared with conventional trade networks, the global coal and oil value network provides deeper insights into the competitive capabilities of various countries in the industry. Hence, measuring the resilience of value networks can effectively reflect the authentic recuperative state of energy sectors across diverse nations amid external shocks, which is highly important for maintaining global energy security. This paper, therefore, presents a directed, weighted global coal and oil value network to measure its evolutionary characteristics ov..."
"2026-07-22","climate change","Crossref/Environment and Development Economics","https://doi.org/10.1017/s1355770x2610062x","AbstractThe study investigates the effect of extreme heat on consumption inequality in India from 2014 to 2022. To capture local geographical and climatic diversity, the study examines the effect at the district level. We calculated a range of indices to measure extreme heat, including heatwaves, hot days and heat stress."
"2026-07-22","flood","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae8e90","AbstractFloods are commonly analyzed using daily mean streamflow data, an approach that can obscure short-lived, high-intensity floods generated by sub-daily processes. Here, we examine how temporal resolution influences the inferred flood seasonality of peak flows. Using a regime-based framework, we extract flood events from both daily mean and daily maximum (aggregated from hourly streamflow) time series and smooth their frequency distribution to derive flood regimes."
"2026-07-22","global warming","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae8e93","AbstractWhile millions of tons of plastic are predicted to enter the ocean each year from land, some of this plastic will wash back onshore. In this study we use observations from NOAA’s Global Drifter Program to study the pathways by which surface-floating material leaves the open ocean and beaches along coastlines. We analyze trajectories of undrogued drifters as a proxy for buoyant, macro-plastic debris and find that approximately 13.7\% of all undrogued drifters will beach within one year of losing their drogues."
"2026-07-22","global warming","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae8e92","AbstractConventional nuclear power plants continue to face persistent challenges related to public safety perceptions, siting constraints, and water requirements, particularly in or near urban areas. In this context, small modular reactors (SMRs)—characterized by their smaller scale, modular construction, and enhanced passive safety features—have emerged as a promising alternative. This study examines how SMRs are framed in national energy policy documents by analyzing the discursive contexts surrounding SMR-related keywords."
"2026-07-22","climate extremes","Crossref/European Journal of Cultural Management and Policy","https://doi.org/10.3389/ejcmp.2026.16928","Brazil’s newly proposed National Culture Plan (Plano Nacional de Cultura, PNC) for 2025–2035 introduces a notable policy innovation by incorporating Bem Viver, an Indigenous and traditional worldview emphasising harmony between humans and nature, into its cultural management framework. This commentary focuses on Eixo 7, “Culture, Bem Viver and Climate Action,” which positions traditional knowledge as a strategy for climate resilience. The commentary outlines the policy’s core provisions and offers a balanced analysis of its theoretical under..."
