"date","keyword","source","link","abstract"
"2026-05-19","climate change","Crossref/Climate","https://doi.org/10.3390/cli14050107","South Africa is highly susceptible to climate variability and long-term climatic shifts, necessitating a comprehensive understanding of changing extreme precipitation patterns to guide effective mitigation and adaptation responses. This study examined variations in extreme precipitation indices from 1981 to 2023 across the eastern Free State Province using daily rainfall records derived from the Climate Hazards Group InfraRed Precipitation with Station data (CHIRPS). Ten extreme precipitation indices were evaluated, with trend detection cond..."
"2026-05-19","climate change","Crossref/Communications Biology","https://doi.org/10.1038/s42003-026-10296-8",""
"2026-05-19","climate extremes","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03632-7","AbstractDynamic sea level along the United States (U.S.) East Coast has risen for decades and is projected to continue rising throughout the 21st century. The mechanisms by which ocean surface forcing drives this rise are not fully understood. Here, we use an adjoint sensitivity-based method from the Estimating the Circulation and Climate of the Ocean (ECCO) project to attribute sea-level change to ocean forcings."
"2026-05-19","climate change","Crossref/Current Cardiovascular Imaging Reports","https://doi.org/10.1007/s12410-026-09615-8",""
"2026-05-19","climate change","Crossref/Discover Cities","https://doi.org/10.1007/s44327-026-00270-8",""
"2026-05-19","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00748-7",""
"2026-05-19","climate change","Crossref/Discover Public Health","https://doi.org/10.1186/s12982-026-02092-w",""
"2026-05-19","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10021-9",""
"2026-05-19","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10007-7",""
"2026-05-19","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10020-w",""
"2026-05-19","global warming","Crossref/Electronic Commerce Research","https://doi.org/10.1007/s10660-026-10133-4",NA
"2026-05-19","flood","Crossref/Engineering and Technology Journal","https://doi.org/10.47191/etj/v11i05.19","Flooding is one of the most common environmental hazards in low-lying areas of the Philippines, particularly in agricultural municipalities such as Sta. Rosa. This study used Geographic Information Systems (GIS)-based spatial analysis to examine the association between selected physical and environmental factors and the flood risk categories of barangays in Sta."
"2026-05-19","climate change","Crossref/Environment and Security","https://doi.org/10.1177/27538796261446067","This article critically examines Australia’s approach to climate-induced mobility through the lens of securitization theory, focusing on whether and how Australia constructs climate mobility as a security issue. While irregular migration has long been securitized in Australian policy, climate change has received inconsistent security framing, and climate-related displacement remains unaddressed in legal or strategic terms. Drawing on policy analysis and expert interviews, the study examines how these divergent securitizations logics shape th..."
"2026-05-19","climate change","Crossref/Environmental Communication","https://doi.org/10.1080/17524032.2026.2674274",""
"2026-05-19","global warming","Crossref/European Archives of Psychiatry and Clinical Neuroscience","https://doi.org/10.1007/s00406-026-02265-3",""
"2026-05-19","climate change","Crossref/European Journal of Communication","https://doi.org/10.1177/02673231261449507",""
"2026-05-19","climate change","Crossref/European Journal of Marketing","https://doi.org/10.1108/ejm-11-2022-0819","PurposeThis study aims to examine the impact of incorporating climate considerations into dietary guidelines that seek to affect public opinion. The study asks: What happens to public opinion when governments emphasize climate considerations in a policy tool traditionally focused on individual health guidance? Design/methodology/approachMedia portrayal of climate-friendly food consumption serves as the empirical resource for examining how public opinion may be shaped."
"2026-05-19","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-04-2024-0120","PurposeDrawing on social exchange theory, the study examines the mediating role of psychological entitlement in the relationship between unethical pro-organizational behavior (UPB) and three dimensions of self-serving unethical behavior (SSUB): abuse of organizational resources, theft and corruption. The study further aims to investigate the moderating role of moral decoupling in the aforementioned mediating relationship. Design/methodology/approachSurvey data from 318 hospitality employees in India were analyzed using PROCESS v 4.1."
"2026-05-19","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-03-2026-0132","PurposeThis study examines voluntary turnover in the present empirical setting by analysing how affective evaluation influences workforce voluntary turnover intention through job satisfaction and job embeddedness. It questions the traditional assumption that favourable job attitudes always lead to retention and interprets them as associated with increased external career orientation in high-demand skill environments. Design/methodology/approachData were collected from 500 employees working in the Indian business process outsourcing sector."
"2026-05-19","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-08-2025-0387","PurposeBuilding on Conservation of Resources (COR) and Threat Rigidity theories, this study explores the relationship between perceived job insecurity, rumination, and psychological withdrawal among gig workers. It further investigates the moderating role of psychological resilience and examines how this relationship differs across genders. Design/methodology/approachA time-lagged survey design using snowball sampling was employed to collect data from 508 food delivery workers across Southern India, a fast-growing segment of informal and gig..."
"2026-05-19","climate extremes","Crossref/Experimental Physiology","https://doi.org/10.1113/ep093853",""
"2026-05-19","global warming","Crossref/F1000Research","https://doi.org/10.12688/f1000research.181834.1","Digital resilience has emerged as a critical determinant of competitiveness in the global technological industry amid recurring economic disruptions and increasing global interdependence. This narrative review examines how technological firms develop and sustain resilience through the interaction of digitalisation and strategic management within complex ecosystem contexts. Guided by the resource-based view and dynamic capabilities theory, resilience is conceptualised as the continuous reconfiguration of digital and organisational resources t..."
"2026-05-19","global warming","Crossref/FRONTIERS OF LAW JOURNAL","https://doi.org/10.70579/rfd.v2i1.172","KJNBJBC"
"2026-05-19","climate change","Crossref/Financial Analysts Journal","https://doi.org/10.1080/0015198x.2026.2652222",""
"2026-05-19","heatwave","Crossref/Forecasting","https://doi.org/10.3390/forecast8030042","The Eastern Mediterranean, notably Cyprus, is a climate change hotspot facing severe heatwaves. Accurate numerical weather prediction of these extremes requires precise land–atmosphere modeling and initial and boundary conditions. This study assesses replacing the default USGS Land-Use and Land-Cover (LULC) dataset with the 10 m ESA WorldCover 2021 dataset in the Weather Research and Forecasting (WRF) model to simulate the 15–29 July 2023 Cyprus heatwave."
"2026-05-19","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1776753","This article examines how Kham Tibetan herders in the eastern Himalaya navigate ecological uncertainty through a form of cosmopolitics grounded in Buddhist worldviews, Bön animistic ontologies, and highland pastoralist practices. Despite increasing exposure to scientific narratives of climate change, everyday engagements with the landscape remain shaped by a more-than-human cosmology in which mountains, weather, animals, plants, and spirits are animated co-actors. Drawing on long-term ethnographic fieldwork, the article develops the concept ..."
"2026-05-19","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1839862","IntroductionEctomycorrhizal symbiosis is pivotal for plant nutrient acquisition in subalpine ecosystems, but the mechanism of ectomycorrhizal fungal (EMF) communities regulating nitrogen (N) uptake in woody plants remains limited. MethodsWe investigated the effects of EMF communities sourced from a N-rich natural forest and a N-poor plantation on N uptake and growth of Picea asperata seedlings through a controlled inoculation experiment. ResultsSeedlings colonized by natural forest EMF exhibited 58% higher total biomass than controls, owing ..."
"2026-05-19","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1761415","Women who gestate and give birth to infants or who provide oocytes in surrogacy arrangements are most often described as “surrogates,” “gestational carriers,” or “donors,” rather than mothers. This terminology is used not only by the women themselves but also by those wishing to become parents via surrogacy and by those who profit from surrogacy. Caregiving parents predominantly discourage their children from using language that ascribes parenthood to those who gestated and gave birth to them or provided the gametes for their conception."
"2026-05-19","global warming","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1831299","Small-scale livelihood systems are recognized for simultaneously providing subsistence, employment, and income to the same communities and households. Small-scale fisheries exemplify this multifunctionality, deriving a comparative advantage over industrial fleets that maximize single-output efficiency. Yet prevailing frameworks acknowledge these multiple outcomes without operationalizing their interdependencies, leaving undiagnosed whether livelihood functions operate as a coupled system or in isolation."
"2026-05-19","climate change","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1870319",""
"2026-05-19","climate change","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1759465","IntroductionThe ongoing rise in global temperatures poses profound challenges to both natural ecosystems and human societal development. In this context, understanding the strategies employed by farming households to cope with climate shocks has become essential for sustaining agricultural production and ensuring the long-term viability of their livelihoods. MethodsUsing household-level data from the National Fixed Observation Points, combined with publicly available climate data, this study employs a two-way fixed effects model to examine t..."
"2026-05-19","climate extremes","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1845760","IntroductionClimate change is increasing instability in grain production, making it important to identify policy tools associated with stronger resilience under different climate shocks. However, evidence remains limited on how agricultural insurance and farmland infrastructure jointly relate to grain production resilience. MethodsThis study defines grain production resilience as the stability of grain output under climate-related disturbances, measured as the negative value of the three-year rolling coefficient of variation of grain output."
"2026-05-19","climate extremes","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1828092","This paper asks whether the digital economy can mitigate the adverse effect of climate physical risk on agricultural resilience. Using panel data for 274 prefecture-level cities in China from 2007 to 2023, we identify this relationship through the interaction between the Urban Digital Economy Index and the Climate Physical Risk Index in a two-way fixed-effects framework. The results show that the digital economy significantly attenuates the negative impact of climate risk on agricultural resilience, and this finding remains robust across mul..."
"2026-05-19","flood","Crossref/Geo-spatial Information Science","https://doi.org/10.1080/10095020.2026.2651567",""
"2026-05-19","global warming","Crossref/Global Decarbonisation","https://doi.org/10.65582/gd.2026.004","Sustainability underpins planning within the United Kingdom and is applied to all scales of development management decisions, ranging from small-scale householder planning applications to major urban regeneration schemes. Although sustainability has long been a guiding principle in spatial planning, no academic research exists on how sustainability manifests across development scales within planning decisions in England. This research applies Davidson’s novel typology for an exploratory categorization of sustainability ideologies within 21 p..."
"2026-05-19","global warming","Crossref/Global Intellectual History","https://doi.org/10.1080/23801883.2026.2643274",""
"2026-05-19","global warming","Crossref/Global Intellectual History","https://doi.org/10.1080/23801883.2026.2665477",""
"2026-05-19","global warming","Crossref/Global Intellectual History","https://doi.org/10.1080/23801883.2026.2671759",""
"2026-05-19","global warming","Crossref/Global Intellectual History","https://doi.org/10.1080/23801883.2026.2640104",""
"2026-05-19","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-01-2024-0051","PurposeThe importance of organizational factors (OFs) cannot be denied in knowledge creation and sharing phenomena. However, there are still some neglected OFs that need exploration with knowledge sharing (KS) and research productivity (RP). The purpose of this study is to explore the effects of organizational factors (support, rewards, spirituality and workload) on knowledge sharing and research productivity, as well as the meditating effect of knowledge sharing among the relationships between OFs and RP."
"2026-05-19","global warming","Crossref/Global Perspectives in Management","https://doi.org/10.66027/gpim/v4i1/gpm26103","To enhance a process, it is necessary to reduce to a minimum the non-value adding activities involved in the process. Lean is a philosophy that aims at minimizing the non-value adding activities. The application of Lean thinking to all processes involved in the process or supply chain leads to what can be referred to as Lean Supply Chain."
"2026-05-19","global warming","Crossref/Global South Literary Studies","https://doi.org/10.1080/30684781.2026.2675994",""
"2026-05-19","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261452684",""
"2026-05-19","global warming","Crossref/HUB - Journal of Research in Art, Design and Society","https://doi.org/10.22501/hub.4172533","This project article emerges from the research ""Anarchivizing Oceanic Margins: Redefining Maritime Museum Narratives,"" part of the ""Global Connectivity in Maritime Perspective"" fellowship at the Deutsches Schifffahrtsmuseum Bremerhaven (DSM). Through artistic research and anarchival practices, I reimagine maritime heritage by highlighting silenced and marginalized perspectives in German Maritime collections. Focusing on the models of 19th-century German sailing ships in the DSM collections, this research explores the past, present, and futur..."
"2026-05-19","flood","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-2995-2026","Abstract. The spatial resolution of hydrological modeling is a critical factor affecting flood simulation accuracy, especially in large watersheds characterized by complex watershed characteristics. However, its influence on the accuracy of hourly flood simulations at both watershed outlets and internal locations remains insufficiently understood, hindering rational spatial-resolution selection for large-scale flood forecasting."
"2026-05-19","climate change","Crossref/International Health Sciences Review","https://doi.org/10.70164/ihsr.v2i3.184","Frontotemporal dementia represents a heterogeneous group of neurodegenerative disorders in which behavioral, social, executive, and language alterations may precede the memory-predominant presentation typically associated with dementia. This narrative review critically discusses frontotemporal dementia with emphasis on the behavioral variant, in which personality change, disinhibition, apathy, loss of empathy, compulsive behaviors, and altered eating patterns often emerge before prominent amnestic deficits. Scientific literature was selectiv..."
"2026-05-19","global warming","Crossref/International Journal For Multidisciplinary Research","https://doi.org/10.36948/ijfmr.2026.v08i03.78928","The Deshmukh Global Shield Theory (DGST) proposes that the downward force experienced on planetary surfaces is not caused by gravitational attraction, but by ozone layer pressure mechanics acting as a planetary shield. Using only publicly available data from NASA, ESA, and Roscosmos, a new metric called the D-Value is introduced: D = (Planet diameter + Average ozone/atmospheric layer height) / Distance from the Sun The weight on any planet is calculated using the simple formula: W(planet) = W_earth × (D_planet / 8.55) where Earth’s D-Value i..."
"2026-05-19","climate change","Crossref/International Journal of Emerging Markets","https://doi.org/10.1108/ijoem-11-2025-2653","PurposeThis study examines how different dimensions of climate change risk relate to insurance sector equity performance in an environment of increasing climate-related events. It adopts a multidimensional framework covering U.S. climate policy, international climate summits, global warming, and natural disasters to assess whether climate risks affect insurance stock returns asymmetrically across market conditions."
"2026-05-19","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i55462","Background and Aim: Sub-Saharan Africa (SSA) possesses a, uniquely, youthful population approximately 65%, compared to other continents, yet the potential for a demographic dividend is jeopardized by a complex set of interconnected public health challenges. While a high level of environmental illiteracy, sexual health risks, and substance abuse have often been studied in isolation, this study the following specific objectives are pursued: To assess the level of environmental literacy among SSA youth and evaluate its contribution to environme..."
"2026-05-19","climate extremes","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26may848","This research assesses the association between ESG practices and organizational climate through a case-based analysis of global corporations. In the current business environment, corporate sustainability has become a strategic priority, with organizations adopting ESG initiatives not only for external accountability but also to enhance internal workplace dynamics. The study aims to invest how ESG practices influence organizational climate, employee engagement, and overall organizational culture."
"2026-05-19","global warming","Crossref/International Journal: Canada’s Journal of Global Policy Analysis","https://doi.org/10.1177/00207020261452285","The South China Sea is one of Asia's most volatile faultlines of great power competition. Amid escalating rivalries between claimants and renewed militarization of disputed waters, Canada's approach to this conflict flashpoint – as a Pacific nation – is under increased scrutiny. Since the late 1980s, Ottawa has supported diplomatic initiatives and norm-setting efforts aimed at managing disputes between rival claimants."
"2026-05-19","global warming","Crossref/JUPAMU: Jurnal Pengabdian Masyarakat Multidisiplin","https://doi.org/10.66031/jupamu.v1i3.303","Usaha Mikro, Kecil, dan Menengah (UMKM) di Condongcatur memiliki potensi yang signifikan namun masih mengalami kendala dalam mengakses pasar global serta rendahnya tingkat literasi digital. Program pengabdian ini dirancang untuk meningkatkan pemahaman dan kapasitas UMKM dalam memanfaatkan TikTok Marketing sebagai strategi digital guna menembus pasar global. Mitra pengabdian terdiri dari dua UMKM di Condongcatur, yaitu Warmindo Selera Rakyat (sektor kuliner) dan Happy Laundry (sektor jasa)."
"2026-05-19","climate change","Crossref/Journal of Business & Industrial Marketing","https://doi.org/10.1108/jbim-11-2024-0888","PurposeThis study aims to propose five boundary conditions that systematically influence the relationship between market learning and performance. These boundaries operate in firm level (size and age), market level (industry and segmentation), economic level (gross domestic product [GDP] and competitive index) and employee level (CEO vs others level). The proposed theoretical model underscores the importance of market learning in enhancing organizational performance outcomes."
"2026-05-19","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0643.1","AbstractThis study examines the subseasonal timescale climate variability in wintertime East Asia (EA) and its connection with North America (NA). Results reveal a seesaw-like oscillation in surface air temperature (SAT) anomalies between EA and NA: a rise of SAT over EA is followed by a drop of SAT over NA about one week later, and vice versa. It turns out that four well-known teleconnection patterns—the Scandinavian (SCA), Eurasian (EU), West Pacific (WP), and Pacific/North America (PNA) patterns—play crucial roles in this linkage."
"2026-05-19","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0373.1","Abstract This study investigates the characteristics and mechanisms of the tropical Pacific decadal variability (TPDV) in the Community Earth System Model version 2 (CESM2) on a 10-30-year timescale. The TPDV exhibits distinctive coupled atmosphere-ocean features: the warm phase is characterized by El Niño-like warm SST anomalies, a weakened zonal thermocline gradient, and weakened Pacific subtropical cells (STCs) and equatorial undercurrents, while the cold phase is largely symmetric to the warm phase, exhibiting opposite-signed patterns. H..."
"2026-05-19","drought","Crossref/Journal of Crop Improvement","https://doi.org/10.1080/15427528.2026.2669771",""
"2026-05-19","global warming","Crossref/Journal of Disease and Global Health","https://doi.org/10.56557/jodagh/2026/v19i110609","Swine influenza (H1N1) is a highly transmissible respiratory infection characterised by complex within-host interactions involving viral replication, intracellular defence mechanisms, and adaptive immune response. This study establishes a fractional-order mathematical model that describes the within-host dynamics of H1N1 infection and explicitly considers autophagy and immune-mediated clearance of the virus. The model is formulated using Caputo fractional derivatives to capture memory effects of delayed viral replication, immune activation, ..."
"2026-05-19","global warming","Crossref/Journal of Economic Studies","https://doi.org/10.1108/jes-12-2025-1017","PurposeThis study explores the integration of 11 emerging stock markets with major global markets (the United States, the United Kingdom and Japan) from January 2001 to December 2022. Design/methodology/approachThe research examines both linear and nonlinear relationships using the autoregressive distributed lag (ARDL) model. The linear ARDL model assesses short- and long-run relationships between emerging and global equity market returns."
"2026-05-19","global warming","Crossref/Journal of Epidemiology and Global Health","https://doi.org/10.1007/s44197-026-00583-2",""
"2026-05-19","climate change","Crossref/Journal of European Public Policy","https://doi.org/10.1080/13501763.2026.2675339",""
"2026-05-19","global warming","Crossref/Journal of Gender Studies","https://doi.org/10.1080/09589236.2026.2673120",""
"2026-05-19","global warming","Crossref/Journal of Global Economy, Business and Finance","https://doi.org/10.53469/jgebf.2026.08(05).02","OHADA Law plays a crucial role in fostering economic growth and regional integration by harmonizing business regulations in the era of globalization and trade liberalization. This study examines the legal framework surrounding company membership under OHADA Law. While certain individuals such as legally incapacitated persons or those facing legal prohibitions cannot become company members, the law provides alternative solutions."
"2026-05-19","global warming","Crossref/Journal of Global Economy, Business and Finance","https://doi.org/10.53469/jgebf.2026.08(05).03","This research explores the role of leading and lagging indicators in risk management and system resilience. By analyzing various predictive models and statistical methods, the study evaluates how integrating both types of indicators enhances risk forecasting and improves decision - making processes. The findings suggest that while leading indicators offer early warnings, lagging indicators provide essential feedback for refining strategies."
"2026-05-19","global warming","Crossref/Journal of Global Research in Education and Social Science","https://doi.org/10.56557/jogress/2026/v20i210610","Background: Gender roles in agriculture can potentially influence participation, decision-making, and career orientation among youths. Understanding learners’ perceptions and knowledge of gender roles is key for promoting inclusivity and equality, especially in the agricultural sector. Aims: The study to describes the socio-economic characteristics of the participants, examine the learners' knowledge and perceptions of gender roles in agricultural production and identified social factors influencing learner’s knowledge of gender roles."
"2026-05-19","climate change","Crossref/Journal of Historical Pragmatics","https://doi.org/10.1075/jhp.25017.woz","Abstract This article traces the semantic shift of the Danish blive and Swedish bliva from ‘remain’ to ‘become’, drawing on corpus data from the fourteenth to the sixteenth centuries. Within the framework of the Invited Inferencing Theory of Semantic Change ( iitsc ), the study argues that the shift was driven by pragmatic re-interpretation in syntactically ambiguous contexts, particularly copular constructions with adjectival or participial complements. Whilst language contact with Middle Low German and the decline of the verb varde/varda c..."
"2026-05-19","climate change","Crossref/Journal of Hospitality and Tourism Insights","https://doi.org/10.1108/jhti-10-2025-1269","PurposeThis study aims to clarify the construct of green climate in ecotourism communities (GCEC) by developing and validating a multi-dimensional measurement scale. It addresses a gap in understanding how green climate operates in community settings by conceptualizing GCEC and examining its role as a situational moderator between individuals’ connectedness with nature and their environmentally responsible behaviours (ERBs). Design/methodology/approachA mixed-methods approach was adopted for scale development and validation."
"2026-05-19","global warming","Crossref/Journal of Management Development","https://doi.org/10.1108/jmd-09-2025-0478","PurposeThis study examines the gender-specific barriers and support mechanisms faced by women entrepreneurs and leaders who are advancing diversity, equity, and inclusion (DEI) in selected Global South contexts. It aims to understand how women navigate systemic challenges while developing adaptive strategies to enhance agency and equity in entrepreneurial ecosystems across South Asia, Africa, and Latin America. Design/methodology/approachThe research employs a qualitative, multi-country design, drawing on semi-structured interviews and focus..."
"2026-05-19","climate change","Crossref/Journal of Organizational Change Management","https://doi.org/10.1108/jocm-04-2026-934",NA
"2026-05-19","climate extremes","Crossref/Journal of Sustainable Finance & Investment","https://doi.org/10.1080/20430795.2026.2671816",""
"2026-05-19","global warming","Crossref/Journal of the Chinese Chemical Society","https://doi.org/10.1002/jccs.70216","ABSTRACTLife depends on the ability of a single cell to respond to a cue—whether a uniform signal or a gradient—and to polarize along a specific axis. Conventional models explain this behavior through reaction–diffusion instabilities characterized by local activation with nonlinear positive feedback and global inhibition mechanisms. To enhance the global effect, these models often incorporate long‐range transport via cable‐ or tubule‐like cytoskeletal structures as part of the positive feedback mechanism, treating the transport implicitly as..."
"2026-05-19","climate change","Crossref/Journalism Practice","https://doi.org/10.1080/17512786.2026.2674679",""
"2026-05-19","climate change","Crossref/Jàmbá Journal of Disaster Risk Studies","https://doi.org/10.4102/jamba.v18i1.2059","This study explores the intersection of mobility, climate change adaptation and artificial intelligence (AI) in South Africa. As climate change impacts mobility patterns, South Africa needs effective adaptation strategies, especially to manage the mobility of internally displaced persons (IDPs) and prevent maladaptation. Artificial intelligence is used to improve lives and livelihoods in such situations, but it raises legal and policy questions."
"2026-05-19","climate change","Crossref/Management Teaching Review","https://doi.org/10.1177/23792981261446265","In this experiential exercise, students learn about and participate in an abbreviated Appreciative Inquiry (AI) workshop. AI is an approach to organizational change that focuses on strengths and aspirations of what is possible (positive inquiry) in contrast to more traditional approaches to change which often hinge on the assumption that the organization is broken and needs to be fixed. By interviewing each other and engaging in idea generation about the positive aspects of their university, students experience the first two stages of the AI..."
"2026-05-19","global warming","Crossref/Mental Health: Global Challenges Journal","https://doi.org/10.56508/mhgcj.v9i1.352","To read the full-text Open Access article and download the PDFs, please visit our Issue portal at Paradigm (Walter de Gruyter): https://reference-global.com/article/10.56508/mhgcj.v9i1.352 Introduction: Cyberbullying victimization is a pervasive global problem among youths, with those in developing countries, particularly Nigeria, experiencing disproportionate exposure and vulnerability. Research has consistently demonstrated that cyberbullying victimization is associated with adverse mental health outcomes, especially depression. However, a..."
"2026-05-19","climate change","Crossref/Nature Cities","https://doi.org/10.1038/s44284-026-00441-z",""
"2026-05-19","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02655-4","AbstractMany marine ectotherms have responded to local warming through body-size reductions and dispersal to optimal environments. However, whether endothermic marine species, such as seabirds, exhibit similar responses remains unclear owing to gaps in literature that hinder comprehensive global assessments. Here we show that globally distributed seabirds (albatrosses, petrels, shearwaters and storm petrels) facing rapid historical climate change responded with changes in geographic range size rather than body mass."
"2026-05-19","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02640-x",""
"2026-05-19","climate change","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-72930-7","Abstract Estimates of carbon emissions budgets to limit global warming to 1.5 °C or 2 °C rely on the near-linear relationship between global temperature change and total CO 2 emitted, known as the Transient Climate Response to cumulative CO 2 Emissions (TCRE). The TCRE is determined from Earth System Models (ESMs) and is therefore sensitive to the physical and biogeochemical processes represented within them. Here we use an ESM (UKESM) to explore the sensitivity of TCRE to six Earth system processes in isolation."
"2026-05-19","climate extremes","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-73323-6","AbstractAlthough economic growth remains a central objective in policymaking and political discourse, its compatibility with environmental sustainability is increasingly contested. Yet it remains unclear whether this debate is reflected in public opinion. We therefore undertake a cross-national survey of 16,781 people across 13 EU countries to assess citizens’ attitudes in this regard."
"2026-05-19","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-72715-y","AbstractMeeting future food demand requires transforming food systems to simultaneously increase production, reduce environmental impacts, and adapt to climate change. As climate variability increasingly affects production stability, understanding where cropping patterns are vulnerable to hydroclimatic stress is a missing but critical step toward improving agricultural production resilience. Here we combine gridded climate data, spatially explicit agricultural statistics, and empirical water-production functions to quantify global patterns o..."
"2026-05-19","drought","Crossref/Nature Genetics","https://doi.org/10.1038/s41588-026-02596-w",""
"2026-05-19","global warming","Crossref/New Global Studies","https://doi.org/10.1515/ngs-2026-0006","AbstractThis poem aims to shed light on the psychological and existential impacts of exclusion, displacement, and belonging through a “home” lens. The poem set out to explore the lived experiences of individuals navigating identity, trauma, and the search for a better home, both in the literal and symbolic sense. The repeated refrain of “Go Home” mirrors the dividing – if not polarizing – narratives that are often aired or quoted in a rush or without context, rhetorics that are increasingly faced by most – if not all – disenfranchised commun..."
"2026-05-19","global warming","Crossref/Numerical Algorithms","https://doi.org/10.1007/s11075-026-02402-y",""
"2026-05-19","climate change","Crossref/Paddy and Water Environment","https://doi.org/10.1007/s10333-026-01065-8",""
"2026-05-19","climate change","Crossref/Pediatric Infectious Disease Journal","https://doi.org/10.1097/inf.0000000000005293",NA
"2026-05-19","flood","Crossref/Physical Geography","https://doi.org/10.1080/02723646.2026.2673998",""
"2026-05-19","global warming","Crossref/Physical Review E","https://doi.org/10.1103/vzkh-ntcz",""
"2026-05-19","global warming","Crossref/Place Branding and Public Diplomacy","https://doi.org/10.1057/s41254-026-00441-9",""
"2026-05-19","global warming","Crossref/Plants","https://doi.org/10.3390/plants15101542","Under the pronounced warming–wetting trend in Northwest China, understanding vegetation responses to the redistribution of hydrothermal resources is essential for interpreting regional ecohydrological processes. Here, we developed a bivariate Long Short-Term Memory (LSTM) model to simulate leaf area index (LAI) dynamics for four representative vegetation types (cold temperate forest, shrubland, grassland, and cropland), using air temperature and soil moisture as predictors. The model reproduces seasonal vegetation phenology well across veget..."
