"date","keyword","source","link","abstract"
"2026-08-03","global warming","Crossref/BMC Microbiology","https://doi.org/10.1186/s12866-026-05293-0",""
"2026-08-03","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09653-w",""
"2026-08-03","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09629-w",""
"2026-08-03","global warming","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-100458",""
"2026-08-03","climate extremes","Crossref/Bangabandhu Sheikh Mujib Medical University Journal","https://doi.org/10.3329/bsmmuj.v19i3.88434","Background: Seasonal environmental variation has been associated with fluctuations in rheumatoid arthritis (RA) disease activity, but the biological mechanisms underlying these changes remain unclear. Increasing evidence suggests that the gut-joint axis may mediate environmental effects on systemic inflammation. This study investigated whether seasonal environmental variation is associated with changes in gut inflammatory biomarkers, microbiota diversity, and RA disease activity."
"2026-08-03","drought","Crossref/Biologia","https://doi.org/10.1007/s11756-026-02288-0",""
"2026-08-03","global warming","Crossref/Biomimetics","https://doi.org/10.3390/biomimetics11080545","Bio-inspired metaheuristic algorithms, which emulate natural predatory and evolutionary behaviors, play a crucial role in solving complex engineering problems, such as the accurate parameter extraction of proton exchange membrane fuel cells (PEMFCs). However, many existing optimization algorithms suffer from premature convergence, premature stagnation in local minima, and limited accuracy. Among these algorithms, the Osprey Optimization Algorithm (OOA) has shown promising performance."
"2026-08-03","global warming","Crossref/Cambridge Prisms: Extinction","https://doi.org/10.1017/ext.2026.10020",""
"2026-08-03","global warming","Crossref/Cambridge Prisms: Plastics","https://doi.org/10.1017/plc.2026.10060",""
"2026-08-03","global warming","Crossref/Coral Reefs","https://doi.org/10.1007/s00338-026-02932-w","Abstract During the 4th global coral bleaching event (2023–2025), over 80% of the world's coral reefs experienced bleaching-level heat stress above 4 °C-weeks (degree heating weeks, DHW). Inevitably, the large spatial extent of this event substantially impacted coral reefs worldwide, and data are needed to quantify bleaching trajectories and coral mortality. In northeastern Peninsular Malaysia, heat stress peaked at 9.6 °C-weeks (DHW) in June 2024, resulting in severe mass coral bleaching."
"2026-08-03","global warming","Crossref/Critical Perspectives on International Business","https://doi.org/10.1108/cpoib-11-2024-0141","PurposeThis study aims to examine how digital platform firms (DPFs) navigate tensions between rapid international growth and sustainability, using Bolt as a case study. It investigates how sustainability paradoxes emerge as platform scalability encounters host-market legitimacy demands and highlights the role of media in mediating these tensions. Design/methodology/approachThe study uses a qualitative content analysis of 801 media articles, reader comments and corporate documents related to Bolt, primarily from Estonian media."
"2026-08-03","global warming","Crossref/Discover Oncology","https://doi.org/10.1007/s12672-026-05710-w",""
"2026-08-03","drought","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04257-8",""
"2026-08-03","global warming","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-5713-2026","Abstract. This study presents a global multi compartment Persistent Organic Pollutant Emissions model and inventory: POPE. The model computes temporally and spatially resolved model ready emissions for 23 Per- and Polyfluoroalkyl Substances (PFAS)."
"2026-08-03","global warming","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-13067-0",""
"2026-08-03","drought","Crossref/Environmental Microbiome","https://doi.org/10.1186/s40793-026-00921-8","AbstractBackground Interactions between tree root exudates and rhizosphere bacteria are a key pathway influencing tree health in the forest. However, how this interaction occurs at the chemical level belowground in forest soil still remains unclear. We conducted a 2-year field experiment in a mixed Mediterranean forest with mature trees of Pinus halepensis , Quercus calliprinos and Pistacia lentiscus to examine the interplay between tree roots and bacterial community dynamics under seasonal drought ."
"2026-08-03","global warming","Crossref/Environmental Modeling & Assessment","https://doi.org/10.1007/s10666-026-10156-z",NA
"2026-08-03","global warming","Crossref/European Archives of Oto-Rhino-Laryngology","https://doi.org/10.1007/s00405-026-10521-4",""
"2026-08-03","global warming","Crossref/European Archives of Oto-Rhino-Laryngology","https://doi.org/10.1007/s00405-026-10524-1",NA
"2026-08-03","global warming","Crossref/Frontiers in Neurology","https://doi.org/10.3389/fneur.2026.1849454","ObjectiveYoung-onset stroke (YOS) has increasing public health relevance. This study mapped global research trends, hotspots, and emerging frontiers in YOS from 1996 to 2026. MethodsEnglish articles and reviews from 1996 to 2026 were retrieved from the Web of Science Core Collection, yielding 5,249 records after screening."
"2026-08-03","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1894505","Silicon (Si) is recognized as a beneficial element that enhances plant growth and stress tolerance in various species, although its effects in hardwoods remain unclear. This study evaluated the impact of Si supplementation on Eucalyptus globulus growth and its responses to drought and fungal infection. Two E."
"2026-08-03","global warming","Crossref/Gender and Sustainability in the Global South","https://doi.org/10.1515/gsgs-2026-0023","AbstractThis case documents a 12-month child protection governance innovation in a prefecture-level city in Eastern China, addressing the inability of existing fragmented, single-source observation models to capture family dysfunction complexity or identify emerging risks before crisis escalation. The initiative was undertaken by the municipal civil affairs department in partnership with a university, covering 363 vulnerable children across 14 administrative districts. Through four phases – baseline survey, indicator validation, cultural ada..."
"2026-08-03","global warming","Crossref/Global Crime","https://doi.org/10.1080/17440572.2026.2702996",""
"2026-08-03","global warming","Crossref/Global Food History","https://doi.org/10.1080/20549547.2026.2701620",""
"2026-08-03","global warming","Crossref/Global Food History","https://doi.org/10.1080/20549547.2026.2702266",""
"2026-08-03","global warming","Crossref/Global Implementation Research and Applications","https://doi.org/10.1007/s43477-026-00245-2","AbstractiBASIS Inklings (hereafter Inklings) is an evidence-based early childhood support program for infants aged 6–18 months who show early differences in social communication and connection. The program builds caregiver capacity to sensitively recognise and respond to their baby’s unique communication style to support development. With Inklings now funded for widespread delivery in Australia, this study aimed to systematically document developer-led modifications made as the program moved from a research trial through to health service de..."
"2026-08-03","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssg258994","The rapid diffusion of generative artificial intelligence (GenAI) tools has opened unimagined avenues for disrupting higher education, enabling professionals, especially researchers, to produce expert-seeming outputs and claim “expert-level status” without formal training in artificial intelligence. Yet, despite its popularity, concerns about AI’s effects on labor and expertise have largely overlooked a deeper categorical crisis: the collapse of the distinction between AI tool proficiency and genuine AI expertise and the consequences this ha..."
"2026-08-03","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssg259076","Vocabulary growth in preschool predicts later reading and academic success, yet multi- and bilingual children with migration backgrounds may have unequal access to sustained exposure to the language of instruction. This exploratory mixed-methods study examined receptive-vocabulary change and book-opening frequency among 72 multi- and bilingual preschool children in Switzerland who used a multilingual picture-book app over three months. Within-group pre- and post-tests indicated vocabulary gains, and book-opening frequency, the only available..."
"2026-08-03","global warming","Crossref/Global Journal of Science Frontier Research","https://doi.org/10.34257/gjsfrc259225","Pulsed Electric Field (PEF) technology applied to food and beverage processing has been proven to increase extract yield, reduce energy demand, and improve physiochemical quality. Research into the relevance of PEF application for winemaking appears promising at lab-scale batch treatment, however understanding scalability is critical for commercial adoption. This study constitutes the first evaluation of continuous flow PEF technology applied to Sangiovese grapes in the United States and outlines considerations for commercial application, in..."
"2026-08-03","global warming","Crossref/Global South & Sustainable Development","https://doi.org/10.53941/gssd.2026.100022","The observations of a dramatic jump in income inequalities and inordinate wealth concentration motivate an assessment of their causes and effective remedial measures to combat their adverse consequences. To identify the roles of the fall of communism, liberalization policies, a free trade regime, globalization, the revolution in information and communication technology, the COVID-19 pandemic, and mounting global debt in exorbitant wealth concentration and income inequalities is an important task. To alleviate poverty and tackle the drastic c..."
"2026-08-03","global warming","Crossref/Indonesian Journal of Education and Pedagogy","https://doi.org/10.61251/ijoep.v3i2.414","As educational environments become more globally interconnected and culturally diverse, developing global and multicultural literacy has become increasingly important in preparing future teachers to respond effectively to contemporary educational demands. This study explored how pre-service teachers in a higher education institution in the Philippines demonstrate global and multicultural literacy competencies in literary analysis through their written narratives, as these competencies are essential 21st-century skills that teachers are expec..."
"2026-08-03","global warming","Crossref/Information Security Journal: A Global Perspective","https://doi.org/10.1080/19393555.2026.2710613",""
"2026-08-03","global warming","Crossref/International Journal of Emerging Multidisciplinaries: Social Science","https://doi.org/10.54938/ijemdss.2026.05.1.702","The main argument of this paper is that British patent institutions were not merely legal devices for rewarding inventors but central to a historical process through which early industrializers consolidated technological leadership and generated long‑run North–South divergence. Using evidence from the British Industrial Revolution, it shows that as mechanization spread through textiles, transport, steam power, metals, chemicals and communications, patents evolved into reasonably effective instruments for protecting inventions, organizing com..."
"2026-08-03","global warming","Crossref/International Journal of Smart Agriculture","https://doi.org/10.54536/ijsa.v4i1.7199","Coffee is one of the world’s most economically and socially significant agricultural commodities, yet it remains highly vulnerable to climate variability, biotic stress, and sustainability pressures. This study provides a comprehensive bibliometric assessment of global research trends in coffee production using data retrieved from the Lens.org database and analyzed through Biblioshiny (Bibliometrix in R) and VOSviewer. A total of 1,000 peer-reviewed documents published between 2020 and 2025 were examined to evaluate publication growth patter..."
"2026-08-03","global warming","Crossref/International Journal of Sociology","https://doi.org/10.1080/00207659.2026.2703951",""
"2026-08-03","global warming","Crossref/International Review of Education","https://doi.org/10.1007/s11159-026-10235-z","Abstract This conceptual article aims to enrich critical emancipatory perspectives on global citizenship education by drawing upon the meta-competence “creation of context” introduced by German social philosopher and adult educator Oskar Negt (1934–2024). Negt is well-known in Germany (though not so much elsewhere) for his landmark work on critical theory (in the context of the so-called “Frankfurt School”), social sciences and (adult) education. The authors of this article discuss his seminal perspective with reference to two other theoreti..."
"2026-08-03","global warming","Crossref/JAMA Neurology","https://doi.org/10.1001/jamaneurol.2026.2543","This case report describes a 60-year-old woman presenting with sudden loss of muscle tone with preserved consciousness and severe daytime sleepiness."
"2026-08-03","global warming","Crossref/Journal of Aceh Studies","https://doi.org/10.63924/joas.v4i1.324","Micro, small, and medium enterprises (MSMEs) engaged in Gayo Arabica coffee production in Aceh, Indonesia, occupy a globally recognized niche protected by Geographical Indication (GI) status, yet many remain marginalized within the global value chain due to uneven digital adoption, limited digital literacy, and fragmented institutional support. This study aims to critically examine the practice of digital transformation among Gayo coffee MSMEs, with particular attention to digital branding, institutional and public-administration support, an..."
"2026-08-03","global warming","Crossref/Journal of Assisted Reproduction and Genetics","https://doi.org/10.1007/s10815-026-03991-2",""
"2026-08-03","global warming","Crossref/Journal of Craniofacial Surgery","https://doi.org/10.1097/scs.0000000000012618","Background and Objectives:The purpose of the present investigation is to analyze some essential scientometric features of the dynamic institutionalization and internationalization of contemporary research on obstructive sleep apnea, a common and socially significant respiratory sleep disorder in adults and children worldwide. Methods:A retrospective problem-oriented, title-word-based search in Scopus, Science Citation Index Expanded, MEDLINE, and BIOSIS Citation Index of Web of Science during the period between 1999 and 2023 was performed. T..."
"2026-08-03","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i310926","Water quality is largely determined by its physicochemical properties, which significantly influence biological diversity in aquatic ecosystems such as ponds, lakes and rivers. Assessing these properties is crucial for evaluating ecosystem health. This study was conducted from November 2024 to October 2025 to examine seasonal variations in physicochemical parameters at five sampling sites (S1, S2, S3, S4 and S5) in Chawandiya Pond, Bhilwara, Rajasthan."
"2026-08-03","global warming","Crossref/Journal of Global History","https://doi.org/10.1017/s1740022826100552","AbstractThis article examines the transimperial fundraising practices of two major continental European Protestant missionary societies—the Paris Evangelical Missionary Society (PEMS) and the Basel Mission (BM)—between the end of the Napoleonic Wars and the 1870s. It proposes a meso-level approach to global history that focuses neither on individual actors nor on abstract categories such as capitalism or religion, but instead on organizations. By analysing the PEMS and the BM, the article shows how missionary societies connected specific sub..."
"2026-08-03","global warming","Crossref/Journal of Global History","https://doi.org/10.1017/s1740022826100667","Abstract The copra industry that developed in the Pacific region from the mid-nineteenth century was a global, thriving enterprise. Imperial powers and trade companies jointly set up palm tree plantations that shaped the livelihoods of island societies and recruited Chinese contract labourers. Such monocultural territorialisations also radically transformed the environments and lives of non-humans (plants, insects, fungi), creating ecological conditions that challenged the same economic endeavours at work."
"2026-08-03","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2710247",""
"2026-08-03","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8.2026.311","This paper examines the women characters’ struggle in Virginia Woolf’s To the Lighthouse against the socially imposed silence and their quest for selfhood within an obstructive social environment. The novel depicts the mundane life of the Ramsay household. It shows how women are silenced in a patriarchal society and how it curbs the likelihoods of women to grow and assert their identity."
"2026-08-03","global warming","Crossref/Journal of Risk and Financial Management","https://doi.org/10.3390/jrfm19080584","This study examines the relatively underexplored phenomenon of hostile takeovers within the insurance industry, a sector that played a significant role in the events surrounding the 2008 global financial crisis. Using a sample of 754 insurance merger and acquisition (M&A) transactions completed between 2008 and 2021, we investigate the determinants of hostile takeover activity. The dataset comprises acquiring and target firms from 46 countries and special administrative regions (SARs), providing a broad international perspective on post-cris..."
"2026-08-03","global warming","Crossref/Journal of Robotic Surgery","https://doi.org/10.1007/s11701-026-03755-1",""
"2026-08-03","global warming","Crossref/Journal of Vision","https://doi.org/10.1167/jov.26.8.3",""
"2026-08-03","global warming","Crossref/Jurnal Ekonomi, Manajemen Pariwisata dan Perhotelan","https://doi.org/10.55606/jempper.v5i3.7836","This study explores the experiences of Indonesian women working in the global cruise ship industry and how they contribute to the creation of genuine hospitality. Using a qualitative interpretive phenomenology approach, the research focuses on solidarity, informal leadership, mentorship, empowerment, and competence development. Data were collected through in-depth interviews with 15 Indonesian female workers across five international cruise brands."
"2026-08-03","global warming","Crossref/Kybernetes","https://doi.org/10.1108/k-01-2026-0185","PurposeThis study reinterprets the supply chain “ripple effect” as a destabilizing positive feedback loop and proposes a cybernetic control mechanism to restore homeostasis. Moving beyond reactive monitoring, it aims to develop a predictive Digital Twin framework that functions as a “variety attenuator” (per Ashby's Law) to regulate delivery uncertainty in global logistics networks. Design/methodology/approachAdopting a dual-stage hybrid methodology, the study first maps the intellectual boundaries of the domain via a systematic bibliometric..."
"2026-08-03","global warming","Crossref/Marine Ecology Progress Series","https://doi.org/10.3354/meps15272",""
"2026-08-03","global warming","Crossref/Mathematics","https://doi.org/10.3390/math14152751","This paper addresses the unconstrained global minimization of continuously differentiable functions by introducing a novel global optimization framework based on the auxiliary function approach. First, a robust auxiliary function that remains unaffected by parameter variations is proposed. Building upon this formulation, two new local-search-based algorithms are developed, and their numerical stabilization is thoroughly analyzed."
"2026-08-03","global warming","Crossref/Medical Science Educator","https://doi.org/10.1007/s40670-026-02841-1",""
"2026-08-03","global warming","Crossref/Medicine India","https://doi.org/10.25259/medindia_47_2025","The integration of telemedicine, artificial intelligence (AI), and interprofessional collaboration is transforming healthcare delivery with promising implications for patient outcomes and system efficiency. This qualitative literature review analyzes peer-reviewed and gray literature published between 2023 and 2025 to explore the interplay of these elements in contemporary healthcare. Telemedicine has emerged as a crucial tool in long-term care and rural health, enabling remote consultations and bridging access gaps."
"2026-08-03","global warming","Crossref/Medicine, Conflict and Survival","https://doi.org/10.1080/13623699.2026.2710574",""
"2026-08-03","global warming","Crossref/Mineral Economics","https://doi.org/10.1007/s13563-026-00688-x","AbstractBarite (BaSO₄) is a strategically significant industrial mineral utilized in drilling fluids, high-density construction materials, radiation shielding, and advanced engineered applications. Its increasing relevance to energy industries, import-dependent supply chains, and specialized technologies has intensified both scientific and policy interest in barite as a critical raw material. Despite this, global barite research across geology, exploration, materials science, and industrial applications has not yet been systematically reviewed."
"2026-08-03","global warming","Crossref/Molecular Systems Biology","https://doi.org/10.1038/s44320-026-00235-4","AbstractTranscription is an inherently dynamic and stochastic process that often occurs in bursts, governed by gene–gene regulatory interactions and thereby driving cell-to-cell heterogeneity. However, a genome-wide, mechanistic understanding of how regulatory networks globally shape transcriptional bursting dynamics remains lacking. Here, we present BurstLink, an interpretable and tractable statistical-mechanistic framework that simultaneously infers coupled regulatory interactions and transcriptional bursting kinetics at the genome-wide sc..."
"2026-08-03","global warming","Crossref/Muscle & Nerve","https://doi.org/10.1002/mus.70362","ABSTRACTThe advent of novel disease‐modifying therapeutics for spinal muscular atrophy (SMA) increased life expectancy with better motor function and potentially better quality of life. While the benefits of these therapies are well established, most trials were conducted only in high‐income and middle‐income countries, and there is a lack of global representation. Furthermore, although these medications are now approved in over 50 countries worldwide, they remain unavailable to many who need them, potentially widening the gap in clinical care."
"2026-08-03","heatwave","Crossref/Nutrients","https://doi.org/10.3390/nu18152502","Climate change is increasing the frequency, intensity, and duration of heatwaves, making extreme heat a recurrent public health challenge with important nutritional implications. High ambient temperatures affect human health through thermoregulatory strain, sweating, dehydration, electrolyte imbalance, cardiovascular and renal stress, impaired cognitive and physical performance, and exacerbation of chronic diseases. Diet and hydration may therefore represent modifiable, although still underinvestigated, components of heat-health prevention."
"2026-08-03","global warming","Crossref/Obesity Surgery","https://doi.org/10.1007/s11695-026-08879-9",""
"2026-08-03","global warming","Crossref/PAHTEI-Procedings of Azerbaijan High Technical Educational Institutions","https://doi.org/10.32010/mvsb7214","Purpose of the study – The article examines the global aspects of the transport and logistics system of Azerbaijan. The role and importance of the transport and logistics system in the country's economy are examined. The reforms and major projects carried out by Azerbaijan in the transport and logistics sphere in recent years are analyzed."
"2026-08-03","global warming","Crossref/PAHTEI-Procedings of Azerbaijan High Technical Educational Institutions","https://doi.org/10.32010/cfue8482","The relevance of this topic is explained by the constant changes in the structure of the global economy and the subsequent emergence of various threats and risks to economic security. The theoretical aspects of economic security are examined in relation to complex traditional and digital assumptions, and its specific features are substantiated in the context of digital transformation. It is established that economic security is not a standalone strategy, but an integral part of national security and plays a crucial role in ensuring stable ec..."
"2026-08-03","global warming","Crossref/Physical Review B","https://doi.org/10.1103/wqk4-2ns9",""
"2026-08-03","drought","Crossref/Plant, Soil and Environment","https://doi.org/10.17221/274/2026-pse",""
"2026-08-03","global warming","Crossref/Quality Assurance in Education","https://doi.org/10.1108/qae-01-2026-0042","PurposeAfter the COVID-19 pandemic accelerated online global education, this study developed a practical online global education evaluation scale. With collaborative online international learning as an exemplar of online exchange, this study aims to examine key measurement properties (factor structure, internal consistency and construct validity) to address difficulties in evaluating intercultural learning and to support quality assurance in online international education. Design/methodology/approachItem generation and expert review produced..."
"2026-08-03","global warming","Crossref/Remote Sensing","https://doi.org/10.3390/rs18152544","Traditional Low Earth Orbit (LEO) satellite constellation design methods, primarily driven by geometric coverage, fail to satisfy the non-uniform and dynamic tracking requirements of moving targets. To address this, a multi-objective optimization framework for large-scale satellite constellations is proposed. This framework is task-driven, constraint-guided, and integrates space and ground segments."
"2026-08-03","drought","Crossref/Research in: Agricultural & Veterinary Sciences","https://doi.org/10.62476/ravs10288",""
"2026-08-03","climate extremes","Crossref/Revista de Geopolítica","https://doi.org/10.56238/revgeov17n8-009","Os desastres associados a eventos climáticos extremos, como deslizamentos e inundações, têm-se tornado mais frequentes e severos no Brasil, com impactos que não se distribuem de modo homogêneo pela população. Este artigo, de natureza teórica e apoiado em revisão bibliográfica e documental, analisa como a condição social dos elementos expostos determina a magnitude dos impactos dos desastres, sustentando a tese do risco como fenômeno socialmente distribuído. Examinam-se a superação da noção de desastre natural, a compreensão do risco como pro..."
"2026-08-03","global warming","Crossref/Revista de Geopolítica","https://doi.org/10.56238/revgeov17n8-007","A alfabetização nos primeiros anos escolares permanece como um dos maiores desafios da educação brasileira, e a escolha do método de ensino é objeto de longa e intensa controvérsia. Este artigo, desenvolvido como revisão bibliográfica e documental com análise de dados secundários, compara os fundamentos e as implicações do método fônico e do método global de alfabetização, à luz dos desfechos de aprendizagem revelados pelo Sistema de Avaliação da Educação Básica. Examinam-se os pressupostos dos métodos sintéticos, de que o fônico é expressão..."
"2026-08-03","global warming","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-08010-8","Abstract While numerous studies have analysed pandemic-induced load changes, a standardised, high-resolution dataset capturing the hourly typical load profiles across countries remains a critical gap. This paper introduces the Global Hourly Electricity Demand Dataset, which compiles normalised hourly typical daily load profiles for multiple countries. The dataset was derived from publicly available data and was structured across three distinct temporal periods: Pre-, During, and Post-Lockdown."
"2026-08-03","global warming","Crossref/Sensors","https://doi.org/10.3390/s26154882","To address the challenges of local observation limitations, difficulties in global collaboration, and low exploration efficiency encountered in multi-agent collaborative exploration of unknown environments, this paper introduces a multi-agent proximal policy optimization (MAPPO) algorithm that incorporates distance awareness and gated recurrent unit optimization. The study constructs a composite observation space that integrates global maps with local perceptions. The stability of feature extraction is improved through the introduction of a ..."
"2026-08-03","global warming","Crossref/ShodhKosh: Journal of Visual and Performing Arts","https://doi.org/10.29121/shodhkosh.v7.i2.2026.8917","The global circulation of Korean cinema has generated substantial scholarly interest in questions of cultural export, soft power, and transnational spectatorship. Yet one of the most consequential mechanisms enabling this circulation, subtitling, has received comparatively limited theoretical attention. This article addresses that gap by constructing a comprehensive theoretical argument for understanding subtitling not as a peripheral technical service but as an act of cultural mediation that is constitutive of Korean cinema's global meaning."
"2026-08-03","global warming","Crossref/Strategy & Leadership","https://doi.org/10.1108/sl-04-2026-0183","PurposeThis viewpoint argues that during paradigm shifts corporate outcomes can be understood less through stated strategy alone than through the fit between strategy and organizational structure, especially a firm’s capacity to recognize and escape path dependence. Design/methodology/approachUsing purposively selected, illustrative cross-national cases from the global automotive industry between 2024 and 2026, the paper compares firms exposed to the same external shock and interprets their divergent outcomes through five organizational-iner..."
"2026-08-03","global warming","Crossref/Stresses","https://doi.org/10.3390/stresses6030054","Temperature is a major environmental determinant of flowering time and reproductive success in plants. Ongoing global warming is changing flowering phenology across natural and agricultural ecosystems, yet the mechanisms by which ambient temperature regulates the transition to reproduction remain less fully resolved than those underlying photoperiodic flowering and vernalization. This review synthesizes eco-physiological and molecular evidence for temperature-dependent flowering across plant groups and terrestrial ecosystems."
"2026-08-03","drought","Crossref/Studies in Family Planning","https://doi.org/10.1111/sifp.70068",""
"2026-08-03","global warming","Crossref/The American Journal of Bioethics","https://doi.org/10.1080/15265161.2026.2690949",""
"2026-08-03","flood","Crossref/The Journal of Laryngology & Otology","https://doi.org/10.1017/s0022215126105696",""
"2026-08-03","flood","Crossref/Urban Affairs Review","https://doi.org/10.1177/10780874261462078","The federal government created the Community Rating System (CRS) in 1990 to encourage local flood management. County and municipal governments can join the program to reduce flooding risk and enable residents to access discounts for flood insurance. We ask What is driving CRS program participation across counties over time?"
"2026-08-03","drought","Crossref/Vietnam Journal of Earth Sciences","https://doi.org/10.15625/2615-9783/25019","Drought has intensified across the Mekong River Basin (MRB) due to climate variability and increasing human interventions, creating substantial risks for water resources and agriculture. This study applied the SWAT model to simulate hydrological processes and evaluate meteorological, agricultural, and hydrological droughts using the SPI, SSWI, and SRI indices. Model calibration (1982–2001) and validation (2002–2019) at seven hydrological stations produced satisfactory to very good performance, with R2 values ranging from 0.80 to 0.89 and 0.5..."
"2026-08-03","flood","Crossref/Water","https://doi.org/10.3390/w18151887","Flooding associated with rising inland lake levels represents a distinct and understudied hazard compared to conventional river or coastal flooding. Unlike riverine floods, lake inundation develops gradually and persists over extended periods, yet integrated flood risk assessments specifically addressing this phenomenon remain scarce. This study uses Lake Baringo in Kenya’s Rift Valley as a case study, a lake that has experienced exceptional water level rises of nearly 10 m since 2010, to assess flood risk through the integration of scenario..."
"2026-08-03","climate extremes","Crossref/npj Sustainable Agriculture","https://doi.org/10.1038/s44264-026-00183-4","AbstractMediterranean olive systems face compound climatic, ecological, and socio-economic pressures. Drawing on the consensus of the International Conference on Sustainability in Olive Cultivation (ICSOC) 2025, we propose an integrated framework structured along three axes: five thematic pillars (soil, biodiversity, plant health, water–energy–carbon nexus, market and governance), four operationally defined transversal concepts (resilience, sustainability, circularity, and innovation), and three nested levels of analysis (plot, landscape, so..."
"2026-08-02","global warming","Crossref/AFRICAN JOURNAL OF APPLIED RESEARCH","https://doi.org/10.26437/0repgc39","Purpose: This study systematically reviews global best practices in apparel manufacturing, assessing compliance with standards such as ISO, SA8000, BSCI, and ILO conventions across sourcing, production, and distribution in emerging economies. Design/Methodology/Approach: Guided by the PRISMA 2020 framework, a systematic search of six databases (Scopus, Web of Science, PubMed, JSTOR, Google Scholar, and ProQuest) and grey literature was conducted, identifying 1,236 records on apparel-sector compliance in emerging economies (2000–2025). A thre..."
