"date","keyword","source","link","abstract"
"2026-08-15","global warming","Crossref/Indonesian Social Science Review","https://doi.org/10.61105/issr.v4i2.411","Global urban waste is projected to reach 3.8 billion tons by 2050, prompting countries to seek alternative management approaches. However, cross-border waste trade remains perceived as an ambiguous balance between environmental solutions and burden-shifting concerns. This study analyzes how Sweden's circular economy drives transnational waste imports through the framework of environmental diplomacy."
"2026-08-15","global warming","Crossref/International Review of Education","https://doi.org/10.1007/s11159-026-10237-x","Abstract This study employed Norman Fairclough’s three-dimensional approach to critical discourse analysis to investigate the potential of defamiliarisation, supported by collaborative online international learning, to help pre-service teachers in South Africa and Germany challenge neoliberalism and promote critical global citizenship. A group of pre-service teachers in South Africa and Germany ( N = 54) were prompted to critically analyse capitalism’s global influence and articulate their ideas using creative illustrations inspired by the s..."
"2026-08-15","global warming","Crossref/Journal of Artificial Intelligence Research","https://doi.org/10.1613/jair.1.21232","Background: In declarative constraint solving, a user formulates a constraint model in terms of variables and constraints, and uses a generic, off-the-shelf solver to solve the problem. Constraint Programming (CP) is one such constraint-solving paradigm, which has a wide support for many types of constraints, including global constraints. Global constraints capture complex relations between several decision variables, and CP solvers have specialized propagators to solve them efficiently."
"2026-08-15","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0540.1","AbstractThis study presents a set of process-oriented sensitivity experiments using the state-of-the-art fully coupled Community Earth System Model, version 2 (CESM2), for the first time to isolate the role of Mediterranean sea surface temperature (MedSST) anomalies from regional to global scales. Ten-member ensembles of historical simulations (Control) and two Mediterranean Pacemaker experiments [Mediterranean Pacemaker (MedP) and MedP +3°C (MedP3)] are performed for the 1980–2014 period. MedP aims to achieve an accurate representation of M..."
"2026-08-15","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-26-0223.1","Abstract Utilizing k -means clustering analysis, these extensive basinwide extreme high-temperature (EHT) (EHTBW) events over the Yangtze River basin are classified into three distinct categories, including the middle–lower-reaches type (MLR-type) (i.e., EHT primarily in the middle and lower reaches), the all-reaches type (AR-type) (i.e., EHT in all reaches), and the upper-reach type (UR-type) (i.e., EHT mainly in the upper reach). The MLR-type occurs most frequently, accounting for 51.88% of all EHTBW events, followed by the AR-type with 36..."
"2026-08-15","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-26-0008.1","AbstractSummer extreme high temperature (EHT) poses a severe threat to socioeconomic systems in North China. In recent years, EHT events have occurred with increasing frequency in this region, yet we still lack a comprehensive understanding of their underlying mechanisms and synergistic effects. This study investigates the independent and synergistic influences of summer soil moisture in eastern Europe (EESM) and the northern South China Sea convective precipitation (SCCP) on EHT in North China."
"2026-08-15","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0606.1","AbstractDespite extensive research on the eastern Pacific (EP) and central Pacific (CP) El Niño–Southern Oscillation (ENSO) impacts on Australia’s climate, the physical mechanisms by which these two ENSO types influence Australian rainfall remain poorly understood. Here, we examine EP/CP ENSO’s influences on Australian spring rainfall and Southern Hemisphere large-scale circulation using updated observations and reanalysis for 1950–2024. EP ENSO induces regionally dispersed rainfall anomalies, mainly concentrated in the Northern Territory, M..."
"2026-08-15","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0653.1","Abstract Drought events are becoming more frequent and severe under global climate change, threatening food security and ecosystem stability. As a key indicator of atmospheric water cycling and precipitation formation, precipitable water vapor (PWV) is closely linked to drought occurrence and evolution. However, existing PWV-based drought monitoring approaches are mostly limited to regional applications, show weak performance at short time scales, and have rarely been extended to future forecasting."
"2026-08-15","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-24-0585.1","Abstract Wintertime explosive cyclones (ECs) pose severe wind-related hazards in the midlatitudes, yet the variability of their wind destructive potential (WDP) over the North Pacific and the dynamics driving this variability remain elusive. This study investigates the leading modes in WDP variability of wintertime North Pacific ECs and their formation processes. Two leading modes are identified by empirical orthogonal function analysis: EOF1 exhibits a monopole over the central North Pacific, whereas EOF2 displays a southwest–northeast dipole."
"2026-08-15","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0621.1","AbstractUsing reanalysis datasets and observations, this study examines the influence of the quasi-biennial oscillation (QBO) on the tropopause and deep convection over East Asia in winter and summer. While previous research has focused on tropical regions, our results show that QBO signals extend into East Asia, with mechanisms exhibiting marked seasonal dependence. In winter, the easterly QBO phase (EQBO) is associated with a northward shift of the subtropical westerly jet, weakened Hadley subsidence, and anomalous ascent over central China."
"2026-08-15","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0276.1","AbstractHeavy rainfall events (HREs) during the mei-yu season are a primary focus of disaster prevention and mitigation. Based on the observations and reanalysis data, the classification of flood and drought years was determined by cumulative mei-yu precipitation. Then, the divergent pathways of the East Asian subtropical westerly jet (EASWJ) impacting the HREs, along with the causes of the anomalous jet variations, were analyzed."
"2026-08-15","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0585.1","AbstractTraditional meteorological drought (TMD) has been generally monitored, while the emerging subseasonal meteorological drought (SMD) still needs further exploration due to the lack of a corresponding drought-monitoring framework. In this study, a novel meteorological drought framework for characterizing both TMD and SMD is proposed, and a new meteorological drought–monitoring index, which is named standardized antecedent precipitation conversion index (SAPCI), is first developed using Global Navigation Satellite System (GNSS)-derived p..."
"2026-08-15","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0567.1","AbstractTropical cyclones (TCs) often cause substantial losses in affected regions due to their intense destructive potential. This destructive force results from the evolution of TCs across all stages of their life cycle, which are inherently interconnected. Yet most studies have examined them in isolation, overlooking their crucial linkages."
"2026-08-15","drought","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0276.1","AbstractHeavy rainfall events (HREs) during the mei-yu season are a primary focus of disaster prevention and mitigation. Based on the observations and reanalysis data, the classification of flood and drought years was determined by cumulative mei-yu precipitation. Then, the divergent pathways of the East Asian subtropical westerly jet (EASWJ) impacting the HREs, along with the causes of the anomalous jet variations, were analyzed."
"2026-08-15","drought","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0585.1","AbstractTraditional meteorological drought (TMD) has been generally monitored, while the emerging subseasonal meteorological drought (SMD) still needs further exploration due to the lack of a corresponding drought-monitoring framework. In this study, a novel meteorological drought framework for characterizing both TMD and SMD is proposed, and a new meteorological drought–monitoring index, which is named standardized antecedent precipitation conversion index (SAPCI), is first developed using Global Navigation Satellite System (GNSS)-derived p..."
"2026-08-15","global warming","Crossref/Journal of Moral Education","https://doi.org/10.1080/03057240.2026.2706107",""
"2026-08-15","global warming","Crossref/KASTA : Jurnal Ilmu Sosial, Agama, Budaya dan Terapan","https://doi.org/10.58218/kasta.v5i3.3956","Global Market Pressures and the Colonial Structural Crisis: The Decline of the Sugar Industry in East Java 1901–1939 is the subject of this articles analysis. The Agrarische Wet and Suiker Wet of 1870 which abolished the system of forced cultivation and spurred an explosion of private capital and technological advancement marked the beginning of this industrial revolution. Coffee was displaced by sugar as the Dutch East Indies main export good as a result of these policies."
"2026-08-15","global warming","Crossref/KASTA : Jurnal Ilmu Sosial, Agama, Budaya dan Terapan","https://doi.org/10.58218/kasta.v6i3.4012","This study aims to analyze the driving factors of the global manufacturing crisis and evaluate the legal protection frameworks for workers facing mass layoffs in Indonesia, Germany, and Vietnam. It explores how each nation adapts its national regulations to mitigate the socio-economic impacts of geopolitical instability and the global economic slowdown. Using a juridical-normative method with a comparative approach, the analysis is conducted through a legal-dogmatic lens, processing materials through technical, teleological, and external sys..."
"2026-08-15","global warming","Crossref/Museum Management and Curatorship","https://doi.org/10.1080/09647775.2026.2694998",""
"2026-08-15","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-76777-w","AbstractAchieving the 2030 Sustainable Development Goals (SDGs) requires balancing well-being with environmental protection, yet the role of nitrogen across these goals remains poorly understood. Here, we show how dietary nitrogen intake and nitrogen release to air and water are associated with SDG progress across 166 countries from 2000 to 2022. Higher per-capita nitrogen intake is positively associated with social and economic SDGs, whereas nitrogen release is negatively associated with environmental goals."
"2026-08-15","global warming","Crossref/Punggawa Global Research: Jurnal Multidisiplin","https://doi.org/10.67707/pgr.v1i3.126","Employee engagement has become one of the strategic issues in human resource management because it is closely related to organizational productivity, commitment, innovation, and sustainability. Generation Z employees possess distinct work characteristics and expectations, particularly regarding work-life balance and career development opportunities. This study aims to analyze the influence of Work-Life Balance and Career Growth Opportunity on Employee Engagement among Generation Z employees."
"2026-08-15","drought","Crossref/Research on Crops","https://doi.org/10.31830/2348-7542.2026.roc-1345","Drought stress is a major constraint to wheat and barley production, causing oxidative damage, metabolic disturbances, and reduced crop productivity under changing climatic conditions. Understanding the physiological and biochemical mechanisms associated with drought tolerance is essential for identifying resilient cultivars and supporting the development of climate resilient cereal production systems. The physiological, biochemical and agronomic responses of two varieties of barley to two irrigation periods: P1 - irrigation every 15 days an..."
"2026-08-15","global warming","Crossref/Sociological Spectrum","https://doi.org/10.1080/02732173.2026.2715451",""
"2026-08-15","flood","Crossref/Veredas do Direito","https://doi.org/10.18623/rvd.v23.7994","Climate-related hazards, including intense typhoons and flooding, continue to threaten the Philippines, affecting lives, livelihoods, infrastructure, and development. In flood-prone municipalities, disaster preparedness is both an emergency-response concern and an issue of environmental governance, policy implementation, climate adaptation, and sustainable development. This study assessed preparedness and risk communication in Cabagan, Sta."
"2026-08-15","climate extremes","Crossref/مجلة القرار للبحوث العلمية المحكّمة","https://doi.org/10.70758/elqarar/11.32.11","This study analyzes the role of Arab economic integration in achieving sustainable development amid climate challenges and global economic and geopolitical transformations. It is based on the hypothesis that strengthening integration constitutes a strategic instrument for coordinating economic and environmental policies, developing intra-Arab trade and joint investments, consolidating food and energy security, and improving the competitiveness of Arab economies. The study adopts a descriptive and analytical approach to examine the relationsh..."
"2026-08-14","global warming","Crossref/AIAA Journal","https://doi.org/10.2514/1.j066872","To address the tradeoff among high force, fast response, and compact volume in active magnetic dry friction dampers, this paper proposes a systematic multi-objective optimization framework centered on an interpretable global design surface. A parametric analytical model mapping the electromechanical couplings is established and validated via ANSYS simulations. To solve the high-dimensional conflict, an improved genetic algorithm integrating an adaptive mutation strategy and a random immigration mechanism is developed, significantly enhancing..."
"2026-08-14","flood","Crossref/African Journal of Science, Technology, Innovation and Development","https://doi.org/10.1080/20421338.2026.2686663",NA
"2026-08-14","global warming","Crossref/Aging & Mental Health","https://doi.org/10.1080/13607863.2026.2715762",NA
"2026-08-14","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16161565","Wheat is one of the major staple crops in China, and drought stress can severely affect its growth, development, and yield. Rapid and accurate identification of drought stress levels in wheat is of great significance for agricultural disaster prevention and mitigation, as well as for ensuring food security. To address the problems of insufficient fine-grained feature extraction, class imbalance, and unstable training in wheat drought stress image recognition, this study proposes an improved EfficientNet-B0 model for fine-grained wheat drough..."
"2026-08-14","global warming","Crossref/Al-fiqh","https://doi.org/10.59996/al-fiqh.v4i2.1096","This article departs from the crucial problem of the absence of a unified Hijri calendar in the Muslim world, which has led to differences in the timing of worship, uncertainty in dating, and weak socio-religious integration among Muslims. This study aims to analyze Muhammadiyah’s Global Unified Hijri Calendar (Kalender Hijriah Global Tunggal/KHGT) from the perspective of al-maṣlaḥah and istiḥsān in usul al-fiqh, and to assess the extent to which KHGT can be justified as a valid form of ijtihad. This research employs a qualitative method wit..."
"2026-08-14","global warming","Crossref/American Journal of Epidemiology","https://doi.org/10.1093/aje/kwag196","AbstractShould original research articles routinely contain prominent policy claims or broad calls to action? Growing emphasis on research impact might be welcome yet have unintended consequences (eg, incentivising overextrapolation, and undermining the perceived objectivity of scientists). We examined 45 807 abstracts from ten leading Epidemiology and Public Health journals (1990–2024)."
"2026-08-14","global warming","Crossref/Angewandte Chemie","https://doi.org/10.1002/ange.2703281","ABSTRACT Helicenes are attractive emitters of circularly polarized light, yet strategies to enhance their luminescence dissymmetry factor ( glum ) remain underdeveloped. Herein, we report a scalable, facile synthetic route to hetero[9]helicenes utilizing a benzofuran scaffolding strategy. This efficient one‐pot protocol provides access to the hetero[9]helicenes at gram scale, enabling progressive axial elongation to hetero[12]‐ and hetero[15]helicenes."
"2026-08-14","global warming","Crossref/Angewandte Chemie International Edition","https://doi.org/10.1002/anie.2703281","ABSTRACT Helicenes are attractive emitters of circularly polarized light, yet strategies to enhance their luminescence dissymmetry factor ( glum ) remain underdeveloped. Herein, we report a scalable, facile synthetic route to hetero[9]helicenes utilizing a benzofuran scaffolding strategy. This efficient one‐pot protocol provides access to the hetero[9]helicenes at gram scale, enabling progressive axial elongation to hetero[12]‐ and hetero[15]helicenes."
"2026-08-14","global warming","Crossref/Animals","https://doi.org/10.3390/ani16162548","Telomere length (TL) is an important indicator of embryo quality and is associated with subsequent developmental outcomes. However, little is known about the factors that regulate TL during embryonic development. Because in vitro-produced embryos typically exhibit shorter TL than in vivo-developed embryos, this study aimed to identify factors that regulate TL in bovine embryos."
"2026-08-14","drought","Crossref/Annual Review of Environment and Resources","https://doi.org/10.1146/annurev-environ-121124-045547","Beyond lack of water, drought means that expected levels of water availability are not realized, triggering cascading consequences across land, water, biodiversity, climate, and human systems. Drought reflects variation in water availability, including thresholds, frequency, intensity, duration, and spatial synchrony as well as how expectations and anticipation shape human actions. Drought symptoms are linked to local pressures and broader drivers of change and can induce social and ecological responses."
"2026-08-14","global warming","Crossref/Antibiotics","https://doi.org/10.3390/antibiotics15080787","Background: Staphylococcus aureus causes bloodstream and skin infections in humans. The prevalence of multidrug-resistant S. aureus strains means new antibiotics are needed."
"2026-08-14","global warming","Crossref/Artefactum - revista de estudos interdisciplinares","https://doi.org/10.23900/artefactum.v25i6.3673","The international expansion of artificial intelligence has broadened its presence in economic, administrative, legal, communicational, and social activities, making it necessary to create regulatory mechanisms capable of addressing its cross-border effects. AI systems may be developed in one country, process data stored in different jurisdictions, and produce consequences in distinct territories, while their regulation remains distributed among national, regional, and international rules. In this context, the article investigates how the int..."
"2026-08-14","climate extremes","Crossref/Asian Journal of Agricultural Extension, Economics & Sociology","https://doi.org/10.9734/ajaees/2026/v44i83000","Smallholder farmers in O.R. Tambo District face increasing climate-related stress from unpredictable rainfall, frequent droughts, and rising temperatures, which threaten yields and livelihoods. This review examines how artificial intelligence (AI), ranging from remote sensing and decision support systems to genomic prediction, can support farmer adaptation and strengthen future resilience."
"2026-08-14","global warming","Crossref/Asian Journal of Research in Computer Science","https://doi.org/10.9734/ajrcos/2026/v19i8900","This study assesses air quality across 15 major cities worldwide using a Python-based Mamdani Fuzzy Inference System (FIS). The analysis integrates six pollutants—PM₂.₅, PM₁₀, NO₂, SO₂, CO, and O₃—from the selected global-city dataset. Each pollutant is represented through linguistic categories, and a set of fuzzy rules is applied to combine pollutant information and generate a fuzzy Air Quality Index (AQI) estimate."
"2026-08-14","drought","Crossref/BMC Biology","https://doi.org/10.1186/s12915-026-02707-3","AbstractBackground Drought is expected to become more frequent and severe under climate change, affecting forest structure and carbon sequestration. Tree responses involve multiple physiological and morphological adjustments, but the integrated mechanisms governing drought resistance and post-drought recovery under future climate scenarios remain insufficiently understood. We investigated drought resistance and recovery responses of Dendropanax trifidus seedlings, a warm-temperate species, under three shared socio-economic pathway (SSP) scen..."
"2026-08-14","global warming","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71433","ABSTRACTThe fashion industry is facing unprecedented structural pressures, including increasing regulatory demands and rising expectations for social accountability. This study examines how global fashion supply chains respond to such pressures to advance sustainability. Using a qualitative multiple‐case study, the research applies an expanded structure–conduct–performance framework integrated with a spatial–temporal–functional lens to map the depth and persistence of sustainability practices across organizational boundaries."
"2026-08-14","global warming","Crossref/CENDEKIA: Jurnal Ilmu Pengetahuan","https://doi.org/10.51878/cendekia.v6i4.14442","Legal protection of intellectual property, particularly industrial designs, plays a strategic role in accelerating national economic growth and fostering a competitive business climate in the era of globalization. This study aims to deeply analyze the reconceptualization of the industrial design legal protection system in Indonesia based on Law Number 31 of 2000 concerning Industrial Designs and its interrelation with international legal instruments such as the TRIPs Agreement. Through a normative-juridical legal research method utilizing a ..."
"2026-08-14","global warming","Crossref/Children","https://doi.org/10.3390/children13081078","Background/Objectives: Breastfeeding is universally recognized as essential for neonatal health, offering benefits that extend into later life stages. The World Health Organization (WHO) advocates for increasing access to effective, low-cost interventions that promote successful breastfeeding, such as skin-to-skin contact (SSC), kangaroo mother care (KMC), and rooming-in. This study aimed to assess the local context regarding the use and dissemination of practices such as prenatal classes, immediate and post-delivery SSC, rooming-in, and the..."
"2026-08-14","global warming","Crossref/Clinical Nephrology","https://doi.org/10.5414/cn112001",NA
"2026-08-14","global warming","Crossref/College & Undergraduate Libraries","https://doi.org/10.1080/10691316.2026.2715049",NA
"2026-08-14","climate extremes","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03932-y",NA
"2026-08-14","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03928-8",NA
"2026-08-14","global warming","Crossref/Computers","https://doi.org/10.3390/computers15080528","Rice leaf diseases significantly affect crop health and yield potential, creating a need for accurate and timely disease diagnosis. Many existing approaches still rely on single-stream feature extraction architectures, which may limit the ability to simultaneously capture global contextual information and fine-grained disease characteristics. Moreover, limited interpretability and decision-support capability hinder their practical deployment in real-world rice farming."
"2026-08-14","global warming","Crossref/Cureus","https://doi.org/10.7759/cureus.114519",NA
"2026-08-14","flood","Crossref/Demography","https://doi.org/10.1215/00703370-12788356","HighlightsIncreased neighborhood flood risk predicts lower odds of households moving out of their neighborhood. This association is largest for renters, low-income homeowners, and Black homeowners. This pattern may reflect housing insecurity, which can manifest as both immobility and instability."
"2026-08-14","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00522-3",NA
"2026-08-14","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00477-5","AbstractCrime and violence can suppress economic growth for years. In response, this study presents a systematic review of short-, medium-, and long-term measures aimed at reducing criminal behavior. Using a systematic search strategy and PRISMA-informed screening and selection procedures, this study presents a structured narrative review of crime-reduction measures drawn from peer-reviewed journals indexed in major international databases."
"2026-08-14","global warming","Crossref/Discover Oncology","https://doi.org/10.1007/s12672-025-04261-w",NA
"2026-08-14","climate extremes","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04017-8",NA
"2026-08-14","climate extremes","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04318-y",NA
"2026-08-14","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04345-9",NA
"2026-08-14","global warming","Crossref/Drug Safety","https://doi.org/10.1007/s40264-026-01691-5",NA
"2026-08-14","global warming","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-5871-2026","Abstract. Snowmelt runoff onset timing represents a critical hydrological parameter, particularly in mountainous regions where seasonal snow serves as a natural reservoir for downstream water resources. Despite this importance, high-resolution observations of snowmelt runoff onset across complex terrain are limited, due to challenges from sparse in situ monitoring networks, intermittent optical remote sensing data, and coarse passive microwave remote sensing data."
"2026-08-14","global warming","Crossref/EducJournal of Global Research & Real-World Impact","https://doi.org/10.67397/ejgri.v2i3.40","This study seeks to unveil reasons for the usage of the traditional teacher-centered approach in the classroom, and teachers' views so they would be able to implement a student-centered approach in their daily practices. Findings in preliminary observations done by administration show that teachers have partial understanding of student-centered approach, but in observations done by administration only limited parts of this approach are used in everyday practice. Understanding of child development, needs, and individuality are showing the ben..."
"2026-08-14","climate extremes","Crossref/Energies","https://doi.org/10.3390/en19163812","Energy efficiency (EE) is integral to a sustainable energy system and can play a significant role in climate mitigation by reducing energy consumption and the adverse effects of climate change. This paper examines the association between CO2 emissions, EE, environmentally related taxes (ERTs), renewable energy (RE), and non-renewable energy consumption (EC) in Australia from 1990 to 2020. Using a dynamic ARDL model, the empirical findings show that adopting EE (β = −0.14, p = 0.000), ERT (β = −0.08, p = 0.071), and RE (β = −0.008, p = 0.007)..."
"2026-08-14","global warming","Crossref/Entropy","https://doi.org/10.3390/e28080913","Counts of trade links are often used as evidence of diversification, yet they say little about how value is distributed across those links. Using bilateral flows for selected lithium, cobalt and nickel products among 72 economies from 2010 to 2024, we built directed, value-weighted networks and examined them with multiscale entropy measures, lagged formation models and disruption tests. Here, entropy is used in the information-theoretic sense to measure how evenly trade value, network weight or motif participation is distributed across route..."
