"date","keyword","source","link","abstract"
"2026-06-07","global warming","Crossref/Technium Social Sciences Journal","https://doi.org/10.47577/tssj.v84i1.13670","This study examines the potential role of foreign influencers as brand ambassadors in Indonesia’s tourism diplomacy through global social media exposure. The growing influence of digital platforms has created new opportunities for shaping international perceptions of destinations. Therefore, this research aims to explore how Indonesia’s image is represented through content produced by foreign influencers and how their role can be interpreted within the framework of tourism diplomacy."
"2026-06-07","climate change","Crossref/Urbanisation","https://doi.org/10.1177/24557471261454437","This article explores the intersection of urban informality and climate change through the lens of Care-centred governance. Drawing on grounded experiences from Córdoba, Argentina, and Nakuru County, Kenya, as well as insights from international networks including United Cities and Local Governments, Cities Alliance and Slum Dwellers International, the article argues that informal settlements are not merely sites of vulnerability but also spaces of innovation, resilience and political agency. By reframing informality as a structural and perm..."
"2026-06-07","climate change","Crossref/Urbanisation","https://doi.org/10.1177/24557471261453124","Informality and climate risks are defining features of urban life in the global South. This study explores the relationship between willingness to accept (WTA) and willingness to pay (WTP) for green infrastructure as indicators of its acceptability and economic viability for climate resilience in an informal African urban context. A questionnaire-based survey was conducted in Ajegunle, a major informal settlement in Lagos, Nigeria."
"2026-06-06","global warming","Crossref/Al-Adyan: Jurnal Studi Lintas Agama","https://doi.org/10.24042/pz3d0r81","The global ecological crisis, characterized by environmental degradation, depletion of natural resources, and climate change, is not only caused by technical factors but is also rooted in a human ethical and spiritual crisis that has given rise to an anthropocentric and exploitative view of nature. This article aims to analyze the role of eco-theology based on the concept of divine stewardship in fostering interfaith collaboration as a response to the environmental crisis. This study employs a qualitative approach using literature review and..."
"2026-06-06","global warming","Crossref/Archives of Current Research International","https://doi.org/10.9734/acri/2026/v26i61963","Growing global demand for safe, sustainable, and environmentally friendly food products has increased the importance of organic certification as a key mechanism for accessing premium international agricultural markets. This study employed CAGR, market share, and log-linear regression to evaluate India's certified organic agricultural exports from 2020–21 to 2024–25. Secondary data was sourced from APEDA, NPOP, and FAO STAT."
"2026-06-06","global warming","Crossref/BMC Infectious Diseases","https://doi.org/10.1186/s12879-026-13473-6",""
"2026-06-06","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09176-4",""
"2026-06-06","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09179-1","AbstractBackground Drought conditions limit the distribution of Bougainvillea varieties, reduce their ornamental value, and increase maintenance costs. Although the rhizospheric melatonin-mediated mechanisms of plant drought resistance have been extensively documented. its role in the drought stress response of Bougainvillea , especially the regulatory effect on rhizosphere microorganisms, remains unclear."
"2026-06-06","global warming","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-27922-z","AbstractBackgroundBreast cancer (BC) has become the most common malignancy worldwide. Our aim was to assess the global diversity of disability due to breast cancer in 204 countries and territories. MethodsUsing data from the Global Burden of Disease (GBD) 2021 study the diversity of disability due to breast cancer was estimated for 204 countries and territories, and breast cancer incidence, prevalence, mortality, and Years Lived with Disability (YLDs) were further assessed."
"2026-06-06","climate change","Crossref/Biologia Futura","https://doi.org/10.1007/s42977-026-00323-4",""
"2026-06-06","global warming","Crossref/Child and Adolescent Psychiatry and Mental Health","https://doi.org/10.1186/s13034-026-01038-z",""
"2026-06-06","climate change","Crossref/Clinical Oral Investigations","https://doi.org/10.1007/s00784-026-06967-9",""
"2026-06-06","climate change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03707-5",""
"2026-06-06","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03722-6",""
"2026-06-06","global warming","Crossref/Communications Sustainability","https://doi.org/10.1038/s44458-026-00102-1",""
"2026-06-06","climate change","Crossref/Contemporary Italian Politics","https://doi.org/10.1080/23248823.2026.2682103",""
"2026-06-06","climate change","Crossref/Crime & Delinquency","https://doi.org/10.1177/00111287261457352","Prior research showed that willingness to change is an important predictor to enhance the desistance process. The aim of the current study was to examine how perceptions of procedural justice might promote individuals’ willingness to change. Based on two waves of data from the SVORI-project, a sample of 667 people on community supervision were followed over time."
"2026-06-06","climate change","Crossref/Dialogues in Urban Research","https://doi.org/10.1177/27541258261455865","The link between urbanization and climate change is complicated. Cox's commentary piece is excellent because it pushes this issue wide open and brings forward fundamental questions regarding how urban studies and allied disciplines can best respond to the challenge that climate change presents to cities. The questions now discussed are whether some cities will suffer significant collapse in the era of climate change, and if so, at what point might it happen, how will it happen, and do cities have any recourse?"
"2026-06-06","climate change","Crossref/Disability and Rehabilitation: Assistive Technology","https://doi.org/10.1080/17483107.2026.2671841",""
"2026-06-06","climate change","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-08840-6","AbstractClimate change is affecting smallholders’ livelihoods and cultural landscapes in Konso, Ethiopia. The objective of this paper is therefore to identify the changes that have occurred in the livelihoods of smallholder farmers as a result of climate change and to assess the implications for the cultural landscape, recognizing that livelihood vulnerability and heritage sustainability are analytically distinguishable but empirically interlinked. We acknowledge that the cross-sectional design limits causal attribution of ""changes over time..."
"2026-06-06","global warming","Crossref/Discover Artificial Intelligence","https://doi.org/10.1007/s44163-026-01468-w",""
"2026-06-06","climate change","Crossref/Discover Cities","https://doi.org/10.1007/s44327-026-00292-2","AbstractInformal settlements across the Global South are increasingly exposed to climate-related risks while remaining marginalized within formal urban governance and climate adaptation planning. This study examines the relationship between climate vulnerability, informal settlement governance, and justice-oriented urban adaptation in the Ngozi Mine settlement on the outskirts of Bulawayo, Zimbabwe. Grounded in the Climate Justice framework and Urban Political Ecology, the study argues that climate vulnerability in informal settlements is no..."
"2026-06-06","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00422-6",""
"2026-06-06","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03620-z",""
"2026-06-06","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03459-4",""
"2026-06-06","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03719-3",""
"2026-06-06","global warming","Crossref/ESC Heart Failure","https://doi.org/10.1093/eschf/xvag162","AbstractBackgroundOptimizing guideline-directed medical therapy (GDMT) remains vital for heart failure (HF) management. However, non-labeled dosing of sacubitril-valsartan is increasingly reported. ObjectivesThis global survey characterized real-world sacubitril-valsartan prescribing patterns and evaluated pharmacist involvement in HF teams."
"2026-06-06","global warming","Crossref/Economic Sciences: theory and practice","https://doi.org/10.30546/jestp.2026.85.01.0057",""
"2026-06-06","global warming","Crossref/Education and Information Technologies","https://doi.org/10.1007/s10639-026-14052-7",""
"2026-06-06","climate change","Crossref/Engineering, Technology & Applied Science Research","https://doi.org/10.48084/etasr.18161","This study presents a flood-oriented rainfall forecasting framework that integrates Bidirectional Long Short-Term Memory (BiLSTM) with Grey Wolf Optimizer (GWO) and Shapley Additive Explanations (SHAP)-based interpretability. The proposed approach addresses two key limitations in existing Deep Learning (DL) rainfall models: suboptimal hyperparameter selection and limited model transparency. GWO is employed to optimize network hyperparameters in a stability-aware manner, enhancing convergence behavior and reducing generalization variance."
"2026-06-06","climate change","Crossref/Engineering, Technology & Applied Science Research","https://doi.org/10.48084/etasr.15911","Red chili peppers are a strategic agricultural commodity in Indonesia, yet their prices and production are highly volatile due to climate variability and supply chain disruptions. Accurate forecasting is therefore essential to support agricultural planning and price stabilization policies. This study proposes an automated forecasting framework based on a hybrid Autoregressive Integrated Moving Average–Long Short-Term Memory (ARIMA–LSTM) computational modeling approach that integrates statistical and deep learning methods while incorporating ..."
"2026-06-06","climate change","Crossref/Engineering, Technology & Applied Science Research","https://doi.org/10.48084/etasr.17337","The Geuni Watershed, a sub-basin of the Meureudu Watershed, has experienced recurrent flooding in recent years, indicating increasing hydrological vulnerability in mountainous tropical catchments. This study quantifies the effects of land-cover change and Watershed characteristics on flood discharge in the Geuni Watershed using a hydrological modeling approach. The Soil Conservation Service–Curve Number (SCS–CN) method was used to estimate direct runoff under different land-use scenarios, and spatial analysis was conducted using Geographic I..."
"2026-06-06","climate extremes","Crossref/Engineering, Technology & Applied Science Research","https://doi.org/10.48084/etasr.18161","This study presents a flood-oriented rainfall forecasting framework that integrates Bidirectional Long Short-Term Memory (BiLSTM) with Grey Wolf Optimizer (GWO) and Shapley Additive Explanations (SHAP)-based interpretability. The proposed approach addresses two key limitations in existing Deep Learning (DL) rainfall models: suboptimal hyperparameter selection and limited model transparency. GWO is employed to optimize network hyperparameters in a stability-aware manner, enhancing convergence behavior and reducing generalization variance."
"2026-06-06","climate extremes","Crossref/Engineering, Technology & Applied Science Research","https://doi.org/10.48084/etasr.15911","Red chili peppers are a strategic agricultural commodity in Indonesia, yet their prices and production are highly volatile due to climate variability and supply chain disruptions. Accurate forecasting is therefore essential to support agricultural planning and price stabilization policies. This study proposes an automated forecasting framework based on a hybrid Autoregressive Integrated Moving Average–Long Short-Term Memory (ARIMA–LSTM) computational modeling approach that integrates statistical and deep learning methods while incorporating ..."
"2026-06-06","flood","Crossref/Engineering, Technology & Applied Science Research","https://doi.org/10.48084/etasr.18215","Flooding in Sinjai City has disrupted urban activities and infrastructure, highlighting deficiencies in the existing drainage system. This study evaluates drainage characteristics and flood risk in North Sinjai using a descriptive-analytical approach based on hydrological data, rainfall patterns, land-use change, and topography. The results show that several drainage channels are undersized and not aligned with current runoff conditions, especially during extreme rainfall events."
"2026-06-06","flood","Crossref/Engineering, Technology & Applied Science Research","https://doi.org/10.48084/etasr.17664","Urban flooding in low-lying coastal cities has been mitigated using pump-based flood control systems. Despite the latter’s widespread implementation, systematic and quantitative evaluation of pump system performance integrating technical, operational, maintenance, and institutional dimensions remains limited. This study evaluates and compares the performance of urban flood pump systems in Semarang and Pekalongan, two highly flood-prone coastal cities in Indonesia."
"2026-06-06","global warming","Crossref/Engineering, Technology & Applied Science Research","https://doi.org/10.48084/etasr.18843","Reliable classification of brain tumors remains challenging for computer-aided diagnosis, since each tumor type can look very different, only sparse data exist, and images and genomic profiles contain noise. This study presents an efficient deep learning framework that mixes three components: a dimensional transformation, an attention step, and regularized learning. First, a method turns high-dimensional sparse imaging feature intensity variation pattern records into structured 2D RGB images."
"2026-06-06","climate change","Crossref/Environment and Planning A: Economy and Space","https://doi.org/10.1177/0308518x261453753","Soil carbon markets are increasingly promoted as climate mitigation instruments, yet their emergence is uneven, contested, and shaped by complex socio-technical configurations. Through comparative research in Taiwan and the United Kingdom, this paper examines how these markets are actively constructed rather than pre-given, highlighting the critical but often overlooked role of mediators whom we conceptualise as pragmatic economists. Drawing on interviews, workshops, and stakeholder mapping, we show how pragmatic economists translate scienti..."
"2026-06-06","climate change","Crossref/Environmental Reviews","https://doi.org/10.1139/er-2025-0277","The climate crisis is increasingly manifesting as a water crisis, prompting communities to rethink conventional approaches to water and climate governance. This review synthesizes anticipated water and climate-related changes identified by scientists, scholars, and government agencies in the Great Lakes region, with a focus on the Canadian side of Lake Ontario. Drawing on quantitative and qualitative data from academic, government, and non-government sources, the article develops and applies a Baseline Resilience Research framework to identi..."
"2026-06-06","climate change","Crossref/Environmental Sociology","https://doi.org/10.1080/23251042.2026.2684455",""
"2026-06-06","global warming","Crossref/European Heart Journal - Cardiovascular Imaging","https://doi.org/10.1093/ehjci/jeag133",""
"2026-06-06","climate change","Crossref/European Journal for Research on the Education and Learning of Adults","https://doi.org/10.3384/rela.2000-7426.6056","This article explores the analytical and pedagogical potential of rhythmanalysis for interpreting contemporary socio-environmental crisis. Drawing primarily on Henri Lefebvre’s conception of rhythmanalysis, the study examines how systemic acceleration, work precarisation, educational disruption, and climate catastrophes can be understood as expressions of broader arrhythmic conditions characteristic of late modernity. Focusing on the Brazilian context, including the long-term impacts of the COVID-19 pandemic and the 2024 floods in Rio Grande..."
"2026-06-06","climate extremes","Crossref/European Journal for Research on the Education and Learning of Adults","https://doi.org/10.3384/rela.2000-7426.6056","This article explores the analytical and pedagogical potential of rhythmanalysis for interpreting contemporary socio-environmental crisis. Drawing primarily on Henri Lefebvre’s conception of rhythmanalysis, the study examines how systemic acceleration, work precarisation, educational disruption, and climate catastrophes can be understood as expressions of broader arrhythmic conditions characteristic of late modernity. Focusing on the Brazilian context, including the long-term impacts of the COVID-19 pandemic and the 2024 floods in Rio Grande..."
"2026-06-06","global warming","Crossref/European Journal of Pediatrics","https://doi.org/10.1007/s00431-026-07111-1",""
"2026-06-06","global warming","Crossref/GLOBAL JOURNAL OF PHARMACEUTICAL AND SCIENTIFIC RESEARCH","https://doi.org/10.66204/gjpsr-832-2026-2-6-2","The present study was aimed at the formulation and evaluation of Terbinafine Hydrochloride-loaded Deep Eutectic Solvent (DES)-based eutectogel for enhanced topical antifungal delivery. Terbinafine Hydrochloride, a poorly water-soluble antifungal drug, was incorporated into a DES system to improve its solubility, drug release, and topical performance. The drug was characterized by preformulation studies including organoleptic properties, solubility, melting point, partition coefficient, UV spectroscopy, and FTIR compatibility studies."
"2026-06-06","global warming","Crossref/GLOBAL JOURNAL OF PHARMACEUTICAL AND SCIENTIFIC RESEARCH","https://doi.org/10.66204/gjpsr-811-2026-2-6-1","The present study was aimed at the development and evaluation of an Aceclofenac-loaded bigel system for enhanced topical delivery in the management of arthritic conditions. Aceclofenac, a non-steroidal anti-inflammatory drug with limited aqueous solubility, was incorporated into a biphasic bigel system combining the advantages of both hydrogel and organogel networks to improve drug solubilization, stability, and topical performance. Preformulation studies including organoleptic evaluation, solubility analysis, melting point determination, pa..."
"2026-06-06","climate change","Crossref/Geoscience Letters","https://doi.org/10.1186/s40562-026-00488-9","Abstract Climate change influences weather patterns induced by large-scale circulation, leading to changes in wind and precipitation. Consequently, aerosol transport patterns are thought to be shifted, thereby influencing the movement of air pollutants through environment-climate interactions. However, the long-term trends and mechanisms driving the shifts in transboundary air pollution pathways remain unclear, particularly in the downwind region around East Asia."
"2026-06-06","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i2.703","Latar Belakang: Faktor sosial, masalah keaslian viral, dan tas mewah—dikonsumsi dalam format TikTok. Hal ini menimbulkan pertanyaan tentang dampak media sosial terhadap persepsi konsumen, konsumsi simbolis, dan loyalitas pelanggan. Masing-masing dari kita sudah terlibat dalam konsumsi simbolis, dengan mengasosiasikan diri kita dengan merek yang produknya mengekspresikan stratifikasi sosial dan identifikasi pribadi."
"2026-06-06","global warming","Crossref/Hydrogeology Journal","https://doi.org/10.1007/s10040-026-03089-0","AbstractGroundwater is the Earth’s largest reservoir of available freshwater. As climate change and increasing anthropogenic pressures continue to affect its availability and quality, the discipline of hydrogeology is evolving rapidly. Training enough professionals capable of understanding and managing groundwater resources effectively is therefore more critical than ever."
"2026-06-06","climate change","Crossref/Indian Journal of Economics and Development","https://doi.org/10.35716/ijed-25191","This study examined the short- and long-run dynamics of climate and non-climate factors on food production in India from 1990–91 to 2022–23. Unit root tests confirmed a mixed order of integration, with all variables being I(0) or I(1). The absence of I(2) variables validated the use of the Autoregressive Distributed Lag Model, which was employed to evaluate the influences of climate and non-climate factors on food production in India."
"2026-06-06","global warming","Crossref/Indian Journal of Economics and Development","https://doi.org/10.35716/ijed-25375","This study presented both a bibliometric analysis and a detailed review of research in the domain of aquaculture economics. The results showed a steady increase in publications with a compound annual growth rate (CAGR) of 4.63 per cent and strong author collaboration. Asia produced the most publications, with Bangladesh as the most represented country."
"2026-06-06","climate change","Crossref/International Journal For Multidisciplinary Research","https://doi.org/10.36948/ijfmr.2026.v08i03.80593","Abstract Introduction Brushing teeth is an easy yet important activity that is essential to maintain dental health. Early exposure strengthens the habit and increases the probability that youngsters will continue to practice proper dental hygiene as they get older. Oral health results are strongly influenced by toothbrushing frequency."
"2026-06-06","global warming","Crossref/International Journal For Multidisciplinary Research","https://doi.org/10.36948/ijfmr.2026.v08i03.80511","The rapid evolution of Information Technology (IT) has fundamentally reshaped the architecture of international relations, enabling new forms of diplomacy, governance, and transnational cooperation. Cyber diplomacy has emerged as a critical domain where states, international organizations, and non-state actors engage in negotiating norms, securing cyberspace, and managing digital interdependence. This article examines the intersection of cyber diplomacy and global governance, focusing on how IT functions as both an enabler of soft power and ..."
"2026-06-06","global warming","Crossref/International Journal For Multidisciplinary Research","https://doi.org/10.36948/ijfmr.2026.v08i03.80452","This study examines the impact of the 2008 Global Financial Crisis (GFC) on the Indian economy and stock markets. The research analyses India’s macroeconomic conditions before the crisis, the transmission channels through which global shocks affected the economy, and the role of financial market integration. The study focuses on the behaviour of the BSE Sensex and NSE Nifty during the crisis period and evaluates the policy responses of the Reserve Bank of India (RBI)."
"2026-06-06","global warming","Crossref/International Journal of Accounting, Business and Finance","https://doi.org/10.55429/ijabf.v4i2.268","This study analyses the transmission of global risk across global markets (MSCI US, Brent crude oil, and MSCI Gold) and the Gulf Cooperation Council (GCC) region from January 2009 to November 2024. The study uses a dual econometric framework: first, calculating extreme downside risk with a DCC-GARCH model, and then capturing the direction and magnitude of risk spillovers with a TVP-VAR model. The analysis helps determine how the relationships between these indices evolve during periods of global financial crises and uncertainty."
"2026-06-06","global warming","Crossref/International Journal of Accounting, Business and Finance","https://doi.org/10.55429/ijabf.v4i2.281","A psychological state that has emerged as an important construct to capture consumer behavior in the digital context is fear of missing out (FOMO). With the rise of social media, influencer campaigns, and scarcity-based content, FOMO is becoming increasingly prevalent and shaping consumer purchasing behavior. But the existing research is fragmented and dispersed across psychology, marketing, and behavioral science, with no overall appreciation of the field."
"2026-06-06","climate change","Crossref/International Journal of Disclosure and Governance","https://doi.org/10.1057/s41310-026-00388-6",""
"2026-06-06","climate change","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.47s.68","Understanding and predicting climate anomalies remains a difficult task, particularly when climate observations are scarce, unevenly distributed, or collected from different sources. Conventional methods that depend solely on observed data or only on physical equations may not perform well in such situations. To address these limitations, this study proposes a scalable hybrid framework that combines physics-based understanding with multi-level data learning."
"2026-06-06","climate change","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.47s.79","Agriculture will continue to play a crucial role in ensuring food security, economic stability, and environmental sustainability. However, monitoring agricultural changes over large geographic areas will remain a significant challenge due to the limitations of traditional field-based methods. This study will propose a deep learning-based framework for detecting agricultural changes using satellite imagery integrated with Google Earth Engine (GEE)."
"2026-06-06","climate extremes","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.47s.68","Understanding and predicting climate anomalies remains a difficult task, particularly when climate observations are scarce, unevenly distributed, or collected from different sources. Conventional methods that depend solely on observed data or only on physical equations may not perform well in such situations. To address these limitations, this study proposes a scalable hybrid framework that combines physics-based understanding with multi-level data learning."
"2026-06-06","global warming","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.47s.82","Since most pediatric medical devices are made for adults and modified for children without sufficient clinical validation, there are a lot of unmet needs in this field. Market constraints, moral dilemmas, and technical difficulties specific to pediatric populations such as growth, developmental variability, and a lack of clinical trial data are the main causes of this innovation gap. Established to overcome these obstacles, the FDA Pediatric Device Consortia (PDC) program offers multiinstitutional assistance for business planning, regulatory..."
"2026-06-06","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65499","Rainfall-runoff (R-R) models are the foundational computational tools of applied hydrology, underpinning flood design, drought monitoring, reservoir operation, irrigation management, and climate change impact assessment. This paper provides a comprehensive global review of R-R modelling that integrates, for the first time in a single synthesis, model classification across four functional categories, satellite-based input data sources, calibration and validation frameworks, CMIP6 climate projection integration, and emerging technological fron..."
"2026-06-06","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65498","Fungal diseases remain a persistent threat to global crop production, yet for a long time their effects on host plants were studied without accounting for the daily rhythms that govern fungal biology. It is now clear that many fungi do not behave uniformly throughout the day. Processes such as growth, sporulation, metabolism, and the production of virulence factors follow predictable daily cycles, enabling fungal pathogens to time their activity in ways that coincide with favourable environmental conditions and periods of reduced host resist..."
"2026-06-06","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65497","Reference evapotranspiration (ETo) is a critical parameter in agricultural water management, irrigation scheduling and hydrological modelling. Spatially continuous estimation of ETo remains challenging in data-sparse regions where ground-based meteorological networks are inadequate. This study presents the development and validation of a cloud-based decision support system (DSS) for spatiotemporal estimation of ETo using the FAO-56 Penman-Monteith method driven by ERA5-Land reanalysis meteorological inputs."
"2026-06-06","global warming","Crossref/International Journal of Social Science Research and Review","https://doi.org/10.47814/ijssrr.v9i6.3452","This article discusses strategies for implementing the Love-Based Curriculum as a breakthrough in humanistic education at Lazuardi Compassion Global School, West Java Province, Indonesia. There has been criticism that the educational paradigm in Indonesia has thus far tended to be technocratic and focused solely on cognitive achievements, without placing sufficient emphasis on the importance of students’ affective, relational, and ethical dimensions. In this context, the Love-Based Curriculum, initiated by the Ministry of Religious Affairs o..."
"2026-06-06","climate change","Crossref/International Studies in Sociology of Education","https://doi.org/10.1080/09620214.2026.2686375",""
"2026-06-06","drought","Crossref/Journal of Applied Phycology","https://doi.org/10.1007/s10811-026-03907-8","Abstract Drought-induced stress promotes the overproduction of reactive oxygen species, which impair the morphophysiology of plants of socioeconomic interest, such as wheat. Thus, studies are needed to establish agents with stress alleviating potential, and in this scenario, bioinputs show promise. We aimed to evaluate the potential of bioinputs to alleviate oxidative stress and contribute to wheat physiology during and after exposure to drought stress."
"2026-06-06","climate change","Crossref/Journal of Geography, Environment and Earth Science International","https://doi.org/10.9734/jgeesi/2026/v30i71069","The Digha Ghat–Barh reach of the middle Ganga is a highly dynamic braided river system where annual monsoon-driven sandbar formation and erosion directly shape floodplain morphology, agriculture, and settlement patterns amid long-term hydrological regulation and intense human use. This study maps how mid-channel and attached sandbars i.e. chars and diaras in local usage, have changed across a 95 km reach of the Ganga between Digha Ghat and Barh, Patna district, Bihar, from 1995 to 2025, and traces what those changes have cost the farming hou..."
