"date","keyword","source","link","abstract"
"2026-05-15","climate change","Crossref/Frontiers in Education","https://doi.org/10.3389/feduc.2026.1795416","Climate justice has emerged as a critical dimension of sustainability education; however, it remains insufficiently integrated into primary science, technology, engineering, and mathematics (STEM) curricula due to the lack of systematic, developmentally appropriate, and curriculum-aligned frameworks. Addressing this gap, the present study introduces the STEM-Integrated Climate Justice Learning Framework (SCJLF), a design-based pedagogical model grounded in a systematic analysis of Türkiye's 3rd and 4th grade science curriculum. Using a quali..."
"2026-05-15","global warming","Crossref/Frontiers in Education","https://doi.org/10.3389/feduc.2026.1672177","This systematic review examines recent scientific studies on teachers’ self-efficacy. Based on an analysis of 28 peer-reviewed studies published between 2019 and 2025, a period marked by global educational disruptions due to the COVID-19 pandemic and a growing emphasis on teacher resilience and professional well-being—and following the PRISMA framework this review provides a structured and in-depth perspective on the topic. By synthesizing findings from the past 6 years, this review identifies key contextual influences on teachers' self-effi..."
"2026-05-15","climate change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1874312",""
"2026-05-15","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1799431",""
"2026-05-15","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1815758","Mixed-species forests are increasingly promoted in Europe due to their potential to enhance productivity, resilience, and ecosystem functioning compared with pure stands. However, empirical evidence quantifying productivity differences among common boreal and hemiboreal species mixtures under Lithuanian conditions remains limited. This study evaluated stand volume in pure and mixed stands of three dominant tree species in Lithuania—Scots pine ( Pinus sylvestris L.), Norway spruce [ Picea abies (L.) H."
"2026-05-15","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1702966","Introduction The endangered Quercus oglethorpensis is a narrowly distributed tree species endemic to the southeastern United States, persisting in fragmented, poorly drained hardwood forests. Reconstructing climatic suitability across past, present, and future periods provides insight into how long-term climatic legacies and ongoing warming constrain its range dynamics. MethodsWe modeled climatic suitability during the Last Glacial Maximum (LGM), Mid-Holocene (MH), present, and a projected future period (2071–2100, SSP3-7.0) using species di..."
"2026-05-15","climate change","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1828921","Climate change profoundly impacts coastal ecosystems by altering temperature, light, and nutrient conditions that regulate primary production. In the European Wadden Sea, seawater temperatures have risen by nearly 2 °C over the past 60 years, promoting shifts in macroalgal communities, including the recent spread of the non-native yellow-green alga Vaucheria sp. (Xanthophyceae)."
"2026-05-15","greenhouse gas emissions","Crossref/Frontiers in Medicine","https://doi.org/10.3389/fmed.2026.1817498","Background Peroral endoscopic myotomy (POEM) is a safe, effective, and minimally invasive treatment for achalasia. While continuous carbon dioxide (CO 2 ) insufflation during POEM may lead to various insufflation-related adverse events, the occurrence of gas embolism remains an exceedingly rare complication. This report describes a case of tension pneumoperitoneum complicated by carbon dioxide gas embolism during POEM."
"2026-05-15","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1835554","Cultivar improvement is an important means of enhancing drought resistance in maize. Investigating the reasons for enhanced drought resistance in modern cultivars and screening drought tolerance indicators are of great significance for the breeding of drought-tolerant maize cultivars in China. This study first assess the drought resistance in cultivars from different eras and its influencing factors and then examines the relationship between drought resistance and phenotypic indexes to screen for drought resistance indicators useful for bree..."
"2026-05-15","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1786025","Soil organic carbon (SOC) pool in terrestrial ecosystems is increasingly threatened by drought and altered root exudates input under global climate change, but mechanisms changing SOC fractions [Dissolved organic C (DOC), Particulate organic C (POC), Mineral-associated organic C (MAOC), Microbial biomass C (MBC)] in fragile karst ecosystems remain unclear. This study investigated drought (100%, 70%, and 35% field capacity) and the types and input concentrations of exudates (glucose, glycine, and oxalic acid) on SOC fractions through a 90-day..."
"2026-05-15","greenhouse gas emissions","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1843631","In complex greenhouse environments, black raspberries present challenges such as dense clusters, variable fruit sizes, continuous colour changes during ripening, and interference from foliage and uneven lighting. These issues lead to high false positives and false negatives in existing ripeness detection models, limiting their application in intelligent precision harvesting. To address this, this study proposes SDGD-YOLO, a novel ripeness detection model."
"2026-05-15","climate change","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1771885","IntroductionTo support PE teachers in sustaining students’ motivation, in-service training is a promising avenue to help them create an empowering motivational climate. A training was developed and evaluated in the province of Quebec (Canada) to support PE teachers in the implementation of empowering motivational strategies. A 2-year follow-up support was offered to PE teachers by their educational consultant (EC)."
"2026-05-15","climate extremes","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1771885","IntroductionTo support PE teachers in sustaining students’ motivation, in-service training is a promising avenue to help them create an empowering motivational climate. A training was developed and evaluated in the province of Quebec (Canada) to support PE teachers in the implementation of empowering motivational strategies. A 2-year follow-up support was offered to PE teachers by their educational consultant (EC)."
"2026-05-15","climate extremes","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1794754","IntroductionThe development of social-emotional competence has not only become a focus of international attention, but also emerged as a hotspot in current educational psychology research and policy practice worldwide. This study examines the impact of dance learning on social-emotional competence, with a specific focus on the mediating role of psychological resilience and the moderating role of a supportive climate. MethodsUsing an empirical research approach, a cross-sectional survey was conducted among 2,077 university students with 1 yea..."
"2026-05-15","climate change","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1779499","IntroductionClimate change poses health risks to populations, particularly in socioeconomically disadvantaged urban communities with limited adaptive capacity. However, evidence on climate change–related health literacy, defined as individuals’ ability to access, understand, and use information on climate-related health risks, remains limited. This study aimed to assess climate change–related health literacy among adults living in a disadvantaged district of Istanbul and to examine its association with selected demographic characteristics re..."
"2026-05-15","global warming","Crossref/Frontiers of Biogeography","https://doi.org/10.21425/fob.19.178549","The reliability of our knowledge on global biodiversity patterns depends on how comprehensively and consistently biodiversity has been documented, a condition still limited by strong spatial and taxonomic biases. Despite their central role in ecology, the reliability of biodiversity patterns has rarely been supported by a quantitative assessment that explicitly evaluate patterns themselves. Here, we focused on information convergence, an indicator that represents a necessary condition for reliability, and developed a framework to assess the ..."
"2026-05-15","global warming","Crossref/Future Technology","https://doi.org/10.55670/fpll.futech.5.2.29","The integration of high-penetration renewable energy sources (RES) into global power systems necessitates advanced scheduling strategies to ensure supply-demand balance. Virtual Power Plants (VPPs) serve as critical aggregators for distributed resources; however, coordinating VPPs across multiple regions is hindered by the curse of dimensionality, partial observability, and stochastic volatility. Conventional centralized optimization lacks scalability for real-time applications, while single-agent approaches fail to effectively address compl..."
"2026-05-15","global warming","Crossref/Global Business Review","https://doi.org/10.1177/09721509261444169","Global supply chains are gaining popularity, and firms often rely on offshoring as a strategy to gain advantage in the competitive landscape. However, in recent times, they have been vulnerable to disruptions, particularly in the context of COVID-19 and the Russia–Ukraine war. This study aims to analyze the costs and benefits of near-shoring and friend-shoring in two different scenarios."
"2026-05-15","global warming","Crossref/Global Business Review","https://doi.org/10.1177/09721509261444184","This study hypothesizes and empirically uses an integrated short-video engagement model to determine the effect of creator–brand fit (CBF), social media marketing activities (SMMA) and short-video affordance salience (SVAS) on consumer brand engagement (CBE), brand loyalty (BL) and digital word-of-mouth (DWOM) among Gen Z and millennial consumers in India. Based on the stimulus–organism–response framework, Affordance Theory, Uses and Gratifications and Generational Cohort Theory conceptualize CBF, SMMA and SVAS as stimuli; CBE as the organis..."
"2026-05-15","global warming","Crossref/Global Journal of Health Sciences and Research","https://doi.org/10.25259/gjhsr_20_2026",""
"2026-05-15","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-11-2024-0737","PurposeThe study aims to investigate how artificial intelligence (AI) image generators portray gender across different professional roles by examining their outputs. Moreover, the study aims to detect any patterns or discrepancies in how male and female genders are visually represented within the outputs of these generators. Design/methodology/approachThe study systematically compares the gender representations of images produced by five AI image generators, namely, Ideogram, Leonardo AI, Meta AI, Stable Diffusion and Tensor Art."
"2026-05-15","climate change","Crossref/Health Data Science","https://doi.org/10.34133/hds.0408",""
"2026-05-15","climate change","Crossref/Horticulture and viticulture","https://doi.org/10.31676/0235-2591-2026-2-14-24","Unstable weather conditions characteristic of the moderately continental climate of the Northwestern Ciscaucasia contribute to somatic mutations in grapevines and the emergence of biotypes exhibiting both positive and negative traits within long-cultivated varieties. Clonal selection has made it possible to identify, within a wide diversity, the most adaptive protoclones of Aligoté, Chardonnay, and Riesling varieties, which retain their favorable agronomic and productivity traits in vegetative progeny. This study was aimed at selecting the m..."
"2026-05-15","drought","Crossref/Horticulture and viticulture","https://doi.org/10.31676/0235-2591-2026-2-25-30","The study of heat and drought resistance in grapevines has become particularly relevant due to climatic changes in the Anapa-Taman zone of the Krasnodar krai, where water deficit and high temperatures during active berry growth impair both fruit quality and plantation productivity. The aim of this work was to assess the adaptation of grapevine cultivars of diverse ecological and geographical origins to water deficit and high temperatures using parameters of leaf water relations and photosynthetic pigment content. The findings are intended to..."
"2026-05-15","global warming","Crossref/IEEE Internet of Things Journal","https://doi.org/10.1109/jiot.2026.3667086",NA
"2026-05-15","greenhouse gas emissions","Crossref/IEEE Sensors Journal","https://doi.org/10.1109/jsen.2025.3596743",""
"2026-05-15","greenhouse gas emissions","Crossref/IEEE Sensors Journal","https://doi.org/10.1109/jsen.2026.3679361",""
"2026-05-15","greenhouse gas emissions","Crossref/IEEE Sensors Journal","https://doi.org/10.1109/jsen.2026.3680011",""
"2026-05-15","greenhouse gas emissions","Crossref/IEEE Sensors Journal","https://doi.org/10.1109/jsen.2026.3678665",NA
"2026-05-15","greenhouse gas emissions","Crossref/Industrial & Engineering Chemistry Research","https://doi.org/10.1021/acs.iecr.6c00843",""
"2026-05-15","global warming","Crossref/Information Security Journal: A Global Perspective","https://doi.org/10.1080/19393555.2026.2652332",""
"2026-05-15","global warming","Crossref/Inovasi Kesehatan Global","https://doi.org/10.62383/ikg.v3i2.3044","Stunting is a condition of growth failure in toddlers due to chronic malnutrition characterized by height below the age standard. This study aims to analyze the dietary patterns of stunted toddlers in the Parigi Community Health Center, Muna Regency, in 2025. The study used a qualitative approach with a phenomenological design."
"2026-05-15","greenhouse gas emissions","Crossref/International Journal For Multidisciplinary Research","https://doi.org/10.36948/ijfmr.2026.v08i03.77053","This study examines whether the economic and social costs of attaining net zero greenhouse gas emissions by 2050 are justified by their long-run environmental and financial benefits. The research paper incorporates secondary data from academic economic publications and literature reviews, along with primary data collected through a detailed online survey to investigate this economic concept. The survey outcome compiled 100 respondents' responses to assess general public understanding, expense viewpoints, social significance, and preferred re..."
"2026-05-15","climate change","Crossref/International Journal of Ethics and Systems","https://doi.org/10.1108/ijoes-12-2025-0739","PurposeThis study aims to draw on social learning and social exchange logics to examine how sustainable leadership shapes employees’ eco-citizenship behavior and whether green organizational climate functions as an explanatory variable. Design/methodology/approachThe authors collected cross-sectional survey data from 301 employees in Ghana’s manufacturing sector and tested the hypothesized relationships using structural equation modeling in LISREL 8.5. FindingsThe authors found that sustainable leadership is positively associated with green ..."
"2026-05-15","climate extremes","Crossref/International Journal of Ethics and Systems","https://doi.org/10.1108/ijoes-12-2025-0739","PurposeThis study aims to draw on social learning and social exchange logics to examine how sustainable leadership shapes employees’ eco-citizenship behavior and whether green organizational climate functions as an explanatory variable. Design/methodology/approachThe authors collected cross-sectional survey data from 301 employees in Ghana’s manufacturing sector and tested the hypothesized relationships using structural equation modeling in LISREL 8.5. FindingsThe authors found that sustainable leadership is positively associated with green ..."
"2026-05-15","global warming","Crossref/International Journal of Retail & Distribution Management","https://doi.org/10.1108/ijrdm-08-2025-0629","PurposeThe purpose of this study is to investigate the impact of different e-retailing channel structures, specifically the Reseller Model and the Marketplace Model, on profitability, consumer return behaviour, and environmental sustainability. The study further aims to propose a collaborative Returns Provider Program (RPP) to address the operational and environmental challenges associated with cross-border returns. Design/methodology/approachThe study develops a non-cooperative Stackelberg game-theoretic model to analyze the strategic inter..."
"2026-05-15","global warming","Crossref/International Journal of Science, Strategic Management and Technology","https://doi.org/10.55041/ijsmt.v2i5.259","We can define the “Deep State” as a well established network of commercial organization, intelligence agents and the government officials who are operating outside the effective control of the elected governments, it has become a concerning issue in the today’s world political and legal converse. It has created resonance in numerous authorities world-wide, including India, although it was first used to describe clandestine power structures in nations like the United States or Turkey. I am a post-graduate cyber law student at New Law College,..."
"2026-05-15","flood","Crossref/International Research Journal of Modernization in Engineering Technology & Science","https://doi.org/10.56726/irjmets97837",""
"2026-05-15","global warming","Crossref/Islamic History and Literature","https://doi.org/10.62476/ihl.42115",""
"2026-05-15","global warming","Crossref/Islamic History and Literature","https://doi.org/10.62476/ihl.4296",""
"2026-05-15","climate change","Crossref/JIAPI: Jurnal Ilmu Administrasi Dan Pemerintahan Indonesia","https://doi.org/10.33830/jiapi.v7i1.13985","Urban climate adaptation requires not only policy planning but also governance capacity in managing information and policy records as the basis for evidence-based decision making. This study examines how information governance and records management influence climate adaptation policy in the Semarang City Government, Indonesia. The analysis focuses on key policy instruments, including the Regional Action Plan for Climate Change Adaptation (RAD-API) and the Regional Development Planning (RPJMD), to understand how adaptation-related informatio..."
"2026-05-15","climate extremes","Crossref/Journal of Agricultural Science","https://doi.org/10.5539/jas.v18n6p15","Alternaria diseases, caused by Alternaria solani (Early Blight) and A. alternata (Brown Spot), threaten potato production globally. This study quantified the epidemiological patterns of the diseases, climate-disease interactions, transmission dynamics, and economic impacts across three climatically different zones of Eritrea (Adi Keih, Asmara, and Halhale) during the 2025 growing season."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0550.1","AbstractEl Niño–Southern Oscillation (ENSO) is a primary driver of interannual climate variability worldwide. However, the observed pattern of ENSO teleconnections can deviate significantly from the average or canonical teleconnection pattern from one event to another. It is unclear what controls the consistency in the pattern of ENSO teleconnections and to what extent this consistency may be affected by global warming."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0424.1","AbstractEast Asian cold air outbreaks (CAOs) significantly impact agriculture, industry, transportation, and other socioeconomic activities. This study employs a three-dimensional detection technique and self-organizing maps to classify East Asian CAOs into three types: northern type (NT), central type (CT), and southern type (ST). The NT features cold anomalies over northeast Asia with weak warm anomalies in southwest East Asia."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-3910cover",""
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0547.1","AbstractWe correct an error relating to the comparison of precipitation variability in coupled models versus models run with prescribed SSTs (“AMIP models”) and discuss what conclusions to draw from the corrected result."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0560.1","AbstractClassical theories for axisymmetric, nearly inviscid Hadley circulations typically neglect processes such as vertical momentum advection to obtain analytical solutions. Using simple 1.5- and 2-layer axisymmetric inviscid models, we clarify the relative significance of these processes, with particular focus on seasonally varying dry Hadley cells. We show that vertical momentum advection strongly modifies the strength, extent, and seasonal response of the circulation."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0386.1","AbstractThis study investigates the interdecadal stability of the relationship between the quasi-biennial oscillation (QBO) and East Asian peak summer (July–August) precipitation using long-term observational and reanalysis datasets from 1959 to 2020. Results show a significant strengthening of the June QBO’s influence on regional precipitation over East Asia after the 1990s. Before the 1990s, the QBO index at 30 hPa showed weak correlations with peak summer precipitation."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0232.1","AbstractThe Great Plains low-level jet (GPLLJ) is a major mechanism of atmospheric moisture transport, contributing to warm-season precipitation in the central United States. We have found enhanced GPLLJ activity associated with subseasonal dry soil moisture anomalies over the southern Great Plains. We hypothesize that subseasonal dry soil moisture anomalies modulate GPLLJ intensity through warmer near-surface temperatures, deepening of the planetary boundary layer, and stronger geostrophic and ageostrophic winds, leading to nocturnal superg..."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0320.1","AbstractThe global-mean radiation imbalance at the top of the atmosphere (GMTOA) is an important indicator of the climate response to anthropogenic greenhouse forcing. Natural variability perturbs this radiation imbalance on interannual and decadal time scales, confounding the externally forced signal. However, limited observations hinder efforts to understand the mechanisms of internally generated radiation imbalance."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0583.1","Abstract Polar amplification describes the predicted reduction in the latitudinal surface temperature gradient, which will have physical implications for midlatitude dynamics. The precise nature of these dynamical consequences remains unclear. Here, we explore aspects of polar amplification by way of 24 distinct idealized laboratory experiments."
