"date","keyword","source","link","abstract"
"2026-05-19","climate change","Crossref/International Health Sciences Review","https://doi.org/10.70164/ihsr.v2i3.184","Frontotemporal dementia represents a heterogeneous group of neurodegenerative disorders in which behavioral, social, executive, and language alterations may precede the memory-predominant presentation typically associated with dementia. This narrative review critically discusses frontotemporal dementia with emphasis on the behavioral variant, in which personality change, disinhibition, apathy, loss of empathy, compulsive behaviors, and altered eating patterns often emerge before prominent amnestic deficits. Scientific literature was selectiv..."
"2026-05-19","climate change","Crossref/International Journal of Emerging Markets","https://doi.org/10.1108/ijoem-11-2025-2653","PurposeThis study examines how different dimensions of climate change risk relate to insurance sector equity performance in an environment of increasing climate-related events. It adopts a multidimensional framework covering U.S. climate policy, international climate summits, global warming, and natural disasters to assess whether climate risks affect insurance stock returns asymmetrically across market conditions."
"2026-05-19","global warming","Crossref/JUPAMU: Jurnal Pengabdian Masyarakat Multidisiplin","https://doi.org/10.66031/jupamu.v1i3.303","Usaha Mikro, Kecil, dan Menengah (UMKM) di Condongcatur memiliki potensi yang signifikan namun masih mengalami kendala dalam mengakses pasar global serta rendahnya tingkat literasi digital. Program pengabdian ini dirancang untuk meningkatkan pemahaman dan kapasitas UMKM dalam memanfaatkan TikTok Marketing sebagai strategi digital guna menembus pasar global. Mitra pengabdian terdiri dari dua UMKM di Condongcatur, yaitu Warmindo Selera Rakyat (sektor kuliner) dan Happy Laundry (sektor jasa)."
"2026-05-19","climate change","Crossref/Journal of Business & Industrial Marketing","https://doi.org/10.1108/jbim-11-2024-0888","PurposeThis study aims to propose five boundary conditions that systematically influence the relationship between market learning and performance. These boundaries operate in firm level (size and age), market level (industry and segmentation), economic level (gross domestic product [GDP] and competitive index) and employee level (CEO vs others level). The proposed theoretical model underscores the importance of market learning in enhancing organizational performance outcomes."
"2026-05-19","global warming","Crossref/Journal of Economic Studies","https://doi.org/10.1108/jes-12-2025-1017","PurposeThis study explores the integration of 11 emerging stock markets with major global markets (the United States, the United Kingdom and Japan) from January 2001 to December 2022. Design/methodology/approachThe research examines both linear and nonlinear relationships using the autoregressive distributed lag (ARDL) model. The linear ARDL model assesses short- and long-run relationships between emerging and global equity market returns."
"2026-05-19","global warming","Crossref/Journal of Epidemiology and Global Health","https://doi.org/10.1007/s44197-026-00583-2",""
"2026-05-19","climate change","Crossref/Journal of Historical Pragmatics","https://doi.org/10.1075/jhp.25017.woz","Abstract This article traces the semantic shift of the Danish blive and Swedish bliva from ‘remain’ to ‘become’, drawing on corpus data from the fourteenth to the sixteenth centuries. Within the framework of the Invited Inferencing Theory of Semantic Change ( iitsc ), the study argues that the shift was driven by pragmatic re-interpretation in syntactically ambiguous contexts, particularly copular constructions with adjectival or participial complements. Whilst language contact with Middle Low German and the decline of the verb varde/varda c..."
"2026-05-19","climate change","Crossref/Journal of Hospitality and Tourism Insights","https://doi.org/10.1108/jhti-10-2025-1269","PurposeThis study aims to clarify the construct of green climate in ecotourism communities (GCEC) by developing and validating a multi-dimensional measurement scale. It addresses a gap in understanding how green climate operates in community settings by conceptualizing GCEC and examining its role as a situational moderator between individuals’ connectedness with nature and their environmentally responsible behaviours (ERBs). Design/methodology/approachA mixed-methods approach was adopted for scale development and validation."
"2026-05-19","global warming","Crossref/Journal of Management Development","https://doi.org/10.1108/jmd-09-2025-0478","PurposeThis study examines the gender-specific barriers and support mechanisms faced by women entrepreneurs and leaders who are advancing diversity, equity, and inclusion (DEI) in selected Global South contexts. It aims to understand how women navigate systemic challenges while developing adaptive strategies to enhance agency and equity in entrepreneurial ecosystems across South Asia, Africa, and Latin America. Design/methodology/approachThe research employs a qualitative, multi-country design, drawing on semi-structured interviews and focus..."
"2026-05-19","climate change","Crossref/Journal of Organizational Change Management","https://doi.org/10.1108/jocm-04-2026-934",""
"2026-05-19","climate change","Crossref/Jàmbá Journal of Disaster Risk Studies","https://doi.org/10.4102/jamba.v18i1.2059","This study explores the intersection of mobility, climate change adaptation and artificial intelligence (AI) in South Africa. As climate change impacts mobility patterns, South Africa needs effective adaptation strategies, especially to manage the mobility of internally displaced persons (IDPs) and prevent maladaptation. Artificial intelligence is used to improve lives and livelihoods in such situations, but it raises legal and policy questions."
"2026-05-19","global warming","Crossref/Mental Health: Global Challenges Journal","https://doi.org/10.56508/mhgcj.v9i1.352","To read the full-text Open Access article and download the PDFs, please visit our Issue portal at Paradigm (Walter de Gruyter): https://reference-global.com/article/10.56508/mhgcj.v9i1.352 Introduction: Cyberbullying victimization is a pervasive global problem among youths, with those in developing countries, particularly Nigeria, experiencing disproportionate exposure and vulnerability. Research has consistently demonstrated that cyberbullying victimization is associated with adverse mental health outcomes, especially depression. However, a..."
"2026-05-19","global warming","Crossref/New Global Studies","https://doi.org/10.1515/ngs-2026-0006","AbstractThis poem aims to shed light on the psychological and existential impacts of exclusion, displacement, and belonging through a “home” lens. The poem set out to explore the lived experiences of individuals navigating identity, trauma, and the search for a better home, both in the literal and symbolic sense. The repeated refrain of “Go Home” mirrors the dividing – if not polarizing – narratives that are often aired or quoted in a rush or without context, rhetorics that are increasingly faced by most – if not all – disenfranchised commun..."
"2026-05-19","climate change","Crossref/Pediatric Infectious Disease Journal","https://doi.org/10.1097/inf.0000000000005293",""
"2026-05-19","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-46767-5",""
"2026-05-18","climate change","Crossref/ACS Food Science & Technology","https://doi.org/10.1021/acsfoodscitech.6c00260",""
"2026-05-18","global warming","Crossref/Advances in Atmospheric Sciences","https://doi.org/10.1007/s00376-026-6004-x",NA
"2026-05-18","climate change","Crossref/Advances in Economics, Management and Political Sciences","https://doi.org/10.54254/2754-1169/2026.lh33512","This paper is based on the background of the ""adaptation paradox"". The paradox means climate risk is getting worse and people also need to accumulate more human capital. We use the fixed effect model to test how climate risk affects human capital level."
"2026-05-18","climate change","Crossref/Advances in Economics, Management and Political Sciences","https://doi.org/10.54254/2754-1169/2026.33542","The paper investigated about how does the maturity n and interest rate r affect on the price of European chooser options. We tested the results by using Python, which can be refered in the appendix. We've discovered that European chooser option price increases monotonically with maturity step n."
"2026-05-18","global warming","Crossref/American Journal of Gastroenterology","https://doi.org/10.14309/ajg.0000000000004054","Primary biliary cholangitis (PBC) is a chronic cholestatic disease that if left untreated can progress to cirrhosis, end-stage liver disease, liver transplantation and, ultimately, death. PBC occurs worldwide, with rising prevalence in the North American, European, and Asia-Pacific regions. Ursodeoxycholic acid (UDCA) is the globally recommended first-line treatment, but up to half of UDCA-treated patients do not respond adequately."
"2026-05-18","climate change","Crossref/Annals of Botany","https://doi.org/10.1093/aob/mcag134","AbstractBackground and aimsLeaf venation networks are central to leaf water and nutrient transport, and differences in venation topology may impose long-term structural constraints on functional traits and resource-use strategies. Using a nationwide dataset of 30,047 vascular plant species in China, we compared trait differentiation between open- and closed-venation plants and quantified how climate, soil properties and ecosystem productivity (net primary productivity, NPP) contribute to trait spatial variation and its underlying pathways. M..."
"2026-05-18","flood","Crossref/Annual Review of Applied Linguistics","https://doi.org/10.1017/s0267190526100257","AbstractUnderstanding how attitudinal prosody is processed in a second language (L2) remains an open question, particularly regarding its neural mechanisms and the role of real-world experiences. Using functional magnetic resonance imaging (fMRI), we examined how native Japanese learners processed attitudinal versus linguistic prosody in their L1 (Japanese) and L2 (English) during a forced-choice judgment task. Across languages, attitudinal and linguistic prosody engaged partially dissociable networks: attitudinal prosody recruited socio-cog..."
"2026-05-18","global warming","Crossref/Applied Research in Quality of Life","https://doi.org/10.1007/s11482-026-10602-w","AbstractOccupations that are considered traditionally white-collar (e.g., office jobs) versus occupations that are considered more blue-collar (e.g., manufacturing) have been shown to differ in respect to worker outcomes, with workers in white-collar occupations reporting better health outcomes than workers in blue-collar occupations. This study examines the relationship between job types and subjective well-being (SWB) among workers across 137 countries, utilizing data from five waves of the Gallup World Poll. It compares SWB between tradit..."
"2026-05-18","global warming","Crossref/Applied and Environmental Microbiology","https://doi.org/10.1128/aem.00251-26","ABSTRACT Cyanobacteria are generally viewed as obligate oxic photoautotrophs. However, this paradigm was challenged by Z. Li, H."
"2026-05-18","global warming","Crossref/Asian Journal of Economics, Business and Accounting","https://doi.org/10.9734/ajeba/2026/v26i52277","Celebrity endorsement has emerged as one of the most researched constructs in marketing communication, driven by multi-billion-dollar investments that make brands worldwide influential in leveraging celebrities to shape consumer attitudes, purchase intentions, and brand equity. Despite the considerable growth of the field, no comprehensive bibliometric synthesis has mapped the complete intellectual structure, geographical contributions and thematic evolution of this research domain from its foundational years to the present. This study addre..."
"2026-05-18","greenhouse gas emissions","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202558529","Tracing the origin of the gas emission lines in galaxies can prove challenging in certain cases. Buried active galactic nuclei (AGNs) and obscured young stellar clusters pose significant obstacles with respect to traditional optical diagnostic diagrams. Therefore, developing new tools to trace the excitation sources across the spectrum is a necessary effort for the advancement of the field."
"2026-05-18","greenhouse gas emissions","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202555815","The physical and chemical characterization of galaxies formed within the first billion years after the Big Bang remains one of the central goals in contemporary astrophysics. For the last two decades, optical and near-infrared spectroscopy of long gamma-ray bursts (GRBs) have been heralded as an effective diagnostic to probe the interstellar medium (ISM) of the galaxies hosting these events and their metal and dust content, reaching even the most distant redshifts. An opportunity to fulfill this expectation was provided by the recent blast t..."
"2026-05-18","climate extremes","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-6629-2026","Abstract. An accurate representation of biomass burning aerosol emissions is essential in Earth System Models to capture aerosol properties and reduce uncertainties in their interactions with radiation and climate. Sources of wildfire smoke include both widespread prevalence of numerous small fires and more extreme episodic events, such as the unprecedented Californian wildfires of September 2020."
"2026-05-18","greenhouse gas emissions","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-6579-2026","Abstract. This article, the ninth in the series, presents kinetic and photochemical data sheets evaluated by the International Union of Pure and Applied Chemistry (IUPAC) Task Group on Atmospheric Chemical Kinetic Data Evaluation. It covers an extension of the gas phase and photochemical reactions of halogenated alkanes, alkenes, and oxygenated organic compounds implemented on the IUPAC website since 2008."
"2026-05-18","global warming","Crossref/BMC Global and Public Health","https://doi.org/10.1186/s44263-026-00282-x",""
"2026-05-18","global warming","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-27787-2","AbstractBackgroundIntestinal parasitic infections (IPIs) remain a significant public health concern worldwide, particularly affecting children under five years old. These infections contribute to malnutrition, impaired growth, diarrhea, and increased morbidity and mortality, disproportionately impacting low- and middle-income countries. This systematic review and meta-analysis aims to estimate the global prevalence of IPIs in children under five and examine the influence of socioeconomic, environmental, and diagnostic factors."
"2026-05-18","global warming","Crossref/BMC Pulmonary Medicine","https://doi.org/10.1186/s12890-026-04339-3",NA
"2026-05-18","global warming","Crossref/Cadernos de Linguística","https://doi.org/10.25189/2675-4916.2026.v7.n3.id925","A popularização dos modelos de Inteligência Artificial (IA), especialmente da IA generativa (IAGen), a partir da década de 2010, somada à circulação algorítmica de dados, tem provocado transformações em diversas esferas da sociedade. Nesse contexto, o artigo investiga os processos de geração de significação em modelos de IA generativa, buscando delimitar, sob uma perspectiva semiótica, o que vem a ser o big data e o processo de dataficação. Mobilizam-se, entre outros, os conceitos de práticas semióticas e formas de vida da semiótica discursi..."
"2026-05-18","global warming","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10226",NA
"2026-05-18","global warming","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10216",NA
"2026-05-18","global warming","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10228",NA
"2026-05-18","climate change","Crossref/Change Management: An International Journal","https://doi.org/10.18848/2327-798x/cgp/a126","In recent years, the business landscape has been significantly transformed by the emergence of advanced technologies, many of which have contributed to the sustainability of various business sectors. Among these technologies, Artificial Intelligence (AI) has been recognized as a fundamental force reshaping how organizations operate across multiple domains, including marketing. Notable changes in marketing practices have been observed with the adoption of AI technologies."
"2026-05-18","climate change","Crossref/Child & Youth Care Forum","https://doi.org/10.1007/s10566-026-09946-z","AbstractBackgroundChildren growing up in families experiencing complex and multiple problems face an increased risk of interpersonal trauma and adverse developmental outcomes. Parental trauma, emotion regulation difficulties, and strained parent-child relationships may limit the feasibility and response to outpatient trauma-focused interventions. To address these barriers, the Dutch KINGS program integrates trauma treatment for parents and children with work on family interactions and parenting in an inpatient setting that provides safety an..."
"2026-05-18","global warming","Crossref/Chronobiology International","https://doi.org/10.1080/07420528.2026.2674043",""
"2026-05-18","climate change","Crossref/Climate and Development","https://doi.org/10.1080/17565529.2026.2668631",""
"2026-05-18","global warming","Crossref/Cold Spring Harbor Perspectives in Medicine","https://doi.org/10.1101/cshperspect.a042004",""
"2026-05-18","climate change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03639-0","AbstractAnthropogenic radionuclides introduced into the ocean through atmospheric nuclear weapons testing, nuclear accidents, and controlled releases from nuclear facilities are powerful tracers of ocean circulation. Because their input histories are temporally well constrained, they provide time markers that can be used to quantify water-mass transport, mixing, and ventilation, processes that regulate ocean heat and carbon uptake. The Pacific Ocean, the largest and one of the most intensively sampled basins, provides an exceptional setting ..."
"2026-05-18","climate change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03634-5",NA
"2026-05-18","climate extremes","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03634-5",""
"2026-05-18","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03647-0",""
"2026-05-18","climate change","Crossref/Computational Brain & Behavior","https://doi.org/10.1007/s42113-026-00272-0","AbstractThis article introduces the Learning Ising Attitude Model (LIAM), which explains how attitude networks reduce entropy—the dissonance within an attitude. The LIAM extends the network theory of attitudes by adding Hebbian learning, thereby aligning it with classic neural network models like the Hopfield network and the Boltzmann machine. In the original theory, attention and thought temporarily reduce entropy in balanced attitude networks, but it remained unclear why such networks are balanced in the first place."
"2026-05-18","climate change","Crossref/Cultural and Social History","https://doi.org/10.1080/14780038.2026.2674457",NA
"2026-05-18","climate change","Crossref/Development and Change","https://doi.org/10.1111/dech.70068","ABSTRACTEast Asian economies have become major creditors in recent decades. However, while existing studies address the macroeconomic impact on the global economy of capital flows from East Asian economies, the impact of norm and policy diffusion that accompany such flows has received relatively little attention. This article assesses the content and impact of financial market norms that are being disseminated from Japan and South Korea, the largest creditors in the region after China."
"2026-05-18","climate change","Crossref/Development and Change","https://doi.org/10.1111/dech.70069","ABSTRACTIn its own evaluation of the civil service reform project that took place in the Democratic Republic of Congo between 2014 and 2021, the World Bank concluded that the project was ‘moderately unsatisfactory’. It explained this characterization by referring to complex political dynamics, including a waning political will at the highest level. Built on a conceptualization of the Congolese administration as a socially and historically situated assemblage, this analysis of the reform foregrounds the role of administrative legacies."
"2026-05-18","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00729-w","AbstractClimate change-induced rainfall variability, recurrent droughts, and flooding increasingly threaten agricultural sustainability across sub-Saharan Africa. This systematic review evaluates the effectiveness of intensive valley-bottom farming systems as a climate adaptation strategy in vulnerable agro-ecological zones. Following PRISMA guidelines, 544 records were screened, of which 23 peer-reviewed studies published between 2015 and 2024 met predefined inclusion criteria based on study design, relevance to valley-bottom systems, and r..."
"2026-05-18","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00749-6",""
"2026-05-18","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00420-8",""
"2026-05-18","flood","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03479-0",""
"2026-05-18","climate change","Crossref/Discover Water","https://doi.org/10.1007/s43832-026-00389-0",""
"2026-05-18","climate change","Crossref/Diversity","https://doi.org/10.3390/d18050302","Climate-based suitable habitats were projected for the endangered submerged macrophyte Ottelia acuminata under current and future climates (2050s–2090s) across three Shared Socioeconomic Pathways (SSPs: SSP126, SSP245, and SSP585, corresponding to SSP1-2.6, SSP2-4.5, and SSP5-8.5, respectively) using the Maximum Entropy (MaxEnt) model with 126 occurrence points and eight environmental variables. The four dominant climatic factors were Precipitation of the Driest Quarter (34.7%), Isothermality (24.2%), Temperature Annual Range (17.9%), and Me..."
"2026-05-18","climate change","Crossref/EPRA International Journal of Climate and Resource Economic Review","https://doi.org/10.36713/epra27716","Forests play a crucial role in sustainable development by simultaneously supporting ecological integrity and economic growth. They are vital for biodiversity conservation, carbon sequestration, and soil stabilisation, and they also provide ecosystem services that regulate water and moderate the climate. In addition to their environmental benefits, forests are an economic powerhouse, supplying raw materials for industries such as timber, paper, construction, and pharmaceuticals."
"2026-05-18","climate change","Crossref/Educational Academic Research","https://doi.org/10.33418/education.1723467","The aim of this study is to comparatively examine the hope levels of gifted middle school students and non-gifted students regarding climate change. A descriptive research model was used in the study and qualitative data were used along with quantitative data. The participants consisted of 62 gifted middle school students receiving education at a Science and Art Center in the western region of Türkiye in the 2024-2025 academic year and a non-gifted group of 90 students receiving education at a public school in the same province."
"2026-05-18","global warming","Crossref/Eduvest - Journal of Universal Studies","https://doi.org/10.59188/eduvest.v6i5.53142","The increase in the elderly population globally and nationally encourages the need for professional caregivers while opening up strategic opportunities in poverty alleviation. This research aims to formulate a model for strengthening social counselling in the development of elderly caregivers that is integrated with the needs of the global market through a collaborative approach. This study used a qualitative approach with literature study and policy analysis methods, with reference to the theoretical framework of Ansell and Gash as well as ..."
"2026-05-18","climate change","Crossref/Encyclopedia","https://doi.org/10.3390/encyclopedia6050110","(1) Background: Climate change and inequality are topics of major interest in Mediterranean Archaeology. However, comparatively less attention has been dedicated to how these themes are interlinked in the literature. No scoping review has ever addressed this issue."
"2026-05-18","global warming","Crossref/Energies","https://doi.org/10.3390/en19102427","The rapid expansion of clean energy markets, coupled with the growing importance of non-ferrous metals and technological innovation, has created a highly interconnected financial and economic system. Understanding the dynamics of these interdependencies is essential for assessing market resilience, investment diversification, and the sustainability of the global energy transition. This paper investigates the dynamic dependence and connectedness between clean energy, non-ferrous metals, and technological innovation indices, with particular at..."
"2026-05-18","climate change","Crossref/Energy & Fuels","https://doi.org/10.1021/acs.energyfuels.6c01280",""
"2026-05-18","climate change","Crossref/Environmental Communication","https://doi.org/10.1080/17524032.2026.2674235",""
"2026-05-18","climate change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15472-1",NA
"2026-05-18","climate extremes","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15472-1",""
"2026-05-18","climate change","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae6f80","AbstractPaddy crop water requirements (CWR) in Malaysia’s key granary regions are projected to rise significantly under future climate scenarios, posing increased risks of water stress for rice production. This study assesses CWR in Kedah and Kelantan by applying LARS-WG to generate local climate data from three global climate models (BCC CSM1.1, CSIRO-MK3.6, HadGEM2-ES) under two representative concentration pathways (RCP 4.5 and RCP 8.5). The models underwent calibration with climate data from 1985 to 2021 and CROPWAT was used to forecast ..."
"2026-05-18","climate change","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae6f7f","AbstractClimate change is amplifying climate-sensitive health risks in the Mediterranean, yet public understanding of these threats remains poorly characterized. This study assessed how adults in Greece perceive the importance and health impacts of climate change at social levels and how perceptions differ by sociodemographic characteristics. A cross-sectional survey was conducted in Greece in 2023, when the country was severely affected by severe floods and wildfires."
"2026-05-18","climate change","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae6f81","AbstractIntensifying climate extremes under future scenarios are expected to exacerbate soil erosion, with widespread impacts on food security, water quality, and ecosystem stability. These shifts may compromise the effectiveness of soil and water conservation measures, particularly in erosion-prone regions of the Ethiopian Highlands. However, evidence remains limited on how CMIP6 climate projections influence sediment yield and the performance of best management practices (BMPs)."
"2026-05-18","global warming","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae6f8d","AbstractThis study examines the duration, intensity, and frequency of compound hot and dry extremes (CHDEs) in Senegal, together with their time of emergence (ToE), using daily temperature and precipitation from ten NASA Earth Exchange Global Daily Downscaled Projections-Coupled Model Intercomparison Project Phase 6 (NEX-GDDP-CMIP6) models under three Shared Socioeconomic Pathways (SSP1-2.6, SSP2-4.5, and SSP5-8.5). Observations from the Climate Hazards Group Infrared Temperature with Stations (CHIRTS) dataset for temperature and the Climate..."
"2026-05-18","global warming","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae6f33","Abstract"
"2026-05-18","climate change","Crossref/Environmental Research: Health","https://doi.org/10.1088/2752-5309/ae6f41","AbstractThe majority of physical and mental health conditions have their origin during childhood. It is also well-established that children face unique vulnerability to environmental stressors. Climate change will make extreme heat, wildfires and flooding more frequent throughout Europe, and worsen biodiversity loss, with implications for children's health, wellbeing, and education."
"2026-05-18","global warming","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.5c17772",""
"2026-05-18","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-05-2025-0239","PurposeThe study aims to explore the mediating effect of decent workplace in the nexus between employee relations and employee engagement. Design/methodology/approachBy administering a structured questionnaire, a total of 334 responses were gathered from an Indian power sector undertaking. The proposed research model was validated applying structural equation modeling (AMOS 20)."
"2026-05-18","climate extremes","Crossref/Expert Review of Respiratory Medicine","https://doi.org/10.1080/17476348.2026.2675617",""
"2026-05-18","global warming","Crossref/Fashion Theory","https://doi.org/10.1080/1362704x.2026.2670947",""
"2026-05-18","global warming","Crossref/Frontiers in Applied Mathematics and Statistics","https://doi.org/10.3389/fams.2026.1786071","This study examines left-tail risk spillovers across nine developed real estate investment trust (REIT) markets during two distinct systemic shock regimes: the COVID-19 pandemic and the Sino–US Trade Frictions. Employing an integrated multi-stage framework that combines quantile-based tail correlations, vector autoregressions, GARCH volatility models, and dyadic Logit specifications linked to institutional transparency indices, we document three principal findings. First, contagion topology differs fundamentally by shock type: the pandemic g..."
"2026-05-18","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1789662","Co-production of climate services is widely recognised as a valuable way to integrate relevant and reliable climate information into decision-making contexts. Yet the extent of information and evidence that may be relevant to a climate-sensitive decision can be very large, and it is not always feasible to involve all stakeholders throughout the process of constructing climate information. Pragmatic approaches are required, particularly in resource-constrained contexts to ensure scientifically defensible climate information can be provided to..."
"2026-05-18","climate change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1832749","IntroductionEnvironmental systems are governed by complex interactions among climatic variables and ecological processes. Accurate analysis and prediction of these dynamics require the integration of observational data with mathematical models. In this study, a data-driven framework is proposed that combines large-scale climate data with differential equation modeling to analyze and forecast environmental system behavior in Zhengzhou, China."
"2026-05-18","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1824795","Over the last decade, researchers have demonstrated that invasive earthworms significantly re-engineer surface soil conditions. Following the invasion of European earthworms, the recent expansion of Asian jumping worms has alarmed land managers and gardeners, as they are known to create loose granular aggregates, alter seasonal soil coverage of the forest floor by litter, and affect soil temperature. Because their primary introduction agents are mulch and container-grown ornamental plants, it is not surprising that much of the jumping worm i..."
