"date","keyword","source","link","abstract"
"2026-05-09","environmental change","Crossref/ASCE MAGAZINE","https://doi.org/10.70577/asce.v5i2.808","La fibrosis pulmonar (FP) es una enfermedad intersticial progresiva marcada por remodelación pulmonar, pérdida de elasticidad y alta morbimortalidad. Su desarrollo se asocia a inflamación persistente y a factores externos como el tabaquismo y la exposición a contaminantes ambientales. Este estudio descriptivo y retrospectivo, abarcó una revisión de la literatura actual a través de bases de datos científicas empleando términos MeSH y DeCS, fueron utilizadas 34 bibliografías correspondientes a los últimos 5 años, incluyendo 10 estudios princip..."
"2026-05-09","environmental change","Crossref/Academic Forensic Pathology","https://doi.org/10.1177/19253621261448612","Vehicle cabins represent confined microenvironments where heat stress, limited ventilation, and emissions from interior materials may interact to create potentially hazardous conditions. This article reviews environmental and toxicological factors that may contribute to adverse health outcomes in sealed vehicles, particularly in hot climates. Reports of fatal incidents have described sudden deaths occurring in enclosed vehicles during summer power outages with no evidence of trauma, intoxication, or carbon monoxide poisoning, suggesting hypo..."
"2026-05-09","climate change","Crossref/Academic Medicine","https://doi.org/10.1093/acamed/wvag129","AbstractIn this AM Last Page, the authors share visualization strategies that can be used to communicate curricular change as part of the Awareness, Desire, Knowledge, Ability, and Reinforcement (ADKAR) change management model. Compared to other change management models, ADKAR’s focus on individual change is particularly effective at addressing personal responsibility and sustaining adoption."
"2026-05-09","greenhouse gas emissions","Crossref/Advanced Materials Technologies","https://doi.org/10.1002/admt.71041","ABSTRACTSoft actuators that operate wirelessly with high spatial and functional programmability are central to the development of next‐generation soft robotic and microfluidic systems. Liquid‐gas phase transition‐driven actuation offers large and rapid deformations, yet its practical implementation remains limited by a lack of spatial selectivity and programmable control. Here, we introduce a wavelength‐selective soft actuation strategy that couples photothermal heating with liquid‐gas phase transitions in hexafluoroisopropanol (HFIP)‐loaded..."
"2026-05-09","climate change","Crossref/Aminu Kano Academic Scholars Association Multidisciplinary Journal","https://doi.org/10.64726/shm9jy74","The study is aimed at examining the relationship between organizational politics, justice and climate on performance of lecturers of higher institutions in Katsina state Nigeria. Three hundred and eighty one participants were used in this study. The study used organizational politics, organizational justice organizational climate and lecturers’ performance questionnaires to get the needed data."
"2026-05-09","greenhouse gas emissions","Crossref/Analytical and Bioanalytical Chemistry","https://doi.org/10.1007/s00216-026-06532-z","Abstract Polluted sediments affected by historic discharges of hexachlorobenzene (HCB), polychlorinated biphenyls (PCBs), dichlorodiphenyltrichloroethanes (DDTs), and polycyclic aromatic hydrocarbons (PAHs) pose risks to wildlife due to their bioaccumulative and toxic properties. Here, we propose an analytical method based on gas chromatography coupled to Orbitrap high-resolution mass spectrometry (GC–Orbitrap–HRMS) to investigate the presence of multiple contaminants in sediments from the Flix chlor-alkali plant hotspot and to assess their ..."
"2026-05-09","global warming","Crossref/Annals of Operations Research","https://doi.org/10.1007/s10479-026-07237-3",""
"2026-05-09","global warming","Crossref/Antimicrobial Resistance & Infection Control","https://doi.org/10.1186/s13756-026-01757-0","AbstractBackgroundReliable access to alcohol-based handrub (ABHR) is essential for hand hygiene and infection prevention, yet many low- and middle-income countries (LMICs) continue to face supply constraints. A 2011 WHO global assessment demonstrated that WHO-recommended ABHR formulations produced locally at low cost, were well accepted by healthcare workers, but also highlighted persistent barriers, including challenges in procuring ingredients and dispensers and in ensuring adequate quality control. This review aimed to provide an updated ..."
"2026-05-09","drought","Crossref/Asian Journal of Agricultural and Horticultural Research","https://doi.org/10.9734/ajahr/2026/v13i2462","Cotton, particularly Pima cotton (Gossypium barbadense L.), is a vital industrial crop whose productivity is increasingly limited by drought and salinity stresses, making the development of stress-tolerant, high-yielding genotypes essential for sustainable agriculture.This study aimed to evaluate drought and salinity tolerance of fine-fiber cotton (Gossypium barbadense L.) genotypes using stress tolerance indices under different environmental conditions. Ten cotton varieties and breeding lines were assessed under optimal, drought, and salini..."
"2026-05-09","greenhouse gas emissions","Crossref/Asian Plant Research Journal","https://doi.org/10.9734/aprj/2026/v14i2370","Background: The emergence and rapid spread of ESKAPE pathogens (Enterococcus faecium, Staphylococcus aureus, Klebsiella pneumoniae, Acinetobacter baumannii, Pseudomonas aeruginosa, and Enterobacter species) represent a critical global health crisis due to their remarkable multidrug resistance profiles. Newbouldia laevis (Bignoniaceae) is a medicinal plant widely used in African traditional medicine for treating various infectious diseases. This study investigated the phytochemical composition of N."
"2026-05-09","air pollution","Crossref/BMC Medicine","https://doi.org/10.1186/s12916-026-04909-6",""
"2026-05-09","climate change","Crossref/BMC Psychology","https://doi.org/10.1186/s40359-026-04634-y",""
"2026-05-09","environmental change","Crossref/BMC Psychology","https://doi.org/10.1186/s40359-026-04634-y",NA
"2026-05-09","biodiversity loss","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-27721-6",""
"2026-05-09","environmental change","Crossref/BioEnergy Research","https://doi.org/10.1007/s12155-026-11016-0",""
"2026-05-09","global warming","Crossref/Biochar","https://doi.org/10.1007/s42773-026-00603-1","Abstract Biochar applied in ecological restoration shows a significant dose-dependent effect. Therefore, determining an appropriate rate for specific environments is essential in practical applications. To this end, we integrated soil profiles and biogeochemical and microbiome datasets from six major ecosystems (agricultural, grassland, forest, coastal wetlands, desert, and polar tundra), constructed a global biochar remediation threshold map, and investigated the driving mechanisms of threshold formation."
"2026-05-09","biodiversity loss","Crossref/Blood Cancer Journal","https://doi.org/10.1038/s41408-026-01515-w",""
"2026-05-09","air pollution","Crossref/Borneo Nursing Journal (BNJ)","https://doi.org/10.61878/bnj.v8i2.695","Keputihan (flour albus) merupakan masalah kesehatan reproduksi yang sering terjadi pada remaja putri dan dapat menimbulkan komplikasi serius seperti infeksi saluran kemih, gonore, hingga HIV/AIDS apabila tidak ditangani dengan baik. Salah satu alternatif penanganan non-farmakologis adalah penggunaan daun sirih merah yang memiliki kandungan antiseptik alami. Penelitian ini bertujuan untuk mengetahui efektivitas pemberian rebusan air daun sirih merah terhadap keputihan pada remaja putri di wilayah kerja puskesmas Lubuk Baja Kota Batam."
"2026-05-09","climate change","Crossref/Carbon Footprints","https://doi.org/10.20517/cf.2025.125","This study reviews how income inequality shapes public support for climate policies, aiming to reveal the deep-seated impact of social distribution structures on the political feasibility of climate action. Employing a three-dimensional framework of ""individual-policy-external environment"", the article systematically organizes relevant literature: At the individual level, economic burdens and psychological mechanisms such as climate apathy and perceived control influence public attitudes; at the policy level, fairness and redistributive char..."
"2026-05-09","air pollution","Crossref/Citizen : Jurnal Ilmiah Multidisiplin Indonesia","https://doi.org/10.53866/jimi.v6i2.1326","Dalam pembelajaran matematika, kemampuan pemecahan masalah menjadi salah satu kemampuan yang harus dimiliki siswa. Penelitian ini bertujuan untuk mengkaji secara sistematis peran model pembelajaran Auditory, Intellectually, Repetition (AIR) dalam meningkatkan kemampuan pemecahan masalah matematika siswa. Metode yang digunakan adalah Systematic Literature Review (SLR) dengan menelusuri artikel ilmiah melalui Google Scholar, Semantic Scholar, dan GARUDA berdasarkan kriteria inklusi dan eksklusi yang telah ditetapkan."
"2026-05-09","air pollution","Crossref/Clean Energy Science and Technology","https://doi.org/10.18686/cest670","This empirical study examines the causal link between cleaner production strategies and comprehensive sustainability outcomes in Algerian industrial start-ups, thereby addressing a notable research gap in emerging economies. These enterprises operate under intensifying global sustainability pressures, requiring them to integrate environmentally responsible practices without compromising economic viability. Using Confirmatory Composite Analysis (CCA) with SMART-PLS on data from 300 innovative Algerian start-ups, the research evaluates the dif..."
"2026-05-09","climate change","Crossref/Communications Sustainability","https://doi.org/10.1038/s44458-026-00061-7","AbstractGlobal talent flows substantially shape national and regional competitiveness. Yet, the effects of climate adaptation on these flows are not fully understood. Here we analyse its impact on international student flows by utilising a panel dataset covering 1.15 million international student flows between 1999 and 2018."
"2026-05-09","climate change","Crossref/Competition & Change","https://doi.org/10.1177/10245294261450371","As Europe continues to rely on private venture capital (VC) to finance innovation, policymakers are increasingly seeking to steer investment toward political and societal goals. This article examines how the governance infrastructures built around financial intermediaries complicate these attempts to direct innovation finance. Bridging scholarship on the infrastructural power of finance with industrial policy research, it analyzes how bureaucratic actors exert influence through institutional authority, sectoral coalitions, and discursive fra..."
"2026-05-09","drought","Crossref/Conflict and Health","https://doi.org/10.1186/s13031-026-00799-w",""
"2026-05-09","global warming","Crossref/Conservation Biology","https://doi.org/10.1111/cobi.70316","AbstractRock outcrops are geological formations that harbor a highly specialized biota adapted to harsh environmental conditions that differ from their surrounding landscapes. They are globally distributed, especially in old, highly weathered landscapes, and can function as habitat islands containing high levels of endemism and distinct evolutionary lineages. Despite their ecoevolutionary importance, rock outcrops remain largely overlooked in global conservation policy, ecosystem typologies, and biodiversity monitoring frameworks."
"2026-05-09","climate change","Crossref/Contemporary Journal of Social Science Review","https://doi.org/10.63878/cjssr.v4i2.2386","This study examines The Impact of Climate Change on Pakistan’s national security, framing climate change as a threat multiplier. The research explores how extreme weather events, water stress, and food insecurity have intensified vulnerabilities in Pakistan’s domestic stability, economic resilience, and regional relations. This research also focused on the growing link between climate change and national security challenges in Pakistan."
"2026-05-09","environmental change","Crossref/Corporate Social Responsibility and Environmental Management","https://doi.org/10.1002/csr.70660","ABSTRACTThis study examines the relationship between financial inclusion and environmental sustainability in Sub‐Saharan Africa, with emphasis on the moderating role of institutional quality. Using annual panel data from 47 Sub‐Saharan African countries spanning 1995–2022, we employ a two‐step System Generalised Method of Moments (GMM) estimator to account for dynamic persistence, potential endogeneity, and unobserved heterogeneity. Financial inclusion is operationalised as a composite index constructed through a two‐stage Principal Componen..."
"2026-05-09","global warming","Crossref/Critical Inquiry in Language Studies","https://doi.org/10.1080/15427587.2026.2672557",""
"2026-05-09","global warming","Crossref/Current Addiction Reports","https://doi.org/10.1007/s40429-026-00748-w","AbstractPurpose of ReviewOnline gambling regulation has become more permissive in many regions, particularly in Western countries, and stakeholders are concerned about young people (aged ≤ 25) and other vulnerable consumers experiencing harm. Some regions continue to maintain an online gambling ban, whilst others have adopted regulatory policies with a focus on consumer protection and harm minimization. Following a systematic search strategy, we reviewed empirical evaluations of international gambling policies to better understand their impl..."
"2026-05-09","environmental change","Crossref/Current Atherosclerosis Reports","https://doi.org/10.1007/s11883-026-01412-4",""
"2026-05-09","global warming","Crossref/Defence Studies","https://doi.org/10.1080/14702436.2026.2671054",""
"2026-05-09","biodiversity loss","Crossref/Diabetes Therapy","https://doi.org/10.1007/s13300-026-01875-3",""
"2026-05-09","climate change","Crossref/Dinasti International Journal of Digital Business Management","https://doi.org/10.38035/dijdbm.v7i3.6725","This study was motivated by the rapid changes in education policy, which require elementary schools to be flexible in maintaining the quality of their services. The primary focus of this study is to analyze the roles of Strategic Positioning and Change Management in building organizational adaptability at XYZ Elementary School. Using Dynamic Capabilities Theory as its theoretical foundation, this study explores the school’s ability to sense shifts in a complex external environment."
"2026-05-09","environmental change","Crossref/Dinasti International Journal of Digital Business Management","https://doi.org/10.38035/dijdbm.v7i3.6725","This study was motivated by the rapid changes in education policy, which require elementary schools to be flexible in maintaining the quality of their services. The primary focus of this study is to analyze the roles of Strategic Positioning and Change Management in building organizational adaptability at XYZ Elementary School. Using Dynamic Capabilities Theory as its theoretical foundation, this study explores the school’s ability to sense shifts in a complex external environment."
"2026-05-09","air pollution","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-08801-z",""
"2026-05-09","biodiversity loss","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-08779-8",""
"2026-05-09","greenhouse gas emissions","Crossref/Discover Artificial Intelligence","https://doi.org/10.1007/s44163-026-01315-y",""
"2026-05-09","climate change","Crossref/Discover Cities","https://doi.org/10.1007/s44327-026-00256-6",""
"2026-05-09","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00742-z",""
"2026-05-09","global warming","Crossref/Discover Public Health","https://doi.org/10.1186/s12982-026-01659-x",""
"2026-05-09","global warming","Crossref/Discover Social Science and Health","https://doi.org/10.1007/s44155-026-00411-9",""
"2026-05-09","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03374-8",""
"2026-05-09","climate change","Crossref/Energy, Sustainability and Society","https://doi.org/10.1186/s13705-026-00578-8",""
"2026-05-09","environmental change","Crossref/Environmental & Engineering Geoscience","https://doi.org/10.21663/eeg-d-25-00080","ABSTRACTThis study aimed to predict the soil erodibility factor (K factor) using visible and near-infrared (VNIR) spectroscopy coupled with a partial least-squares regression (PLSR) model and to integrate the predicted K factor into the RUSLE model for improved soil erosion assessment. The K factor was calculated based on the Universal Soil Loss Equation (USLE) model and also predicted using VNIR spectroscopy coupled with the PLSR model. The combination of these factors generated a GIS map illustrating soil loss."
"2026-05-09","environmental change","Crossref/Environmental Epigenetics","https://doi.org/10.1093/eep/dvag017","AbstractIntroductionHumid heat exposures over pregnancy impact birth outcomes but mechanisms are poorly described. Materials and MethodsWe leveraged the Ghana Randomized Air Pollution and Health Study (GRAPHS) to examine associations between maximum shaded wet bulb globe temperature (WBGT) and cord blood extracellular vesicle (EV)-associated microRNA. We also considered heat index (HI) and dry air temperature as secondary exposures."
"2026-05-09","environmental change","Crossref/Environmental Microbiome","https://doi.org/10.1186/s40793-026-00904-9","AbstractBackground Fungal endophytes are important members of the holobiont of all plants, including that of Scots pine ( Pinus sylvestris ), potentially affecting host performance. One of the most important pathogens of Scots pine in Europe is Diplodia sapinea , which causes necrotic lesions and is becoming increasingly prevalent in northern regions. Although endophytes are known to affect plant performance, it remains unclear whether naturally established fungal communities in Scots pine shoots can modulate D."
"2026-05-09","environmental change","Crossref/Environmental Microbiome","https://doi.org/10.1186/s40793-026-00907-6","AbstractBackgroundCrustose coralline algae (CCA) enhance coral recruitment, but the response of coral larval settlement to CCA varies between CCA species. Furthermore, it is unclear whether coral larvae respond to settlement cues from the algal host itself or its associated microorganisms. To determine whether CCA-derived settlement cues have a microbial origin, we interrogated the microbiome of 14 coralline algal species and a calcareous non-coralline alga eliciting varying levels of settlement across 14 coral species from a wide diversity ..."
"2026-05-09","environmental change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15431-w",""
"2026-05-09","environmental change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15418-7",""
"2026-05-09","environmental change","Crossref/Environmental Progress & Sustainable Energy","https://doi.org/10.1002/ep.70493","AbstractThe present research investigation focuses on analyzing the energy and exergetic efficiencies of Heat Pump Dryers (HPD) while running in closed and open‐cycle modes. The main aim of this study is to perform the comparative performance analysis of the HPD in both closed and open‐cycle configurations for Amal and Apple with a 0.5 m/s constant air flow rate. The performance parameters like total energy consumption, drying temperature, relative humidity, Coefficient of Performance (COP), energy efficiency, drying efficiency, Specific Moi..."
"2026-05-09","environmental change","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.5c16698",""
"2026-05-09","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37825-6",NA
"2026-05-09","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37832-7",NA
"2026-05-09","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37819-4","Abstract Fiber cement is widely used in the construction industry due to its satisfactory physical and mechanical properties. However, the need to enhance these characteristics has driven research focused on the development of new additives and the optimization of manufacturing processes. In this context, the present study aimed to develop and evaluate extruded fiber cement composites reinforced with Erythrina poeppigiana particles."
"2026-05-09","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37823-8",NA
"2026-05-09","environmental change","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37825-6",""
"2026-05-09","environmental change","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37832-7",""
"2026-05-09","environmental change","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37819-4","Abstract Fiber cement is widely used in the construction industry due to its satisfactory physical and mechanical properties. However, the need to enhance these characteristics has driven research focused on the development of new additives and the optimization of manufacturing processes. In this context, the present study aimed to develop and evaluate extruded fiber cement composites reinforced with Erythrina poeppigiana particles."
"2026-05-09","environmental change","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37823-8",""
"2026-05-09","environmental change","Crossref/Environmental Sciences Europe","https://doi.org/10.1186/s12302-026-01402-y",""
"2026-05-09","environmental change","Crossref/Environmental Toxicology and Chemistry","https://doi.org/10.1093/etojnl/vgag129","AbstractMining has the potential to negatively impact receiving aquatic ecosystems by releasing trace elements such as selenium, mercury, arsenic and cadmium, but dietary patterns in invertebrates and fishes can mask effects of mine releases on their exposure. We compared trace element concentrations in water, benthic invertebrates and salmonid fishes at two coal-mine impacted streams with those from three reference streams in the upper Smoky River basin, Rocky Mountain foothills, Canada. The region has a high natural background concentratio..."
"2026-05-09","environmental change","Crossref/Environmental Toxicology and Chemistry","https://doi.org/10.1093/etojnl/vgag127","AbstractField assessments and laboratory studies have demonstrated that mayflies (Ephemeroptera) are relatively sensitive to increased concentrations of major geochemical ions (Na+, Ca2+, Mg2+, K+, Cl-, SO42-, HCO3-/CO32-), but much remains to be learned about potential mechanisms of toxicity. In the present study, we sought to determine whether solution osmolarity is sufficient to predict the toxic effects of major ions to a mayfly, Neocloeon triangulifer. We further investigated whether binary mixtures of major ion salts with common cation..."
"2026-05-09","environmental change","Crossref/Environmental Toxicology and Chemistry","https://doi.org/10.1093/etojnl/vgag126","AbstractIn murine species such as laboratory mice and rats, the number of nipples is a sexually dimorphic trait, with males typically not expressing nipples. This is an androgen-sensitive trait, with regression of the nipple anlagen dictated by high androgen levels during development. Nipple/areola retention (NR) in male rodents is thus considered a sensitive marker of disrupted androgen signalling during development and used to identify chemicals with anti-androgenic effects."
"2026-05-09","environmental change","Crossref/Environmental Toxicology and Chemistry","https://doi.org/10.1093/etojnl/vgag124","AbstractThe current regulatory risk management of chemicals relies on ecotoxicological data from three trophic levels (algae/plants, invertebrates and fish) as the surrogate for all aquatic organisms–a long-standing foundation of environmental hazard and risk assessment. To explore opportunities for reducing vertebrate testing while maintaining environmental protection levels, it is essential to better understand the specific contribution of each trophic level to regulatory decision-making. This paper analysed ecotoxicity data for aquatic ha..."
"2026-05-09","environmental change","Crossref/Environmental and Ecological Statistics","https://doi.org/10.1007/s10651-026-00726-5",""
"2026-05-09","global warming","Crossref/EurAsian Journal of Oral and Maxillofacial Surgery","https://doi.org/10.66702/ejoms.1895574","Objectives: This study evaluates the global trends, influential contributors, and thematic evolution of Fractal Analysis (FA) research in dentistry over the last 37 years.Materials and Methods: Bibliometric data (1988–2025) were retrieved from the Web of Science Core Collection. Using R Studio and VOSviewer, performance metrics (publication volume, citation impact, H-index) and science mapping techniques were conducted to visualize the field’s intellectual structure.Results: Of 369 identified publications, annual production showed a signific..."
"2026-05-09","climate extremes","Crossref/Extremes","https://doi.org/10.1007/s10687-026-00540-z","AbstractThe masses of data now available have opened up the prospect of discovering weak signals using machine-learning algorithms, with a view to predictive or interpretation tasks. As this survey of recent results attempts to show, bringing multivariate extreme value theory and statistical learning theory together in a common, nonparametric and nonasymptotic framework makes it possible to design and analyze new methods for exploiting the scarce information located in distribution tails in these purposes. This article reviews recently prove..."
"2026-05-09","climate change","Crossref/Forest Science","https://doi.org/10.1007/s44391-026-00066-8","Abstract Understanding how tree growth responds to climate is important for predicting how plantation forests may react to ongoing climate change. In this study, we examined the climate–growth relationships of six Cryptomeria japonica cultivars across five common-garden sites in southwestern Japan using dendrochronological methods. We analyzed 48 years of ring width data to evaluate how monthly and annual temperature and precipitation affect radial growth at site and cultivar levels."
"2026-05-09","air pollution","Crossref/Frontiers in Environmental Research","https://doi.org/10.61784/fer3052","Urban innovation agglomeration plays an important role in promoting regional green transformation and achieving the synergistic governance of pollution reduction and carbon emission reduction. From the perspective of agglomeration economics, this paper investigates how urban innovation agglomeration enhances the synergistic efficiency of pollution and carbon reduction through three channels: source prevention, process control, and end-of-pipe interception. The results show that: there is a significant inverted U-shaped nonlinear relationship..."
"2026-05-09","environmental change","Crossref/Frontiers in Environmental Research","https://doi.org/10.61784/fer3052","Urban innovation agglomeration plays an important role in promoting regional green transformation and achieving the synergistic governance of pollution reduction and carbon emission reduction. From the perspective of agglomeration economics, this paper investigates how urban innovation agglomeration enhances the synergistic efficiency of pollution and carbon reduction through three channels: source prevention, process control, and end-of-pipe interception. The results show that: there is a significant inverted U-shaped nonlinear relationship..."
"2026-05-09","environmental change","Crossref/Frontiers in Environmental Research","https://doi.org/10.61784/fer3051","This study focuses on the spatiotemporal dynamics of land use in the Nanjing Metropolitan Area and the scientific delimitation of its development boundaries. Based on land use observation data from 2000 to 2020, the study found that the Nanjing Metropolitan Area underwent rapid urban expansion over the two-decade period. The built-up area increased significantly from 2,318 square kilometers, reaching nearly double the 2000 level by 2020, while farmland—the land use type that shrank the most—decreased by a total of 4,171 square kilometers."
"2026-05-09","global warming","Crossref/GLOBAL JOURNAL OF PHARMACEUTICAL AND SCIENTIFIC RESEARCH","https://doi.org/10.66204/gjpsr-725-2026-2-5-3","Artificial Intelligence (AI) is rapidly transforming clinical pharmacy by enhancing the accuracy, efficiency, and personalization of healthcare delivery. This review presents an overview of core AI concepts, including machine learning and deep learning, along with key data sources such as electronic health records, pharmacovigilance systems, and genomic databases that enable AI-driven applications. It discusses current applications in clinical pharmacy, including clinical decision support systems, medication therapy management, adverse drug ..."
"2026-05-09","global warming","Crossref/GLOBAL JOURNAL OF PHARMACEUTICAL AND SCIENTIFIC RESEARCH","https://doi.org/10.66204/gjpsr-746-2026-2-5-4","In order to guarantee the safe and efficient use of medications, pharmacovigilance is an essential area of healthcare that focuses on the identification, evaluation, comprehension, and prevention of adverse drug reactions (ADRs). It has changed dramatically throughout time, especially in the wake of large drug safety incidents, and is currently backed by national and international monitoring programs like the Pharmacovigilance Programme of India and the WHO Programme for International Drug Monitoring. The main ideas of pharmacovigilance, cat..."
"2026-05-09","global warming","Crossref/GLOBAL JOURNAL OF PHARMACEUTICAL AND SCIENTIFIC RESEARCH","https://doi.org/10.66204/gjpsr-704-2026-2-5-2","Pharmacovigilance is essential for ensuring drug safety by detecting, assessing, and preventing adverse drug reactions (ADRs) throughout the lifecycle of medicinal products. The Medical Dictionary for Regulatory Activities (MedDRA) serves as the global standard medical terminology that enables uniform coding and analysis of adverse event data across clinical trials, spontaneous reporting systems, and post-marketing surveillance databases. Its hierarchical structure, ranging from Lowest Level Terms (LLTs) to System Organ Classes (SOCs), facil..."
"2026-05-09","global warming","Crossref/GLOBAL JOURNAL OF PHARMACEUTICAL AND SCIENTIFIC RESEARCH","https://doi.org/10.66204/gjpsr-683-2026-2-5-1","The International Classification of Diseases (ICD), developed by the World Health Organization (WHO), is a globally standardized system used for coding and classifying diseases, health conditions, injuries, and causes of death. This review paper evaluates the evolution of ICD from ICD-1 to ICD-11, highlighting major historical developments, structural changes, applications, challenges, and future perspectives. Over time, the ICD has evolved from simple mortality-based listings into a highly detailed, clinically relevant, and digitally integr..."
"2026-05-09","climate change","Crossref/Global Change, Peace & Security","https://doi.org/10.1080/14781158.2026.2652617",""
"2026-05-09","global warming","Crossref/Global Implementation Research and Applications","https://doi.org/10.1007/s43477-026-00234-5","AbstractThis study, conducted in parallel with the Multisite Replication of the Transitional Care Model, evaluated implementation of the Transitional Care Model protocol delivery (primary aim) and the randomized clinical trial protocol (secondary aim) across nine hospitals and community partners within four healthcare systems. Guided by the Practical, Robust, Implementation, and Sustainability Model and applying a concurrent mixed-methods design, outcomes were assessed using an embedded Reach, Adoption, Implementation, and Maintenance framew..."
"2026-05-09","global warming","Crossref/Global Journal of Cataract Surgery and Research in Ophthalmology","https://doi.org/10.25259/gjcsro_22_2026",""
"2026-05-09","global warming","Crossref/Global Language Review","https://doi.org/10.31703/glr.2026(xi-ii).01","On April 15, 2026, Pope Leo XIV delivered a landmark address at Unity Palace, the official residence of President Paul Biya in Yaoundé, Cameroon, during the second leg of his eleven-day Apostolic journey to Africa. Addressing heads of state, military generals, civil society leaders, and diplomats, the Pope’s speech stood out for its direct engagement with corruption, political authority, human rights, and national unity. Drawing on Augustinian theology, postcolonial ethics, and Catholic social teaching, Leo XIV’s address exemplifies what sch..."
"2026-05-09","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.07677","Pollution has become an increasingly critical environmental issue that immediately and severely affects human health. It increases due to the modern lifestyle, the usage of non-disposable items in daily life, increasing industrialization and urbanization, and poor waste management. Traditional pollution monitoring systems are time-consuming, labour-intensive, lack scalability, and are difficult to use for early identification using real-time surveillance."
