"date","keyword","source","link","abstract"
"2026-08-14","global warming","Crossref/Entropy","https://doi.org/10.3390/e28080913","Counts of trade links are often used as evidence of diversification, yet they say little about how value is distributed across those links. Using bilateral flows for selected lithium, cobalt and nickel products among 72 economies from 2010 to 2024, we built directed, value-weighted networks and examined them with multiscale entropy measures, lagged formation models and disruption tests. Here, entropy is used in the information-theoretic sense to measure how evenly trade value, network weight or motif participation is distributed across route..."
"2026-08-14","climate extremes","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae9327","AbstractAssessing the real-world economic value (EV) of weather forecasts remains challenging, particularly in the context of high-impact extreme events. Meteorological forecast skill has improved substantially in recent years, driven by steady advances in physics-based models and breakthroughs in AI-based forecasting. However, operational evaluations typically provide limited consideration to how these improvements in meteorological skill translate into EV."
"2026-08-14","global warming","Crossref/European Journal of Applied Sciences","https://doi.org/10.14738/ejas.1404.12101","Currently, pelagic Sargassum seaweed blooms represent a near-global ecological disaster. The purpose of the present study is to point to evidence that aerosolized coal fly ash is the “smoking gun”, a major, if not the major, causal-factor underlying the Global Sargassum Crisis. At least as far back as the 1990s, concerned citizens had started to notice white trails, often called “chemtrails” that stretched across the sky ultimately becoming a white haze."
"2026-08-14","climate extremes","Crossref/Extremes","https://doi.org/10.1007/s10687-026-00547-6","AbstractThe dimension of random simplicial complexes (defined as the maximal dimension among all faces) is a natural extreme value associated with the complex, and is closely related to other functionals defined by a maximum, such as the clique number of geometric graphs or scan statistics. We extend existing results in the binomial point process case to the Poisson setting in sparse graphs, give new ones about expectations and large deviation principles in all regimes, as well as give a first precise distribution result in the dense case."
"2026-08-14","drought","Crossref/Fire Ecology","https://doi.org/10.1186/s42408-026-00551-y","AbstractBackground Wildfire behaviour is influenced by the physiological state of vegetation, particularly live fuel moisture content (LFMC), which affects fire spread and ignition. LFMC represents the ratio of water mass to dry mass in plant tissues. To understand LFMC dynamics, it is important to investigate interrelated traits such as leaf water per area (LWA), dry matter content (DMC) and specific leaf area (SLA)."
"2026-08-14","global warming","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1900909","Population aging and migration represent two of the most profound demographic transformations shaping the Global South. Conventional public health approaches have typically relied on standardized interventions and measurable outcomes, yet such frameworks often fail to capture the temporal, relational, and contextual dimensions affecting aging populations. This perspective introduces “Slow Public Health” as a temporal-relational framework for public health practice in migration and aging contexts."
"2026-08-14","global warming","Crossref/Global Journal of Medical Research","https://doi.org/10.34257/gjmrk254727","Solitary plasmacytoma is a rare neoplasm characterized by localized proliferation of monoclonal plasma cells and excessive production of the paraprotein M immunoglobulin; it’s generally asymptomatic. When plasmacytomas present as isolated lesions, they are referred to as solitary plasmacytomas (SP). Solitary plasmacytoma is distinguished from multiple myeloma by the absence of the International Myeloma Working Group (IMWG)–defined criteria (criteria as > 10% of clonal plasma cells within bone marrow or biopsy-proven bony or EMP, and at least..."
"2026-08-14","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2026-0656",""
"2026-08-14","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08410","Transportation is a major contributor to carbon emissions, and achieving carbon peaking in this sector is essential for China’s Dual Carbon goals. This study investigates transportation carbon emission dynamics and future pathways in Sichuan Province, a representative western inland region with complex geographical and transport characteristics. A top-down carbon accounting approach was applied to estimate emissions during 2005–2020, while LMDI decomposition and an extended STIRPAT-based scenario framework were employed to analyze historical..."
"2026-08-14","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08490","Carbon emissions are critical to sustainable development, with land use and land cover change (LUCC) being a key influencing factor. However, clarifying the variations in land-use carbon emissions driven by multiple factors remains challenging. As an ecological pilot in China’s Yangtze River Delta (YRD), the YRD Demonstration Zone provides an ideal case for studying land-use carbon dynamics."
"2026-08-14","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00575-7","AbstractBackgroundGender disparities in operative autonomy and case volume persist in general surgery residency training. Compared to their male counterparts, female trainees graduate with lower ACGME case log totals and perceive lower intraoperative autonomy. While prior studies of resident case logs have relied on summary level data from graduating residents, this study utilizes individual case level data to better elucidate when these disparities emerge in training, and how factors such as PGY level and faculty gender might also influence..."
"2026-08-14","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.869","Background: The automotive refinishing industry is an important part of the automotive aftermarket ecosystem that relies on long-term relationships between suppliers and business-to-business (B2B) customers. In an increasingly competitive environment, understanding the factors influencing customer satisfaction, customer loyalty, and switching intention is essential to support business sustainability. Objective: This study aims to examine the effects of product quality, technical service quality, brand image, relationship marketing, and produ..."
"2026-08-14","flood","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2707175",""
"2026-08-14","global warming","Crossref/Inkubis : Jurnal Ekonomi dan Bisnis","https://doi.org/10.59261/inkubis.v8i2.340","Background: Increasing global shocks threaten corporate financial stability, particularly in emerging markets. This study measures uncertainty using the World Uncertainty Index (WUI), World Pandemic Uncertainty Index (WPUI), Climate Policy Uncertainty (CPU), and Economic Policy Uncertainty (EPU) across current, lag-1, and lag-2 periods. Bankruptcy risk is proxied by the Altman Z-Score and Distance-to-Default (DTD)."
"2026-08-14","global warming","Crossref/Inovasi Kesehatan Global","https://doi.org/10.62383/ikg.v3i3.3376","Preventing workplace accidents in construction projects relies heavily on the level of worker discipline and compliance regarding the use of Personal Protective Equipment (PPE). Despite established Occupational Health and Safety (OHS) regulations, worker non-compliance remains a common issue in the field, posing a significant challenge for safety management. This study aims to analyze in depth the relationship between factors such as knowledge, attitude, supervision, and PPE availability and the compliance with PPE usage in the work area."
"2026-08-14","climate extremes","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70515","ABSTRACTCompound hot–drought events are high‐impact extremes that can amplify agricultural, ecological, and socioeconomic risks, yet their event‐scale detection and attribution‐oriented diagnosis remain limited for inland transitional regions. Here, we use Shanxi Province as a representative case of Central North China and develop a daily event‐based framework to identify warm‐season compound hot–drought events during 1961–2023 by combining the Meteorological Drought Composite Index with concurrent exceedances of daily maximum and minimum te..."
"2026-08-14","climate extremes","Crossref/Journal of Environment, Climate, and Ecology","https://doi.org/10.69739/jece.v3i2.2159","Given the construction sector's contribution of nearly 37% of global carbon emissions, understanding contractors' adaptation to sustainable practices is critical for climate change mitigation. The purpose of this study is to examine the factors influencing contractors' adoption of environmentally sustainable construction practices in Ghana. The study employs the Resource-Based View (RBV), Institutional Theory and Technology Acceptance Model (TAM), to investigate the impact of awareness of environmental regulations, organizational culture, fi..."
"2026-08-14","climate extremes","Crossref/Journal of Environmental & Earth Sciences","https://doi.org/10.30564/jees.v8i8.13749","Geological engineering is changing because of climate change, as it changes the environmental boundary conditions that affect the stability of the ground, its security as a resource and the behavior of contaminants. Geological hazards are becoming more complex due to intensifying rainfall, sea-level rise, drought, permafrost degradation, coastal erosion, groundwater fluctuations, and extreme events, which are affecting the basic design assumptions of historical stationarity. This review explores the field of geological engineering in the con..."
"2026-08-14","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.04264",""
"2026-08-14","climate extremes","Crossref/Journal of Intelligent Decision Making and Information Science","https://doi.org/10.59543/jidmis.v3.1933","Cooperatives are expected to balance economic viability with social responsibility, yet sustaining these organizations has become increasingly challenging due to changing market conditions, technological advancements, and evolving member expectations. Although previous studies have established relationships among organizational climate, creativity, innovation, and organizational performance, limited qualitative evidence explains how these processes contribute to long-term cooperative sustainability. This study explored how cooperative leader..."
"2026-08-14","global warming","Crossref/Journal of Intelligent Decision Making and Information Science","https://doi.org/10.59543/jidmis.v3.1681","The article presents a study of transformation processes in international economic and business alliances caused by global turbulence. The relevance of the problem is substantiated in the context of geopolitical tensions, disruption of global supply chains, acceleration of digital transformation and increased requirements for sustainable development. A study was conducted to determine the effectiveness of strategic analysis tools, digital analytics, risk management, and ESG approaches to improve international cooperation."
"2026-08-14","global warming","Crossref/Journal of Physical Oceanography","https://doi.org/10.1175/jpo-d-25-0068.1","AbstractMesoscale ocean-atmosphere coupling modulates global climate. As a major participant, sea surface temperature anomalies (SSTAs) induced by mesoscale eddies exhibit significant diversity and complexity, typically classified into monopole SSTA and various residue as dipole SSTA. However, the distinct global distribution patterns and their variance contributions remain insufficiently understood."
"2026-08-14","climate extremes","Crossref/Journal of the American Planning Association","https://doi.org/10.1080/01944363.2026.2691739",""
"2026-08-14","global warming","Crossref/Jurnal Abdimas: Sosial, Bisnis, dan Lingkungan","https://doi.org/10.46806/abdimas.v3i2.2359","The rapid development of digital communication technology presents significant opportunities and challenges for Micro, Small, and Medium Enterprises (MSMEs) in Indonesia. While the global market is increasingly accessible through digital platforms, many local MSMEs struggle with digital literacy, branding, and cross-border e-commerce adoption. This community engagement initiative was conducted to empower local MSME entrepreneurs through structured training on digital transformation and global marketing strategies."
"2026-08-14","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i11.415","Hasil penelitian menunjukkan bahwa Program CSR Kelompok Herbal Dewi Sri telah memenuhi ketiga dimensi pemberdayaan perempuan sebagaimana dikemukakan oleh Kabeer (1999), yaitu resources, agency, dan achievements, yang saling berkaitan dan membentuk proses pemberdayaan secara utuh. Pemanfaatan kearifan lokal melalui pengolahan tanaman herbal terbukti tidak hanya memperluas akses perempuan terhadap pengetahuan, keterampilan, dan peluang ekonomi (resources), tetapi juga memperkuat kapasitas mereka dalam pengambilan keputusan, meningkatkan keperc..."
"2026-08-14","climate extremes","Crossref/LEGUME RESEARCH - AN INTERNATIONAL JOURNAL","https://doi.org/10.18805/lr-5500","Background: As global warming accelerates, developing climate-resilient crops is critical for agricultural sustainability. Amid increasing climatic disruptions, fodder cowpea, a drought-adapted legume, remains an essential nutritional security crop for livestock feed. Quantifying its phenotypic stability across heterogeneous environments would be fundamental for any breeding program capable of withstanding such intensifying climatic stresses."
"2026-08-14","global warming","Crossref/Mathematische Nachrichten","https://doi.org/10.1002/mana.70197","ABSTRACTA fully parabolic chemotaxis model of Keller–Segel type with local sensing is considered. The system features a signal‐dependent asymptotically non‐degenerate motility function, which accounts for a repulsion‐dominated chemotaxis. Global boundedness of classical solutions is proved for an initial Neumann boundary value problem of the system in any space dimension."
"2026-08-14","global warming","Crossref/Nature Microbiology","https://doi.org/10.1038/s41564-026-02451-y",""
"2026-08-14","drought","Crossref/Nature Plants","https://doi.org/10.1038/s41477-026-02370-0",""
"2026-08-14","drought","Crossref/Nature Plants","https://doi.org/10.1038/s41477-026-02350-4",""
"2026-08-14","global warming","Crossref/New Zealand Journal of Educational Studies","https://doi.org/10.1007/s40841-026-00478-7",""
"2026-08-14","global warming","Crossref/PNAS Nexus","https://doi.org/10.1093/pnasnexus/pgag274","AbstractInfodemics represent a significant threat to public health, arising from complex interactions between online and offline phenomena. The continuous feedback loops between digital information ecosystems and real-world contingencies make infodemics particularly challenging to define operationally, measure, and eventually model in quantitative terms. This study aims to evaluate the effect of various epidemic-related variables on the dynamics of the COVID-19 infodemic, using a regression modelling framework applied to data from 30 countri..."
"2026-08-14","global warming","Crossref/Pharmaceuticals","https://doi.org/10.3390/ph19081286","Hyperuricemia (HUA) is a key pathological basis for gout and uric acid (UA) nephropathy, and its increasing global prevalence presents a substantial public health challenge. Natural products (NPs) have emerged as a research hotspot due to their potential to reduce UA and favourable safety profile; however, comprehensive bibliometric analyses in this area remain limited. In this study, the English literature on NPs with anti-HUA activity published between 2004 and 2026 was retrieved from the Web of Science, Scopus, and PubMed, and analyzed us..."
"2026-08-14","global warming","Crossref/Photonics","https://doi.org/10.3390/photonics13080764","This work investigates the optical soliton solutions and their dynamical behaviors of the fractional stochastic Biswas–Arshed equation (FSBAE). By employing the definition of truncated M-fractional derivative and a wave transformation, we reduce the FSBAE to an integrable ordinary differential equation. Applying the qualitative and bifurcation theory of planar dynamical systems, we analyze its bifurcations and construct five explicit types of exact traveling wave solutions, namely solitary wave solutions, kink-type exponential function solut..."
"2026-08-14","global warming","Crossref/Psycho-Oncologie","https://doi.org/10.18282/po6016","Background: The perioperative period in oncologic surgery represents a physiologically vulnerable phase in the cancer care trajectory. Inadvertent hypothermia during surgery has been associated with impaired coagulation and increased susceptibility to postoperative complications, yet evidence specific to cancer populations remains incompletely synthesized. This meta-analysis evaluated the effects of active perioperative warming interventions on surgical site infection (SSI) and intraoperative blood loss in patients undergoing oncologic surgery."
"2026-08-14","climate extremes","Crossref/Smart and Sustainable Built Environment","https://doi.org/10.1108/sasbe-12-2025-0812","PurposeThis study aims to present a GIS-based spatial decision-support workflow that converts climate-driven agricultural threshold crossing into proactive planning for district-scale housing, renewable-energy infrastructure and open-space protection. Design/methodology/approachDSSAT-CERES-Wheat is used to define a planning trigger for rain-fed wheat, namely the first year in which simulated yields remain below a locally relevant economic threshold. This trigger activates a GIS workflow in which statutory-plan layers, settlements, transport ..."
"2026-08-14","global warming","Crossref/Sociological Theory","https://doi.org/10.1177/07352751261470431","Beck’s theory of risk society offers a powerful account of manufactured uncertainty, transboundary hazards, and the limits of national and class-based insulation under reflexive modernization. Yet its universalizing language remains insufficient for explaining how risks are differentially produced, displaced, governed, and lived across colonial and postcolonial geographies. This article critically reconstructs Beck from the standpoint of the Global South, understood not as a fixed geography but as a historically produced positionality within..."
"2026-08-14","global warming","Crossref/Strategic Direction","https://doi.org/10.1108/sd-07-2026-0182","PurposeThis paper aims to review the latest management developments across the globe and pinpoint practical implications from cutting-edge research and case studies. Design/methodology/approachThis briefing is prepared by an independent writer who adds their own impartial comments and places the articles in context. FindingsWineries aiming to compete with rivals from traditional production strongholds must seek to overtly signal quality, increase their flexibility and recruit skilled personnel."
"2026-08-14","climate extremes","Crossref/Sustainability","https://doi.org/10.3390/su18168340","Promoting the adoption of climate-smart agricultural technologies (CSATs) is essential for food security and achieving the Sustainable Development Goals (SDGs). However, adoption rates remain low. The objective of this study is to reveal the associations between financial instruments and farmers’ adoption of CSATs."
"2026-08-14","global warming","Crossref/VirusDisease","https://doi.org/10.1007/s13337-026-00976-8",""
"2026-08-14","climate extremes","Crossref/Water","https://doi.org/10.3390/w18161987","Urban flooding is shaped by urban morphology, but the inferred relationships can change with the spatial units used to represent flooding and urban form. Existing studies often report results for a selected spatial configuration, leaving unclear whether predictive performance and identified dominant predictors remain robust when analytical scale, grid placement, and spatially separated validation are varied. Using the 22 May 2020 Guangzhou storm as an event-specific case, this study evaluates the robustness of multi-scale morphology–flood as..."
"2026-08-14","flood","Crossref/Water","https://doi.org/10.3390/w18161989","Climate change and aging infrastructure are undermining the resilience of urban flood management systems, reducing their reliability and increasing the likelihood of systemic failure that may culminate in regime shifts. This study develops a conceptual and practitioner-oriented screening framework based on a quantitative mathematical model to examine facility-level resilience and identify threshold conditions that may trigger regime transitions under external disturbances and varying pre-disturbance facility conditions. The framework adopts ..."
"2026-08-14","global warming","Crossref/YANGI DAVR ILM-FANI: INSON UCHUN INNOVATSION G‘OYA VA YECHIMLAR","https://doi.org/10.47390/ydif-y2026v2i15/n17","ushbu tezis VUCA-muhit (o‘zgaruvchanlik, noaniqlik, murakkablik va ko‘pma’nolilik) sharoitida Yuqori sinf o‘quvchilarida axloqiy dunyoqarashni rivojlantirishda global axborot oqimlarni uzviy ta’sirini pedagogik nuqtai nazardan vuca-dunyo konsepti bilan bog‘liqligi tahlil qilingan. Tezisda umumta’lim maktablarida raqamli resurslar yordamida axloqiy tarbiyani rivojlantirishning samarali usullari, shuningdek, amaliy muammolar ham ko‘rib chiqilgan. Statistik ma’lumotlar asosida o‘quvchilarda axloqiy dunyoqarashni rivojlantirish haqida tahliliy i..."
"2026-08-13","global warming","Crossref/(Faculty of Arts Journal) مجلة كلية الآداب - جامعة مصراتة","https://doi.org/10.36602/faj.2026.n22.07","This research examines the function of cultural and intellectual production from the Global South as a site of epistemic resistance and narrative sovereignty within the enduring structures of colonial modernity. Utilising decolonial theory and postcolonial critique, it contends that literature, cinema, digital activism, and academic interventions jointly contest the epistemic hierarchies that elevate Western perspectives as universal. This study examines works such as Chinua Achebe’s Things Fall Apart, Gabriel García Márquez’s One Hundred Ye..."
"2026-08-13","climate extremes","Crossref/ACM Transactions on Applied Perception","https://doi.org/10.1145/3837869",""
"2026-08-13","global warming","Crossref/Acta Mathematica Vietnamica","https://doi.org/10.1007/s40306-026-00627-6",""
"2026-08-13","climate extremes","Crossref/Advanced Electromagnetics","https://doi.org/10.7716/aem.v15i3.3363","Understanding the interaction between environmental conditions and human behavioral responses is essential for developing adaptive and intelligent public-service infrastructures in complex coastal environments. This study proposes an integrated evaluation–coupling framework for climate-adaptive perception and behavior-aware optimization based on a coastal service hub in Haikou, China. A multi-source environmental sensing and assessment system is first established by integrating spatial attributes, microclimate characteristics, environmental ..."
"2026-08-13","climate extremes","Crossref/Advanced Electromagnetics","https://doi.org/10.7716/aem.v15i3.3252","Global warming intensifies heat exposure in rural mountain-forest scenic areas of humid-hot regions, making landscape morphology optimization important for improving climatic comfort. Taking the Western Sichuan Bamboo Sea Scenic Area as a case, this study integrates field measurements of temperature, humidity, and wind speed with thermal-response questionnaire surveys to characterize local microclimatic conditions. Improvement directions are identified by analyzing three spatial components: impacted areas, regulation spaces, and ventilation ..."
"2026-08-13","drought","Crossref/Advanced Electromagnetics","https://doi.org/10.7716/aem.v15i3.3284","The Heng Shao Drought Corridor in Hunan Province is a critical water-scarce region with significant implications for water-intensive industries. This study evaluates the spatial distribution, exploitable volume, and quality of groundwater by integrating multi-scale hydrogeological data, real-time monitoring observations, and advanced spatial interpolation techniques. Four main groundwater types—loose rock pore water, bedrock fissure water, karst water, and red bed pore fissure water— are characterized in terms of resource modulus, recoverabl..."
"2026-08-13","flood","Crossref/Advanced Electromagnetics","https://doi.org/10.7716/aem.v15i3.3231","This study presents the design and implementation of a flood control “Four Predictions” (forecasting, early warning, simulation, contingency planning) application system tailored in flood-prone areas, based on a Large-Model Intelligent Agent Application Architecture. The system integrates multimodal flood control data, including meteorological observations, hydrological measurements, satellite remote sensing imagery, and social media reports, processed through a dynamic data fusion framework. The model layer combines domain-adapted large lan..."
"2026-08-13","global warming","Crossref/Advanced Electromagnetics","https://doi.org/10.7716/aem.v15i3.3044","With the deepening of globalization, Japanese, as both a cultural carrier and a commercial symbol, has exerted a significant influence on the global fashion industry. Through literature review, case analysis, and quantitative data analysis, this study systematically investigates the mechanisms through which Japanese terminology penetrates global fashion, with particular attention to textile nomenclature and popular culture. The results indicate that traditional Japanese craft terms have enhanced the cultural and commercial value of textile p..."
"2026-08-13","global warming","Crossref/Advanced Electromagnetics","https://doi.org/10.7716/aem.v15i3.3127","The English usage scenarios in global supply chain management are highly specialized and context-dependent, resulting in a mismatch between existing English course content and actual workplace language requirements. Based on corpus linguistics and task-based needs analysis theory, this study develops a demand analysis framework that integrates language data-driven and task-oriented principles to transform industry language requirements into curriculum objectives through systematic job-task identification. The results show that communication ..."
"2026-08-13","global warming","Crossref/American Journal of Political Science","https://doi.org/10.1111/ajps.70078","AbstractLarge‐scale fires are becoming increasingly common due to climate change. While conventional wisdom suggests that firsthand experiences with natural disasters foster green coalitions by raising awareness of environmental degradation, we propose an alternative view: Natural disasters can heighten the perceived trade‐off between economic development and environmental policies. This study examines the case of Brazil, where large‐scale fires, by clearing natural vegetation, create new opportunities for land grabbing and the expansion of ..."
"2026-08-13","global warming","Crossref/Ankara Üniversitesi Eğitim Bilimleri Fakültesi Özel Eğitim Dergisi","https://doi.org/10.21565/ozelegitimdergisi.1675633","Introduction: Building a sustainable future requires individuals to assume responsibilities not only toward their own countries but also toward the world. This study aims to determine gifted students’ levels of global citizenship and their perceptions of global and national citizenship, given their potential to shape the future of their countries and the world.Method: A concurrent transformational mixed-methods design was employed. Participants were selected through criterion sampling."
"2026-08-13","climate extremes","Crossref/Annals of Forest Science","https://doi.org/10.1186/s13595-026-01355-5","AbstractKey messageClimate change narrows viable management alternatives in the Landes de Gascogne Forest. By testing a wide range of management regimes under contrasting climate and risk scenarios, we show that the capacity of timber damage varies across the landscape. Identifying where flexible, low-risk regimes can still sustain carbon sequestration helps decision-makers select robust strategies that reconcile local limits with regional planning needs."
"2026-08-13","climate extremes","Crossref/Aposta: Revista de Ciencias Sociales","https://doi.org/10.23900/ra.v24i118.1381","By relying on empirical evidence, this study aims to ascertain the relationship between attitude towards money and employees' beliefs towards unethical behaviour in organisational settings. In addition, it is focused on determining if employee beliefs towards organisational ethical climate can suppress or promote their beliefs towards unethical behaviour. Using convenience sampling, 157 Master of Business Administration students registered at a Zimbabwean university, who are employees and managers of their respective organisations, were sele..."
"2026-08-13","global warming","Crossref/Aposta: Revista de Ciencias Sociales","https://doi.org/10.23900/ra.v24i118.1706","Artificial Intelligence (AI) is rapidly transforming governance systems worldwide by improving administrative efficiency, public service delivery, and evidence-based policymaking. While developed countries have made substantial progress in integrating AI into governance structures, many developing countries continue to face institutional, ethical, and social challenges that limit the equitable benefits of AI. This study examines the relationship between artificial intelligence, social justice, and public governance from the perspective of th..."
"2026-08-13","flood","Crossref/Arabian Journal for Science and Engineering","https://doi.org/10.1007/s13369-026-11571-w",""
"2026-08-13","flood","Crossref/Asian Journal of Environmental Research","https://doi.org/10.69930/ajer.v3i2.778","The study investigates migration intentions and reasons why residents prefer to remain rather than relocate in flood-prone coastal rural areas of Pekalongan Regency, Indonesia. An Exploratory mixed-method approach was employed, involving quantitative analysis of 218 respondents using descriptive statistics and cross tabulation, complemented by in-depth interviews with ten purposively selected informants. The findings reveal that only 20% respondents expressed an intention to migrate despite experiencing persistent environmental degradation a..."
"2026-08-13","global warming","Crossref/BMC Global and Public Health","https://doi.org/10.1186/s44263-026-00306-6",NA
"2026-08-13","climate extremes","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-29025-1",""
"2026-08-13","heatwave","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-100568",""
"2026-08-13","global warming","Crossref/Buildings","https://doi.org/10.3390/buildings16163217","Inefficiencies and low productivity persist in the construction industry due to limited digital integration and weak data use in decision-making. This study examines how internal data analytics, such as the systematic use of organisational data-like cost reports, safety logs, and project schedules, can enhance decision-making and organisational capability in New Zealand’s small- and medium-sized construction enterprises (SMEs). A comprehensive systematic literature review following PRISMA guidelines analysed 76 peer-reviewed empirical and th..."
"2026-08-13","global warming","Crossref/Business Navigator","https://doi.org/10.32782/business-navigator.86-25","The article examines the impact of global challenges on the transformation of economic resilience of information and communication technology (ICT) enterprises. It is substantiated that ICT enterprises play a dual role: they form the technological basis for the resilience of other sectors and are at the same time particularly sensitive to global shocks due to their dependence on human capital, global value chains, platforms, and rapid technological cycles. Key global challenges are systematized (geopolitical fragmentation and sanctions, cybe..."
"2026-08-13","global warming","Crossref/COMPEL - The international journal for computation and mathematics in electrical and electronic engineering","https://doi.org/10.1108/compel-12-2025-0608","PurposeThis paper aims to propose a novel global optimization algorithm for fast and precise parameter identification of the inverse Preisach hysteresis model. Design/methodology/approachAn enhanced parallel Runge-Kutta (ERUN) algorithm is proposed to identify the nine-parameter inverse Preisach model. Integrates chaotic mapping, parallel processing and adaptive perturbation to strengthen global exploration and convergence robustness."
"2026-08-13","global warming","Crossref/Canadian Journal of African Studies / Revue canadienne des études africaines","https://doi.org/10.1080/00083968.2026.2701576",NA
"2026-08-13","global warming","Crossref/Computer Graphics Forum","https://doi.org/10.1111/cgf.70491","AbstractWe present ParaMG, a surface multigrid method that restores classical multigrid structure on curved surfaces by expressing all hierarchy levels in a single globally consistent planar domain. Existing surface multigrid methods rely on composed local parameterizations or 3D projections for cross‐level transfer, requiring repeated per‐level local approximations that can degrade convergence. Our key insight is that a global conformal parameterization with cone singularities provides a shared coordinate system with low, controllable disto..."
