"date","keyword","source","link","abstract"
"2026-04-28","Klimatická změna","Crossref/Environmental Management","https://doi.org/10.1007/s00267-026-02480-7",""
"2026-04-28","Extrémy","Crossref/Frontiers in Agronomy","https://doi.org/10.3389/fagro.2026.1749285","One important abiotic factor affecting wheat yield and endangering global food security is drought stress. Thus, to evaluate these genotypes based on their water usage efficiency and drought susceptibility index, the current study used 10 extremely diverse bread wheat genotypes over the winter seasons of 2023/2024 and 2024/2025. Additionally, the correlation coefficients between grain yield and its components are broken down into direct and indirect impacts, and the fitted model for grain yield and its components in both normal and drought-s..."
"2026-04-28","Klimatická změna","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1803829","Effective public engagement with climate change is central to advancing sustainability goals, yet the factors shaping audience responses to climate-related digital content remain insufficiently understood. This study investigates how presenter identity, message framing, and interaction structure influence audience engagement with climate change videos on YouTube. Using a mixed-methods approach, we analysed 129 English-language YouTube videos and their associated user comments, combining manual coding of video attributes with natural language..."
"2026-04-28","Klimatická změna","Crossref/Frontiers in Energy Research","https://doi.org/10.3389/fenrg.2026.1807361","IntroductionSolar energy plays a critical role in meeting global energy demands and combating climate change. While meteorological factors are widely used in solar radiation forecasting models, the impact of air pollution parameters remains underexplored, particularly in the Western Mediterranean Region of Türkiye. Methods Regression models were developed using four machine learning algorithms: Support Vector Machine (SVM), Random Forest (RF), Extra Trees (ET), and LightGBM; under two scenarios: M1 (meteorological data only) and M2 (meteorol..."
"2026-04-28","Emise","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1835218",""
"2026-04-28","Emise","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1744368","IntroductionAchieving China’s dual-carbon goals requires clearer evidence on how government land regulation affects citylevel carbon emission intensity and through which mechanisms this effect operates. MethodsUsing an unbalanced panel of 230 prefecture-level cities in China from 2006 to 2022 (N = 3,566), this study examines land supply regulation, land use purpose regulation, and land use intensity regulation. Land supply regulation is estimated with a correlated random effects (Mundlak CRE) model, while land use purpose regulation and land..."
"2026-04-28","Extrémy","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1753580","IntroductionClimate change is exerting profound impacts on ecosystems worldwide. In Quebec, Canada, mean annual temperatures are projected to rise by 2°C over the coming decades. In addition, the frequency and intensity of climate extremes are expected to increase, posing significant risks to forest ecosystems and affecting the performance and survival of tree species."
"2026-04-28","Klimatická změna","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1753580","IntroductionClimate change is exerting profound impacts on ecosystems worldwide. In Quebec, Canada, mean annual temperatures are projected to rise by 2°C over the coming decades. In addition, the frequency and intensity of climate extremes are expected to increase, posing significant risks to forest ecosystems and affecting the performance and survival of tree species."
"2026-04-28","Emise","Crossref/Geological Journal","https://doi.org/10.1002/gj.70308","ABSTRACTIn an era of escalating climate pressure, cutting carbon emissions is no longer just a matter of increasing renewable energy use, but also of advancing environmental technologies and ensuring a more predictable monetary and climate policy environment. Thus, this study examines how environmental technologies, total renewable energy consumption, monetary policy uncertainty and climate policy uncertainty shape total carbon emissions in the United States. Using monthly data from 01/04/2005 to 01/11/2025, the analysis applies a novel wave..."
"2026-04-28","Emise","Crossref/Geophysical Research Letters","https://doi.org/10.1029/2026gl121645","AbstractQuantifying gas transfer velocity in rivers, a key step in characterizing riverine ecosystems, carbon cycling, and greenhouse gas emissions, typically relies on empirical or semi‐empirical models. Although fluid mechanics theory predicts a direct influence of the depth‐to‐bed‐roughness‐size ratio (relative submergence) on gas transfer velocity, the submergence is rarely reported in gas exchange data sets, and empirical models do not include it as an explanatory parameter. We derived a new approach based on hydraulic resistance equati..."
"2026-04-28","Emise","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-3477-2026","Abstract. Phase 2 of the Aerosol and Chemistry Model Intercomparison Project (AerChemMIP2) is a registered model intercomparison project (MIP) of the Coupled Model Intercomparison Project phase 7 (CMIP7). The focus of AerChemMIP2 is the quantification of the atmospheric composition, biogeochemical feedbacks, air quality and climate responses to changes in emissions of chemically reactive gases, aerosol particles, and land use."
"2026-04-28","Klimatická změna","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-3477-2026","Abstract. Phase 2 of the Aerosol and Chemistry Model Intercomparison Project (AerChemMIP2) is a registered model intercomparison project (MIP) of the Coupled Model Intercomparison Project phase 7 (CMIP7). The focus of AerChemMIP2 is the quantification of the atmospheric composition, biogeochemical feedbacks, air quality and climate responses to changes in emissions of chemically reactive gases, aerosol particles, and land use."
"2026-04-28","Klimatická změna","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-2433-2026","Abstract. In transboundary river basins, water resource pressure results from the combined effects of internal water use growth, external transboundary withdrawal, and climate change, yet the relative contributions of these drivers to both water pressure and upstream–downstream interactions remain poorly quantified. To address this issue, this study adopts the Pressure–State–Response analytical framework to explicitly disentangle and characterize the spatiotemporal patterns and evolution of irrigation water withdrawal pressure in the Lancang..."
"2026-04-28","Klimatická změna","Crossref/International Journal for Educational and Vocational Guidance","https://doi.org/10.1007/s10775-026-09802-5","AbstractThis study aimed to identify, understand, and compare the career constructions and future working prospects of college students in Southern countries amid the climate crisis. Researchers conducted in-depth interviews with 50 participants—10 from each of the following countries: Brazil, Burkina Faso, Iran, Lebanon, and Tunisia, and used content analysis. Findings show that, despite differences, Southern countries face similar struggles."
"2026-04-28","Extrémy","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70407","ABSTRACT Extreme precipitation events affect crop production and threaten food security, particularly in regions that depend on rainfed agriculture. Recurrent droughts and flash floods in Ethiopia have severely affected the farmers' ability to grow crops to meet their dietary needs, necessitating food assistance during climate shocks. The present study aimed to assess the effects of climatic extremes on crop yields in South Ethiopia."
"2026-04-28","Extrémy","Crossref/International Journal of Digital Earth","https://doi.org/10.1080/17538947.2026.2657148",NA
"2026-04-28","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i55433","Smallholder farmers in sub-Saharan Africa, particularly in Nigeria, face significant climate risks, and while climate-smart agriculture can enhance resilience and productivity, its adoption remains limited due to socio-economic, institutional, and access constraints. This study aimed to assess the awareness, adoption, and socio‑economic and gender determinants of selected climate‑smart agritech practices among smallholder farmers, and to examine how entrepreneurial orientation and resilience shape farmers’ adaptive capacity to climate change..."
"2026-04-28","Extrémy","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26mar1473","This study investigates the impact of smallholder adaptation strategies on maize food security in Kabwe District, Zambia. Against a backdrop of increasing climate variability, smallholder farmers, who form the backbone of Zambia’s maize production, face recurring challenges such as droughts, erratic rainfall patterns, and rising temperatures. In response, many farmers have adopted various adaptive practices aimed at sustaining yields and protecting household food security."
"2026-04-28","Klimatická změna","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26mar1473","This study investigates the impact of smallholder adaptation strategies on maize food security in Kabwe District, Zambia. Against a backdrop of increasing climate variability, smallholder farmers, who form the backbone of Zambia’s maize production, face recurring challenges such as droughts, erratic rainfall patterns, and rising temperatures. In response, many farmers have adopted various adaptive practices aimed at sustaining yields and protecting household food security."
"2026-04-28","Klimatická změna","Crossref/Iranian Journal of Science and Technology, Transactions of Civil Engineering","https://doi.org/10.1007/s40996-026-02163-7",""
"2026-04-28","Extrémy","Crossref/JURNAL TEKNIK INFORMATIKA","https://doi.org/10.15408/jti.v19i1.49010","Urban flooding is a frequent hydrometeorological hazard in Indonesia, particularly in Jakarta, driven by rapid urbanization, limited drainage capacity, land cover change, and extreme rainfall. This study develops an explainable ensemble learning framework for urban flood risk mapping in Jakarta using multi-source geospatial and hydrometeorological data, including satellite-based rainfall, topography, land use/land cover, NDVI, and IoT-based river water level observations from 2023–2025. Flood occurrence labels were constructed by integrating..."
"2026-04-28","Klimatická změna","Crossref/Journal of Economic Surveys","https://doi.org/10.1111/joes.70106","ABSTRACTThe growing importance of sustainability and environmental practices, along with a recent surge in related research, motivated this review of environmental management and climate finance within the SME sector. Starting with an initial sample of 2063 articles, we refined the dataset, resulting in a final sample of 124 key publications. Using a hybrid approach that combines bibliometric and content analysis, we identify the leading authors, countries, institutions, and influential articles shaping this field."
"2026-04-28","Klimatická změna","Crossref/Journal of Engineering Issues and Solutions","https://doi.org/10.3126/joeis.v5i1.93474","Land use and land cover (LULC) change represents a critical anthropogenic factor contributing to freshwater degradation, with significant consequences for ecological integrity, human health, and sustainable development. Globally, the expansion of urban settlements, intensification of agricultural practices, and widespread deforestation are strongly correlated with nutrient enrichment, sediment accumulation, and the proliferation of heavy metals and organic contaminants in riverine systems. These dynamics are particularly pronounced in South ..."
"2026-04-28","Emise","Crossref/Journal of Engineering for Gas Turbines and Power","https://doi.org/10.1115/1.4071803","AbstractTo support the development of the future high performance aero-engine technology, the combustion and emission characteristics of the near/supercritical kerosene is investigated in this study based on a single-cup combustor rig. Stable combustion of supercritical kerosene has been achieved in the combustor. The effects of operating parameters on the combustion performance and emission characteristics have been systematically investigated, such as fuel-to-air ratio, kerosene injection temperature, inlet air temperature, etc."
"2026-04-28","Klimatická změna","Crossref/Journal of Environmental Economics and Policy","https://doi.org/10.1080/21606544.2026.2649127",""
"2026-04-28","Extrémy","Crossref/Journal of Experimental Botany","https://doi.org/10.1093/jxb/erag204","AbstractDrought tolerance is a critical component contributing to the overall drought resistance of grasses. Still, our understanding of tolerance mechanisms in this group remains limited. We sought to investigate the mechanisms contributing to drought tolerance in zoysiagrasses, an economically important group of turfgrass cultivated worldwide."
"2026-04-28","Extrémy","Crossref/Journal of Fungi","https://doi.org/10.3390/jof12050324","Drought and nitrogen deposition are major drivers of global change that can influence forest ecosystems and plant–microbe interactions, yet their combined effects on endophytic fungal communities and the roles of dark septate endophytes (DSE) remain unclear. In this study, we examined the diversity of culturable endophytic fungi in leaves and roots of Quercus dentata under different drought and nitrogen deposition treatments and evaluated the functional effects of representative DSE strains on host growth and physiology. A total of 1488 fung..."
"2026-04-28","Globální změna","Crossref/Journal of Fungi","https://doi.org/10.3390/jof12050324","Drought and nitrogen deposition are major drivers of global change that can influence forest ecosystems and plant–microbe interactions, yet their combined effects on endophytic fungal communities and the roles of dark septate endophytes (DSE) remain unclear. In this study, we examined the diversity of culturable endophytic fungi in leaves and roots of Quercus dentata under different drought and nitrogen deposition treatments and evaluated the functional effects of representative DSE strains on host growth and physiology. A total of 1488 fung..."
"2026-04-28","Extrémy","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12076-4",""
"2026-04-28","Extrémy","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12201-3",""
"2026-04-28","Klimatická změna","Crossref/Mitigation and Adaptation Strategies for Global Change","https://doi.org/10.1007/s11027-026-10318-0",""
"2026-04-28","Emise","Crossref/Nature","https://doi.org/10.1038/d41586-026-01300-6",""
"2026-04-28","Emise","Crossref/Nature Cities","https://doi.org/10.1038/s44284-026-00423-1",""
"2026-04-28","Emise","Crossref/Nature Cities","https://doi.org/10.1038/s44284-026-00426-y",""
"2026-04-28","Klimatická změna","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02624-x",""
"2026-04-28","Klimatická změna","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-72098-0","Abstract The potential for the Amazon forest to continue functioning as a carbon (C) sink strongly depends on soil nutrient availability, particularly phosphorus (P), and on plants’ ability to adjust nutrient acquisition strategies. However, limited experimental evidence constrains the mechanistic representation of nutrient–carbon interactions in climate change models. Here, we conducted an experiment in a P-depleted Amazonian understory forest, increasing atmospheric CO₂ in-situ by approximately 300 ppm using open-top chambers."
"2026-04-28","Klimatická změna","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-70952-9","AbstractAlthough desert dust is the most abundant atmospheric aerosol by mass, its longwave radiative effects remain unclear, obscuring the impacts of dust on weather and climate. Here, using a data-driven analytical model constrained by observations, we show that scattering and absorption of longwave radiation by dust heats the planet by +0.25 ± 0.06 W m⁻² (90% confidence). This is nearly twice the value simulated by current climate models, which omit longwave scattering and underrepresent super coarse dust (diameter > 10 μm)."
"2026-04-28","Extrémy","Crossref/OPSEARCH","https://doi.org/10.1007/s12597-026-01178-y",""
"2026-04-28","Klimatická změna","Crossref/One Ecosystem","https://doi.org/10.3897/oneeco.11.e188496","India is globally recognised as a megadiverse country, supporting a substantial proportion of the world’s biodiversity across a wide range of terrestrial, freshwater and marine ecosystems, while simultaneously sustaining nearly one-fifth of the global human population. The present study synthesises evidence on the current state of biodiversity conservation in India and the apparent paradox between expanding conservation initiatives and continued ecological degradation. While protected areas and species-focused recovery programmes have contri..."
"2026-04-28","Klimatická změna","Crossref/PeerJ","https://doi.org/10.7717/peerj.21165","Anthropogenic climate change is one of the main threats to global biodiversity, with amphibians being among the most vulnerable vertebrate groups. In this context, the IUCN currently lists 69 species of Neotropical glassfrogs as threatened. However, our knowledge of how their taxonomic and phylogenetic diversity will be distributed in future climate change scenarios remains limited."
"2026-04-28","Extrémy","Crossref/Plant Physiology Reports","https://doi.org/10.1007/s40502-026-00948-6",""
"2026-04-28","Emise","Crossref/Process Integration and Optimization for Sustainability","https://doi.org/10.1007/s41660-026-00752-7",""
"2026-04-28","Extrémy","Crossref/SCITECH Nepal","https://doi.org/10.3126/scitech.v18i1.90805","Water availaibility is the major future impact which humans will face, especially in developing countries because of global climate change. This study analysed the observed and locally perceived climatic variation along with the assessment of impacts of climate induced hazards on spring sources in Mukharka Village of Kathmandu District, Nepal along with the exploration of the autonomous adaptation practices by the local communities to withstand these induced hazards and water scarcity. Recoreded monthly rainfall and temperature data were col..."
"2026-04-28","Klimatická změna","Crossref/SCITECH Nepal","https://doi.org/10.3126/scitech.v18i1.90805","Water availaibility is the major future impact which humans will face, especially in developing countries because of global climate change. This study analysed the observed and locally perceived climatic variation along with the assessment of impacts of climate induced hazards on spring sources in Mukharka Village of Kathmandu District, Nepal along with the exploration of the autonomous adaptation practices by the local communities to withstand these induced hazards and water scarcity. Recoreded monthly rainfall and temperature data were col..."
"2026-04-28","Emise","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-07320-1",""
"2026-04-28","Emise","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-44293-y",""
"2026-04-28","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-41870-z","Abstract Drought stress is a critical constraint on plant growth and productivity in arid and semi-arid regions, significantly impairing the physiological traits and antioxidant capacity of medicinal plants. Lemongrass ( Cymbopogon citratus ), a medicinal and aromatic plant valued for its antioxidant and antimicrobial properties, is highly sensitive to environmental stresses. Melatonin, a multifunctional molecule involved in growth regulation and stress tolerance, shows promise in mitigating drought-induced damage; however, its application i..."
"2026-04-28","Extrémy","Crossref/Selcuk Journal of Agriculture and Food Sciences","https://doi.org/10.15316/selcukjafsci.1749857","This study was conducted in the Finike district of Antalya province in the Mediterranean Region of Türkiye. Finike is important in terms of agricultural production, especially fruit cultivation. Therefore, a drought and trend analysis were carried out for the Finike district to determine the potential impact of climate change, which has started to show its negative effects increasingly in recent years."
"2026-04-28","Extrémy","Crossref/Selcuk Journal of Agriculture and Food Sciences","https://doi.org/10.15316/selcukjafsci.1840251","This study aimed to assess the genetic diversity of 32 bread wheat genotypes using SSR markers associated with drought. In the study, 10 SSR primers were applied to all genotypes; BARC 024, WMC 9, and WMC 603 showed monomorphic patterns, while seven primers were polymorphic. In total, 25 polymorphic alleles were detected, with the number of alleles per locus ranging from 2 to 6 and a mean of 3.6 alleles per SSR locus."
"2026-04-28","Klimatická změna","Crossref/Selcuk Journal of Agriculture and Food Sciences","https://doi.org/10.15316/selcukjafsci.1749857","This study was conducted in the Finike district of Antalya province in the Mediterranean Region of Türkiye. Finike is important in terms of agricultural production, especially fruit cultivation. Therefore, a drought and trend analysis were carried out for the Finike district to determine the potential impact of climate change, which has started to show its negative effects increasingly in recent years."
"2026-04-28","Emise","Crossref/Strategic Management Journal","https://doi.org/10.1002/smj.70097","AbstractResearch SummaryRegulatory anticipation is a nonmarket response whereby firms, foreseeing future penalties, adjust their behavior when peers are targeted by regulators. Prior research defines peers using broad jurisdictional boundaries. Instead, I argue that regulatory anticipation may emerge locally, driven by two channels: proximity to peer scrutiny and firms' perceived sanction risks."
"2026-04-28","Emise","Crossref/The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ae5703","Abstract We present a study of the multiphase gas structure and kinematics of the circumnuclear disk (CND) of NGC 5506, a nearby edge-on Seyfert galaxy, at a spatial resolution of ∼20 pc. Observations of [C i ](1–0), CO(3–2), and HCO + (4–3) obtained with the Atacama Large Millimeter/submillimeter Array reveal the CND dominated by rotational motion on scales of several hundred parsecs. No significant differences in geometrical thickness or velocity structure are found between [C i ](1–0) and CO(3–2) across the CND, whereas HCO + (4–3) emissi..."
"2026-04-28","Klimatická změna","Crossref/The Canadian Journal of Action Research","https://doi.org/10.33524/cjar.v26i1.839",NA
"2026-04-28","Extrémy","Crossref/Tropical Plantation Journal","https://doi.org/10.56125/tpj.v5i1.92","Canavalia ensiformis L., or jack bean, is a type of secondary crop native to Asia and Africa. In South and Southeast Asia, particularly in India, Sri Lanka, Myanmar, and Indo-China, jack bean can now grow successfully in tropical climates and on a variety of soil types, including those with low to high pH and little or no water. Drought is a significant abiotic factor leading to low soil water availability."
"2026-04-28","Emise","Crossref/WIREs Climate Change","https://doi.org/10.1002/wcc.70058","ABSTRACTClimate change mitigation is urgent, especially in cities where transport systems are major sources of greenhouse gas emissions. Decarbonising transport systems is vital to achieving net‐zero emissions by 2050 and meeting the United Nations Sustainable Development Goals. Staging mega‐events, such as the Olympic and Paralympic Games, simultaneously creates significant environmental impacts and opportunities for change in host cities, particularly in the transport sector."
"2026-04-28","Klimatická změna","Crossref/WIREs Climate Change","https://doi.org/10.1002/wcc.70058","ABSTRACTClimate change mitigation is urgent, especially in cities where transport systems are major sources of greenhouse gas emissions. Decarbonising transport systems is vital to achieving net‐zero emissions by 2050 and meeting the United Nations Sustainable Development Goals. Staging mega‐events, such as the Olympic and Paralympic Games, simultaneously creates significant environmental impacts and opportunities for change in host cities, particularly in the transport sector."
"2026-04-28","Extrémy","Crossref/Yüzüncü Yıl Üniversitesi Tarım Bilimleri Dergisi","https://doi.org/10.29133/yyutbd.1819899","In this study, the effects of salinity (0, 100, 200, 300, 400, and 500 mM NaCl) and drought stress on the germination and seedling development of five Cynodon dactylon genotypes (A, B, C, D, and Gobi), collected from different regions of Iğdır Province, Türkiye, were investigated. Analysis of variance showed that both stresses significantly affected the germination percentage, seedling growth, and physiological parameters. Increasing NaCl concentrations drastically reduced normal germination and biomass accumulation, completely inhibiting ge..."
"2026-04-27","Klimatická změna","Crossref/Acta Aquatica Turcica","https://doi.org/10.22392/actaquatr.1807631","In this study, trout production in the last decade is evaluated. The predicted climatic and hydrological changes in Türkiye's river basins are addressed with the 2024 rainbow trout production data, and production strategies, regional planning, policy and management of sustainable aquaculture in risky and potential regions are emphasized. Inland water aquaculture still maintains its strategic importance in rainbow trout production, which is tending to shift towards the marine areas of the Black Sea."
"2026-04-27","Klimatická změna","Crossref/Advanced Science","https://doi.org/10.1002/advs.202513322","ABSTRACT Micronutrients are vital for human health. Wheat is a major staple crop and a significant source of minerals and B‐vitamins. The impact of multifactorial climate change on their content remains largely unknown, introducing uncertainty to human nutrition and well‐being."
"2026-04-27","Klimatická změna","Crossref/American Journal of Political Science","https://doi.org/10.1111/ajps.70062","AbstractWhen and how do firms engage in climate politics? We argue that regulatory concerns, business opportunities, and physical risks activate policy preferences and lobbying efforts. We measure firm‐level exposure to opportunity, regulatory, and physical aspects of climate change based on discussion in quarterly earnings call transcripts for 11,705 publicly traded firms between 2001 and 2023."
"2026-04-27","Emise","Crossref/Annals of Nuclear Medicine","https://doi.org/10.1007/s12149-026-02217-w",NA
"2026-04-27","Emise","Crossref/Applied Fruit Science","https://doi.org/10.1007/s10341-026-01862-9",NA
"2026-04-27","Extrémy","Crossref/Applied Water Science","https://doi.org/10.1007/s13201-026-02846-6",NA
"2026-04-27","Emise","Crossref/Asian Journal of Geographical Research","https://doi.org/10.9734/ajgr/2026/v9i2398","Climate change and biodiversity loss represent two of the most formidable environmental challenges confronting the international community in the twenty-first century. These crises are not discrete phenomena; rather, they are deeply intertwined through complex ecological, political, and socio-economic dynamics that span national boundaries and demand coordinated global responses. This review article examines the geopolitical dimensions of climate change and biodiversity protection, with particular emphasis on the manner in which internationa..."
"2026-04-27","Klimatická změna","Crossref/Asian Journal of Geographical Research","https://doi.org/10.9734/ajgr/2026/v9i2398","Climate change and biodiversity loss represent two of the most formidable environmental challenges confronting the international community in the twenty-first century. These crises are not discrete phenomena; rather, they are deeply intertwined through complex ecological, political, and socio-economic dynamics that span national boundaries and demand coordinated global responses. This review article examines the geopolitical dimensions of climate change and biodiversity protection, with particular emphasis on the manner in which internationa..."
"2026-04-27","Emise","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202558310","The formation and evolution of galaxies is regulated by the exchange of gas with the surrounding large-scale structures on circum- and intergalactic scales, yet little is known about the complex processes shaping the cycle of baryons in and out of galaxies. In this work, we present a multiline study of the gas surrounding a z relative to the quasar systemic redshift, suggesting that the circumgalactic medium is highly asymmetric. The analysis of the ̊m cm^ quasar known to host one of the brightest łya nebulae at high redshift, MUSE Quasar Ne..."
"2026-04-27","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5713-2026","Abstract. Wildfire emissions release large amounts of methoxyphenols, which serve as key precursors of aqueous-phase secondary organic aerosols (SOA). Their transformation is closely coupled with aqueous S(IV) oxidation, jointly driving the formation of sulfate and organosulfates; however, the underlying mechanisms remain poorly understood."
"2026-04-27","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5697-2026","Abstract. Forest fires have become an escalating environmental and ecological issue worldwide over the past decades. However, a knowledge gap persists in globally assessing how topography modulates wildfire behavior."
