"date","keyword","source","link","abstract"
"2026-03-29","Globální změna","Crossref/MUMTAZ : Jurnal Pendidikan Agama Islam","https://doi.org/10.69552/mumtaz.v5i4.3549","In the context of rapid global change, pesantren face increasing pressure to equip santri with 21st-century skills essential for global competitiveness.This study explores how Al-Yasini Islamic Boarding School integrates 21st-century skills within an Islamic framework to sustain its religious identity while enhancing global competitiveness. Using a qualitative descriptive approach with a case study design, data were collected through in-depth interviews with kiai, teachers, and students, along with classroom observations and document analysi..."
"2026-03-29","Klimatická změna","Crossref/Nature Reviews Biodiversity","https://doi.org/10.1038/s44358-026-00147-z",""
"2026-03-29","Extrémy","Crossref/Smart Construction and Sustainable Cities","https://doi.org/10.1007/s44268-026-00093-x","AbstractFlood vulnerability assessment is a critical component of flood risk management, particularly in regions with complex river networks and limited hydrological data. This study proposes a graph neural network-based framework to evaluate river system vulnerability, representing each river segment as a node with hydrological and geomorphological attributes. Two GNN models were employed to generate vulnerability scores by jointly considering node attributes and network structure."
"2026-03-29","Emise","Crossref/VLUTE JOURNAL OF SCIENCE","https://doi.org/10.64215/temp1","The paper presents simulation results aimed at determining the effects of Brown’s gas addition into the intake manifold of a diesel engine on operating characteristics and exhaust emissions along the external characteristic curve. The investigated engine is the IVECO 8140.43R, and the simulation tool employed is AVL Boost. The results indicate that with a Brown’s gas substitution rate of 10÷20% of the torque, the average torque increases by 17%, power output increases by 25%, brake specific fuel consumption decreases by 20%, NOx emissions in..."
"2026-03-28","Emise","Crossref/AJARCDE (Asian Journal of Applied Research for Community Development and Empowerment)","https://doi.org/10.29165/ajarcde.v10i1.933","This study quantified greenhouse gas (GHG) emissions from an apartment-scale aerobic Sewage Treatment Plant (STP) in Surabaya using the 2019 IPCC Guidelines combined with a Scope 1–Scope 2 accounting framework. Direct emissions (Scope 1) consisted of methane (CH4) and nitrous oxide (N2O) generated from biological treatment processes, while indirect emissions (Scope 2) were associated with operational electricity consumption. Activity data from 2023–2025 included occupancy levels, wastewater flow rates, effluent quality, and equipment operation."
"2026-03-28","Emise","Crossref/Agricultural Science Digest - A Research Journal","https://doi.org/10.18805/ag.d-6488","Background: Livestock production is a major source of methane and nitrous oxide, two greenhouse gases with high global warming potential and long-term climate implications. Understanding how these emissions evolve over time is essential for designing effective mitigation strategies, particularly in regions where livestock systems are expanding and emission pressures are increasing. Methods: Annual data on livestock-related methane and nitrous oxide emissions covering the period 1980-2024 were analysed using time-series forecasting approaches."
"2026-03-28","Klimatická změna","Crossref/Annals of the International Communication Association","https://doi.org/10.1093/anncom/wlag011","AbstractClimate change visualizations in the media play a crucial role in conveying information, raising awareness, and motivating action. This study combines systematic and scoping literature review (2005–2024) with content analysis to analyze current research on climate change visualizations of traditional and digital media. The findings show that most existing research concentrates on traditional media, with limited focus on social media and a predominance of studies focused on Western countries."
"2026-03-28","Klimatická změna","Crossref/BMC Geriatrics","https://doi.org/10.1186/s12877-026-07394-x",NA
"2026-03-28","Extrémy","Crossref/Bulletin of Environmental Contamination and Toxicology","https://doi.org/10.1007/s00128-026-04231-0",NA
"2026-03-28","Emise","Crossref/Cogent Economics & Finance","https://doi.org/10.1080/23322039.2026.2647869",NA
"2026-03-28","Emise","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-02976-6",NA
"2026-03-28","Klimatická změna","Crossref/Earth and Space Science","https://doi.org/10.1029/2025ea004882","AbstractAuthorship in research manuscripts offers a useful lens to examine demographic participation in academic publishing, a process central to the production and dissemination of science. Climate research is particularly important for the 11 countries that comprise Southeast Asia (SEA), where environmental and socioeconomic conditions elevate vulnerability to climate change. In some cases, these factors can limit scientific capacity, highlighting the need for equitable international collaborations."
"2026-03-28","Klimatická změna","Crossref/Economics Ecology Socium","https://doi.org/10.61954/2616-7107/2026.10.1-2","Background. Air pollution is a significant threat to human health and the global environment. In the context of climate change, air pollution is becoming increasingly severe and challenging to control."
"2026-03-28","Emise","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07512-0",NA
"2026-03-28","Emise","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07431-0",NA
"2026-03-28","Emise","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c02189",NA
"2026-03-28","Extrémy","Crossref/Functional Ecology","https://doi.org/10.1111/1365-2435.70310","Abstract Diversification in the genus Quercus, which includes tropical‐temperate transitions, is hypothesized to have been enabled by rapid colonization of new niches. To evaluate the role of ecophysiological adaptation to climate, we draw on close relatives in Lithocarpus and assess patterns within evolutionary context. We test two hypotheses: (i) drought and frost tolerance show greater evidence of adaptation to climate in evergreen species of Quercus than Lithocarpus ; and (ii) drought and frost tolerance traits show evidence of correlate..."
"2026-03-28","Emise","Crossref/Fusion Journal of Engineering and Sciences","https://doi.org/10.64615/fjes...2026.145","The use of textile waste and recycled concrete as alternative construction materials is important for advancing sustainability and encouraging a circular economy. In developing countries such as Pakistan, improper disposal of concrete and textile waste significantly adds toward environmental degradation. This study quantifies the Global Warming Potential (GWP) and Cumulative Energy Demand (CED) associated with the production of Recycled Coarse Aggregates (RCA) and recycled textile fibers."
"2026-03-28","Emise","Crossref/Fusion Journal of Engineering and Sciences","https://doi.org/10.64615/fjes...2026.101","Air pollution is a significant environmental and public health challenge, particularly in developing countries, where increased urbanization and uncontrolled emissions have exacerbated atmospheric pollution levels. This study aims to design an AI-based expert system for real time air quality monitoring and forecasting. It also employs a nature-based recommender system integrating multi source environmental and meteorological data."
"2026-03-28","Extrémy","Crossref/Fusion Journal of Engineering and Sciences","https://doi.org/10.64615/fjes...2026.114","Abstract Floods are one of the major natural hazards affecting the northern regions of Pakistan. Kunhar River basin lies in the northern territory of Pakistan and is highly vulnerable to flooding due to its steep terrain and heavy monsoon rainfall. Reliable precipitation data is essential for accurate hydrological modeling and flood forecasting."
"2026-03-28","Extrémy","Crossref/Fusion Journal of Engineering and Sciences","https://doi.org/10.64615/fjes...2026.91","This research addresses the use of vegetation as a bio-shield for mitigating flood water flow. Mostly single-layer vegetation is often used; this paper investigates whether double-layered vegetation would be more effective. A numerical model using Computational Fluid Dynamics (CFD) in ANSYS Fluent was explored to simulate water flow through various vegetation setups."
"2026-03-28","Extrémy","Crossref/Fusion Journal of Engineering and Sciences","https://doi.org/10.64615/fjes...2026.112","Flood vulnerability assessment is critical for disaster risk reduction in deltaic regions prone to recurrent flooding. This study develops a spatially explicit flood vulnerability map for Sujawal Taluka, Sindh Province, Pakistan, using an integrated approach combining the Analytical Hierarchy Process (AHP), Geographic Information Systems (GIS), and remote sensing. Seven flood-conditioning factors (rainfall, distance to river, elevation, slope, land use/land cover, NDVI, and population density) were systematically weighted using AHP (Consiste..."
"2026-03-28","Klimatická změna","Crossref/Fusion Journal of Engineering and Sciences","https://doi.org/10.64615/fjes...2026.85","Climate change is increasingly undermining the performance assumptions of existing building infrastructure, particularly in developing countries where rapid urbanization, limited adaptive capacity, and aging building stocks heighten exposure to climate-induced hazards. This study presents a building-scale climate resilience assessment of the NUST Institute of Civil Engineering (NICE), Islamabad, by operationalizing the Intergovernmental Panel on Climate Change (IPCC) Climate-Resilient Development (CRD) framework in conjunction with the Senda..."
"2026-03-28","Extrémy","Crossref/Geofísica Internacional","https://doi.org/10.22201/igeof.2954436xe.2026.65.2.1907","The Indus River Basin has undergone significant hydrological changes due to climate change, leading to increased flood frequency, posing a risk to agriculture-based food security. This study focused on rain-induced flood events from August to September 2022 across the provinces of Punjab, Sindh, and Baluchistan using Google Earth Engine, Sentinel-1A Synthetic Aperture Radar (SAR) data, and Landcover datasets. Flooding caused considerable damage to agricultural land and communities, affecting 49,602.92 km2 of land."
"2026-03-28","Klimatická změna","Crossref/Geofísica Internacional","https://doi.org/10.22201/igeof.2954436xe.2026.65.2.1907","The Indus River Basin has undergone significant hydrological changes due to climate change, leading to increased flood frequency, posing a risk to agriculture-based food security. This study focused on rain-induced flood events from August to September 2022 across the provinces of Punjab, Sindh, and Baluchistan using Google Earth Engine, Sentinel-1A Synthetic Aperture Radar (SAR) data, and Landcover datasets. Flooding caused considerable damage to agricultural land and communities, affecting 49,602.92 km2 of land."
"2026-03-28","Klimatická změna","Crossref/Global Biogeochemical Cycles","https://doi.org/10.1029/2025gb009036","Abstract Phytoplankton size classes (PSCs) and Phytoplankton functional types (PFTs) determine many fundamental biogeochemical processes including nutrient uptake, energy transfer through marine food webs, ocean carbon export, and gas exchange with the atmosphere. Discerning the causes of spatio‐temporal variability of PSCs is a scientific priority for understanding the ocean's role in and response to climate change. This study intends to decipher the relationships between the abundance of PSCs and environmental predictors using explainable ..."
"2026-03-28","Emise","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08166","The construction of zero-waste cities is an important driver for achieving the “dual carbon” goals on schedule and for advancing ecological civilization to a higher level. Based on data from 287 cities in China from 2010 to 2022, a dual machine learning model was employed to empirically examine the impact of zero-waste city construction on urban carbon emissions, using the pilot policy as a quasi-natural experiment. The research yields the following conclusions: (1) The implementation of the zero-waste city policy significantly reduces carbo..."
"2026-03-28","Emise","Crossref/Global Research in Environment and Sustainability","https://doi.org/10.63002/gres.402.1380","Air pollution monitoring in Bolivian high-altitude cities—La Paz (3,600 m a.s.l.), El Alto (4,100 m), Oruro (3,706 m), Potosí (3,976 m), and Cochabamba (2,558 m)—relies exclusively on conventional criteria pollutants (PM₂.₅, PM₁₀, NOₓ, SO₂, CO, and O₃), which fail to fully capture the oxidative toxicity to which urban populations are exposed. Reactive Oxygen Species (ROS) constitute a chemically diverse group of highly reactive oxygen-derived compounds whose atmospheric formation is intensified by the particular physicochemical conditions of..."
"2026-03-28","Extrémy","Crossref/International Journal of Development Mathematics (IJDM)","https://doi.org/10.62054/ijdm/0301.10","This study introduces and applies the Extreme Kumaraswamy-Epsilon (EKE) distribution to model exceedances of flood peaks data. The EKE distribution, derived from the Kumaraswamy generator with epsilon distribution as baseline, is a flexible five-parameter distribution capable of capturing complex tail behaviour in extreme hydrological events. Using biannual flood exceedance data from the Wheaton River near Carcross, Yukon Territory, the EKE model is evaluated alongside the Generalized Extreme Value (GEV) distribution."
"2026-03-28","Extrémy","Crossref/International Journal of Disaster Risk Management","https://doi.org/10.66050/yh3z5n98","This is a qualitative study focusing on non-structural flood management measures to support Boro rice farmers in Tahirpur Upazila in Sunamganj District, a highly flood-prone area. The objective of the study is to analyze existing non-structural flood management practices, including flood forecasting and dissemination processes, as well as farmer education and training. This study found that floods, especially flash floods, are devastating and sorrowful for the farmers in the area, destroying their crops and hard work."
"2026-03-28","Emise","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45373","Climate change poses a major global challenge with significant implications for agricultural systems, food security, and rural livelihoods. Agriculture contributes to greenhouse gas emissions while remaining highly vulnerable to climatic variability. Rising temperatures, erratic rainfall patterns, and increasing frequency of extreme events adversely affect crop productivity, soil health, water resources, and livestock systems."
"2026-03-28","Extrémy","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45371","Rainfall variability and drought occurrence pose significant challenges to water resources, agriculture, and livelihoods in semi-arid regions of India. This study examines the spatio-temporal characteristics of rainfall and drought across Haryana using long-term district-level rainfall data for the period 1981–2024. Mean annual rainfall, standard deviation, coefficient of variation, skewness, and kurtosis were employed to assess rainfall magnitude, variability, and distributional behaviour."
"2026-03-28","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45370","Muga silk, produced by the muga silkworm Antheraea assamensis, is a unique, high-value fabric known for its golden color, durability and cultural significance. Muga silk has been granted GI status in India (Das, 2022). However, climate change and rising temperatures threaten silkworm growth and silk production, as these insects are highly sensitive to environmental conditions like temperature and humidity, posing risks to the sericulture industry."
"2026-03-28","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45373","Climate change poses a major global challenge with significant implications for agricultural systems, food security, and rural livelihoods. Agriculture contributes to greenhouse gas emissions while remaining highly vulnerable to climatic variability. Rising temperatures, erratic rainfall patterns, and increasing frequency of extreme events adversely affect crop productivity, soil health, water resources, and livestock systems."
"2026-03-28","Emise","Crossref/Journal of Economic Entomology","https://doi.org/10.1093/jee/toag069","AbstractClimate change profoundly alters the geographical distribution and ecological adaptability of species, posing significant challenges to the spatial dynamics of pests and their natural enemies. To assess the potential impacts of climate variability on the efficacy of biological control, this study employed the MaxEnt model to project the current and future suitable habitats of the major agricultural pest Frankliniella tenuicornis and its natural antagonists Orius insidiosus and Ceranisus menes. The findings indicated that under future..."
"2026-03-28","Klimatická změna","Crossref/Journal of Economic Entomology","https://doi.org/10.1093/jee/toag069","AbstractClimate change profoundly alters the geographical distribution and ecological adaptability of species, posing significant challenges to the spatial dynamics of pests and their natural enemies. To assess the potential impacts of climate variability on the efficacy of biological control, this study employed the MaxEnt model to project the current and future suitable habitats of the major agricultural pest Frankliniella tenuicornis and its natural antagonists Orius insidiosus and Ceranisus menes. The findings indicated that under future..."
"2026-03-28","Emise","Crossref/Journal of Geophysical Research: Biogeosciences","https://doi.org/10.1029/2025jg009509","Abstract Rapid permafrost thaw in peatlands transforms the subarctic landscape into a mosaic of ponds and peat soil, varying in moisture, carbon and nutrients, and time since thaw. As subarctic permafrost degrades, ponds emerge and mature and can gradually infill with Sphagnum peat. These ponds are considered hotspots of methane (CH 4 ) and carbon dioxide (CO 2 ) emissions, but their potential for nitrous oxide (N 2 O) emissions is understudied."
"2026-03-28","Emise","Crossref/Journal of Geophysical Research: Machine Learning and Computation","https://doi.org/10.1029/2025jh000987","Abstract Atmospheric deposition of dissolved inorganic phosphorus (DIP) is crucial to nutrient cycling but remains poorly constrained in chemical transport models (CTMs). Large uncertainties in phosphorus emissions and aerosol dissolution processes challenge the reliable estimates of DIP fluxes. Here, we developed a two‐stage random forest residual learning framework integrating observational DIP data sets with CTM simulation outputs."
"2026-03-28","Emise","Crossref/Journal of Public Affairs","https://doi.org/10.1002/pa.70130","ABSTRACTEmerging climate risks provide undeniable evidence that Africa’s fragile resource systems are highly susceptible to climatic variability. Thus, the impact of climate change on natural resource rents is examined with a focus on the big five African economies. Using Pooled Mean Group (PMG) Estimator and Panel Causality Test, the study covers the period 1990–2023."
"2026-03-28","Klimatická změna","Crossref/Journal of Public Affairs","https://doi.org/10.1002/pa.70130","ABSTRACTEmerging climate risks provide undeniable evidence that Africa’s fragile resource systems are highly susceptible to climatic variability. Thus, the impact of climate change on natural resource rents is examined with a focus on the big five African economies. Using Pooled Mean Group (PMG) Estimator and Panel Causality Test, the study covers the period 1990–2023."
"2026-03-28","Klimatická změna","Crossref/Literature Language and Cultural Studies","https://doi.org/10.63313/llcs.9150","With the intensification of global climate change, the demand for translating medical literature on this topic has grown significantly. This paper explores strategies for translating scientific and technical texts through a case study of the English-Chinese translation of the medical paper Climate Change and Pediatric Skin Health. Selected from the International Journal of Women‘s Dermatology, the source text draws on multiple disciplines, including dermatology, meteorology, and biology, presenting a high degree of specialization."
"2026-03-28","Extrémy","Crossref/MAUSAM","https://doi.org/10.54302/mausam.v77i2.6750","This study examines the effects of El Niño and the Indian Ocean Dipole (IOD) in 2019 and 2023 on drought conditions in rice fields in Karawang Regency. Both IOD and El Niño influence agricultural drought indirectly through meteorological drought. The IOD in 2019 was classified as extreme, while the El Niño in 2023 was considered strong."
"2026-03-28","Extrémy","Crossref/MAUSAM","https://doi.org/10.54302/mausam.v77i2.6603","The study evaluates thirty precipitation products across temporal scales, encompassing gauge, satellite-derived, and reanalysis types. Gauge products such as CRU, GPCC, and CPC-Global depend on rain gauge measurements; however, they encounter challenges due to the distribution of gauges. Satellite-based products such as PERSIANN-CCS, TRMM 3B42, and GPCP offer temporal and spatial resolution, especially in regions lacking gauging stations."
"2026-03-28","Extrémy","Crossref/MAUSAM","https://doi.org/10.54302/mausam.v77i2.7366","Flash floods are among the most challenging hydro-meteorological hazards to forecast due to their rapid onset, short hydrological response times, and limited warning, particularly in mountainous and densely populated regions. These challenges are being amplified by climate change through increases in short-duration intense rainfall. India is highly vulnerable to such extremes, especially across the Western Himalayan region, where complex terrain and strong monsoon interactions further exacerbate flood risk."
"2026-03-28","Extrémy","Crossref/MAUSAM","https://doi.org/10.54302/mausam.v77i2.6798","A flood and its occurrence is a complex interaction between environmental, socio- economic and physical factors. climate change is an imminent witness of extreme events occurring more frequently and floods have emerged as one of the pressing challenges in our society. The current research study strives to simulate extreme streamflow on a daily time scale by adopting hydrologic and hydraulic modeling in order to assess the flood risk in a changing climate."
"2026-03-28","Klimatická změna","Crossref/MAUSAM","https://doi.org/10.54302/mausam.v77i2.7366","Flash floods are among the most challenging hydro-meteorological hazards to forecast due to their rapid onset, short hydrological response times, and limited warning, particularly in mountainous and densely populated regions. These challenges are being amplified by climate change through increases in short-duration intense rainfall. India is highly vulnerable to such extremes, especially across the Western Himalayan region, where complex terrain and strong monsoon interactions further exacerbate flood risk."
"2026-03-28","Klimatická změna","Crossref/MAUSAM","https://doi.org/10.54302/mausam.v77i2.6798","A flood and its occurrence is a complex interaction between environmental, socio- economic and physical factors. climate change is an imminent witness of extreme events occurring more frequently and floods have emerged as one of the pressing challenges in our society. The current research study strives to simulate extreme streamflow on a daily time scale by adopting hydrologic and hydraulic modeling in order to assess the flood risk in a changing climate."
"2026-03-28","Klimatická změna","Crossref/Modeling Earth Systems and Environment","https://doi.org/10.1007/s40808-026-02758-z",NA
"2026-03-28","Emise","Crossref/New Zealand Journal of Agricultural Research","https://doi.org/10.1002/jag2.70058","Sheep or beef cattle (cattle) share of total farm feed consumed, measured in stock units (SU) on New Zealand farms, is often adjusted depending on the profitability of each enterprise. The impact of these adjustments on whole‐farm productivity, profitability and predicted methane (CH 4 ) output has not been recently explored. A system dynamics model of a representative North Island Hill Country sheep and beef farm was parameterised to evaluate whole‐farm productivity, profitability and predicted CH 4 output simultaneously, while varying shee..."
"2026-03-28","Klimatická změna","Crossref/Nordic Journal of European Law","https://doi.org/10.36969/njel.v9i1.28389","This article focuses on the so-called ‘Aarhus Action for Annulment’, which was introduced by the Aarhus Regulation in 2006 and revised in 2021. It raises the question of whether this mechanism truly offers a ‘Plaumann-free alternative’ to the traditional annulment route provided for under Art. 263(4) TFEU."
"2026-03-28","Klimatická změna","Crossref/PNAS Nexus","https://doi.org/10.1093/pnasnexus/pgag094","AbstractConservatives are more likely than liberals to oppose climate policies, resulting in political polarization over climate change. Most research treats this gap as if it reflects two cohesive blocs on opposite sides of an issue. Drawing on original survey data from a probability sample of Canadians (n=2,503), we find that while liberals are highly uniform in their orientation toward climate policies, conservatives are far more heterogeneous."
"2026-03-28","Extrémy","Crossref/Plant Breeding","https://doi.org/10.1111/pbr.70076","ABSTRACT The productivity and quality of grain crops in semiarid environments is often affected by drought, which is likely to accentuate due to predicted climate changes. Wild pea ( Pisum fulvum Sibth. & Smith) accessions are known to harbour useful allelic diversity for drought responses."
"2026-03-28","Klimatická změna","Crossref/Plant Breeding","https://doi.org/10.1111/pbr.70076","ABSTRACT The productivity and quality of grain crops in semiarid environments is often affected by drought, which is likely to accentuate due to predicted climate changes. Wild pea ( Pisum fulvum Sibth. & Smith) accessions are known to harbour useful allelic diversity for drought responses."
"2026-03-28","Extrémy","Crossref/Pure and Applied Geophysics","https://doi.org/10.1007/s00024-026-03955-8",NA
"2026-03-28","Extrémy","Crossref/Regional Environmental Change","https://doi.org/10.1007/s10113-026-02573-3","AbstractAs sea level rise intensifies coastal risk, adaptation is often hampered by fragmented governance. While existing research has considered coastal adaptation governance from multiple lenses, there are few models that attempt to capture and quantify differences between adaptation outcomes under contrasting governance regimes. This study develops a highly stylized agent-based model of Boston Harbor to evaluate how three adaptation regimes—non-cooperation, voluntary cooperation, and a centralized regional authority—perform under varying ..."
"2026-03-28","Klimatická změna","Crossref/ShodhKosh: Journal of Visual and Performing Arts","https://doi.org/10.29121/shodhkosh.v7.i2s.2026.7063","The Study explores the growing importance of environmental documentaries in fostering dialogue, influencing public consciousness, and documenting the fragile threads of coexistence in an age of ecological uncertainty. The research examines environmental narratives embedded in two critically acclaimed Indian documentary films, The Elephant Whisperers (2022) directed by Kartiki Gonsalves and All That Breathes (2022) directed by Shaunak Sen. Set against the backdrop of India’s rapidly evolving ecological and socio-political landscape, the study..."
"2026-03-28","Emise","Crossref/The Egyptian Journal of Otolaryngology","https://doi.org/10.1186/s43163-026-01064-w","AbstractObjectiveTinnitus is the perception of sound without an external source, and its pathophysiology—particularly in individuals with normal hearing thresholds—remains unclear. This study evaluates the interaction between tinnitus and outer/inner hair cells, the efferent auditory system, and potential dead regions based on Jastreboff’s 'mismatched damage' theory. MethodsThe study included 32 healthy individuals aged between 20 and 40 years, matched with 32 individuals with normal and mild hearing loss and tinnitus complaints."
"2026-03-28","Klimatická změna","Crossref/The Monist","https://doi.org/10.1093/monist/onag005","AbstractPhilosophers have widely debated and defended nonanthropocentric environmental ethics. However, nonanthropocentrism rarely features in philosophical climate ethics, which has been largely anthropocentric in focus. In contrast, Indigenous peoples throughout the world have offered a diverse array of arguments for climate action—arguments intent on achieving impact at scale—but that hinge on nonanthropocentric environmental ethics, often in relation to Indigenous peoples’ own institutions for taking care of the environment, or ‘caretaki..."
"2026-03-28","Emise","Crossref/The World Economy","https://doi.org/10.1111/twec.70082","ABSTRACTExisting studies on trade and the environment typically distinguish only between exports and imports, overlooking the heterogeneity of trading partners. As global trade becomes more complex, standard theories fail to explain how trade with different countries affects environmental outcomes. This paper develops a theoretical model and employs firm‐level data from Chinese manufacturing enterprises, using a Propensity Score Matching‐Difference in Differences (PSM‐DID) approach to identify how the source of imported intermediates affects..."
"2026-03-28","Klimatická změna","Crossref/Theoretical and Applied Climatology","https://doi.org/10.1007/s00704-026-06194-y",NA
