"date","keyword","source","link","abstract"
"2026-07-23","global warming","Crossref/American Journal of Forensic Medicine & Pathology","https://doi.org/10.1097/paf.0000000000001163","Artificial intelligence (AI) technologies have begun to be used more frequently in forensic sciences, just as in every other field of medicine, and have become part of research topics. This study aims to conduct a comprehensive bibliometric analysis to systematically examine publication dynamics, collaboration networks, citation patterns, and thematic trends of AI in forensic sciences. A comprehensive literature search was conducted using the keywords “forensic medicine,” “forensic sciences,” “forensic pathology,” autopsy, “artificial intell..."
"2026-07-23","climate extremes","Crossref/Angewandte Chemie","https://doi.org/10.1002/ange.1162317","ABSTRACT Hydrogel electrolytes endow aqueous zinc‐metal batteries with inherent safety and mechanical flexibility, rendering them compelling for wearable energy storage. However, their narrow operating temperature range and poor rate capability remain critical bottlenecks. In this study, a hydrogen‐bond (HB) regulation strategy based on a multifunctional hydrogel electrolyte (PAM‐NAEL, composed of Zn(ClO 4 ) 2 , polyacrylamide (PAM), and N‐acetyl‐L‐glutamine (NAEL)) is proposed to exploit the physicochemical nature of HBs, thereby improving ..."
"2026-07-23","climate extremes","Crossref/Angewandte Chemie International Edition","https://doi.org/10.1002/anie.1162317","ABSTRACT Hydrogel electrolytes endow aqueous zinc‐metal batteries with inherent safety and mechanical flexibility, rendering them compelling for wearable energy storage. However, their narrow operating temperature range and poor rate capability remain critical bottlenecks. In this study, a hydrogen‐bond (HB) regulation strategy based on a multifunctional hydrogel electrolyte (PAM‐NAEL, composed of Zn(ClO 4 ) 2 , polyacrylamide (PAM), and N‐acetyl‐L‐glutamine (NAEL)) is proposed to exploit the physicochemical nature of HBs, thereby improving ..."
"2026-07-23","global warming","Crossref/Annali di Matematica Pura ed Applicata (1923 -)","https://doi.org/10.1007/s10231-026-01723-y","Abstract We establish local and global well-posedness for the Cauchy problem of a generalized Camassa-Holm equation where orders of the momentum and the nonlinearity can be arbitrarily high. More precisely, we consider the equation $$\begin{aligned} m_t + m_x u^p + b m u^{p-1}u_x = -(g(u))_x + (b+1)u^p u_x, \quad m = (1-\partial _x^2)^k u, \end{aligned}$$ where $$p \ge 1$$ , $$k \ge 1$$ are arbitrary, b is a real parameter, and g ( u ) is a smooth function. The local well-posedness is shown by using Kato’s semigroup approach, where we treat ..."
"2026-07-23","climate extremes","Crossref/Atmosphere","https://doi.org/10.3390/atmos17080716","Artificial intelligence (AI) weather models achieve forecast skill comparable to numerical weather prediction at far lower computational cost, yet their reliability for high-impact extremes remains largely uncharacterized. We present an event-based diagnostic evaluation of Aurora, a deterministic AI model, across 16 case studies chosen for physical diversity rather than statistical representativeness, spanning tropical cyclones (TCs), freezes, heatwaves, atmospheric rivers (ARs), and extreme precipitation at lead times from 1 to 21 days. Aur..."
"2026-07-23","climate extremes","Crossref/Atmosphere","https://doi.org/10.3390/atmos17080710","In this study, changes in the surface area of Lake Burdur during the 2015–2025 period and the spatial direction of the associated shrinkage were examined using Sentinel-2 Level-2A satellite images. A total of 111 satellite images, each representing a monthly period, were analyzed using a fixed study window and a lake vicinity mask; a three-cluster unsupervised K-means segmentation method was applied to separate the water surface from bare/drained areas and vegetation classes. The resulting binary water masks were used to convert the lake sur..."
"2026-07-23","global warming","Crossref/Australian Journal of Environmental Education","https://doi.org/10.1017/aee.2026.10200","AbstractEscalating planetary crises – manifested through climate change, biodiversity loss, socio-ecological inequality and geopolitical instability – demand new forms of environmental education that engage Earth system complexity beyond anthropocentric frameworks. Drawing on posthuman philosophy and the planetary boundaries framework, this paper explores how planetary ethics can be cultivated through innovative pedagogical practice. Using the “Posthuman Educator” course as a qualitative case study, the paper examines how post-anthropocentri..."
"2026-07-23","global warming","Crossref/BDJ Open","https://doi.org/10.1038/s41405-026-00469-2","AbstractBackground/ObjectiveOral health and nutritional status are closely interlinked through biological, functional, and behavioural pathways, yet the global research landscape connecting these domains has not previously been systematically mapped. This study aimed to provide a comprehensive bibliometric assessment of worldwide research linking oral health and nutritional status, identify influential publications, and analyze thematic developments over time. Materials and methods Data were retrieved from the Science Citation Index Expanded..."
"2026-07-23","global warming","Crossref/BMC Musculoskeletal Disorders","https://doi.org/10.1186/s12891-026-10244-x","AbstractBackgroundThe paraspinal muscle, a crucial component of the stable sagittal balance of the spine, is closely associated with the structural degeneration of ligaments. The global alignment and proportion (GAP) score can predict spinal pelvic ligament degeneration and examine the overall sagittal balance of the spine. This study aimed to determine the correlation between the paraspinal muscles and the GAP score using imaging evaluation and to investigate better methods for evaluating the sagittal balance of the spine compared to spinal..."
"2026-07-23","climate extremes","Crossref/Behavioral Sciences","https://doi.org/10.3390/bs16081268","Background: Autonomy-supportive climate has consistently been associated with positive student outcomes. Although Self-Determination Theory and Motivational Climate Theory conceptualize it as a multilevel construct, research has mainly examined autonomy support from an individual student perspective. The present study investigated autonomy-supportive climate as both a classroom-level construct and an individual microclimate component, examining its associations with mathematics achievement."
"2026-07-23","flood","Crossref/Bioengineering","https://doi.org/10.3390/bioengineering13080852","Flood-illuminated adaptive optics (AO) imaging enables high-resolution quantification of retinal vascular morphology; however, its repeatability in older adults with lens opacities remains poorly characterized. In this prospective study, 40 subjects (66 eyes) underwent flood AO imaging using the rtx1 system (Imagine Eyes, Orsay, France) at three retinal locations across multiple sessions. Two independent masked graders measured lumen diameter (LD), total diameter (TD), wall cross-sectional area (WCSA), and wall-to-lumen ratio (WLR), with rep..."
"2026-07-23","global warming","Crossref/Biogeosciences","https://doi.org/10.5194/bg-23-5071-2026","Abstract. Pristine peatlands function as natural carbon dioxide (CO2) sinks, but anthropogenic drainage turns them into sources of CO2, responsible for 2 %–5 % of global annual greenhouse gas (GHG) emissions. Complex interactions between vegetation, soil, climate, and hydrology produce highly variable CO2 budgets on different types of peatlands and between years."
"2026-07-23","global warming","Crossref/Bioinformatics","https://doi.org/10.1093/bioinformatics/btag532","AbstractMotivationTrajectory inference (TI) methods for single-cell snapshots of developmental systems have yielded numerous insights into the gene regulatory networks (GRNs) that control cell differentiation. Many TI algorithms have been proposed for recovering cell trajectories from single samples containing cells spanning a spectrum of differentiation states; however, these methods cannot leverage temporal information when a time course of such diverse samples is available. As interest grows in understanding how the regulation of GRNs cha..."
"2026-07-23","global warming","Crossref/Bulletin of Hispanic Studies","https://doi.org/10.3828/bhs.2026.41","This essay analyses recent poetry using two aesthetic concepts from contemporary art: Neo-Humanism/Neo-humanist (Rancière) and Relational Aesthetics (Bourriaud). Through the reading of two poetry collections, Libro centroamericano de los muertos (2018), by Balam Rodrigo, and Libro mediterráneo de los muertos , by María Ángeles Pérez López (2023), the article elaborates a paradigm of Neohumanist and relational writing. This proposes an analysis of the ways these texts make victims visible, the displacement of authorship from its central posit..."
"2026-07-23","global warming","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10277",""
"2026-07-23","global warming","Crossref/China Finance Review International","https://doi.org/10.1108/cfri-12-2024-0783","PurposeThis study investigates transitional dual-sector financial development (DSFD), including financial markets and institutions on sustainable green growth (SGG). Meanwhile, integrated global innovation (IGI) and its strategic components are moderate variables, along with the effect of digital economy policy. Design/methodology/approachThe sample consists of 64 Green Silk Road Corridor countries with balanced panel data from 2007 to 2022."
"2026-07-23","global warming","Crossref/Critical Criminology","https://doi.org/10.1007/s10612-026-09908-w",""
"2026-07-23","climate extremes","Crossref/Dinasti International Journal of Management Science","https://doi.org/10.38035/dijms.v7i6.7129","This study aims to analyze the influence of organizational climate and competence on employee performance through work motivation at PT. Bank Pembangunan Daerah Jambi, Sutomo Branch. The study used a quantitative approach with an explanatory research design."
"2026-07-23","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00489-1",""
"2026-07-23","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00499-z",""
"2026-07-23","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00517-0",""
"2026-07-23","climate extremes","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04054-3",""
"2026-07-23","flood","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04065-0",""
"2026-07-23","global warming","Crossref/Discovery Medicine","https://doi.org/10.24976/discov.med.202638210.166","Background: Despite the wide application of vitrification-warming in assisted reproduction, the impact of post-warming in-vitro culture duration on the developmental potential of vitrified blastocysts remains controversial. Therefore, clarifying the optimal duration is crucial for better clinical outcomes. This study aimed to evaluate the effect of different short-term post-warming culture durations (<2 h vs."
"2026-07-23","climate extremes","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-08002-z",NA
"2026-07-23","global warming","Crossref/Environmental Research: Ecology","https://doi.org/10.1088/2752-664x/ae8f4f","AbstractDrylands provide ecosystem services to one-third of humanity, are home to many rare and endemic species, and are major drivers of trends and interannual variability (IAV) in land carbon uptake. However, many satellite-based carbon and water flux products systematically underestimate the variability of dryland fluxes. Here, we present two decades (2003-2022) of monthly, 0.05°-resolution gross primary production (GPP) and evapotranspiration (ET) estimates for global drylands using a new-and-improved version of our Dryland Artificial Ne..."
"2026-07-23","global warming","Crossref/Environments","https://doi.org/10.3390/environments13080415","Maritime transport contributes 2.9% of global greenhouse gas emissions, traditionally evaluated through operational fuel cycles while neglecting lifecycle impacts. This study redefines merchant ship recycling as a strategic front-end pillar for global decarbonization by assessing Embodied Carbon Trade-offs. Utilizing a mixed PRISMA systematic and semi-systematic methodology of literature from 2019–2025, we analyzed bulk carriers, container ships, and tankers across six thematic clusters."
"2026-07-23","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-12-2025-0570","PurposeThis study investigates how management quality shapes the adoption of sustainability compensation incentives (SCI) in European Union firms. It explores the dual role of governance in promoting sustainability-oriented executive pay in the short term while potentially constraining innovation as governance systems mature. Design/methodology/approachDrawing on panel data from 952 EU-listed firms between 2010 and 2024, the study applies a dynamic random-effects Probit model with control-function and Mundlak corrections."
"2026-07-23","global warming","Crossref/Food Security","https://doi.org/10.1007/s12571-026-01698-x","AbstractSlovakia experienced severe food price pressure from 2020 to 2023, placing substantial pressure on the economic access dimension of household food security, particularly among vulnerable households. This study aims to identify the socio-economic characteristics of households classified as belonging to the risk group. The risk group is defined as households in the top decile of the distribution of the ratio of expenditures on staples to disposable income, used as a proxy for food expenditure vulnerability."
"2026-07-23","global warming","Crossref/Foodborne Pathogens and Disease","https://doi.org/10.1177/15353141261470593","This study assessed global and regional incidence trends of three major enteric infections in children aged 0–14 years from 1990 to 2021. Data on diarrheal diseases (DD), typhoid and paratyphoid fever (TP), and invasive non-typhoidal Salmonella (iNTS) were obtained from the Global Burden of Disease (GBD) 2021 study. Age-standardized incidence rates (ASIRs), average annual percentage changes (AAPCs), and correlations between the socio-demographic index (SDI) and ASIRs were analyzed to characterize temporal, regional, and socioeconomic patterns."
"2026-07-23","global warming","Crossref/Frontiers in Big Data","https://doi.org/10.3389/fdata.2026.1886902","Against the backdrop of electrification and supply chain resilience, the global automotive industry is in an era of great transformation. Using component supply information provided by MarkLines, this study investigated the impact on inter-firm dependencies among major global automakers from 2018 to 2024. Specifically, it analyzed changes in the community structure of the interdependency network between manufacturers, based on common suppliers for each model year and component category."
"2026-07-23","drought","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1868900","IntroductionPlant–microbiome interactions in the rhizosphere are critical for plant adaptation to environmental stress; however, the coordinated roles of root exudates and microbiome dynamics remain poorly understood. MethodsIntegrating untargeted metabolomics and shotgun metagenomics, we analyzed drought responses in drought-tolerant and drought-sensitive bermudagrass genotypes. Results Drought stress shaped the root exudate chemistry, which likely reprogrammed microbiome functions, such as TccC toxins and the Type VI secretion system, with..."
"2026-07-23","global warming","Crossref/Frontiers in Pediatrics","https://doi.org/10.3389/fped.2026.1833681","Despite the rapid scale-up of early infant diagnosis and antiretroviral therapy, pediatric HIV type 1 (HIV-1) remains a remarkable public health as children account for 15% of all AIDS-related deaths worldwide. Broadly neutralizing antibodies (bNAbs) have emerged as a promising strategy for the prevention, treatment, and potential cure of HIV. In adults, bNAbs have proven to be safe and effective, capable of suppressing plasma viremia and delaying viral rebound during analytical treatment interruptions."
"2026-07-23","drought","Crossref/Frontiers of Earth Science","https://doi.org/10.1007/s11707-025-1179-5",""
"2026-07-23","climate extremes","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-6663-2026","Abstract. Ensemble forecasts of extreme wind and precipitation provide essential information for early warning systems. In this study, we present two forecasting approaches that combine a stochastic weather generator (SWG) with atmospheric circulation analogs to forecast extreme precipitation and extreme wind speed in Europe."
"2026-07-23","climate extremes","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-6687-2026","Abstract. Climate-related impacts, such as agricultural yield failure, often occur in response to a range of specific weather conditions taking place across different time periods, such as during the growing season. Identifying which weather conditions and timings are most strongly associated with a certain impact is difficult because of the overwhelming number of possible predictor combinations from different aggregation periods."
"2026-07-23","climate extremes","Crossref/Geospatial Health","https://doi.org/10.4081/gh.2026.1498","Hypertension poses a major health challenge for the rural elderly in China, but evidence on its spatial patterns and key influencing factors is still limited. This study examined the spatial distribution of hypertension prevalence among rural older adults assessing its associations with dietary, behavioural, socioeconomic and environmental variables. Pearson correlation and maximum entropy (MaxEnt) were used to analyze correlations and identify spatial risk levels."
"2026-07-23","global warming","Crossref/Global Business Review","https://doi.org/10.1177/09721509261464305","The purpose of this research is to present and enhance a multi-criteria technique for International Market Selection for Exports of Goods, applicable to productive organizations, including both SMEs and large companies seeking to internationalize. The methodology is intuitive and designed for straightforward organizational implementation, while integrating theoretically documented factors relevant to goods exports. It assigns weighted percentages, based on expert perceptions of internationalization, to factors such as cost, logistics, trade ..."
"2026-07-23","global warming","Crossref/Global Crime","https://doi.org/10.1080/17440572.2026.2698532",""
"2026-07-23","global warming","Crossref/Global Journal of Artificial Intelligence and Technology Development","https://doi.org/10.46654/fandsw44","This research ascertained the effect of Artificial Intelligence in forensic auditing by the chartered accountants in Enugu. To achieve this, the study sought to; examine the extent to which chartered accountants in Enugu State are utilizing AI in forensic auditing practices, and assess how technological readiness affect the AI technology in forensic auditing by chartered accountants in Enugu State. This research utilized a survey research methodology."
"2026-07-23","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssg258717","Human beings have always made tools. There’s a natural world we inherit just by being alive, and an artificial world we make. We get the word art from artificial."
"2026-07-23","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhsse258072","This article compares fiscal, monetary and exchange-rate policy regimes in Iceland and Malta between 1964 and 2007 and analyses their divergent macroeconomic outcomes. While the two open economies faced similar external influences and shocks, their policy regimes evolved differently. Iceland relied on exchange-rate adjustments within a fragmented and weakly coordinated policy framework, generating persistent inflation and volatility, especially during the 1970s and 1980s."
"2026-07-23","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssh258054","Elobjetivo del artículo es analizar la concepción de la investigación científica, etapa preliminar en la que se “investiga lo que se va a investigar”y decantan definiciones cruciales para la proyección y ejecución de esta, examen que se realiza enfocado a la investigación jurídica. Luego de un prefacio sobre ciencia, conocimiento científico e investigación,reflexiono sobre las tipologías de investigación y caracterizo el tipo de estudio que, preponderantemente, se efectúa en la Ciencia Jurídica. En correspondencia al tipo de investigación se..."
"2026-07-23","global warming","Crossref/Global Leadership Organizational Research in Management","https://doi.org/10.59841/glory.v4i3.3819","Literasi keuangan digital menjadi aspek penting dalam meningkatkan inklusi keuangan di era digital. Namun, perkembangan penelitian mengenai topik ini masih relatif terbatas dibandingkan literasi keuangan secara umum. Penelitian ini bertujuan menganalisis perkembangan publikasi ilmiah mengenai literasi keuangan digital menggunakan pendekatan bibliometrik."
"2026-07-23","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08454","This study evaluated the operational performance of the Fayda Waste Stabilization Ponds (WSPs) in Duhok, Iraq. Sixteen grab-sampling campaigns were conducted over a 15-month monitoring period, generating 69 wastewater samples from influent sources, pond outlets, and final effluent. Field observations, physicochemical analyses, operational monitoring, and meteorological data were used to assess pollutant removal, identify operational constraints, and evaluate compliance with wastewater reuse standards."
"2026-07-23","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00560-0",""
"2026-07-23","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.816","Background: Customer satisfaction is a crucial step in the survival and expansion of increasingly competitive companies because it connects many aspects of loyalty. Loyalty is the key to business sustainability, but it is not easy to build, especially in the increasingly competitive and innovative digital era. Objective: The purpose of this study is to examine and analyze how social media marketing, satisfaction, customer engagement, lifestyle, and promotions influence TikTok Shop loyalty."
"2026-07-23","global warming","Crossref/Health Sciences Quarterly","https://doi.org/10.26900/hsq.3110","The aim of this study was to examine global research trends related to maternal and pediatric vaccine confidence through bibliometric analysis; to reveal the distribution of publications in this field according to years, countries, journals, and author collaborations; and to provide recommendations for future research and policy development processes based on the findings obtained. After entering the relevant keywords into the Web of Science database, all articles published between 2017 and 2025 were screened, as 2017 represented the year wi..."
"2026-07-23","drought","Crossref/Horticulturae","https://doi.org/10.3390/horticulturae12080910","Water scarcity is a major constraint to sustainable horticultural production, particularly in arid and semi-arid regions. This study evaluated the effectiveness of two natural foliar biostimulants, chitosan and Spirulina extract, in improving water productivity, growth performance, biomass production, and drought tolerance of passion fruit (Passiflora edulis Sims) seedlings under deficit irrigation. A factorial experiment was conducted using three irrigation regimes (100%, 85%, and 70% of field capacity, FC) combined with three foliar spray ..."
"2026-07-23","global warming","Crossref/Horticulturae","https://doi.org/10.3390/horticulturae12080913","We evaluated moderate cluster-zone warming in field-grown Monastrell grafted onto 110R and 140Ru over two seasons (2020–2021) in a semi-arid vineyard in south-eastern Spain. From pea-size to harvest, an open warming system increased cluster-zone air temperature by 1.15 °C on average. Warming increased cluster-zone mean and maximum temperatures, but berry temperature responses depended on year and rootstock because berry–air temperature differences and also time above thresholds changed."
"2026-07-23","climate extremes","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-08420-4",NA
"2026-07-23","global warming","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-08404-4",""
"2026-07-23","drought","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2693742",""
"2026-07-23","drought","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-4649-2026","Abstract. Snow droughts are increasingly affecting mountain regions, raising concerns about downstream water availability in glacierized catchments. Here, we quantified the role of glaciers in mitigating snow-drought impacts on downstream streamflow during the severe 2022–2023 event in the Italian Alps."
"2026-07-23","global warming","Crossref/Ibero Ciencias - Revista Científica y Académica - ISSN 3072-7197","https://doi.org/10.63371/ic.v5.n3.a1416","This article argues that the positivist paradigm is epistemologically insufficient to understand the learning subject in complex global contexts, as it reduces educational experience to measurable cognitive variables while excluding fundamental dimensions of human development such as emotionality, ethics, cultural identity, and spirituality. In response to this structural limitation, the paper aims to establish holistic research and integral formation as inseparable dimensions of the same educational project, and to propose Wilber's AQAL mod..."
"2026-07-23","climate extremes","Crossref/Indian Journal of Animal Research","https://doi.org/10.18805/ijar.b-5867","Climate change is transforming the patterns of production of forage by changes in temperature, rainfall, seasonality and extreme weather conditions, posing health and nutritional security threats to livestock. Therefore, climate-resilient forage systems combine plant genetics, species diversity, adaptive management, soil and water conservation and landscape-scale planning to stabilize feed availability and quality in changing conditions is required. This review is based on detail of climate-resilient forage systems, its design strategies (di..."
"2026-07-23","global warming","Crossref/Indian Journal of Clinical Anaesthesia","https://doi.org/10.18231/j.ijca.16270.1781247500",""
"2026-07-23","global warming","Crossref/Inkubis : Jurnal Ekonomi dan Bisnis","https://doi.org/10.59261/inkubis.v8i2.307","Background: Global oil and gas companies face increasing pressure from the energy transition and rising ESG expectations, requiring firm value assessment beyond traditional financial indicators to include environmental, social, and governance (ESG) performance and corporate governance quality. Objective: This study examines the effect of ESG performance, board size, board independence, director busyness, board diversity, and ownership concentration on firm value, with financial performance as a mediating variable in global oil and gas compan..."
"2026-07-23","global warming","Crossref/Inkubis : Jurnal Ekonomi dan Bisnis","https://doi.org/10.59261/inkubis.v8i3.307","Background: Global oil and gas companies face increasing pressure from the energy transition and rising ESG expectations, requiring firm value assessment beyond traditional financial indicators to include environmental, social, and governance (ESG) performance and corporate governance quality. Objective: This study examines the effect of ESG performance, board size, board independence, director busyness, board diversity, and ownership concentration on firm value, with financial performance as a mediating variable in global oil and gas compan..."
"2026-07-23","global warming","Crossref/Insects","https://doi.org/10.3390/insects17080753","The bean bug, Riptortus pedestris (Fabricius), and the southern green stink bug, Nezara viridula (L.), are important pod-sucking pests of soybean, Glycine max (L.) Merr. Their feeding on pods and developing seeds induces soybean staygreen symptoms and causes severe yield losses. To assess their future damage risk, we integrated MaxEnt, PCA env and a phenological matching index (PMI) using global occurrence records, bioclimatic variables and soybean phenology data."
