"date","keyword","source","link","abstract"
"2026-08-21","global warming","Crossref/Global Medical Education","https://doi.org/10.1515/gme-2026-0006","AbstractObjectivesTo evaluate whether an Analysis, Design, Development, Implementation, and Evaluation (ADDIE)-guided, iteratively refined pelvic examination curriculum improves directly observed procedural performance in clerkship students. Methods A single-center quasi-experimental study was conducted with three cohorts (total n=86) to compare training approaches. Cohort 1 received a conventional simulation package (n=20); cohort 2 received an enhanced package supplemented with micro-courses and flashcards (n=20); and cohort 3 received a c..."
"2026-08-21","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i4.851","Background: Keloids are fibroproliferative scars characterized by excessive collagen deposition, high recurrence rates, and variable responses to conventional therapies. Objective: This study aims to examine the effectiveness of various laser therapy modalities in keloid management and evaluate the potential of laser therapy as an effective treatment option with minimal adverse effects. Methods: This study employed a literature review method by examining scientific publications related to the use of laser therapy for keloids."
"2026-08-21","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i4.860","Background: Community based tourism places local residents as the main actors of destination management. The Ciliwung MT Haryono Ecoriparian Area in Jakarta has transformed from a degraded riverbank into a community managed tourism destination that remains underexplored. Objective: This study aims to analyze the management of community-based tourism destinations in the Ecoriparian Area, Ciliwung MT Haryono, focusing on supporting and inhibiting factors, contributions to community economic well-being, and the role of local communities in main..."
"2026-08-21","global warming","Crossref/INASS Express","https://doi.org/10.22266/inassexpress.2026.011","The increasing complexity of real-world optimization problems requires efficient and robust metaheuristic optimization algorithms. In this paper, a novel nature-inspired algorithm, called the Maned Wolf Optimizer (MWO), is proposed. The proposed algorithm is inspired by the hunting strategies and solitary behavior of maned wolves and is designed to achieve an effective balance between exploration and exploitation during the optimization process."
"2026-08-21","climate extremes","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70561","ABSTRACT Changes in precipitation phase and seasonal water supply can modify land‐surface moisture memory, but their implications for summer heat extremes remain insufficiently understood in midlatitude dryland transition zones. Northern China has experienced substantial hydroclimatic changes in recent decades, yet it remains unclear whether these changes have altered the efficiency with which spring snowmelt regulates subsequent summer heat extremes. Using daily observations from 348 meteorological stations during 1980–2019, we examined lon..."
"2026-08-21","drought","Crossref/International Journal of Disaster Risk Science","https://doi.org/10.1007/s13753-026-00755-5","AbstractFuture changes in agricultural drought severity and extent are a paramount concern for global food security. However, projections remain uncertain due to the inherent challenge of consistently defining moisture deficits across varied climatic zones. Prevailing assessments, which predominantly focus on long-term mean moisture trends, often overlook the rapid onset of discrete drought events—especially in humid regions."
"2026-08-21","global warming","Crossref/International Journal of Science and Research (IJSR)","https://doi.org/10.21275/sr26817121203",""
"2026-08-21","global warming","Crossref/International Journal of Social Science and Human Research","https://doi.org/10.47191/ijsshr/v9-i8-43","Kristang (iso 639-3:mcm) is the critically endangered language of the Kristang, Serani or Portuguese-Eurasian people of Melaka (Malaysia), Singapore, Perth (Australia) and Kuala Lumpur (Malaysia), a Creole-Indigenous community currently undergoing sustained revitalization under the leadership of the author, who is at once the primary scholarly authority on Kristang, the only teacher of the language in Singapore, and the 13th and current Kabesa or Indigenous Chief of the entire community. This paper is a critical analysis of the design featur..."
"2026-08-21","global warming","Crossref/Journal of Global Economics, Management and Business Research","https://doi.org/10.56557/jgembr/2026/v18i311014","Aims: This study examines earnings inequality among rural agricultural workers in Telangana by analysing the associations of employment type, gender, age, and education with monthly labour earnings. Study Design: Cross-sectional quantitative study. Place and Duration of Study: The study uses unit-level data from the Periodic Labour Force Survey (PLFS) 2023–24 conducted by the Ministry of Statistics and Programme Implementation (MoSPI), Government of India."
"2026-08-21","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8(s).2026.430","Corporate fraud is an issue now it has gotten a lot worse and is very complicated. This is because companies have structures they conduct business online, and they employ some clever accounting tricks. White-collar criminals who go to court do not need the usual audit report to prove their guilt, or liability, of their crimes."
"2026-08-21","drought","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12415-5",""
"2026-08-21","climate extremes","Crossref/Local Environment","https://doi.org/10.1080/13549839.2026.2703984",""
"2026-08-21","global warming","Crossref/Mini-invasive Surgery","https://doi.org/10.20517/2574-1225.2026.44",""
"2026-08-21","global warming","Crossref/Multimedia Tools and Applications","https://doi.org/10.1007/s11042-026-21873-8",""
"2026-08-21","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-76896-4",NA
"2026-08-21","global warming","Crossref/Nature Geoscience","https://doi.org/10.1038/s41561-026-02078-y",""
"2026-08-21","global warming","Crossref/Nature Geoscience","https://doi.org/10.1038/s41561-026-02077-z",""
"2026-08-21","global warming","Crossref/Nonprofit Policy Forum","https://doi.org/10.1515/npf-2024-0064","AbstractEvidence is mounting that we are on the cusp of greater global access to nonprofit data due to digitization, particularly regarding government nonprofit registration data. This is leading researchers to apply new methods for analyzing data, as well as critical work that asks questions about the potential and pitfalls of this data revolution. In this vein, drawing on government registration data from Ghana, this study examines the critical challenges to extrapolating data from NGO financial statements in a Global South context."
"2026-08-21","global warming","Crossref/Online Media and Global Communication","https://doi.org/10.1515/omgc-2026-0021","AbstractPurpose This study investigates the discursive construction of news values in AI-related online news headlines from China Daily and The Guardian , two mainstream newspapers from China and the UK, and how contextual factors shape the construction of newsworthiness in each newspaper. Methodology Drawing on the framework of discursive news values analysis (DNVA), this study conducted a qualitative analysis of 757 news headlines from China Daily and 815 from The Guardian published from January to December 2025. Findings Analysis results ..."
"2026-08-21","drought","Crossref/Plant Growth Regulation","https://doi.org/10.1007/s10725-026-01523-7",""
"2026-08-21","drought","Crossref/Plants","https://doi.org/10.3390/plants15162535","Long-term crop rotation can improve soil function and crop performance, but it remains unclear whether rotation history can simultaneously alleviate drought-induced oxidative injury in spring wheat leaves and roots. To address this gap, we used a long-term field rotation experiment established in 2016 in the western foothills of the Greater Khingan Mountains. Four cropping systems were selected: spring wheat–potato rotation (R1), spring wheat–potato–rape rotation (R2), spring wheat–rape rotation (R3), and continuous spring wheat cropping (C1)."
"2026-08-21","drought","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-65121-3","Abstract Nagami kumquat ( Fortunella margarita ) is sensitive to high summer temperatures and limited water, which reduce growth and fruit quality. To enhance drought tolerance, a greenhouse factorial experiment was conducted in Chaboksar, Iran, using kaolin (0, 3, 5%) and salicylic acid (0.0, 0.1, 1.0 mM) under three irrigation levels (100%, 75%, 50% field capacity). One-year-old grafted kumquat plants were foliar-treated, and physiological, biochemical, and leaf nutrient traits were measured after one month."
"2026-08-21","flood","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-67781-7",""
"2026-08-21","global warming","Crossref/Sustainability","https://doi.org/10.3390/su18168584","East Asia is both the densest subsystem of the global liner shipping network and the home basin of its signature hazard, the typhoon. This study quantifies the relationship in both directions, as a stress test of the sustainability of maritime connectivity, across Alphaliner-based reconstructions of the 2017 and 2021 networks that cover every port with at least one scheduled liner service. A Typhoon Vulnerability Index built from validated IBTrACS exposure, betweenness sensitivity, and national adaptive capacity scores 330 and 272 affected p..."
"2026-08-21","climate extremes","Crossref/Western Journal of Emergency Medicine","https://doi.org/10.5811/westjem.63706",""
"2026-08-21","drought","Crossref/Yüzüncü Yıl Üniversitesi Tarım Bilimleri Dergisi","https://doi.org/10.29133/yyutbd.1791922","In the face of climate change, drought stress represents a critical challenge to the sustainability of maize (Zea mays L.) cultivation. This study explored the potential of Arbuscular Mycorrhizal Fungi (AMF) to enhance maize tolerance to drought. The experiment was conducted in a glass greenhouse of the Soil Fertilizer and Water Resources Central Research Institute, Ankara, employing a factorial design with five AMF treatments under three water stress levels (70%, 50%, and 30% of field capacity)."
"2026-08-20","global warming","Crossref/AAPS Open","https://doi.org/10.1186/s41120-026-00188-w",NA
"2026-08-20","climate extremes","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01934-0",""
"2026-08-20","global warming","Crossref/Advances in Social Sciences Research Journal","https://doi.org/10.14738/assrj.1308.12084","This study investigates the theoretical frameworks that underpin the missiological study of Global Pentecostalism, with emphasis on the African experience within the Global South. As Pentecostalism continues to rapidly expand across diverse socio-cultural and socio-economic contexts, there is a growing need to examine the missiological models that have historically been largely shaped by theological paradigms globally and in Africa in particular. Despite the growing global attention being given to Pentecostalism and missiology, there remains..."
"2026-08-20","climate extremes","Crossref/Agriculture","https://doi.org/10.3390/agriculture16161783","Climate change and increasing demand for local protein resources offer a significant reason to introduce soybean (Glycine max (L.)) in Lithuania, which is beyond soybean’s typical distribution area in Europe. This study was carried out to examine the effect of microbial biostimulant inoculation in combination with chemical micronutrients on soybean under the edaphic condition of Lithuania. A three-year field trial (2023–2025) tested five treatments, including uninoculated control, Arthrobacter pascens (AP), Bradyrhizobium japonicum (BJ), BJ ..."
"2026-08-20","climate extremes","Crossref/Agronomy","https://doi.org/10.3390/agronomy16161606","Objective: Hainan is an important natural rubber planting area in China. Due to topographical influences, rubber plantations in Hainan exhibit a distinct east–west distribution. The factors driving the differences in latex yield between the eastern and western regions remain unclear."
"2026-08-20","climate extremes","Crossref/Al-Farooq Journal of Sciences","https://doi.org/10.65405/jjhm8b57","يهدف البحث إلى التعرف على تأثير المناخ التنظيمي والاستغراق الوظيفي في جودة الخدمات المصرفية المقدمة بفروع مصرف الجمهورية ببلدية حي الأندلس. ولتحقيق ذلك، اعتمدت الدراسة على المنهج الوصفي، واستُخدمت الاستبانة كأداة رئيسية لجمع البيانات. تكون مجتمع الدراسة من (188) موظفاً، واختيرت عينة عشوائية بلغ حجمها (127) مفردة، استُرد منها (122) استبانة صالحة للتحليل الإحصائي بنسبة استجابة بلغت (64.9%)."
"2026-08-20","climate extremes","Crossref/Ambio","https://doi.org/10.1007/s13280-026-02468-x","AbstractCollaboration and spanning boundaries across parties is needed in climate adaptation planning to combat the impacts of climate change. Spatial designers are amongst the professionals that take up boundary spanning activities in these kinds of complex planning contexts. However, boundary spanning work and opportunities are conditioned by many external factors."
"2026-08-20","global warming","Crossref/Annals of Botany","https://doi.org/10.1093/aob/mcag263","AbstractBackground and AimsGlobal warming impacts on key plant life-history stages represent a central focus in ecology. Seed germination, the critical starting point in the plant life cycle, lacks a systematic understanding of its response mechanisms to climate warming. MethodsHere, we examined how warming at the maternal, cold stratification, and germination stages affects seed germination in ten alpine plant species."
"2026-08-20","global warming","Crossref/Argumenta Oeconomica","https://doi.org/10.15611/aoe.2026.2.04","Aim: The aim of this article was to analyse the structural impacts of the Black Sea Grain Initiative (BSGI) on wheat and corn trade networks and to develop policy-relevant insights to enhance the resilience of grain supply chains in the face of geopolitical shocks. Methodology: Using trade data from the United Nations (UN), the study applied complex network analysis to investigate the structure, connectivity, and clustering of wheat and corn trade networks. The analysis focused particularly on how the Russia–Ukraine war reshaped trade hubs, ..."
"2026-08-20","global warming","Crossref/Autism","https://doi.org/10.1177/13623613261480175",""
"2026-08-20","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09760-8",""
"2026-08-20","global warming","Crossref/BTRA SCAN","https://doi.org/10.70225/192397eppxln","The textile manufacturing sector has experienced unprecedented energy-related challenges in recent years due to volatile fuel markets, geopolitical instability, and increasing electricity prices. These developments have significantly influenced production costs and operational efficiency, particularly in developing economies. This paper analyses these impacts on India’s textile industry and proposes practical engineering strategies for improving energy resilience through renewable energy integration, process optimisation, digital energy mana..."
"2026-08-20","global warming","Crossref/Beverages","https://doi.org/10.3390/beverages12080097","Kombucha is a fermented tea beverage produced by a symbiotic culture of bacteria and yeast (SCOBY) containing a complex matrix of organic acids, polyphenols, electrolytes, and live microorganisms. Tea is the world’s most widely consumed beverage after water, and fermentation transforms its sensory properties in ways that have contributed to kombucha’s growing global popularity alongside its perceived health benefits; yet, despite widespread consumption and long-standing traditional use, controlled human data are relatively recent and sparse...."
"2026-08-20","global warming","Crossref/COVID","https://doi.org/10.3390/covid6080148","The COVID-19 pandemic caused major disruptions to agricultural value chains in the Global South, revealing vulnerabilities in food production, processing and distribution. Global estimates reveal that the COVID-19 pandemic did, in fact, worsen food insecurity in the Global South. This paper, through a systematic literature review, clarifies the relationship between agricultural value chains and the four dimensions of food security and proposes policy paths to enhance the resilience of agricultural value chains in the Global South."
"2026-08-20","global warming","Crossref/Chemistry","https://doi.org/10.3390/chemistry8080113","“Altering the auxiliary atoms” is an effective approach for expanding the planar tetracoordinate carbon (ptC) family. The ternary CBe4S32− cluster has been designed by using the “isoelectronic replacement of auxiliary bridges” strategy, based on previously reported ptC CBe4Cl3+. It possesses a fan-shaped structure, containing one ptC center, an arc-shaped Be4 ligand chain, and three auxiliary S bridges."
"2026-08-20","global warming","Crossref/Clinical and Molecular Hepatology","https://doi.org/10.3350/cmh.2026.0761",NA
"2026-08-20","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03941-x","AbstractClimate change reshapes global terrestrial ecosystems via rising temperatures and shifting precipitation, jointly regulating soil organic carbon (SOC) dynamics. Multi-factorial experiments are vital for unraveling climatic interactions, yet most only apply one warming level, leaving ecosystem nonlinear responses poorly explored. Based on a five-year field experiment in an alpine meadow, we examined the interactive effects of multi-level warming (+0, +1, +2 and +4 °C) and increased precipitation (+50%) on SOC and its nonlinear respons..."
"2026-08-20","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03939-5","AbstractThe majority of particulate organic carbon in the ocean’s mesopelagic zone is contained in particles smaller than 100 µm. However, the challenges of measuring their abundance and carbon content using shipboard techniques has limited our understanding of their role in the ocean carbon cycle. Here we use a 4D Biogeochemical-Argo based data product to investigate the spatial distribution and seasonality in small particles, as well as their loss in the mesopelagic zone."
"2026-08-20","global warming","Crossref/Computer Graphics Forum","https://doi.org/10.1111/cgf.70542","AbstractPrecomputation and efficient approximate material models are well‐known approaches for achieving real‐time rendering with global illumination. Recent research in radiance fields and in particular 3D Gaussian Splatting has demonstrated the power of Gaussian primitives both to represent radiance and for fast optimization. Inspired by these advances, we propose a new representation to precompute global illumination, by using 3D Gaussians for the spatial and spherical Gaussians for the directional component of lighting."
"2026-08-20","climate extremes","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00983-y","AbstractIn the current climate emergency, enhancing resilience and developing sustainable urban models represent an ongoing challenge, drawing on robust theoretical frameworks to support various management and planning strategies for the territorial organization of cities. The global environmental agenda, systematized in international treaties and agreements, provides a comprehensive framework for the development of urban resilience policies across multiple levels of government. This article integrates three analytical axes: (1) the conceptu..."
"2026-08-20","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00542-z",""
"2026-08-20","global warming","Crossref/Discover Oncology","https://doi.org/10.1007/s12672-026-04723-9",""
"2026-08-20","global warming","Crossref/Edunomic Jurnal Pendidikan Ekonomi","https://doi.org/10.33603/ejpe.v14i2.12501","Abstrak Nilai tukar rupiah terhadap dolar Amerika Serikat merupakan indikator makroekonomi strategis yang sangat sensitif terhadap guncangan ekonomi domestik maupun global. Meskipun berbagai penelitian telah mengkaji determinan nilai tukar, bukti empiris yang mengintegrasikan faktor domestik dan global selama periode pandemi COVID-19 hingga normalisasi kebijakan moneter global masih terbatas. Penelitian ini bertujuan menganalisis pengaruh jangka pendek dan jangka panjang inflasi, BI Rate, cadangan devisa, neraca perdagangan, Federal Funds Ra..."
"2026-08-20","climate extremes","Crossref/Environmental Policy and Governance","https://doi.org/10.1002/eet.70133","ABSTRACTResearch on climate action increasingly highlights the multilevel dynamics of policymaking, with upscaling—the expansion, adaptation, and sustainability of policies across contexts—emerging as a central concern. While European studies stress communication channels, financial resources, political leadership, party strength, and civil society engagement, this article argues that perspectives from Latin America can enrich the analytical framework of climate governance. The study examines Chile's Framework Law on Climate Change (No."
"2026-08-20","climate extremes","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae9c63","AbstractAnthropogenic aerosol emissions are projected to decline rapidly in the near future as air quality regulations strengthen. Crucially, however, the response of large-scale atmospheric circulation to these reductions remains a major source of uncertainty. Here, we use multi-model ensembles from Regional Aerosol Model Intercomparison Project (RAMIP) to provide a diagnostic assessment of tropical circulation changes in response to global and regional aerosol reductions during 2015-2050."
"2026-08-20","climate extremes","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c04403","AbstractWildfire smoke has become a significant cause of extreme air quality events across the United States. However, its role in the joint occurrence of fine particulate matter (PM2.5) and ozone extremes remains poorly understood. Most prior studies examined the two pollutants separately, even though there is growing evidence that co-occurrence may increase health risks."
"2026-08-20","global warming","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c04811","AbstractAerosol phase state governs condensed-phase diffusion and heterogeneous reactivity, yet viscosity constraints for ambient urban PM2.5 remain scarce. Here, we quantified relative humidity (RH)-dependent viscosities of urban PM2.5 collected in Ansan, South Korea, during summer 2024 using a poke-and-flow technique coupled with fluid-dynamics simulations, yielding 6.2 × 104 to 1.3 × 107 Pa s at RH ∼20–40% and exceeding ∼108 Pa s at RH < ∼10%. Integrating the Ansan data set with previously reported PM2.5 viscosities from Seoul and Beijing..."
"2026-08-20","climate extremes","Crossref/European Convention on Human Rights Law Review","https://doi.org/10.1163/26663236-bja10159",""
"2026-08-20","global warming","Crossref/European Journal of Preventive Cardiology","https://doi.org/10.1093/eurjpc/zwag436",""
"2026-08-20","flood","Crossref/FUDMA Journal of Sciences","https://doi.org/10.33003/fjs-2026-1014-5788","Flooding is one of the most destructive natural hazards globally, with its frequency and severity amplified by climate change, land use alterations, and geomorphic characteristics of watersheds. This study assessed flood vulnerability in Hong Local Government Area (LGA), Adamawa State, Nigeria, through morphometric and relief analysis supported by Geographic Information System (GIS) techniques. The objectives were to delineate major basins in the study area, compute morphometric parameters, and prioritize them based on susceptibility to floo..."
"2026-08-20","global warming","Crossref/Food Science and Nutrition Cases","https://doi.org/10.1079/fsncases.2026.0016","AbstractThe case study series ‘Managing Waste for a Cleaner Planet: Global Lessons in Sustainability’ highlights the contrasting challenges and opportunities faced by India in diverse socio-economic contexts. Particular emphasis is placed on the National Food Security Act, the Public Distribution System, the Pradhan Mantri Kisan SAMPADA Yojana, the Pradhan Mantri Formalisation of Micro Food Processing Enterprises Scheme, the Indian Food Sharing Alliance, and the Swachh Bharat Mission, highlighting their contributions to reducing postharvest ..."
"2026-08-20","climate extremes","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1773590","This study proposes a prediction method for the identification of areas inside and around cities, that—based on their morphometric and built-up conditions—are prone to develop as hot spots in the highly probable case of cities development. To achieve this objective, hot and cold spots of air temperature distribution for the six largest cities from north-eastern Romania were firstly identified using data from mobile measurements, performed during the warm season. From May to September 2022, 64 mobile measurements were made following a standar..."
"2026-08-20","climate extremes","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1855001","Enhanced rock weathering (ERW) is an emerging carbon dioxide removal (CDR) pathway that has been heavily explored for agricultural systems. There may also be co-benefits from this approach in historically acidified forest ecosystems by replenishing depleted nutrient cations, leading to increased tree growth. However, far less analysis has been conducted for forest land applications."
"2026-08-20","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1776421","BackgroundVaginal douching remains common in several settings despite its association with adverse reproductive health outcomes. A standardized instrument for assessing how frequently women perform vaginal douching in specific circumstances is lacking. ObjectiveTo develop the Vaginal Douching Practice Scale (VDPS) and examine preliminary evidence for its content validity, factor structure, and reliability among married women."
"2026-08-20","climate extremes","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-7741-2026","Abstract. Integrated Assessment Models (IAMs) serve as critical instruments for scenario-based analysis and have been instrumental in informing environmental policy at both global and regional scales. However, their limited geographical and sectoral scope constrains their ability to evaluate comprehensive policy packages such as the European Union's Fit-for-55."
