"date","keyword","source","link","abstract"
"2026-04-27","Klimatická změna","Crossref/American Journal of Political Science","https://doi.org/10.1111/ajps.70062","AbstractWhen and how do firms engage in climate politics? We argue that regulatory concerns, business opportunities, and physical risks activate policy preferences and lobbying efforts. We measure firm‐level exposure to opportunity, regulatory, and physical aspects of climate change based on discussion in quarterly earnings call transcripts for 11,705 publicly traded firms between 2001 and 2023."
"2026-04-27","Emise","Crossref/Annals of Nuclear Medicine","https://doi.org/10.1007/s12149-026-02217-w",""
"2026-04-27","Emise","Crossref/Applied Fruit Science","https://doi.org/10.1007/s10341-026-01862-9",""
"2026-04-27","Extrémy","Crossref/Applied Water Science","https://doi.org/10.1007/s13201-026-02846-6",""
"2026-04-27","Emise","Crossref/Asian Journal of Geographical Research","https://doi.org/10.9734/ajgr/2026/v9i2398","Climate change and biodiversity loss represent two of the most formidable environmental challenges confronting the international community in the twenty-first century. These crises are not discrete phenomena; rather, they are deeply intertwined through complex ecological, political, and socio-economic dynamics that span national boundaries and demand coordinated global responses. This review article examines the geopolitical dimensions of climate change and biodiversity protection, with particular emphasis on the manner in which internationa..."
"2026-04-27","Klimatická změna","Crossref/Asian Journal of Geographical Research","https://doi.org/10.9734/ajgr/2026/v9i2398","Climate change and biodiversity loss represent two of the most formidable environmental challenges confronting the international community in the twenty-first century. These crises are not discrete phenomena; rather, they are deeply intertwined through complex ecological, political, and socio-economic dynamics that span national boundaries and demand coordinated global responses. This review article examines the geopolitical dimensions of climate change and biodiversity protection, with particular emphasis on the manner in which internationa..."
"2026-04-27","Emise","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202558310","The formation and evolution of galaxies is regulated by the exchange of gas with the surrounding large-scale structures on circum- and intergalactic scales, yet little is known about the complex processes shaping the cycle of baryons in and out of galaxies. In this work, we present a multiline study of the gas surrounding a z relative to the quasar systemic redshift, suggesting that the circumgalactic medium is highly asymmetric. The analysis of the ̊m cm^ quasar known to host one of the brightest łya nebulae at high redshift, MUSE Quasar Ne..."
"2026-04-27","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5697-2026","Abstract. Forest fires have become an escalating environmental and ecological issue worldwide over the past decades. However, a knowledge gap persists in globally assessing how topography modulates wildfire behavior."
"2026-04-27","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5713-2026","Abstract. Wildfire emissions release large amounts of methoxyphenols, which serve as key precursors of aqueous-phase secondary organic aerosols (SOA). Their transformation is closely coupled with aqueous S(IV) oxidation, jointly driving the formation of sulfate and organosulfates; however, the underlying mechanisms remain poorly understood."
"2026-04-27","Extrémy","Crossref/BMC Genomics","https://doi.org/10.1186/s12864-026-12849-x",""
"2026-04-27","Extrémy","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08802-5",""
"2026-04-27","Klimatická změna","Crossref/Bandırma Onyedi Eylül Üniversitesi Sağlık Bilimleri ve Araştırmaları Dergisi","https://doi.org/10.46413/boneyusbad.1604111","Climate change, which has become one of the biggest threats to human health in our age, has been a subject of increasing concern from past to present. The nature, severity and frequency of diseases caused by climate change have the potential to negatively affect human health. There is an urgent need to improve perioperative care to address the unmet surgical disease burden, particularly in low- and middle-income countries."
"2026-04-27","Extrémy","Crossref/Bioremediation Journal","https://doi.org/10.1080/10889868.2026.2660964",NA
"2026-04-27","Klimatická změna","Crossref/Bulgarian Journal of Crop Science","https://doi.org/10.61308/rlop8117","The competition between maize and weeds is a decisive factor in reducing crop yield. The competitive ability of maize plants depends on the sowing time, emergence rate, row spacing, plant density, nutrient regime, and other factors. The main weed species in maize are: Wild mustard (Sinapis arvensis L.), Johnson grass (Sorghum halepense Brot."
"2026-04-27","Klimatická změna","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70873","ABSTRACTThis paper analyses how large Swedish firms and financial institutions integrate climate change and biodiversity into their business strategies and governance structures. Using unique 2022 and 2023 survey data and logistic probability models, we examine how internal and external factors shape early responses to the EU Taxonomy and the CSRD. Our findings confirm that the integration of climate change into business strategies and governance structures has progressed faster than that of biodiversity."
"2026-04-27","Klimatická změna","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70865","ABSTRACTFirms are under increasing pressure from regulators, investors, and civil society to appoint specialist directors with expertise in areas such as climate change, cybersecurity, and diversity. While specialists can strengthen oversight, boards dominated by them may risk authority bias, symbolic appointments, and narrower strategic focus. This study examines whether nonspecialist directors, those with broader managerial experience rather than narrow technical expertise, play a complementary role in advancing environmental innovation."
"2026-04-27","Klimatická změna","Crossref/Challenges","https://doi.org/10.3390/challe17020013","Climate change has emerged as a defining global crisis, with the frequency and intensity of climate-induced disasters rising sharply and imposing disproportionate costs on developing economies and small island states. This article examines the role of climate-resilient infrastructure as a central pillar of climate-smart growth, integrating mitigation, adaptation, and long-term development objectives. It situates climate-resilient infrastructure within a planetary health setting, emphasizing the interdependence between human well-being, ecolo..."
"2026-04-27","Klimatická změna","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-915-2026","Abstract. The North Atlantic region is a key component of the climate system via large-scale atmosphere and ocean circulation. Climate field reconstructions can provide a long-term context for ongoing climate change and contribute to our understanding of climate dynamics, impact of external forcings, and act as references for model evaluation and baseline for natural variability."
"2026-04-27","Emise","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03557-1",""
"2026-04-27","Extrémy","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03550-8",""
"2026-04-27","Klimatická změna","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00713-4",""
"2026-04-27","Extrémy","Crossref/EMJ Urology","https://doi.org/10.33590/emjurol/0h89ff7e",""
"2026-04-27","Globální změna","Crossref/Ecological Research","https://doi.org/10.1111/1440-1703.70073","ABSTRACT The expansion of alpine meadow shrubs driven by global change is profoundly affecting biodiversity and ecosystem function, but how it shapes the dynamic relationship between biodiversity and ecosystem multifunctionality (EMF) remains unclear, which limits understanding of the ecological succession law on the Tibetan Plateau. In this study, the relationship between plant species richness (PSR), functional richness (FRic), phylogenetic diversity (PD), soil biodiversity (ciliate, fungal, and bacterial richness), and EMF was investigate..."
"2026-04-27","Emise","Crossref/Electroanalysis","https://doi.org/10.1002/elan.70154","Herein, we report an ultrathin graphitic carbon nitrite nanosheet (GCN NS)‐based electrochemical sensor platform for the sensitive detection of nitrite (NO 2− ), a hazardous environmental pollutant. Ultrathin GCN NSs were synthesized via a facile single‐step thermal polymerization strategy, enabling reduced layer thickness and enhanced electrochemical activity. The formation and structural features of ultrathin GCN NS are being confirmed using comprehensive physicochemical characterization techniques, including X‐ray diffraction (XRD), UV–Vi..."
"2026-04-27","Klimatická změna","Crossref/Environment and Planning E: Nature and Space","https://doi.org/10.1177/25148486261444549","Since the late 1980s, Indigenous Tibetan pastoralists and their animals have been characterized as vandals of their ancestral land in Chinese state development policies. This portrayal is largely based on the narrative of overgrazing leading to land degradation. Another emerging narrative, discussed mainly in natural science publications and increasingly mentioned in Chinese policy documents, attributes land degradation to global climate change."
"2026-04-27","Emise","Crossref/Environmental Progress & Sustainable Energy","https://doi.org/10.1002/ep.70485","AbstractDue to fossil fuel depletion and environmental concerns, alternative fuels such as biodiesel, bio alcohols, bio‐oil, and plastic oil are being investigated for internal combustion engines (ICEs), providing a way to lower emissions and increase energy security. While these oxygenated biofuels reduce particulate matter, carbon monoxide, and unburned hydrocarbons, they may increase nitrogen oxide emissions, and pure biofuels may produce somewhat less power than traditional diesel. While many studies have already reported on any one type..."
"2026-04-27","Extrémy","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae651e","AbstractCharacterizations of environmental drivers of crop yield variations are crucial for understanding genotype × environment interactions and optimizing breeders' field trial networks, essential for improving crop yields amid rising food demands. However, a comprehensive pan-European analysis of the relative contributions of various abiotic stress scenarios for wheat-the main crop in Europeand their recent changes is still lacking. In this study, we simulated wheat responses to combinations of yield-reducing factors (water, nitrogen, and..."
"2026-04-27","Emise","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c00814",NA
"2026-04-27","Emise","Crossref/Environmental Toxicology","https://doi.org/10.1002/tox.70110","ABSTRACTSargassum inundation of Caribbean and American shorelines is a growing environmental hazard. Hydrogen sulfide (H 2 S) and ammonia (NH 3 ) produced by decomposing Sargassum could be involved in airway obstruction and bronchial inflammation. The study was undertaken to evaluate the effects of exposure to H 2 S and NH 3 gases emitted during Sargassum decomposition based on measures of airflow obstruction and bronchial inflammation in a study population from the French Caribbean Island of Martinique."
"2026-04-27","Emise","Crossref/European Journal of Nutrition & Food Safety","https://doi.org/10.9734/ejnfs/2026/v18i52037","Post-harvest losses of perishable fruits due to improper storage and delayed spoilage detection remain a major challenge in the food supply chain. This study presents the design and development of a low-cost (~INR 2000, ≈24 USD), IoT-enabled gas sensor system for real-time monitoring of mango fruit freshness based on ethylene emission. The system integrates an Arduino Uno microcontroller with MQ-3 gas sensor, a DHT11 temperature–humidity sensor, and an infrared (IR) module for automated detection and analysis."
"2026-04-27","Extrémy","Crossref/Evaluation Review","https://doi.org/10.1177/0193841x261447020","Knowing how to implement emergency material scheduling and transportation during emergency rescues, such as major and critical emergencies, has become a research hotspot in academia and industry in recent years. To leverage the speed and terrain-insensitive advantages of aviation, the weak limitations of geographical conditions must be addressed, and the material scheduling efficiency of aviation rescue centers in disaster-stricken areas needs to be improved. In this study, CRITIC and cloud model theory were integrated to evaluate the urgenc..."
"2026-04-27","Emise","Crossref/Frontiers in Animal Science","https://doi.org/10.3389/fanim.2026.1816504","IntroductionEnteric methane production represents an inefficiency in ruminant systems and contributes to greenhouse gas emissions. MethodsTo mitigate ruminal methanogenesis, this study performed a systematic comparative valuation of the dose-dependent effects of two distinct additive categories: methanogenesis inhibitors (MI) such as 3-nitroxipropanol (3NOP), bromoform (BRO) and iodoform (IOD), as well as alternative dihydrogen sinks (dHS) including fumaric acid (FA), encapsulated slow-release fumaric acid (EFA) and phloroglucinol (PHG). The..."
"2026-04-27","Klimatická změna","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1755594","Vector-borne and other zoonotic RNA viruses provide a significant and growing threat to global health, especially in areas where climate change, urbanization, and population growth facilitate the proliferation of arthropod vectors. This review offers an extensive examination of the biology, epidemiology, and pathogenesis of numerous important viruses, including dengue, Zika, chikungunya, yellow fever, Japanese encephalitis, Crimean–Congo hemorrhagic fever, Nipah, Ebola, and hantaviruses. We underscore how environmental and social factors, pa..."
"2026-04-27","Emise","Crossref/Global Journal of Advanced Engineering Technologies and Sciences","https://doi.org/10.64149/gjaets.13.4.27-43","The growing demand for sustainable maritime operations has accelerated the adoption of hybrid power systems integrating renewable and alternative energy sources. This paper investigates the design and optimization of an Energy Management System (EMS) for a multi-source marine power system combining hydrogen fuel cells, solar photovoltaic (PV) arrays, and wind energy conversion systems. The proposed EMS aims to ensure efficient power distribution, minimize fuel consumption, and enhance system reliability under dynamic marine operating conditi..."
"2026-04-27","Klimatická změna","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70168","ABSTRACTIn 2009, developed countries pledged to transfer $100 billion ($100BCG) yearly from 2020 to developing countries to support their adaptation and climate change mitigation. The failure to deliver on this promise has created enduring debate, especially within social media. This paper investigates how discourses about the $100BCG are framed on X (formerly Twitter) and vary depending on actors in developed versus developing countries."
"2026-04-27","Klimatická změna","Crossref/IKRA-ITH ABDIMAS","https://doi.org/10.37817/ikra-ithabdimas.v10i2.6526","Climate change is a real threat to the long-term viability of farms and the economic stability of farming families, especially in rural Indonesia. This makes farmers even more vulnerable because they can't plan their finances flexibly when they don't know how much they'll make from their harvest. The goal of this community service project is to help farming families become more financially literate."
"2026-04-27","Emise","Crossref/INTERNATIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT","https://doi.org/10.55041/ijsrem61569","Abstract Air pollution remains one of the most critical environmental and public health challenges in India, particularly in rapidly urbanizing regions. This study presents a comprehensive assessment of air quality by integrating a machine learning–based prediction framework with a detailed one-year comparative analysis of four major metropolitan cities—Pune, Mumbai, Bengaluru, and Delhi—for the year 2024. Publicly available air quality data from the Government Open Data (OGD) platform were processed and transformed into a structured dataset."
"2026-04-27","Extrémy","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev9i10-1716889",""
"2026-04-27","Emise","Crossref/Ilomata International Journal of Management","https://doi.org/10.61194/ijjm.v7i2.2199","The tourism industry plays a vital role in global economic growth while simultaneously exerting significant environmental pressures, including carbon emissions, waste generation, and ecosystem degradation. Addressing this duality, this study examines how green jobs can function as a strategic mechanism for enhancing tourism competitiveness through improvements in service quality, innovation, destination image, and compliance with sustainability standards, which collectively influence destination performance and visitor satisfaction. This res..."
"2026-04-27","Emise","Crossref/International Journal of Audiology","https://doi.org/10.1080/14992027.2026.2650503",""
"2026-04-27","Klimatická změna","Crossref/International Journal of Creative and Open Research in Engineering and Management","https://doi.org/10.55041/ijcope.v2i4.697","Climate change has evolved from an environmental issue to a psychological and organizational concern. This study examines the impact of climate anxiety on employee behavior, decision-making, and organizational culture. Using both qualitative and quantitative methods, data was collected from 100 respondents."
"2026-04-27","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i55428","Water is considered as most valuable resource for human existence on the earth and in order to simulate, optimise, and distribute hydrological data for various purposes in different sectors, hydrological models are very convenient to attain this aim for water resources management and as a decision support tool. A hydrologic model is a simplification of a real-world system that aids in understanding, predicting, and managing water resources. Both the flow and quality of water are commonly studied using hydrologic models."
"2026-04-27","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i55429","The Indian landscape of Apple (Malus domestica Borkh) production is experiencing an exceptional change as the traditional temperate production regions are affected by climate change. In addition to warmer winters and variable rainfall patterns, the increasing pest population will continue to impact the sustainability of apple production in the Himalayan foothills, while at the same time, innovations are allowing for apple production in arid, non-traditional areas. This synthesis reviews studies conducted between 2018 and 2025 on climate-resi..."
"2026-04-27","Extrémy","Crossref/International Journal of Innovative Research and Creative Technology","https://doi.org/10.62970/ijirct.v12.i2.2604014","Floodplain connectivity is a fundamental control on the hydrologic, hydraulic, and ecological functioning of river corridors. When rivers remain laterally connected to adjacent floodplains, floodwaters can spread, slow, and be temporarily stored outside the main channel. This process can reduce local flood stages, delay downstream flood wave propagation, improve sediment and nutrient retention, and support diverse riparian habitats."
"2026-04-27","Klimatická změna","Crossref/International Journal of Sustainability in Higher Education","https://doi.org/10.1108/ijshe-09-2025-1151","PurposeSituated within the persistent consensus-action gap on climate change, this study investigates the under-theorized role of university experts as agents of University Social Responsibility (USR). Rather than focusing on downstream media content, it examines the upstream strategic calculus of these experts. The purpose of this paper is to theorize how they function as narrative architects, navigating professional tensions to construct urgency for public and political audiences."
"2026-04-27","Emise","Crossref/Journal of Agricultural Economics","https://doi.org/10.1111/1477-9552.70039","ABSTRACT Farmers' adoption of climate change mitigation practices is crucial for reducing greenhouse gas (GHG) emissions from food production. One major source of these emissions is chemical fertilizer application. Introducing clover into grassland can mitigate emissions by reducing the need for chemical fertilizers."
"2026-04-27","Klimatická změna","Crossref/Journal of Agricultural Economics","https://doi.org/10.1111/1477-9552.70039","ABSTRACT Farmers' adoption of climate change mitigation practices is crucial for reducing greenhouse gas (GHG) emissions from food production. One major source of these emissions is chemical fertilizer application. Introducing clover into grassland can mitigate emissions by reducing the need for chemical fertilizers."
"2026-04-27","Klimatická změna","Crossref/Journal of Animal Ecology","https://doi.org/10.1111/1365-2656.70267","AbstractClimate warming is a major driver of global pollinator declines, including social bees that live in large colonies and provide critical pollination services. Nesting biology plays a key role in determining a colony's resilience to climate change, but its influence on colony performance has received little attention. We investigate how climate warming affects bumble bee foraging efficiency and thermoregulatory behaviours under mid‐century and late‐century climate projections."
"2026-04-27","Klimatická změna","Crossref/Journal of Fish Biology","https://doi.org/10.1111/jfb.70477","AbstractCrucial for achieving Sustainable Development Goal 2 (Zero Hunger), fisheries and aquaculture bolster global food and nutrition security, supplying vital protein, micronutrients and essential fatty acids to billions. This opinion piece highlights the interdependent and complementary roles of fisheries and aquaculture in meeting global food demands and combating malnutrition. Fisheries offer diverse, nutrient‐rich species essential for local access and dietary diversity."
"2026-04-27","Extrémy","Crossref/Journal of Flood Risk Management","https://doi.org/10.1111/jfr3.70218","ABSTRACTUrban road system resilience is critical for managing extreme flood events, yet existing assessments predominantly focus on static indicators that capture inherent system capacity rather than dynamic responses to disturbances. This study proposes a dynamic resilience analysis framework that tracks urban road system performance under progressive flood intensities using three core indicators: road service availability (infrastructure condition), road network accessibility (user impact), and recovery speed (managerial effectiveness). Ap..."
"2026-04-27","Extrémy","Crossref/Journal of Flood Risk Management","https://doi.org/10.1111/jfr3.70208","ABSTRACTAdaptation measures play a crucial role in mitigating the increasing severity of flood disasters driven by climate change. While various strategies are implemented globally, their geographical characteristics and long‐term effectiveness remain uncertain. This study addresses this gap by evaluating and comparing the regional effectiveness levels of six major flood adaptation measures in Japan, thereby considering the interplay of climate change and demographic decline."
"2026-04-27","Extrémy","Crossref/Journal of Flood Risk Management","https://doi.org/10.1111/jfr3.70216","ABSTRACTKnowing the status of emergency capacity for disaster risk reduction helps the government and stakeholders to minimize vulnerabilities and disaster risk. However, there is no widely applied methodology for emergency capacity assessment. This study develops a multidimensional framework integrating vulnerability, susceptibility, and adaptability assessments to evaluate regional flood emergency capacity."
"2026-04-27","Klimatická změna","Crossref/Journal of Flood Risk Management","https://doi.org/10.1111/jfr3.70208","ABSTRACTAdaptation measures play a crucial role in mitigating the increasing severity of flood disasters driven by climate change. While various strategies are implemented globally, their geographical characteristics and long‐term effectiveness remain uncertain. This study addresses this gap by evaluating and comparing the regional effectiveness levels of six major flood adaptation measures in Japan, thereby considering the interplay of climate change and demographic decline."
"2026-04-27","Emise","Crossref/Journal of Health and Safety at Work","https://doi.org/10.18502/jhsw.v15i1.21353","Introduction: A significant contributor to noise pollution in urban areas is automobile exhaust systems, wherein mufflers, as passive devices, are designed to mitigate the noise produced. The dimensions, shape, and configuration of the muffler, along with its associated components and pipes, influence its effectiveness in sound transmission loss. This study investigates the impact of varying the length of the muffler’s connecting pipes and their associated holes on sound transmission loss in reactive mufflers, utilizing software simulation f..."
"2026-04-27","Emise","Crossref/Journal of Information Systems and Informatics","https://doi.org/10.63158/journalisi.v8i2.1560","Peatland fires occur almost annually in Bengkalis District, Riau Province, Indonesia, where peatlands cover about 65% of the area and contribute significantly to carbon emissions and regional haze, highlighting the need for improved fire risk prediction. This research aims to apply a probabilistic logistic regression approach to predict peatland fire hotspot occurrence and identify its key drivers. Hotspot data from 2015–2023 were derived from VIIRS satellite observations and classified into low (l), nominal (n), and high (h) confidence levels."
"2026-04-27","Extrémy","Crossref/Jurnal RESTI (Rekayasa Sistem dan Teknologi Informasi)","https://doi.org/10.29207/resti.v10i2.6644","Flooding represents an ongoing natural disaster which creates major hazards that endanger human life and destroy buildings and vital systems. This research project develops a flood risk map for Batu Pahat Malaysia by combining Geographic Information Systems (GIS) with Python-based Analytic Hierarchy Process (AHP) technology. The flood-prone area identification process needs to evaluate high-risk zones and study spatial analysis methods which predict flood risks."
"2026-04-27","Emise","Crossref/Language, Speech, and Hearing Services in Schools","https://doi.org/10.1044/2026_lshss-25-00169","Purpose:This study aimed to evaluate spectral resolution and speech understanding in noise among primary school–aged children with bilateral mild sensorineural hearing loss (26–40 dB HL) and to investigate the effect of amplification on these auditory abilities. Method:The study included 16 children with normal hearing (Group 3) and 32 children with bilateral mild hearing loss (7–10 years old), divided into aided (Group 1) and unaided (Group 2) subgroups. The mean age of the participants was 8.58 ± 0.99 years."
"2026-04-27","Emise","Crossref/Multidisciplinary Indonesian Center Journal (MICJO)","https://doi.org/10.62567/micjo.v3i2.2388","This study aims to analyze the role of Environmental Management Accounting (EMA) in disclosing environmental risks under the metrics and targets pillar of the Task Force on Climate-related Financial Disclosures (TCFD), as well as its contribution to the achievement of SDG 13 (Climate Action) in coal companies listed on the Indonesia Stock Exchange during 2022–2024. This research employs a descriptive quantitative approach using secondary data obtained from sustainability reports. The sample consists of 17 coal companies selected through purp..."
"2026-04-27","Extrémy","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-026-08142-5",""
"2026-04-27","Extrémy","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-026-08162-1",""
"2026-04-27","Emise","Crossref/Naukovyi Visnyk Natsionalnoho Hirnychoho Universytetu","https://doi.org/10.33271/nvngu/2026-2/050","Purpose. Justification of a rational strategy for reducing carbon dioxide (CO2) emissions from the exhaust gases of automotive internal combustion engines operating on gaseous fuels (natural gas  natural gas–hydrogen blends  hydrogen). Methodology."
"2026-04-27","Extrémy","Crossref/New Phytologist","https://doi.org/10.1111/nph.71201","SummaryDrought response in plants is complex, involving integration across a range of physiological processes. However, our knowledge of how different mechanisms of drought response are linked at the genetic level is limited. We investigated multi‐trait adaptation in Arabidopsis thaliana from the Cape Verde Islands (CVI)."
"2026-04-27","Klimatická změna","Crossref/New Phytologist","https://doi.org/10.1111/nph.71201","SummaryDrought response in plants is complex, involving integration across a range of physiological processes. However, our knowledge of how different mechanisms of drought response are linked at the genetic level is limited. We investigated multi‐trait adaptation in Arabidopsis thaliana from the Cape Verde Islands (CVI)."
"2026-04-27","Emise","Crossref/Outline Journal of Economic Studies","https://doi.org/10.61730/h9jrrm93","Purpose: This study investigates how renewable energy consumption, CO₂ emissions, and population size influence economic growth in selected ASEAN countries Indonesia, Malaysia, Thailand, the Philippines, and Vietnam over the period 2013–2023. It aims to provide insights into the role of environmental and demographic factors in achieving sustainable economic development. Methods: The research employs panel data regression analysis, utilizing both Fixed Effects Model (FEM) and Random Effects Model (REM)."
"2026-04-27","Klimatická změna","Crossref/Pediatric Research","https://doi.org/10.1038/s41390-026-05011-6",""
"2026-04-27","Klimatická změna","Crossref/Porta Universorum","https://doi.org/10.69760/portuni.26040017","Climate change has become one of the most critical challenges affecting agricultural economics, global food security, and rural development. This study examines sustainable agricultural economics in the context of climate change, focusing on policy responses, market mechanisms, and technological transformation. By integrating digital technologies such as blockchain, artificial intelligence, and Industry 4.0 systems, the research explores how modern innovation reshapes agricultural value chains and sustainability outcomes."
"2026-04-27","Emise","Crossref/Proceedings of the Institution of Mechanical Engineers, Part M: Journal of Engineering for the Maritime Environment","https://doi.org/10.1177/14750902261429353","This study examines the relationship between ship traffic and ambient air pollutant concentrations in Quintero Bay, Chile, an industrial coastal area characterized by intense port activity. The analysis integrates air quality measurements from the national monitoring network (SINCA) with vessel movement data derived from the AIS, combined with advanced time–frequency analysis techniques. Unlike traditional emission inventories, which aim to quantify emissions at the source, SINCA provides real-time ambient pollutant concentrations expressed ..."
"2026-04-27","Emise","Crossref/Regional Environmental Change","https://doi.org/10.1007/s10113-026-02586-y","AbstractClimate change is expected to create a range of impacts on biodiversity, land use, and economic activities, but those sector impacts are rarely analysed together. Here, we assess how climate change and socioeconomic narratives will affect land use and biodiversity in the state of Bavaria, Germany. We apply a multi-sectoral modelling approach with two climate projections (RCP 2.6 and 8.5) downscaled from three different climate models in combination with three land-use scenarios: biodiversity protection, climate change mitigation, and..."
"2026-04-27","Extrémy","Crossref/Regional Environmental Change","https://doi.org/10.1007/s10113-026-02587-x",""
"2026-04-27","Klimatická změna","Crossref/Regional Environmental Change","https://doi.org/10.1007/s10113-026-02586-y","AbstractClimate change is expected to create a range of impacts on biodiversity, land use, and economic activities, but those sector impacts are rarely analysed together. Here, we assess how climate change and socioeconomic narratives will affect land use and biodiversity in the state of Bavaria, Germany. We apply a multi-sectoral modelling approach with two climate projections (RCP 2.6 and 8.5) downscaled from three different climate models in combination with three land-use scenarios: biodiversity protection, climate change mitigation, and..."
"2026-04-27","Klimatická změna","Crossref/Regional Environmental Change","https://doi.org/10.1007/s10113-026-02585-z","AbstractThe importance of seasonal snowpack in sustaining water resources for both ecological systems and anthropogenic activities is undeniable. Yet these vital systems are highly fragile and particularly susceptible to the impacts of human activities and climate change. The present study assesses the space–time variation in maximum snow water equivalent (SWEmax) and maximum daily snowmelt (SMmax) in terms of magnitude and timing and their response to variations in elevation, seasonal precipitation, and temperature which serve as an insight..."
"2026-04-27","Emise","Crossref/Remote Sensing","https://doi.org/10.3390/rs18091336","Methane (CH4) is a potent greenhouse gas, and accurately estimating its global budget is essential for climate change mitigation. This review provides a comparative synthesis of top-down, bottom-up, and integrated approaches for quantifying methane emissions and sinks, with a particular focus on the role of remote sensing. Top-down methods, leveraging satellite observations from instruments like GOSAT and TROPOMI within atmospheric inversion frameworks (Bayesian, 4D-Var), provide observationally constrained, spatially integrated fluxes, redu..."
