"date","keyword","source","link","abstract"
"2026-06-28","climate change","Crossref/International Journal of Engineering and Geosciences","https://doi.org/10.26833/ijeg.1793697","Recent progress in remote seining sciences and improving the quality of satellite images in all aspects of spatial, spectral and temporal resolution provided large number of data whit demanded developing automated data driven and machine learning techniques. Thus, machine learning approaches in the scientific community have recived a significant interest,for imgae classification and environmental anlysis. As can be figured out, there are plenty of machine learning algorithms being employed for the image processing tasks."
"2026-06-28","flood","Crossref/International Journal of Engineering and Geosciences","https://doi.org/10.26833/ijeg.1817087","The catastrophic collapse of the Derna Dam created an urgent need for rapid and reliable mapping of flood extent and building damage to support disaster response and recovery. This study presents a multi-sensor, multi-method change detection framework integrating open-access Sentinel-1 Synthetic Aperture Radar (SAR), Sentinel-2 optical imagery, and Very High-Resolution (VHR) Maxar imagery to detect post-event changes and assess building-level damage. Two methodological approaches were evaluated: semi-supervised and unsupervised."
"2026-06-28","global warming","Crossref/International Journal of Research Publications","https://doi.org/10.47119/ijrp1001991620269424","Global economic disruptions have repeatedly exposed the financial fragility of many industries, yet the media sector presents a particularly complex case. Television broadcasting, film production, and entertainment distribution operate within highly volatile financial environments shaped by fluctuating advertising revenues, international licensing agreements, and unpredictable audience demand. Economic crises—whether triggered by geopolitical instability, financial market collapses, or global pandemics—can rapidly disrupt the financial equil..."
"2026-06-28","climate change","Crossref/International Journal of Science Architecture Technology and Environment","https://doi.org/10.63680/ijsate0626111.113",""
"2026-06-28","global warming","Crossref/Journal Media Public Relations","https://doi.org/10.37090/deafdp18","Penelitian ini menganalisis bagaimana kampanye Kick Big Soda Out (KBSO) membangun makna, simbol, dan mitos baru terkait hubungan antara industri minuman berpemanis (Big Soda) dan olahraga global menjelang Piala Dunia FIFA 2026. Menggunakan pendekatan semiotika Roland Barthes, penelitian ini mengkaji simbol visual dan narasi kampanye yang bertujuan mendekonstruksi dominasi sponsorship Coca-Cola dalam sepak bola dunia. Objek analisis meliputi simbol kick, kartu merah, kaleng soda, stadion, representasi anak-anak, serta narasi ""Kick Big Soda Ou..."
"2026-06-28","climate change","Crossref/Journal of Agricultural Policy and Transformation","https://doi.org/10.66529/agripat.2026.2.3.93","Higher education institutions have an important role in climate mitigation, yet campus greenhouse gas inventories remain limited in developing countries. This study estimates the carbon footprint of the University of Swabi, Pakistan, for 2025 using the Greenhouse Gas Protocol. Emissions from university-operated transport (Scope 1), purchased electricity (Scope 2), and private commuting and solid waste (Scope 3) were quantified using institutional records and Pakistan-specific emission factors."
"2026-06-28","flood","Crossref/Journal of Applied Science, Technology & Humanities","https://doi.org/10.62535/tp9s6180","Flood disasters remain a recurring hydrometeorological problem in Indonesia, requiring adaptive and reliable early warning systems. This study proposes an Internet of Things (IoT)-based Flood Early Warning System (FEWS) utilizing the Mamdani Fuzzy Inference System to classify flood risk levels. The system integrates three hydrological input parameters: rainfall intensity, water level, and flow rate, acquired through real-time sensors connected to an Arduino Uno microcontroller."
"2026-06-28","global warming","Crossref/Journal of Global Interdependence and Economic Sustainability","https://doi.org/10.46654/9ngsre62","This paper set out to empirically examine the efficacy of financial development indicators such as Finance Ratio (FR), Financial Inter-relation Ratio (FIR); New Issue Ratio (NIR); Intermediation Ratio (IR) and Ratio of Money to National Income (RMNI) on Nigerian economic growth for the period 1989-2024.The study adopted the Augmented Dickey- Fuller (ADF) unit root test, co-integration analysis and error correction model estimation techniques, using secondary data from Central Bank of Nigeria statistical bulletin. The results of the unit root..."
"2026-06-28","global warming","Crossref/Journal of Governance and Social Policy","https://doi.org/10.24815/gaspol.v7i1.1998","This study analyzes China's New Energy Vehicle (NEV) export expansion (2020–2025) as a neomercantilism strategy within International Political Economy. It argues China's global EV dominance stems from systematic state intervention rather than free markets. This intervention relies on four pillars: (1) strategic industrial policies like Made in China 2025; (2) domestic subsidies exceeding USD 520 billion alongside Dual-Credit mechanisms; (3) vertical control of global supply chains, dominating lithium processing and cobalt mining; and (4) geo..."
"2026-06-28","climate change","Crossref/Journal of Interdisciplinary Postgraduate Research","https://doi.org/10.61955/snbkhi",""
"2026-06-28","climate change","Crossref/Kafkas Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi","https://doi.org/10.36543/kauiibfd.2026.020","This study comparatively analyzes climate policy frameworks in Azerbaijan, Kazakhstan, and Turkmenistan, focusing on their alignment with climate-resilient development pathways. Addressing a gap in the literature on post-Soviet energy transitions, it examines how fossil fuel dependency shapes divergences between policy discourse and implementation. Using qualitative content analysis and a structured coding framework covering mitigation, adaptation, enabling conditions, and development integration, the findings reveal that while all three cou..."
"2026-06-28","climate change","Crossref/OIDA International Journal of Sustainable Development","https://doi.org/10.64211/oidaijsd190712","Global trends have redetermined the linguistic identity and functional dynamics of the Romance and Germanic languages that create the cultural and communicative landscape of Europe. More specifically, this paper attempts to sketch out the mechanism of interaction between globalization, technology, and linguistic identity, with particular reference to the development of Romance-Germanic languages. Structural (lexical as well as sociocultural) transformation processes taking place within these families will be objectified in a study employing ..."
"2026-06-28","global warming","Crossref/Sanoatda raqamli texnologiyalar","https://doi.org/10.70769/3030-3214.srt.4.2.2026.25","Ushbu maqolada uran elementining kelib chiqishi, kashf etilish tarixi va yadro fizikasi rivojlanishidagi o‘rni tahlil qilingan. Shuningdek, uranni boyitish texnologiyalari, zamonaviy atom energetikasining rivojlanish tendensiyalari hamda O‘zbekistonning global uran bozoridagi strategik mavqei yoritilgan. Mamlakatimizda uran qazib olishning zamonaviy usullari, «Navoiyuran» davlat korxonasi faoliyati, yangi konlarni o‘zlashtirish istiqbollari va Jizzax atom elektr stansiyasi loyihasining energetik hamda iqtisodiy ahamiyati baholangan."
"2026-06-27","climate change","Crossref/ARACÊ","https://doi.org/10.56238/arev8n6-124","As mudanças climáticas constituem um dos principais desafios socioambientais da contemporaneidade, exigindo a formação de cidadãos capazes de compreender criticamente seus impactos e participar de ações voltadas à sustentabilidade. Nesse contexto, a realização da 30ª Conferência das Partes da Convenção-Quadro das Nações Unidas sobre Mudanças do Clima (COP30), em Belém do Pará, ampliou a relevância de investigações sobre o conhecimento e as percepções da juventude amazônica acerca das questões climáticas. O presente estudo teve como objetivo ..."
"2026-06-27","climate change","Crossref/ARACÊ","https://doi.org/10.56238/0ggn5g42","As mudanças climáticas constituem um dos principais desafios socioambientais da contemporaneidade, exigindo a formação de cidadãos capazes de compreender criticamente seus impactos e participar de ações voltadas à sustentabilidade. Nesse contexto, a realização da 30ª Conferência das Partes da Convenção-Quadro das Nações Unidas sobre Mudanças do Clima (COP30), em Belém do Pará, ampliou a relevância de investigações sobre o conhecimento e as percepções da juventude amazônica acerca das questões climáticas. O presente estudo teve como objetivo ..."
"2026-06-27","drought","Crossref/Acta Natura et Scientia","https://doi.org/10.61326/actanatsci.v7i1.479","Wheat is one of the most important cereal crops worldwide due to its broad cultivation area, diverse uses, and economic importance. This study aimed to determine the shoot length, shoot fresh and dry weight, root length, root fresh and dry weight, chlorophyll a (chl a), chlorophyll b (chl b), total chlorophyll (chl a+b) amounts of wheat seedlings. The interactions of 5% polyethylene glycol (PEG-6000) and different putrescine (PUT) doses (0.5 mM and 1 mM) were examined in wheat (Triticum turgidum L."
"2026-06-27","climate change","Crossref/Annals of Botany","https://doi.org/10.1093/aob/mcag190",""
"2026-06-27","climate change","Crossref/Annals of Botany","https://doi.org/10.1093/aob/mcag164","AbstractBackground and AimsPlant functional traits link environmental conditions to plant performance and adaptation. Growing evidence suggests that intraspecific trait variation can be as important as differences between species, yet large intraspecific studies of in-situ variation remain rare. While most studies have focused on plant morphological traits, the concentrations of elemental nutrients in seeds have received much less attention so far."
"2026-06-27","global warming","Crossref/Annals of Surgical Oncology","https://doi.org/10.1245/s10434-026-20075-8",""
"2026-06-27","climate change","Crossref/Applied Research in Quality of Life","https://doi.org/10.1007/s11482-026-10640-4",""
"2026-06-27","climate extremes","Crossref/Applied Research in Quality of Life","https://doi.org/10.1007/s11482-026-10640-4",NA
"2026-06-27","global warming","Crossref/Archives of Toxicology","https://doi.org/10.1007/s00204-026-04478-w","Abstract Chronic inorganic arsenic (iAs) exposure affects > 220 million people worldwide and skin cancer is a hallmark of long-term iAs exposure. Limited information exists regarding arsenic methylation by human keratinocytes and how methylation influences skin carcinogenesis. Inorganic arsenite (iAs III ) and its methylated metabolites disrupt diverse zinc finger proteins, leading to differential toxicity patterns."
"2026-06-27","drought","Crossref/Asian Journal of Research in Crop Science","https://doi.org/10.9734/ajrcs/2026/v11i3441","Drought stress is one of the major environmental factors limiting sorghum productivity, particularly in semi-arid and drought-prone regions where water availability is often inadequate for optimum crop growth and yield. Sorghum (Sorghum bicolor (L.) Moench), an important cereal crop cultivated for food, feed and industrial purposes, exhibits varying levels of tolerance to moisture stress among genotypes. This study was therefore conducted in two trials to evaluate the drought tolerance of six sorghum varieties using yield-based drought toler..."
"2026-06-27","climate change","Crossref/Bulletin of the Karaganda university. Philology series","https://doi.org/10.31489/2026phi2(122)/132-141","The issue of climate change poses innumerable challenges to political [1], societal [2], as well as business actors [3]. Furthermore, climate change impacts negatively on people’s daily lives by affecting their health [4], food and water security [5], well-being [6], and economic stability [7]. In this light, it is hardly surprising that the issue of climate change is amply elucidated in mass media [8], visual [9] and performing arts [10] (e.g., theatre [11]), and in literary fiction [12]."
"2026-06-27","climate change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03775-7",""
"2026-06-27","global warming","Crossref/Current Forestry Reports","https://doi.org/10.1007/s40725-026-00278-8","AbstractPurpose of reviewContainer type, volume, depth, and cultivation density represent key and economically relevant decisions for forest nurseries, as they directly shape seedling traits and outplanting performance. Despite numerous studies, existing knowledge remains fragmented and context-specific, limiting the development of general, evidence-based guidelines. This review examines how these container variables influence seedling morphology in the nursery and outplanting survival across taxonomic plant groups, seedling ages, and planti..."
"2026-06-27","flood","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00578-3",""
"2026-06-27","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00475-7",""
"2026-06-27","global warming","Crossref/E-SOSPOL","https://doi.org/10.19184/e-sospol.v13i1.60052","In the context of increasingly complex global crises, issues of religion, gender, and social inclusion are key to understanding the resilience of vulnerable groups. Economic crises and climate change worsen the marginalization and social exclusion experienced by these communities. This study aims to analyze the role of religion and gender dynamics in shaping effective social inclusion strategies to strengthen the resilience of vulnerable communities across different regions."
"2026-06-27","global warming","Crossref/Emerging Markets Finance and Trade","https://doi.org/10.1080/1540496x.2026.2695864",""
"2026-06-27","global warming","Crossref/Environmental Education Research","https://doi.org/10.1080/13504622.2026.2693516",""
"2026-06-27","flood","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15627-0",""
"2026-06-27","climate change","Crossref/Environmental Science & Technology Letters","https://doi.org/10.1021/acs.estlett.6c00186",""
"2026-06-27","climate extremes","Crossref/Environmental Science & Technology Letters","https://doi.org/10.1021/acs.estlett.6c00186",NA
"2026-06-27","climate change","Crossref/Future Academia : The Journal of Multidisciplinary Research on Scientific and Advanced","https://doi.org/10.61579/future.v4i2.805","The escalating frequency and intensity of climate-induced extreme weather events present a critical challenge to the durability and functionality of road infrastructure, particularly in vulnerable tropical regions. This study provides a comprehensive analysis of the impacts of climate change on road infrastructure resilience in Bireuen Regency, Aceh, Indonesia. Employing a mixed-methods approach, the research integrates historical climate data (2015-2023) from the Meteorology, Climatology, and Geophysics Agency (BMKG), field survey data on r..."
"2026-06-27","climate change","Crossref/Geophysical Journal International","https://doi.org/10.1093/gji/ggag237","SummaryTectonic gravity anomalies are commonly assumed as static, except during major geodynamic events like earthquakes or plate reorganizations. This study challenges such an assumption at the regional scale by examining the ongoing rifting in the Gulf of Aden. Using 3D finite element and gravitational modelling, it can be shown that horizontal motion between oceanic and continental crusts – characterized by a density contrast of 400 kg/m3 and a divergence rate of 1.25 cm/yr – generates a potentially measurable gravity rate of change, form..."
"2026-06-27","global warming","Crossref/Global Journal of Artificial Intelligence and Technology Development","https://doi.org/10.46654/5da6a248","This study applies three machine learning and deep learning algorithms — Long Short-Term Memory (LSTM) networks, Random Forest (RF), and Support Vector Machines (SVM) — to predict the daily stock prices of Dangote Cement Plc (DANGCEM) on the Nigerian Stock Exchange, using a decade-long dataset of 2,750 daily trading records from January 2013 to November 2023. The study was conducted as institutional-based research at Jigawa State College of Education and Legal Studies, Ringim, aiming simultaneously to generate a locally contextualised financ..."
"2026-06-27","global warming","Crossref/Global Journal of Medical Case Reports","https://doi.org/10.31586/gjmcr.2026.6426",""
"2026-06-27","climate change","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08571","This study explores sustainable cultural development in the context of the climate crisis, using Delphi as a representative case of a cultural landscape increasingly exposed to environmental pressures. It develops a theoretical and interpretive framework supported by a simplified mathematical model that links visitor capacity, climate stress, and management resources. The model is applied using empirical data in order to examine how changing climatic conditions may influence the site’s carrying capacity."
"2026-06-27","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08574","Ecological product supply efficiency (SEEP) is critical to regional ecological quality and sustainable development, yet how new quality productivity (NQP) shapes this process remains underexplored. Using panel data from 30 provincial-level regions in China over 2011–2022, this study evaluates NQP development and SEEP through entropy-weighted TOPSIS and the super-SBM model, then applies a spatial econometric framework to examine their relationship. The results show that NQP significantly improves SEEP, and this effect extends beyond local bou..."
"2026-06-27","global warming","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-08016-y",""
"2026-06-27","global warming","Crossref/IECCMEXICO","https://doi.org/10.64784/227","Hantavirus infection is an emerging zoonotic disease that continues to pose important challenges for clinical practice, epidemiological surveillance, and public health systems worldwide. The objective of this review was to analyze the current scientific evidence regarding hantavirus infection and emerging respiratory diseases, emphasizing their epidemiological characteristics, clinical manifestations, environmental determinants, diagnostic challenges, and prevention strategies. A structured literature review was conducted using the Scientifi..."
"2026-06-27","global warming","Crossref/Indonesian Journal of Pancasila and Global Constitutionalism","https://doi.org/10.15294/ijpgc.v5i1.47436","Pancasila occupies a fundamental position in the Indonesian constitutional system as the philosophical foundation of the state and the source of values that guide the development of national law. In contemporary constitutional discourse, the concept of a living constitution emphasizes that constitutional values evolve through interpretation and institutional practice in response to social change. This article examines how Pancasila functions as a living constitution within Indonesian constitutional practice."
"2026-06-27","climate change","Crossref/Informe Econômico (UFPI)","https://doi.org/10.26694/2764-1392.8016","The intricate web of societal structures and community-level interactions profoundly influences health-seeking behaviors and ultimate outcomes across the nation. This reality creates a landscape where health outcomes are not merely a product of biological factors but are deeply embedded in the social fabric. Therefore, the purpose of this paper is to look into social change and household access to healthcare facilities: insights from selected states in Nigeria."
"2026-06-27","climate change","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.60s.134","Climate-Smart Agriculture Technologies (CSATs) are essential for promoting sustainable farming and enhancing resilience to climate change. The present study was conducted during 2022–23 and 2023–24 across the three agro-climatic zones of Chhattisgarh, namely the Northern Hills, Chhattisgarh Plains, and Bastar Plateau, with special reference to the Bastar region. A total of 360 farmers were selected through proportional random sampling, and data were collected through personal interviews and group discussions to assess farmers’ attitudes towa..."
"2026-06-27","global warming","Crossref/International Journal of Logistics Research and Applications","https://doi.org/10.1080/13675567.2026.2695087",""
"2026-06-27","global warming","Crossref/International Journal of Sexual Health","https://doi.org/10.1080/19317611.2026.2690244",""
"2026-06-27","global warming","Crossref/International Peacekeeping","https://doi.org/10.1080/13533312.2026.2686699",""
"2026-06-27","global warming","Crossref/Jindal Global Law Review","https://doi.org/10.1007/s41020-026-00288-4",""
"2026-06-27","global warming","Crossref/Journal Of Plant Ecology","https://doi.org/10.1093/jpe/rtag149","AbstractUnderstanding how global warming reshapes intraspecific interactions is critical for predicting plant performance and ecosystem stability in a rapidly changing climate. Dioecious plant species, with distinct female and male individuals, are foundation species in many forest ecosystems, yet how sexual interactions respond to climate warming remains poorly understood. Here, we conducted a greenhouse warming experiment using Morus alba as a model to examine how warming alters sexual interactions, by comparing growth, physiological trait..."
"2026-06-27","global warming","Crossref/Journal of Conflict and Security Law","https://doi.org/10.1093/jcsl/krag009","AbstractThe importance of the North Atlantic Treaty Organization (NATO) for collective defence has been re-emphasized by Russia’s war in Ukraine. Since the Russian Federation illegally seized and annexed Crimea in 2014, and later launched a full-scale, unlawful invasion of Ukraine in 2022, the Alliance’s focus has progressively shifted from crisis management and cooperative security back to collective defence, which was originally its sole raison d‘être. Enshrined in Article 5 of NATO’s founding document, the North Atlantic Treaty (NAT), thi..."
"2026-06-27","climate change","Crossref/Journal of Education Culture and Society","https://doi.org/10.15503/jecs2026.1.779.796","Aim. This paper investigates how selected contemporary picture books address critical sociocultural themes - migration, multiculturalism, gender identity, environmental anxiety, and postcolonial memory - and evaluates their pedagogical potential in primary and higher education. It examines how multimodal storytelling supports ethical, emotional, and intercultural literacy."
"2026-06-27","global warming","Crossref/Journal of Epidemiology and Global Health","https://doi.org/10.1007/s44197-026-00600-4",""
"2026-06-27","global warming","Crossref/Journal of Global Agriculture and Ecology","https://doi.org/10.56557/jogae/2026/v18i310765","Java citronella (Cymbopogon winterianus) is an aromatic perennial crop valued for its essential oil, and nutrient management is important for sustaining oil productivity under region-specific soil conditions. The present field experiment evaluated the effects of FYM, graded NPK levels and their combined application on oil content, oil recovery and oil yield of Java citronella under Inceptisol conditions. The experimental soil had moderate organic carbon, low available nitrogen and phosphorus, very high available potassium, and micronutrient ..."
"2026-06-27","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i310763","Aims: This study assessed the occurrence, characteristics, seasonal distribution and environmental associations of microplastics and an operationally defined submicron plastic fraction in the surface water of River Ngadda, Maiduguri, Borno State, Nigeria. Study Design: A longitudinal field-based environmental monitoring study involving seasonal sampling and multivariate statistical analysis was employed. Place and Duration of Study: The study was conducted in River Ngadda, Borno State, north-eastern Nigeria, across six sampling stations over..."
"2026-06-27","climate change","Crossref/Journal of Interdisciplinary Postgraduate Research","https://doi.org/10.61955/ivmdzy",""
"2026-06-27","climate change","Crossref/Journal of Political Stability Archive","https://doi.org/10.63468/jpsa.4.3.60","Pakistan is at the intersection of a fast-growing socioeconomic development with a growing climate vulnerability, despite its contribution to the global greenhouse gas emissions of less than one percent. This research paper will look at the government policies and institutional frameworks which Pakistan has embraced to deal with climate change in the broader context of sustainable development in Pakistan. Based on the secondary data, policy documents and systematic review of academic literature published between 2015 and 2024, the study eval..."
"2026-06-27","climate change","Crossref/Journal of Risk and Uncertainty","https://doi.org/10.1007/s11166-026-09493-x","AbstractPrior research has documented a tendency for insurance demand to rise abruptly in the aftermath of natural disasters. This may be attributable in part to the information shock that a disaster represents. Understanding how beliefs about risk evolve is of first-order importance for projecting climate adaptation in coming decades."
"2026-06-27","flood","Crossref/Journal of Risk and Uncertainty","https://doi.org/10.1007/s11166-026-09493-x","AbstractPrior research has documented a tendency for insurance demand to rise abruptly in the aftermath of natural disasters. This may be attributable in part to the information shock that a disaster represents. Understanding how beliefs about risk evolve is of first-order importance for projecting climate adaptation in coming decades."
"2026-06-27","global warming","Crossref/Journal of Scientific Research and Reports","https://doi.org/10.9734/jsrr/2026/v32i74293","The rapid expansion of digital technologies has rekindled optimism about the prospects for transformative agricultural development in low- and middle-income countries. Yet the benefits of this transformation have not been equitably distributed: rural farming populations—who account for a substantial majority of the world's food-insecure households—remain disproportionately excluded from the digital tools, platforms, and information services that are reshaping modern agriculture. This review critically examines the multi-layered barriers sust..."
"2026-06-27","climate change","Crossref/Journal of Technology in Behavioral Science","https://doi.org/10.1007/s41347-026-00669-5",""
"2026-06-27","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i9.386","The widespread adoption of digital devices has transformed the learning habits of university students, including those studying in the Islamic Religious Education (PAI) program. This study was conducted to explore the issues arising from gadget utilization among PAI students in higher education settings. A qualitative descriptive design was employed, with data collected through observations and in-depth interviews."
"2026-06-27","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i9.387","Penelitian ini bertujuan untuk menganalisis tingkat literasi budaya lokal siswa serta pengaruhnya terhadap partisipasi siswa dalam kegiatan budaya di SMAN 1 Samarinda. Penelitian menggunakan pendekatan kuantitatif dengan metode survei. Sampel penelitian terdiri dari 120 siswa yang dipilih secara acak proporsional."
"2026-06-27","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i2.5774","This study aims to examine the effectiveness of using Canva as a digital learning medium in Civics Education (Pancasila and Citizenship Education) for developing global diversity awareness and critical thinking skills among fourth-grade elementary school students. The research was conducted at SD Negeri 3 Nisam Antara using a qualitative descriptive approach with a project-based learning design. Data were collected through classroom observations, student activity records, performance assessments, and documentation of learning products create..."
"2026-06-27","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i2.5974","This study aims to Analyze and syntesize the determinants influencing education student’s interest in pursuing a teaching career through a literature review approach. The teaching profession, as stipulated in Law Number 14 of 2005 concerning teacher and Lecturers, holds a strategic position in the national education system; however, not all education students demonstrate a career orientation aligned with this profession. This study employed a literature review method by analyzing 20 scientific articles published within the last ten years ret..."
"2026-06-27","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i2.5964","Study aims to analyze and formulate a model for implementing religious-based curriculum management at Rumah Tahfidz, a non-formal educational institution focused on the development of the Qur'an and Islamic character. The research approach used is qualitative with library research and a conceptual approach. Data were obtained from various literature sources in the form of scientific journals, academic books, and educational policy documents relevant to curriculum management, Islamic education, and the formation of religious character."
"2026-06-27","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i2.5886","Urinary Tract Infection (UTI) is one of the most common infectious diseases encountered in hospitals and is a major cause of antibiotic use. The high use of antibiotics in UTI cases, if not used rationally, has the potential to increase treatment failure and antimicrobial resistance. Therefore, evaluating the rationality of antibiotic use is crucial to assess the alignment of clinical practice with evidence-based therapy guidelines."
"2026-06-27","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i2.5865","Healthcare services demand speed, accuracy, and quality to meet expectations and increase patient satisfaction. However, in practice, waste is still frequently encountered in service flows, such as long queues, long waiting times, data recording errors, and inefficient manual activities. This situation also occurs at the Neurology Clinic at dr."
"2026-06-27","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i2.5833","This research aims to determine the implementation of the Project Based Learning (PjBL) model in improving students’ character and conceptual understanding of the material Indahnya Kebersamaan (The Beauty of Togetherness), as well as the effectiveness of the Project Based Learning model compared to conventional teaching methods in Grade IV of SDN Kuala Batee. The research method used in this study is Classroom Action Research (CAR) with SWOT analysis. The subjects of this research were 25 fourth-grade students of SDN Kuala Batee, consisting ..."
"2026-06-27","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i2.5811","The revision of Law Number 1 of 1974 through Law Number 16 of 2019 brought significant legal changes, particularly regarding the setting of the minimum age for marriage at 19 years for both men and women. This policy was designed to improve child protection and reduce the number of early marriages. However, the continued prevalence of marriage dispensation requests in religious courts indicates that the implementation of this regulation has not been fully effective and still leaves problems at the level of legal application."
"2026-06-27","climate change","Crossref/Jurnal Pembelajaran, Bimbingan, dan Pengelolaan Pendidikan","https://doi.org/10.17977/um065.v6.i10.2026.1","A study about students’ flourishing shows that not all students are in an optimal psychological condition. In the context of education, a high-quality campus environment is estimated to contribute to students' flourishing psychological experiences. This aims to test the role of university belonging as a mediator in the relationship between Campus climate and student flourishing."
