"date","keyword","source","link","abstract"
"2026-04-02","Klimatická změna","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1696411","IntroductionPublic responses to climate change are influenced by interpretations of scientific information and individual differences. Understanding these factors can improve targeted climate communication. Methods We conducted a nationally representative survey of Lithuanian adults ( N = 1,005; fieldwork 21 June–7 July 2024) to examine (a) distinct profiles of climate-change beliefs, (b) the science attitudes differentiating these profiles, and (c) whether personality traits relate to climate-change attitudes directly and indirectly via sci..."
"2026-04-02","Emise","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1724402","Air pollution (AIRP) remains a critical public health and environmental challenge in developing Asia, where rapid industrialization and fossil fuel dependence continue to undermine population health and longevity. This study examines the impact of AIRP on life expectancy (LIFE) and investigates whether renewable energy adoption moderates this relationship. AIRP is proxied by carbon dioxide (CO₂) and nitrous oxide (N₂O) emissions, which capture pollution-intensive energy systems, industrial activity, and agricultural practices that jointly ge..."
"2026-04-02","Extrémy","Crossref/G-Tech: Jurnal Teknologi Terapan","https://doi.org/10.70609/g-tech.v10i2.9280","The Oyo Hilir River in Bantul Regency is an area with a high level of flood vulnerability due to rainfall intensity, changes in land use, and river morphological characteristics. Repeated flooding events have an impact on community activities in downstream areas. This study aims to analyze the flood discharge of the Oyo Hilir River design and map the distribution and area of the flood-affected area based on the classification of inundation depth."
"2026-04-02","Extrémy","Crossref/G-Tech: Jurnal Teknologi Terapan","https://doi.org/10.70609/g-tech.v10i2.9229","Maize production stability in drought-prone environments is crucial to ensure continuous raw material supply for the food industry. This study aimed to evaluate the interaction between mutant maize genotypes and different water availability levels to identify drought-tolerant genotypes during the vegetative growth stage. The experiment was conducted in a screen house at the Faculty of Agriculture, Hasanuddin University, using a factorial split-plot design with three replications."
"2026-04-02","Klimatická změna","Crossref/Geopsychiatry","https://doi.org/10.1016/j.geopsy.2026.100067",""
"2026-04-02","Klimatická změna","Crossref/Global Change Biology","https://doi.org/10.1111/gcb.70835","ABSTRACTCompound dry–hot events (CDHEs) are intensifying globally, positioning the Yellow River Basin (YRB) as a critical sentinel for understanding semi‐arid ecosystem stability under climate change. This study investigates the spatiotemporal dynamics of vegetation resilience in the YRB (2001–2023) by integrating satellite‐derived vegetation indices (NDVI), meteorological data, and Critical Slowing Down (CSD) indicators. Testing the hypothesis of a “Resilience Paradox,” we reveal a counter‐intuitive buffering mechanism: while high‐intensity..."
"2026-04-02","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45381","Kailana and Takhatsagar reservoirs are two key water bodies in Jodhpur, Rajasthan (India), serving as the principal raw water storage sources for the city’s water supply. This study quantifies evaporation losses from these reservoirs and evaluates their implications for water management in an arid environment. Kailana and Takhatsagar have storage capacities of 4.81 Mm³ and 6.52 Mm³, respectively."
"2026-04-02","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45382","Harmful Algal Blooms (HABs) represent a critical environmental, public health, and socio-economic challenge for freshwater ecosystems across India. Driven primarily by anthropogenic nutrient loading, climate change, and altered hydrological regimes, the proliferation of toxic phytoplankton, particularly cyanobacteria, severely degrades lake water quality. This comprehensive analysis explores the multifaceted causes, profound ecological impacts, and localized management strategies for HABs in the context of Indian lakes, such as Dal Lake, Vem..."
"2026-04-02","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45383","In several developing countries, the quest for food sovereignty has sparked considerable interest at the local and regional levels. Food production is heavily dependent on traditional rain-fed agriculture, which is highly sensitive to climatic fluctuations. Understanding climatic cycles in relation to production systems and water resource availability is now the subject of a well-established consensus."
"2026-04-02","Extrémy","Crossref/International Research Journal of Modernization in Engineering Technology & Science","https://doi.org/10.56726/irjmets92756",""
"2026-04-02","Klimatická změna","Crossref/JAAD Reviews","https://doi.org/10.1016/j.jdrv.2026.03.009",""
"2026-04-02","Extrémy","Crossref/Journal of Agronomy and Crop Science","https://doi.org/10.1111/jac.70181","ABSTRACTClarifying the variation patterns of extreme climate events during crop growing period has important implications for mitigating agricultural disaster risks. However, previous studies have usually relied on fixed crop growing dates, without considering warming‐induced phenological responses. Moreover, the large‐scale climate driving mechanisms of climate extremes during crop growing period remain inconclusive."
"2026-04-02","Emise","Crossref/Journal of Animal Science","https://doi.org/10.1093/jas/skag057.035","AbstractGreenhouse gas (GHG) emissions from livestock production systems are a significant component of agricultural emissions, prompting interest in management strategies that may mitigate their impact. Grazing lands represent a substantial portion of the U.S. agricultural landscape and contribute significantly to carbon cycling and methane emissions."
"2026-04-02","Extrémy","Crossref/Journal of Animal Science","https://doi.org/10.1093/jas/skag057.040","AbstractThe Southern Great Plains is a major producer of crop and livestock commodities. However, the region is renowned for its variable weather patterns, making it more vulnerable to climate change. Variable environmental conditions, such as increased temperature, altered rainfall, and amplified wind velocity are expected to have the greatest effect on plant and animal production in the future."
"2026-04-02","Klimatická změna","Crossref/Journal of Animal Science","https://doi.org/10.1093/jas/skag057.040","AbstractThe Southern Great Plains is a major producer of crop and livestock commodities. However, the region is renowned for its variable weather patterns, making it more vulnerable to climate change. Variable environmental conditions, such as increased temperature, altered rainfall, and amplified wind velocity are expected to have the greatest effect on plant and animal production in the future."
"2026-04-02","Klimatická změna","Crossref/Journal of Earth System Science","https://doi.org/10.1007/s12040-026-02765-9",""
"2026-04-02","Klimatická změna","Crossref/Land","https://doi.org/10.3390/land15040584","As one of the most serious challenges in the 21st century, climate change poses a major threat to global grain production, especially in agricultural and populous countries such as China. This study employs the Vegetation Photosynthesis Model (VPM) and Geographically and Temporally Weighted Regression (GTWR) model to systematically quantify and analyze the spatio-temporal heterogeneous responses of three major crop yields (rice, maize, and wheat) to climate change from 2000 to 2018 in China. The results are as follows."
"2026-04-02","Klimatická změna","Crossref/Molecular Ecology","https://doi.org/10.1111/mec.70309","ABSTRACTIn response to potentially stressful conditions, for example due to climate change, organisms can move, adjust through phenotypic plasticity and evolve. Evolution can act on mean trait values, or on plasticity itself. Whether phenotypic plasticity, evolution, or evolution of plasticity is the dominant response to environmental change is still subject to debate."
"2026-04-02","Extrémy","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-026-08078-w","AbstractFlooding is a destructive natural hazard that is exacerbating due to climate change, causing significant socio-economic losses. Flood inundation models are critical tools in the mitigation and management of such hazards. Conventional standalone process-based models can be limited in real-time applications due to their computational intensity and the trade-off between accuracy, resolution and speed."
"2026-04-02","Extrémy","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-026-08105-w",""
"2026-04-02","Klimatická změna","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-026-08078-w","AbstractFlooding is a destructive natural hazard that is exacerbating due to climate change, causing significant socio-economic losses. Flood inundation models are critical tools in the mitigation and management of such hazards. Conventional standalone process-based models can be limited in real-time applications due to their computational intensity and the trade-off between accuracy, resolution and speed."
"2026-04-02","Extrémy","Crossref/New Phytologist","https://doi.org/10.1111/nph.71105","SummaryPlants can escape drought by completing life cycles early, tolerate drought by increasing physiological limits, or avoid drought stress by obtaining or using water more efficiently. It remains unclear whether strategies vary within species across their distributional ranges due to trade‐offs, and whether species can exhibit plasticity in multiple traits simultaneously. We grew 19 populations of Eschscholzia californica collected along an aridity gradient in a glasshouse with high or low water, then applied a terminal drought treatment..."
"2026-04-02","Extrémy","Crossref/New Phytologist","https://doi.org/10.1111/nph.71132","SummaryIn northern China's tea plantations – where extreme drought is uncommon – subtle yet persistent mild drought increasingly shapes tea yield and quality. However, how tea plants link mild drought‐induced secondary metabolite accumulation to drought tolerance remains unknown. By integrating RNA‐seq analysis with functional validation and regulatory network characterization of CsTCP14b, we demonstrate that this transcription factor promotes flavonol biosynthesis, thereby enhancing reactive oxygen species (ROS) scavenging and conferring ea..."
"2026-04-02","Extrémy","Crossref/Plant Cell Reports","https://doi.org/10.1007/s00299-026-03786-w",""
"2026-04-02","Extrémy","Crossref/Plant Physiology and Biochemistry","https://doi.org/10.1016/j.plaphy.2026.111269",""
"2026-04-02","Extrémy","Crossref/Plant Physiology and Biochemistry","https://doi.org/10.1016/j.plaphy.2026.111249",""
"2026-04-02","Extrémy","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08422-w","AbstractAimsThe American bison is often recognized as an ecological engineer because their grazing and wallowing behavior increases plant diversity and productivity. These disturbances increase spatial heterogeneity and can alter plant nutrient and water dynamics. We assessed how bison grazing and wallowing affect grass chemistry and physiology, and whether grass evolutionary legacies mediate species-specific responses."
"2026-04-02","Extrémy","Crossref/Plants","https://doi.org/10.3390/plants15071093","Granule-bound starch synthase (GBSS) is primarily recognized for its role in amylose production and starch granule formation in plant plastids. While its biochemical function in storage organs has been well documented, its broader contribution to plant growth and stress adaptation remains less defined. To explore these aspects, the maize gene ZmGBSS1 was ectopically expressed in Arabidopsis thaliana and its physiological effects were examined."
"2026-04-02","Emise","Crossref/Potato Research","https://doi.org/10.1007/s11540-026-10015-0",NA
"2026-04-02","Extrémy","Crossref/Progress in Disaster Science","https://doi.org/10.1016/j.pdisas.2026.100566",""
"2026-04-02","Extrémy","Crossref/Regional Environmental Change","https://doi.org/10.1007/s10113-026-02578-y","AbstractThe 2023 drought in the Amazon triggered overlapping socioecological impacts across diverse riverine settings. We integrate hydrological indicators, remote sensing-based surface water mapping and media documented testimonies from communities in the Lower Amazon region to examine how environmental context mediates vulnerability. Communities were grouped into six hydro-geomorphic types across major river and floodplain environments."
"2026-04-02","Klimatická změna","Crossref/Regional Environmental Change","https://doi.org/10.1007/s10113-026-02575-1","Abstract Small-scale fisheries play a key socioeconomic role in coastal systems, supporting livelihoods and providing essential marine ecosystem services. This role has been maintained and has evolved over time into a diverse portfolio of fishing techniques known as métiers , sustained through local ecological knowledge. But nowadays, climate change heavily threatens this fishing sector, compromising local knowledge and the well-being of the communities that rely on it."
"2026-04-02","Emise","Crossref/SOIL","https://doi.org/10.5194/soil-12-371-2026","Abstract. A plant's development is strongly linked to the water and carbon (C) flows in the soil-plant-atmosphere continuum. Ongoing climate shifts will alter the water and C cycles and affect plant phenotypes."
"2026-04-02","Extrémy","Crossref/SOIL","https://doi.org/10.5194/soil-12-371-2026","Abstract. A plant's development is strongly linked to the water and carbon (C) flows in the soil-plant-atmosphere continuum. Ongoing climate shifts will alter the water and C cycles and affect plant phenotypes."
"2026-04-02","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-40456-z",""
"2026-04-02","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18073481","The limited existing studies elucidate the significant contribution of open dumpsites to greenhouse gas emissions in Sri Lanka and underscore the necessity of improved waste management practices. Considering this, this study formulates and implements a scenario-based transition framework to assess the potential for reducing greenhouse gas emissions by diverting biodegradable waste in a semi-urban governance setting in Sri Lanka, which is marked by data limitations and operational challenges. This study concludes that the environmental feasib..."
"2026-04-02","Extrémy","Crossref/Sustainability","https://doi.org/10.3390/su18073482","Projected climate change indicates that drought intensity will increase across much of the Global South, intensifying water stress in semi-arid regions. In Botswana, rising temperatures and increasingly variable rainfall are exacerbating drought conditions, particularly for livestock-based systems that depend on reliable grazing and water resources. This study was conducted in the Lake Ngami basin, Botswana, a predominantly pastoral community, to examine the adaptation and resilience of pastoralists to drought and climate change."
"2026-04-02","Klimatická změna","Crossref/Sustainability","https://doi.org/10.3390/su18073482","Projected climate change indicates that drought intensity will increase across much of the Global South, intensifying water stress in semi-arid regions. In Botswana, rising temperatures and increasingly variable rainfall are exacerbating drought conditions, particularly for livestock-based systems that depend on reliable grazing and water resources. This study was conducted in the Lake Ngami basin, Botswana, a predominantly pastoral community, to examine the adaptation and resilience of pastoralists to drought and climate change."
"2026-04-02","Klimatická změna","Crossref/Sustainability","https://doi.org/10.3390/su18073454","Southern Europe is a climate change hotspot, with rising temperatures threatening the region’s tourism industry. While existing research has focused on supply-side adaptations and macro-level demand shifts, this study examines the demand side—tourist experience and adaptive behaviors at the micro-experiential level, with implications for broader discussions of resilience and adaptive capacity. The study analyzed 6466 TripAdvisor reviews from 11 open-air heritage sites in Italy, Greece, Spain, and Malta, linking reviews to site-relative therm..."
"2026-04-02","Extrémy","Crossref/Sustainability in Environment","https://doi.org/10.22158/se.v11n2p171","Using the temperature vegetation dryness index (TVDI), Sen’s slope estimation, and the Mann-Kendall test, this study analyzed the spatiotemporal characteristics and trends of drought in the Pearl River Basin from 2001 to 2023, and examined the influences of temperature and precipitation on TVDI. The results indicated that the average TVDI over the study period was 0.6607, with a standard deviation of 0.0186, reflecting a general state of moderate drought and a significant downward trend in drought severity. On average, the proportions of are..."
"2026-04-02","Klimatická změna","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71020","ABSTRACTClimate change is one of the most profound ethical and existential challenges of the 21st century. Beyond its physical, economic, and environmental consequences, it raises fundamental moral questions about justice, equity, responsibility, and the right to a livable planet. This study provides a comprehensive review of literature published between 1990 and 2025 to examine how ethical reasoning and moral frameworks have shaped global, national, and local responses to the climate crisis."
"2026-04-02","Klimatická změna","Crossref/THE SCIENTIFIC ISSUES OF TERNOPIL VOLODYMYR HNATIUK NATIONAL PEDAGOGICAL UNIVERSITY. SERIES: GEOGRAPHY","https://doi.org/10.25128/2519-4577.26.1.16","The purpose of the work is assess of geoecological parameters and optimisation of land use structure of the Buchach municipal territorial community. During the study, special methods were used to determine the anthropogenic load, coefficients of ecological stability and anthropogenic transformation of the Buchach municipal community. Buchach municipal territorial community is located in the west of the Ternopil Region, Chortkiv district, covering an area of 524.2 km²."
"2026-04-02","Klimatická změna","Crossref/Transnational Legal Theory","https://doi.org/10.1080/20414005.2026.2650936",""
"2026-04-02","Extrémy","Crossref/Vegetos","https://doi.org/10.1007/s42535-026-01646-2",""
"2026-04-02","Extrémy","Crossref/World","https://doi.org/10.3390/world7040058","This paper examines the impacts of climate-related hazards on water, sanitation, and hygiene (WASH) access and practices in rural Cambodia using a Vulnerability–Exposure–Adaptive Capacity (VEAC) framework. Drawing on survey data with 423 households and 96 local authorities across five climate-vulnerable provinces in rural Cambodia, the study integrates household experiences with perspectives from village, commune, and district authorities responsible for local WASH planning and service delivery. The analysis distinguishes exposure to floods ..."
"2026-04-02","Emise","Crossref/npj Clean Air","https://doi.org/10.1038/s44407-026-00061-w","AbstractAir pollution has emerged as a major public health challenge worldwide. Numerical simulations and single-site machine-learning approaches in air quality forecasting faced multiple limitations. It is urgent to develop a low-cost, efficient air quality forecasting model."
"2026-04-02","Emise","Crossref/npj Clean Air","https://doi.org/10.1038/s44407-026-00066-5","Abstract India experiences severe air pollution driven by human activities. The role of anthropogenic chlorine is significant yet underexplored, with its mechanisms poorly understood and impacts largely unquantified, despite its importance in atmospheric oxidation and secondary pollutant formation. Using the GEOS-Chem chemical transport model, we quantify the impact of human-derived chlorine emissions on particulate chloride (pCl − ), particulate matter (PM 2.5 ), ClNO 2 , and O 3 in the boundary layer over India."
"2026-04-02","Klimatická změna","Crossref/npj Natural Hazards","https://doi.org/10.1038/s44304-026-00201-y","AbstractIntensifying fire weather extremes increasingly threaten Europe, with recent wildfires linked to human-induced climate change. Yet, little is known about spatially compounding fire danger events—days when multiple regions simultaneously face extreme fire weather—which can trigger widespread fires and potentially overwhelm shared EU firefighting resources, amplifying impacts. Here, we analyse spatially compounding fire danger by combining burned area observations (2001–2015), ERA5-based Fire Weather Index data (1950–2024), and CMIP6 c..."
"2026-04-01","Klimatická změna","Crossref/Allergy","https://doi.org/10.1111/all.70316",NA
"2026-04-01","Emise","Crossref/Atmospheric Pollution Research","https://doi.org/10.1016/j.apr.2026.103007",""
"2026-04-01","Klimatická změna","Crossref/BMC Pediatrics","https://doi.org/10.1186/s12887-026-06773-y",NA
"2026-04-01","Extrémy","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08690-9",""
"2026-04-01","Emise","Crossref/Batteries","https://doi.org/10.3390/batteries12040125","Autonomous battery electric vehicles (BEVs) have the potential to reshape urban mobility systems, yet their sustainability impacts remain underexplored in Gulf-region cities where traffic dynamics, land-use structures, and environmental conditions differ substantially from Western contexts. This study introduces a Saudi-specific assessment framework that integrates monetised externalities with empirically calibrated traffic dynamics to evaluate how automation influences safety, congestion, land use, emissions, and noise. To the best of our k..."
"2026-04-01","Emise","Crossref/Chemistry & Biodiversity","https://doi.org/10.1002/cbdv.202503669","ABSTRACT To explore the dynamic variation of floral volatile organic compounds (VOCs) in Dendrobium sinense across different flowering stages and their interactions with pollinators, this study analyzed the composition and relative abundance of VOCs during bud, blooming, and aging stages. Floral VOCs were collected using headspace solid‐phase microextraction coupled with gas chromatography‐mass spectrometry (HS‐SPME‐GC‐MS). 22 VOCs from eight classes were identified, with esters and terpenoids as the dominant components."
"2026-04-01","Klimatická změna","Crossref/Climate Dynamics","https://doi.org/10.1007/s00382-025-07972-6",""
"2026-04-01","Klimatická změna","Crossref/Climate Dynamics","https://doi.org/10.1007/s00382-026-08122-2",""
"2026-04-01","Klimatická změna","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03446-7",""
"2026-04-01","Emise","Crossref/ENGINEERING Management","https://doi.org/10.1007/s42524-026-5190-7",""
"2026-04-01","Klimatická změna","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01142-2",""
"2026-04-01","Extrémy","Crossref/Earth's Future","https://doi.org/10.1029/2025ef007314","AbstractEffective water resource management under climate change is dependent on reliable modeling of future water availability, yet significant uncertainties remain due to shifting precipitation patterns and limitation in climate modeling. This study investigates a multiple‐lines‐of‐evidence approach aimed at reducing the uncertainty in projections of streamflow, specifically focusing on extreme flood events as proxies for total annual flows. Using subdaily rainfall‐runoff models calibrated for four climatically diverse Australian catchment..."
"2026-04-01","Klimatická změna","Crossref/Earth's Future","https://doi.org/10.1029/2025ef007314","AbstractEffective water resource management under climate change is dependent on reliable modeling of future water availability, yet significant uncertainties remain due to shifting precipitation patterns and limitation in climate modeling. This study investigates a multiple‐lines‐of‐evidence approach aimed at reducing the uncertainty in projections of streamflow, specifically focusing on extreme flood events as proxies for total annual flows. Using subdaily rainfall‐runoff models calibrated for four climatically diverse Australian catchment..."
"2026-04-01","Emise","Crossref/Economic Modelling","https://doi.org/10.1016/j.econmod.2026.107610",""
"2026-04-01","Extrémy","Crossref/Ecosphere","https://doi.org/10.1002/ecs2.70600","AbstractInner Mongolia, situated in an arid and semiarid region, is characterized by a fragile ecological environment heavily impacted by frequent and intense droughts. The accurate assessment of ecological drought and identification of its drivers are crucial for drought disaster management in this area. In this study, we propose a novel ecological drought index, the kernel temperature vegetation drought index (kTVDI), which refines the traditional temperature vegetation drought index (TVDI) by incorporating the kernel normalized difference..."
"2026-04-01","Emise","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07578-w",NA
"2026-04-01","Klimatická změna","Crossref/Environmental Education Research","https://doi.org/10.1080/13504622.2026.2648640",""
"2026-04-01","Extrémy","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5a4b","AbstractThe rising frequency, intensity, and persistence of temperature and dry-climate extremes such as heatwaves, very hot days and nights, and prolonged dry spells, pose significant challenges to ecosystems and human well-being. Accurately characterizing these extremes is crucial for informing watershed management strategies aimed at building ecosystem resilience and guiding sustainable water resource planning. This study addresses a critical knowledge gap by examining how Climate Extreme Indices (CEIs) influence fractional evapotranspira..."
"2026-04-01","Klimatická změna","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5a4a","AbstractHydroclimatic extremes such as droughts cause significant anomalies in the global carbon cycle, e.g., via reductions in ecosystem gross primary production (GPP), and hamper the storage capacity of the terrestrial carbon sink. At the same time, across snow covered ecosystems, plant-water availability is often dependent on the snowpack melt during spring and summer. Snow droughts, i.e., anomalous reductions in the amount of water stored in the snowpack, represent an emerging hydroclimatic extreme for these ecosystems."
"2026-04-01","Klimatická změna","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c00494",""
"2026-04-01","Emise","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37697-w",""
"2026-04-01","Emise","Crossref/Environmental and Resource Economics","https://doi.org/10.1007/s10640-025-01057-y",""
"2026-04-01","Emise","Crossref/Environments","https://doi.org/10.3390/environments13040190","This study assesses long-term structural changes in greenhouse gas (GHG) intensity across 38 OECD member countries over the period of 2000–2020 using a multidimensional Z-score standardization framework. GHG intensity was measured using three activity-based indicators—emissions per unit of land area, per capita emissions, and emissions per unit GDP—which were then aggregated into a Composite GHG Intensity Score (GHGIS) to facilitate cross-country comparison while accounting for differences in territorial scale, demographic structure, and eco..."
"2026-04-01","Klimatická změna","Crossref/Environments","https://doi.org/10.3390/environments13040189","Sustainable water use behavior in households is a crucial component in facing the impacts of climate change on water conditions, especially in urban areas and their surroundings in countries like Indonesia. This study examines household water use behavior in urban and peri-urban areas of Surabaya and Sidoarjo in Indonesia by integrating environmental spatial characteristics and using psycho-social factors. This research methodology includes statistical analysis with the aim of examining the variable in relation to household water behavior an..."
"2026-04-01","Emise","Crossref/Eurasian Journal of Ecology","https://doi.org/10.26577/eje86120265","Karaganda, one of the most heavily polluted industrial cities worldwide, experiences severe air quality challenges due to emissions from coal mining, metallurgical industry and coal-fired power plants. This study investigates the influence of meteorological parameters on PM₂.₅ concentrations and associated air pollution episodes in Karaganda, Central Kazakhstan, using a monthly dataset spanning 2017–2024. The meteorological parameters including temperature (°C), relative humidity (%), atmospheric pressure (hPa), wind speed (m/s) and pollutan..."
"2026-04-01","Extrémy","Crossref/Frontiers in Built Environment","https://doi.org/10.3389/fbuil.2025.1751381","Flooding is a problem that causes losses, so efforts to solve flood problems are efforts to minimize losses. To reduce the losses caused as much as possible, there are several approaches to overcome losses through incident management and its impacts. The purpose of this study is to investigate variations in water levels in the Ogan Ilir Watershed in order to monitor fluctuations in water levels to prevent current and future flood problems."
"2026-04-01","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1753761","Drought stress severely limits maize germination and early seedling growth by reducing germination percentage, seedling vigor, water uptake, and biomass, while prolonging mean germination time. This study evaluated the ameliorative effects of seed priming with gibberellic acid (GA 3 ) and melatonin on 10 maize genotypes (CLO 2450, DHM 117, SML 1, VQL 1, SKM 1, SML 2, LM 13, SML 163, SML 165, and SML 28) under 10% PEG-induced osmotic stress. Germination traits, water relations, biomass accumulation, and biochemical parameters, including α-amy..."
"2026-04-01","Klimatická změna","Crossref/Frontiers in Sociology","https://doi.org/10.3389/fsoc.2026.1743306","Climate change is an urgent issue that experts across disciplines and borders have been attempting to bring to the forefront of public discussion for decades. Understanding the socio-political and ideological factors influencing public perspectives on climate change has become critical in modernity, where reflexivity—the vigilance and response to environmental risk—and its counterforce, anti-reflexivity, shape how individuals and institutions react to climate change. There has been little synthesis of the empirical literature on reflexivity ..."
"2026-04-01","Klimatická změna","Crossref/GeoJournal","https://doi.org/10.1007/s10708-026-11625-4",""
"2026-04-01","Extrémy","Crossref/Humanitarian and Natural Sciences Journal","https://doi.org/10.53796/hnsj74/2",""
"2026-04-01","Klimatická změna","Crossref/ICES Journal of Marine Science","https://doi.org/10.1093/icesjms/fsag033","AbstractClimate change and the associated changes in environmental conditions are major challenges for sustainable fisheries management. Scientific advice needs to take modifications in stock productivity into account to safeguard healthy stocks, and to secure viable fisheries, which provide economic and social benefits. We include temperature-dependent stock-recruitment relationships into an ecological-economic multispecies optimization model for major Western Baltic fisheries."
