"date","keyword","source","link","abstract"
"2026-04-14","Klimatická změna","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70772","ABSTRACTThis study investigates the relationship between financial constraints and a firm's sustainability performance. Our empirical analysis utilises a panel of 40,445 observations from 9466 listed non‐financial firms across 44 countries, spanning the period from 2002 to 2019. We provide strong evidence that financial constraints significantly hinder a firm's corporate sustainability performance."
"2026-04-14","Extrémy","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03501-3",""
"2026-04-14","Klimatická změna","Crossref/Communications Sustainability","https://doi.org/10.1038/s44458-026-00071-5","AbstractGlobal evidence of climate change adaptation is increasing faster than assessment capabilities of conventional systematic review approaches. To inform better decisions based on this growing literature, the Global Adaptation Mapping Initiative deployed AI-assisted and crowd-sourced methods for synthesising and tracking adaptation globally, offering important knowledge for the Intergovernmental Panel on Climate Change and the Global Stocktake. Here we present results of a survey with Global Adaptation Mapping Initiative researchers reg..."
"2026-04-14","Emise","Crossref/Cureus","https://doi.org/10.7759/cureus.106990",""
"2026-04-14","Klimatická změna","Crossref/Dokuchaev Soil Bulletin","https://doi.org/10.19047/0136-1694-2026-127-62-71","Among global issues of the 21st century are: 1) anthropogenic climate change, 2) under- and mal-nourishment, 3) water scarcity and eutrophication, 4) dwindling biodiversity, 5) soil degradation and desertification, etc. Most of these and other issues are caused and exacerbated by land misuse, and inappropriate practices of soil / crop / water mismanagement. Thus, agriculture must be transformed to be a part of the solution by producing more from less, reducing losses, and increasing use efficiency of inputs."
"2026-04-14","Emise","Crossref/Eduvest - Journal of Universal Studies","https://doi.org/10.59188/eduvest.v6i4.52706","This study evaluates residential carbon neutrality by examining carbon emissions, vegetation carbon sequestration, and occupant energy behavior within urban housing. Global warming, driven by carbon dioxide emissions, underscores the need for integrated solutions addressing household carbon footprints. The objective of this research is to develop a comprehensive model that incorporates building carbon emissions, vegetation carbon sequestration, and occupant behavior to assess residential carbon neutrality."
"2026-04-14","Emise","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5838","Abstract United States petroleum refineries have measured fenceline ambient concentrations of benzene since 2018 to comply with an Environmental Protection Agency rule. Benzene is a known carcinogen that is present in most fugitive emissions from refineries. Due to sparse air monitoring, most past comparisons of hazardous air pollutant emissions from refineries have relied on facility-reported emissions estimates."
"2026-04-14","Klimatická změna","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5f35","AbstractThe climate crisis and mass incarceration are deeply intertwined. While climate change has intensified worldwide, incarcerated populations are disproportionately at risk of experiencing poor health related to climate change through multiple hazards including extreme heat, hurricanes, and wildfires. We detail how incarcerated individuals are at a heightened risk of experiencing multiple climate-related events, how climate change worsens the health of incarcerated individuals, and how carceral infrastructure and policies worsen these i..."
"2026-04-14","Extrémy","Crossref/FEMS Microbiology Ecology","https://doi.org/10.1093/femsec/fiag037","AbstractGrowing knowledge on plant microbiomes demonstrates the contribution of the host plant during microbiome assembly, especially under stress conditions commonly threatening crops. To dissect the influence of a plant on its microbiome, repeated cycling of microbiomes can be utilized to enhance functional properties in the enriched microbial communities. We used such a successive cultivation approach for wheat (Triticum aestivum) microbiome under drought conditions and selected lineages for drought resilience and susceptibility, with and..."
"2026-04-14","Emise","Crossref/Fire","https://doi.org/10.3390/fire9040167","Estimating wildfire greenhouse gas (GHG) emissions in Mediterranean landscapes is challenging due to heterogeneous fuel mosaics and limited scalability of field-based approaches. This study presents a Geographic Information System (GIS) based framework that integrates land-cover data, pre-fire biomass estimates, fire severity mapping, and established emission factors to produce spatially explicit estimates of biomass consumption and GHG emissions. Fire severity was derived from multitemporal Sentinel-2 imagery using the differenced Normalize..."
"2026-04-14","Emise","Crossref/Forests","https://doi.org/10.3390/f17040482","Intensive nitrogen (N) fertilization in Phyllostachys edulis (Carrière) J.Houz. forests increases productivity but also accelerates nitrous oxide (N2O) emissions, posing a challenge to balancing forest yield with environmental sustainability. Silicon (Si), a beneficial element for bamboo, has emerged as a potential regulator of soil nitrogen (N) cycling, but its role in controlling N2O emissions in forest ecosystems is not fully understood."
"2026-04-14","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1798821","Reducing nitrogen (N) application can improve nitrogen use efficiency (NUE) and mitigate environmental pollution. However, this reduction often adversely affects photosynthesis and leads to inhibition of wheat growth. Thus, exploring effective agronomic measures to improve wheat’s tolerance to low N is essential for balancing the conflict between N reduction and wheat growth."
"2026-04-14","Klimatická změna","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1802368","IntroductionThe medical profession is starting to incorporate climate change and health into the education for physicians. Increased awareness of the health impacts of a warming planet has made this an important topic to teach pediatricians and medical students; however, most have no previous background in environmental health. Curriculum designWe developed didactic lectures on climate change and health customized for medical students and pediatricians that included clinical vignettes on climate-related health topics."
"2026-04-14","Emise","Crossref/Geographies","https://doi.org/10.3390/geographies6020041","Metro Manila, one of the world’s most densely populated megacities, is highly vulnerable to sea-level rise because of its low-lying deltaic location, frequent tropical cyclones, and rapid anthropogenic subsidence caused mainly by groundwater extraction. This study brings together historical tide-gauge records from the Port of Manila (PSMSL) with the Sixth Assessment Report of Intergovernmental Panel on Climate Change (IPCC AR6) projections under Shared Socioeconomic Pathways, adding in vertical land motion (VLM) and sea-level fingerprints to..."
"2026-04-14","Klimatická změna","Crossref/Geographies","https://doi.org/10.3390/geographies6020041","Metro Manila, one of the world’s most densely populated megacities, is highly vulnerable to sea-level rise because of its low-lying deltaic location, frequent tropical cyclones, and rapid anthropogenic subsidence caused mainly by groundwater extraction. This study brings together historical tide-gauge records from the Port of Manila (PSMSL) with the Sixth Assessment Report of Intergovernmental Panel on Climate Change (IPCC AR6) projections under Shared Socioeconomic Pathways, adding in vertical land motion (VLM) and sea-level fingerprints to..."
"2026-04-14","Extrémy","Crossref/Geomatics, Natural Hazards and Risk","https://doi.org/10.1080/19475705.2026.2656718",""
"2026-04-14","Extrémy","Crossref/Geomatics, Natural Hazards and Risk","https://doi.org/10.1080/19475705.2026.2659164",""
"2026-04-14","Klimatická změna","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-2821-2026","Abstract. The Climate Change Adaptation Digital Twin (Climate DT), developed as part of the European Commission's Destination Earth (DestinE) initiative, sets up an operational system for producing multi-decadal, multi-model global climate projections and translating climate data into climate impact information to support adaptation efforts. This system delivers data with local granularity at spatial resolutions of 5–10 km and hourly outputs, leading to globally consistent information at scales that matter for decision-making."
"2026-04-14","Emise","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08411","This study re-examines the Environmental Kuznets Curve (EKC) hypothesis within a rigorous methodological framework, focusing on the mediating role of energy consumption across a global panel of 128 countries (1990–2022). Utilizing second-generation econometric techniques to account for cross-sectional dependence (Pesaran CD, CIPS, Westerlund), we employ the Common Correlated Effects Mean Group (CCE–MG) estimator to address both unobserved common shocks and parameter heterogeneity. Our full-panel results provide evidence for a conditional inv..."
"2026-04-14","Extrémy","Crossref/INTERNATIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT","https://doi.org/10.55041/ijsrem60201","ABSTRACT : Flooding in urban areas has become a serious challenge due to rapid city growth and changing climate patterns. This project focuses on creating a reliable system to predict urban floods by analysing various environmental and weather-related data. Using real-time data such as rainfall, river levels, soil moisture, and drainage conditions, the system applies advanced machine learning techniques to forecast flooding events accurately."
"2026-04-14","Klimatická změna","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev9i8-1714520",""
"2026-04-14","Emise","Crossref/Indian Journal of Agronomy","https://doi.org/10.59797/ija.v69i1.327","Global warming is causing climate change (CC) characterized by increased frequency of heatwaves, droughts, erratic rains, hailstorms, cloudbursts, floods, landslides etc. The CC has already adversely affected ecosystems. In spite of efforts to mitigate greenhouse gas emissions, which lead to warming, the global temperature during 2011-2020 was 1.1C above that during pre-industrial era."
"2026-04-14","Extrémy","Crossref/Indian Journal of Agronomy","https://doi.org/10.59797/ija.v69i2.5419","Moisture stress in rainfed areas has significant adverse impacts on plant growth and yield. Exogenous application of plant bio-regulators (PBRs) plays an important role to mitigate drought stress in plants. The current study explored the positive role of PBR on the yield, economic feasibility and water use efficiency of maize grown under rainfed conditions."
"2026-04-14","Extrémy","Crossref/Indian Journal of Agronomy","https://doi.org/10.59797/ija.v70i.398","A field experiment was conducted at All India Coordinated Research Project (AICRP) on Integrated Farming Systems, Bidhan Chandra Krishi Viswavidyalaya, Gayeshpur, Nadia, West Bengal to assess the influence of broad bed and furrow (BBF) land configuration along with crop diversification on productivity, profitability and resource efficiency including energy value in low land traditional rice-rice system with 5 BBF treatments viz.T1: elephant foot yam-brinjal (BB):khari frice+fish- summer rice (F), T2: ridgegourd-potato-pumpkin (BB):kharif ric..."
"2026-04-14","Extrémy","Crossref/Indian Journal of Agronomy","https://doi.org/10.59797/ija.v69i1.327","Global warming is causing climate change (CC) characterized by increased frequency of heatwaves, droughts, erratic rains, hailstorms, cloudbursts, floods, landslides etc. The CC has already adversely affected ecosystems. In spite of efforts to mitigate greenhouse gas emissions, which lead to warming, the global temperature during 2011-2020 was 1.1C above that during pre-industrial era."
"2026-04-14","Klimatická změna","Crossref/Indian Journal of Agronomy","https://doi.org/10.59797/ija.v69i1.327","Global warming is causing climate change (CC) characterized by increased frequency of heatwaves, droughts, erratic rains, hailstorms, cloudbursts, floods, landslides etc. The CC has already adversely affected ecosystems. In spite of efforts to mitigate greenhouse gas emissions, which lead to warming, the global temperature during 2011-2020 was 1.1C above that during pre-industrial era."
"2026-04-14","Emise","Crossref/International Journal of Advanced Engineering and Technology Research","https://doi.org/10.54097/ef1qdw49","As urban gas adoption approaches saturation and electrification of household appliances accelerates, electric cooktops—a novel plasma cooking device—are gaining traction in residential kitchens. This study systematically evaluates thermal efficiency, heat load stability, and operational safety of two electric cooktop models (Xingyu YN-XY-0001-A and Huahuo HH-DTQP5 Pro) through comparative tests with traditional gas stoves. Results reveal that electric cooktops demonstrate lower thermal efficiency (57.4%) at low power levels compared to gas s..."
"2026-04-14","Emise","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70358","ABSTRACTCompound wind‐precipitation extremes (CWPE) are among the most impactful compound climate extremes under climate change. Using three CWPE definitions (strict co‐occurrence, CWPE; temporal offset, CWPE_day_offset; and spatial offset, CWPE_space_offset), we systematically analyse the spatiotemporal evolution of CWPE over China during 1980–2022. Based on multi‐model outputs from the Coupled Model Intercomparison Project Phase 6 (CMIP6), we further evaluate historical simulations, project future changes under SSP1‐2.6, SSP2‐4.5, and SSP5..."
"2026-04-14","Extrémy","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70358","ABSTRACTCompound wind‐precipitation extremes (CWPE) are among the most impactful compound climate extremes under climate change. Using three CWPE definitions (strict co‐occurrence, CWPE; temporal offset, CWPE_day_offset; and spatial offset, CWPE_space_offset), we systematically analyse the spatiotemporal evolution of CWPE over China during 1980–2022. Based on multi‐model outputs from the Coupled Model Intercomparison Project Phase 6 (CMIP6), we further evaluate historical simulations, project future changes under SSP1‐2.6, SSP2‐4.5, and SSP5..."
"2026-04-14","Klimatická změna","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70358","ABSTRACTCompound wind‐precipitation extremes (CWPE) are among the most impactful compound climate extremes under climate change. Using three CWPE definitions (strict co‐occurrence, CWPE; temporal offset, CWPE_day_offset; and spatial offset, CWPE_space_offset), we systematically analyse the spatiotemporal evolution of CWPE over China during 1980–2022. Based on multi‐model outputs from the Coupled Model Intercomparison Project Phase 6 (CMIP6), we further evaluate historical simulations, project future changes under SSP1‐2.6, SSP2‐4.5, and SSP5..."
"2026-04-14","Klimatická změna","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.9s.85","The global legal landscape is witnessing a ‘constitutional turn’ in environmental litigation. As the physical impacts of climate change intensify, litigants are shifting from administrative challenges toward fundamental rights‑based claims. Courts across jurisdictions are recognizing a ‘right against climate change’ through doctrines such as the Living Tree, proportionality, and intergenerational equity."
"2026-04-14","Emise","Crossref/International Journal of Engine Research","https://doi.org/10.1177/14680874261419288","This study investigated the performance and emission behavior of a spark-ignition (SI) engine fueled with a novel four-component hybrid blend comprising 40% gasoline, 20% ethanol, 20% biogas, and 20% hydrogen, and optimized the operating parameters using a cubic Response Surface Methodology (RSM) framework. Unlike earlier works limited to binary or ternary blends, this research introduced a synergistic fuel mixture that combined the high flame speed of hydrogen, the oxygenated combustion of ethanol, and the renewable carbon fraction of bioga..."
"2026-04-14","Extrémy","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45404","Background: Rice is a major staple crop globally but is highly vulnerable to abiotic stresses, especially drought, which severely affects yield and food security. Drought disrupts plant growth and development, though adaptive traits vary among genotypes, making evaluation important for identifying resilient varieties. Aim: The study aimed at accessing the effect of drought on yield and yield attributing traits as compared to the irrigated environment followed by identification of genotypes conferring high and stable agronomic performance und..."
"2026-04-14","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45405","Soil carbon sequestration has emerged as a critical strategy for mitigating climate change while enhancing agricultural sustainability and soil health. Agricultural soils contain a substantial proportion of terrestrial carbon, with the potential to act as either carbon sources or sinks depending on management practices. This review synthesizes current scientific understanding of the carbon sequestration potential of various agronomic practices, including conservation tillage, crop residue management, crop rotation, cover cropping, organic am..."
"2026-04-14","Klimatická změna","Crossref/Journal for the Study of Religion, Nature and Culture","https://doi.org/10.1558/jsrnc.34279","Lan T. Chu, Amy Holmes-Tagchungdarpa, Kalzang Bhutia, and Youssef Chouhoud (eds.), On the Significance of Religion in Climate Change (London: Routledge, 2025), 102 pp., $25.99 (pbk), ISBN: 9781032332598."
"2026-04-14","Emise","Crossref/Journal of Airline and Airport Management","https://doi.org/10.3926/jairm.510","Purpose: This article focuses on specifying a way for the aviation ecosystem to develop and communicate CO2-reductive CDO landings in a more harmonized way. Therefore, the aim in the conducted research was to find a method to measure the strategic ecosystem health and increase it with a common ecosystem indicator for CO2 reductions in CDO landings. Airlines, through fuel consumption, have a recognized role in flight-time CO2 reductions, but the aviation ecosystem has an impact as well."
"2026-04-14","Klimatická změna","Crossref/Journal of Business Economics and Management","https://doi.org/10.3846/jbem.2026.26451","Enterprise resource planning (ERP) systems are evolving to support organisations in addressing their climate impact. Yet, there is a paucity of empirical and cross-sectoral data on how these solutions can mitigate organisations’ negative climate impact through changes in business models. By focusing on a dataset of ERP-related patents published between 2020 and 2024, within a climate change classification, this study aims to shed light on how ERP-based solutions can enable business model transformation to improve environmental performance an..."
"2026-04-14","Extrémy","Crossref/Journal of Flood Risk Management","https://doi.org/10.1111/jfr3.70207","ABSTRACTGlobal warming increases the potential risks of hydrological extremes, such as extreme precipitation and flood. Limited attention has been given to the integrated effects of climate change, land‐use change, and socioeconomic advancement on flood risk under global warming of 1.5°C and 2.0°C threshold outlined in the Paris Agreement. Here, utilizing the latest coupled model Intercomparison Project 6 (CMIP6), the new shared socioeconomic pathway scenarios (SSPs), hydrological model and future land use simulation (FLUS) model, we perform..."
"2026-04-14","Extrémy","Crossref/Journal of Flood Risk Management","https://doi.org/10.1111/jfr3.70213",""
"2026-04-14","Klimatická změna","Crossref/Journal of Flood Risk Management","https://doi.org/10.1111/jfr3.70207","ABSTRACTGlobal warming increases the potential risks of hydrological extremes, such as extreme precipitation and flood. Limited attention has been given to the integrated effects of climate change, land‐use change, and socioeconomic advancement on flood risk under global warming of 1.5°C and 2.0°C threshold outlined in the Paris Agreement. Here, utilizing the latest coupled model Intercomparison Project 6 (CMIP6), the new shared socioeconomic pathway scenarios (SSPs), hydrological model and future land use simulation (FLUS) model, we perform..."
"2026-04-14","Klimatická změna","Crossref/Journal of Management & Organization","https://doi.org/10.1017/jmo.2026.10096","AbstractProtecting biodiversity on the planet through business involvement is a priority for many governments and citizens. To do this requires balancing different social, financial, and ecological objectives with economic output. This editorial questions what is the right way to do this based on considering different forms of capital, such as natural, human, social, manufactured, and financial."
"2026-04-14","Klimatická změna","Crossref/Land","https://doi.org/10.3390/land15040646","Biodiversity is declining globally principally because of land degradation and more because of climate change. Its effective conservation is vital for species and habitats, but also to maintain the related ecosystem services they provide for human well-being. In this context, evaluating the ability of Protected Areas (PAs) to cover species distribution under current and future environmental conditions is highly valuable."
"2026-04-14","Emise","Crossref/Mathematics","https://doi.org/10.3390/math14081313","The Hubei carbon emissions trading market presents significant price volatility driven by energy price fluctuations, macroeconomic conditions and policy changes. Accurate price risk measurement is critically important for market participants. This study adopts Value at Risk (VaR) and Expected Shortfall (ES) to quantify market risk, and constructs a set of DCS-type models by combining the dynamic conditional score framework with the skewed Student-t distribution."
"2026-04-14","Klimatická změna","Crossref/Nature Energy","https://doi.org/10.1038/s41560-026-02021-w","AbstractDespite the recent surge of wind and solar power, both technologies need to accelerate to meet climate goals. Yet, there are no robust methods to assess the likelihood of such acceleration. Here we show that renewable energy deployment follows a recurring pattern across countries with prolonged periods of relatively steady growth punctuated by growth pulses."
"2026-04-14","Emise","Crossref/Nature Reviews Earth & Environment","https://doi.org/10.1038/s43017-026-00780-4",""
"2026-04-14","Emise","Crossref/PLANNING MALAYSIA","https://doi.org/10.21837/pm.v24i41.2024","Port cities face increasing pressure due to their significant role in global greenhouse gas emissions and air pollution, impacting both environment and public health. This study conducts a systematic bibliometric review of 220 Scopus-indexed publications from 2014 to 2025 to map the evolving scientific landscape of urban emissions in these maritime hubs. Findings reveal a ""productivity paradox"": while research output has surged by 660%, the average citation impact has declined by 96%, indicating thematic fragmentation."
"2026-04-14","Klimatická změna","Crossref/Pathogens","https://doi.org/10.3390/pathogens15040425","Climate change significantly impacts agricultural ecosystems through rising temperatures, changing precipitation patterns, increasing atmospheric CO2 levels, and more frequent extreme weather events. These environmental changes have a pronounced effect on plant-parasitic nematodes (PPNs; phylum Nematoda), which cause serious crop losses on a global scale. This review aims to provide a comprehensive evaluation of current knowledge on how major climate change drivers influence the biology, population dynamics, host–plant interactions, and geog..."
"2026-04-14","Klimatická změna","Crossref/Plant Science Today","https://doi.org/10.14719/pst.13610","The traditional farming methods used by the Bonda tribe, a particularly vulnerable tribal group (PVTG), residing in Odisha, are closely linked to ecological balance and cultural identity. However, the resilience of these practices is being undermined by climate change. This study, which adopted community-led approaches to enhance resilience, included 270 participants from 3 ecological areas of the Bonda Hills and used a sequential exploratory mixed-methods design."
"2026-04-14","Extrémy","Crossref/Plants","https://doi.org/10.3390/plants15081201","Soybean is a vital crop supporting global food, feed, and biofuel production. Soybean yields have surged, with record yields reaching 14,678 kg/ha−1, though average farm yields remain stagnant at 2770–2790 kg ha−1. The persistent yield gaps leave 44% of potential production unrealized due to climate change, threatening food security."
"2026-04-14","Klimatická změna","Crossref/Plants","https://doi.org/10.3390/plants15081201","Soybean is a vital crop supporting global food, feed, and biofuel production. Soybean yields have surged, with record yields reaching 14,678 kg/ha−1, though average farm yields remain stagnant at 2770–2790 kg ha−1. The persistent yield gaps leave 44% of potential production unrealized due to climate change, threatening food security."
"2026-04-14","Emise","Crossref/Portuguese Economic Journal","https://doi.org/10.1007/s10258-026-00287-2","AbstractThis study investigates how aligning public and private investments can improve carbon efficiency, providing a context for policymakers seeking sustainable growth. An econometric approach is used to analyze the relationship between capital stock and carbon dioxide emissions across 25 European countries from 1990 to 2019. The study emphasizes the need for policymakers to prioritize public investments in renewable energy infrastructure to create conditions conducive to private-sector participation."
"2026-04-14","Klimatická změna","Crossref/Portuguese Economic Journal","https://doi.org/10.1007/s10258-026-00287-2","AbstractThis study investigates how aligning public and private investments can improve carbon efficiency, providing a context for policymakers seeking sustainable growth. An econometric approach is used to analyze the relationship between capital stock and carbon dioxide emissions across 25 European countries from 1990 to 2019. The study emphasizes the need for policymakers to prioritize public investments in renewable energy infrastructure to create conditions conducive to private-sector participation."
"2026-04-14","Extrémy","Crossref/Remote Sensing","https://doi.org/10.3390/rs18081175","Compound Drought and Heatwave (CDH) events increasingly threaten terrestrial carbon uptake, yet the spatiotemporal heterogeneity of Gross Primary Productivity (GPP) responses in urban agglomerations remains unclear. This study analyzed CDH impacts in China’s three major urban agglomerations, namely the Beijing–Tianjin–Hebei (BTH), Yangtze River Delta (YRD), and Pearl River Delta (PRD) regions, using ERA5 and satellite GPP data (GOSIF and FluxSat) for representative CDH years (2007 for BTH; 2022 for YRD and PRD). CDH conditions exhibited a co..."
"2026-04-14","Extrémy","Crossref/Russian Journal of Plant Physiology","https://doi.org/10.1134/s1021443725606834",""
"2026-04-14","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-48871-y",""
"2026-04-14","Klimatická změna","Crossref/Studies in Ethnicity and Nationalism","https://doi.org/10.1111/sena.70045","ABSTRACTThis research examines the kinopolitical dimensions of Kurdish seasonal agricultural labour mobility in South‐eastern Turkey and extends across various agricultural areas. Focusing on rural transformation and climate change. Using Nail's (2015) kinopolitical framework, labour mobility represents a structural circulation within an unstable agrarian regime rather than mere economic migration."
"2026-04-14","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18083862","Plastic recycling technologies are developing rapidly as countries seek to reduce carbon emissions, use resources more efficiently, and move toward circular economy models. Although mechanical recycling remains the most widely applied option worldwide, its environmental performance depends strongly on process design, feedstock quality, and operational stability, especially in emerging economies where automation and process control may be limited. This study provides a process-level environmental assessment of an industrial mechanical recycli..."
"2026-04-14","Klimatická změna","Crossref/Sustainability","https://doi.org/10.3390/su18083873","Addressing climate change requires an understanding not only of science concepts but also the social, economic, and political factors that influence decision making. Thus, this study investigated the development of socio-scientific reasoning related to climate change action. This case study explored the six dimensions of socio-scientific reasoning (complexity, perspective-taking, inquiry, skepticism, affordance of science, and multiple perspective-taking) of twenty undergraduate students as they engaged with decision making about climate act..."
"2026-04-14","Emise","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71037","ABSTRACT This study investigates whether total factor productivity (TFP) promotes environmental sustainability and examines the moderating and mediating roles of financial development in shaping this relationship. Using balanced panel data for 92 countries from 2000 to 2023, the analysis employs dynamic two‐step Generalised Method of Moments (GMM), Lewbel's 2SLS, and panel threshold regression techniques to address endogeneity and capture nonlinear dynamics. Environmental degradation is measured using the ecological footprint and CO 2 emissi..."
"2026-04-14","Emise","Crossref/Transport","https://doi.org/10.3846/transport.2026.22871","The aim of this article is to identify the factors that influence the evolution of CO2 emissions in gasoline passenger cars. Specifically, the factors that can be obtained during emission measurements at technical inspection stations are analysed. This identification is used to determine the factors obtained by measurements at the technical inspection stations that should be used as a design element for the taxation of petrol road vehicles in order to reduce CO2 emissions."
"2026-04-14","Emise","Crossref/Volgograd Journal of Medical Research","https://doi.org/10.19163/2658-4514-2026-23-1-72-78","The air basin is the most important part of the environment, largely determining its quality and the degree of potential danger to public health. Benz(a)pyrene belongs, on the one hand, to the most common aeroplutants, and on the other, to the most toxic air pollutants, especially in technogenic regions such as Donbass. Purpose: To establish the current patterns of distribution of this xenobiotic in the air environment of cities in the Donetsk industrial region."
"2026-04-14","Emise","Crossref/Volgograd Journal of Medical Research","https://doi.org/10.19163/2658-4514-2026-23-1-79-85","One of the most significant sources of environmental stress in regions with a developed coal mining industry is burning coal-fired dumps, which become a source of toxic substances into the atmosphere. Рurpose: of the study is to assess the carcinogenic risk to public health from emissions from burning coal-fired dumps of mine, Sverdlovsk, LNR. Material and methods: To determine the levels of pollution, maximum single samples were taken from the leeward side of the dump at a distance of up to 500 m (up to the regulatory boundary of the sanita..."
"2026-04-14","Klimatická změna","Crossref/World Futures Review","https://doi.org/10.1177/19467567261443126","Times of significant planetary ecological changes demand that we consider the timings that dominate climate futures narratives. This paper presents a conceptual framework for thinking about the temporalities of the human and more than human as it relates to climate change. It draws on empirical work that explores human-soil relations in the context of carbon farming and brings together expressions of a layered quality or thickness of time."
"2026-04-14","Klimatická změna","Crossref/eLife","https://doi.org/10.7554/elife.85564","Many tropical bird species have restricted elevational distributions, potentially limited by how environmental conditions affect physiological processes. While some studies have examined adult physiology across elevations, relatively little attention has been given to the structure and function of eggshells despite their critical role in regulating gas exchange during the vulnerable embryonic stage. At high elevations, dry air is expected to increase water loss from the egg, and natural selection may favor lower gas conductance to reduce des..."
