"date","keyword","source","link","abstract"
"2026-07-06","global warming","Crossref/Circuit World","https://doi.org/10.1108/cw-03-2026-0080","PurposeThis paper aims to address the issues of excessive logical variables and complex constraint conditions arising in modeling multi-mode switching converters using mixed logical inequalities. Taking the zero-voltage resonant transition (ZVRT) buck converter as a representative example, a simplified modeling framework for multi-mode switching converters is proposed. Design/methodology/approachBy using mixed logical inequalities, the proposed method characterizes the relationship between the constraint conditions of the converter’s equival..."
"2026-07-06","climate change","Crossref/Climate","https://doi.org/10.3390/cli14070141","Buildings account for a significant share of final energy consumption, with space heating representing one of the major energy uses in residential buildings. Therefore, improving the thermal performance of building envelopes is an important strategy for reducing energy demand. Green roofs can contribute to this objective by modifying roof thermal properties and reducing heat losses through the building envelope."
"2026-07-06","climate change","Crossref/Climate","https://doi.org/10.3390/cli14070140","Agricultural drought represents a critical threat to water-dependent economies in arid Andean regions; however, forecasting tools tailored to data-scarce, high-altitude basins remain limited. This study developed and evaluated a multi-model spatiotemporal framework for agricultural drought forecasting in Candarave, in the northern Atacama Desert; we forecast the 3-month Standardized Precipitation–Evapotranspiration Index (SPEI-3) one month ahead (lead time t + 1) for an agricultural, data-scarce Andean basin. Seven modeling approaches were c..."
"2026-07-06","climate change","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1255-2026","Abstract. The article includes an overview of the current state of knowledge regarding climate in Poland (Central Europe) in the 16th century and its changes. For this purpose, we utilised all previously published reconstructions and five new quantitative reconstructions incorporating dendrochronological data and documentary evidence."
"2026-07-06","climate change","Crossref/Communication and Change","https://doi.org/10.1007/s44382-026-00031-6",""
"2026-07-06","drought","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03783-7","Abstract The delayed response of groundwater to surface soil moisture anomalies (T opt ), which reflects how quickly surface signals propagate to aquifers, varies across wetness regimes. Understanding its spatiotemporal variability may help diagnose flash droughts, yet it remains underexplored. Here we examine global relationships between modeled T opt and flash droughts using a dynamic exponential filter."
"2026-07-06","flood","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03787-3","Abstract Effective coastal flood risk assessments are essential for adapting to climate change-driven sea-level rise and other coastal hazards. However, regional-scale assessments often remain limited by the neglect of spatially variable land subsidence and oversimplified modelling approaches. Here we address these gaps by integrating high-resolution land subsidence observations with the latest coastal sea level altimetry and applying a physics-based model to assess future coastal flood exposure in the Greater Bay Area of China."
"2026-07-06","global warming","Crossref/Communications in Humanities Research","https://doi.org/10.54254/2753-7064/2026.35036","This paper explores cross-cultural communication in the publishing industry, with a focus on translation, localization and global book markets. In the context of globalization, translation plays a key role in the circulation of cultural products across linguistic and national boundaries. However, it is not a neutral process."
"2026-07-06","global warming","Crossref/Communications in Humanities Research","https://doi.org/10.54254/2753-7064/2026.bj35043","KPop Demon Huntersrapidly achieved global popularity, but the mechanisms through which its multimodal design facilitates audience immersion and cross-cultural engagement remain underexplored. This article examines how the film coordinates multiple rhetorical resources to sustain narrative transportation in a hybrid K-pop animation. Drawing on Narrative Transportation Theory and multimodal rhetorical analysis, the study focuses on fifteen minutes of emotionally intensive sequences selected from across the film, analyzing the interaction of vi..."
"2026-07-06","global warming","Crossref/Communications in Partial Differential Equations","https://doi.org/10.1080/03605302.2026.2693859",""
"2026-07-06","global warming","Crossref/Communications in Statistics - Theory and Methods","https://doi.org/10.1080/03610926.2026.2693683",""
"2026-07-06","climate change","Crossref/Creative Nursing","https://doi.org/10.1177/10784535261464193","Introduction: Climate change is one of the major factors making home visiting of patients more challenging and complex. The increasing concentration of greenhouse gases intensifies climate change impacts, prompting a crucial investigation into how environmental shifts are influencing the practice of home visiting and the well-being of individuals and families relying on these services. Objective: To explore the effects of climate change on home visit practices in the Ho Municipality of Ghana."
"2026-07-06","climate change","Crossref/Discover Education","https://doi.org/10.1007/s44217-026-01848-5","AbstractClimate change presents critical socio-economic and environmental challenges in South Africa, yet the translation of Climate Risk Education (CRE) policy into effective classroom practice remains fragmented. This mixed-methods study synthesizes five years of implementation data (2018–2023) from five provinces to understand how to bridge the policy-practice gap. Through analysis of curriculum documents, program evaluations, the study identified three critical bottlenecks blocking effective CRE delivery."
"2026-07-06","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00849-3",""
"2026-07-06","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00780-7",""
"2026-07-06","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00860-8",""
"2026-07-06","climate change","Crossref/Discover Food","https://doi.org/10.1007/s44187-026-01124-3",""
"2026-07-06","global warming","Crossref/Discover Forests","https://doi.org/10.1007/s44415-026-00101-z",""
"2026-07-06","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00468-6",""
"2026-07-06","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00424-4",""
"2026-07-06","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00428-0",""
"2026-07-06","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00490-8",""
"2026-07-06","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04040-9","AbstractArtificial intelligence (AI) is being strategically applied to the energy sector, leveraging the unique characteristics of nuclear power to effectively combat climate change. As a zero-carbon emission source, nuclear energy is increasingly vital for a sustainable future. Our study, utilizing an applied System Dynamics (SD) methodology, demonstrates the essential role of generative AI in optimizing nuclear energy’s contribution and mitigating the vulnerabilities of carbon-intensive sources like coal and oil."
"2026-07-06","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03592-0",""
"2026-07-06","global warming","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-4593-2026","Abstract. Studying the pathways of atmospheric moisture and heat is crucial for understanding global water and energy cycles, and their response to climate change. Here, we present a new global dataset of atmospheric parcel trajectories generated with the FLEXible PARTicle dispersion model (FLEXPART v11) and forced by ERA5 reanalysis."
"2026-07-06","climate extremes","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01304-2",""
"2026-07-06","climate change","Crossref/Ecography","https://doi.org/10.1002/ecog.08550","Where early successional forests are more flammable than old‐growth forests, forested landscapes are vulnerable to shifting into ‘fire traps' through positive feedbacks, where fire leads to more fire. These feedbacks are amplified by increased flammability driven by climate change, the presence of non‐native flammable plant species, and slowed regeneration due to herbivory or dispersal limitation. In simulated landscapes with topographic variation, gullies act as refugia for older vegetation, modifying successional trajectories."
"2026-07-06","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10040-6",""
"2026-07-06","global warming","Crossref/Economic Geography","https://doi.org/10.1080/00130095.2026.2682798",""
"2026-07-06","drought","Crossref/Energies","https://doi.org/10.3390/en19133205","The large-scale integration of renewable energy has significantly improved the low-carbon performance of power systems, but has also increased operational uncertainty. Under extreme weather conditions, wind and solar power may experience consecutive days of simultaneous output shortfalls—referred to as “renewable energy drought”—leading to persistently high net load and severe challenges to supply guarantee. To address this issue, this paper proposes a multi-source coordinated supply-guarantee dispatch strategy for consecutive-day renewable ..."
"2026-07-06","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07916-y",""
"2026-07-06","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07899-w",""
"2026-07-06","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07869-2",""
"2026-07-06","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07891-4",""
"2026-07-06","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07763-x",NA
"2026-07-06","flood","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07763-x",""
"2026-07-06","climate change","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-13058-1",""
"2026-07-06","global warming","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-38014-1",""
"2026-07-06","climate change","Crossref/Environmental Sociology","https://doi.org/10.1080/23251042.2026.2697748",""
"2026-07-06","global warming","Crossref/Esboços: histórias em contextos globais","https://doi.org/10.5007/2175-7976.2026.e101109","Entrevista com Stefan Rinke."
"2026-07-06","climate change","Crossref/European Journal of Criminology","https://doi.org/10.1177/14773708261464900","BackgroundRelational and moral dimensions of prison life are widely recognised as important components of prisoners’ well-being and institutional functioning. However, fewer studies have examined the relative contribution of staff–prisoner and peer relationships to overall prison climate, particularly whether these associations ‘travel’ beyond Western contexts to understudied prison systems such as Serbia. This study investigates how these relational dynamics relate to prisoners’ overall evaluations of prison climate within the five largest ..."
"2026-07-06","climate change","Crossref/European Journal of International Security","https://doi.org/10.1017/eis.2026.10076","AbstractThe literature on ontological security has quickly and extensively widened the debate about the assumptions underwriting security scholarship. In doing so, it has helped advance our understanding of how ontological security can at times outweigh more traditional security concerns. This paper argues, however, that when faced with the existential politics of climate change, the ontological security literature has focused mostly on the production of ontological insecurity through climate change or transitions and not, however, on the po..."
"2026-07-06","global warming","Crossref/Fire Ecology","https://doi.org/10.1186/s42408-026-00541-0","AbstractBackgroundThe increasing frequency and extent of wildfires since the twenty-first century have raised growing concerns about their ecological impacts, yet their spatial–temporal dynamics remain inadequately understood. Satellite remote sensing provides a unique opportunity to capture and quantify wildfire seasonality across ecosystems through its extensive and continuous observation. To this end, we utilized the 0.25 × 0.3125° gridded daily fire radiative power (FRP) data to analyze wildfire seasonality across ecoregions from 2001 to..."
"2026-07-06","global warming","Crossref/Fisheries Science","https://doi.org/10.1007/s12562-026-02003-7",""
"2026-07-06","climate change","Crossref/Frontiers in Built Environment","https://doi.org/10.3389/fbuil.2026.1883191","IntroductionClimate change is modifying the climatic assumptions embedded in building regulation, urban regeneration policy and real estate valuation. In Spain, building-code climate zones combine winter and summer climatic severity, which are directly linked to heating demand, cooling demand, thermal comfort and envelope-performance requirements. MethodsThis study develops a GIS-based scenario assessment of projected climatezone shifts in Spain under RCP4.5 and RCP8.5."
"2026-07-06","climate extremes","Crossref/Frontiers in Built Environment","https://doi.org/10.3389/fbuil.2026.1883191","IntroductionClimate change is modifying the climatic assumptions embedded in building regulation, urban regeneration policy and real estate valuation. In Spain, building-code climate zones combine winter and summer climatic severity, which are directly linked to heating demand, cooling demand, thermal comfort and envelope-performance requirements. MethodsThis study develops a GIS-based scenario assessment of projected climatezone shifts in Spain under RCP4.5 and RCP8.5."
"2026-07-06","global warming","Crossref/Frontiers in Cellular and Infection Microbiology","https://doi.org/10.3389/fcimb.2026.1795327","Highly pathogenic avian influenza (HPAI) viruses of HxNy subtypes have dispersed across continents since 2005 through the movements of wild aquatic birds. This study synthesizes virological and ecological evidence and graphic visualizations (2005–2025) as to how avian influenza viruses (AIV) in aquatic avifauna linking the Caspian Basin, Eurasia and Africa have been transmitted and evolved. The initial westward incursion of virulent H5N1 in 2005–2006 established the Caspian Sea region as a dynamic nexus for viral dispersal."
"2026-07-06","climate change","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1848748","The Piacenzian Age (3.60–2.58 Ma) of the Pliocene Epoch was characterized by globally warmer climates, higher sea levels, and atmospheric CO 2 similar to present. Utilizing a robust dataset of 2,101 samples and over 637,000 foraminifer specimens from 77 deep-sea core sites worldwide, we document planktic foraminifer biogeography and biodiversity during the mid-Piacenzian Warm Period (mPWP). Cluster analysis and multidimensional scaling reveal five major bioregions: tropical, warm subtropical, transitional, polar, and a distinct North Atlanti..."
"2026-07-06","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1868506","The menopause transition affects approximately half the global population yet remains substantially under-researched and under-treated. Standard care is dominated by menopausal hormone therapy (MHT), with adjunctive use of selective serotonin and noradrenaline reuptake inhibitors and, more recently, neurokinin-3 receptor antagonists. While these approaches have transformed care for vasomotor symptoms, they leave significant unmet needs across cognitive, affective, and sleep-related domains, and remain unsuitable or undesirable for many women."
"2026-07-06","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1759345","Introduction: Violence against women (VAW) and violence against children (VAC) interconnect in a variety of important ways. Parenting programmes may offer promise for preventing both forms of violence, through supporting co-parenting as an avenue for reducing inter-parental conflict, and for engaging men without stigma. Method: This paper presents results from a pilot study with 50 families of the new Co-parenting Sinovuyo Caring Families Programme for Parents and Teens, which took place in rural Manicaland, Zimbabwe."
"2026-07-06","global warming","Crossref/Frontiers in Human Neuroscience","https://doi.org/10.3389/fnhum.2026.1873948","This paper examines the emergence of neurorights as a legal response to the normative risks associated with the development of neurotechnologies. After defining the concept and its core elements, we adopt a selective comparative perspectives on global south regulatory pathways. It analyzes the Chilean constitutional reform as a pioneering but contested experience, contrasts it with the Brazilian scenario of still-fragmented legislative initiatives, and incorporates the Mexican debate on a general law on neurorights and neurotechnologies and ..."
"2026-07-06","global warming","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1844035","Brucellosis is a globally distributed zoonotic disease transmitted among livestock, wildlife, and humans, posing a substantial global public health challenge. However, the global distribution of brucellosis risk and its impacts across the human–livestock–wildlife interface remain insufficiently characterized. In this study, we developed a global ecological risk assessment framework to characterize the spatial distribution of brucellosis and its major environmental and anthropogenic drivers."
"2026-07-06","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1915379",""
"2026-07-06","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1879625","RNA editing in plant organelles is an important post-transcriptional process that helps maintain organelle gene function and may contribute to plant responses to environmental stress. However, drought-responsive RNA editing events and their regulatory factors remain poorly understood in soybean. Pentatricopeptide repeat (PPR) proteins, especially DYW-type PPR proteins, are key components of plant organellar RNA editing complexes and often determine the recognition of specific editing sites."
"2026-07-06","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1837304","The pressing need for sustainable agriculture and food security has led to increased interest in biostimulants (BS) to mitigate abiotic stresses such as drought. This study provides a comprehensive evaluation of five commercial BS (Vesta, Humifirst, Acadian, SilicaPower, and Crop-Set) on leaf-level physiology, water use efficiency (WUE), tuber yield, and tuber quality in potato under drought stress. Drought stress was applied at the onset of tuber initiation (51 days after planting) and lasted for 7 days followed by a 4-day recovery period."
"2026-07-06","climate change","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1846103","Understanding how individuals engage in waste separation is a central challenge in sustainability and waste management, particularly in relation to their perceptions of public institutions. While governments and municipalities have implemented multiple initiatives to promote pro-environmental behavior, the effectiveness of these efforts is closely related to the behavioral factors associated with household decision-making. This study examines the key factors associated with waste separation intentions in several cities in southern Chile usin..."
"2026-07-06","climate change","Crossref/Frontiers in Sports and Active Living","https://doi.org/10.3389/fspor.2026.1678036","Global policy discourse increasingly frames sport, leisure, and recreation as tools for advancing climate justice alongside education, health, and social cohesion. While initiatives such as the United Nations Sports for Climate Action Framework highlight sport's potential to address the climate crisis, little is known about how SDP can foster meaningful climate action – defined as actions that contribute to transformative and equitable climate solutions that produce measurable greenhouse gas emissions reductions and support systemic change, ..."
"2026-07-06","global warming","Crossref/Frontiers in Sustainable Cities","https://doi.org/10.3389/frsc.2026.1905383",""
"2026-07-06","global warming","Crossref/Gases","https://doi.org/10.3390/gases6030032","For soil processes that are known to be temporally dynamic, such as soil respiration, methanogenesis, and nitrification–denitrification, it is challenging to capture temporal variations with field-portable greenhouse gas (GHG) analyzers to provide the most accurate estimates of season-long GHG emissions and global warming potentials (GWPs). The objective of this field study was to evaluate the effects of measurement frequency (i.e., weekly, every other week, and every third week), replication (i.e., three, four, or five), and their interacti..."
"2026-07-06","global warming","Crossref/Global Business Review","https://doi.org/10.1177/09721509261456816","The rising proclivity among firms to amass cash and the influx of foreign flows in promoter-dominated Indian Inc. is a trend in development. In this backdrop, this study investigates the governance role of foreign institutional investors (FIIs) in determining the economic value of corporate cash resources in emerging markets."
"2026-07-06","global warming","Crossref/Global Cardiology","https://doi.org/10.4081/cardio.2026.110","Heart failure with preserved ejection fraction (HFpEF) accounts for approximately half of all heart failure presentations and remains associated with substantial mortality, ranging from 15% at 1 year to nearly 75% within 5-10 years following hospitalization. Mineralocorticoid receptor antagonists (MRAs), which blunt maladaptive activation of the renin-angiotensin-aldosterone system and thereby attenuate myocardial fibrosis, sodium retention, inflammation, and progressive ventricular remodeling, have been explored as a mechanistically grounde..."
"2026-07-06","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-08-2025-0603","PurposeThe purpose of this study is to examine the altmetrics of the top 100 high-attention articles related to the application of artificial intelligence (AI) in health knowledge management (HKM), with the aim of understanding their social media engagement and impact. Design/methodology/approachThis study was conducted using an altmetric analysis method. The authors systematically retrieved all articles related to the application of AI in HKM indexed in the SCI-Expanded of the Web of Science database between 1992 and 2023."
"2026-07-06","global warming","Crossref/Global Public Policy and Governance","https://doi.org/10.1007/s43508-026-00148-w","Abstract Public-sector organizations increasingly deploy artificial intelligence (AI) for forecasting, service delivery, and high-stakes decision-making, but adoption is constrained by accountability, fairness, and trust requirements that have no counterpart in private-sector deployment. Research on AI in the public sector has grown rapidly and fragmented across disciplines, making it difficult to translate scholarship into governance-relevant guidance. We propose a functional framework that organizes this fragmented literature by four pract..."
"2026-07-06","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261466587","Study designA prospective study. ObjectivesThis study aimed to evaluate the reliability and validity of ultrasound angles, and to explore the impact of body mass index (BMI) and scoliosis status on the accuracy of ultrasound measurements. MethodsA total of 94 subjects were enrolled in this study and subsequently underwent both X-ray and ultrasound examinations."
"2026-07-06","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261466603","Study Design/SettingSystematic review and meta-analysis. ObjectivesAnterior cervical discectomy and fusion (ACDF) is a well-established treatment for degenerative cervical pathology. Although outcomes following 1- and 2-level ACDF are favorable, increasing construct length has been associated with worse outcomes."
"2026-07-06","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00558-8",""
"2026-07-06","global warming","Crossref/Global and Regional Health Technology Assessment","https://doi.org/10.33393/grhta.2026.3798","Introduction: In indolent haematological malignancies, interim overall survival (OS) analyses are frequently limitedby few events and immature follow-up. Relying exclusively on hazard ratio (HR) and log-rank test may provideinsufficient information for clinical and HTA decision-making. We propose a hierarchical decision algorithm integrating frequentist (HR, RMST, milestone survival) and multi-model Bayesian inference to classify the OS signalinto four operational categories (A–D), enabling distinction between non-conclusive OS and absence o..."
"2026-07-06","global warming","Crossref/Globalization and Health","https://doi.org/10.1186/s12992-026-01229-5",""
"2026-07-06","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.775","Background: PT. XYZ is a telecommunications company that provides telecommunications network support and maintenance services. The company experienced disruptions in its logistics processes, resulting in losses equivalent to 60% of its total logistics costs."
"2026-07-06","global warming","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-08159-y",""
"2026-07-06","climate change","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2690177",""
"2026-07-06","climate extremes","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2689660",""
"2026-07-06","drought","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2690185",""
"2026-07-06","climate change","Crossref/Ijaz Arabi Journal of Arabic Learning","https://doi.org/10.18860/ijazarabi.v9i3.41638","This study seeks to examine the concept of istiḥālah (transformation) as a multidisciplinary concept that integrates Arabic linguistics and Islamic jurisprudence (Fiqh). This concept is generally considered a legal sublety that seeks to purify substances, but this study establishes that istiḥālah is in reality, rooted in the very foundations of Arabic linguistics, based on the triliteral root ḥ-w-l (ح–و–ل), which means transition or change. The study is also based on the application of the istafʿala (استفعل) pattern, which is not limited to ..."
"2026-07-06","global warming","Crossref/Interfaces and Free Boundaries, Mathematical Analysis, Computation and Applications","https://doi.org/10.4171/ifb/582","This note corrects the statement and the proof of point (1) in Theorem 1.1 of [ Interfaces Free Bound . 25 (2023), no. 3, 455–490]."
"2026-07-06","climate change","Crossref/International Journal of Agriculture Innovations and Cutting-Edge Research (HEC Recognised)","https://doi.org/10.67244/jai.bwo-researches.v4i3.a240","Dengue fever has emerged as a major public health concern in Pakistan, particularly in Balochistan, where climatic variability and limited surveillance infrastructure have contributed to increasing disease burden. This study aimed to investigate the relationship between climatic factors and dengue transmission across multiple districts of Balochistan using a retrospective district-level epidemiological approach. Dengue surveillance data were collected from Public Health Laboratories, District Health Offices (DHOs), dengue surveillance units,..."
"2026-07-06","climate change","Crossref/International Journal of Health Supplements","https://doi.org/10.82051/ijhs-2026-534","Not required."
"2026-07-06","global warming","Crossref/International Journal of Maritime History","https://doi.org/10.1177/08438714261464436",""
"2026-07-06","climate change","Crossref/International Journal of Population Data Science","https://doi.org/10.23889/ijpds.v11i5.3685","This paper introduces the three UK Census Longitudinal Studies (UKLSs), and the data, including availability of linked administrative data. It discusses their size and scope, and linkage of the 2021/22 Census data. Arrangements for accessing the data from the user support units and some key areas for research are also highlighted."
"2026-07-06","climate change","Crossref/Irrigation and Drainage","https://doi.org/10.1002/ird.70175",""
"2026-07-06","climate change","Crossref/Journal of Adolescence","https://doi.org/10.1002/jad.70220","ABSTRACTIntroductionResearch on digital media use and adolescents' development and well‐being remains inconclusive, and adolescents' own perspectives on these issues are largely unexplored. Nevertheless, concrete policy measures are being implemented to regulate adolescents' digital media use. Therefore, this study examined adolescents' own perspectives on the effects of digital media use, the cognitive processes relating to their self‐regulation of digital media use, and their perceived need for change in how they use digital media."
"2026-07-06","global warming","Crossref/Journal of Agricultural and Applied Economics","https://doi.org/10.1017/aae.2026.10047","AbstractThe US role in global agricultural markets shifts with competition, trade issues, and conflict. This study examines the impact of US Department of Agriculture (USDA) ending stocks projections on corn and soybean futures prices. Using an event study framework and futures price data, we find that unexpected changes in US ending stocks drive price responses while world ending stocks do not."
"2026-07-06","drought","Crossref/Journal of Applied Phycology","https://doi.org/10.1007/s10811-026-03951-4",""
