"date","keyword","source","link","abstract"
"2026-06-23","climate change","Crossref/Chinese Journal of Urban and Environmental Studies","https://doi.org/10.1142/s2345748126500119","Despite the growing prominence of just transition in international climate discourse, little is known about how countries translate this concept into national policies. This paper addresses that gap by analysing how Parties to the Paris Agreement interpret just transition in their latest Nationally Determined Contributions (NDCs). We find that 127 of 196 Parties explicitly refer to just transition in their NDCs."
"2026-06-23","climate extremes","Crossref/Chinese Journal of Urban and Environmental Studies","https://doi.org/10.1142/s2345748126500119","Despite the growing prominence of just transition in international climate discourse, little is known about how countries translate this concept into national policies. This paper addresses that gap by analysing how Parties to the Paris Agreement interpret just transition in their latest Nationally Determined Contributions (NDCs). We find that 127 of 196 Parties explicitly refer to just transition in their NDCs."
"2026-06-23","climate extremes","Crossref/Conflict, Security & Development","https://doi.org/10.1080/14678802.2026.2690495",""
"2026-06-23","drought","Crossref/Cuadernos de Investigación Geográfica","https://doi.org/10.18172/cig.7093","Climate change and increasing climatic variability have intensified droughts, rising temperatures, and rainfall uncertainty, placing growing pressure on water resources and spatial planning systems. In this context, governance structures play a central role in shaping how societies anticipate, respond to, and adapt to water scarcity. This study presents a qualitative comparative case analysis of drought governance in two climate-vulnerable regions: the lower Segura, Alicante basin (Spain) and the upper and middle Mira River basin (Ecuador–Co..."
"2026-06-23","climate change","Crossref/Dialogues on Climate Change","https://doi.org/10.1177/29768659261461787","Scientific institutions face public trust challenges amid political polarization. Focusing on U.S. climate change science, I argue that trust has eroded partly because the public increasingly sees scientific institutions as politicized, and this charge has grains of truth."
"2026-06-23","flood","Crossref/Discover Cities","https://doi.org/10.1007/s44327-026-00285-1",""
"2026-06-23","climate change","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00575-6",""
"2026-06-23","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00465-9",""
"2026-06-23","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03870-x",""
"2026-06-23","climate change","Crossref/East African Journal of Education Studies","https://doi.org/10.37284/eajes.9.2.5185","Climate change remains one of the greatest global threats to sustainable development, with East Africa increasingly experiencing severe consequences such as droughts, floods, food insecurity, biodiversity loss, and socio-economic instability. Education systems have a critical role in preparing learners with the knowledge, skills, values, and attitudes necessary to address these challenges through sustainable practices and climate action. This paper explored how the curriculum in East African countries can be tailored to strengthen climate ch..."
"2026-06-23","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10019-3",""
"2026-06-23","global warming","Crossref/Economy of Industry","https://doi.org/10.15407/econindustry2026.02.073","This article provides a comprehensive study of the transformation of the industrial potential concept amidst global shifts and the accelerated transition toward the Industry 5.0 paradigm. The author argues that the modern era of turbulence necessitates a fundamental shift from the «fragile efficiency» model toward strategies rooted in resilience, scenario plan-ning, and foresight. The study clarifies the conceptual framework of «industrial development potential,» defining it as a dynamic synthesis of resources, conditions, and capabilities t..."
"2026-06-23","climate change","Crossref/Environmental Evidence","https://doi.org/10.1186/s13750-026-00389-6","AbstractBackgroundGlobal climate change is set to create a future where natural hazards become more catastrophic and more frequent, with impacts on real estate expected to be substantial. At the same time, the transition to a low-carbon economy is reshaping asset values, with high-emission assets becoming less attractive. MethodsWe adopted a systematic map approach to assess how the impact of climate risks, i.e., physical climate risks and transition climate risks, has been assessed in the academic and grey literature related to real estate ..."
"2026-06-23","drought","Crossref/Environmental Geotechnics","https://doi.org/10.1680/jenge.26.00020","The frequent occurrence of dry spells, heatwaves, and water scarcity takes a toll on green infrastructure, particularly in arid and semi-arid regions. Water-absorbing polymers (WAPs) have the potential to minimise the effects of water stress on plant growth. It can absorb and store large amounts of water and release it when water is unavailable in the soil matrix."
"2026-06-23","climate change","Crossref/Fire Ecology","https://doi.org/10.1186/s42408-026-00527-y","AbstractUkraine has emerged as a critical hotspot of wildfire activity, where climate change, land-use transformation, and armed conflict intersect to reshape fire regimes and environmental hazards. Using two decades (2001–2024) of satellite data and generalized linear mixed models, we analyze temporal, seasonal, and spatial patterns of fire activity across the country and identify their climatic, land-use, and conflict-related drivers. Fire activity peaked around 2010 and exhibited a consistent bimodal seasonality, with dominant spring and ..."
"2026-06-23","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1825611","Forest spatial structure is a key dimension of ecosystem change, yet its scale-dependent relationships with gross primary productivity (GPP) remain insufficiently understood at large spatial extents. Using multi-source remote sensing datasets and national forest information for China from 2000 to 2020, we quantified how forest-cover spatial heterogeneity and forest structural variability were associated with GPP across multiple spatial scales. Local variance (LV), local standard deviation (LSD), and local coefficient of variation (LCV) were ..."
"2026-06-23","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1869817","Introduction Genetic trials can provide comparative evidence on host performance under shared field exposure that is relevant to forest health surveillance, yet field evidence linking early foliar damage, spacing, and later plantation performance remains limited for Eucalyptus nitens under Atlantic conditions. MethodsWe analysed a partially imbalanced subset of trees from a Nelder spacing trial in northern Spain, focusing on two seed lots evaluated along a continuous spacing gradient. Tree-level foliar necrosis variables from a 2016 health a..."
"2026-06-23","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1808092","Chronic pain is a significant clinical issue worldwide. There is a well-documented gender difference in chronic pain, women experiencing it more frequently. Previous studies have shown that an earlier age at menarche is associated with an increased risk of chronic pain."
"2026-06-23","global warming","Crossref/Frontiers in Pediatrics","https://doi.org/10.3389/fped.2026.1845146","Monoclonal antibodies represent one of biomedicine's greatest successes, yet global access remains profoundly inequitable, with low- and middle-income countries bearing the brunt of limited access. This perspective proposes that long-acting infectious disease mAbs, starting with WHO-recommended nirsevimab for RSV prevention, could catalyze transformation by connecting with existing WHO Essential Medicines List mAbs. Picture two static half-circles: WHO Essential Medicines List mAbs with proven value but limited access, and infectious disease..."
"2026-06-23","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1802481","Introduction Water deficit is a major abiotic constraint on maize productivity and is expected to intensify under increasing climate variability. This study evaluated whether inoculation with plant growth-promoting rhizobacteria (PGPR), arbuscular mycorrhizal fungi (AMF), or their consortium could mitigate moderate and severe water deficit in Zea mays . MethodsA 4 × 3 factorial completely randomized design was implemented, comprising four inoculation treatments and three water regimes, with three biological replicates per treatment combinati..."
"2026-06-23","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1858357","GATA transcription factors are evolutionarily conserved regulators involved in plant development and stress adaptation; however, their functional roles in potato ( Solanum tuberosum L.) drought tolerance remain largely unclear. Here, we characterized StGATA14 , a nucleus-localized GATA transcription factor, and investigated its role in drought stress responses. Sequence and phylogenetic analyses revealed that StGATA14 contains a conserved GATA zinc-finger domain and clusters closely with Solanaceae homologs, suggesting functional conservation."
"2026-06-23","climate change","Crossref/Futurum Careers","https://doi.org/10.33424/futurum694",""
"2026-06-23","climate change","Crossref/Geography and water resources","https://doi.org/10.55764/2957-9856/2026-2-12-27.16","This article presents an analysis of long-term changes in key climatic factors and river flow in the Shu-Talas River Basin. The aim of the study is to assess changes in the hydrological regime of rivers under the conditions of contemporary climate change. Long-term data on air temperature, precipitation, snow cover characteristics, and water discharge from the start of observations through 2023 were used."
"2026-06-23","flood","Crossref/Geohazards & Remediation","https://doi.org/10.1007/s44517-026-00005-x","AbstractExtreme hydrometeorological events are increasingly threatening high-mountain environments such as the Himalayas. Sediment-rich debris floods in high-mountain environment pose challenges for satellite-based flood detection, as high turbidity and sediment mixing obscure conventional water spectral signature. This study evaluates the performance of multiple Sentinel-2 spectral indices (normalized difference vegetation index [NDVI], normalized differences water index [NDWI], modified NDWI [MNDWI], and water ratio index [WRI]) for mappin..."
"2026-06-23","climate extremes","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-5363-2026","Abstract. Anthropogenic aerosols significantly affect the terrestrial carbon cycle. Many models have been developed to simulate the effects of aerosols on regional ecosystem productivity."
"2026-06-23","global warming","Crossref/Global Business Review","https://doi.org/10.1177/09721509261451923","Business mergers enable firms to produce more efficiently, diversify product lines or expand their operations. Indonesia’s economic growth has triggered the establishment of several multi-business firms over the past 30 years. These firms continue to develop their businesses in both related and unrelated fields."
"2026-06-23","global warming","Crossref/Global Foreign Policies Review","https://doi.org/10.31703/gfpr.2026(ix-ii).05","China-Taiwan relations are among the most sensitive in the world. Taiwan’s strategic location in the Western Pacific, coupled with its technological capabilities, makes it an important area of interest to Western powers, especially the United States, and to the European Union, because of its economic potential. The focus of this paper is on Taiwan's importance within the context of security, the interconnectedness of economies, and technological supply chains."
"2026-06-23","global warming","Crossref/Global Journal of Computer Science and Technology","https://doi.org/10.34257/gjcstg256278","Cybersecurity threats pose serious risks to the world, particularly in many educational institutions wherein they were handling, managing, and controlling large volume of sensitive data. Human errors remain a leading cause of data breaches, highlighting the importance of assessing the employees’ level of cybersecurity awareness. This study aimed to determine the level of cybersecurity awareness of BTECH employees in terms of knowledge, skills, and attitude, and to examine whether there are significant difference and relationship among select..."
"2026-06-23","global warming","Crossref/Global Journal of Flexible Systems Management","https://doi.org/10.1007/s40171-026-00502-1",""
"2026-06-23","global warming","Crossref/Global Journal of Science Frontier Research","https://doi.org/10.34257/gjsfrh257880","For millennia Indigenous peoples in their cultural and environmental practices have commonly treated nonhuman organisms and the places they occupy with respect and care. In the modern world, where capitalist forms of economic organization predominate, nonhuman natural organisms and their habitats are frequently treated as things subject to commodification for wealth maximizing purposes. For this reason, those organisms and their habitats fail to be utilized in an environmentally sustainable manner."
"2026-06-23","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70198","ABSTRACTMore than four years after the EU released its Indo‐Pacific Strategy (in April 2021), the Council of the EU provided fresh ‘Conclusions’ (in October 2025) stating that the EU should ‘further intensify its strategic focus, presence, visibility and actions in the Indo‐Pacific’. These conclusions were issued against a dramatically altered geopolitical backdrop, including the onset of the Russia–Ukraine War, worsening Sino‐American relations and the advent of Trump 2.0. This article assesses the 2025 Council Conclusions against empirical..."
"2026-06-23","global warming","Crossref/Global South Literary Studies","https://doi.org/10.1080/30684781.2026.2693253",""
"2026-06-23","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261462484","Study DesignRetrospective Cohort Study. ObjectivesCervical disc arthroplasty (CDA) and anterior cervical discectomy and fusion (ACDF) are both safe and effective surgical options for cervical spine pathologies such as myelopathy and radiculopathy. Comparative outcomes data for CDA versus ACDF in osteoporotic female patients remain limited despite this population’s increased vulnerability to postoperative complications."
"2026-06-23","drought","Crossref/Horticulture Research","https://doi.org/10.1093/hr/uhag258","AbstractDrought stress seriously affects the growth and development of plants. Strigolactone (SL), as a new type of plant hormone, plays an important role in the plant response to drought stress. In this study, the key gene VvD14 of strigolactone signal transduction was cloned and its function was verified."
"2026-06-23","drought","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2693742",""
"2026-06-23","flood","Crossref/IDRiM Journal","https://doi.org/10.5595/001c.162824","This study investigates the current flood status in the core urban area of Can Tho City, located in the Mekong Delta (Vietnam), through the application of integrated one-dimensional (1D) and two-dimensional (2D) hydraulic modeling. Utilizing detailed topographic data derived from LiDAR, alongside hydrological and hydraulic data including precipitation, land use, and drainage infrastructure. The research developed a comprehensive model to simulate flood inundation under various scenarios."
"2026-06-23","drought","Crossref/Indian Journal Of Agricultural Research","https://doi.org/10.18805/ijare.a-6513","Background: In eastern India, lentil (Lens culinaris Medikus) is largely grown as a rice-fallow crop under residual soil moisture. Delayed rice harvesting frequently causes delayed lentil sowing, exposing crops to sub-optimal climatic conditions during critical phenophases and inducing terminal heat and drought stress that reduce growth, development and yield. Methods: A field experiment was conducted with five lentil genotypes (WBL-58, PRECOZ, WBL-77, ILL-10893 and L-13-123) sown on 15th November, 30th November and 15th December to assess p..."
"2026-06-23","global warming","Crossref/Interdisciplinary Systems for Global Management","https://doi.org/10.55578/isgm.2606.009",NA
"2026-06-23","global warming","Crossref/International Health","https://doi.org/10.1093/inthealth/ihag062","AbstractGlobal health cooperation is undergoing recalibration. The 2025 America First Global Health Strategy does not introduce entirely new governance instruments but more explicitly prioritizes bilateral agreements, co-financing requirements, and performance-based partnerships within global health cooperation. This commentary examines how the strategy formalizes and intensifies existing dynamics of strategic bilateralism and analyses its implications for low- and middle-income countries."
"2026-06-23","drought","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70481","ABSTRACTCompound heat‐drought days (CHDDs) are frequent in eastern China's summer, peaking in June–July over North China (NC) and July–August in the middle and lower reaches of the Yangtze River (YR), threatening crops, human health and energy supplies. This study compares their thermodynamic mechanisms driving CHDDs in the two regions. Both experience lower‐tropospheric anticyclonic anomalies with enhanced subsidence, with land–atmosphere processes varying between the two regions."
"2026-06-23","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75525","Climate change is increasingly recognized as a critical driver of human mobility, with environmental stressors such as droughts, flooding and sea-level rise shaping migration patterns globally. Despite substantial scholarly attention, research on climate-induced migration remains fragmented across disciplines and geographies. This study provides a comprehensive bibliometric analysis of global literature on climate-induced migration from 1995 to 2024, employing 1,980 publications retrieved from the Dimensions database."
"2026-06-23","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75523","Understanding the ecological importance of fish is fundamental, particularly because of their role in sustaining healthy aquatic ecosystems. Fish communities, including habitat-associated species, are directly influenced by local habitat features and function as important components of aquatic food webs. They contribute to nutrient cycling, prey-predator dynamics and ecosystem stability."
"2026-06-23","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75524","Water resources used for domestic purposes require continuous quality assessment, particularly in urban areas where surface water and shallow groundwater are exposed to domestic effluents, solid waste and runoff. This study evaluated the physico-chemical and bacteriological quality of well water along the Tilé River in the urban commune of N’Zérékoré, Guinea. The investigation was based on direct site observation and laboratory analyses of water samples collected from riverside wells and the Tilé River across nine districts."
"2026-06-23","climate extremes","Crossref/International Journal of Ethics and Systems","https://doi.org/10.1108/ijoes-12-2025-0720","PurposeThis study aims to explicate how and under what conditions abusive supervision relates to employees’ unethical behavior among public sector employees. Design/methodology/approachFor this study data was collected from 241 employees and their supervisors working in law enforcement agencies located in a cosmopolitan city of Pakistan. The data was collected in two phases."
"2026-06-23","climate change","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26may2203","Climate change threatens marine ecosystems and coastal livelihoods in Zanzibar’s Menai Bay Conservation Area (MBCA). Awareness programs exist, but evidence on their effectiveness in changing behaviour is limited. This research focuses on assess climate change awareness programs in managing marine resources among MBCA communities."
"2026-06-23","drought","Crossref/JGISE: Journal of Geospatial Information Science and Engineering","https://doi.org/10.22146/jgise.118467","Agricultural drought in semi-arid India threatens food security, particularly during the Rabi season when crops rely on limited irrigation. This study presents an integrated geospatial framework for village-scale crop water stress and drought monitoring, demonstrated in Sangamner Taluka, Maharashtra. The framework combines Landsat 8/9 thermal and multispectral imagery with ERA5-Land soil moisture, CHIRPS rainfall, and MODIS evapotranspiration."
"2026-06-23","global warming","Crossref/Jindal Global Law Review","https://doi.org/10.1007/s41020-026-00291-9",""
"2026-06-23","global warming","Crossref/Journal for Global Business and Community","https://doi.org/10.56020/001c.158865","Chinese electric vehicle manufacturers have expanded rapidly worldwide, yet the United States remains a highly restrictive market. This paper examines the prospects for Chinese EV entry into the US through a case study of BYD, the world’s largest producer of plug-in electric vehicles. Using the framework of non-market strategy, it analyzes how trade policy, national security concerns, regulatory barriers, and consumer perceptions jointly shape market access beyond standard economic competition."
"2026-06-23","global warming","Crossref/Journal for Global Business and Community","https://doi.org/10.56020/001c.163044","This paper examines whether trade agreements promote export upgrading in Latin America and whether their effects depend on domestic structural conditions. Using a panel dataset covering 17 Latin American countries over the period 2007–2022, the study applies fixed-effects estimations to analyze how trade depth interacts with export diversification, institutional quality, informality, and trade openness in shaping export upgrading outcomes. The results show that trade depth does not exert a significant positive effect on export upgrading acro..."
"2026-06-23","climate extremes","Crossref/Journal for the Study of Religion, Nature and Culture","https://doi.org/10.1558/jsrnc.34430","Christopher Ives, Zen Ecology: Green and Engaged Living in Response to the Climate Crisis (New York: Wisdom Publications, 2025), x + 253 pp., $24.95 (pbk), ISBN: 978-1-61429-954-7, $18.99 (eBook), ISBN: 978-1-61429-978-3."
"2026-06-23","global warming","Crossref/Journal of Biological Systems","https://doi.org/10.1142/s0218339026500300","Diverse factors can give rise to the state transition dynamics in the coral reef ecosystem which is extremely important for a marine ecosystem. To determine the features that lead to the emergence of transition dynamics, we proposed and analyzed a mathematical model describing a coral reef ecosystem with grazing by coral-mediated herbivores. The analysis reveals complex dynamical behaviors, including three types of monostability and two types of bistability."
"2026-06-23","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0545.1","AbstractThe El Niño–Southern Oscillation (ENSO) is important to the interannual variability of tropical cyclone (TC) genesis in the Western North Pacific (WNP). However, the mechanisms for the TC seasonal changes in ENSO developing phase remain unclear. This study addresses the critical influences of the background sea surface temperature (SST) annual cycle and ENSO related sea surface temperature anomalies (SSTA) in regulating TC genesis seasonal changes."
"2026-06-23","drought","Crossref/Journal of Cotton Research","https://doi.org/10.1186/s42397-026-00270-4",""
"2026-06-23","global warming","Crossref/Journal of Financial Crime","https://doi.org/10.1108/jfc-12-2025-0449","PurposeThis paper aims to examine the Swiss Paradox and bias of dominant global indices, such as Transparency International, despite Switzerland being among the leading safe havens for illicit wealth. The paper argues that while corruption is widespread in Africa, countries in the Global North, including Switzerland, are enablers and accomplices in transferring illicit wealth. Additionally, the paper uses the concept of Afropolitanism to challenge the Western-centric narrative of corruption in Africa."
"2026-06-23","global warming","Crossref/Journal of Global Agriculture and Ecology","https://doi.org/10.56557/jogae/2026/v18i310745","Soil nutrient balance is an important factor influencing the growth and productivity of date palm under agroforestry-based production systems. This study assessed soil macro- and micronutrient status in relation to growth variability of date palm (Phoenix dactylifera L.) within an agrisilvicultural system at Modibbo Adama University, Yola, Adamawa State, Nigeria. The plantation was stratified into high-, medium-, and low-growth zones based on observed variation in tree performance."
"2026-06-23","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i310747","A considerable proportion of Nigeria's population lacks access to reliable electricity, and this continues to constrain economic productivity, industrial activity and social development. This review examines nuclear energy as a potential option for strengthening Nigeria's energy supply and supporting long-term economic development. It discusses Nigeria's current energy situation, including the limitations of conventional energy sources, the persistence of electricity shortages and the need to diversify the national energy mix."
"2026-06-23","global warming","Crossref/Journal of Global Economics, Management and Business Research","https://doi.org/10.56557/jgembr/2026/v18i310751","This study examined the effect of strategic planning and leadership commitment on cybersecurity effectiveness in deposit money banks in Nigeria, with information technology infrastructure included as a control variable. The study adopted a quantitative survey research design to assess how managerial and technological factors relate to cybersecurity outcomes in selected banks. Data were collected through structured questionnaires administered to employees involved in information technology, risk management, internal control, operations, and m..."
"2026-06-23","global warming","Crossref/Journal of Oceanology and Limnology","https://doi.org/10.1007/s00343-026-5188-3",""
"2026-06-23","climate change","Crossref/Journal of Perinatal & Neonatal Nursing","https://doi.org/10.1097/jpn.0000000000001011",NA
"2026-06-23","climate extremes","Crossref/Journal of Public Policy and Governance","https://doi.org/10.70619/vol6iss2pp14-29-854","The purpose of this article is to examine the implementation of gender-responsive climate adaptation policies and their influence on women’s adaptive capacity in Kenya’s arid and semi-arid lands (ASALs). The article investigates three interconnected dimensions: the extent of gender responsiveness in national and county-level policy implementation, the intensity of policy execution, and women’s participation in climate planning processes. Drawing on the Sustainable Livelihoods Framework and Gender and Development Theory, the article analyzes ..."
"2026-06-23","climate change","Crossref/Journal of Scientific Research and Reports","https://doi.org/10.9734/jsrr/2026/v32i64273","Greenhouse gases (GHGs) are natural constituents of the atmosphere and contribute to maintaining the Earth’s temperature at levels required for life. The major GHGs discussed in this review are carbon dioxide (CO₂), methane (CH₄), nitrous oxide (N₂O) and chlorofluorocarbons. However, rapid industrialisation, fossil fuel combustion, land-use change and intensified agricultural activities have increased their atmospheric concentrations, resulting in an enhanced greenhouse effect and global warming."
"2026-06-23","global warming","Crossref/Journal of Transcultural Communication","https://doi.org/10.1515/jtc-2025-0009","AbstractThis study critically examines the dual role of bilingual education tools in fostering transcultural communication, using a Putonghua-English phonetic comparison tool as a case study. The design of such tools presents a significant challenge. While phonetic simplification can facilitate cross-language communication, it often risks exacerbating cultural hegemony by marginalizing non-standard linguistic forms and eroding the significance of cultural symbols."
"2026-06-23","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i9.377","Kearifan lokal mengandung makna filosofis yang mencerminkan kebijaksanaan leluhur dalam menjaga harmoni antara manusia, alam, dan Tuhan. Nilai-nilai seperti kebersamaan, keseimbangan, dan rasa syukur terwujud dalam berbagai praktik budaya yang diwariskan secara turun-temurun. Penelitian ini bertujuan untuk menarasikan kearifan lokal dalam kerangka pemikiran filsafat Indonesia kontemporer."
"2026-06-23","flood","Crossref/Jurnal Pengelolaan Sumberdaya Alam dan Lingkungan (Journal of Natural Resources and Environmental Management)","https://doi.org/10.29244/jpsl.16.3.410","In recent years, a broad consensus has emerged that global hydroclimatic anomalies have increased rainfall variability in tropical cities. Addressing this, we simulated and predicted rainfall patterns in Jakarta’s Ciliwung River Basin using a hierarchical framework that integrates Seasonal Autoregressive Integrated Moving Average (SARIMA) time series modeling with GIS spatial interpolation. Monthly rainfall records from three stations, Kemayoran (1990–2020), Halim (1990–2018), and Tanjung Priok (1990–2015), were analyzed."
"2026-06-23","drought","Crossref/LEGUME RESEARCH - AN INTERNATIONAL JOURNAL","https://doi.org/10.18805/lrf-952","Background: With the exacerbation of global climate change, drought has become one of the major abiotic stresses limiting soybean yield. The seedling stage is a critical period for root establishment and early growth in soybean, which is highly sensitive to water deficit. The morphological remodeling and biomass allocation characteristics during this stage directly affect subsequent plant growth and development."
"2026-06-23","climate change","Crossref/Language Variation and Change","https://doi.org/10.1017/s0954394526100702","Abstract This paper investigates variation in the realization of the happ y vowel in Manchester, England, that is, the final vowel in happy, baby , etc., which is often described as extremely lax. It is based on the acoustic analysis of 109 speakers, stratified for age, gender, social class, and ethnicity. The vowel is a rarely reported case of a stable vocalic variable, with no change in apparent time but with clear conditioning by social class (with higher social classes having tenser vowels) and by ethnicity."
"2026-06-23","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02678-x",""
"2026-06-23","climate change","Crossref/Open Access Indonesia Journal of Social Sciences","https://doi.org/10.37275/oaijss.v9i3.329","Escalating environmental hazards across Indonesia have transformed the climate crisis into a collective mental-health and sociological concern, yet whether ecological anxiety paralyses or mobilises young people remains contested, and Global South evidence is scarce. Drawing on the Social Identity Model of Collective Action integrated with collective-efficacy theory, this study examined whether collective efficacy moderates the eco-anxiety to climate activism relationship and whether catalytic eco-anger mediates it. A cross-sectional survey w..."
"2026-06-23","global warming","Crossref/Pediatric Research","https://doi.org/10.1038/s41390-026-05235-6",""
"2026-06-23","global warming","Crossref/Physical Review Applied","https://doi.org/10.1103/y9f8-7fr8",""
"2026-06-23","global warming","Crossref/Physical Review D","https://doi.org/10.1103/6l3r-yydt",""
