"date","keyword","source","link","abstract"
"2026-03-31","Emise","Crossref/Academic Journal of Science and Technology","https://doi.org/10.54097/tgc61c92","Phase change microcapsules (PCMs) represent an advanced functional material that encapsulates phase change materials within miniature protective shells. This unique characteristic endows them with significant application potential and value across diverse fields, including smart textiles, electronic thermal management, solar energy utilization, and healthcare. However, the traditionally widely used melamine-formaldehyde resin shell systems pose potential formaldehyde emission issues, which severely restrict their deployment in sensitive scen..."
"2026-03-31","Emise","Crossref/Aerospace","https://doi.org/10.3390/aerospace13040324","Avoiding contrails is one of the recent trends in ATM. Aviation contrails are considered a significant non-CO2 environmental factor worth avoiding even with a CO2 increase (lower-level cruise or horizontal avoidance, both burning more fuel). This paper is a study of the global impact of aviation on global warming considering contrails and CO2 trade-offs."
"2026-03-31","Klimatická změna","Crossref/African Journal of Hospitality Tourism and Leisure","https://doi.org/10.46222/ajhtl.19770720.721","Questions surrounding climate change and responses in urban tourism destinations are attracting a growing scholarship. Perception studies provide valuable insights into the behavioural dynamics of stakeholders, and improved understanding of the risk perceptions of tourism stakeholders is seen as critical in confronting the challenges posed by climate change in urban destinations. This study presents results from a semi-structured questionnaire administered to 160 tourism businesses in Bulawayo, Zimbabwe’s second city, about perceptions of cl..."
"2026-03-31","Extrémy","Crossref/African Journal of Reproductive Health","https://doi.org/10.29063/ajrh2026/v30i6.2","This study investigates the impact of flooding on maternal health outcomes among pregnant women in rural Hyderabad, Pakistan, using a mixed-methods approach combining retrospective facility record analysis (pre- and post-flood data), quantitative surveys (n=400), and qualitative interviews (n=10). Pre- and post-flood comparisons of facility records revealed severe healthcare disruptions, with antenatal care visits declining by 60% (120±25 to 48±18/month, p<0.001) and cesarean section availability dropping from 90% to 35% post-flood. Neonatal..."
"2026-03-31","Klimatická změna","Crossref/Agricultural Economics (Zemědělská ekonomika)","https://doi.org/10.17221/227/2025-agricecon",NA
"2026-03-31","Extrémy","Crossref/Agricultural Science Digest - A Research Journal","https://doi.org/10.18805/ag.d-6451","Background: Drought tolerance in Barnyard millet (Echinochloa frumentacea) was evaluated using ethyl methane sulphonate (EMS) induced mutagenesis in response to increasing frequency of drought events associated with climate change. Barnyard millet is a nutritionally rich cereal crop well adapted to low-input agricultural systems; however, development of drought-tolerant varieties is essential to ensure stable productivity under water-limited conditions. Methods: The present study investigated the effects of seed pre-soaking followed by EMS t..."
"2026-03-31","Klimatická změna","Crossref/Agricultural Science Digest - A Research Journal","https://doi.org/10.18805/ag.d-6451","Background: Drought tolerance in Barnyard millet (Echinochloa frumentacea) was evaluated using ethyl methane sulphonate (EMS) induced mutagenesis in response to increasing frequency of drought events associated with climate change. Barnyard millet is a nutritionally rich cereal crop well adapted to low-input agricultural systems; however, development of drought-tolerant varieties is essential to ensure stable productivity under water-limited conditions. Methods: The present study investigated the effects of seed pre-soaking followed by EMS t..."
"2026-03-31","Extrémy","Crossref/Agricultural Systems and Natural Resources","https://doi.org/10.52578/3134-8556-2026-1-73-86","The determination of wheat resistance to leaf rust is an important research priority both in Kazakhstan and worldwide. Leaf rust (Puccinia recondita) is one of the most destructive wheat diseases, causing significant yield losses and economic damage. The pathogen exhibits high adaptability to diverse soil and climatic conditions, which contributes to its broad geographical distribution."
"2026-03-31","Emise","Crossref/Agrosystems, Geosciences & Environment","https://doi.org/10.1002/agg2.70349","AbstractTropical forests in sub‐Saharan Africa (SSA) harbor around one‐third of the world's species but are becoming more fragmented due to the expansion of human settlements and small‐scale agricultural (SCA) areas. This study systematically reviewed the approaches and methods used to analyze forest fragmentation and its impact on biodiversity in SSA, with a focus on their suitability in SCA landscapes. The main findings revealed that most studies in SSA employed generalized approaches to assess fragmentation, failing to account for the dis..."
"2026-03-31","Klimatická změna","Crossref/Alternative Law Journal","https://doi.org/10.1177/1037969x261439740","As loss and damage from climate change continue to mount, there are growing calls from affected communities for both more aggressive climate action and compensation from the historically highest emitting countries that have largely caused the crisis. There is an expanding body of research exploring multiple dimensions of climate reparations. However, in Australia there has so far been limited scholarly, policy, or legal debate regarding the specific responsibilities of governments, organisations, and corporations in addressing the escalating..."
"2026-03-31","Klimatická změna","Crossref/American Journal of Agricultural Economics","https://doi.org/10.1002/ajae.70068","AbstractPerennial crops are economically important. They contribute to food security, providing essential nutrients that are often lacking in annual crops, and provide additional environmental benefits compared with annual crops. Despite their importance, empirical research on the impacts of climate change and adaptation on perennial crops remains limited."
"2026-03-31","Klimatická změna","Crossref/Archives of Health Science and Research","https://doi.org/10.5152/archealthscires.2026.25280","Objective: This study aimed to assess the levels of climate change awareness and climate change–related anxiety among actively practicing nurses in Türkiye and to examine the predictors of this relationship. Methods: A cross-sectional descriptive design was used. Data were collected online from 347 nurses using a sociodemographic form, the Climate Change Awareness Scale (CCAS), and the Climate Change Anxiety Scale (CCAnxS)."
"2026-03-31","Extrémy","Crossref/Artvin Çoruh Üniversitesi Orman Fakültesi Dergisi","https://doi.org/10.17474/artvinofd.1844300","Climate change intensifies multidimensional environmental threats in urban areas, including flooding, drought, heatwaves, and biodiversity loss, making urban resilience a critical challenge. Developing climate-resilient cities therefore requires data-driven and integrative approaches in landscape design beyond conventional engineering solutions. In this context, artificial intelligence (AI), in combination with nature-based solutions (NBS), introduces new opportunities for the planning, implementation, and management of urban landscapes."
"2026-03-31","Klimatická změna","Crossref/Artvin Çoruh Üniversitesi Orman Fakültesi Dergisi","https://doi.org/10.17474/artvinofd.1844300","Climate change intensifies multidimensional environmental threats in urban areas, including flooding, drought, heatwaves, and biodiversity loss, making urban resilience a critical challenge. Developing climate-resilient cities therefore requires data-driven and integrative approaches in landscape design beyond conventional engineering solutions. In this context, artificial intelligence (AI), in combination with nature-based solutions (NBS), introduces new opportunities for the planning, implementation, and management of urban landscapes."
"2026-03-31","Extrémy","Crossref/Asian Journal of Microbiology and Biotechnology","https://doi.org/10.56557/ajmab/2026/v11i110411","Black pepper (Piper nigrum L.) holds significant importance as a spice crop due to its widespread culinary use, economic value, medicinal properties, and historical significance. However, its susceptibility to drought stress significantly challenges sustainable production. Recent molecular markers reveal black pepper's genetic basis for drought tolerance, providing insights that could enhance cultivation strategies and crop resilience."
"2026-03-31","Emise","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040360","Maritime transport is essential for global trade, yet ship emissions remain a major source of air pollution in coastal and port areas, with potential impacts on local air quality and human health. Cruise ships are particularly relevant in urban ports because, beyond propulsion, they require a continuous onboard energy supply for hotel services while berthed. This study develops a bottom-up emission inventory for cruise ship calls at Istanbul Galataport during the 2024 season, estimating CO2 as a greenhouse gas (GHG) and NOx, SOx, and particu..."
"2026-03-31","Extrémy","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040352","Against the backdrop of accelerated terrestrial hydrological cycling and the increasing concurrence of drought-heatwave compound extremes under global warming, regional land-atmosphere coupling has emerged as a central mechanism shaping climate feedbacks and trajectories of ecosystem carbon uptake. However, prior studies spanning climatic regimes, observational scales, and data sources have often yielded contradictory conclusions. Here, we challenge these fragmented perspectives by constructing an integrated LST-SM-ET-GPP chain that jointly ..."
"2026-03-31","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-4405-2026","Abstract. Satellite observations of nitrogen dioxide (NO2) are a valuable tool for estimating nitrogen oxides (NOx) emissions from point sources and can support carbon dioxide (CO2) monitoring through emission ratios. We assess the capability of TROPOMI NO2 measurements to quantify the seasonal and day-to-day temporal variability of NOx emissions from eighteen power plants in Europe and the United States."
"2026-03-31","Emise","Crossref/Atmósfera","https://doi.org/10.20937/atm.53515","This study presents an updated operational ozone forecasting system for central Mexico, incorporating improvements such as a revised VOC model-ready emissions, cycling of previous-day forecasts as initial conditions, and changes to temporal profiles for Sunday emissions. A refined evaluation methodology was also introduced, in which the maximum hourly ozone concentration predicted over a selected urban area is compared against the maximum observed value reported at any RAMA monitoring station, excluding background sites. This approach is pro..."
"2026-03-31","Klimatická změna","Crossref/BIODIVERS - BIOTROP Science Magazine","https://doi.org/10.56060/bdv.2026.5.1.2857","Jakarta’s urban green spaces are more than city parks. They are small ecosystems alive with pollinators that keep urban nature functioning. To understand how vegetation and human activity influence butterfly diversity, this study surveyed five parks across the city using standardized observation methods, namely the Pollard Walk and Point Count."
"2026-03-31","Extrémy","Crossref/BMC Genomics","https://doi.org/10.1186/s12864-026-12797-6",""
"2026-03-31","Klimatická změna","Crossref/BMC Medical Education","https://doi.org/10.1186/s12909-026-09093-y",""
"2026-03-31","Klimatická změna","Crossref/BMJ Leader","https://doi.org/10.1136/leader-2025-001328",""
"2026-03-31","Klimatická změna","Crossref/Bulgarian Journal of Agricultural Economics and Management","https://doi.org/10.61308/runi1820","Climate change raises pressing questions regarding the environmental impact of food systems. Carbon footprinting could serve as a potential measure to guide climate-friendly food consumption in Bulgaria. This study explores the opportunities and challenges of using carbon footprinting to guide consumer behaviour and promote sustainable consumption."
"2026-03-31","Emise","Crossref/Carbon Balance and Management","https://doi.org/10.1186/s13021-026-00428-2",""
"2026-03-31","Extrémy","Crossref/Climatic Change","https://doi.org/10.1007/s10584-026-04113-8",""
"2026-03-31","Extrémy","Crossref/Climatic Change","https://doi.org/10.1007/s10584-026-04112-9",NA
"2026-03-31","Klimatická změna","Crossref/Corporate Social Responsibility and Environmental Management","https://doi.org/10.1002/csr.70572","ABSTRACTThis study explores how the green backgrounds of female executives (GFEMs) influence corporate climate targets disclosure (CTD). Using a panel dataset comprising China's A‐share nonfinancial listed companies (2010–2022) and rigorous methodologies, the findings confirm that GFEMs promote CTD. We find a nonlinear correlation with CTD rising with GFEM representation to an optimal point, but again weakening due to over‐concentration of GFEM presence, an inverted U‐shaped association reminiscent of critical mass dynamics."
"2026-03-31","Klimatická změna","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00665-9","Abstract This study assesses how teff farmers’ perception of climate change, identifies adaptation strategies, and analyzes factors influencing their adoption in the Horro Guduru Wallaga zone, Ethiopia. A survey was conducted with 352 respondents selected by a multistage sampling technique. The Climate Change Risk Perception Index (CCRPI) and Problem Confrontation Index (PCI) were used to assess farmers’ perception of climate change and constraints of climate change adaptation."
"2026-03-31","Emise","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03040-z",""
"2026-03-31","Extrémy","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01133-3",""
"2026-03-31","Extrémy","Crossref/Earth's Future","https://doi.org/10.1029/2025ef007370","AbstractAmple evidence has shown that cities modulate regional hydrometeorology and hydroclimatology. Because different precipitation intensities have distinct hydrological and societal impacts, with light precipitation helping to alleviate urban heat and extreme precipitation often driving flood risks, it is important to understand whether and how urban effects vary with precipitation intensity. Based on global satellite‐based observations, we demonstrate that 70.1% of large cities experience increased light precipitation frequency, while 6..."
"2026-03-31","Extrémy","Crossref/Ecohydrology","https://doi.org/10.1002/eco.70203","ABSTRACT Global climate change is intensifying extreme drought events, representing severe threats to aquatic ecosystems. In the Pampas ecoregion of Argentina, prolonged drought intersects with strong anthropogenic pressures such as agriculture and urban effluents, generating complex environmental gradients. We investigated structural and functional responses of phytoplankton assemblages in rural and urban streams of the Samborombón River basin during an extreme drought in which some of the sampling points completely dried."
"2026-03-31","Klimatická změna","Crossref/Ecohydrology","https://doi.org/10.1002/eco.70203","ABSTRACT Global climate change is intensifying extreme drought events, representing severe threats to aquatic ecosystems. In the Pampas ecoregion of Argentina, prolonged drought intersects with strong anthropogenic pressures such as agriculture and urban effluents, generating complex environmental gradients. We investigated structural and functional responses of phytoplankton assemblages in rural and urban streams of the Samborombón River basin during an extreme drought in which some of the sampling points completely dried."
"2026-03-31","Emise","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-09994-4",""
"2026-03-31","Emise","Crossref/Economics of Innovation and New Technology","https://doi.org/10.1080/10438599.2026.2649915",""
"2026-03-31","Klimatická změna","Crossref/Economics of Innovation and New Technology","https://doi.org/10.1080/10438599.2026.2649915",""
"2026-03-31","Globální změna","Crossref/Entomologia Generalis","https://doi.org/10.1127/entomologia/4295",""
"2026-03-31","Extrémy","Crossref/Environment & Urbanization","https://doi.org/10.1177/09562478261423458","Across the urban global South, flood adaptation is too often framed as a technical exercise, even though the deepest risks are concentrated in informal settlements shaped by long-running social and spatial injustices. This paper reframes flood adaptation as a justice project, asking who is protected, who is displaced and whose knowledge and claims to space shape decisions about risk. Using a qualitative, document-based comparison of 13 informal settlements across Africa, Asia and Latin America, the paper identifies recurring “infrastructures..."
"2026-03-31","Extrémy","Crossref/Environment & Urbanization","https://doi.org/10.1177/09562478261423202","Urban flooding, a relatively new research area in Malawi, has brought urban drainage systems under increasing scrutiny for their capacity to manage stormwater and mitigate flood risk. In the context of global practice in sustainable urban drainage systems in the face of climate change, this review analyzes the limited progress in Malawi towards sustainable urban drainage, highlighting the socio-economic, environmental and technical factors influencing urban drainage resilience, and the gaps in stormwater management practice. Results reveal a..."
"2026-03-31","Klimatická změna","Crossref/Environment & Urbanization","https://doi.org/10.1177/09562478261423202","Urban flooding, a relatively new research area in Malawi, has brought urban drainage systems under increasing scrutiny for their capacity to manage stormwater and mitigate flood risk. In the context of global practice in sustainable urban drainage systems in the face of climate change, this review analyzes the limited progress in Malawi towards sustainable urban drainage, highlighting the socio-economic, environmental and technical factors influencing urban drainage resilience, and the gaps in stormwater management practice. Results reveal a..."
"2026-03-31","Emise","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07579-9",NA
"2026-03-31","Extrémy","Crossref/Environmental Management","https://doi.org/10.1007/s00267-026-02428-x",""
"2026-03-31","Extrémy","Crossref/Environmental Management","https://doi.org/10.1007/s00267-026-02413-4","AbstractEthiopia’s food production and rural livelihoods are increasingly threatened by land degradation and climate variability, particularly in dryland areas vulnerable to climatic shocks. Exclosure, a designated area shielded from human and animal disruption, has emerged as a vital restoration approach, especially in northern Ethiopia. Empirical studies have largely focused on ecological outcomes and have provided limited and mixed results on whether exclosure enhances agricultural productivity and livelihood diversification."
"2026-03-31","Klimatická změna","Crossref/Environmental Politics","https://doi.org/10.1080/09644016.2026.2652118",""
"2026-03-31","Klimatická změna","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae59f4","AbstractClimate change poses an increasing threat to food security in sub-Saharan Africa. This study assesses the impact of climate change on millet yields and investigates how it may limit the potential for agricultural intensification. The STICS crop model, driven by a high-resolution, bias-corrected ensemble of CMIP6 climate projections based on the SSP5-8.5 scenario, was used to simulate millet yields under various nitrogen input scenarios in Senegal."
"2026-03-31","Klimatická změna","Crossref/Environmental Research: Food Systems","https://doi.org/10.1088/2976-601x/ae596c","AbstractClimate change is predicted to reduce the nutritional value of terrestrial crops, yet its direct impact on animal-based foods remains underexplored. The present study used farmed Atlantic salmon (Salmo salar) as a model to investigate how ocean warming may alter mineral composition and human mineral intake. Atlantic salmon were reared at optimum (15 °C) and suboptimum elevated temperatures (20 °C) to quantify tissue mineral changes, followed by projections of ocean surface temperatures in major Atlantic salmon-producing nations and d..."
"2026-03-31","Emise","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37693-0",""
"2026-03-31","Emise","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37713-z",""
"2026-03-31","Emise","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37699-8","AbstractThe cement industry is a major contributor to global CO₂ emissions, which has led to the development of low-carbon cements. A critical factor in ensuring the durability of these materials is their resistance to freeze-thaw (F-T) cycles, especially as climate change expands the relevance of these tests beyond traditionally cold regions to areas with increasingly variable climates. This review analyzes current testing standards for low-CO₂ cements exposed to F-T cycles, highlighting gaps in performance research in this field."
"2026-03-31","Emise","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37716-w",NA
"2026-03-31","Klimatická změna","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37717-9",""
"2026-03-31","Klimatická změna","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37699-8","AbstractThe cement industry is a major contributor to global CO₂ emissions, which has led to the development of low-carbon cements. A critical factor in ensuring the durability of these materials is their resistance to freeze-thaw (F-T) cycles, especially as climate change expands the relevance of these tests beyond traditionally cold regions to areas with increasingly variable climates. This review analyzes current testing standards for low-CO₂ cements exposed to F-T cycles, highlighting gaps in performance research in this field."
"2026-03-31","Emise","Crossref/European Journal of Nutrition & Food Safety","https://doi.org/10.9734/ejnfs/2026/v18i42007","Climate change poses an unprecedented dual challenge to the global dairy industry: it exposes cattle to increasingly severe heat stress whilst simultaneously demanding that the sector substantially reduce its own greenhouse gas (GHG) emissions. Dairy cattle, particularly high-yielding Holstein populations selectively bred for temperate environments, are highly susceptible to rising ambient temperatures and humidity, which impair milk production, reproductive efficiency, and animal welfare. Concurrently, livestock supply chains account for ap..."
"2026-03-31","Klimatická změna","Crossref/European Journal of Nutrition & Food Safety","https://doi.org/10.9734/ejnfs/2026/v18i42007","Climate change poses an unprecedented dual challenge to the global dairy industry: it exposes cattle to increasingly severe heat stress whilst simultaneously demanding that the sector substantially reduce its own greenhouse gas (GHG) emissions. Dairy cattle, particularly high-yielding Holstein populations selectively bred for temperate environments, are highly susceptible to rising ambient temperatures and humidity, which impair milk production, reproductive efficiency, and animal welfare. Concurrently, livestock supply chains account for ap..."
"2026-03-31","Emise","Crossref/Fire Technology","https://doi.org/10.1007/s10694-026-01887-2",NA
"2026-03-31","Klimatická změna","Crossref/Focus on Health Professional Education: A Multi-Professional Journal","https://doi.org/10.11157/fohpe-vol27iss1id938","Introduction: Climate change is an increasing global health concern, affecting healthcare systems and patient care. Healthcare professionals, including physiotherapists, medical practitioners and occupational therapists, play a vital role in promoting sustainability and reducing the environmental impact of healthcare. Entry-level education provides an opportunity to equip future practitioners with the necessary knowledge to address climate-related health challenges."
"2026-03-31","Emise","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1724355","Quantifying the long-term impacts of land use and land cover (LULC) change on carbon stocks is critical for guiding climate change mitigation strategies in tropical forest frontiers. In this study, we assessed the spatially explicit carbon balance of the Itacaiúnas River Basin (IRB), located in the Amazon arc of deforestation, from 1985 to 2021. To achieve this, we combined annual LULC maps with estimates of biomass and soil carbon stocks and burned area data to quantify carbon losses from deforestation, carbon gains from secondary forest re..."
"2026-03-31","Extrémy","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1724355","Quantifying the long-term impacts of land use and land cover (LULC) change on carbon stocks is critical for guiding climate change mitigation strategies in tropical forest frontiers. In this study, we assessed the spatially explicit carbon balance of the Itacaiúnas River Basin (IRB), located in the Amazon arc of deforestation, from 1985 to 2021. To achieve this, we combined annual LULC maps with estimates of biomass and soil carbon stocks and burned area data to quantify carbon losses from deforestation, carbon gains from secondary forest re..."
"2026-03-31","Klimatická změna","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1724355","Quantifying the long-term impacts of land use and land cover (LULC) change on carbon stocks is critical for guiding climate change mitigation strategies in tropical forest frontiers. In this study, we assessed the spatially explicit carbon balance of the Itacaiúnas River Basin (IRB), located in the Amazon arc of deforestation, from 1985 to 2021. To achieve this, we combined annual LULC maps with estimates of biomass and soil carbon stocks and burned area data to quantify carbon losses from deforestation, carbon gains from secondary forest re..."
"2026-03-31","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1814780","IntroductionFrequency and intensity of “hot droughts” are escalating globally, yet the physiological mechanisms governing tree resilience to the synergistic impacts of water deficiency and heatwaves remain poorly understood. Methods Here, we investigated the dynamics of carbon (C), nitrogen (N), and non-structural carbohydrates (NSC) in leaves, stems, and roots of three subtropical tree seedlings ( Schima superba , Cyclobalanopsis glauca , and Phoebe bournei ) during combined stress and subsequent rehydration. ResultsOur results demonstrate ..."
"2026-03-31","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1802920","IntroductionChamerion angustifolium (L.) Holub is a species with potential ecological and horticultural value, yet its tolerance to drought stress during early life stages remains poorly understood. This study investigated the drought tolerance of C. angustifolium by evaluating its physiological responses at both seed germination and seedling growth stages."
"2026-03-31","Extrémy","Crossref/Frontiers in Sustainability","https://doi.org/10.3389/frsus.2026.1780679","The use of gamification or serious games to deliver disaster education to children can be considered as an innovative teaching and learning model. However, traditional disaster education practices heavily rely on teacher-centered approaches, where knowledge is primarily transmitted through lectures or predefined expertise. Similarly, most serious games for disaster education are either limited to board games or fail to provide comprehensive learning experience."
"2026-03-31","Extrémy","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1783406","In the context of global warming, frequent agricultural droughts pose a severe threat to food security. Henan Province, as a primary maize-producing hub in China, is highly susceptible to these extreme climate events. Leveraging a comprehensive dataset combining county-level meteorological indicators, satellite remote sensing observations, and agricultural statistics spanning 2013 to 2022, this study investigated the stage-specific impacts of drought on maize yield and the mitigating role of irrigation investment."
"2026-03-31","Extrémy","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1806478","Floods are among the most damaging climate-related hazards worldwide, and their health implications are being amplified by ongoing climate change. As global warming reshapes precipitation patterns, sea level, and hydrological variability, flood events are becoming more frequent, intense, and spatially widespread, with consequences that extend far beyond immediate physical damage. This perspective synthesizes current evidence to examine how climate-driven flood dynamics translate into complex and interconnected risks to human health."
"2026-03-31","Klimatická změna","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1806478","Floods are among the most damaging climate-related hazards worldwide, and their health implications are being amplified by ongoing climate change. As global warming reshapes precipitation patterns, sea level, and hydrological variability, flood events are becoming more frequent, intense, and spatially widespread, with consequences that extend far beyond immediate physical damage. This perspective synthesizes current evidence to examine how climate-driven flood dynamics translate into complex and interconnected risks to human health."
"2026-03-31","Emise","Crossref/Future Business Journal","https://doi.org/10.1186/s43093-026-00796-8","Abstract This research aims to investigate the intricate relationships among key economic variables within the BRICS (Brazil, Russia, India, China, and South Africa) economies during the period 1992–2022. The study scrutinizes the interplay between green finance (GF), non-renewable energy (NRE) consumption, foreign direct investment (FDI), gross domestic product (GDP), and carbon dioxide (CO 2 ) emissions. The analysis leverages the symmetric and asymmetric autoregressive distributed lags (ARDL) and nonlinear ARDL estimation methodologies to..."
"2026-03-31","Extrémy","Crossref/Geographia Polonica","https://doi.org/10.7163/gpol.0319","The main research aim was to determine changes in synoptic conditions during rainfall incidents that led to catastrophic flood events in southeastern Poland in 1997, 2010 and 2024. The basis of the synoptic analysis was calculated from ERA5 (ECMWF – European Center for Medium-Range Weather Forecasts) reanalysis containing information on such variables as atmospheric pressure, geopotential, moisture content or direction and speed of air flow in the lower troposphere. The study also includes information on hydrological conditions on the rivers..."
"2026-03-31","Extrémy","Crossref/Geomatics, Natural Hazards and Risk","https://doi.org/10.1080/19475705.2026.2652594",""
"2026-03-31","Klimatická změna","Crossref/Global Change Biology","https://doi.org/10.1111/gcb.70833","ABSTRACTThe influence of climate change on emergence phenology of hibernating mammals in northern latitudes is receiving increased attention, yet for freshwater semi‐aquatic mammals such as beavers, which do not hibernate and therefore maintain an obligatory dependence on freshwater habitats throughout the year, little is known about factors influencing their spring emergence above the ice. Given documented effects of increased warming on patterns of ice formation and ice duration on boreal lakes and ponds, we recorded the date of beaver eme..."
