"date","keyword","source","link","abstract"
"2026-03-27","Emise","Crossref/Agronomy","https://doi.org/10.3390/agronomy16070705","Land-use change contributes significantly to climate change mitigation through biophysical changes (albedo, α) and biogeochemical (greenhouse gases, GHG) emissions (here refers to methane, CH4, and nitrous oxide, N2O). While the impact of grassland–cropland conversion on global warming potential (GWP) is well-documented globally, research remains scarce in the saline-alkaline agropastoral transition zone (APTZ) of the western Songnen Plain, Northeast China, an ecotone uniquely characterized by soil-crusting and seasonal inundation. We conduc..."
"2026-03-27","Emise","Crossref/Agronomy","https://doi.org/10.3390/agronomy16070701","In livestock-grazed pastures, urine patches are a major contributor of nitrous oxide (N2O) emissions, and the use of nitrification inhibitors (NIs) has the potential to reduce N losses from urine patches using New Zealand (NZ)-devised Spikey®—a ground-based machine that measures the change in soil conductivity from the deposited urine patches. Our ongoing research suggests that the efficacy of on-farm targeted NIs treatment requires suitable inhibitor concentrations within urine patches to be achieved to reduce N2O emissions. This study eval..."
"2026-03-27","Extrémy","Crossref/Agronomy","https://doi.org/10.3390/agronomy16070707","Drought stress severely limits plant growth and productivity, yet the molecular basis of drought tolerance and post-drought recovery remains incompletely understood in many forage legumes. Medicago ruthenica is a perennial legume native to arid and cold regions and exhibits strong drought resilience. Results: We integrated key physiological traits related to stomatal regulation, photosynthesis, osmotic adjustment and antioxidant defense with RNA-seq across four stages (well-watered control, CK; drought for 9 days, D9; drought for 12 days, D1..."
"2026-03-27","Klimatická změna","Crossref/Agronomy","https://doi.org/10.3390/agronomy16070705","Land-use change contributes significantly to climate change mitigation through biophysical changes (albedo, α) and biogeochemical (greenhouse gases, GHG) emissions (here refers to methane, CH4, and nitrous oxide, N2O). While the impact of grassland–cropland conversion on global warming potential (GWP) is well-documented globally, research remains scarce in the saline-alkaline agropastoral transition zone (APTZ) of the western Songnen Plain, Northeast China, an ecotone uniquely characterized by soil-crusting and seasonal inundation. We conduc..."
"2026-03-27","Extrémy","Crossref/Agronomía Mesoamericana","https://doi.org/10.15517/nc8qa216","Introduction. Drought can reduce grain production by up to 50 % and drastically reduce the biomass of pastures and forages used for animal feed. Objective."
"2026-03-27","Emise","Crossref/Air Quality, Atmosphere & Health","https://doi.org/10.1007/s11869-026-01972-z",""
"2026-03-27","Emise","Crossref/Animals","https://doi.org/10.3390/ani16071024","Global population growth has intensified the demand for productive and sustainable livestock systems. Lithothamnium calcareum, a calcareous marine alga, has been investigated as a natural feed additive for cattle diets. This study evaluated the effects of L."
"2026-03-27","Klimatická změna","Crossref/Archaeometry","https://doi.org/10.1111/arcm.70130","ABSTRACTPrehistoric demographic dynamics were likely influenced by multi‐centennial‐scale climate oscillations during the Holocene. However, the relationship between cyclic climate change, human demography and subsistence strategies in Southwest China remains unclear owing to the lack of high‐resolution proxies for population reconstruction. This study compiles 885 archaeological radiocarbon dates from Southwest China to reconstruct long‐term population histories using summed probability distributions."
"2026-03-27","Klimatická změna","Crossref/Arctic, Antarctic, and Alpine Research","https://doi.org/10.1080/15230430.2026.2627696",""
"2026-03-27","Extrémy","Crossref/Asian Journal of Forestry","https://doi.org/10.13057/asianjfor/r100115","Abstract. Naufalianto IF, Madjid MIN, Fauzan MRN, Sidiq AR. 2026."
"2026-03-27","Emise","Crossref/Asian Journal of Water, Environment and Pollution","https://doi.org/10.36922/ajwep025500380","Amid rapid urbanization and industrialization, the pressing challenge of air pollution, cross-border e-commerce (CBEC) has emerged as a potential driver of environmental governance in China. Using CBEC pilot zones as a quasi-natural experiment, this study employs a multi-period difference-in-differences model on panel data from 284 Chinese cities (2009–2022) to assess the effect of CBEC on urban air quality, measured by sulfur dioxide (SO2) emissions. The findings revealed that CBEC significantly reduced SO2 emissions, thereby improving air ..."
"2026-03-27","Emise","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040338","Road transportation is a major contributor to global CO2 emissions, yet the influence of road geometry on vehicular emissions remains insufficiently quantified under real-world conditions. This study investigates the effects of horizontal and vertical alignments on CO2 emissions of a light-duty gasoline passenger vehicle using Portable Emissions Measurement System (PEMS) data collected along a 62.4 km highway section. Six geometric parameters longitudinal grade, cross slope, horizontal curve radius, horizontal curve length, vertical curve ra..."
"2026-03-27","Klimatická změna","Crossref/Australian Journal of Environmental Education","https://doi.org/10.1017/aee.2026.10149","Abstract We designed and implemented a clay art-making workshop with teacher candidates called Change with the Earth in Mind, focused on listening to the Earth. Drawing on Bentz’s (Bentz, J. (2020)."
"2026-03-27","Extrémy","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08633-4",""
"2026-03-27","Emise","Crossref/Balkan Journal of Electrical and Computer Engineering","https://doi.org/10.17694/bajece.1888550","This study analyzes the impacts of signed international environmental agreements on carbon dioxide (CO₂) emissions for the period 1990-2023 in the context of the G-7 countries. The main objective of the study is to reveal the structural transformations in emission trends resulting from the regulations developed within the framework of international environmental agreements, particularly the Kyoto Protocol and the Paris Agreement. The dates of regime shifts in the emission series were determined using the Bai-Perron multiple structural break ..."
"2026-03-27","Extrémy","Crossref/Biology","https://doi.org/10.3390/biology15070534","Drought stress is a major abiotic factor limiting maize yield and stability. Although Jumonji C (JMJ) histone demethylases are known to regulate plant growth, development, and stress responses, their systematic characterization in maize has remained limited. Here, 27 ZmJMJ genes were identified in the maize genome through BLAST and conserved-domain analyses and classified into five subfamilies: JMJD6, KDM3/JHDM2, KDM4/JHDM3, KDM5/JARID1, and JmjC domain-only."
"2026-03-27","Globální změna","Crossref/Boletín de la Asociación de Geógrafos Españoles","https://doi.org/10.21138/bage.3809","Cortijos López, Melani. Post-abandonment management in Mediterranean mountains: enhancing soil quality, soil organic carbon storage, and Global Change adaptation. Universidad de Zaragoza, febrero 2026."
"2026-03-27","Extrémy","Crossref/Climate Dynamics","https://doi.org/10.1007/s00382-026-08150-y",""
"2026-03-27","Klimatická změna","Crossref/Climatic Change","https://doi.org/10.1007/s10584-026-04154-z",""
"2026-03-27","Klimatická změna","Crossref/Climatic Change","https://doi.org/10.1007/s10584-026-04161-0","Abstract Reducing uncertainty in climate change projections is essential for developing reliable impact assessments and effective adaptation strategies in water resource management. Climate model sub-selection has become a key tool for managing large ensembles; however, trade-offs between accuracy, uncertainty coverage, and spatial consistency remain insufficiently explored. This study introduces a standardised multi-criteria framework to evaluate sub-selection methods across basins with contrasting hydrological regimes."
"2026-03-27","Emise","Crossref/Cogent Economics & Finance","https://doi.org/10.1080/23322039.2026.2646390",NA
"2026-03-27","Klimatická změna","Crossref/Comptes Rendus. Géoscience","https://doi.org/10.5802/crgeos.329","Juxtaposing incremental solutions can no longer respond to the climate emergency. This requires integrated approaches that take into account the interdependencies between actors and combine the levers of transformation—technological, behavioral, regulatory, and financial. The European Commission has created five Missions under Horizon Europe, reinforcing the coherence of objectives and means in support of the Green Deal."
"2026-03-27","Klimatická změna","Crossref/Conservation and Management of Archaeological Sites","https://doi.org/10.1080/13505033.2026.2616677",NA
"2026-03-27","Emise","Crossref/Construction Materials","https://doi.org/10.3390/constrmater6020020","Construction materials are the primary source of embodied carbon in long-span bridge projects, particularly for steel-intensive structures. This study presents an empirical construction-stage carbon footprint assessment of the Anhsin Bridge, an asymmetric cable-stayed steel truss bridge in Taiwan. Using the emission factor method in accordance with ISO 14067 and Taiwan Environmental Protection Administration guidelines, a cradle-to-gate (A1–A5 equivalent) system boundary was applied, covering material production, transportation, and on-site ..."
"2026-03-27","Extrémy","Crossref/EPRA International Journal of Agriculture and Rural Economic Research","https://doi.org/10.36713/epra26692","Karakalpakstan – an Aral Sea basin region of Uzbekistan – faces severe soil salinity and water scarcity, pressuring farmers to diversify beyond water-intensive cotton and wheat. This study evaluates the economic feasibility of sugar sorghum as a climate-resilient alternative crop in the region. We conducted farm surveys and field interviews in 2024, and analyzed secondary data to compare yield and profitability of four sorghum varieties."
"2026-03-27","Klimatická změna","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01145-z",""
"2026-03-27","Emise","Crossref/Earth's Future","https://doi.org/10.1029/2025ef007442","AbstractCompound sequential heatwave‐downpour (SHD) events, characterized by abrupt shifts from heatwaves to heavy rainfall, pose serious threats to health, infrastructure, and agriculture. However, the anthropogenic influence on the increasing trend of SHD events is poorly understood, and projections also exhibit large uncertainties. Our study revealed that the affected area of SHD events has grown notably across the Northern Hemisphere."
"2026-03-27","Klimatická změna","Crossref/Earth's Future","https://doi.org/10.1029/2025ef007442","AbstractCompound sequential heatwave‐downpour (SHD) events, characterized by abrupt shifts from heatwaves to heavy rainfall, pose serious threats to health, infrastructure, and agriculture. However, the anthropogenic influence on the increasing trend of SHD events is poorly understood, and projections also exhibit large uncertainties. Our study revealed that the affected area of SHD events has grown notably across the Northern Hemisphere."
"2026-03-27","Emise","Crossref/Ecology and Industry of Russia","https://doi.org/10.18412/1816-0395-2026-3-24-29","It was established that the existing calculation methods for emission inventory based on averaged coefficients do not take into account regional climatic features and the specifics of technological processes, which leads to an underestimation of actual pollution volumes. Using the example of an industrial site in Khabarovsk Krai, a discrepancy between calculated and experimentally measured emission values is demonstrated. The spread of hazardous substances (benzene, toluene, etc.) beyond the boundaries of the industrial site was confirmed."
"2026-03-27","Emise","Crossref/Energies","https://doi.org/10.3390/en19071648","Biomass combustion, as a key technology for achieving a low-carbon transformation of the energy system, faces multiple challenges in its efficient and clean utilization, including the high heterogeneity of fuels, the complex multi-scale coupling of the combustion process, and the attainment of ultra-low emissions. Traditional research methods have significant disconnections between microscopic mechanism understanding, macroscopic performance prediction of reactors, and end-of-pipe pollution control, which restricts the improvement of system ..."
"2026-03-27","Emise","Crossref/Environment and Development Economics","https://doi.org/10.1017/s1355770x26100503","AbstractThe Kyoto Protocol and the subsequent Doha Amendment represent crucial milestones in international environmental efforts to establish binding emission reduction targets for the participating members. Many studies have examined the effects of the former, but not many the latter, on emissions reduction; however, their impact is inconclusive. One major reason may be due to the heterogeneous issue arising from the fact that countries ratified and implemented those agreements at different times."
"2026-03-27","Klimatická změna","Crossref/Environment and Urbanization ASIA","https://doi.org/10.1177/09754253261430791","This study examined the spatiotemporal impacts of climate change in Islamabad and Rawalpindi. The study included social, demographic, economic and physical susceptibility factors of the spatiotemporal impacts of climate change through land use and land-use change. The article indicates that the large population and urban structure are expanding."
"2026-03-27","Emise","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07547-3",""
"2026-03-27","Klimatická změna","Crossref/Environmental Education Research","https://doi.org/10.1080/13504622.2026.2648633",NA
"2026-03-27","Emise","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae5879","AbstractBiogenic volatile organic compounds (BVOCs), key ozone (O3) precursors, have emission estimates highly sensitive to leaf area index (LAI). Despite its high fidelity, the Global Land Surface Satellite (GLASS) LAI often relies on outdated data for current air quality simulations due to update delays, introducing considerable uncertainty. Therefore, this study aims to develop a Random Forest (RF) model that generates near-real-time LAI for East Asia using multi-source satellite and reanalysis data."
"2026-03-27","Emise","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5839","AbstractLarge-scale photovoltaic (PV) deployment and afforestation represent vital climate change mitigation strategies, yet the climate mitigation potential of PV deployment in regions where afforestation is constrained remains understudied. Using the Community Earth System Model (CESM2.1.3), we quantitatively assess the carbon reduction and surface temperature effects of large-scale PV deployment and afforestation across global potential afforestation areas. Our results reveal regional limitations of afforestation and demonstrate strong cl..."
"2026-03-27","Klimatická změna","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5839","AbstractLarge-scale photovoltaic (PV) deployment and afforestation represent vital climate change mitigation strategies, yet the climate mitigation potential of PV deployment in regions where afforestation is constrained remains understudied. Using the Community Earth System Model (CESM2.1.3), we quantitatively assess the carbon reduction and surface temperature effects of large-scale PV deployment and afforestation across global potential afforestation areas. Our results reveal regional limitations of afforestation and demonstrate strong cl..."
"2026-03-27","Emise","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae583c","AbstractThe impact of climate change on droughts is typically attributed to rising temperatures and altered precipitation patterns. Yet, most drought projections overlook a major climate-induced mechanism: the effect of elevated CO₂ on plant physiology, leading to a significant potential overestimation of droughts magnitudes and impacts. In fact, elevated CO₂ enhances biomass production and reduces stomatal conductance, thereby increasing water-use efficiency ."
"2026-03-27","Extrémy","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae583c","AbstractThe impact of climate change on droughts is typically attributed to rising temperatures and altered precipitation patterns. Yet, most drought projections overlook a major climate-induced mechanism: the effect of elevated CO₂ on plant physiology, leading to a significant potential overestimation of droughts magnitudes and impacts. In fact, elevated CO₂ enhances biomass production and reduces stomatal conductance, thereby increasing water-use efficiency ."
"2026-03-27","Klimatická změna","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae583c","AbstractThe impact of climate change on droughts is typically attributed to rising temperatures and altered precipitation patterns. Yet, most drought projections overlook a major climate-induced mechanism: the effect of elevated CO₂ on plant physiology, leading to a significant potential overestimation of droughts magnitudes and impacts. In fact, elevated CO₂ enhances biomass production and reduces stomatal conductance, thereby increasing water-use efficiency ."
"2026-03-27","Emise","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c03137",""
"2026-03-27","Emise","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.5c13522",""
"2026-03-27","Emise","Crossref/Eskişehir Technical University Journal of Science and Technology A - Applied Sciences and Engineering","https://doi.org/10.18038/estubtda.1891746","In this study, sector-based methane emissions of European countries were modeled using a Random Forest–based machine learning approach applied to a panel dataset covering the period 2014–2023 with country–sector–year dimensions. The primary objective of the study is not to maximize predictive accuracy, but to evaluate how different validation strategies affect model performance and generalization behavior. Accordingly, three validation strategies—random training–test split, temporal (time-based) validation, and country-based group validation..."
"2026-03-27","Klimatická změna","Crossref/Exploration of Asthma & Allergy","https://doi.org/10.37349/eaa.2026.1009119","Climate change is reshaping the aeroallergen landscape, with rising temperatures, elevated CO2, shifting precipitation, and land-use change extending pollen seasons, increasing pollen loads and allergenicity, and expanding the geographic range of allergenic plants. These changes are accompanied by escalating air pollution from fossil fuel combustion and wildfires that act as an adjuvant with co-exposure with allergen exacerbate allergic airway disease. Vulnerable populations—particularly those in socioeconomically disadvantaged and marginali..."
"2026-03-27","Klimatická změna","Crossref/Food Science & Nutrition","https://doi.org/10.1002/fsn3.71693","ABSTRACTAs a result of the increase in the world's population, natural resources have faced the danger of depletion and therefore issues such as environmental degradation and climate change have started to be addressed within the framework of “sustainability”. The aim of this study is to use bibliometrics and content analysis to visualize hotspots and emerging trends in studies examining the relationship between sustainable food and climate change. An initial search of the Web of Science Core Collection yielded 1166 records."
"2026-03-27","Extrémy","Crossref/Forests","https://doi.org/10.3390/f17040420","Forest plantations, including those of Norway spruce, are increasingly threatened by drought in Central Europe. One of the measures understating this threat might be the use of drought-mitigative additives at planting. The effects of induced water limitation and the application of hydrogel Agrisorb and commercial ectomycorrhizal fungi (EMF) inoculum Ectovit on the development of 2 + 1 spruce seedlings were estimated in this study."
"2026-03-27","Extrémy","Crossref/Forests","https://doi.org/10.3390/f17040424","For the western Patagonia region (Argentina), climate change models predict a 1–3 °C increase in temperature and a 10%–30% reduction in precipitation. Patagonia native forests are home to a variety of soil fungi, including ectomycorrhizal fungi (EcM), which play a crucial role in drought-tolerant trees. However, the responses of soil fungi to changes in rainfall remain poorly understood."
"2026-03-27","Extrémy","Crossref/Forests","https://doi.org/10.3390/f17040422","Global climate change is reshaping Central European conifer forests, affecting growth and ecosystem dynamics. At the same time, tree species differ in their productivity and responses to climatic conditions. Across mid-elevation monocultures of European yew (Taxus baccata L.), Norway spruce (Picea abies [L.] Karst.), Scots pine (Pinus sylvestris L.), silver fir (Abies alba Mill.), and European larch (Larix decidua Mill.), we quantified stand structure, volume, biomass carbon sequestration, and growth–climate responses (1971–2023)."
"2026-03-27","Klimatická změna","Crossref/Forests","https://doi.org/10.3390/f17040424","For the western Patagonia region (Argentina), climate change models predict a 1–3 °C increase in temperature and a 10%–30% reduction in precipitation. Patagonia native forests are home to a variety of soil fungi, including ectomycorrhizal fungi (EcM), which play a crucial role in drought-tolerant trees. However, the responses of soil fungi to changes in rainfall remain poorly understood."
"2026-03-27","Klimatická změna","Crossref/Forests","https://doi.org/10.3390/f17040422","Global climate change is reshaping Central European conifer forests, affecting growth and ecosystem dynamics. At the same time, tree species differ in their productivity and responses to climatic conditions. Across mid-elevation monocultures of European yew (Taxus baccata L.), Norway spruce (Picea abies [L.] Karst.), Scots pine (Pinus sylvestris L.), silver fir (Abies alba Mill.), and European larch (Larix decidua Mill.), we quantified stand structure, volume, biomass carbon sequestration, and growth–climate responses (1971–2023)."
"2026-03-27","Klimatická změna","Crossref/Frontiers in Agronomy","https://doi.org/10.3389/fagro.2026.1808128",""
"2026-03-27","Globální změna","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1728644","The Middle Jurassic represents a typical greenhouse climate period in Earth’s history, during which global carbon cycle perturbations and climatic events left significant records in continental strata. This study investigates the extremely thick coal seam of the Middle Jurassic Xishanyao Formation in the Wucaiwan mining area, Zhundong coalfield, Xinjiang, China. Through integrated coal petrological, geochemical, palynological, and organic geochemical analyses, combined with paleowildfire indicators, it aims to reconstruct the paleoenvironmen..."
"2026-03-27","Klimatická změna","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1728644","The Middle Jurassic represents a typical greenhouse climate period in Earth’s history, during which global carbon cycle perturbations and climatic events left significant records in continental strata. This study investigates the extremely thick coal seam of the Middle Jurassic Xishanyao Formation in the Wucaiwan mining area, Zhundong coalfield, Xinjiang, China. Through integrated coal petrological, geochemical, palynological, and organic geochemical analyses, combined with paleowildfire indicators, it aims to reconstruct the paleoenvironmen..."
"2026-03-27","Klimatická změna","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1662390","Various strategies have been proposed to enhance the adaptive capacity to climate change. The majority of studies evaluating adaptive capacity have focused on the provincial level, with relatively fewer studies conducted at the municipal or sub-municipal levels. Also, much of the research tends to concentrate on specific aspects of climate change impacts."
"2026-03-27","Extrémy","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1768028","IntroductionPlant-associated microbes contribute to host resilience under stress, yet the extent to which microbial responses to drought generalize across hosts and environments remains unclear. MethodsHere, we performed a meta-analysis of 13 studies including more than 3,000 root and bulk soil samples from 52 plant hosts to identify bacterial taxa consistently affected by drought and link them to inoculation outcomes. Using a standardized processing workflow and differential abundance analysis, we derived a “drought signature” of taxa diffe..."
"2026-03-27","Emise","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1811299","IntroductionClimate change is expected to intensify temperature and precipitation variability in Mediterranean regions, creating uncertainty for soybean production. Methods In this study, the DSSAT-CROPGRO-Soybean model was run with three global climate models under two emission pathways (RCP 4.5 and RCP 8.5) across three future time periods: near-future (2016–2040), mid-century (2041–2070), and late-century (2071–2098). Bias correction significantly enhanced the reliability of climate inputs by reducing systematic temperature deviations and..."
"2026-03-27","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1757730","IntroductionUnderstanding grapevine responses to water deficit and rewatering is essential for developing adaptive strategies to mitigate the negative impacts of climate change in Mediterranean viticulture. Methods This study evaluated the ecophysiological and biochemical behaviour of two emblematic Douro cultivars, Touriga Franca (TF) and Tinto Cão (TC), subjected to contrasting water regimes under potted controlled conditions. Physiological measurements of gas exchange, chlorophyll a fluorescence, relative water content (RWC), and leaf bio..."
"2026-03-27","Klimatická změna","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1811299","IntroductionClimate change is expected to intensify temperature and precipitation variability in Mediterranean regions, creating uncertainty for soybean production. Methods In this study, the DSSAT-CROPGRO-Soybean model was run with three global climate models under two emission pathways (RCP 4.5 and RCP 8.5) across three future time periods: near-future (2016–2040), mid-century (2041–2070), and late-century (2071–2098). Bias correction significantly enhanced the reliability of climate inputs by reducing systematic temperature deviations and..."
"2026-03-27","Klimatická změna","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1757730","IntroductionUnderstanding grapevine responses to water deficit and rewatering is essential for developing adaptive strategies to mitigate the negative impacts of climate change in Mediterranean viticulture. Methods This study evaluated the ecophysiological and biochemical behaviour of two emblematic Douro cultivars, Touriga Franca (TF) and Tinto Cão (TC), subjected to contrasting water regimes under potted controlled conditions. Physiological measurements of gas exchange, chlorophyll a fluorescence, relative water content (RWC), and leaf bio..."
"2026-03-27","Extrémy","Crossref/Geographies","https://doi.org/10.3390/geographies6020036","This study examines the propagation from meteorological to hydrological drought across representative river basins in Bulgaria, focusing on temporal and spatial characteristics of the process. Monthly precipitation and streamflow data for 1964–2023 were used to calculate the Standardized Precipitation Index (SPI-1 to SPI-12) and the Streamflow Drought Index (SDI-1). The results indicate an increase in drought frequency and severity during 1994–2023 compared to 1964–1993, particularly at longer accumulation scales (SPI-6 to SPI-12)."
"2026-03-27","Klimatická změna","Crossref/Geography and water resources","https://doi.org/10.55764/2957-9856/2026-1-97-107.9","The article presents the results of a study of the impact of climate change and large-scale atmospheric circulation processes on the level regime of the southern Caspian Sea. Based on an analysis of data from meteorological stations in Iran and Turkmenistan for the period 1961–2024, stable trends in air temperature increase and water balance transformation in the region have been identified. Particular attention is paid to the correlation analysis of the relationship between sea level and circulation patterns according to the Wangenheim-Girs..."
"2026-03-27","Extrémy","Crossref/Geological Society of America Bulletin","https://doi.org/10.1130/b38361.1","Drought events seriously impact our society, yet the occurrence and evolution of extreme drought events, and the underlying mechanisms for them, remain largely unknown in ancient times. Here, we present a suite of novel microbial lipid-based proxy records from the Chinese Loess Plateau, spanning the past 700 k.y., which reveal two contrasting drought regimes associated with distinct climatic backgrounds before and after the Mid-Brunhes Event (MBE, ca. 430 ka)."
"2026-03-27","Extrémy","Crossref/Geosciences Journal","https://doi.org/10.1007/s12303-026-00099-8",""
