"date","keyword","source","link","abstract"
"2026-09-08","Emise","arXiv","https://arxiv.org/abs/2609.08383v1","Projecting the impacts of climate change requires large ensembles of climate variables that match historical observations, align with the warming ranges assessed by the IPCC, and can efficiently run new future emissions scenarios, including the newest generation of climate model scenarios (CMIP7) and pathways consistent with countries' Paris Agreement pledges. Generating such ensembles at the scale needed for impact studies is normally computationally prohibitive. We close this gap with GCMagicc, a hybrid model that pairs a simple physical c..."
"2026-09-08","Emise","arXiv","https://arxiv.org/abs/2609.08672v1","Streaming automatic speech recognition (ASR) for real-time voice agents and full-duplex dialogue must provide accurate partial transcripts with low commit latency. Existing systems commonly use a fixed chunk size, look-ahead, or target delay, or encourage emissions near estimated acoustic boundaries. These approaches do not directly optimize how much additional context to use at each output position under a single-pass, hard-commit constraint."
"2026-09-08","Emise","arXiv","https://arxiv.org/abs/2609.08621v1","Most stars and planets form in massive star-forming regions, where disks are exposed to external far-ultraviolet (FUV) radiation from nearby O- and B-type stars. The combined effects of stellar irradiation and external FUV fields on terrestrial planet-forming regions (< 10 au) across stellar masses remain unclear. We investigate how internal UV and X-ray irradiation and external FUV fields affect mid-infrared (mid-IR) gas emission and the atmospheric carbon-to-oxygen (C/O) ratios inferred in T Tauri and Herbig Ae/Be disks."
"2026-09-08","Extrémy","arXiv","https://arxiv.org/abs/2609.08241v1","Despite growing interest in AI-based prediction of climate extremes, event- or label-based AI-ready extreme climate datasets remain limited, constraining efforts to systematically characterize and forecast such phenomena. To address this gap, we present EastAsiaClimateExtremes, an open dataset that provides ERA5/OISST reanalysis-based weekly extreme labels and event-based metrics for anomalously high temperature (AHT), heavy rainfall (HR), and marine heatwaves (MHW) over East Asia, together with analysis workflows hosted on GitHub to facilit..."
"2026-09-08","Extrémy","arXiv","https://arxiv.org/abs/2609.08383v1","Projecting the impacts of climate change requires large ensembles of climate variables that match historical observations, align with the warming ranges assessed by the IPCC, and can efficiently run new future emissions scenarios, including the newest generation of climate model scenarios (CMIP7) and pathways consistent with countries' Paris Agreement pledges. Generating such ensembles at the scale needed for impact studies is normally computationally prohibitive. We close this gap with GCMagicc, a hybrid model that pairs a simple physical c..."
"2026-09-08","Klimatická změna","arXiv","https://arxiv.org/abs/2609.08834v1","Climate change poses a major scientific, environmental, and educational challenge, requiring approaches that connect physical concepts, empirical evidence, and socially relevant environmental issues. This study presents and analyzes a low-cost experimental investigation developed within the ""Physics and the Environment"" course of a Physics teacher training program at the State University of the Tocantina Region of Maranhão (UEMASUL), Brazil. The experiment involved constructing a simplified thermal simulator using accessible materials and co..."
"2026-09-08","Klimatická změna","arXiv","https://arxiv.org/abs/2609.08383v1","Projecting the impacts of climate change requires large ensembles of climate variables that match historical observations, align with the warming ranges assessed by the IPCC, and can efficiently run new future emissions scenarios, including the newest generation of climate model scenarios (CMIP7) and pathways consistent with countries' Paris Agreement pledges. Generating such ensembles at the scale needed for impact studies is normally computationally prohibitive. We close this gap with GCMagicc, a hybrid model that pairs a simple physical c..."
"2026-09-08","Klimatická změna","arXiv","https://arxiv.org/abs/2609.08507v1","This study examines how a risk-based attribution analysis of European heat wave events under climate change varies when explanatory variables are included in the analysis. Instead of relying solely on temperature statistics, the analysis is conducted while conditioning on large-scale circulation or pre-existing climate anomalies. Using the hot European summers of 2006 and 2007 as examples, we observe several systematic effects."
"2026-09-08","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/teplo-rekord-horko-zari.A260908_173303_domaci_dvou#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Česko v úterý zažilo velmi horký zářijový den. Teplotní rekordy pro 8. září padly na 127 ze 171 stanic, které fungují alespoň 30 let."
"2026-09-07","Extrémy","BBC World","https://www.bbc.co.uk/news/articles/c2kw1qek7gdo?at_medium=RSS&at_campaign=rss","Flags flew at half mast on the 13th day since the disaster, the last day of the Hindu mourning period."
"2026-09-07","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02761-3","Nature Climate Change, Published online: 07 September 2026; doi:10.1038/s41558-026-02761-3Author Correction: Tree species richness relates to long-term forest photosynthesis increase"
"2026-09-07","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/sep/07/typhoon-saudel-mass-evacuations-south-east-china-weather-tracker","Torrential rain causes widespread damage; while north-west South Africa hit by thunderstorms and central-southern US faces oppressive heatTyphoon Saudel brought days of torrential rain to Zhejiang, Jiangxi, Fujian and Guangdong provinces in south-east China last week. The city of Putian, in Fujian province, recorded 416.5mm of rain in a 24-hour period between Thursday and Friday, with surrounding villages recording more than 500mm in the same period. In Fujian, authorities estimate that almost 600,000 people were evacuated from high-risk, fl..."
"2026-09-07","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/sep/07/french-winemakers-forecast-30-year-low-harvest-after-severe-drought-and-heat","Estimates suggest drop in production with vineyards also concerned ‘smoke taint’ from wildfires may affect qualityFrench vineyards hit by severe drought and heatwaves are expected to report a 30-year low in wine production after the country’s hottest ever recorded summer, according to the agriculture ministry.Initial estimates suggest winemakers will produce just under 34m hectolitres from this year’s harvest: a drop of 6% on last year, and 17% less than ‌the 2021-2025 average. Continue reading..."
