"date","keyword","source","link","abstract"
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.13211v1","Controlling exciton recombination in atomically thin semiconductors is central to their optoelectronic functionality, as the competition between radiative and non-radiative decay channels governs emission efficiency. Existing approaches, such as defect passivation, chemical doping, dielectric engineering, and strain tuning, primarily aim to suppress non-radiative losses. Here, we report a pronounced $\sim$6-fold enhancement of room-temperature A-exciton emission in a type-I MoSe$_2$/PdSe$_2$ van der Waals heterostructure, yielding a photolum..."
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.13218v1","Cancer is one of the leading causes of death worldwide, making the development of rapid, minimally invasive, label-free and scalable diagnostic strategies a major challenge in modern oncology. In this context, spectroscopic liquid biopsy has emerged as a promising alternative, as it enables the holistic characterization of biochemical alterations in biological fluids. In this work, we propose a multimodal spectroscopic liquid biopsy framework for multicancer detection based on the combination of Fourier Transform Infrared (FTIR) spectroscopy..."
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.13496v1","Large Language Models (LLMs) have become increasingly prevalent in cloud-based platforms, propelled by the introduction of AI-based consumer and enterprise services. LLM inference requests in particular account for up to 90% of total LLM lifecycle energy use, dwarfing training energy costs. The rising volume of LLM inference requests is increasing environmental footprints, particularly carbon emissions and water consumption."
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.12955v1","Some collapse models proposed that gravitational effects cause the instability of mass distribution superpositions, leading to wave function collapse. In this paper, we utilize the quantum Boltzmann equation (QBE) to analyze the behavior of a fermion in a spatial superposition under graviton emission. We introduce a quantitative measure that links the stability of the superposition to the spatial separation, particle mass, and gravitational coupling."
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.13011v1","We present our first result from an ongoing pulsar glitch monitoring campaign at the Canadian Hydrogen Intensity Mapping Experiment (CHIME), in which we analyzed the radio and X-ray emission surrounding four glitches in PSR J2229+6114. Using daily CHIME observations, we detected a glitch in PSR J2229+6114 in near-real time and triggered an X-ray follow-up with NuSTAR two days after the glitch. We identified three additional glitch events in archival CHIME/Pulsar observations that coincided with an independent X-ray observing campaign with NI..."
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.13588v1","Recent studies have reported a linear correlation between the hard X-ray and high-energy neutrino luminosities of active galactic nuclei (AGN), suggesting a possible physical connection between these two messengers. In this work, we challenge this interpretation by demonstrating that the observed correlation may arise purely from selection effects. We analyze 10 years of IceCube public data for a sample of Seyfert galaxies and blazars from the \textit{Swift} BAT catalog."
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.13232v1","We present a broadband spectral and timing study of the black hole candidate MAXI J1803-298 during its 2021 outburst using simultaneous observations from NICER, NuSTAR, and Insight-HXMT. The combined multi-instrument coverage allows us to investigate the evolution of low-frequency quasi-periodic oscillations (LFQPOs) together with the spectral properties of the source over a wide energy range. During the early observation epoch, the source exhibits a hard or hard-intermediate spectral state dominated by Comptonized emission with reflection f..."
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.13489v1","Graph analytics powers modern intelligent systems such as smart cities, cyber-physical infrastructure, IoT security, and large-scale social networks. As these workloads scale in complexity, their execution in heterogeneous edge-cloud environments results in higher energy use and carbon emission footprint. To address this challenge, we propose MERSEM, a multi-objective evolutionary reinforcement learning framework for sustainable edge-cloud system management."
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.13042v1","We propose a novel gravitational signature to detect Primordial Black Hole (PBH) dark matter by treating interstellar hydrogen as a quantum sensor for spacetime curvature. Focusing on H II regions, we demonstrate that the Riemann tidal tensor of an \emph{asteroid-mass} PBH induces a symmetric splitting of the $2P_{3/2}$ state in bound hydrogen atoms. This relativistic effect redistributes $9.9\,\mathrm{GHz}$ absorption line into a gravitational spectral radio forest with a bandwidth $\sim 2\,\mathrm{GHz}$."
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.13719v1","GW170817 remains the only binary neutron star merger detected through multimessenger emission. Its afterglow has been monitored for nearly a decade, offering an unprecedented opportunity to probe the properties of the outflow. The shallow decay of the very late-time afterglow challenges the prediction of a collimated structured jet."
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.13797v1","We investigate the structure and emission properties of a thin accretion disk around a rotating charged black hole described by an effective higher-curvature-inspired spacetime, constructed as a phenomenological deformation of the Kerr Newman geometry. In this framework, the deformation is introduced through a modification of the metric function $Δ$ by an effective Gauss-Bonnet-like parameter $α$, such that the spacetime reduces to the standard Kerr Newman solution in the limit $α\to 0$. Adopting a kinematical approach, we use test-particle ..."
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.13799v1","The event PS16dtm, which occured in the center of the Narrow Line Seyfert 1 (NLS1) galaxy SDSS J015804.75-005221.8 (z = 0.080440), is one of the few candidates for a tidal disruption event in an already-acretting active galactic nucleus (AGN). We aim to shed light on the character of the tidal disruption event in this source since it exhibits unusual peculiarities, such as the double-peak optical/UV light curve and a low blackbody temperature with a lack of X-ray emission. We perform spectral analysis of the source before and during the event."
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.13324v1","Large-scale multi-objective optimization remains challenging because high-dimensional decision spaces, complex variable interactions, and limited function evaluation budgets make it difficult to balance convergence, diversity, and stability. Existing two-archive evolutionary algorithms can alleviate the conflict between convergence and diversity, but they often underuse archive reliability and problem-structure information, leading to inefficient search, incomplete front coverage, and late-stage archive drift. To address these issues, this p..."
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.12854v1","Electron irradiation is essential for materials characterization and modification, though the fundamental interactions between incident electrons and host materials remain under investigation. Here, we employ first-principles simulations to study electron dynamics under external electron irradiation. We quantify differences in key observables, including kinetic energy loss, secondary electron emission, and backscattered electrons, between classical and quantum mechanical descriptions of the incident electron."
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.12861v1","This work reports the fabrication and optical characterization of ultraviolet-emitting plastic scintillators based on polystyrene [-(CH2-CH(C6H5))n-] and polyvinyltoluene [-(CH2-CH(C6H4CH3))n-] doped with different concentrations of naphthalene (Naph). Photoluminescence (PL) measurements show that Naph incorporation enhances the emission intensity, inducing a red shift in the emission wavelength of the polystyrene (PS), while Naph-doped polyvinyltoluene (PVT) exhibits a bimodal emission with peaks around 335 and 350 nm. Time-resolved photolu..."
"2026-05-13","Emise","arXiv","https://arxiv.org/abs/2605.13445v1","We image the detailed inner rim morphology for a sample of post-AGB circumbinary discs observed using NIR interferometry. At resolutions down to ~1-2 mas (corresponding to ~1-10 AU), we aim to reveal potential substructures that may trace perturbations from the binary or embedded substellar companions, or that arise from hydrodynamical instabilities. We developed an image reconstruction workflow using the SPARCO approach together with the ORGANIC reconstruction algorithm."
"2026-05-13","Extrémy","arXiv","https://arxiv.org/abs/2605.13761v1","AI-driven flood digital twins demand fast hydrodynamic surrogates for ensemble forecasting and observation assimilation. Yet even GPU-accelerated two-dimensional shallow water equation (SWE) solvers still require $\sim 55$ minutes per $96$-hour run on a $\sim 4.2$-million-active-cell metropolitan basin (the Des~Plaines River basin at $30\,\mathrm{m}$ resolution), making such workloads prohibitive at native resolution. We present the Conditional Latent Dynamics Network (CLDNet): a low-dimensional latent neural ODE driven by rainfall, paired w..."
"2026-05-13","Klimatická změna","arXiv","https://arxiv.org/abs/2605.13334v1","Frontier assistant LLMs ship with strong guardrails: asked directly to write a persuasive essay denying the Holocaust, denying vaccine safety, defending flat-earth cosmology, arguing for racial hierarchies, denying anthropogenic climate change, or replacing evolution with creationism, they refuse. In this paper we show that the same frontier-class LLM, acting as a simulated user in a short, five-turn ""write an argumentative essay"" conversation, can persuade other frontier-class LLMs (including a second copy of itself) into producing exactly ..."
"2026-05-13","Klimatická změna","arXiv","https://arxiv.org/abs/2605.12835v1","Large language models can extract local causal claims from text, but those claims become more useful when organized as persistent, navigable world models rather than as flat summaries. We introduce PROMETHEUS, a framework that turns retrieved literature, filings, reviews, reports, agent traces, source data, code, simulations, and scientific models into causal atlases: sheaf-like families of local causal predictive-state models over an explicit cover of a research substrate. Each local region contains causal episodes, structured claim tables,..."
"2026-05-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02582-4","Nature Climate Change, Published online: 12 May 2026; doi:10.1038/s41558-026-02582-4Multinational investment is vital for African growth, yet it drives higher rates of forest loss than local industry. Researchers now suggest that home-country laws should hold global firms accountable for their environmental footprint abroad."
"2026-05-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02638-5","Nature Climate Change, Published online: 12 May 2026; doi:10.1038/s41558-026-02638-5The authors use 34 years of seed harvest data from Poland, covering over 40,000 observations and five common species, to understand the impacts of climate change on tree fecundity. They show reduced fecundity across all species, with hotter summers as the dominant driver."
"2026-05-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02637-6","Nature Climate Change, Published online: 12 May 2026; doi:10.1038/s41558-026-02637-6Developing countries are faced with trade-offs where multinational corporations could help local economic growth, but also cause more environmental damage than domestic counterparts. This research confirms such negative effects and discusses how better governance could reduce detrimental outcomes."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11486v1","High spatial resolution observations reveal that some protoplanetary disks host multiple ring-gap pairs at large stellocentric radii, yet their physical origin remains unsettled. We present a multi-wavelength analysis of the V1094 Sco disk using Atacama Large Millimeter/submillimeter Array Band 6 continuum and $^{12}$CO and $^{13}$CO $J=2-1$ emission, together with a Very Large Telescope/SPHERE near-infrared scattered light image. The continuum image shows four narrow dust ring-gap pairs extending to exceptionally large radii ($r \sim 380$ a..."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11734v1","We introduce a new general-relativistic timing observable that measures the breaking of reflection symmetry in photon arrival times caused by black hole spin. Using backward ray tracing in the Kerr spacetime, we construct time-delay maps across the observer image plane and define a mirror-paired asymmetry based on photons arriving from opposite sides of the projected spin axis. In the Schwarzschild limit ($a=0$), the asymmetry vanishes to numerical precision, providing a stringent validation test of the method."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12212v1","We present an analytical emission model that accurately predicts the properties of effusive sources formed by long collimation tubes. By construction, it captures the full range of molecular flow, from the transparent flux regime, which occurs in highly rarefied gases, to the opaque regime, which arises as the flux increases and interparticle collisions become non-negligible. The model is based on a previously developed secondary-emission-surface approach, improved here to overcome its internal limitations and recover the well-established ax..."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11543v1","Gamma-ray bursts (GRBs) are the universe's most energetic phenomena (isotropic luminosity $\sim 10^{51} - 10^{54}$ ergs/s) lasting for a very short duration ($\sim$ milliseconds - a few seconds). Even after an average of one GRB detected per day, their emission mechanism remains contentious. Inferences drawn from the empirical modelling of the GRB spectrum are often inconclusive."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12081v1","The Hybrid Elevated Radio Observatory for Neutrinos, or HERON, is a newly proposed ultrahigh energy Earth-skimming tau neutrino detector. Ultrahigh energy tau neutrinos which skim the Earth may produce $τ$-leptons which escape into the atmosphere and initiate up-going extensive air showers. The HERON concept consists of 24 compact phased radio arrays, embedded within a larger sparse array of 360 standalone antennas, distributed along a mountain range and designed to capture the radio emission of these up-going extensive air showers."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12018v1","Achieving quantum state transfer in passive ways can become a powerful asset for scalable quantum networks. Here, we demonstrate how giant atoms coupled to 1D waveguides provide a platform for such a passive, deterministic transfer. Engineering the position and strength of coupling points, we show that the nonlocal interaction can be utilized for the emission of time-reversal-symmetric single-photon wavepackets by spontaneous decay."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11698v1","We analyzed 11 epochs of archival Atacama Large Millimeter/submillimeter Array (ALMA) data to investigate flux density variability of Sgr A* at 340 GHz. In one epoch, the light curve exhibits two short-timescale components with characteristic periods of ~30 min and ~50 min. While the corresponding peaks in the periodogram are highly significant under a white-noise assumption, their significance decreases below 3 σwhen red-noise variability is taken into account, and we therefore do not regard them as statistically significant periodic detect..."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11603v1","The growing deployment of large language models (LLMs) makes per-request routing essential for balancing response quality and computational cost across heterogeneous model pools. Current routing methods rarely consider sustainable energy use and CO2 emissions as optimization objectives, despite grid carbon intensity varying by time and region, and models differing significantly in energy consumption. To address this gap, we introduce Green-Aware Routing (GAR), a constrained multi-objective optimization framework that minimizes per-request CO..."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12330v1","Hard-x-ray C 1s photoemission from monolayer graphene probes a regime in which nuclear recoil and intrinsic electronic asymmetry contribute on comparable energy scales to the observed spectral line shape. Here we combine experiment and modeling over the photon-energy range 0.8 keV--8 keV to resolve this interplay quantitatively. A graphene-specific implementation of the Fujikawa--Takata cumulant formalism, based on an anisotropic vibrational density of states constrained by first-principles phonon calculations, captures the expected recoil s..."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11858v1","The origin of diffuse neutrinos and $γ$-rays is unknown, and galaxy clusters hosting AGN and starburst galaxies are the most probable sources of these cosmic messengers. In this work, we investigate the diffuse $γ$-ray and neutrino emission from the Virgo, Perseus, and Coma clusters using a detailed numerical method, combining MHD simulations with Monte Carlo methods. The MHD simulation provides the distributions of temperature, gas, and magnetic field in clusters."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11894v1","We calculate the high-energy gamma-ray and neutrino emissions from galaxy clusters like Perseus that host active galactic nuclei (AGNs). Our primary objective is to distinguish the emission from the central source, such as NGC$1275$, from the diffuse emission originating in the outskirts of the Perseus cluster. Due to a unique magnetic-field configuration, CRs with energy $\leq 10^{17}$ eV can be confined within these structures over cosmological time scales, and generate secondary particles, including neutrinos and gamma-rays, through inter..."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12095v1","We study the inverse problem of locating gas leaks from line-of-sight concentration measurements using a convection-diffusion model with the source term a Radon measure. By imposing sparsity-promoting regularisation on this measure, we recover point sources - identifying both their locations and intensities - rather than diffuse approximations. We jointly estimate the underlying physical convection (wind) and diffusion parameters."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11966v1","We carry out a search for high energy muon neutrino emission from the galaxy cluster Abell 119, motivated by a recent detection of GeV gamma rays from this cluster using the Fermi-LAT telescope, which hinted at a hadronic origin. For this purpose, we used the 10-year muon track data from 2008-2018, provided by the IceCube Collaboration and implement the unbinned maximum likelihood emission. We do not find any statistically significant excess and the test statistics is consistent with a null result."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12141v1","We investigate whether atmosphere models traditionally used for massive stars with strong winds can produce synthetic spectra morphologically similar to those of Little Red Dots (LRDs). We compute atmosphere models and synthetic spectra with the code CMFGEN. The models assume a thermalized radiation field at the inner boundary, parameterized by a temperature varying between 5000 and 12000~K."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12473v1","Color centers in silicon are emerging as promising platforms for quantum technologies. Among them, the G center has attracted considerable interest owing to its bright telecom O-band single-photon emission and its optically addressable metastable electron-spin triplet state. Here we investigate the spin properties of ensembles of G centers under above-band-gap excitation."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12098v1","Fast radio bursts (FRBs) are intense, short-duration radio transients of mysterious origin. They have been detected across a wide range of frequencies from 110 MHz to 8 GHz. Their spectral properties, remaining poorly understood, are essential for understanding the intrinsic radiation mechanism and propagation effects."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11548v1","Laser wakefield accelerators (LWFAs) are attractive compact drivers for free-electron lasers (FELs) because they can generate femtosecond electron beams with high peak current over centimeter-scale acceleration distances. However, their relatively large energy spread remains a major obstacle to high-gain FEL operation. Although bunch energy compression can reduce the slice energy spread to a level suitable for FEL amplification, it also introduces a strong energy chirp."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12486v1","We studied the properties of star formation and the characteristics of young stars in a quiet region located beyond the outskirts of the prominent star-forming cluster NGC 346 in the Small Magellanic Cloud (SMC). Utilising observations from the Hubble Space Telescope across the broad V and I bands, as well as the narrow Halpha band, we identified populations with ages of roughly 10, 60, 400 Myr and of 5 Gyr through isochrone comparison. We successfully identified 137 bona fide pre-main sequence (PMS) candidates exhibiting Halpha excess with ..."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12442v1","When multiple quantum emitters couple to a common electromagnetic environment, interference in their collective radiative dynamics gives rise to superradiance and subradiance. In regimes where coherent interactions and collective dissipation compete, the microscopic many-body dynamics and quantum correlations among the emitters that underlie superradiance and subradiance are theoretically challenging and remain experimentally elusive, even though collective emission has been observed in many physical systems. Here, we realize a superconducti..."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12188v1","Active galactic nuclei (AGN) profoundly affect the interstellar medium of their host galaxies through intense radiation fields and powerful winds. Characterising this feedback is essential for understanding galaxy formation and evolution. Here we revisit the origin of proximate damped Lyman-$α$ absorbers (PDLAs), which trace cold gas within 3000 km/s of the quasar redshift, and interpret their kinematics and physical properties within a unified framework."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11786v1","We report the first experimental realization of backward retrieval in a spin-wave quantum memory based on a Stark-echo-modulated protocol in Eu3+:Y2SiO5. By using Stark control, we preserve the full optical depth of the ensemble while suppressing coherent noise, enabling conditional storage fidelities above 97%. Our analysis shows that the present backward-retrieval efficiency is mainly limited by technical imperfections rather than by fundamental constraints."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11657v1","Affine frequency division multiplexing (AFDM) has emerged as a promising modulation scheme for doubly selective channels, but its canonical continuous-time realization, referred to herein as piecewise continuous AFDM (PC-AFDM), has been observed to exhibit high out-of-band emission (OOBE) whose mechanism has not been analytically characterized. This paper shows that the underlying cause is frequency wrapping, which introduces internal envelope jumps between AFDM sampling instants and generates a high-frequency spectral tail distinct from ord..."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12397v1","Shot noise sets a fundamental limit on the sensitivity of classical optical measurements, with coherent emitters achieving the lowest possible shot-noise level. Emission from sub-Poissonian light provides a pathway to surpass this limit, and single-photon sources provide a natural platform for generating such light. However, it is commonly assumed that continuously excited single-photon sources exhibit Poissonian statistics."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11377v1","The internal dust attenuation of the Hii region reduces the observed emission-line fluxes. Turbulent density fields within each Hii region change the degree of the line-of-the-sight obscuration of the emission-line fluxes. In this paper, we implement the dust Monte-Carlo radiative transfer in the latest M3D code, creating the emission-line maps attenuated by the internal turbulent dust obscuration with the varying Mach numbers."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11724v1","Electrides are materials with electrons localized at interstitial regions of the crystal lattice and have been identified as promising candidates for a variety of applications, including catalysis, electron emission, and superconductivity. We present a theoretical framework for the origin of interstitial electrons in electrides. We demonstrate that this theory can explain electride-like behavior in prototypical electrides, and we use it to develop descriptors for the high-throughput discovery of new inorganic electride candidates from first ..."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12503v1","We present an automatic method based on machine-learning convolutional neural network (CNN) architecture to detect Lyman alpha emitters (LAE) hidden in the Data Release 1 spectroscopic dataset of the Dark Energy Spectroscopic Instrument (DESI). Those LAEs mostly have incorrect redshift estimations because the current DESI pipeline is not designed to detect and measure the redshifts of galaxies at $z>2$. To uncover those sources, we first visually inspect thousands of DESI spectra and construct a sample, consisting of both LAEs and non-LAEs, ..."
"2026-05-12","Extrémy","arXiv","https://arxiv.org/abs/2605.11531v1","Physics-based climate projections using general circulation models are essential for assessing future risks, but their coarse resolution limits regional decision-making. Statistical downscaling can efficiently add detail, yet many methods treat variables independently, degrading inter-variable relationships that govern compound hazards such as heat stress, drought, and wildfire. Here we show that a diffusion-based multivariate generative framework, combined with bias correction, recovers degraded inter-variable correlations even under a 50$\..."
"2026-05-12","Globální změna","arXiv","https://arxiv.org/abs/2605.12259v1","Image hashing provides compact representations for efficient storage and retrieval but is inherently limited to global comparison and cannot reason about where changes occur. This limitation prevents hashing from being directly applicable to scene change detection, where spatial localization is essential. In this work, we revisit hashing from a scene change detection perspective and propose HashSCD, a patch-wise hashing framework that enables both efficient global change detection and localized change identification."
"2026-05-12","Klimatická změna","arXiv","https://arxiv.org/abs/2605.11926v1","Efficient irrigation management is crucial to agriculture, forestry and horticulture, especially under climate change. Developments in novel sensors and Internet of Things technology provide an opportunity to carry out real-time monitoring of tree sap flux density, which, when coupled with advanced modelling techniques, enables online prediction of tree water-use suitable for irrigation planning. This manuscript proposes one such pipeline that integrates tree sap flow sensors, weather station sensors, and statistical models to predict tree d..."
