"date","keyword","source","link","abstract"
"2026-08-15","Extrémy","Denik N","https://denikn.cz/2153453/kravy-nam-v-horku-casteji-potrati-sucho-nici-urodu-i-chovy-na-farme-u-brna-musi-zvirata-chladit-vodou/","Současná horka dopadají také na užitková zvířata. Na farmách se nemají na čem pást a na slunci se přehřívají. Tráva uschla a velké množství úrody, jež by mohla posloužit jako krmivo, spálilo neúprosné slunce."
"2026-08-15","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-vody-je-malo-misty-jsou-vyznamnym-zdrojem-i-cisticky-odpadnich-vod-40592665","Na některých místech v Česku už sucho postoupilo tak daleko, že se vyčištěná odpadní voda stává důležitým „přítokem“. Odborníci nicméně varují, že vysoká koncentrace vody z čistíren může způsobovat problémy."
"2026-08-15","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-foto-sucho-nuti-rybare-delat-vylovy-uz-v-srpnu-40592611","Výlovy už v létě? Nedostatek vody přiměl rybáře na Třeboňsku k neobvyklému řešení. Částečně odlovili dvousethektarový rybník Koclířov a přesunuli ryby do sádek."
"2026-08-15","Klimatická změna","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-cina-otevira-prvni-dopravni-linku-pres-arktidu-a-sblizuje-se-s-ruskem-313209","Klimatická změna a válka na Blízkém východě pomalu mění ekonomické propočty, které dosud nutily vybrat si na cestu z Asie do Evropy delší trasu. Čína začíná kontinent objíždět severně. Ale jen se souhlasem Kremlu."
"2026-08-15","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/meteorolog-mereni-teplota-vedra-stupne-stanice-teplomer-horko-chmu-radim-tolasz.A260805_191638_domaci_linh#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Česko přepisuje teplotní rekordy, displeje aut či teploměry na fasádách ale ukazují ještě vyšší hodnoty. Klimatolog Radim Tolasz pro iDNES.cz vysvětluje, proč se výsledky liší, co všechno musí odborníci prověřit, než mimořádnou hodnotu uznají za nový český rekord, a proč ČHMÚ dál měří i na nestandardních místech, jako je pražské Klementinum."
"2026-08-15","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/teplotni-rekordy-leto-pocasi-meteorologicke-stanice.A260815_194935_domaci_lupr#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Zhruba 30 procent meteorologických stanic měřicích přes 30 let v sobotu zaznamenaly teplotní rekordy. Nejvíce naměřily v Doksanech na Litoměřicku, teploty se dostaly až na 37,1 stupně. Vedra navíc budou pokračovat i do neděle."
"2026-08-14","Klimatická změna","Denik N","https://denikn.cz/2154642/balucha-francouzi-chteji-tvrdou-zmenu-po-macronovi-otoci-list-s-pozary-v-zadech-a-frustraci-mladych/","Francie má za sebou léto ničivých požárů a před sebou prezidentské volby, které mohou zásadně změnit její politický kurz. Země se potýká s vlnami veder, suchem i obrovským státním dluhem, zároveň roste frustrace mladé generace. „Klimatická změna přestala být pro Francouze abstraktním pojmem,“ říká ve Studiu N končící zpravodaj Českého rozhlasu ve Francii Martin Balucha."
"2026-08-14","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02691-0","Nature Climate Change, Published online: 14 August 2026; doi:10.1038/s41558-026-02691-0Although many cities have set net-zero targets, there is limited understanding of their residual emissions strategies. An analysis of 103 European cities reveals best practices but also a potential over-reliance on temporary land-based carbon removal and the limited robustness of compensation strategies."
"2026-08-14","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02691-0","Nature Climate Change, Published online: 14 August 2026; doi:10.1038/s41558-026-02691-0Although many cities have set net-zero targets, there is limited understanding of their residual emissions strategies. An analysis of 103 European cities reveals best practices but also a potential over-reliance on temporary land-based carbon removal and the limited robustness of compensation strategies."
"2026-08-14","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-zpravy-jihomoravsky-kraj-voda-z-rek-i-podzemi-vysycha-pitne-mame-zatim-dost-uklidnovalo-povodi-moravy-odberatele-40592580","Vody v řekách a vodních nádržích, které zásobují města na jižní Moravě a Vysočině pitnou vodou, ubývá. Hranice takzvaného hydrologického sucha (pokročilá fáze sucha) je na území Povodí Moravy na polovině sledovaných míst na řekách. Vodohospodáři proto svolali pracovní skupinu SUCHO, aby o aktuální situaci informovali odběratele."
"2026-08-14","Extrémy","Novinky","https://www.novinky.cz/clanek/veda-skoly-za-letni-sucha-v-evrope-mohou-i-menici-se-povetrnostni-podminky-zjistila-studie-40592758","Za sucho v Evropě může z velké části klimatická změna, která zvyšuje teploty, ale také změny povětrnostních situací nad Evropou. Podle nové studie vědců z Lipské univerzity tyto změny představují přibližně 55 procent pozorovaného trendu letního sucha."
"2026-08-14","Klimatická změna","Novinky","https://www.novinky.cz/clanek/veda-skoly-za-letni-sucha-v-evrope-mohou-i-menici-se-povetrnostni-podminky-zjistila-studie-40592758","Za sucho v Evropě může z velké části klimatická změna, která zvyšuje teploty, ale také změny povětrnostních situací nad Evropou. Podle nové studie vědců z Lipské univerzity tyto změny představují přibližně 55 procent pozorovaného trendu letního sucha."
"2026-08-14","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-fotky-vesnice-vynorena-z-hlubin-zatopene-domy-i-mesita-vybidly-k-prochazkam-312563","Sucho odhalilo indonéskou vesnici, která musela ustoupit výstavbě přehrady."
"2026-08-14","Emise","The Guardian World","https://www.theguardian.com/environment/2026/aug/14/andy-burnham-new-ev-sales-targets","Cut in electric vehicle sales targets could add millions of tonnes of CO2 to emissions in UK, say green campaignersAndy Burnham has been criticised for moving to cut electric vehicle (EV) sales targets and accept North Sea drilling at a time of devastating wildfires caused by the climate emergency.The prime minister for the first time acknowledged on Friday that the climate crisis was behind hundreds of wildfires that have ripped across the parts of the UK. Continue reading..."
"2026-08-14","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/aug/14/andy-burnham-climate-response-drought-hit-farmers-labour-pressure","PM steps up climate response with measures including better water access and support for building farm reservoirsFarmers must not carry the risks of the climate crisis alone, Andy Burnham has said, as he announced £65m of funding to help them manage the devastating drought.The prime minister is stepping up his response to the immediate climate crisis after facing a backlash from his own MPs and Labour’s grassroots for not addressing the climate crisis despite wildfires tearing through Britain and a drought affecting food producers. Labour MP..."
"2026-08-14","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/14/romania-nuclear-plant-shut-down-cernavoda-danube-river-water-drought","Cernavoda shutdown poses immediate problems for Moldova, which relies on Romanian power ​to cover its own electricity shortagesRomania has been forced to shut down the last working ⁠reactor at its only nuclear plant after drought caused the Danube river to fall to record lows – a rare move that will immediately affect power supplies in neighbouring Moldova.Drought and record-low water levels have deepened fears of an energy crisis across Europe, which is facing a new summer heatwave. Continue reading..."
"2026-08-13","Extrémy","Denik N","https://denikn.cz/2154446/vyprahle-cesko-sucho-trapi-prehrady-i-velka-mesta-nabizime-unikatni-srovnani-satelitnich-snimku/","Extrémní sucho a nedostatek srážek se stále výrazněji podepisují na české krajině. Zasahují ale také největší města. Deník N se podíval na Česko z ptačí perspektivy a pomocí satelitních snímků porovnal, jak krajina vypadá letos a jak vypadala ve stejném období loni."
"2026-08-13","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02730-w","Nature Climate Change, Published online: 13 August 2026; doi:10.1038/s41558-026-02730-wClimate change is expected to alter oceanic circulation, with the Atlantic Meridional Overturning Circulation (AMOC) at risk of collapse. This work shows that the stability of the AMOC is dependent on the rate of atmospheric CO2 change rather than having a fixed threshold."
"2026-08-13","Emise","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-byznys-doprava-porsche-chce-vyrabet-vic-spalovaku-pomohou-mu-cinane-313068","Automobilka Porsche opět vsadí na klasická auta. V Evropské unii by jí ale hrozily pokuty za překračování emisních limitů, proto si značka našla nového partnera. Její emise se budou počítat dohromady s čínským Xpengem."
"2026-08-13","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-politika-babis-zacal-resit-sucho-misto-motoristickeho-ministra-povolal-sveho-hejtmana-313050","Premiér Andrej Babiš chce obnovit Národní koalici pro boj proti suchu. Na pomoc si povolal bývalého ministra životního prostředí Richarda Brabce. Motoristé, kteří resort životního prostředí vedou, téma klimatických změn zlehčují."
"2026-08-13","Extrémy","The Guardian World","https://www.theguardian.com/us-news/2026/aug/13/lottery-1bn-powerball-jackpot-illinois","Prize was eighth largest in Powerball history and followed three months without a top prize winnerA Powerball ticket sold at a gas station in western Illinois was the sole winner of the $1bn jackpot, ending a three-month drought without a top-prize victor.The ticket that won the jackpot on Wednesday night was purchased at a Hy-Vee station in Quincy, about 100 miles (160km) west of the state capital of Springfield along the Missouri border, Illinois Lottery officials said. The winning numbers were 4-26-66-67-69 with the Powerball number of 9...."
"2026-08-13","Emise","arXiv","https://arxiv.org/abs/2608.12696v1","The jets of blazar active galactic nuclei (AGN) are promising sites of hadron acceleration and subsequent neutrino production, owing to their extreme intrinsic power and high radiation density. Potential associations of IceCube neutrinos with blazars displaying delayed radio flares, such as TXS~0506+056 and PKS~1424+240, may support this scenario. However, the mechanisms and location of particle acceleration in the jet remain unclear."
"2026-08-13","Emise","arXiv","https://arxiv.org/abs/2608.12775v1","Global warming, driven by anthropogenic carbon emissions with transboundary pollution characteristics and irreversible damage, poses an existential threat to human society. This paper develops a novel two-level Stackelberg game with mean field interaction of controls and common noise which integrates hierarchical decision-making under a state-reflected emission dynamics. A central regulator (leader) adjusts product prices to guide $n$ heterogeneous competing regions (followers) while enforcing a hard emission cap via a reflection mechanism t..."
