"date","keyword","source","link","abstract"
"2026-06-25","Rekordy","NYTimes World","https://www.nytimes.com/live/2026/06/25/weather/europe-heat-wave-uk-france","A Spanish monitoring agency said an estimated 212 deaths could be attributed to the heat wave since Sunday. Five people in Italy have died from heat exposure this week, the country’s main news agency said."
"2026-06-25","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02686-x","Nature Climate Change, Published online: 25 June 2026; doi:10.1038/s41558-026-02686-xChanges in the ocean in response to climate change could impact its ability to function as a carbon sink. This study shows that under high emissions, circulation changes will reduce anthropogenic carbon uptake even as biological storage increases, whereas under low emissions, temperature is the key factor."
"2026-06-25","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02671-4","Nature Climate Change, Published online: 25 June 2026; doi:10.1038/s41558-026-02671-4Climate change is driving loss of biodiversity worldwide, yet whether tropical or temperate species are more vulnerable to warming remains debated. Large-scale analyses of more than 5,100 plant and animal species show that climate change has caused more frequent local extinctions of temperate species than tropical species, overturning decades of previous studies."
"2026-06-25","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02684-z","Nature Climate Change, Published online: 25 June 2026; doi:10.1038/s41558-026-02684-zTropical climate, including sea surface temperatures (SSTs), varies with natural cycles such as the El Niño–Southern Oscillation, Indian Ocean Dipole and Atlantic Niño/Niña variability. This work shows that the SST variability weakens under future greenhouse warming, with implications for predictability."
"2026-06-25","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02686-x","Nature Climate Change, Published online: 25 June 2026; doi:10.1038/s41558-026-02686-xChanges in the ocean in response to climate change could impact its ability to function as a carbon sink. This study shows that under high emissions, circulation changes will reduce anthropogenic carbon uptake even as biological storage increases, whereas under low emissions, temperature is the key factor."
"2026-06-25","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02664-3","Nature Climate Change, Published online: 25 June 2026; doi:10.1038/s41558-026-02664-3A methodology that incorporates climate risks to health, productivity and agriculture and other sector-specific channels, as well as catastrophic, cross-boundary and missing risks, has been applied to assess climate impacts in the UK. The results show a 2% reduction in welfare, in gross domestic product-equivalent terms, up to 2030 and losses of more than 10% by 2100, under a baseline scenario."
"2026-06-25","Klimatická změna","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/audio-podcast-5-59-a-vam-to-pocasi-nepripada-divne-jak-lide-ne-vnimaji-klimatickou-zmenu-309267","Země napříč Evropou zasáhla vlna veder. V řadě míst opět padají teplotní rekordy a v důsledku klimatické změny projevům extrémního počasí čelí stále více lidí. Proč podle experta ani to nemůže otevřít klimaskeptikům oči?"
"2026-06-25","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-predpoved-pocasi-vikend-mapa-cesko-309311","V Česku se o víkendu teploměry vyšplhají k extrémním hodnotám. Podle meteorologů může padnout i dosavadní teplotní rekord 40,4 °C z roku 2012. Ve kterých městech bude největší výheň, ukazuje mapa Seznam Zpráv."
"2026-06-25","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/audio-podcast-5-59-a-vam-to-pocasi-nepripada-divne-jak-lide-ne-vnimaji-klimatickou-zmenu-309267","Země napříč Evropou zasáhla vlna veder. V řadě míst opět padají teplotní rekordy a v důsledku klimatické změny projevům extrémního počasí čelí stále více lidí. Proč podle experta ani to nemůže otevřít klimaskeptikům oči?"
"2026-06-25","Emise","The Guardian World","https://www.theguardian.com/world/2026/jun/25/paris-partial-victory-totalenergies-climate-risks-case","French capital hails ‘landmark decision’ against oil firm relating to disclosure of emissions from oil and gas productsA Paris court has ​ruled that the French oil company TotalEnergies must disclose the climate risks linked to emissions from its oil and gas products and set out plans to ⁠address them in a high-stakes case brought by NGOs and the city of Paris.The ruling on Thursday is a partial victory for climate change NGOs seeking to apply France’s 2017 corporate duty of vigilance law to the climate crisis. However, the ⁠court stopped sh..."
"2026-06-25","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/jun/25/el-nino-pacific-papua-new-guinea-png-food-shortages","Oxfam predicts PNG will be worst-hit country in Pacific from the weather pattern, with up to 3 million people affected nationwideFamilies across Papua New Guinea’s Highlands are facing depleted harvests and the threat of hunger after the El Niño weather pattern brought frost and prolonged dry conditions that have destroyed food gardens providing sustenance and income for thousands of households.The effects of El Niño emerged in recent weeks, bringing drought conditions, falling water levels and frost that are threatening food security in som..."
"2026-06-25","Klimatická změna","The Guardian World","https://www.theguardian.com/world/2026/jun/25/paris-partial-victory-totalenergies-climate-risks-case","French capital hails ‘landmark decision’ against oil firm relating to disclosure of emissions from oil and gas productsA Paris court has ​ruled that the French oil company TotalEnergies must disclose the climate risks linked to emissions from its oil and gas products and set out plans to ⁠address them in a high-stakes case brought by NGOs and the city of Paris.The ruling on Thursday is a partial victory for climate change NGOs seeking to apply France’s 2017 corporate duty of vigilance law to the climate crisis. However, the ⁠court stopped sh..."
"2026-06-25","Emise","arXiv","https://arxiv.org/abs/2606.26961v1","We present a systematic spectral analysis of kiloparsec-scale jets in high-redshift quasars, modeling their radio-to-X-ray emission as synchrotron radiation and inverse-comptonization of CMB by relativistic electrons. In contrast to the homogeneous one-zone approximation commonly adopted in the literature, we describe the jet as a current-carrying, axially symmetric outflow with a purely toroidal magnetic field in magnetohydrostatic equilibrium and with radial velocity shear. In this framework, the pressure, magnetic-field, and bulk-velocity..."
"2026-06-25","Emise","arXiv","https://arxiv.org/abs/2606.26998v1","Tidal disruption events (TDEs) probe the birth and evolution of black hole accretion flows and jets on human timescales. Radio emission traces shocks and outflows from thermal TDEs and powerful relativistic jets in the rare jetted class. SKA Mid, phased for VLBI and used together with global networks, will deliver milliarcsecond imaging, tens of microarcsecond astrometry, and microJy sensitivity, enabling: (i) proper motion measurements that discriminate off axis relativistic jets from subrelativistic winds; (ii) resolved morphologies and ma..."
"2026-06-25","Emise","arXiv","https://arxiv.org/abs/2606.26908v1","We present and demonstrate an all-optical \textit{in situ} method for temporal characterisation of high-order harmonics generated in gas with a linearly polarised intense infrared (IR) laser. By using a delayed cross-polarised replica of the IR pulse with a lower amplitude, we introduce a weak and time-dependent ellipticity in the IR driving field. Since the XUV emission is very sensitive to the ellipticity of the driving field, it is perturbed precisely at the times when ellipticity is significant."
"2026-06-25","Emise","arXiv","https://arxiv.org/abs/2606.26475v1","We explore the possible existence of a new population of BL Lacs, called ultra extreme high-energy-peaked BL Lacs (UEHBLs), whose synchrotron emission component peaks in the MeV band. In particular, we analysed Swift/XRT follow-up observations of a set of 10 hard X-ray sources from the Swift/BAT catalogues which were suggested to represent the first observational hints of this new blazar population on the basis of their spectral properties. We find that 6 of these candidate UEHBLs can be classified as line-emitting active galactic nuclei (AG..."
"2026-06-25","Emise","arXiv","https://arxiv.org/abs/2606.27245v1","The planetary nebula Tc 1 (PN G345.2 -08.8), one of the rare group of Galactic PNe showing fullerene emission in the infrared, was observed with MUSE wide field mode with adaptive optics, wavelength range 4750-9300A. Extinction, electron temperature (T_e) and density (N_e) images are presented from collisionally excited and recombination line ratios. The nebula has a high surface brightness 12 arcsec core, an elliptical ring of major axis 2.8 arcsec around the central star and some low ionization knots, and an extended halo 55 arcsec in size..."
"2026-06-25","Emise","arXiv","https://arxiv.org/abs/2606.26934v1","Supernovae (SNe) drive cosmic chemical enrichment and shape galactic feedback, yet the link between progenitors and explosion outcomes remains poorly constrained because the earliest phases are rarely resolved. Radio emission traces synchrotron radiation where the fastest ejecta interact with the circumstellar medium (CSM), providing a uniquely penetrating probe of these phases. SKA-Mid phased into global VLBI will move from simple detections to routine interferometric imaging of nearby extragalactic SNe."
"2026-06-25","Extrémy","arXiv","https://arxiv.org/abs/2606.26980v1","Climate extremes have become important drivers of mortality, producing sudden spikes that traditional mortality models fail to predict. To address this gap, we propose a two-step modelling framework that combines a regional weekly Lee-Carter baseline model that captures long-term mortality trends and overall seasonal patterns, with two complementary deep learning architectures designed to model excess mortality driven by environmental conditions and climate shocks. The first, a CNN-LSTM, captures region-specific temporal responses through co..."
"2026-06-25","Extrémy","arXiv","https://arxiv.org/abs/2606.27277v1","Earth Observation (EO) forecasting aims to predict future Earth surface dynamics from satellite observations under changing meteorological conditions. In this paper, we view this task as a partially observed, weather-driven world modeling problem, in which weather acts as a conditioning signal, while forecasting remains uncertain due to sparse observations and unobserved land-surface states. However, existing methods do not fully capture this setting: deterministic models collapse uncertainty into a single future prediction, while diffusion-..."
"2026-06-25","Klimatická změna","arXiv","https://arxiv.org/abs/2606.26489v1","News media play a central role in shaping public perceptions of climate change, and whether coverage emphasizes threats or solutions has measurable effects on audience engagement and policy support. Automated detection of these framing patterns at the sentence level would allow researchers to analyze large corpora that are infeasible to code manually. We present a systematic comparison of two approaches for classifying sentences from German-language climate news articles as threat-oriented, solution-oriented, both, or neither."
"2026-06-25","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/pocasi-teplota-vedro-tropy-stupne-leto-kolabovat-rekord.A260625_180301_domaci_sahu#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Víc než polovina dlouhodobě měřících stanic v České republice ve čtvrtek překonala teplotní rekord pro 25. červen. Nové maximum zaznamenalo osm stanic s historií měření přes 100 let."
"2026-06-24","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/6/24/kilts-and-bagpipes-flood-miami-streets-as-scotland-prepare-to-face-brazil?traffic_source=rss","Kilts and bagpipes flood Miami streets as Scotland prepare to face Brazil."
"2026-06-24","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/absolutni-cesky-teplotni-rekord-muze-padnout-v-nedeli-374909","Český hydrometeorologický ústav (ČHMÚ) na svých sociálních sítích uvedl, že v neděli může padnout rekord pro vůbec nejteplejší den v dějinách tuzemského měření – dosavadní zaznamenané maximum je 40,4 stupně Celsia. „Na základě aktuálních dat lze říct, že nás čeká extrémně teplý víkend bez ohledu na to, zda bude rekord překonán, nebo ne,“ napsal ČHMÚ. V dalších dnech bude předpověď dále zpřesňovat a reagovat výstrahami."
"2026-06-24","Rekordy","The Guardian World","https://www.theguardian.com/world/live/2026/jun/24/europe-heatwave-live-news-updates-uk-record-breaking-temperatures-italy-red-alert","West Sussex reports temperature of 35.8C, beating previous record from 1976; red weather alert extended to 72 of France’s 96 mainland departmentsGrahame Madge, a Met Office spokesperson, said the agency is forecasting 39C as a headline maximum temperature on Thursday in the UK, most likely for somewhere in London or the south-east.“It is possible we could see temperatures higher than the 39C if the final values are at the upper end of our narrow range,” he said, according to the Press Association. Continue reading..."
"2026-06-24","Rekordy","The Guardian World","https://www.theguardian.com/environment/2026/jun/24/uk-records-hottest-june-day","Temperature of 35.8C recorded in West Sussex, beating previous record of 35.6C, while France records hottest day nationallyEurope heatwave live – latest updatesThe UK has broken its all-time temperature record for June, as the World Health Organization chief says Europe’s heatwave is “putting lives at risk”.Temperatures bolstered by climate breakdown hit 35.8C at Wiggonholt in West Sussex, according to provisional data from the Met Office. Continue reading..."
"2026-06-24","Emise","arXiv","https://arxiv.org/abs/2606.25945v1","The increasing number of orbital and sub-orbital launches makes it necessary to investigate the environmental impacts of launch vehicles and incorporate eco-design considerations into their development. In response, the European Space Agency has promoted Life Cycle Assessment (LCA) as a standardization methodology to mitigate environmental impacts of present and future space missions. This need is further amplified in the NewSpace, where numerous configurations and innovative technologies are explored, reinforcing the importance of integrati..."
"2026-06-24","Emise","arXiv","https://arxiv.org/abs/2606.25868v1","The archetypal blazar 3C 279 hosts a prominent relativistic jet and exhibits strong broadband variability across the electromagnetic spectrum. In April 2017, the Event Horizon Telescope (EHT) observed 3C 279, alongside one of the most extensive quasi-simultaneous multiwavelength (MWL) campaigns ever conducted. With the aim of investigating the physical processes governing 3C 279, we analyzed individual observations and multiband light curves, and constructed a new quasi-simultaneous MWL spectrum."
"2026-06-24","Emise","arXiv","https://arxiv.org/abs/2606.25281v1","The growth of artificial-intelligence workloads is increasing the electrical and thermal demands on data-center power-delivery systems, making conversion efficiency, power density, and reliability critical design priorities. This review examines how gallium-nitride (GaN) power devices can be matched to specific stages of the grid-to-load conversion chain, including power-factor correction, isolated DC/DC conversion, 48-V intermediate-bus conversion, and point-of-load regulation. Si, SiC, and GaN are compared using converter-relevant metrics,..."
"2026-06-24","Emise","arXiv","https://arxiv.org/abs/2606.25856v1","We present JWST MIRI MRS, NIRSpec, NIRCam, and MIRI imaging observations of 3C 305, a radio galaxy with a compact jet that is confined within the galaxy. We use the H2 0-0 S(1)-S(7) lines, several mid-IR fine-structure lines, and PAH emission in the MIRI MRS spectrum to conduct a multiphase study of the radio jet's impact on the interstellar medium. Multiple tracers, including H2/PAH 11.3 um and [Fe II] 5.34 um, provide evidence for shocks at the jet termination locations."
"2026-06-24","Emise","arXiv","https://arxiv.org/abs/2606.25727v1","Galaxy clusters host vast reservoirs of magnetised plasma in their intracluster medium (ICM), where turbulence and shocks generated during structure formation sometimes give rise to diffuse synchrotron emission in the form of radio halos and relics. However, the origin and amplification of the magnetic field in the ICM remains among the least understood problems, particularly at high redshift, where direct detections are scarce. Recent observations of clusters at z $\gtrsim 0.6$ have revealed radio powers of the diffuse sources comparable to..."
"2026-06-24","Klimatická změna","arXiv","https://arxiv.org/abs/2606.25945v1","The increasing number of orbital and sub-orbital launches makes it necessary to investigate the environmental impacts of launch vehicles and incorporate eco-design considerations into their development. In response, the European Space Agency has promoted Life Cycle Assessment (LCA) as a standardization methodology to mitigate environmental impacts of present and future space missions. This need is further amplified in the NewSpace, where numerous configurations and innovative technologies are explored, reinforcing the importance of integrati..."
"2026-06-24","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/vedra-tropy-teploty-rekordy-cr-evropa-stupne-celsia-maximum.A260624_211224_domaci_votr#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Český hydrometeorologický úřad vydal poprvé v historii střednědobou předpověď na 40 stupňů Celsia na území republiky. Takové vysoké teploty by měly dosahovat v neděli přes den, což by mělo zároveň být vyvrcholením tropických veder v Česku. Teplotní rekordy se lámou všude po Evropě kvůli extrémním tropickým vedrům."
"2026-06-24","Rekordy","iDNES","https://www.idnes.cz/zpravy/zahranicni/francie-pocasi-teploty-rekord-nejteplejsi-den-mereni-historie-velka-britanie-spanelsko.A260624_182019_zahranicni_idh#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","V západní Evropě ve středu pokračovala extrémní vedra, která bořila červnové teplotní rekordy a působila obtíže v řadě zemí. Ve Francii druhý den po sobě padl rekord nejteplejšího dne v historii měření od roku 1947. V Paříži padl teplotní rekord, když tamní teploty dosáhly 40,9 stupně."
"2026-06-23","Extrémy","Nature Climate","https://www.nature.com/articles/s41558-026-02678-x","Nature Climate Change, Published online: 23 June 2026; doi:10.1038/s41558-026-02678-xSoil carbon is a critical component of the terrestrial carbon sink and is impacted by the total belowground carbon allocation (TBCA). This study uses a long-term multifactor grassland experiment to show that elevated temperature and CO2 increased the TBCA over time, modulated by drought and N addition."
"2026-06-23","Globální změna","Nature Climate","https://www.nature.com/articles/s41558-026-02678-x","Nature Climate Change, Published online: 23 June 2026; doi:10.1038/s41558-026-02678-xSoil carbon is a critical component of the terrestrial carbon sink and is impacted by the total belowground carbon allocation (TBCA). This study uses a long-term multifactor grassland experiment to show that elevated temperature and CO2 increased the TBCA over time, modulated by drought and N addition."
"2026-06-23","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02678-x","Nature Climate Change, Published online: 23 June 2026; doi:10.1038/s41558-026-02678-xSoil carbon is a critical component of the terrestrial carbon sink and is impacted by the total belowground carbon allocation (TBCA). This study uses a long-term multifactor grassland experiment to show that elevated temperature and CO2 increased the TBCA over time, modulated by drought and N addition."
"2026-06-23","Emise","Novinky","https://www.novinky.cz/clanek/ekonomika-nove-objednavky-statnich-dluhopisu-se-spusti-koncem-prazdnin-40584659","Už jen do nedělní půlnoci zbývá čas na objednání takzvaných Dluhopisů Republiky. První emise těchto státních dluhopisů byla nad očekávání úspěšná, a tak ministerstvo financí už plánuje pokračování. Objednávky v druhé emisi umožní občanům poprvé na sklonku prázdnin."
"2026-06-23","Klimatická změna","Reflex","https://www.reflex.cz/clanek/video/136646/klimaticka-zmena-funguje-rekl-magyar-babisovi-pri-vitani-v-madarsku-v4-jedna-poprve-od-prohry-orbana.html","Maďarský premiér Péter Magyar dnes na zámku v Godollo přijal své protějšky ze států V4 včetně Andreje Babiše. Českého předsedu vlády přiváděl do jednací místnosti se slovy: ""Klimatická krize funguje nejen v Bruselu, ale všude."" Narážel na horké počasí v místnosti, za které se po chvíli omluvil. Český premiér na slova o změně klimatu nereagoval."
"2026-06-23","Emise","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-objednavky-druhe-emise-dluhopisu-republiky-se-otevrou-na-konci-srpna-309182","Lidé mohou objednávat státní dluhopisy v první emisi už jen do víkendu. Znovu se jim tato možnost otevře na konci srpna. Zájem o tyto cenné papíry výrazně předčil očekávání."
"2026-06-23","Emise","arXiv","https://arxiv.org/abs/2606.24329v1","EP251023a is an extragalactic fast X-ray transient (eFXT) detected solely by EP without a gamma-ray counterpart. The prompt emission consists of a main emission with a duration $T_{90}=292\pm19$ s, followed by a long-lasting tail emission that persists until the observation ends at $T_0+1571$ s. With the upper limit of Konus--Wind, we derived a conservative upper limit on the isotropic gamma-ray energy $E_{γ,\rm{iso}}$ of $5.7 \times 10^{52}$ erg for the main emission phase."
"2026-06-23","Emise","arXiv","https://arxiv.org/abs/2606.24810v1","Zeeman splitting in spectral lines -- both in emission and absorption -- provides direct estimates of magnetic field strength and direction in magnetized gas in our own Milky Way and in external galaxies. We discuss the potential for using the Square Kilometre Array (SKA) to measure the Zeeman effect in targets spanning an enormous range of distance: from cometary comas in the solar system, through Galactic molecular clouds, HI filaments in the cold neutral medium, high-velocity clouds, the Fermi Bubbles, and photodissociation regions (PDRs)..."
"2026-06-23","Emise","arXiv","https://arxiv.org/abs/2606.24723v1","A nonabsorbing particle rotating in vacuum can lose angular momentum only by converting mechanical energy into electromagnetic radiation. Here, we develop a quantum theory of rotational vacuum friction for small lossless particles and show that axial symmetry qualitatively changes the leading dissipation channel. At zero temperature, the frictional torque scales as $M\proptoΩ^7$ with rotation frequency $\ Omega$ in anisotropic particles due to the emission of correlated photon pairs whose frequencies sum to $2Ω$, while a contribution to the ..."
"2026-06-23","Emise","arXiv","https://arxiv.org/abs/2606.24642v1","We investigate the conditions under which black hole fragmentation, the splitting of a black hole horizon into multiple smaller ones, may occur. The simplest realization is that of a single black hole horizon splitting into two, giving rise to the eponymous pants topology. In classical general relativity, the Bekenstein-Hawking area law forbids such processes for Schwarzschild black holes."
"2026-06-23","Extrémy","arXiv","https://arxiv.org/abs/2606.24120v1","Timely, high-resolution maps of flood extent around settlements are essential for emergency response and damage assessment. We consider airborne RGB imagery for flood mapping as it can be collected rapidly at low cost. To produce flood maps, deep learning models for water segmentation are often used."
"2026-06-23","Extrémy","arXiv","https://arxiv.org/abs/2606.24065v1","Electrical substations are increasingly exposed to non-stationary flood hazards and extreme 500-year storm events intensified by climate change. Approximately 15 to 20 percent of U.S. transmission and distribution assets, representing about 12,000 to 16,000 facilities, are located within FEMA 100-year floodplains, with an additional 8,000 situated in 500-year zones."
"2026-06-23","Klimatická změna","arXiv","https://arxiv.org/abs/2606.24065v1","Electrical substations are increasingly exposed to non-stationary flood hazards and extreme 500-year storm events intensified by climate change. Approximately 15 to 20 percent of U.S. transmission and distribution assets, representing about 12,000 to 16,000 facilities, are located within FEMA 100-year floodplains, with an additional 8,000 situated in 500-year zones."
"2026-06-23","Emise","iDNES","https://www.idnes.cz/ekonomika/podniky/elon-musk-spacex-kosmicky-prumysl-investice-burza-investori.A260623_123815_ekoakcie_jla#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Euforie po vstupu SpaceX na burzu rychle vyprchává. Akcie společnosti vedené Elonem Muskem třetí den v řadě výrazně oslabily a firma během několika dní přišla na tržní hodnotě o více než 600 miliard dolarů (asi 12,7 bilionu korun). Trhy znejistěl plán společnosti financovat další expanzi prostřednictvím historicky první emise dluhopisů, která má podpořit především její investice do umělé inteligence."
"2026-06-22","Globální změna","Nature Climate","https://www.nature.com/articles/s41558-026-02670-5","Nature Climate Change, Published online: 22 June 2026; doi:10.1038/s41558-026-02670-5The authors assess global changes in heat stress since 1950, considering daytime extremes, nocturnal heat and compound day–night events. They show multidimensional intensification, with an increased frequency of extremes and expanded spatial and temporal footprints of heat stress on humans."
"2026-06-22","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02657-2","Nature Climate Change, Published online: 22 June 2026; doi:10.1038/s41558-026-02657-2The authors assess 133 avoided deforestation projects for their ability to safeguard forest ecological integrity. While some projects maintain integrity, most show variable outcomes, with mixed, negligible or negative effects relative to matched controls."
"2026-06-22","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02670-5","Nature Climate Change, Published online: 22 June 2026; doi:10.1038/s41558-026-02670-5The authors assess global changes in heat stress since 1950, considering daytime extremes, nocturnal heat and compound day–night events. They show multidimensional intensification, with an increased frequency of extremes and expanded spatial and temporal footprints of heat stress on humans."
