"date","keyword","source","link","abstract"
"2026-09-01","Emise","arXiv","https://arxiv.org/abs/2609.01416v1","We study medium modifications to generalized projected energy correlators, referred to as $ν$-correlators, measured on jets in heavy-ion collisions. While the vacuum distributions of these correlators exhibit a characteristic $1/ν$ enhancement, we show that in a dense medium this behavior is regulated within both the BDMPS-Z and semi-classical approximations as $ν\to 0$. As a result, contributions from medium-induced emissions become parametrically suppressed relative to the vacuum baseline."
"2026-09-01","Emise","arXiv","https://arxiv.org/abs/2609.01162v1","Sulphur(S)-bearing species are ubiquitous in Galactic star-forming regions, from dense cold cores to outflows and shocks linked to protostellar activity. A recent observational study investigated the origin of S-bearing species towards the central molecular zone (CMZ) of NGC 253 and showed that Sulphur emission is linked to the presence of forming stars. However, more extensive modelling of these observations are required to determine the exact origin of the Sulphur emission (e.g."
"2026-09-01","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/chmu-letosni-leto-druhe-nejteplejsi-v-cesku-od-roku-1961.A260901_170802_domaci_sahu#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Letošní léto bylo druhé nejteplejší v Česku od roku 1961. Průměrná teplota za červen až srpen dosáhla 19,4 stupně Celsia. Vyšší byla jen v roce 2019, a to 19,5 stupně."
"2026-08-31","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/8/31/nothing-is-usable-nepal-residents-return-to-flood-ravaged-homes?traffic_source=rss","Residents in Nepal are returning to flood-ravaged homes, sifting through mud and debris to salvage whatever they can."
"2026-08-31","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/8/31/principal-who-saved-900-students-recalls-nepals-devastating-flood?traffic_source=rss","Nepal school principal Rajendra Dawadi recalls the devastating floods that forced him to evacuate over 900 students."
"2026-08-31","Extrémy","Al Jazeera","https://www.aljazeera.com/news/2026/8/31/dozens-evacuated-and-about-15-missing-after-grand-canyon-flash-flood?traffic_source=rss","Dozens evacuated from US national park after flash flood hits the area of Bright Angel Canyon and Phantom Ranch."
"2026-08-31","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/8/31/08-31-26-nepal-aftermath-clip?traffic_source=rss","Survivors in Nepal’s Nuwakot district are digging through mud and debris for belongings left behind by flash floods."
"2026-08-31","Extrémy","BBC World","https://www.bbc.co.uk/news/articles/clylkjyez1do?at_medium=RSS&at_campaign=rss","""It was a beautiful day - and then people were screaming,"" one hiker tells the BBC, as 14 people are missing."
"2026-08-31","Extrémy","NPR World","https://www.npr.org/2026/08/31/nx-s1-5949971/nepals-hesitance-help-flood","A group of the country's private sector power producers says Nepali authorities lost crucial time in rescuing hundreds of people trapped in hydropower tunnels."
"2026-08-31","Extrémy","NPR World","https://www.npr.org/2026/08/31/nx-s1-5949292/rescuers-search-for-the-missing-after-deadly-flood-along-nepal-tibet-border","China and Nepal continue to grapple with the devastation left by catastrophic flooding along the Nepal-Tibet border, as rescuers search for the missing and assess widespread destruction."
"2026-08-31","Extrémy","NPR World","https://www.npr.org/2026/08/31/nx-s1-5947992/u-n-worker-shares-what-aid-is-needed-as-nepal-recovers-from-devastating-flood","NPR's A Martínez asks the United Nations' resident coordinator in Nepal, Lila Pieters Yahia, what more is needed to aid flood victims there."
"2026-08-31","Extrémy","NYTimes World","https://www.nytimes.com/2026/08/31/world/asia/china-nepal-tibet-flood-himalayas-risk.html","After a glacial flood last year, Chinese officials strengthened defenses at a border crossing with Nepal. But last week’s “cascade of hazards” overwhelmed them."
"2026-08-31","Extrémy","NYTimes World","https://www.nytimes.com/2026/08/31/world/asia/nepal-floods-balen-shah-gen-z.html","Prime Minister Balendra Shah, 36, rose to power this year on the back of youth anger with graft and mismanagement. His fledgling government now faces a huge test."
"2026-08-31","Extrémy","Novinky","https://www.novinky.cz/clanek/zahranicni-amerika-v-narodnim-parku-grand-canyon-pohresuji-po-povodni-15-lidi-40595163","Jeden člověk zemřel a po dalších 15 záchranáři pátrají v národním parku Grand Canyon na západě Spojených států. Oblast zasáhla blesková povodeň, uvedla televize CNN. Správa parku žádá veřejnost o jakékoli informace týkající se pohřešovaných."
"2026-08-31","Extrémy","Sky News World","https://news.sky.com/story/grand-canyon-flash-floods-leave-one-dead-and-15-missing-13579329","One person has died, and around 15 people are missing or unaccounted for after a major flash flood at the Grand Canyon."
"2026-08-31","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/31/china-concealing-scale-nepal-flood-disaster-say-tibet-campaigners","Rights group claims 300 homes were destroyed in Tibet and number of missing people is ‘far higher’ than Beijing admitsA Tibetan advocacy group says hundreds of homes were destroyed on the Tibetan side of the border in last week’s deadly floods, raising questions about Beijing’s official account of the scale of the disaster.Public discussion about the flash floods has been restricted, with security officials in Tibet announcing on Sunday that it had penalised at least 10 people for sharing “false disaster information”. There was no further in..."
"2026-08-31","Extrémy","The Guardian World","https://www.theguardian.com/us-news/2026/aug/30/grand-canyon-flash-flood-arizona-people-missing-evacuated","Dozens evacuated after flash-flood event near Bright Angel Canyon and Phantom Ranch, officials sayOne person died and about 15 people were missing or unaccounted for after a major flash flood swept through the Grand Canyon national park in Arizona on Saturday afternoon, according to the National Park Service.The flash-flood event occurred in the area of Bright Angel Canyon and the Phantom Ranch, where park staff and the Arizona department of public safety had evacuated more than 60 people as of Sunday morning. Continue reading..."
"2026-08-31","Emise","arXiv","https://arxiv.org/abs/2608.30309v1","Hydrogen-rich superluminous supernovae without narrow emission lines (SLSNe-II) are rare transients whose powering mechanisms remain debated, particularly the role of circumstellar medium (CSM) interaction. We present photometric and spectroscopic observations of SN 2019cqc to investigate its power source and progenitor mass loss. We model the lightcurve using MOSFiT with the csm and csmni models to constrain the explosion and CSM parameters."
"2026-08-31","Extrémy","arXiv","https://arxiv.org/abs/2608.30895v1","Performance evaluation for surface-water segmentation commonly uses an aggregate metric such as global intersection-over-union (IoU) to rank model configurations. However, a configuration ranking does not by itself establish why one system performs better, whether a close ordering is stable, or how strongly predictions rely on individual inputs. We examine these distinctions primarily on Sen1Floods11 through repeated configuration comparisons, paired test-chip analysis, fixed-checkpoint input stress tests, and geographic reweighting, with a ..."
"2026-08-31","Extrémy","iDNES","https://www.idnes.cz/zpravy/zahranicni/bleskova-povoden-v-grand-canyonu-zabila-nejmene-dva-lidi-dalsi-se-pohresuji.A260831_200755_zahranicni_ichuc#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Po sobotní bleskové povodni v Grand Canyonu (Velkém kaňonu) na západě Spojených států byla nalezena těla dvou lidí, uvedli dnes zástupci národního parku. Dalších 15 osob se stále pohřešuje a pátrání po nich pokračuje. Meteorologové varují, že oblíbenou turistickou destinaci mohou kvůli dešti a bouřkám zasáhnout další povodně.O víkendu si blesková povodeň v oblasti Bright Angel Creek vyžádala evakuace šesti desítek osob, strhla balvany do řeky Colorado a poškodila jediné vodovodní potrubí, které zásobuje turisty i místní obyvatele."
"2026-08-31","Extrémy","iDNES","https://www.idnes.cz/zpravy/zahranicni/usa-grand-canyon-povodne-narodni-park.A260831_061847_zahranicni_pluh#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Po 15 lidech se pátrá poté, co národní park Grand Canyon na západě Spojených států zasáhla blesková povodeň, uvedla v pondělí agentura AFP s odvoláním na správu parku. Ta žádá veřejnost o informace týkající se 15 lidí, kteří se pohřešují, anebo se o nich neví."
"2026-08-30","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/8/30/30-08-sv-nepal-dispatch-dhading-jessica-fm?traffic_source=rss","Residents in Dhading, Nepal devastated by flooding say they believe more bodies remain buried beneath thick mud."
"2026-08-30","Extrémy","BBC World","https://www.bbc.co.uk/news/videos/c5ydwy004v0o?at_medium=RSS&at_campaign=rss","Heavy rain has hampered relief efforts in Nepal where thousands remain missing after flash floods hit its border with Tibet."
"2026-08-30","Extrémy","NPR World","https://www.npr.org/2026/08/30/nx-s1-5948789/getting-aid-to-nepals-flood-survivors-is-the-next-challenge","The U.S. has pledged 3.5 million in flood aid for Tibet and Nepal, with the first $500,000 distributed by Catholic Relief Services. An aid worker with the group explains what flood survivors need now."
"2026-08-30","Extrémy","NPR World","https://www.npr.org/2026/08/30/nx-s1-5949239/nepal-warns-fresh-flooding","Authorities in Nepal warned of possible fresh flooding on Sunday and urged residents in flood-affected districts to remain on high alert after water levels rose in the Bhotekoshi River."
"2026-08-30","Extrémy","NYTimes World","https://www.nytimes.com/2026/08/30/world/asia/tibet-nepal-flood-death-toll-china.html","The disclosure offered one of the clearest pictures yet of the disaster on the Chinese side of the border, where authorities have released few details."
"2026-08-30","Extrémy","NYTimes World","https://www.nytimes.com/video/world/asia/100000011120032/nepal-flood-survivors-return-to-devastated-towns.html","Our correspondent Anupreeta Das visited Bidur, Nepal, days after floods devastated the region. Residents sifted through thick mud to salvage what remained of their homes."
"2026-08-30","Extrémy","NYTimes World","https://www.nytimes.com/2026/08/30/world/asia/nepal-floods-aid-drone.html","Some survivors of the deadly flood and landslide have no access to food. Officials and volunteers are testing how drones can help."
"2026-08-30","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/30/headteacher-saves-children-flash-flood-nepal","Rajendra Dawadi ordered students to higher ground with moments to spare after receiving warnings from upstreamA headteacher in Nepal evacuated 900 children from a school moments before a deadly wall of water struck their town amid the devastating flash floods that have killed almost 800 people and left thousands missing.Rajendra Dawadi decided to halt classes and order children to higher ground after receiving warnings about the scale of the flooding heading their way. Continue reading..."
"2026-08-30","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/30/people-return-remains-homes-nepal-floods-devighat-trishuli-river","Relatives of those missing have been given PowerPoint slideshows of recovered bodies in effort to speed up identification of the deadThe bodies continue to wash up. But the morgues have already run out of room.Since the deadly floods coursed through the Himalayan valleys of Nepal and Tibet, the numbers of people killed have continued to rise. The bodies have surfaced in their hundreds and continue to be pulled from the thick, tar-like mud that engulfed everything after the flood waters receded."
"2026-08-30","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/30/britons-foreigners-missing-china-tibet-nepal-floods","Total number of missing Britons between Tibet and Nepal at 48 as Beijing mobilises more than 2,100 rescue workers Nepal-Tibet flash flood – latest updatesFifteen British nationals are reported to be missing in China as the search continues for survivors of the devastating flooding in Nepal and Tibet.Nepali and Chinese authorities confirmed an updated death toll of at least 810 on Sunday. More than 3,000 people are believed missing after flash floods brought about by a massive glacier collapse in the Himalayas on Wednesday engulfed Gyirong po..."
"2026-08-30","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/30/nepal-tibet-floods-china-search-rescue-operations-looking-for-survivors","Total of confirmed 797 dead and more than 3,000 missing amid threat of fresh inundationNepal-Tibet flash flood – latest updates‘Their whole village has disappeared’: frantic hunt for survivors in Kathmandu hospitalRescuers in Nepal and Tibet have battled through leg-sucking mud amid the threat of fresh flooding to search for thousands of people still missing after a deadly wall of water swept through the Himalayan border zone, engulfing entire villages.The latest updates on Sunday put the number of missing at 3,048, including hundreds of for..."
"2026-08-30","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/29/nepal-tibet-chinese-rescue-team-finds-nothing-but-ruins-after-reaching-border-crossing-hit-by-deadly-flood","Nepal requests foreign ⁠help in identification and storing of bodies, DNA testing and rescuing people from tunnelsVisual guide: how the deadly flooding unfoldedNew flood fears and a race to free group trapped in tunnelPoor weather temporarily hampered aerial rescue operations in Nepal on Saturday as the search for thousands of missing people in areas devastated by catastrophic flash floods along the border with China continued.The combined toll in Nepal and Tibet rose to 691 dead and more than 3,000 people missing after China’s latest update..."
"2026-08-30","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/30/renee-gyirong-port-flood-nepal-family-australia-help-search","Missing woman’s partner and daughters fundraise to join search in one of the hardest-hit areas of Nepal Follow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastClair Spry says her sister would hate the attention. She would want it focused on the Nepali people, who have been displaced or are in need of aid. She would want it to be on the impact of the climate crisis, especially on the world’s most economically vulnerable populations.“Her focus right now would not be on her; it would be ..."
"2026-08-29","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/8/29/anger-mounts-in-nepal-over-the-governments-response-to-flash-flood?traffic_source=rss","Anger grows in Nepal as flood survivors accuse the government of delays in delivering aid and finding missing relatives."
"2026-08-29","Extrémy","Al Jazeera","https://www.aljazeera.com/news/2026/8/29/nepal-and-china-resume-flood-rescue-as-death-toll-nears-600?traffic_source=rss","Rescue operations have resumed after a brief pause, but experts caution of danger from a newly formed lake."
"2026-08-29","Klimatická změna","Al Jazeera","https://www.aljazeera.com/video/101-east/2026/8/29/can-super-coral-and-cooling-the-sea-save-reefs-from-climate-change?traffic_source=rss","101 East investigates whether Palau may hold the key to saving the world’s coral reefs from climate-driven destruction."
"2026-08-29","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/svet/pocet-obeti-povodne-v-nepalu-prekrocil-sest-set-377076","Povodeň v Nepálu si vyžádala téměř sedm set obětí, informovaly v sobotu agentury s odvoláním na místní policii. Pátrání po přeživších komplikuje počasí, kvůli dešti a mlze musely úřady operace přerušit. Téměř tři tisíce lidí je navíc stále pohřešováno: 2420 v Nepálu a nejméně 558 v Tibetu, píše Reuters."
"2026-08-29","Extrémy","Denik N","https://denikn.cz/2167749/obrazem-extremni-sucho-odhalilo-orlik-jak-ho-neznate/",NA
"2026-08-29","Extrémy","NPR World","https://www.npr.org/2026/08/29/nx-s1-5948125/getting-help-to-nepals-flood-survivors-is-proving-difficult","Blocked roads and monsoon weather are complicating efforts to get food, shelter and emergency hygeine to survivors of Nepal's catastrophic floods. World Vision's Dhruba Gurmachhan explains what survivors need the most."
"2026-08-29","Extrémy","NYTimes World","https://www.nytimes.com/2026/08/29/travel/flash-flood-nepal-global-warming-himalayas.html","A glacier unleashed a deadly flood earlier this week. For local trekking guides and climbers, the mountains were already changing."
"2026-08-29","Extrémy","NYTimes World","https://www.nytimes.com/2026/08/29/world/asia/nepal-flood-hydropower-tunnels-rescue-missing-workers.html","The Nepal Army, which is leading rescue efforts, turned to the trapped workers more than a day after the flood, according to army officials, industry groups and private rescuers."
"2026-08-29","Extrémy","NYTimes World","https://www.nytimes.com/2026/08/28/world/asia/nepals-hydropower-industry-was-booming-now-900-workers-are-missing.html","Videos show rescuers pulling people out of hydropower tunnels, as hundreds of workers remain missing after a deadly flood."
"2026-08-29","Extrémy","NYTimes World","https://www.nytimes.com/live/2026/08/28/world/nepal-tibet-flash-floods","More than 550 were still missing in China, and rescue efforts in both countries were complicated by fears of new flooding in the steep Himalayan valleys."
"2026-08-29","Extrémy","The Guardian World","https://www.theguardian.com/world/live/2026/aug/29/nepal-tibet-floods-latest-updates-death-toll-missing-search-and-rescue","This blog is now closed.‘The flood took everything I have’: survivors grieve for relatives and homes swept away in NepalChinese rescuers find ‘nothing but ruins’ at border crossing as Nepal seeks help to ID and store the deadOutside the army camp in the Nuwakot district of Nepal, people run their fingers down the sheets of paper pinned to the wall, scanning the growing list of those reported missing for news of loved ones. Nepali authorities said nearly 3,000 people are missing, while China reported more than 550 people unaccounted for.Nepal..."
"2026-08-29","Extrémy","The Guardian World","https://www.theguardian.com/world/live/2026/aug/28/nepal-tibet-flash-floods-hundreds-dead-missing-day-three-live-updates","This live blog is now closed‘The flood took everything I have’: survivors grieve for relatives and homes swept away in NepalVisual guide: how the deadly flooding unfoldedTell us: have you been affected by the flash floods?More now on the Nepali army’s rescue operation to save about 100 people trapped in a tunnel at a hydropower project swamped by Wednesday’s flooding.“Two helicopters have been dispatched but it is challenging because it is tough to even locate the entry points of the tunnel,” army spokesperson Raja Ram Basnet told AFP.Relief..."
"2026-08-29","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/29/nepal-flood-missing-kathmandu-hospital","Family members pin photos of Nepal’s missing to hospital wall as people try not to give up hope on loved onesNepal-Tibet flash flood – latest updatesPosters of missing people line the wall of the hospital, the glue still fresh beneath. A schoolgirl smiling in her uniform; a beaming, chubby-cheeked baby; a couple smiling on their wedding day; a young man, hands on hips, atop a mountain peak; a young girl with flowing hair, peaking out from behind a door.These faces are just a fraction of the thousands who have not been seen since deadly flash..."
"2026-08-29","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/29/daughter-traces-mother-and-aunts-last-known-location-in-nepal-through-tiktok-video","Tulshi Patel says mother Hemangini Jitendra Patel and aunt Hema Sunil Amin were last seen at Friendship Bridge on Nepal-China border• Nepal-Tibet flash flood – latest updatesThe daughter of a woman missing in Nepal has told how she traced her mother’s location through a TikTok video posted hours before the devastating flash flood hit.The catastrophic flash floods that hit Nepal and Tibet on Wednesday, thundering down valleys and sweeping away entire villages, have killed at least 675 people, while more than 3,000 remain missing. Continue rea..."
"2026-08-29","Extrémy","The Guardian World","https://www.theguardian.com/australia-news/2026/aug/29/what-we-know-about-the-australians-missing-in-the-nepal-floods","More than 40 Australians are among several thousand people unaccounted for after catastrophic flooding on the Nepal-Tibet borderHow the deadly Nepal and Tibet flash flood unfolded – a visual guideGet our breaking news email, free app or daily news podcastAn 11-year-old child, an ADF member and many other pilgrims and trekkers have been named among the Australians missing after deadly flash floods and landslides tore through valleys on the Nepal-Tibet border.As of Saturday there were 41 Australians among almost 2,500 people reported missing i..."
"2026-08-29","Extrémy","iDNES","https://www.idnes.cz/zpravy/zahranicni/pocet-obeti-povodne-v-nepalu-prekrocil-600.A260829_074108_zahranicni_vank#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Ničivá povodeň v severním Nepálu již má přes 600 obětí. Téměř 3000 lidí je navíc stále pohřešováno. Podle agentury AP jsou mezi pohřešovanými také stovky cizinců, kteří se v oblasti nacházeli kvůli práci, horským túrám či pouti na posvátný vrchol."
"2026-08-28","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/8/28/8-year-old-nepal-flood-survivor-reunited-with-mother-after-rescue?traffic_source=rss","Eight-year-old Nepal flood survivor reunited with mother after rescue"
"2026-08-28","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/8/28/08-28-26-barnaby-lo-wt-reported?traffic_source=rss","Al Jazeera reports from flood-hit Bidur, Nepal, as residents flee towards higher ground amid threats of another flood."
"2026-08-28","Extrémy","Al Jazeera","https://www.aljazeera.com/video/inside-story/2026/8/28/what-lessons-can-be-learned-from-the-nepal-tibet-flood?traffic_source=rss","Scientists are looking into cause and possible link to climate change. The role of climate change in the flooding disaster in Nepal and Tibet is under scrutiny by scientists, who are trying to find out what caused the catastrophe. Elsewhere, countries around the world have been hit by more severe weather events in recent months."
