"date","keyword","source","link","abstract"
"2026-06-16","Emise","arXiv","https://arxiv.org/abs/2606.17723v1","Understanding how extreme price movements propagate across financial and energy markets is critical for risk management and regulatory design in the EU Emissions Trading System (EU ETS). We apply Hüsler-Reiss graphical models of extremes to a system of 20 daily variables centred on EU allowances futures across Phases 3 and 4 of the EU ETS (2013--2025), with a Gaussian graphical model as the average-dependence baseline. The tail networks are structurally distinct from the average dependence network: substantially denser, organized around diff..."
"2026-06-16","Emise","arXiv","https://arxiv.org/abs/2606.17785v1","Research on the unstable nuclei beyond the nucleon drip line is an important method to study the nuclear interaction and structure in the extremely neutron-deficient or rich systems. Various nuclides beyond the proton drip line mainly decay through spontaneous one-proton emission. Using deformed Woods-Saxon potential, spin-orbit potential, and expanded Coulomb potential to construct the daughter-proton potential, the half-life data of various proton emitters are systematically calculated based on the quantum tunneling model and the microscop..."
"2026-06-16","Extrémy","arXiv","https://arxiv.org/abs/2606.17745v1","Electron-microscopy reconstruction now yields complete synaptic wiring diagrams, or connectomes, of entire small brains, including the larval Drosophila, the first insect brain reconstructed in full. How far a wiring diagram alone fixes a circuit's activity, as opposed to the finer physiological detail it does not record, is debated. We run a complete connectome as a fixed, rate-based dynamical operator in which no single-neuron parameter is fitted, so that, at one fixed dynamical regime, the model's behavior reflects the wiring and its conn..."
"2026-06-16","Extrémy","iDNES","https://www.idnes.cz/ekonomika/domaci/habanske-sklepy-rozhovor-petr-ptacek-reditel-vina-pocasi-sucho.A260611_135353_ekonomika_vebe#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Vyšší teploty a sucho způsobují, že voda z krajiny mizí rychleji a vinaři na jižní Moravě se učí fungovat v nových podmínkách. „Sucho není jen problém vinohradů, ale celé ekonomiky zemědělství,” říká v rozhovoru pro iDNES.cz ředitel Habánských sklepů ve Velkých Bílovicích Petr Ptáček."
"2026-06-15","Extrémy","Al Jazeera","https://www.aljazeera.com/news/2026/6/15/zimbabwes-climate-migrants-fear-eviction-as-crackdown-intensifies?traffic_source=rss","Many settled in Zimbabwe’s fertile Eastern Highlands after drought left their home areas unable to support farming."
"2026-06-15","Emise","Nature Sustainability","https://www.nature.com/articles/s41893-026-01869-w","Nature Sustainability, Published online: 15 June 2026; doi:10.1038/s41893-026-01869-wPostcombustion carbon capture and storage (CCS) at power plants can lower CO2 emissions, but the health benefits may depend on the solvents used and control of related NH3 emissions. The authors assess the climate and health impacts of CCS adoption at coal and natural gas combined cycle power plants in the USA."
"2026-06-15","Emise","arXiv","https://arxiv.org/abs/2606.17044v1","The strongest constraints on the velocity-dependent ($p$-wave) annihilation of weakly interacting massive particle (WIMP) dark matter were derived from the deep potential wells of galaxy clusters. Even weaker signals can be extracted from sufficient aggregated clusters, by cross-correlating $γ$-rays with large-scale structure tracers or stacking over extensive cluster catalogs. Three independent such analyses show a similar triad of emission lines in Fermi-LAT data, around 70, 40, and 13 GeV, emerging from featureless spectra in wide-sky reg..."
"2026-06-15","Emise","arXiv","https://arxiv.org/abs/2606.16922v1","Scientific real detectors often produce sparse, irregular data defined on non-Euclidean domains, where conventional convolutional neural networks (CNNs) impose geometric biases that distort physical observables. In X-ray polarimetry, such distortions can mimic polarization signals at the percent level, critically limiting measurement fidelity. We consider a framework based on Graph Neural Networks (GNNs) for reconstructing photoelectron emission angles from Gas Pixel Detectors, operating directly on their native sparse hexagonal topology."
"2026-06-15","Emise","arXiv","https://arxiv.org/abs/2606.16853v1","The traditional selection bias in high-redshift galaxy surveys toward rest-frame ultraviolet emission has constrained our understanding of the high-redshift universe by systematically excluding optically faint (observer-frame) galaxies. Utilising JWST UNCOVER and MegaScience data of the Abell 2744 cluster field, we identify 113 high-redshift ($z > 2$) and 94 low-redshift ($z < 2$) HST-dark galaxies using a red $1.50-3.56 \ μ$m color criterion. Their physical properties were derived using multiwavelength photometry from 20 JWST/NIRCam and 7 H..."
"2026-06-15","Emise","arXiv","https://arxiv.org/abs/2606.16528v1","The physical origin of the narrow-line Seyfert 1 (NLS1) and broad-line Seyfert 1 (BLS1) dichotomy remains debated, with competing scenarios invoking host-galaxy evolution or intrinsic accretion physics. We analysed host-galaxy properties and AGN luminosities obtained from CIGALE spectral energy distribution fitting for $\sim$12,000 Type 1 AGNs from the Sloan Digital Sky Survey, of which 29\% are NLS1s. Globally, NLS1s have lower virial black hole masses, higher inferred Eddington ratios, lower stellar masses, and higher specific star formati..."
"2026-06-15","Extrémy","arXiv","https://arxiv.org/abs/2606.16565v1","Decision-making under uncertainty is ubiquitous in environmental project planning. Environmental processes such as a streamflow discharge often present a subexponential memory, where the autocorrelation persists for a long time. In addition, optimization problems driven by environmental processes encounter the issue of model ambiguity because of a lack of sufficient data for model identification."
"2026-06-15","Extrémy","arXiv","https://arxiv.org/abs/2606.16302v1","Rapid and accurate flood prediction is essential for disaster response and mitigation planning. Synthetic Aperture Radar (SAR) sensors in satellites are well-suited for this purpose because they operate independently of weather and daylight conditions. Although SAR-based data enable all-weather flood monitoring, distinguishing flooded land from permanent water remains a significant challenge, particularly when flooding is defined strictly as inundated land."
"2026-06-15","Klimatická změna","arXiv","https://arxiv.org/abs/2606.16291v1","Bridges are vital components of transportation networks, serving as critical lifelines that ensure the safe and efficient movement of people, goods, and emergency services. With aging infrastructures, increasing traffic volumes and loads, and growing impact of extreme weather events driven by climate change, the development of reliable structural health monitoring (SHM) strategies has become of utmost importance. A key challenge in this domain is the scarcity of data on well-characterized damage states."
"2026-06-15","Klimatická změna","arXiv","https://arxiv.org/abs/2606.16308v1","Bridges are vital components of transportation systems, that serve as essential links ensuring the safe and efficient movement of people, goods, and emergency responders, especially during crises. With aging infrastructures, increasing traffic volumes and loads, and the intensifying impacts of extreme weather events due to climate change, the development of effective physics-informed structural health monitoring (SHM) frameworks has become critically important, more so when combined with sensitivity analysis (SA), which identifies the most i..."
"2026-06-14","Extrémy","Al Jazeera","https://www.aljazeera.com/sports/2026/6/14/knicks-vs-spurs-new-york-san-antonio-nba-finals-game-5?traffic_source=rss","The New York Knicks ended their championship drought on Saturday, winning the best-of-seven NBA Finals series 4-1."
"2026-06-13","Klimatická změna","The Guardian World","https://www.theguardian.com/environment/2026/jun/13/australia-fossil-fuel-exports-renewables-cop-chris-bowen","Climate minister Chris Bowen says country must prepare for changing world and can play bigger role in reducing emissionsAustralia will find exporting fossil fuels increasingly difficult but can switch to exporting clean energy products, the president of the next UN climate negotiations has declared.Speaking at a climate conference in Bonn, Germany, Chris Bowen, Australia’s minister for climate change and energy, argued his country had led the global push to “transition away from fossil fuels” – based on the rapid growth of renewable energy a..."
"2026-06-12","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/06/11/climate/el-nino-noaa.html","The global weather pattern threatens to worsen floods and heat waves already intensifying due to climate change. But it may also mean fewer hurricanes."
"2026-06-12","Emise","The Guardian World","https://www.theguardian.com/environment/2026/jun/12/emergency-hospital-admissions-reduced-london-t-charge-ulez-air-quality","Imperial College scientists analysed health records before and after introduction of air pollution reduction zonesLow emission and clean air zones attract controversy whenever they are proposed, but there is growing evidence that they work in improving air quality. The Bradford zone was followed by a reduction of about 25% in GP visits for heart and breathing problems and survey data shows that the central London zone was followed by a reduction in the likelihood of a person taking sick leave.Now analysis of health records has found emergenc..."
"2026-06-12","Extrémy","The Guardian World","https://www.theguardian.com/australia-news/2026/jun/12/emma-stapleton-australian-sprinter-dies-aged-25","Flood of tributes for Victorian athlete, who died while overseasFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastLocal Australian athletics organisations have paid tribute to 2025 Stawell Gift finalist Jemma Stapleton, 25, who died while on holiday overseas with her family.The cause of death has not yet been disclosed, though an online fundraising page shared by her brother said she “tragically lost her life in an accident”. Continue reading..."
"2026-06-11","Extrémy","Al Jazeera","https://www.aljazeera.com/economy/2026/6/11/maasai-women-turn-drought-into-income-through-fodder-farming-in-tanzania?traffic_source=rss","As drought kills livestock, Maasai women are turning drought-resistant grass into animal feed and income."
"2026-06-11","Klimatická změna","BBC World","https://www.bbc.com/news/articles/ce8jde20v83o?at_medium=RSS&at_campaign=rss","Climate change-induced weather events are pushing orangutan populations to extinction, says a study."
"2026-06-11","Extrémy","Sky News World","https://news.sky.com/story/risk-of-very-strong-el-nino-raising-global-temperatures-scientists-warn-13553053","Forecasters say there is a risk of a ""very strong"" El Nino, which typically leads to higher global temperatures and drought in some areas, but heavy rainfall in others."
"2026-06-11","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/jun/11/strikes-water-facilities-iran-war-crime-experts","Strikes on Bemani damaged key water reservoir for 20,000 people living in area amid a historic drought in the countryMilitary strikes that damaged two water storage facilities in southern Iran may constitute a war crime, military and legal experts say, after reviewing media reports and visual evidence of a 10 June strike on Bemani, a small district about 2 miles from the strait of Hormuz.It’s unclear if the strikes deliberately targeted the district’s water tanks, or if they unintentionally destroyed a key reservoir for about 20,000 people l..."
"2026-06-11","Emise","arXiv","https://arxiv.org/abs/2606.13078v1","The first generation of stars formed from pristine, neutral hydrogen gas. The most massive of these exploded as supernovae within a few million years of their birth, producing the first heavier elements and leaving distinct chemical signatures of their origin in the surrounding medium. However, chemical abundance studies have so far mainly relied on emission-line measurements, which are luminosity weighted and hence biased towards the most recently formed stars."
"2026-06-11","Emise","arXiv","https://arxiv.org/abs/2606.13492v1","This paper investigates the potential of a Digital Twin (DT) for freight routing across inland waterway networks under uncertain water-level conditions. Existing approaches insufficiently account for increasing climate-induced volatility in water levels, which often result in higher operational costs and emissions due to the need for more expensive transport alternatives, such as road transport. These existing methods often rely on reactive countermeasures to remain resilient."
"2026-06-11","Emise","arXiv","https://arxiv.org/abs/2606.13393v1","We investigate the molecular gas content and interstellar medium (ISM) conditions of REBELS-25, a massive, star-forming galaxy at $z=7.31$. Deep VLA Q-band and ALMA Band 3 observations reveal CO(3-2) and CO(7-6) emission (both at $\sim3.5σ$), and provide an upper limit on [C I](2-1). From the CMB-corrected CO(3-2) flux-representing the highest-redshift detection of a low-$J$ CO transition to date-we derive a molecular gas mass of $M_{\rm mol}=(1.0\pm0.4)\times10^{11}\,(α_{\rm CO}/(3\,$M$_{\odot}$(K$\,$\kms$\,$pc$^2)^{-1}))\,$M$_{\odot}$, dir..."
"2026-06-11","Emise","arXiv","https://arxiv.org/abs/2606.13128v1","SN 2018bsz is the closest known stripped superluminous supernova (SLSN-I) to date, making it an ideal laboratory for investigating the physical mechanisms powering this class of extreme explosions. We present a multi-epoch X-ray spectroscopic study of SN 2018bsz based on four Chandra observations followed by one XMM observation, spanning 87 to 1253 days after explosion. The source is detected at all Chandra epochs and is also tentatively detected in the late XMM observation, although more uncertain due to nearby contaminating sources."
"2026-06-11","Emise","arXiv","https://arxiv.org/abs/2606.13202v1","The accretion of matter on a massive white dwarf (WD) can lead to repeated nuclear explosions on its surface over a timescale of years to decades. The seventh explosion of the recurrent symbiotic nova RS Ophiuchi (RS Oph) was recorded on August 8, 2021. In this paper, we examine its early evolution, from 9 hours before its optical maximum until day 42."
