"date","keyword","source","link","abstract"
"2026-06-22","Emise","arXiv","https://arxiv.org/abs/2606.23683v1","Little Red Dots (LRDs) are compact sources with broad Balmer lines, Balmer breaks, anomalous UV emission, rising red continuum, and uncertain origin. We use FIRE cosmological simulations, 3D dust radiative transfer, and synthetic emission-line data cubes to test whether ultra-compact early galaxies can reproduce LRD-like observables without invoking AGN. In progenitors of present-day group halos ($M_{\rm halo} > 10^{13.5} M_{\odot}$), we identify transient phases at $z \approx 4-8$ lasting $\sim 150-400$ Myr in which strong dissipative inflo..."
"2026-06-22","Emise","arXiv","https://arxiv.org/abs/2606.23209v1","High-resolution thermal emission spectroscopy provides a powerful probe of atmospheric circulation in ultra-hot Jupiters (UHJs), with Doppler shifts encoding information about the 3D wind field across the planet disk. Retrieving these wind properties from phase-dependent emission spectra requires a forward model that is both physically motivated and computationally tractable. We present dopplerkernel, a new forward model that parametrizes the projected line-of-sight velocity field on the planet disk using four wind parameters (an equatorial ..."
"2026-06-22","Emise","arXiv","https://arxiv.org/abs/2606.23266v1","X-ray absorption variability in active galactic nuclei (AGN) provides key constraints on the structure and dynamics of the circumnuclear obscuring medium, the so-called torus. A fraction of nearby AGN, however, have been classified as non-variable in line-of-sight (LoS) column density based on limited temporal coverage. We present the first systematic study of a sample of 11 local (z $\leq$ 0.1) obscured (N$_{\rm H} \geq 10^{22}$ cm$^{-2}$) AGN, initially classified as non-variable."
"2026-06-22","Emise","arXiv","https://arxiv.org/abs/2606.23400v1","The electrification of chemical process heating is essential to industrial decarbonization and sustainable manufacturing of chemical products. Joint optimization of electrified chemical process heating units and electric power systems is needed to achieve decarbonized operation of both sectors. In this work, we introduce a centralized optimization model that identifies the optimal unit commitment of power systems and optimal operation of electrified steam cracking microgrids for sustainable olefins production."
"2026-06-22","Klimatická změna","arXiv","https://arxiv.org/abs/2606.23281v1","Mizoram records the highest landslide frequency among all Indian states, yet physics-based models that predict the timing of slope failure remain unavailable for the region. Here, we apply the rate-and-state friction (RSF) block-slider framework of Paul et al.(2024) to 19 rainfall-triggered landslides in and around Aizawl (2016--2025) to investigate the hydro-mechanical coupling between pore-pressure transients and the slow-to-fast transition of slopes hosted in Miocene shale-dominated lithology. For each event, satellite-derived (GPM) rainf..."
"2026-06-21","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/6/21/fans-flood-atlanta-streets-before-spain-saudi-arabia-match?traffic_source=rss","Spain and Saudi Arabia fans filled the streets of Atlanta with chants and celebrations ahead of their World Cup clash."
"2026-06-21","Klimatická změna","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-fotky-zmena-klimatu-jim-bere-zivobyti-budu-vcelarem-dokud-to-pujde-307893","Desítky let putuje jihokorejský včelař Park Gyeong-je se svými úly za kvetoucími stromy. Klimatické změny však zkracují sezonu a ohrožují budoucnost včelařství a potravinovou soběstačnost."
"2026-06-21","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-vikendove-pocasi-prineslo-teplotni-rekordy-i-silne-bourky-309019","Hasiči po celé republice zasahovali u stovek událostí, od popadaných stromů přes zatopené komunikace až po komplikace na železnici."
"2026-06-21","Emise","iDNES","https://www.idnes.cz/ekonomika/zahranicni/roboti-rozvoz-jidla-zakaz-omezeni.A260618_100456_eko-zahranicni_rie#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Doručovací roboti se rychle rozšiřují v ulicích měst po celém světě. Zatímco jejich provozovatelé vyzdvihují nižší emise a efektivnější rozvoz, část veřejnosti i některé radnice varují před bezpečnostními riziky i omezením prostoru pro chodce. Některá města už proto přistoupila k regulaci nebo zákazům."
"2026-06-21","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/vikend-pocasi-teplotni-rekordy-silne-bourky.A260621_193815_domaci_ikul#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Počasí o tomto víkendu přineslo do Česka vysoké teploty, v sobotu na mnoha místech padly teplotní rekordy. Zároveň se po oba dny vyskytovaly silné bouřky, které byly někde doprovázené přívalovým deštěm a kroupy. Bouřky lámaly větve, komplikovaly dopravu na silnicích i na železnici."
