"date","keyword","source","link","abstract"
"2026-08-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41599-026-08691-x","Nature Climate Change, Published online: 12 August 2026; doi:10.1057/s41599-026-08691-xService trade liberalization and manufacturing value chain upgrading: a quasi-natural experiment from China"
"2026-08-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41599-026-08677-9","Nature Climate Change, Published online: 12 August 2026; doi:10.1057/s41599-026-08677-9The impact of CEOs’ multidisciplinary backgrounds on corporate financing and investment maturity mismatch"
"2026-08-12","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-zivot-v-cesku-petka-sz-policie-zatkla-duchovniho-a-proc-se-v-cesku-prohlubuje-sucho-312957","Dobré odpoledne, je 12. srpna a tady je vaše Pětka Seznam Zpráv. Pět hlavních událostí dne a původních zjištění, které by vás neměly minout."
"2026-08-12","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/aug/12/too-many-holes-why-badgers-are-digging-up-britains-lovingly-maintained-golf-courses","Thanks to the drought, these black-and-white beauties are struggling to catch worms in the rock-hard earth. But there’s still good foraging on well-watered fairways and greensName: Badgers.Age: European badgers live for five to eight years in the wild. They have been in the UK, where this story is set, for half to three-quarters of a million years."
"2026-08-12","Emise","arXiv","https://arxiv.org/abs/2608.11853v1","One of the main challenges for the future in logistics lies in energy consumption. France has the ambition to reach net zero carbon emissions by 2050. The most ambitious research work envisioning the solutions to do so is ___Futurs {é}nerg{é}tiques 2050' (October 2021) by RTE, the company in charge of the French Electricity Transportation Network."
"2026-08-12","Emise","arXiv","https://arxiv.org/abs/2608.12275v1","We present new Karl G. Jansky Very Large Array S-band (2-4 GHz) observations of the edge-on spiral galaxy NGC 891, complemented by C-band data, to investigate the structure of its radio continuum halo. Using rotation measure synthesis we detected an extended polarized halo, with most spatially extended polarized emission confined to Faraday depths within +/- 150 rad m-2."
"2026-08-12","Emise","arXiv","https://arxiv.org/abs/2608.12015v1","Low-Ionization Nuclear Emission-line Regions (LINERs) commonly host ionized gas outflows, but their role as high-energy particle accelerators remains debated, particularly following the very-high-energy $γ$-ray detection of NGC 4278, which implied extreme radiative efficiencies. We empirically determine the $γ$-ray radiative efficiency of a local sample of LINERs to test whether their high-energy emission can be powered by extended ionized outflows or requires compact nuclear jets. We combine spatially resolved optical integral-field kinemat..."
"2026-08-12","Emise","arXiv","https://arxiv.org/abs/2608.12081v1","Single organic molecules are a well-established platform for high-quality single-photon generation: they can emit lifetime-limited photons with high purity and indistinguishability. However, their emission is accompanied by a pronounced red-shifted phonon sideband and higher-order vibrational peaks, which reduce the fraction of photons emitted into the desired narrowband zero-phonon line. The standard approach to suppressing this unwanted emission is to integrate the emitter into a monolithic photonic nanostructure that provides Purcell enha..."
"2026-08-12","Emise","arXiv","https://arxiv.org/abs/2608.12143v1","Designs for international climate cooperation face a trade-off between allocative efficiency and robustness to the erosion of institutions by defection, renegotiation, and political turnover. We formalize this trade-off in a stylized coalition-formation game in which membership is driven by two market-based channels, a membership premium and an outsider drain, and is stabilized against a bounded set of institutional perturbations using the apparatus of robust control. The free-rider gap that each member faces is derived from economic primiti..."
"2026-08-12","Emise","arXiv","https://arxiv.org/abs/2608.11756v1","We present a first-principles study of the nonlinear optical response of transparent conducting oxides at the nanoscale due to excitation by intense, extremely short pulses based on a density matrix framework. We identify a strong ($O(1)$) thermal nonlinearity, which is complemented with stimulated emission and excited-state absorption; it yields a cumulative permittivity change decorated by quantum coherent oscillations. Further, rigorous calculations under far-from-equilibrium conditions show that electron-electron thermalization occurs wi..."
"2026-08-12","Extrémy","iDNES","https://www.idnes.cz/ekonomika/domaci/male-vodni-elektrarny-cez.A260812_144055_ekonomika_hyk#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Tropická vedra snižují hladiny českých a moravských řek. Sucho a méně vody v korytech má také dopad na provoz průtočných malých vodních elektráren (MVE), což jsou zařízení s výkonem do 10 megawatt. Podle Cechu malých vodních elektráren se jich již drtivá většina zastavila."
