"date","keyword","source","link","abstract"
"2026-04-28","Klimatická změna","arXiv","https://arxiv.org/abs/2604.25447v1","Global storm-resolving models aspire to become digital twins of the Earth, delivering information at the local scale at which humans experience climate. We evaluated how well two such models, ICON and IFS-FESOM, reproduce the climate as classified by the Köppen-Geiger system, using 30-year (2020-2049) simulations from the nextGEMS project at 9~km global resolution under SSP3-7.0 scenario. Both models capture the global distribution of the five main climate categories, encouraging given the infancy of storm-resolving climate modelling."
"2026-04-28","Extrémy","iDNES","https://www.idnes.cz/ceske-budejovice/zpravy/rozmberk-sucho-malo-vody-rybari-vylov.A260428_155635_budejovice-zpravy_mrl#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Třeboňským rybníkům chybí proti běžnému stavu přes 20 procent vody. A kvůli suchému východnímu větru jejich hladina dál klesá. Na duben je podobné sucho neobvyklé a je největší za několik desítek let."
"2026-04-27","Extrémy","Al Jazeera","https://www.aljazeera.com/gallery/2026/4/27/somalia-hunger-crisis-worsens-as-drought-displaces-over-500000-people?traffic_source=rss","In Somalia, displaced communities face starvation as humanitarian funds decrease, leaving them without assistance or hope."
"2026-04-27","Emise","Nature Sustainability","https://www.nature.com/articles/s41893-026-01805-y","Nature Sustainability, Published online: 27 April 2026; doi:10.1038/s41893-026-01805-yWastewater utilities use anaerobic digestion and biogas utilization to reduce energy costs and emissions, but methane leakage can undermine both the climate benefits and project economics of these systems, especially as power grids decarbonize. Safeguarding climate integrity will require performance-based methane policies that pair robust monitoring with enforceable leakage thresholds and targeted leak detection and repair."
"2026-04-27","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-tyden-bude-slunecny-ranni-mrazy-ale-nechteji-odejit-40575377","Poslední dubnový týden nabídne stálé počasí, mnoho slunečního svitu a postupně i vyšší teploty. Vzhledem k absenci srážek se bude prohlubovat sucho a s tím spojené nebezpečí vzniku požárů. Po ránu však teploty budou stále klesat i pod bod mrazu."
"2026-04-27","Emise","OpenAlex","https://doi.org/10.1016/j.rser.2026.117030","Biodiesel production using enzymatic catalysts with municipal sewage sludge efficiently reduces greenhouse gas and nitrogen oxide emissions: A review"
"2026-04-27","Emise","OpenAlex","https://doi.org/10.31223/x5z173","Non-Federal Climate Leadership Can Sustain U.S. Emissions Reductions Under Federal Policy Uncertainty"
"2026-04-27","Emise","OpenAlex","https://doi.org/10.1007/s43621-026-02977-5","Nonlinear impact of green finance on carbon emission in developing countries with heterogeneous income levels"
"2026-04-27","Emise","OpenAlex","https://doi.org/10.4043/36977-ms","Overcoming Implementation Challenges for a Zero Emission Offshore Industry: Electrification of FPSOs and FLNGs with Advanced Offshore Nuclear"
"2026-04-27","Emise","OpenAlex","https://doi.org/10.5194/egusphere-2026-1913-supplement","Supplementary material to ""Measurement report: Soil reactive nitrogen gas emissions from the Tibetan Plateau"""
"2026-04-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19815234","Blending Precipitation Records and SEAS5 Forecasts for SPI12-Based Drought Prediction in the Lima River Basin"
"2026-04-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19815235","Blending Precipitation Records and SEAS5 Forecasts for SPI12-Based Drought Prediction in the Lima River Basin"
"2026-04-27","Extrémy","OpenAlex","https://doi.org/10.1061/9780784486924.008","Coastal Bridge Responses to Extreme Flood Events Using Coupled Eulerian–Lagrangian Simulations"
"2026-04-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19816320","COMPARATIVE FLOOD RISK MODELING AND SOCIOECONOMIC VULNERABILITY ASSESSMENT USING THE 2025 PAKISTAN FLOOD EVENTS ACROSS MULTIPLE PROVINCES"
"2026-04-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19816321","COMPARATIVE FLOOD RISK MODELING AND SOCIOECONOMIC VULNERABILITY ASSESSMENT USING THE 2025 PAKISTAN FLOOD EVENTS ACROSS MULTIPLE PROVINCES"
"2026-04-27","Extrémy","OpenAlex","https://doi.org/10.17632/d7j3s64vvr","Daily Rainfall Observations from 460 Stations and Flood Event Records across West Java, Indonesia (2020–2025)"
"2026-04-27","Extrémy","OpenAlex","https://doi.org/10.17632/d7j3s64vvr.1","Daily Rainfall Observations from 460 Stations and Flood Event Records across West Java, Indonesia (2020–2025)"
"2026-04-27","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.32103160","Data from: Abscisic acid and epibrassinolide reprogram barley drought responses across multiple regulatory layers"
"2026-04-27","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.32103160.v1","Data from: Abscisic acid and epibrassinolide reprogram barley drought responses across multiple regulatory layers"
"2026-04-27","Extrémy","OpenAlex","https://doi.org/10.5194/egusphere-2026-1822","Evaluating vegetation indices for monitoring drought and post-drought declines in European forest productivity"
"2026-04-27","Extrémy","OpenAlex","https://doi.org/10.1061/9780784486924.025","Flood-Driven Corrosion Effects on Lateral Response of Coastal Buildings"
"2026-04-27","Extrémy","OpenAlex","https://doi.org/10.25777/5k5r-je24","Flood-Level Estimation Using Aerial Imagery"
"2026-04-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19814358","Smart Flood Detection System"
"2026-04-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19814359","Smart Flood Detection System"
"2026-04-27","Extrémy","OpenAlex","https://doi.org/10.5194/egusphere-2026-1940-supplement","Supplementary material to ""Long-term nitrogen fertilization increases drought sensitivity of gross primary productivity capacity in a boreal Scots pine forest"""
"2026-04-27","Extrémy","OpenAlex","https://doi.org/10.1016/j.marpolbul.2026.119735","Transformation of sediment from mercury reservoir to potential mercury source in drought-stricken wetlands influenced by climate change"
"2026-04-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19814535","Venice Tide Levels 1924–2024: A Century-Long Open Dataset for Climate and Flood Research"
"2026-04-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19814536","Venice Tide Levels 1924–2024: A Century-Long Open Dataset for Climate and Flood Research"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.21203/rs.3.rs-9055244/v1","A Number Estimation Game to Promote Secondary Students’ Data Literacy and Affective Engagement With Climate Change Data"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19819664","Climate Change as a Non-Traditional Security Threat in International Relations"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19819665","Climate Change as a Non-Traditional Security Threat in International Relations"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.64628/aaj.5gqrgxh3s","Climate change is worsening violent extremism in Kenya – what can be done"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.14465/2024.coc1.con","Climate change risks to coastal communities and their health and wellbeing"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19828064","Deep Learning-Driven Projections of Continuous Wave Climates in the North Sea Under Climate Change Scenarios: A Bidirectional LSTM Approach"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19828065","Deep Learning-Driven Projections of Continuous Wave Climates in the North Sea Under Climate Change Scenarios: A Bidirectional LSTM Approach"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19813003","Forecasting Mineral Resources Based on Optimized Mobile-Former Based on Refined Snake Optimizer Process Under Climate Changes"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19813004","Forecasting Mineral Resources Based on Optimized Mobile-Former Based on Refined Snake Optimizer Process Under Climate Changes"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19832065","Future water constraints on United States lithium mining under climate change"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19832066","Future water constraints on United States lithium mining under climate change"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19814042","IMPACT OF CLIMATE CHANGE–INDUCED HEATWAVES ON MATERNAL AND NEONATAL HEALTH OUTCOMES IN PAKISTAN: A MULTI-REGION EPIDEMIOLOGICAL ANALYSIS"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19814043","IMPACT OF CLIMATE CHANGE–INDUCED HEATWAVES ON MATERNAL AND NEONATAL HEALTH OUTCOMES IN PAKISTAN: A MULTI-REGION EPIDEMIOLOGICAL ANALYSIS"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19817059","Maximizing Health Benefits through Combined Adaptation Strategies for Compound Heatwave-Ozone Pollution Events under Climate Change"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19817060","Maximizing Health Benefits through Combined Adaptation Strategies for Compound Heatwave-Ozone Pollution Events under Climate Change"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.18452/34542","Migration and immobility in climate change-affected Himalayan communities: Motivations, impacts and outcomes"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.34740/kaggle/dsv/15965316","Public Opinion on Climate Change (Updated Daily)"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.23668/psycharchives.21874","Supplementary materials to “Communicating the impact of climate change on extreme weather in India, the United Kingdom, and the United States” [Other]"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.23668/psycharchives.21875","Supplementary materials to “Communicating the impact of climate change on extreme weather in India, the United Kingdom, and the United States” [Transparency Checklist]"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.1201/9781998511556-12","Sustainable Initiatives and Outcome Toward Climate Change and Energy Transition"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.marpolbul.2026.119735","Transformation of sediment from mercury reservoir to potential mercury source in drought-stricken wetlands influenced by climate change"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19815309","Uncovering Factual Observations: Indigenous Knowledge, Beliefs and Practices on Climate Change and Disaster Preparedness"
"2026-04-27","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19815310","Uncovering Factual Observations: Indigenous Knowledge, Beliefs and Practices on Climate Change and Disaster Preparedness"
"2026-04-27","Rekordy","OpenAlex","https://doi.org/10.5281/zenodo.19825136","A kinetic reading of the instrumental CO2-temperature record under the original logarithmic law of Arrhenius 1896"
"2026-04-27","Rekordy","OpenAlex","https://doi.org/10.5281/zenodo.19825137","A kinetic reading of the instrumental CO2-temperature record under the original logarithmic law of Arrhenius 1896"
"2026-04-27","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-finance-byznys-komodity-dluhopisy-valka-v-iranu-zvysila-ceny-pistacii-na-nejvyssi-hodnotu-za-osm-let-304985","Ceny pistácií se dostaly na nejvyšší úroveň od roku 2018. Může za to válka v Íránu, která zkomplikovala dopravu a omezila export jednoho z největších světových producentů, sucho a vysoká celosvětová poptávka."
"2026-04-27","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-co-delat-kdyz-sucho-vyprazdni-studnu-a-kolik-bude-stat-reseni-304941","Nedostatek srážek v Česku ovlivňuje i množství vody ve studnách, které se rychle vyprazdňují. Co dělat, když kvůli suchu nemáte vodu, a na kolik vyjde řešení."
"2026-04-27","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-snehove-boure-si-v-rusku-vyzadaly-dva-mrtve-a-desitky-ranenych-304967","Nejméně dva mrtvé, desítky zraněných a 76 tisíc lidí bez proudu si vyžádalo extrémní počasí v Rusku. Moskvu zasáhla pozdní sněhová bouře, která ochromila leteckou dopravu a vyvracela stromy. Úřady varují před dalším zhoršením."
"2026-04-27","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/apr/27/eu-faces-china-shock-as-ev-imports-drive-beijings-record-surplus-with-bloc","China sold goods worth about $148bn to EU in first quarter of year, but imported just $65bnThe EU is experiencing a prolonged “China shock” as a flood of Chinese EVs into Europe helped push Beijing to a record surplus with the bloc.New data showed China’s trade surplus – where its exports to the EU exceeded imports from the bloc – was $83bn (£61bn) in the first three months of 2026. Continue reading..."
"2026-04-27","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/apr/27/weather-tracker-torrential-rain-southern-china-flooding-fears-india-heatwave-canada-cold","Heatwaves reach 45C across India as unseasonably cold weather affects parts of central CanadaWidespread heavy rain is sweeping over southern China. By Wednesday, rainfall totals are expected to exceed 100mm across many parts of Guangxi, Guangdong, Fujian, Zhejiang, Jiangxi and Hunan provinces, and in some areas as much as 150-200mm.As a result, the Office of the State Flood Control and Drought Relief Headquarters and the Ministry of Emergency Management have been holding meetings with meteorological and hydrological departments to emphasise ..."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24617v1","The details of the spiral structure of the Milky Way are still debated due to large uncertainties in the distance estimates obtained through the most common tracers. X-ray dust scattering rings produced by short extragalactic X-ray transients provide instead a direct method to measure the 3D distribution of interstellar clouds up to the edges of our Galaxy with a few percent precision. We report on the analysis of all the available XMM-Newton and Chandra follow-up observations of three low-latitude gamma-ray bursts: GRB 031203 ($l \sim 255°$..."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24627v1","We present an extension of the OSIRIS particle-in-cell (PIC) code that introduces an axion macroparticle species and three axion-production channels commonly used in thermal-plasma axion phenomenology: screened Primakoff conversion $(γ+ Z \leftrightarrow a + Z)$, Compton-like photoproduction on electrons in a blackbody photon bath $(γ+ e \to a + e)$, and thermal axion bremsstrahlung from electron-ion and electron-electron scattering $(e + Z \to e + Z + a$ and $e + e \to e + e + a)$. The package is integrated into the existing OSIRIS quantum-..."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24730v1","The Gaia DR3, released in June 2022, included low-resolution BP/RP (XP) spectra that have been exploited for the classification of various types of emission-line objects using machine-learning techniques. The Gaia Extended Stellar Parametrizer for Emission-Line Stars (ESP-ELS) algorithm identified 273 sources as potential planetary nebulae (PNe). We aim to analyze the PN sample produced by the ESP-ELS algorithm to investigate the true nature of the objects classified as PNe."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24510v1","In recent years, several aromatic molecules (benzene-based rings) have been detected in the cold molecular cloud TMC-1, with its CN-derivative, benzonitrile (c-C$_6$H$_5$CN), also identified in other nearby cold sources. However, observed abundances differ significantly from chemical model predictions, indicating an incomplete understanding of its chemistry and motivating searches in distinct environments. We report new detections of benzonitrile in two warmer molecular clouds of the Central Molecular Zone (CMZ): G+0.693-0.027 and G+0.633-0...."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24204v1","Superfluorescence is a collective emission from several quantum emitters that initially have random phases and are then synchronized through vacuum field interactions. Despite its fascinating prospects in quantum information processing, optical computing and advanced photonic devices, a key challenge in harnessing superfluorescence is alleviating its reliance on cryogenic conditions. Recently, room-temperature superfluorescence has been successfully achieved using upconverted nanoparticles and quasi two-dimensional lead halide perovskites."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24721v1","We present the results of broad-line region (BLR) dynamical modeling for eight high-mass active galactic nuclei (AGNs) from the Seoul National University AGN Monitoring Project, by constraining BLR geometry and kinematics as well as black hole (BH) mass ($M_{\rm BH}$). We find that the H$β$-emitting BLRs are best described as thick disks viewed at intermediate inclinations, with emission preferentially originating from the far side of the BLR. BLR kinematics show a combination of rotational, inflowing and outflowing components."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.23916v1","Circularization of the stream material into a debris cloud during tidal disruption events (TDEs) was recently demonstrated in one of the most accurate long duration TDE simulations to-date. The cooling envelope model (CEM) provides a description of the circularized debris cloud and its emission over time well beyond circularization across different disruption parameters. In the CEM, sub-Eddington accretion rates occur early in TDEs and the debris has a shallow density profile of roughly $ρ\propto r^{-1}$, with Eddington accretion only being ..."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24711v1","We present a kinematic study of six infrared-luminous galaxies observed with the Mid-InfraRed Instrument Medium-Resolution Spectrometer (MIRI/MRS) onboard JWST. These galaxies lie at $z = 0.5$--$0.6$, midway between the present day and the peak of cosmic star formation. Our sample spans a range of star formation (SF) and active galactic nucleus (AGN) contributions to the mid-infrared emission."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24659v1","In this paper, we investigate the thermodynamic and radiative properties of a regular black hole sourced by a dark matter halo described by the Einasto density profile. The closed-form expressions for the Hawking temperature, specific heat capacity, sparsity parameter of Hawking flux, and the spectral energy emission rate were obtained. All these are examined as a function of the characteristic scale parameter $α$ of the dark matter distribution and compared with the standard Schwarzschild results."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24582v1","Rare earth ion (REI)-doped oxide thin films are attractive for the application of quantum interconnects due to their stable optical levels and scalability$^{1-3}$. Among them, Er$^{3+}$ doped CaWO$_{4}$ is promising because it possesses narrow optical linewidth transitions and a long spin coherence time$^{4-6}$. The electron spin coherence is limited at high temperatures by paramagnetic impurities and by the presence of the 14.3% $^{183}$W nuclear spin."
