"date","keyword","source","link","abstract"
"2026-07-13","Emise","arXiv","https://arxiv.org/abs/2607.11865v1","The circumgalactic medium (CGM) -- the multiphase gas reservoirs surrounding galaxies -- remains the least understood component of the baryon cycle governing galaxy growth, despite its central role in the Astro2020 Decadal Survey's priorities. Existing constraints come almost exclusively from pencil-beam absorption spectroscopy, leaving the spatial structure, kinematics, and phase interactions of CGM gas fundamentally unmapped. We present Ardua, a mission concept for NASA's ASTRA Initiative that combines wide-field far-ultraviolet spectrosco..."
"2026-07-13","Emise","arXiv","https://arxiv.org/abs/2607.11851v1","We study the thermodynamic properties and radiation characteristics of a regular compact object obtained by applying the Simpson-Visser regularisation to the Schwarzschild black hole in modified gravity. The resulting SV-MOG spacetime, whose lapse function involves both the MOG coupling parameter and the black bounce parameter, smoothly interpolates between a regular black hole, a one-way wormhole, and a traversable wormhole depending on the parameter. We derive the Hawking temperature and heat capacity for both the black hole and wormhole b..."
"2026-07-13","Emise","arXiv","https://arxiv.org/abs/2607.11870v1","We investigate the properties of ionized gas outflows in nearby star-forming galaxies from the final Data Release of the Mapping Nearby Galaxies at Apache Point Observatory (MaNGA) Survey. Using spatially resolved spectroscopy, we search for signatures of ionized outflows within physically motivated outflow apertures. We find significant evidence for additional broad H$α$, [N II]$λλ$6550,6584, and [S II]$λλ$6718,6733 emission-line components in 115 galaxies, $\sim$3% of star-forming MaNGA galaxies."
"2026-07-13","Emise","arXiv","https://arxiv.org/abs/2607.11049v1","We present a detailed stellar population analysis of the strongly lensed dusty star-forming galaxy (DSFG) PLCK G165.7+67.0 DSFG-1 at $z = 2.236$, combining JWST NIRCam imaging with new Submillimeter Array (SMA) observations. This source is multiply imaged into two lensed components: image 1a, with a moderate magnification factor of $μ\sim 5$, and image 1bc, with an extreme magnification factor of $μ\sim 40$. The new SMA observations detect significant dust continuum emission at 225GHz and 273GHz, with combined flux densities of $S_{\rm cont}..."
"2026-07-13","Emise","arXiv","https://arxiv.org/abs/2607.11546v1","SDSS J1548+2208 is a unique partially-obscured nuclear transient that exhibits multiwavelength outbursts in mid-infrared, X-ray and radio. We present the results from multiwavelength photometric and spectroscopic follow-up observations with a time span of ~2500 days since its discovery. We find that the mid-infrared and X-ray emission (with a hard X-ray spectrum) are still in a high flux level relative to the pre-flare state, suggesting a sudden increased, and possibly long-sustained accreting activity from central black hole."
"2026-07-13","Extrémy","arXiv","https://arxiv.org/abs/2607.11214v1","Labels are critical for both training and evaluating deep learning segmentation models, but are often inconsistent, noisy, or ambiguous at class boundaries. Many approaches have been developed to support training models on weak labels, but few to none currently exist to facilitate evaluating models on unreliable labels. We therefore introduce a method called ""Adaptive Resolution Label Aggregation"", or ""ARLA"", which dynamically adapts the resolution of both the label and the model prediction at inference time before the evaluation metrics are..."
"2026-07-13","Extrémy","arXiv","https://arxiv.org/abs/2607.11594v1","Multi-scene navigation (clearing an objective in one bounded space and then crossing a portal into the next) is a defining feature of contemporary 3D games, but authoring it is laborious: every portal must have consistent endpoints on both sides, each interior must remain navigable once it is furnished, and the resulting connectivity must be kept consistent across many files. Recent large language model (LLM) and multimodal LLM (MLLM) scene generators have made single-interior synthesis dramatically cheaper, yet they produce one scene at a t..."
"2026-07-13","Extrémy","arXiv","https://arxiv.org/abs/2607.11611v1","Large language models are increasingly used to find bugs in real-world programs, but they also produce a flood of false alarms that waste developers' time. We propose a method to prevent these false alarms by requiring an LLM to accompany each bug report with a machine-checked proof, in a program logic, that the reported bug is real. We follow the approach of incorrectness logics, whose under-approximate reasoning establishes that a claimed behavior is genuinely reachable, and hence a true positive."
"2026-07-13","Klimatická změna","arXiv","https://arxiv.org/abs/2607.11803v1","Climate change is a source of anxiety about the future. Understanding how people express themselves about climate change enables us to address such concerns. To study climate change expression on social media, we analyzed 200 TikTok videos tagged with #climatechange, identifying four categories of content: expression-feelings, views-appeals, news-information, and trend-hijacking."
"2026-07-12","Extrémy","Novinky","https://www.novinky.cz/clanek/veda-skoly-bioklimatolog-ignorovat-klimatickou-zmenu-by-nas-prislo-draho-40584118","Sucho je pro Česko stále větší problém a jeho dopady budou podle odborníků stále citelnější. Klimatická změna se propisuje do krajiny, ovlivňuje zemědělství, ale třeba i energetiku. Jaké oblasti jsou nejohroženější, co čeká české zemědělce a proč bychom měli adaptaci na klimatické změny brát nejen jako nutnost, ale také jako ekonomickou příležitost?"
"2026-07-12","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-druzice-ukazuje-jak-francie-za-mesic-uplne-vyschla-40587664","Západní Evropu trápí velké sucho. Kvůli nedostatku srážek a rekordně vysokým teplotám už vysychají i velké řeky. Jak moc vyschla krajina ve Francii za pouhý měsíc, je dobře vidět i na družicových snímcích."
"2026-07-12","Klimatická změna","Novinky","https://www.novinky.cz/clanek/veda-skoly-bioklimatolog-ignorovat-klimatickou-zmenu-by-nas-prislo-draho-40584118","Sucho je pro Česko stále větší problém a jeho dopady budou podle odborníků stále citelnější. Klimatická změna se propisuje do krajiny, ovlivňuje zemědělství, ale třeba i energetiku. Jaké oblasti jsou nejohroženější, co čeká české zemědělce a proč bychom měli adaptaci na klimatické změny brát nejen jako nutnost, ale také jako ekonomickou příležitost?"
"2026-07-12","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/07/260711010122.htm","Why do beaches today have seashells from clams and snails instead of brachiopods? A new study suggests the answer lies in Earth's greatest mass extinction, when warming oceans and falling oxygen levels wiped out animals that couldn't adapt. Species with body plans and metabolisms better suited to the changing conditions survived and went on to dominate the seas, offering a glimpse of how modern marine life could respond to climate change."
"2026-07-11","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-reka-loira-kvuli-vedrum-vysycha-40587541","Dlouhodobé sucho a intenzivní vlny veder ve Francii způsobily velký úbytek vody i v řekách. Loira v některých úsecích už skoro vyschla. Úřady zavádějí omezení kvůli šetření s vodou."
"2026-07-11","Emise","The Guardian World","https://www.theguardian.com/us-news/2026/jul/11/microsoft-amazon-google-datacentre-carbon-emissions-france","Microsoft, Amazon and Google say they still aim to achieve net zero output despite construction boomMicrosoft, Amazon and Google’s collective carbon emissions have increased by nearly a fifth in the past year, driven largely by datacentre construction.In the financial year ending March 2026, the three tech companies emitted 119m mTCO₂e (metric tonnes of carbon dioxide equivalent), or about a third of those of France. Continue reading..."
"2026-07-10","Extrémy","Nature Sustainability","https://www.nature.com/articles/s41893-026-01896-7","Nature Sustainability, Published online: 10 July 2026; doi:10.1038/s41893-026-01896-7Climate change is expected to intensify river flooding, yet small rivers are often overlooked in large-scale risk assessments. A study now projects that residents along small rivers in the USA face the highest future flood risk and the largest defence-investment needs by 2050."
"2026-07-10","Emise","The Guardian World","https://www.theguardian.com/business/2026/jul/10/high-court-rejects-most-of-dieselgate-claims-brought-by-16m-uk-car-owners","Carmakers welcome ruling against suit claiming manufacturers including Nissan, Ford and Peugeot fitted devices to defeat emission testsCar manufacturers have welcomed a high court verdict that rejected most of the allegations in a “dieselgate” claim brought on behalf of 1.6 million UK owners of polluting cars.In her judgment, Lady Justice Cockerill said that “in the majority of instances, the court found that the relevant strategy did not constitute a prohibited defeat device” – software that enables the engine to behave differently in tests..."
"2026-07-10","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/jul/10/weather-tracker-typhoon-leaves-people-stranded-on-rooftops-in-china","Eleven reported dead as flooding also brings danger of snakes, while buildings collapse in Mumbai amid heavy rain As the first typhoon to make landfall in China for the 2026 season, Maysak has caused devastating damage in southern and central regions. The Guangxi region received intense downpours of up to 280mm in 12 hours, causing rivers to swell and dam walls to break. By Monday morning, flooding across the city of Nanning and surrounding areas had resulted in many people being stranded on rooftops.Flood waters pose additional threats in C..."
"2026-07-09","Extrémy","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/06/260621031531.htm","Ocean temperature patterns appear to act as a natural brake on the global spread of drought, preventing vast areas of the planet from drying out simultaneously. Researchers found that shifting climate cycles create regional drought hotspots while reducing the likelihood of a worldwide agricultural crisis."
"2026-07-09","Emise","The Guardian World","https://www.theguardian.com/business/2026/jul/10/former-bhp-economist-carbon-price-emissions","Exclusive: ‘The preferred policy is, of course, a carbon price,’ Dr Huw McKay says, amid slowdown in BHP action on emissionsGet our breaking news email, free app or daily news podcastA former chief economist at mining company BHP says stronger climate policy by governments is needed to “move the needle” and incentivise tough decarbonisation decisions at major resource companies.Internal documents, leaked to Guardian Australia and the ABC earlier this year, showed BHP had delayed vast renewables projects in the Pilbara, scrapped a project tha..."
"2026-07-09","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/jul/09/snakes-cobras-escape-breeding-farms-southern-china-flooding","Local media in Hengzhou report king ratsnakes and cobras among hundreds in flood waters caused by typhoon MaysakHundreds of snakes, including cobras, have escaped from flooded breeding farms in southern China as severe storms continue to batter parts of the country.State media reported that a snake farm in Hengzhou, in Guangxi Zhuang autonomous region, was hit by flood waters after days of heavy rainfall caused by typhoon Maysak, prompting warnings for nearby residents. Continue reading..."
"2026-07-09","Emise","arXiv","https://arxiv.org/abs/2607.08216v1","Superluminous supernovae (SLSNe) are often modeled as being powered either by a central engine or by strong interaction with dense circumstellar material (CSM). These two mechanisms may be dynamically coupled if the ejecta interact with dense CSM while being energized by a newborn magnetar. We develop a semi-analytical hybrid model that follows the coupled dynamics, energy conversion, and radiative output of such systems."
"2026-07-09","Emise","arXiv","https://arxiv.org/abs/2607.08542v1","The ionized gas in the Milky Way is a major component of the interstellar medium. Observations of extinction free tracers, such as hydrogen radio recombination lines (HRRLs), have revealed the presence of a dense (electron density 1 to 100 cm$^{-3}$) warm ionized medium. Motivated by advances in radio instrumentation, the existence of fully sampled HRRL maps, and a better knowledge about the population of discrete HII regions in our Galaxy, we have acquired new low-frequency ($ν\lesssim1$ GHz) observations of HRRLs to characterize the proper..."
"2026-07-09","Emise","arXiv","https://arxiv.org/abs/2607.08486v1","Our goal is to investigate the chemistry of the hot Jupiter WASP-43 b in detail using theoretical models, considering the constraints of the James Webb Space Telescope MIRI phase curve. With a suite of pseudo-two-dimensional and three-dimensional photochemical models, we simulate the composition of WASP-43 b in various configurations, and compare them with atmospheric retrieval models. We confirm that disequilibrium chemistry in our theoretical models reduces the methane concentration on the planet night side for wind jet speeds > 500 m/s."
"2026-07-09","Emise","arXiv","https://arxiv.org/abs/2607.08752v1","The complex sine-Gordon (CSG) model contains an internal phase degree of freedom that strongly modifies the dynamics of its solitary-wave solutions. We present a numerical study of complex kink--kink collisions and determine how the final state depends jointly on the initial velocity and relative phase. In contrast with the elastic collisions of the real sine-Gordon model, the CSG system exhibits scattering, capture, long-lived bion formation, breather-like states, and emission of radiative profiles."
"2026-07-08","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02690-1","Nature Climate Change, Published online: 08 July 2026; doi:10.1038/s41558-026-02690-1Carbon markets reward the climate mitigation benefits of nature-based solutions but rarely value their broader societal impacts. Creating markets for verified co-benefits, such as coastal protection and biodiversity, could redirect investment towards projects that deliver larger gains for both people and climate."
"2026-07-08","Klimatická změna","Nature Sustainability","https://www.nature.com/articles/s41893-026-01890-z","Nature Sustainability, Published online: 08 July 2026; doi:10.1038/s41893-026-01890-zWater affordability is a growing challenge, but how climate change may worsen it through costly infrastructure adaptation remains unclear. This study models climate-driven water affordability in Santa Cruz, California, finding that climate change alone could double water bills by mid-century."
"2026-07-08","Rekordy","Novinky","https://www.novinky.cz/clanek/cestovani-vedra-se-vraceji-a-evropane-prchaji-do-chladnejsich-destinaci-40586834","Na přelomu června a července v Evropě padaly teplotní rekordy a podle předpovědí se horka opět vrátí. Množství obyvatel starého kontinentu tak mění plavky za větrovky a o dovolené míří do chladnějších destinací. Nejčastěji se chystají do Švédska, Švýcarska a Rakouska."
"2026-07-08","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-byznys-trendy-analyzy-riziko-sucha-sili-pojistky-na-nej-ale-farmari-nechteji-310283","Sucho a mrazy se stávají pravidelným rizikem pro zemědělce. Přesto se proti těmto rizikům pojišťují jen málo. Farmáři argumentují, že pojistky jsou příliš drahé."
"2026-07-08","Emise","arXiv","https://arxiv.org/abs/2607.07296v1","We present and investigate the properties of a sample of radio-selected, Euclid-dark galaxies, identified from LOFAR HBA observations at 144 MHz within the Euclid Deep Field-North (EDF-N). Starting from radio sources lacking optical counterparts in previous surveys, but detected with Spitzer/IRAC, we identified 166 galaxies with no emission at a more than $3σ$ level in Euclid Quick Release 1 (Q1) images, and no matches in the Euclid Q1 catalogue. To minimise contamination from nearby sources, we selected a sub-sample of 88 isolated galaxies."
"2026-07-08","Emise","arXiv","https://arxiv.org/abs/2607.07655v1","Evaluating the economic impacts of climate policies is important for designing a response to climate change. One typical approach to assessing mitigation policy options uses integrated climate-economy models to analyze tradeoffs between the costs of reducing greenhouse gas emissions and the benefits of reducing climate damages. However, the uncertainty characterizing these models poses significant challenges for policymakers."
"2026-07-08","Extrémy","arXiv","https://arxiv.org/abs/2607.07609v1","Spatial heterogeneity in insurance risk modelling is often represented using coarse areal structures, which can obscure fine-scale patterns critical for accurate risk assessment. This study introduces a point-referenced Bayesian framework to model claim occurrence and severity at the policyholder level, avoiding reliance on predefined geographic aggregation. Drawing on a large French insurance portfolio combined with high-resolution environmental variables, rainfall records, and institutional hazard maps, we compare a benchmark GLM with seve..."
"2026-07-08","Klimatická změna","arXiv","https://arxiv.org/abs/2607.07655v1","Evaluating the economic impacts of climate policies is important for designing a response to climate change. One typical approach to assessing mitigation policy options uses integrated climate-economy models to analyze tradeoffs between the costs of reducing greenhouse gas emissions and the benefits of reducing climate damages. However, the uncertainty characterizing these models poses significant challenges for policymakers."
"2026-07-08","Extrémy","iDNES","https://www.idnes.cz/brno/zpravy/pozar-pole-vitonice-hasici-vrtulnik-dronova-sluzba.A260708_171858_brno-zpravy_slv#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","U Vítonic na Znojemsku hoří pole, hasiči vyhlásili třetí poplachový stupeň ze čtyř možných. K požáru míří i vrtulník či dronová služba hasičů. Informovali o tom na sociální síti Threads."
