"date","keyword","source","link","abstract"
"2026-05-25","Extrémy","The Guardian World","https://www.theguardian.com/us-news/2026/may/25/texas-baby-rescue-car-floodwaters","Video shows officers and firefighters surrounding a white car partially submerged in fast-moving waterAuthorities in Texas rescued an infant on Saturday after a vehicle became trapped in flood waters in Beeville, south of San Antonio.Video released on Sunday by the Beeville police department showed officers and firefighters surrounding a white car that was partially submerged in fast-moving water. As one first responder approached the car, a distressed man in the vehicle asked: “Can you get my kid?” Continue reading..."
"2026-05-25","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/may/25/weather-tracker-flash-floods-new-york-heat-dome-europe","Rain overwhelms sewer system in parts of US city, while temperatures in France break May recordNew York City saw flash flooding on Wednesday, as large parts of Brooklyn and Queens received about 2in (50mm) of rainfall in as little as 20 minutes. Officials said the deluge caused water to flow into the sewer system at a rate of up to 6in an hour, quickly overwhelming an aged network that was designed to accommodate just 1.75in an hour.Residents and commuters found themselves wading knee-deep through flood water that flowed with dangerous speed..."
"2026-05-25","Rekordy","The Guardian World","https://www.theguardian.com/uk-news/2026/may/25/uk-heat-may-temperature-record-weather","Scientists say record-breaking heat is a reminder of how climate crisis is affecting livesThe fierce heat sweeping across Europe over the bank holiday weekend has beaten the UK’s all-time temperature record for May, with scorching highs of close to 35C.A temperature of 33.5C was recorded at Heathrow airport on Monday lunchtime, according to provisional data from the Met Office, beating the previous May record that was set in 1922 and reached again in 1944. Later in the afternoon a temperature of 34.8C was recorded at London’s Kew Gardens. Co..."
"2026-05-25","Klimatická změna","arXiv","https://arxiv.org/abs/2605.25795v1","New particle formation (NPF) contributes to more than half of global aerosol number concentrations, with profound implications for human health and climate change. Observational studies have shown that the frequency of NPF events in urban Beijing during summer exceeds the global average. The prevailing paradigm attributes urban NPF primarily to sulfuric acid-base nucleation involving dimethylamine (DMA)."
"2026-05-25","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/extremni-jevy-prirodni-katastrofy-povodne-historie-studie.A260524_191351_domaci_row#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Jsou moderní přírodní katastrofy, kterých přibývá i díky klimatické změně, v Česku tragičtější než ty v minulosti? Byla povodeň se sesuvy půdy v Krkonoších z července 1897, povodeň na Vltavě v září 1890, která smetla Karlův most, a letecká katastrofa v pražském Suchdole, při níž v říjnu 1975 zahynulo 80 lidí a jež byla způsobena mlhou, horší než různé orkány a povodně, které přicházejí nyní?"
"2026-05-25","Rekordy","iDNES","https://www.idnes.cz/zpravy/zahranicni/velka-britanie-klima-globalni-oteplovani-klimaticka-zmena.A260520_121448_zahranicni_mikp#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Britská infrastruktura je podle vládních klimatických poradců postavená pro klima, které již neexistuje. Aby zvládla dopady globálního oteplování, bude potřeba zásadních změn. Vyplývá to ze středeční zprávy Výboru pro změnu klimatu (CCC), která varuje mimo jiné před nutností masivního rozšíření klimatizací a očekávanými vlnami veder přesahujícími 40 stupňů do roku 2050."
"2026-05-24","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/domaci/sucho-oslabuje-lesy-ty-pak-podlehaji-skudcum-pozary-budou-v-budoucnu-castejsi-373780","Nedostatek vláhy, vítr, dřevokazný hmyz nebo houby jsou největšími hrozbami pro lesy v Česku. Stav porostů se zlepšuje například v tom, že klesá objem smrkového dříví napadeného kůrovcem. Při letošním suchém a teplém jaru se však lesníci škůdců znovu obávají."
"2026-05-24","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-vedro-prepisovalo-rekordy-40579633","Česko v neděli zažilo další tropický den a na 109 ze 171 stanic, které měří déle než 30 let, padly historické teplotní rekordy. Podle dat Českého hydrometeorologického ústavu (ČHMÚ) bylo nejtepleji v Doksanech a v Plzni-Bolevci, kde se teploty dostaly nad 32 °C."
"2026-05-24","Emise","The Guardian World","https://www.theguardian.com/uk-news/2026/may/25/scotland-policy-green-datacentres-emissions-impact-ai-analysis","Definition of green facilities made in 2022, before release of ChatGPT, says Action to Protect Rural ScotlandA Scottish government policy designed to encourage datacentres to build in Scotland could lead to a massive volume of carbon emissions being ignored, according to an analysis by a Scottish charity.“Green datacentres” are at the heart of Scotland’s ambitions to develop economically. Enshrined in national policy, they are part of a larger, UK-wide effort to attract big AI investment to Scotland. Continue reading..."
"2026-05-24","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/nedelni-pocasi-tropicke-hodnoty-tricet-stupnu-chmu.A260524_184420_domaci_ikul#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Nedělní počasí dosahovalo v Česku opět tropických hodnot. Přes 30 stupňů Celsia naměřily desítky míst. Na téměř dvou třetinách meteorologických stanic, které fungují alespoň 30 let, navíc padly teplotní rekordy pro 24."
"2026-05-23","Klimatická změna","CT24","https://ct24.ceskatelevize.cz/clanek/veda/klimaticka-zmena-ukusuje-evrope-jaro-nastup-leta-zacina-byt-nahly-373728","Jaro bývá řadou lidí označováno jako jejich nejoblíbenější roční období. Jenže v kontextu prohlubující se změny klimatu pomalu přestává platit stav, kdy je přechod mezi jarem a létem ve střední Evropě příjemně pozvolný."
"2026-05-23","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/prvni-koupani-teplo-pocasi-horko-jezero-vodni-radovanky.A260523_151953_domaci_mikp/foto#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","První tropický den letošního roku v Česku vylákal lidi k opalování, vodním radovánkám i sportu. Nejvyšší teplotu naměřila stanice v Doksanech na Litoměřicku, a to 30,7 stupně. Na 19 místech v západní polovině Čech padly teplotní rekordy pro 23."
"2026-05-22","Klimatická změna","Al Jazeera","https://www.aljazeera.com/opinions/2026/5/22/india-is-being-left-to-die-in-the-heat?traffic_source=rss","Modi denied climate change for years. Now, as heat deaths mount, his government offers branding instead of protection."
"2026-05-22","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02667-0","Nature Climate Change, Published online: 22 May 2026; doi:10.1038/s41558-026-02667-0Author Correction: Atmospheric warming contributions from airborne microplastics and nanoplastics"
"2026-05-22","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02661-6","Nature Climate Change, Published online: 22 May 2026; doi:10.1038/s41558-026-02661-6International collaboration has facilitated a global ocean observing system, providing data to measure ocean heat content at a resolution that enables the tracking of climate change. This study looks at the contributing nations and the risks to the network under the current political and economic climate."
"2026-05-21","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/5/21/indonesians-sue-government-over-deadly-sumatra-flood-response?traffic_source=rss","Survivors of Indonesia’s deadly Sumatra floods are suing the government over inadequate disaster recovery"
"2026-05-21","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02635-8","Nature Climate Change, Published online: 21 May 2026; doi:10.1038/s41558-026-02635-8New steel capacity expansion is critical for the feasibility of climate targets, as plants operate for decades. Researchers estimate that while existing and planned plants could commit large emissions, strategic investments using climate finance can largely avert this."
"2026-05-21","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02634-9","Nature Climate Change, Published online: 21 May 2026; doi:10.1038/s41558-026-02634-9Coal-based steel plants risk locking in 60 billion tonnes of CO2 by 2070, but most of these emissions can still be avoided at moderate cost. Steel need not be hard to decarbonize: policymakers must seize the narrow window to redirect investments towards cleaner alternatives this decade."
"2026-05-21","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02635-8","Nature Climate Change, Published online: 21 May 2026; doi:10.1038/s41558-026-02635-8New steel capacity expansion is critical for the feasibility of climate targets, as plants operate for decades. Researchers estimate that while existing and planned plants could commit large emissions, strategic investments using climate finance can largely avert this."
"2026-05-21","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02634-9","Nature Climate Change, Published online: 21 May 2026; doi:10.1038/s41558-026-02634-9Coal-based steel plants risk locking in 60 billion tonnes of CO2 by 2070, but most of these emissions can still be avoided at moderate cost. Steel need not be hard to decarbonize: policymakers must seize the narrow window to redirect investments towards cleaner alternatives this decade."
"2026-05-21","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/may/21/england-harvest-rainfall-water-usage-shortages-house-of-lords-report","Without urgent intervention England faces water shortages of 5bn litres a day by 2055, peers tell governmentRainwater harvesting, the use of grey water in homes and an urgent campaign to reduce water usage across society are vital to prevent water shortages of 5bn litres a day by 2055, the government has been told.Without intervention, England will face severe water shortages in the coming decades, as climate change-induced weather patterns, population growth and the expansion of industries such as water-intensive datacentres put excessive d..."
"2026-05-21","Klimatická změna","The Guardian World","https://www.theguardian.com/environment/2026/may/21/england-harvest-rainfall-water-usage-shortages-house-of-lords-report","Without urgent intervention England faces water shortages of 5bn litres a day by 2055, peers tell governmentRainwater harvesting, the use of grey water in homes and an urgent campaign to reduce water usage across society are vital to prevent water shortages of 5bn litres a day by 2055, the government has been told.Without intervention, England will face severe water shortages in the coming decades, as climate change-induced weather patterns, population growth and the expansion of industries such as water-intensive datacentres put excessive d..."
"2026-05-21","Emise","arXiv","https://arxiv.org/abs/2605.21950v1","We report the discovery of tidal disruption event (TDE) WFST250820mmsw/AT2025wet by the 2.5-meter Wide Field Survey Telescope (WFST). It exhibits a blue nuclear flare throughout the observed evolution with a g-band peak magnitude ~22, which is about 3 magnitudes brighter than its host galaxy. A Keck/LRIS spectrum taken near the optical peak reveals a featureless blue continuum, with no discernible emission lines."
"2026-05-21","Emise","arXiv","https://arxiv.org/abs/2605.22497v1","Supermassive black holes power Active Galactic Nuclei (AGN), injecting energy that regulates accretion and shapes host galaxies. We investigate the morphology, excitation, and kinematics of molecular hydrogen (H2) in the inner circumnuclear disk of Centaurus A, the nearest radio galaxy. We present JWST/MIRI MRS integral-field spectroscopy of the central 170x100 pc2 at 0.3""-0.7"" (5-12 pc) resolution, focusing on pure rotational H2 lines."
"2026-05-21","Emise","arXiv","https://arxiv.org/abs/2605.22516v1","Pulsar timing is a foundational part of pulsar research to triage the most interesting systems and to characterise properties (rotational or otherwise) of the population of these extreme objects. Due to the efficiency of a number of sensitive and/or wide-field surveys in recent years, the number of new pulsars discoveries is growing year-on-year, and most of these lack even basic timing parameter measurements. This work aims to demonstrate the capabilities of international Low Frequency Array (LOAFR) stations operating as single telescopes t..."
"2026-05-21","Emise","arXiv","https://arxiv.org/abs/2605.22689v1","We present measurements of K-shell x-ray emission following charge exchange of fully ionized argon with various neutral gaseous targets at small collision energies inside an electron beam ion trap. We also resolve the principal quantum number of electron capture in extreme-ultraviolet spectra from initially bare and hydrogen-like oxygen ions held in the same trap. We analyze discrepancies between these as well as previous measurements with theoretical models based on the multichannel Landau-Zener approach."
"2026-05-21","Klimatická změna","arXiv","https://arxiv.org/abs/2605.22248v1","Climate emulation is an out-of-distribution (OOD) projection task. This is precisely the challenge where modern Machine Learning (ML) methods are most prone to failure. Consequently, while current ML emulators trained on present climate achieve high in-distribution performance, their future reliability under the inevitable distribution shifts of a changing climate remains a critical, poorly understood blind spot."
"2026-05-21","Klimatická změna","arXiv","https://arxiv.org/abs/2605.21875v1","The African easterly jet (AEJ) is a prominent circulation feature in the tropical atmosphere. It transports mineral dust and generates easterly waves that serve as seeds for hurricanes. Conventional wisdom holds that the AEJ is in thermal wind balance with the positive meridional temperature gradient over North Africa."
